Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,JUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-02,3,5,2,0,1,0,1,1,3,2,2,2,4,3,3,2,2,0.230206404608367, 0.0198379, 0.029617, 0.0277596, 0.0226606, 0.0207696,buy
2021-05-03,2,5,2,0,1,0,1,2,1,3,2,2,3,3,4,2,1,0.231152588304567,-0.0007835,-0.013389,-0.0116741,-0.0034333,-0.0011974,sell
2021-05-04,3,4,2,1,0,0,2,1,2,4,3,2,3,4,4,2,1,0.232083696909074, 0.0293025, 0.030980, 0.0259180, 0.0228209, 0.0264505,buy
2021-05-05,2,2,2,0,0,0,2,2,3,4,3,2,2,3,3,3,1,0.232997070111591, 0.0391478, 0.012488, 0.0148220, 0.0454207, 0.0333056,buy
2021-05-06,2,3,2,0,0,0,2,3,5,2,1,4,3,3,3,4,1,0.233894481452317,-0.0157144,-0.011144,-0.0157144,-0.0122199,-0.0038401,sell
2021-05-07,1,3,1,0,0,0,2,2,3,3,2,3,2,2,3,2,1,0.234775930931251,-0.0015146, 0.010725,-0.0141382, 0.0122171,-0.0204207,sell
2021-05-08,0,2,1,1,1,0,3,2,2,2,2,2,1,2,3,3,1,0.235640531778293, 0.0301870, 0.025564, 0.0517884, 0.0373352,-0.0085643,buy
2021-05-09,0,3,2,1,1,0,4,2,3,2,4,1,3,3,3,2,2,0.236486510453246, 0.0185749, 0.006697, 0.0175184, 0.0314144, 0.0092581,buy
2021-05-10,1,2,1,1,1,0,3,1,4,3,3,2,2,3,3,3,1,0.237315640496308, 0.0461919, 0.032696, 0.0459754, 0.0622892, 0.0253422,buy
2021-05-11,1,3,2,2,1,0,2,1,4,2,3,3,2,3,4,3,0,0.238127035137378, 0.0125170,-0.009550, 0.0125489, 0.0078974,-0.0098514,buy
2021-05-12,1,2,2,2,1,0,2,1,3,2,4,2,2,2,3,2,1,0.238920694376459, 0.0191159,-0.005736,-0.0137744,-0.0039265,-0.0265305,sell
2021-05-13,1,3,3,3,1,0,4,0,2,0,3,2,1,3,4,3,1,0.23969395790325,-0.0355409,-0.036378,-0.0355128,-0.0357445,-0.0316918,sell
2021-05-14,0,2,4,3,2,0,2,2,2,1,3,2,2,3,5,3,0,0.24045037279815,-0.0233288,-0.018268,-0.0141258,-0.0249520,-0.0225661,sell
2021-05-15,1,3,3,3,3,0,3,2,3,0,3,3,2,3,5,4,1,0.24118816552096,-0.0219581,-0.034287,-0.0275986,-0.0258808,-0.0206726,sell
2021-05-16,1,3,4,3,2,1,3,2,3,0,4,3,2,3,5,3,2,0.241904675761381,-0.0078395,-0.023649,-0.0162766,-0.0162766,-0.0033748,sell
2021-05-17,0,2,3,3,2,1,3,2,2,2,4,3,4,3,3,2,1,0.242603450599811, 0.0515913, 0.002269, 0.0215424, 0.0009039, 0.0225731,buy
2021-05-18,0,2,2,3,1,1,3,1,2,3,3,3,2,2,4,3,1,0.243281829725953,-0.0257202,-0.017130,-0.0198634,-0.0170369,-0.0314476,sell
2021-05-19,0,3,2,2,3,1,3,2,1,2,4,4,2,3,3,3,0,0.243938039599606, 0.0078077, 0.042194, 0.0243190, 0.0056433,-0.0026063,buy
2021-05-20,0,2,3,3,2,1,2,2,1,3,4,4,1,3,4,2,1,0.244577400841368,-0.0153856,-0.010240,-0.0065804,-0.0153463,-0.0036046,sell
2021-05-21,0,3,4,5,3,1,2,1,1,3,4,3,2,4,5,3,2,0.245194592830641,-0.0054342, 0.002717, 0.0040060,-0.0030073, 0.0216262,buy
2021-05-22,0,3,3,4,4,0,2,1,0,2,5,2,1,3,4,3,1,0.245791389107626,-0.0207166,-0.012688,-0.0068299,-0.0120387,-0.0151990,sell
2021-05-23,0,3,4,2,3,0,1,2,0,4,5,3,2,3,3,2,1,0.246367789672321, 0.0067698,-0.009804, 0.0064474, 0.0084028, 0.0055459,buy
2021-05-24,1,2,2,3,1,1,1,2,0,5,3,3,4,2,2,2,2,0.246922020984528,-0.0428854,-0.025073,-0.0245485,-0.0423342,-0.0290377,sell
2021-05-25,1,1,3,1,2,1,1,2,1,5,4,3,4,2,1,2,2,0.247460290434943,-0.0275604,-0.038815,-0.0043208,-0.0490972,-0.0440374,sell
2021-05-26,1,1,1,2,2,0,2,3,2,4,3,4,4,3,1,2,1,0.247972843552472,-0.0198643,-0.011954,-0.0100917,-0.0137770,-0.0222432,sell
2021-05-27,1,1,1,2,4,1,3,4,2,3,1,4,5,4,3,3,2,0.248463227417513, 0.0151602,-0.039508, 0.0042086,-0.0164456,-0.0094525,sell
2021-05-28,1,0,2,3,2,1,4,5,1,2,2,3,3,5,3,4,1,0.248933215570264,-0.0176301,-0.019137,-0.0174953,-0.0249355,-0.0174343,sell
2021-05-29,2,1,2,3,3,2,4,4,1,2,1,4,4,5,3,5,2,0.249381921240627,-0.0275132,-0.026737,-0.0188522,-0.0278834,-0.0187649,sell
2021-05-30,3,1,2,4,3,1,4,4,0,3,1,3,4,5,4,5,3,0.249806684118302,-0.0154455,-0.024879,-0.0208145,-0.0200132,-0.0168195,sell
2021-05-31,2,1,4,4,3,1,5,4,0,3,2,4,5,5,4,4,3,0.250211051283688,-0.0050200,-0.006490,-0.0137697,-0.0149306, 0.0067060,sell
2021-06-01,2,1,4,4,3,1,4,3,0,1,3,4,3,5,3,3,2,0.250590588886288,-0.0009040, 0.005705, 0.0144266, 0.0009737, 0.0168309,buy
2021-06-02,2,2,3,3,2,1,3,4,1,1,2,3,3,5,3,4,2,0.250947957236399,-0.0246796,-0.020792,-0.0180135,-0.0195027,-0.0132853,sell
2021-06-03,1,2,4,2,1,1,3,5,1,2,3,3,3,4,3,4,2,0.251283156334021,-0.0308905,-0.037634,-0.0399764,-0.0237896,-0.0334971,sell
2021-06-04,0,3,3,2,1,1,4,3,1,2,4,3,3,3,3,3,1,0.251593525868857, 0.0195250, 0.011991, 0.0121221, 0.0150210, 0.0049249,buy
2021-06-05,0,3,3,1,1,1,4,2,1,3,3,4,4,4,2,2,0,0.251882612921305,-0.0123102,-0.010574,-0.0033919,-0.0188541,-0.0211410,sell
2021-06-06,1,3,3,0,1,1,2,2,2,3,3,3,4,4,1,2,1,0.252144210100666, 0.0036328,-0.014434,-0.0115142,-0.0077323,-0.0083294,sell
2021-06-07,1,3,2,0,1,1,1,2,2,2,2,0,4,3,2,2,2,0.252388071878037, 0.0204888, 0.026839, 0.0191307,-0.0123613,-0.0032528,buy
2021-06-08,0,3,1,0,1,1,0,1,2,2,3,1,3,2,1,0,1,0.252605330552422, 0.0378313, 0.037312, 0.0409091, 0.0298581, 0.0209567,buy
2021-06-09,0,3,1,1,1,1,2,1,1,3,4,1,3,2,1,2,1,0.252797759664021, 0.0166517, 0.006391, 0.0193302, 0.0005803,-0.0030727,buy
2021-06-10,0,2,1,2,3,1,2,2,1,3,2,2,4,3,3,3,0,0.252967132753031, 0.0024044, 0.008709, 0.0220156,-0.0197282, 0.0008727,buy
2021-06-11,1,1,1,1,3,1,1,1,1,3,2,1,4,2,2,2,1,0.253111676279255,-0.0201319,-0.006487,-0.0107728,-0.0342512,-0.0204901,sell
2021-06-12,1,1,1,1,3,1,0,1,2,2,2,1,4,1,2,2,1,0.253232277012791,-0.0228407,-0.011681,-0.0252326,-0.0296264,-0.0264573,sell
2021-06-13,1,1,1,2,4,2,0,1,1,2,5,2,3,3,1,1,0,0.25332804818354,-0.0307641,-0.047642,-0.0404061,-0.0353394,-0.0467240,sell
2021-06-14,1,1,0,2,4,1,2,1,1,2,4,2,2,1,2,2,2,0.253398989791503,-0.0427986,-0.035337,-0.0355512,-0.0408234,-0.0410011,sell
2021-06-15,0,2,0,2,5,2,2,3,1,2,4,1,2,2,3,4,3,0.253445101836678, 0.0034435, 0.001998, 0.0207785, 0.0045423, 0.0075495,buy
2021-06-16,0,2,1,3,5,1,2,3,1,1,4,2,1,3,3,4,2,0.253471704939664,-0.0065431,-0.005607, 0.0370402,-0.0038329,-0.0049705,sell
2021-06-17,0,1,2,5,3,1,2,3,1,1,3,2,2,3,3,4,2,0.253467271089167,-0.0089731,-0.015727,-0.0032847,-0.0331642,-0.0138735,sell
2021-06-18,0,1,3,5,3,1,2,2,1,1,4,2,4,2,3,3,1,0.253438894445982,-0.0349788,-0.040734,-0.0030095,-0.0332400,-0.0315879,sell
2021-06-19,0,2,4,4,4,1,2,2,0,2,5,1,3,4,3,3,2,0.25338568824001,-0.0007812, 0.013392, 0.0039466, 0.0182915, 0.0343190,buy
2021-06-20,0,3,4,3,3,1,1,2,0,3,4,2,4,3,3,2,2,0.25331031278155,-0.0067374,-0.010509,-0.0107803,-0.0080915,-0.0123261,sell
2021-06-21,0,4,5,3,2,2,1,1,0,2,4,2,4,2,3,3,2,0.253210107760303,-0.0080346,-0.011007,-0.0075061,-0.0081830,-0.0081830,sell
2021-06-22,0,4,6,3,0,1,1,1,1,1,4,2,4,2,2,2,2,0.253085073176269,-0.0106706,-0.010337, 0.0019087, 0.0030784, 0.0031015,sell
2021-06-23,0,3,4,4,1,1,1,2,1,1,2,2,5,2,3,3,1,0.252936095799547,-0.0253088,-0.033693,-0.0249459,-0.0250334,-0.0255468,sell
2021-06-24,0,2,3,3,2,2,2,2,1,1,3,2,4,2,3,2,2,0.252762288860039, 0.0178433, 0.023216, 0.0230587, 0.0177937, 0.0170578,buy
2021-06-25,0,2,3,1,2,2,2,2,1,0,4,1,3,1,3,2,1,0.252565425897943, 0.0230648, 0.027924, 0.0287714, 0.0247161, 0.0083823,buy
2021-06-26,1,3,2,1,1,4,3,2,1,0,4,2,4,2,2,2,2,0.252341959832862, 0.0451502, 0.035117, 0.0466829, 0.0388941, 0.0251147,buy
2021-06-27,1,2,1,1,1,3,4,2,0,2,4,2,4,1,2,3,1,0.252096324515291,-0.0234867,-0.017751,-0.0103213,-0.0162030,-0.0349985,sell
2021-06-28,1,2,0,1,2,2,4,1,0,1,3,1,3,2,1,2,2,0.251824972864835,-0.0209128,-0.005918,-0.0372805,-0.0261141,-0.0127152,sell
2021-06-29,1,2,0,2,3,1,3,2,1,1,3,2,2,1,2,3,3,0.251529678421691,-0.0408150,-0.039782,-0.0317302,-0.0392050,-0.0359181,sell
2021-06-30,1,2,0,4,2,1,2,3,2,1,3,2,4,1,3,3,2,0.25120955441576,-0.0271919,-0.031934,-0.0096942,-0.0377471,-0.0313347,sell
2021-07-01,0,2,2,3,2,1,3,3,3,2,3,3,4,1,4,4,2,0.250867261157341,-0.0209014,-0.034218,-0.0280820,-0.0121866,-0.0404978,sell
2021-07-02,0,1,1,1,2,1,3,2,2,3,2,2,3,1,3,3,2,0.250500138336136, 0.0005819, 0.011953, 0.0042751, 0.0168418,-0.0112643,buy
2021-07-03,0,3,0,1,1,2,2,2,2,4,1,2,4,2,3,2,3,0.250110846262441,-0.0102856,-0.009983,-0.0151879,-0.0150628,-0.0155620,sell
2021-07-04,1,1,0,2,1,2,1,2,2,5,2,2,3,1,4,3,2,0.24969672462596,-0.0175866,-0.016647,-0.0198689,-0.0171897,-0.0180521,sell
2021-07-05,2,1,1,2,2,2,1,1,2,5,2,3,3,2,4,4,1,0.249260433736991,-0.0001353,-0.011573,-0.0171367,-0.0215893,-0.0197892,sell
2021-07-06,1,0,2,4,2,2,2,1,2,4,2,2,2,3,5,4,2,0.248800200055335,-0.0299961,-0.027268,-0.0222425,-0.0226640,-0.0256962,sell
2021-07-07,1,1,1,4,3,2,2,1,3,4,2,3,3,3,5,4,2,0.24831691035109,-0.0329996,-0.041394,-0.0391785,-0.0395259,-0.0390694,sell
2021-07-08,1,1,1,3,2,2,1,5,1,4,2,3,3,2,4,5,2,0.247816772014955,-0.0201666,-0.024400,-0.0107006,-0.0115301,-0.0087137,sell
2021-07-09,1,1,1,3,2,1,3,3,2,3,3,4,2,1,3,5,2,0.247285596725335, 0.0141056, 0.020058, 0.0316540, 0.0111661, 0.0054020,buy
2021-07-10,1,0,2,3,2,2,3,2,2,2,4,3,1,2,2,5,2,0.246737572803825, 0.0072588, 0.008697, 0.0167819,-0.0168338, 0.0057511,buy
2021-07-11,1,0,2,3,2,3,1,3,0,2,3,3,2,2,3,3,1,0.246167379629827, 0.0498316, 0.050569, 0.0513241, 0.0346250, 0.0550141,buy
2021-07-12,3,1,2,2,3,2,1,3,0,2,2,4,3,2,2,4,2,0.24557413043324,-0.0157588,-0.037925, 0.0250430, 0.0037631, 0.0220302,sell
2021-07-13,1,2,2,1,5,2,1,3,0,0,2,3,5,3,1,2,1,0.244961372294464, 0.0039006, 0.006292, 0.0016786,-0.0014692, 0.0031273,buy
2021-07-14,1,1,3,1,3,2,3,3,0,0,1,4,5,2,1,2,2,0.2443273316733,-0.0000698,-0.013347, 0.0136143,-0.0272868, 0.0016655,sell
2021-07-15,1,1,3,2,4,2,3,4,0,0,2,5,5,3,1,1,3,0.243672008569746,-0.0118269, 0.003649, 0.0176753,-0.0060803, 0.0151452,buy
2021-07-16,1,3,2,1,6,1,1,4,1,0,1,5,4,4,2,2,2,0.242999836834302, 0.0021562, 0.003891, 0.0086319,-0.0139219, 0.0097087,buy
2021-07-17,1,3,2,1,6,1,1,2,2,1,2,4,5,4,2,1,2,0.242307269386568, 0.0032629, 0.006584, 0.0016476,-0.0016337, 0.0053381,buy
2021-07-18,1,3,2,1,5,3,1,2,1,1,3,3,5,3,2,3,1,0.241596079766744,-0.0135190,-0.017563,-0.0177024,-0.0212555,-0.0202401,sell
2021-07-19,1,3,2,1,6,3,1,2,2,3,5,4,4,4,1,4,2,0.24086626797483, 0.0033887, 0.003801, 0.0032041, 0.0055188, 0.0039393,buy
2021-07-20,1,5,0,1,6,2,1,2,2,1,4,3,2,4,2,4,2,0.240118720780925, 0.0425378, 0.048922, 0.0636250, 0.0488106, 0.0464158,buy
2021-07-21,1,2,2,2,5,2,1,2,2,1,4,2,2,4,1,5,2,0.23935343818503, 0.0293847, 0.028059, 0.0283465, 0.0276486, 0.0295678,buy
2021-07-22,1,2,3,4,3,3,1,2,2,0,6,2,2,2,1,5,3,0.238575740807741, 0.0041744, 0.017655, 0.0177027, 0.0112984, 0.0179322,buy
2021-07-23,1,3,2,2,5,4,1,2,1,0,6,1,3,4,0,4,3,0.237777647718163, 0.0300031, 0.021928, 0.0132461, 0.0207141, 0.0298809,buy
2021-07-24,2,2,1,0,5,3,2,1,0,1,4,2,3,3,1,3,1,0.236966253077092, 0.0155669, 0.021386, 0.0031070, 0.0155022, 0.0083091,buy
2021-07-25,2,1,1,0,3,4,3,0,0,1,4,2,3,3,1,2,0,0.23613800980413, 0.0047006, 0.010746, 0.0115814, 0.0113420, 0.0094909,buy
2021-07-26,1,1,1,1,3,5,3,1,1,0,5,2,2,4,1,2,1,0.235295578209576, 0.0312425, 0.030435, 0.0302127, 0.0272595, 0.0312778,buy
2021-07-27,1,1,0,2,3,2,2,2,2,0,2,1,2,5,3,2,0,0.234438071523329, 0.0250906, 0.023208, 0.0258073, 0.0056459, 0.0213153,buy
2021-07-28,1,1,0,2,5,3,2,2,2,0,3,2,2,4,4,2,1,0.23356637651549, 0.0314797, 0.049934, 0.0289362, 0.0461903, 0.0485180,buy
2021-07-29,0,1,0,4,3,2,3,1,1,0,3,2,3,1,3,2,1,0.232681379956158, 0.0384300, 0.012418, 0.0137418, 0.0065021, 0.0037294,buy
2021-07-30,0,1,2,4,1,3,1,0,1,1,2,1,3,2,3,2,1,0.231785742155632, 0.0091939,-0.000871, 0.0018612,-0.0000267,-0.0013464,buy
2021-07-31,1,2,3,3,1,3,1,1,1,1,2,1,3,2,4,3,2,0.230879463113911, 0.0087202, 0.005143, 0.0229243, 0.0182321, 0.0089858,buy
2021-08-01,1,3,3,3,1,3,1,0,1,1,1,1,3,2,5,3,2,0.229959882520697, 0.0087625, 0.005785, 0.0258382, 0.0176960, 0.0096497,buy
2021-08-02,0,2,3,4,1,3,1,0,1,4,2,1,3,3,5,3,2,0.229030547456389, 0.0121782, 0.003257, 0.0114426, 0.0089975, 0.0106565,buy
2021-08-03,0,1,2,2,0,3,2,0,0,4,2,0,2,1,3,4,2,0.228092344691085,-0.0097484,-0.009572,-0.0239423,-0.0245247,-0.0088785,sell
2021-08-04,0,0,2,1,1,3,1,1,1,4,2,1,1,1,3,4,2,0.227143500684587,-0.0088137,-0.013512,-0.0175081,-0.0203572,-0.0081819,sell
2021-08-05,0,1,2,1,1,3,1,1,2,2,3,1,2,0,2,5,1,0.226187562517292,-0.0377807,-0.036344,-0.0337591,-0.0422039,-0.0398604,sell
2021-08-06,0,0,2,1,3,3,1,1,2,2,2,1,3,1,2,4,2,0.225222756649002,-0.0121801,-0.006830,-0.0183055,-0.0127427,-0.0194004,sell
2021-08-07,0,0,1,1,3,4,2,1,0,1,1,1,4,2,2,1,2,0.224250856619916, 0.0158378, 0.011059,-0.0009638,-0.0046933,-0.0018482,buy
2021-08-08,0,1,1,3,5,3,3,1,0,2,1,1,4,4,3,3,3,0.223271862430034, 0.0301472, 0.029199, 0.0186716, 0.0140415, 0.0304594,buy
2021-08-09,1,2,1,2,5,3,2,0,0,1,2,1,3,4,2,3,2,0.222287547619554,-0.0005014, 0.015620, 0.0005638, 0.0007064, 0.0110347,buy
2021-08-10,1,1,2,3,4,3,1,0,0,1,1,1,3,4,3,3,1,0.221301459268876, 0.0579249, 0.056493, 0.0565527, 0.0503676, 0.0592975,buy
2021-08-11,1,1,3,4,5,3,0,0,0,1,3,0,3,4,3,4,1,0.220306503217202, 0.0400943, 0.038200, 0.0369915, 0.0588865, 0.0642779,buy
2021-08-12,0,2,2,5,5,2,1,0,0,0,4,1,2,3,3,4,0,0.219310660395429,-0.0046914, 0.005150,-0.0115454, 0.0144726, 0.0082415,sell
2021-08-13,0,1,2,4,6,2,1,1,0,1,4,1,3,4,3,2,1,0.218312157263357,-0.0026695, 0.009292,-0.0064424, 0.0559895, 0.0173455,buy
2021-08-14,1,2,2,4,5,2,1,1,1,1,3,2,3,3,5,2,2,0.217312767361185, 0.0397584, 0.036891, 0.0291339, 0.0365700, 0.0368744,buy
2021-08-15,1,1,2,3,5,2,0,1,3,1,4,2,2,5,2,2,2,0.216312490688914, 0.0140255, 0.024787, 0.0131011, 0.0313871, 0.0228130,buy
2021-08-16,1,2,1,3,6,1,0,1,3,2,3,2,2,5,3,4,1,0.215311327246543, 0.0327470, 0.034677, 0.0502798, 0.0308135, 0.0362477,buy
2021-08-17,1,3,2,4,6,1,1,2,2,2,3,3,3,5,4,6,0,0.214310163804173,-0.0012333, 0.009839, 0.0024613, 0.0032519,-0.0034555,buy
2021-08-18,1,2,3,4,4,1,2,2,1,2,3,3,2,4,4,5,1,0.213310773902001,-0.0358693,-0.035189,-0.0168370,-0.0292828,-0.0312037,sell
2021-08-19,2,2,4,3,4,1,2,1,1,0,3,2,2,4,3,5,1,0.212315817850327, 0.0196929, 0.017763, 0.0225319, 0.0144288, 0.0226583,buy
2021-08-20,3,2,4,2,1,1,1,1,1,0,2,2,2,3,2,4,1,0.211321748568753, 0.0497539, 0.052499, 0.0600830, 0.0598006, 0.0454552,buy
2021-08-21,3,1,4,1,2,2,2,1,0,1,2,2,3,2,2,4,2,0.210327679287179, 0.0359322, 0.029067, 0.0443250, 0.0390254, 0.0370727,buy
2021-08-22,2,2,3,2,1,2,3,1,0,0,3,1,2,3,2,3,2,0.209343364476699, 0.0167325, 0.016253, 0.0103709, 0.0190988, 0.0170825,buy
2021-08-23,2,2,2,2,1,3,1,1,1,0,2,2,2,2,3,3,1,0.208359936436319, 0.0312162, 0.039376, 0.0353843, 0.0328586, 0.0296266,buy
2021-08-24,2,2,3,2,0,3,1,2,1,0,3,2,2,3,3,3,0,0.207382715786636, 0.0603484, 0.062233, 0.0627800, 0.0629427, 0.0600368,buy
2021-08-25,0,1,3,2,3,2,1,2,1,0,3,1,1,2,3,4,1,0.206412589297749, 0.0060799, 0.007614, 0.0120642,-0.0020804,-0.0048504,buy
2021-08-26,0,1,3,2,3,3,2,1,1,1,4,1,3,3,2,3,1,0.205447783429459, 0.0130271, 0.015650, 0.0143266, 0.0299799, 0.0040767,buy
2021-08-27,0,2,2,4,3,2,0,1,1,2,3,1,3,4,3,3,0,0.204491845262165,-0.0087368,-0.000227, 0.0086916,-0.0074837,-0.0036589,sell
2021-08-28,1,3,4,4,4,2,0,1,1,1,2,1,4,5,4,4,1,0.203543888025766, 0.0439512, 0.053124, 0.0435128, 0.0377720, 0.0435128,buy
2021-08-29,0,3,3,4,3,1,1,0,1,1,2,3,2,4,3,2,1,0.202605685260462, 0.0126161, 0.013995, 0.0094371, 0.0118777, 0.0085933,buy
2021-08-30,0,2,2,5,3,1,2,0,0,0,2,2,1,2,3,3,2,0.201674576655955,-0.0223237,-0.025772,-0.0076421,-0.0294873,-0.0233083,sell
2021-08-31,0,0,3,4,4,1,2,1,0,2,1,2,3,3,3,4,1,0.200754996062741, 0.0367004, 0.003674, 0.0365129, 0.0211887, 0.0365129,buy
2021-09-01,0,2,2,4,6,1,1,1,0,0,3,1,3,3,3,3,1,0.199846056710721, 0.0028034, 0.010122, 0.0055321, 0.0069853, 0.0065606,buy
2021-09-02,0,1,3,3,4,2,1,0,2,2,2,2,3,4,4,1,2,0.198948645369996, 0.0760818, 0.073593, 0.0689921, 0.0748677, 0.0747168,buy
2021-09-03,0,1,5,4,4,3,1,0,1,2,4,2,4,4,5,1,1,0.198061875270465, 0.0424528, 0.048755, 0.0376709, 0.0503943, 0.0495884,buy
2021-09-04,0,2,4,4,3,2,1,1,0,2,3,2,3,4,5,2,0,0.197189293492526, 0.0353144, 0.054746, 0.0508440, 0.0342335, 0.0339151,buy
2021-09-05,0,3,4,3,4,2,2,0,1,2,4,2,3,5,3,3,1,0.196327352955782, 0.0325146, 0.026333, 0.0260013, 0.0345274, 0.0260013,buy
2021-09-06,0,3,5,3,3,1,1,1,0,1,3,1,2,4,4,3,1,0.195482261050929, 0.0063142, 0.004559, 0.0101434, 0.0004404, 0.0070390,buy
2021-09-07,1,2,6,4,4,2,2,1,0,1,4,2,3,4,4,4,2,0.194651357467668, 0.0432051, 0.043339, 0.0391811, 0.0377633, 0.0470496,buy
2021-09-08,1,3,6,5,4,1,2,0,0,1,5,2,1,5,4,5,1,0.193832868665801,-0.0210032,-0.007123,-0.0071034,-0.0169722,-0.0047452,sell
2021-09-09,1,4,4,4,4,2,2,0,0,2,5,2,3,5,3,4,1,0.193032115265925, 0.0137279, 0.010723, 0.0107232, 0.0229078, 0.0107232,buy
2021-09-10,1,3,3,2,2,3,2,1,0,2,3,3,3,3,2,4,1,0.19224643695774, 0.0139421, 0.014407, 0.0150755, 0.0157261, 0.0132738,buy
2021-09-11,0,2,3,3,2,2,1,1,2,2,3,3,3,3,2,4,0,0.191478494051546,-0.0367838,-0.035593,-0.0326622,-0.0193062,-0.0370486,sell
2021-09-12,0,1,2,2,3,1,2,1,3,1,3,2,3,3,2,2,1,0.190725626237044, 0.0195614, 0.012666, 0.0147102, 0.0203430, 0.0118522,buy
2021-09-13,0,1,1,3,4,1,2,3,2,2,2,1,5,3,4,3,1,0.189993154134832, 0.0384988, 0.030199, 0.0368342, 0.0266379, 0.0306002,buy
2021-09-14,0,0,1,4,3,1,2,2,2,3,3,1,4,2,4,3,1,0.189276643894411, 0.0154596,-0.000337, 0.0010006, 0.0092148, 0.0154876,buy
2021-09-15,1,1,2,3,2,1,2,1,2,1,3,1,4,2,3,2,1,0.18857786905598, 0.0019378, 0.002856, 0.0024424,-0.0027636,-0.0390289,sell
2021-09-16,2,3,3,3,2,1,1,1,1,3,4,1,5,3,4,2,1,0.187899489929839,-0.0403247,-0.040965,-0.0284420,-0.0326276,-0.0328848,sell
2021-09-17,1,4,3,4,2,1,1,1,0,4,3,2,5,2,4,3,2,0.187240619745887, 0.0005998,-0.016176,-0.0169605,-0.0169605,-0.0226334,sell
2021-09-18,1,3,2,5,3,1,2,0,0,2,4,2,4,3,3,2,1,0.186598598193827,-0.0155641,-0.007203, 0.0042996,-0.0071873,-0.0119732,sell
2021-09-19,0,2,3,3,3,2,1,1,1,2,3,1,3,3,3,4,1,0.185977859124155, 0.0000083,-0.003898, 0.0040999,-0.0008461,-0.0086031,sell
2021-09-20,1,2,3,4,2,1,1,2,2,2,4,0,3,3,4,5,1,0.185375742226573, 0.0010153,-0.002408, 0.0095696,-0.0058260, 0.0040044,sell
2021-09-21,0,2,3,3,2,2,1,2,2,1,4,1,1,3,3,4,2,0.18479668135158, 0.0253672, 0.014625, 0.0168166, 0.0135034, 0.0224955,buy
2021-09-22,1,2,2,2,2,1,2,1,2,2,5,1,2,2,3,3,1,0.184237129418775,-0.0010994,-0.015381,-0.0068349,-0.0227964,-0.0062053,sell
2021-09-23,1,3,2,2,2,1,1,1,1,3,4,2,3,3,3,2,0,0.18369974673846, 0.0046629, 0.010623, 0.0174048, 0.0054417,-0.0005484,buy
2021-09-24,2,3,2,2,2,2,0,1,0,2,2,2,2,2,4,3,1,0.18318896716113,-0.0246883,-0.001982,-0.0264758,-0.0289063,-0.0355796,sell
2021-09-25,2,2,4,3,1,2,0,0,1,2,3,2,2,2,4,3,1,0.182684394974497,-0.0188580,-0.018350,-0.0257076,-0.0300093,-0.0179567,sell
2021-09-26,1,3,6,3,1,1,1,0,0,1,3,2,2,3,4,3,0,0.182209086201148,-0.0089855,-0.004663,-0.0139279,-0.0082084,-0.0128951,sell
2021-09-27,1,3,6,4,2,1,1,1,0,3,5,4,2,4,4,2,1,0.181755946680287, 0.0100291, 0.009540, 0.0025819, 0.0085623, 0.0035449,buy
2021-09-28,1,4,5,5,4,0,0,2,1,3,6,3,4,4,5,1,2,0.181325863182015, 0.0415023, 0.046672, 0.0459993, 0.0305756, 0.0477542,buy
2021-09-29,1,3,4,4,2,0,1,1,2,3,5,3,3,3,4,1,2,0.180917062166131, 0.0027321, 0.006251, 0.0035887, 0.0008673, 0.0053163,buy
2021-09-30,1,3,6,2,3,1,1,1,2,2,5,2,3,5,3,2,2,0.180530430402736, 0.0328666, 0.023646, 0.0138515, 0.0143064, 0.0324995,buy
2021-10-01,1,4,4,3,2,1,1,1,2,3,4,3,3,4,4,2,2,0.180167741432027, 0.0182265, 0.022866, 0.0196895, 0.0119787, 0.0194853,buy
2021-10-02,1,5,3,2,4,1,1,2,2,4,5,4,3,5,2,3,3,0.179826334943708, 0.0390874, 0.034433, 0.0260442, 0.0344781, 0.0361098,buy
2021-10-03,1,4,3,3,6,1,1,2,1,3,5,3,3,6,3,3,2,0.179510644788275, 0.0712627, 0.064539, 0.0649955, 0.0704065, 0.0659850,buy
2021-10-04,1,3,3,3,5,1,2,1,1,2,4,3,2,6,3,3,1,0.17921623711523, 0.0231353, 0.021323, 0.0215262, 0.0209154, 0.0213226,buy
2021-10-05,1,3,3,3,4,1,0,1,2,1,3,2,2,5,3,3,1,0.178943111924575, 0.0167918, 0.017191, 0.0169608, 0.0168154, 0.0155141,buy
2021-10-06,2,5,3,1,5,0,0,2,0,2,3,3,2,5,3,3,1,0.178696589836905, 0.0144779,-0.003860, 0.0033968, 0.0027120, 0.0021261,buy
2021-10-07,2,3,2,1,4,0,1,2,0,2,2,3,3,3,2,2,2,0.178472237001724, 0.0107675, 0.007098, 0.0033787, 0.0053168, 0.0040570,buy
2021-10-08,2,3,2,1,4,1,1,2,0,2,3,4,3,2,1,4,1,0.17827182695923,-0.0089194,-0.002048, 0.0007880,-0.0177734,-0.0063635,sell
2021-10-09,3,1,1,0,4,0,0,3,2,1,1,4,3,1,1,3,2,0.178097133249622, 0.0034434, 0.000992, 0.0230932, 0.0028407, 0.0118574,buy
