Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.060534, 0.06053437, 0.0568250, 0.062599, 0.066997,buy
2020-09-24,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.060534, 0.06053437, 0.0568250, 0.062599, 0.066997,buy
2020-09-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,4,0,-0.014479, 0.01103039, 0.0101956, 0.020219,-0.013250,buy
2020-09-26,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0, 0.002055, 0.00880311, 0.0215851, 0.044349,-0.014231,buy
2020-09-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,0, 0.009389,-0.00807739,-0.0030978,-0.009192,-0.003973,sell
2020-09-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.003656, 0.00920624, 0.0009692, 0.010140,-0.012707,sell
2020-09-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,2,0,-0.003656, 0.00920624, 0.0009692, 0.010140,-0.012707,sell
2020-09-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.027434, 0.01060769, 0.0071317, 0.011770,-0.004027,buy
2020-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.019047, 0.00946664,-0.0026473, 0.023086, 0.012388,buy
2020-10-02,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.024593, 0.03001511, 0.0027161, 0.018873, 0.012457,buy
2020-10-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023353, 0.03401147, 0.0052605, 0.020010, 0.005893,buy
2020-10-04,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.023353, 0.03401147, 0.0052605, 0.020010, 0.005893,buy
2020-10-05,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,-0.021459, 0.04592297, 0.0133373, 0.012362, 0.000551,buy
2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.004668, 0.04295365, 0.0126100, 0.035703, 0.031542,buy
2020-10-07,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.012012,-0.00433047,-0.0143315,-0.006227,-0.013877,sell
2020-10-08,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.020178,-0.01834801,-0.0197234,-0.017759,-0.013877,sell
2020-10-09,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.020178,-0.01834801,-0.0197234,-0.017759,-0.013877,sell
2020-10-10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.014353,-0.00003674,-0.0134019,-0.003650,-0.013402,sell
2020-10-11,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.012487,-0.00594300,-0.0134019,-0.003650,-0.013402,sell
2020-10-12,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,-0.012487,-0.00594300,-0.0134019,-0.003650,-0.013402,sell
2020-10-13,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.089392, 0.08939221, 0.0693648, 0.074227, 0.090935,buy
2020-10-14,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.042878, 0.06169159, 0.0845397, 0.060825, 0.092077,buy
2020-10-15,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.060079, 0.09240950, 0.0948840, 0.090764, 0.099575,buy
2020-10-16,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.082526, 0.10905174, 0.1116243, 0.103235, 0.119508,buy
2020-10-17,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.095293, 0.12031705, 0.1220121, 0.111111, 0.121118,buy
2020-10-18,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1, 0.096325, 0.10504647, 0.1110028, 0.098855, 0.109891,buy
2020-10-19,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.088292, 0.10963817, 0.0988475, 0.100875, 0.110297,buy
2020-10-20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1, 0.088292, 0.08965674, 0.0620109, 0.052204, 0.085287,buy
2020-10-21,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1, 0.060383, 0.06017918, 0.0534914, 0.053265, 0.059305,buy
2020-10-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.087433, 0.02313564, 0.0648916, 0.038238, 0.096592,buy
2020-10-23,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0, 0.042094, 0.00895991, 0.0307458, 0.004892, 0.030746,buy
2020-10-24,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.073549, 0.02405742, 0.0514827, 0.032178, 0.061372,buy
2020-10-25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0, 0.031247,-0.03823162, 0.0333172,-0.008712, 0.031247,buy
2020-10-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.019233,-0.03782272,-0.0152943,-0.016834,-0.016834,sell
2020-10-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.002351,-0.00396866,-0.0071119,-0.002351, 0.001622,sell
2020-10-28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.018597, 0.00901305, 0.0267497, 0.033669, 0.028161,buy
2020-10-29,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003427,-0.00376620,-0.0042981, 0.002064,-0.000778,sell
2020-10-30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003427,-0.00376620,-0.0042981, 0.002064,-0.000778,sell
2020-10-31,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.023029, 0.01855601, 0.0268842, 0.029359, 0.037420,buy
2020-11-01,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0, 0.027607, 0.01855601, 0.0231708, 0.021276, 0.037420,buy
2020-11-02,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.024430, 0.02103712, 0.0296372, 0.020189, 0.035518,buy
2020-11-03,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0, 0.024430, 0.02103712, 0.0296372, 0.020189, 0.035518,buy
2020-11-04,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0, 0.028056, 0.02703640, 0.0391034, 0.031379, 0.049178,buy
2020-11-05,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.041379, 0.03962655, 0.0456508, 0.047435, 0.059889,buy
2020-11-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.041379, 0.04047163, 0.0415741, 0.042062, 0.059889,buy
2020-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0, 0.039465, 0.03863600, 0.0463917, 0.042973, 0.046827,buy
2020-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0, 0.029986, 0.03006624, 0.0371127, 0.035805, 0.037113,buy
2020-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.038769, 0.04230919, 0.0433057, 0.042420, 0.019145,buy
2020-11-10,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.026142,-0.03495933,-0.0331750,-0.019811,-0.031209,sell
2020-11-11,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.026142,-0.03495933,-0.0331750,-0.019811,-0.031209,sell
2020-11-12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.026608,-0.01552655,-0.0418969, 0.004639,-0.005428,sell
2020-11-13,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0, 0.026608,-0.01552655,-0.0418969, 0.004639,-0.005428,sell
2020-11-14,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.017696,-0.06601643,-0.0157775,-0.002896, 0.026620,sell
2020-11-15,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,-0.051978,-0.07504091,-0.0632024,-0.060763, 0.024592,sell
2020-11-16,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.015571,-0.02219408,-0.0155708,-0.005312,-0.003997,sell
2020-11-17,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.037009,-0.03420813,-0.0425508,-0.025874, 0.001551,sell
2020-11-18,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.037009,-0.03420813,-0.0425508,-0.025874, 0.001551,sell
2020-11-19,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,-0.036832,-0.03420813,-0.0439064,-0.025874, 0.001373,sell
2020-11-20,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,-0.046260,-0.05667337,-0.0361493,-0.036118,-0.053490,sell
2020-11-21,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.020263,-0.02543933,-0.0262043,-0.020263,-0.020263,sell
2020-11-22,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.020263,-0.02543933,-0.0262043,-0.020263,-0.020263,sell
2020-11-23,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.008612,-0.01524285,-0.0282511,-0.021830,-0.007235,sell
2020-11-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.022819, 0.01573469, 0.0139332,-0.015215,-0.015533,buy
2020-11-25,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.027506,-0.00843879, 0.0109088,-0.010181,-0.010558,buy
2020-11-26,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.028349, 0.00236731, 0.0213965,-0.003693,-0.001467,buy
2020-11-27,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1, 0.007455,-0.00226432,-0.0084351,-0.024587,-0.027238,sell
2020-11-28,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.022842, 0.04525547, 0.0223920,-0.023536, 0.022237,buy
2020-11-29,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.022842, 0.04525547, 0.0223920,-0.023536, 0.022237,buy
2020-11-30,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.022842, 0.04525547, 0.0223920,-0.023536, 0.022237,buy
2020-12-01,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.021954, 0.03247108, 0.0268551,-0.019343, 0.023784,buy
2020-12-02,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.020902, 0.03497792, 0.0300709,-0.022387, 0.028586,buy
2020-12-03,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.057983, 0.05086948, 0.0455561, 0.046150, 0.046135,buy
2020-12-04,0,1,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.002765,-0.01695983, 0.0134562,-0.004959, 0.015241,sell
2020-12-05,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025168,-0.06461389,-0.0385630,-0.059311,-0.064346,sell
2020-12-06,0,1,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.025168,-0.06461389,-0.0385630,-0.059311,-0.064346,sell
2020-12-07,0,2,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.027739,-0.04066723,-0.0231606,-0.024203,-0.029573,sell
2020-12-08,0,3,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.020789,-0.03737212,-0.0088537,-0.018556,-0.013357,sell
2020-12-09,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.015796,-0.02265314,-0.0248607,-0.005026,-0.022455,sell
2020-12-10,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.003485,-0.01944639,-0.0093896,-0.016813,-0.004043,sell
2020-12-11,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,-0.023807,-0.02107459, 0.0005452,-0.021075,-0.021075,sell
2020-12-12,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.002189,-0.00918704,-0.0098718,-0.000141, 0.018266,sell
2020-12-13,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,-0.002189,-0.01199865,-0.0091870,-0.002274, 0.021078,sell
2020-12-14,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.018698,-0.01792075,-0.0179208,-0.019106,-0.017869,sell
2020-12-15,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0, 0.018698,-0.01792075,-0.0179208,-0.019106,-0.017869,sell
2020-12-16,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.034814, 0.02716111, 0.0347748, 0.012173, 0.027224,buy
2020-12-17,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.023037, 0.03563258, 0.0356326, 0.032673, 0.032821,buy
2020-12-18,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0, 0.030749, 0.03138832, 0.0307489, 0.010716, 0.031388,buy
2020-12-19,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.016254,-0.01486728,-0.0148673,-0.016331,-0.014867,sell
2020-12-20,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013913,-0.01504970,-0.0163200, 0.005389,-0.013913,sell
2020-12-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013913,-0.01504970,-0.0163200, 0.005389,-0.013913,sell
2020-12-22,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013913,-0.01504970,-0.0163200, 0.004425,-0.013913,sell
2020-12-23,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.013913,-0.01504970,-0.0163200, 0.004425,-0.013913,sell
2020-12-24,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.047322,-0.03364677,-0.0321635, 0.065563, 0.042174,buy
2020-12-25,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.071133, 0.00319065, 0.0180884, 0.072480, 0.071133,buy
2020-12-26,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0, 0.071133, 0.00319065, 0.0180884, 0.072480, 0.071133,buy
2020-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.019981, 0.03984162,-0.0397312,-0.009689,-0.039731,sell
2020-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0, 0.047419, 0.04979451, 0.0504198, 0.049795, 0.050420,buy
2020-12-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.018382, 0.03421279, 0.0463643, 0.034213, 0.050787,buy
2020-12-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0, 0.018086, 0.05280737, 0.0258340, 0.047082, 0.047891,buy
2020-12-31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.018086, 0.05280737, 0.0239084, 0.047082, 0.047891,buy
2021-01-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0, 0.018086, 0.05280737, 0.0239084, 0.047082, 0.047891,buy
2021-01-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.003433, 0.01418950,-0.0107081, 0.004071, 0.000742,sell
2021-01-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.073283, 0.06208615, 0.0750377, 0.068966, 0.075038,buy
2021-01-04,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.109236, 0.08137361, 0.1071562, 0.077175, 0.107846,buy
2021-01-05,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.109236, 0.08137361, 0.1071562, 0.077175, 0.107846,buy
2021-01-06,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002480, 0.00342527,-0.0164358,-0.000939,-0.016248,sell
2021-01-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.023217, 0.02731589, 0.0193091, 0.020726, 0.023409,buy
2021-01-08,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005822,-0.00135344,-0.0171259,-0.012498,-0.019474,sell
2021-01-09,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.024053, 0.02098767, 0.0257227, 0.020086, 0.021371,buy
2021-01-10,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.021371, 0.02220615, 0.0245856, 0.022064, 0.021371,buy
2021-01-11,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.021371, 0.02220615, 0.0245856, 0.022064, 0.021371,buy
2021-01-12,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.021371, 0.02220615, 0.0245856, 0.022064, 0.021371,buy
2021-01-13,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.018928,-0.00432644,-0.0061811, 0.008178,-0.007860,sell
2021-01-14,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.017887, 0.00150211,-0.0003526, 0.008178,-0.007860,sell
2021-01-15,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.020920,-0.02430496,-0.0231294, 0.014634,-0.035841,sell
2021-01-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.028615,-0.04445579,-0.0605484, 0.013657,-0.060548,sell
2021-01-17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.037686, 0.01396766,-0.0325600, 0.001320,-0.033642,sell
2021-01-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034822,-0.05597618,-0.0528786, 0.002435,-0.052755,sell
2021-01-19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020272, 0.02026538,-0.0210125, 0.003097,-0.017578,sell
2021-01-20,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021139, 0.00407176,-0.0098410,-0.006918,-0.007920,sell
2021-01-21,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021139, 0.00407176,-0.0098410,-0.006918,-0.007920,sell
2021-01-22,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.021081,-0.02128328,-0.0199946,-0.008707,-0.019995,sell
2021-01-23,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019095, 0.00775309,-0.0102343,-0.006918,-0.007920,sell
2021-01-24,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.019095, 0.00775309,-0.0102343,-0.006918,-0.007920,sell
2021-01-25,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008795, 0.00711594,-0.0090147,-0.006241, 0.002381,sell
2021-01-26,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008795, 0.00711594,-0.0090147,-0.006241, 0.002381,sell
2021-01-27,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.008795, 0.00711594,-0.0090147,-0.006241, 0.002381,sell
2021-01-28,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.036652,-0.05924532,-0.0528786, 0.000605,-0.052755,sell
2021-01-29,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.036483, 0.03650506,-0.0365115, 0.008668,-0.036512,sell
2021-01-30,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.036483, 0.03650506,-0.0365115, 0.008668,-0.036512,sell
2021-01-31,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.036652, 0.03479042,-0.0281437, 0.031620,-0.027815,sell
2021-02-01,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.032001, 0.00734816,-0.0315854, 0.011261,-0.033267,sell
2021-02-02,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.038838,-0.01426988,-0.0480571, 0.004668,-0.038089,sell
2021-02-03,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.019060,-0.01397724,-0.0200558,-0.002795,-0.018067,sell
2021-02-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.029299,-0.02856122,-0.0208360,-0.030291,-0.020836,sell
2021-02-05,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001555,-0.01577561,-0.0015551,-0.012803,-0.005587,sell
2021-02-06,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.001555,-0.01729695,-0.0015551,-0.011399,-0.005802,sell
2021-02-07,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,-0.046845, 0.00840524, 0.0082564,-0.016519,-0.014933,sell
