Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00076871, 0.000714010, 0.000996968, 0.00118001, 0.00108881,buy
2021-02-24,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00020779,-0.001667879,-0.001553939,-0.00230768,-0.00082968,sell
2021-02-25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00020779,-0.001667879,-0.001553939,-0.00230768,-0.00082968,sell
2021-02-26,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.00020779,-0.001667879,-0.001553939,-0.00230768,-0.00082968,sell
2021-02-27,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.00027542,-0.000311949, 0.000250945,-0.00088268, 0.00030079,buy
2021-02-28,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00082970,-0.001274623,-0.001415835,-0.00140922,-0.00127775,sell
2021-03-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00204772,-0.003053126,-0.002423033,-0.00213257,-0.00152248,sell
2021-03-02,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.00294876,-0.003338932,-0.002216482,-0.00336886,-0.00330567,sell
2021-03-03,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.00110089, 0.001464104, 0.000541503,-0.00111943,-0.00018108,buy
2021-03-04,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00154067, 0.000448664, 0.001073325, 0.00010787, 0.00014974,buy
2021-03-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.00153333,-0.003276746,-0.002985986,-0.00278052,-0.00304475,sell
2021-03-06,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.00072371,-0.000898551,-0.001048379,-0.00168966,-0.00076701,sell
2021-03-07,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.00019803,-0.000369053,-0.000530712, 0.00133156,-0.00109832,sell
2021-03-08,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.00025011, 0.000281805, 0.000492395, 0.00046506,-0.00133557,buy
2021-03-09,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.00225549,-0.002814490,-0.001192805,-0.00245013,-0.00282174,sell
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00005408,-0.000260766, 0.000158976,-0.00074226,-0.00127146,sell
2021-03-11,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00041700, 0.000384392,-0.001405495,-0.00027605,-0.00084017,sell
2021-03-12,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00102697, 0.000477306,-0.000517508,-0.00021589,-0.00035836,sell
2021-03-13,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.00052852, 0.000804706,-0.000384160, 0.00051261,-0.00058708,buy
2021-03-14,0,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,-0.00248231,-0.001771893,-0.001757798,-0.00187852,-0.00215350,sell
2021-03-15,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.00075254,-0.002534981,-0.000422905, 0.00044551,-0.00146377,sell
2021-03-16,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.00042485, 0.000325089, 0.000297267,-0.00016373, 0.00058005,buy
2021-03-17,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,-0.00009584,-0.000599865, 0.000793349,-0.00033351,-0.00193788,sell
2021-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0, 0.00047425,-0.000900310, 0.002068619, 0.00143557, 0.00051267,buy
2021-03-19,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00142653,-0.001685329, 0.000862723, 0.00069982,-0.00159246,sell
2021-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00103702, 0.002214790, 0.000278695, 0.00240721, 0.00173398,buy
2021-03-21,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00024383, 0.000580908,-0.000123809,-0.00002799, 0.00015989,buy
2021-03-22,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069971,-0.000960776,-0.000937504, 0.00035649,-0.00080455,sell
2021-03-23,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00069971,-0.000960776,-0.000937504, 0.00035649,-0.00080455,sell
2021-03-24,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00059049, 0.000472332, 0.000381365, 0.00092467, 0.00126329,buy
2021-03-25,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00049442, 0.000417522, 0.000388756, 0.00034935, 0.00129306,buy
2021-03-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00059513,-0.000212565,-0.000185356,-0.00073247,-0.00047402,sell
2021-03-27,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00167636, 0.002135434, 0.001330932, 0.00239078, 0.00229616,buy
2021-03-28,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,-0.00156229,-0.001274985,-0.001507965,-0.00167674,-0.00150797,sell
2021-03-29,0,0,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.00185380,-0.001804482,-0.001948477,-0.00180448,-0.00190061,sell
2021-03-30,0,0,2,0,2,1,2,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,-0.00100414,-0.001050315,-0.002023718,-0.00073517,-0.00122859,sell
2021-03-31,0,0,0,0,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00146672, 0.000502384, 0.000280463, 0.00045560, 0.00129976,buy
2021-04-01,0,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00174263,-0.001572524, 0.000549584, 0.00059256,-0.00113155,sell
2021-04-02,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00252732,-0.003139127,-0.001745529,-0.00010126,-0.00330386,sell
2021-04-03,0,0,0,0,0,1,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.00064485,-0.000475661,-0.000819125,-0.00044325,-0.00085028,sell
2021-04-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00012102,-0.000315452,-0.001121949,-0.00109834,-0.00103334,sell
2021-04-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00012102,-0.000315452,-0.001121949,-0.00109834,-0.00103334,sell
2021-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.00194033, 0.001699698, 0.002094580, 0.00185667, 0.00102770,buy
2021-04-07,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00125621,-0.003737827,-0.003040830,-0.00275122,-0.00289640,sell
2021-04-08,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,-0.00108334,-0.000781766,-0.000377656,-0.00052827,-0.00027311,sell
2021-04-09,0,2,1,0,3,0,3,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.00249717,-0.001993151,-0.002127707,-0.00213754,-0.00135651,sell
2021-04-10,0,2,0,0,2,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,-0.00071094,-0.002463976,-0.003052453,-0.00295027, 0.00014486,sell
2021-04-11,0,1,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00166845, 0.001125691,-0.001253493,-0.00125951, 0.00140478,sell
2021-04-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00267421,-0.000917950,-0.002136153,-0.00254667,-0.00061875,sell
2021-04-13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,-0.00267421,-0.000917950,-0.002136153,-0.00254667,-0.00061875,sell
2021-04-14,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00151749, 0.002101500, 0.001684545, 0.00179118, 0.00039418,buy
2021-04-15,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00151749, 0.002101500, 0.001684545, 0.00179118, 0.00039418,buy
2021-04-16,0,1,0,0,1,0,2,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00174328, 0.001742655, 0.001569087, 0.00156881, 0.00138972,buy
2021-04-17,0,0,0,0,0,0,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.00231938,-0.002854488, 0.001125037,-0.00255060,-0.00290449,sell
2021-04-18,1,0,0,0,0,1,2,2,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.00145415,-0.002128209, 0.000015039,-0.00235659,-0.00205138,sell
2021-04-19,1,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.00054010, 0.000618222, 0.000374946, 0.00092759, 0.00077020,buy
2021-04-20,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00041141, 0.000223680, 0.000512489, 0.00041141, 0.00000813,buy
2021-04-21,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00382717,-0.003585803,-0.004276326,-0.00271477,-0.00393816,sell
2021-04-22,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.00273772,-0.002810321,-0.002641499,-0.00311694,-0.00383154,sell
2021-04-23,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.00151944,-0.001551802,-0.001518068,-0.00177524,-0.00147189,sell
2021-04-24,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00175239, 0.001093806,-0.000015703, 0.00109381, 0.00108153,buy
2021-04-25,1,0,0,0,0,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00285989, 0.000518946, 0.000724236, 0.00048838, 0.00055461,buy
2021-04-26,1,0,0,0,0,2,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.00117106,-0.001157159,-0.000094385,-0.00082061,-0.00104448,sell
2021-04-27,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.00039784, 0.000116958,-0.000770926, 0.00032188,-0.00005444,buy
2021-04-28,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00060857, 0.000602209, 0.000839696, 0.00029902, 0.00053154,buy
2021-04-29,1,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.00168629, 0.000493239,-0.001955904,-0.00194610,-0.00171886,sell
2021-04-30,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00137703, 0.000978401, 0.001177056, 0.00044798,-0.00210528,buy
2021-05-01,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.00102378, 0.002188426, 0.002181243, 0.00044665, 0.00179703,buy
2021-05-02,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00102486, 0.002047294, 0.002886025, 0.00051673, 0.00316067,buy
2021-05-03,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00102486, 0.002047294, 0.002886025, 0.00051673, 0.00316067,buy
2021-05-04,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.00165661,-0.001042636,-0.001200718,-0.00284681,-0.00148617,sell
2021-05-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00052749,-0.000276814,-0.000449533,-0.00157926,-0.00040696,sell
2021-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00017458, 0.000718446,-0.000268719,-0.00003767, 0.00076057,buy
2021-05-07,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00203209,-0.001736092,-0.001888518,-0.00197428, 0.00033956,sell
2021-05-08,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00025833, 0.000857269,-0.000975204, 0.00044737, 0.00117748,buy
2021-05-09,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00133277, 0.000426424,-0.000586380,-0.00121422,-0.00002062,sell
2021-05-10,0,1,0,0,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00080912, 0.000833790, 0.000567177, 0.00118040, 0.00106490,buy
2021-05-11,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00055072, 0.000541944,-0.000367504, 0.00036838, 0.00070696,buy
2021-05-12,1,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00055072, 0.000541944,-0.000367504, 0.00036838, 0.00070696,buy
2021-05-13,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00200193, 0.001894969, 0.000485926, 0.00055782, 0.00179904,buy
2021-05-14,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.00161672, 0.001440403, 0.000697895, 0.00156997, 0.00147803,buy
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.00030513,-0.000345491,-0.000777313,-0.00048123, 0.00070800,buy
2021-05-16,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.00180207, 0.000863024, 0.001092850, 0.00043806, 0.00121411,buy
2021-05-17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.00042718, 0.000620881,-0.000710096,-0.00003832,-0.00070502,sell
2021-05-18,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,-0.00178085,-0.001462447,-0.000471703,-0.00099937,-0.00216936,sell
2021-05-19,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.00098171,-0.001280365,-0.000886917,-0.00070974,-0.00163463,sell
2021-05-20,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.00111393, 0.002385902,-0.000260328,-0.00068597,-0.00136667,sell
2021-05-21,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00167103, 0.000623318, 0.000649957, 0.00093663, 0.00090721,buy
2021-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00096291, 0.001358995, 0.001792665, 0.00090362, 0.00141384,buy
2021-05-23,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00096291, 0.001358995, 0.001792665, 0.00090362, 0.00141384,buy
2021-05-24,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00096291, 0.001358995, 0.001792665, 0.00090362, 0.00141384,buy
2021-05-25,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.00096291, 0.001358995, 0.001792665, 0.00090362, 0.00141384,buy
2021-05-26,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00151172, 0.001310986, 0.001801888, 0.00148453, 0.00148438,buy
2021-05-27,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.00101153, 0.001049576, 0.001116755, 0.00151006, 0.00033993,buy
2021-05-28,0,0,1,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00041355, 0.000413553, 0.000413553, 0.00119698,-0.00149020,buy
2021-05-29,0,0,2,0,0,2,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.00253268, 0.002172540, 0.001962657, 0.00248237, 0.00026942,buy
2021-05-30,0,2,2,0,1,2,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,-0.00163215,-0.001319927,-0.001661551,-0.00200762,-0.00130382,sell
2021-05-31,0,2,2,0,2,2,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,-0.00028142,-0.000469326,-0.000193437,-0.00175976, 0.00021138,sell
2021-06-01,1,2,2,0,2,1,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.00112932,-0.000701668,-0.000154908,-0.00073326,-0.00144651,sell
2021-06-02,1,2,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0, 0.00015713, 0.000037426, 0.000533697, 0.00034665, 0.00037680,buy
2021-06-03,1,1,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00019305,-0.000185704,-0.000834805,-0.00164017,-0.00046994,sell
2021-06-04,1,0,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00040641,-0.000276124,-0.000789911,-0.00095760,-0.00098846,sell
2021-06-05,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00020631,-0.000041286,-0.000640602,-0.00003204,-0.00060357,sell
2021-06-06,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00085804, 0.000652255, 0.000535568, 0.00087956,-0.00063928,buy
2021-06-07,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00085804, 0.000652255, 0.000535568, 0.00087956,-0.00063928,buy
2021-06-08,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00079893,-0.001684584,-0.000303792,-0.00142169,-0.00144784,sell
2021-06-09,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00086198, 0.001640624, 0.001431834, 0.00089581, 0.00178418,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00064574, 0.001179016, 0.000843385, 0.00075813, 0.00136247,buy
2021-06-11,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00100501, 0.002381931, 0.003207503, 0.00115775, 0.00238193,buy
2021-06-12,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.00100501, 0.002381931, 0.003207503, 0.00115775, 0.00238193,buy
2021-06-13,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.00168556,-0.001065771,-0.001091000,-0.00097123,-0.00151832,sell
2021-06-14,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1, 0.00010397,-0.000087827, 0.000812330, 0.00009802, 0.00135550,buy
2021-06-15,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00077855,-0.000400316,-0.000717542, 0.00006490, 0.00131244,buy
2021-06-16,0,0,1,0,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.00077855,-0.000400316,-0.000717542, 0.00006490, 0.00131244,buy
2021-06-17,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00220874, 0.001080377, 0.001447427,-0.00046799,-0.00050721,buy
2021-06-18,0,1,1,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.00220874, 0.001080377, 0.001447427,-0.00046799,-0.00050721,buy
2021-06-19,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.00054539, 0.000710874, 0.000379418,-0.00014215,-0.00041134,buy
2021-06-20,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00014761, 0.000319529,-0.000547152,-0.00003164,-0.00064097,sell
2021-06-21,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00014761, 0.000319529,-0.000547152,-0.00003164,-0.00064097,sell
2021-06-22,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00250287, 0.000563235, 0.000175521, 0.00052139, 0.00061095,buy
2021-06-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.00250287, 0.000563235, 0.000175521, 0.00052139, 0.00061095,buy
2021-06-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00032899, 0.001282011,-0.000920237, 0.00027638, 0.00013694,buy
2021-06-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00032899, 0.001282011,-0.000920237, 0.00027638, 0.00013694,buy
2021-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2021-06-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2021-06-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2021-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00106978, 0.000314990,-0.000105649, 0.00086055,-0.00070855,buy
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-0.00084488,-0.000600676,-0.000975273,-0.00022956,-0.00069354,sell
2021-07-03,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1, 0.00110539, 0.001103423, 0.000940721, 0.00112085, 0.00148336,buy
2021-07-04,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,-0.00046060,-0.000518778,-0.000460602,-0.00084617,-0.00183298,sell
2021-07-05,0,1,1,1,1,1,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1, 0.00063682, 0.000894904, 0.000554103, 0.00073968, 0.00071644,buy
2021-07-06,0,0,1,1,1,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,-0.00216512, 0.000576087,-0.000716472,-0.00030102,-0.00230489,sell
2021-07-07,0,1,1,1,1,1,1,3,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,1,-0.00100425, 0.000790133,-0.000131609, 0.00063678,-0.00120291,sell
