Date,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOPL,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,MOLON,MELON,VELON,SULON,MALON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-10,none,none,none,none,a45,none,none,none,a45,none,none,a90,a180,a150,a90,none,none,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,201.2025,253.515833333333,233.505833333333,258.86625,19.4229166666667,-0.034544,-0.0657091,-0.052523,-0.052017,-0.013369,sell
2020-12-11,none,none,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,a180,none,none,a120,none,none,none,none,none,none,none,a60,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,19.72, 0.024219,-0.0599913,-0.023737,-0.022154, 0.053419,sell
2020-12-12,none,none,none,none,none,none,a90,none,none,none,none,a60,a150,a120,a60,none,none,a0,none,a120,none,none,none,a135,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,20.02375,-0.048374,-0.0023128,-0.033995,-0.052129, 0.033253,sell
2020-12-13,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333,20.3370833333333, 0.114387, 0.0784470, 0.104799, 0.094330, 0.116422,buy
2020-12-14,none,none,none,none,none,a120,a90,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a30,none,a135,a60,none,none,none,a60,none,260.213333333333,259.782083333333,238.497916666667,262.935,20.6570833333333, 0.000949, 0.0704262, 0.073737, 0.042286, 0.062516,buy
2020-12-15,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,a60,none,none,none,a60,none,274.759166666667,261.351666666667,239.7475,263.9525,20.9854166666667,-0.014771, 0.0439854, 0.034594, 0.015690, 0.006622,buy
2020-12-16,none,none,none,none,none,none,none,a30,none,a135,none,none,a90,a60,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,a60,none,289,262.924166666667,240.99625,264.970416666667,21.3208333333333, 0.004925, 0.0162047, 0.049643,-0.024495, 0.013472,buy
2020-12-17,none,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,a0,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,21.6641666666667, 0.069897, 0.0397940, 0.045373,-0.024668, 0.039109,buy
2020-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,22.0141666666667, 0.001186,-0.0074794, 0.002807,-0.008334, 0.032886,sell
2020-12-19,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,22.37, 0.022991,-0.0088932,-0.005564, 0.012586, 0.035869,buy
2020-12-20,none,a90,none,none,a30,none,none,none,a30,none,none,none,none,a0,none,none,a60,a90,a30,none,none,none,a30,none,none,none,none,none,none,a150,342.043333333333,269.233333333333,245.995416666667,269.04375,22.7354166666667,-0.019981,-0.0423386,-0.032943,-0.016328,-0.020898,sell
2020-12-21,none,a90,none,none,a30,none,none,none,a30,none,none,a60,none,a0,a60,a60,none,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150,339.39625,270.8175,247.24625,270.0625,23.1058333333333,-0.017615,-0.0437409,-0.043791,-0.032184,-0.047967,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,a150,6.50333333333333,272.405,248.496666666667,271.08,23.4825,-0.032322,-0.0410474,-0.036806,-0.031605,-0.056628,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none,18.4375,273.995833333333,249.747083333333,272.099166666667,23.8654166666667,-0.030768,-0.0483309,-0.080473,-0.033598,-0.062624,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a120,none,a90,a0,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,30.28375,275.590833333333,250.997916666667,273.1175,24.2545833333333, 0.006430,-0.0141917,-0.022329,-0.005836, 0.007942,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,42.1141666666667,277.19,252.24875,274.13625,24.6491666666667,-0.015934,-0.0168259,-0.019459,-0.016427,-0.029641,sell
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,278.791666666667,253.5,275.155,25.05, 0.031791, 0.0028400,-0.011973,-0.018060,-0.024569,sell
2020-12-27,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,66.0041666666667,280.398333333333,254.75125,276.17375,25.45625,-0.051943, 0.0198778, 0.022016, 0.022241, 0.061586,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,none,a120,a45,none,none,none,a45,none,78.1733333333333,282.009583333333,256.002916666667,277.1925,25.8679166666667, 0.073488, 0.0837019, 0.065981, 0.068362, 0.072118,buy
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,90.5441666666667,283.625,257.255,278.21125,26.285, 0.060478, 0.0820847, 0.081118, 0.092829, 0.087777,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,103.139583333333,285.244166666667,258.507083333333,279.23,26.70625, 0.066392, 0.0832798, 0.076577, 0.076704, 0.071506,buy
2020-12-31,none,none,none,none,none,none,a60,none,none,none,none,a180,a90,none,a180,a180,none,a150,none,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,286.867916666667,259.759166666667,280.249583333333,27.13375, 0.035400, 0.0564636, 0.040032, 0.044232, 0.042876,buy
2021-01-01,none,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a135,129.03375,288.49625,261.01125,281.2675,27.5654166666667, 0.001911,-0.0286085, 0.016547, 0.017738, 0.005419,sell
2021-01-02,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,290.127083333333,262.26375,282.2875,28.0016666666667,-0.056305,-0.0304414, 0.064480, 0.048643, 0.038564,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,291.7625,263.51625,283.305833333333,28.4429166666667, 0.021655, 0.0013843, 0.002534, 0.006717, 0.013525,sell
2021-01-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,a180,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,293.4,264.769166666667,284.325,28.8879166666667,-0.001025,-0.0354376,-0.021829,-0.009608,-0.019892,sell
2021-01-05,none,none,none,none,none,none,none,a0,none,none,a30,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,295.040416666667,266.021666666667,285.345,29.3379166666667, 0.042433, 0.0581292, 0.055479, 0.036431, 0.056278,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,296.682083333333,267.275,286.363333333333,29.79125, 0.077170, 0.0760510, 0.099585, 0.075728, 0.094170,buy
2021-01-07,none,none,none,none,none,none,none,none,none,none,a30,a90,a180,none,a90,a90,a180,a60,none,none,a60,none,none,none,none,none,none,none,none,none,211.55,298.324583333333,268.528333333333,287.3825,30.25, 0.102441, 0.0252988, 0.125228, 0.132237, 0.083197,buy
2021-01-08,none,none,none,none,none,a90,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,225.814583333333,299.966666666667,269.781666666667,288.4025,30.7125, 0.042589, 0.0540064, 0.042551, 0.019155, 0.023439,buy
2021-01-09,none,none,none,none,none,a90,none,none,a0,none,a30,a60,a150,none,a60,a60,a150,none,none,none,a60,none,none,none,none,a120,none,none,none,none,240.149166666667,301.605416666667,271.035,289.4225,31.1779166666667, 0.012895, 0.0481967, 0.006794,-0.007703, 0.006857,buy
2021-01-10,none,none,a90,none,none,none,a45,none,a0,none,a30,none,none,a90,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,a30,none,254.5025,303.24,272.288333333333,290.440833333333,31.65,-0.002126, 0.0002286,-0.004261,-0.038370,-0.043185,sell
2021-01-11,none,none,a90,none,a0,none,a45,none,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,304.869166666667,273.541666666667,291.46,32.12,-0.123105,-0.0935717,-0.064951,-0.129691,-0.084576,sell
2021-01-12,a45,none,a90,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,none,282.990416666667,306.4875,274.79625,292.48,32.6,-0.020990,-0.0013561,-0.008776, 0.005735,-0.007375,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,a90,none,none,a90,none,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,296.973333333333,308.093333333333,276.049583333333,293.5,33.08, 0.046663, 0.0760462, 0.063895, 0.102004, 0.058473,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,310.687083333333,309.684166666667,277.302916666667,294.5175,33.5683333333333, 0.050165, 0.0508370, 0.068292, 0.050754, 0.042472,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,324.079166666667,311.25375,278.5575,295.5375,34.0558333333333, 0.015526, 0.0077464,-0.000379, 0.016238, 0.018689,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,337.1275,312.79625,279.810416666667,296.555833333333,34.5470833333333,-0.011585,-0.0302511,-0.024496,-0.009884, 0.020424,sell
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,314.30625,281.064583333333,297.575,35.04375, 0.029638, 0.0248346, 0.028506, 0.035410, 0.026633,buy
2021-01-18,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,315.777916666667,282.318333333333,298.592916666667,35.5416666666667, 0.118403, 0.0524994, 0.132898, 0.089667, 0.141384,buy
2021-01-19,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,317.200833333333,283.571666666667,299.61125,36.0425,-0.023996,-0.0049871, 0.016124,-0.021946,-0.022908,sell
2021-01-20,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,318.566666666667,284.825,300.629166666667,36.5479166666667,-0.083349,-0.0401442, 0.052385,-0.100183,-0.054276,sell
2021-01-21,none,none,none,a0,none,none,a30,none,none,none,none,a90,a0,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,319.8675,286.078333333333,301.646666666667,37.055,-0.070595,-0.0378033, 0.008896,-0.099731,-0.059081,sell
2021-01-22,none,none,none,a0,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,none,49.9929166666667,321.09,287.3325,302.664583333333,37.5654166666667,-0.073495,-0.0315236,-0.012165,-0.045072,-0.061721,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,61.88875,322.22125,288.58625,303.681666666667,38.0775,-0.037427,-0.0126751,-0.035627,-0.049746,-0.069899,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,a45,none,a0,none,none,none,a60,none,none,none,73.9325,323.247916666667,289.839583333333,304.698333333333,38.5941666666667,-0.004558,-0.0038783,-0.022114,-0.002490,-0.025746,sell
2021-01-25,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,a90,none,none,none,none,none,none,86.1970833333333,324.159583333333,291.0925,305.715416666667,39.1116666666667, 0.035663, 0.0423282, 0.057411, 0.006450, 0.029153,buy
2021-01-26,none,none,none,none,none,none,none,a30,none,none,none,a150,a60,none,none,a150,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,98.7391666666667,324.939583333333,292.34625,306.73125,39.6325,-0.006270, 0.1569618, 0.093803, 0.086629, 0.150633,buy
2021-01-27,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,a180,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,111.594583333333,325.573333333333,293.599583333333,307.7475,40.1558333333333, 0.105715, 0.1239551, 0.124086, 0.021833, 0.115876,buy
2021-01-28,none,none,none,none,none,none,none,a30,none,none,a30,a180,a90,none,none,a180,a90,none,a0,none,none,none,none,none,none,none,none,a0,none,none,124.770416666667,326.049166666667,294.8525,308.76375,40.6808333333333, 0.093191, 0.0662346, 0.079168, 0.062636, 0.072033,buy
2021-01-29,none,none,none,none,none,none,none,none,none,none,a30,none,a90,a150,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,326.355,296.105833333333,309.77875,41.2091666666667, 0.080021, 0.0788530, 0.093414, 0.081129, 0.090696,buy
2021-01-30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a150,a150,a120,a150,a0,a90,none,none,none,none,none,none,none,none,none,none,152.004166666667,326.480416666667,297.358333333333,310.794166666667,41.7391666666667, 0.101049, 0.1039045, 0.106368, 0.076185, 0.113727,buy
2021-01-31,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,165.959166666667,326.419583333333,298.611666666667,311.809166666667,42.27125, 0.032206, 0.0274016, 0.083901, 0.022658, 0.078601,buy
2021-02-01,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a120,a120,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,180.05,326.172083333333,299.865,312.824166666667,42.805, 0.058249, 0.0468684, 0.035478, 0.021289, 0.047861,buy
2021-02-02,none,none,none,none,none,none,none,a30,none,none,none,a120,a150,a150,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.209166666667,325.74,301.117916666667,313.838333333333,43.3416666666667, 0.086405, 0.1246525, 0.128148, 0.076501, 0.143107,buy
2021-02-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a90,a90,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,208.3825,325.131666666667,302.370416666667,314.853333333333,43.88, 0.084211, 0.0694776, 0.048560, 0.058495, 0.065638,buy
2021-02-04,none,none,none,none,none,none,none,a30,none,none,none,a90,a180,a120,none,a90,a180,none,none,none,none,none,none,none,none,none,a45,none,none,none,222.524583333333,324.360416666667,303.62375,315.866666666667,44.42, 0.192819, 0.0894690, 0.166452, 0.133229, 0.184453,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,323.446666666667,304.877083333333,316.88125,44.9620833333333,-0.001850,-0.0450890,-0.026342,-0.012121,-0.043096,sell
2021-02-06,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,a90,250.639166666667,322.417916666667,306.129583333333,317.894583333333,45.5070833333333, 0.105196, 0.0329092, 0.091913, 0.028619, 0.066795,buy
2021-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,264.582916666667,321.302083333333,307.3825,318.9075,46.0529166666667, 0.085114, 0.0364805, 0.064665,-0.000264, 0.007828,buy
2021-02-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,278.425416666667,320.131666666667,308.635833333333,319.92125,46.6008333333333, 0.044201,-0.0020022, 0.040263,-0.053583, 0.023682,buy
