Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-01-24,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.02258595, 0.0207724, 0.005510,-0.004663, 0.0094879,buy
2022-01-25,2,0,0,1,3,0,3,2,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01742306,-0.0082935,-0.010017,-0.008293,-0.0049280,sell
2022-01-26,1,0,0,1,3,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.01107270, 0.0098016,-0.009490,-0.005429,-0.0134483,buy
2022-01-27,1,0,1,0,5,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.02115057,-0.0262510,-0.031984,-0.026402, 0.0121241,sell
2022-01-28,1,0,1,0,4,2,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1, 0.02194909, 0.0116164, 0.008140, 0.022333, 0.0219491,buy
2022-01-29,1,1,0,0,4,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00519503,-0.0004167, 0.010236, 0.003821, 0.0038211,buy
2022-01-30,2,0,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00210326,-0.0035430,-0.002440, 0.007843, 0.0032170,sell
2022-01-31,1,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.00547662, 0.0002050,-0.000780, 0.016150, 0.0183160,buy
2022-02-01,1,0,0,0,5,1,0,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.02529415, 0.0195638, 0.040898, 0.017755, 0.0040791,buy
2022-02-02,1,0,0,0,3,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,-0.01996174,-0.0310273,-0.031027,-0.031431,-0.0296592,sell
2022-02-03,1,0,0,0,2,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00508765,-0.0253400,-0.010608,-0.010788,-0.0164754,sell
2022-02-04,1,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00301222,-0.0187904, 0.018093,-0.004116,-0.0085722,sell
2022-02-05,1,0,0,0,2,1,2,3,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.00174371, 0.0003345,-0.012567,-0.012567,-0.0144160,sell
2022-02-06,1,0,0,0,0,2,2,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.01072094,-0.0172463,-0.016931,-0.016931,-0.0156127,sell
2022-02-07,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.00686274, 0.0089860, 0.024299, 0.003700, 0.0042230,buy
2022-02-08,3,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00172299, 0.0007316,-0.011369,-0.014985,-0.0003681,sell
2022-02-09,1,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.01416119,-0.0071334,-0.009691,-0.012706,-0.0121585,sell
2022-02-10,1,1,3,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00720792, 0.0227341, 0.074642, 0.030449, 0.0261197,buy
2022-02-11,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.02146194,-0.0236580,-0.024334,-0.023658, 0.0047378,sell
2022-02-12,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00740320, 0.0569375, 0.043722, 0.044868, 0.0625019,buy
2022-02-13,0,1,2,3,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.05657234,-0.0451650,-0.052590,-0.019360,-0.0451650,sell
2022-02-14,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.03020804, 0.0264038, 0.039719,-0.002318, 0.0410055,buy
2022-02-15,0,0,4,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.02888857,-0.0288886,-0.028889,-0.049777,-0.0272824,sell
2022-02-16,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.03139777,-0.0313978,-0.031398,-0.030749,-0.0304894,sell
2022-02-17,1,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1, 0.01807833, 0.0009924, 0.018477, 0.022922, 0.0172333,buy
2022-02-18,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,-0.03394395,-0.0355240,-0.008670,-0.029784,-0.0339439,sell
2022-02-19,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01376357,-0.0081736, 0.029824, 0.018772, 0.0289564,buy
2022-02-20,1,1,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.01354924, 0.0480126, 0.047991, 0.056523, 0.0479908,buy
2022-02-21,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.00514733,-0.0003499,-0.000705, 0.000191, 0.0061705,buy
2022-02-22,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.01008516, 0.0075760, 0.020902, 0.007576, 0.0055897,buy
2022-02-23,0,0,0,0,0,3,4,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.01988841,-0.0246776,-0.012201,-0.019888,-0.0232115,sell
2022-02-24,0,0,1,0,1,7,1,3,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.03094132, 0.0064384, 0.007933, 0.019754, 0.0194308,buy
2022-02-25,0,1,0,0,5,4,1,1,1,0,0,0,0,1,0,0,0,1,1,2,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.03321898, 0.0850338, 0.063958, 0.062106, 0.0571487,buy
2022-02-26,1,0,0,0,2,4,2,1,1,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.01154912,-0.0006258, 0.005959, 0.008474, 0.0550361,buy
2022-02-27,0,0,0,0,2,5,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1, 0.03013962,-0.0158812,-0.008236, 0.022269, 0.0302650,buy
2022-02-28,0,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.05464565, 0.0585969, 0.055397, 0.068499, 0.0530983,buy
2022-03-01,0,0,0,0,4,4,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0,1,-0.01628756,-0.0162440,-0.023373,-0.023144,-0.0141035,sell
2022-03-02,0,0,0,0,0,8,2,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,-0.01838962,-0.0208617,-0.020862,-0.012032,-0.0076738,sell
2022-03-03,0,0,0,0,1,6,5,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.01627164,-0.0184269,-0.009174,-0.016272,-0.0205969,sell
2022-03-04,0,0,0,0,1,6,4,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,-0.01719798,-0.0171980,-0.012545,-0.017198,-0.0183303,sell
2022-03-05,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,0,1,-0.00022135,-0.0135321, 0.034502, 0.000750,-0.0002213,sell
2022-03-06,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.02724533, 0.0324561, 0.030922, 0.014079,-0.0014462,buy
2022-03-07,0,0,0,0,2,3,2,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.04464302, 0.0410686, 0.046085, 0.047279, 0.0414399,buy
2022-03-08,4,0,0,0,3,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.01610833, 0.0161182, 0.017074, 0.047158, 0.0170736,buy
2022-03-09,2,2,0,0,4,3,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.01546079,-0.0183470,-0.015461,-0.025223,-0.0154608,sell
2022-03-10,1,4,0,0,3,3,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.03875394,-0.0404759,-0.034959,-0.038492,-0.0331480,sell
2022-03-11,0,1,4,0,3,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.02668280, 0.0170838, 0.024110, 0.027493,-0.0171867,buy
2022-03-12,1,0,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.03604700, 0.0294416, 0.036047, 0.010776, 0.0124575,buy
2022-03-13,1,1,1,2,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.01639426, 0.0560296,-0.002200, 0.020281,-0.0272380,buy
2022-03-14,0,2,0,3,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.01395617,-0.0096564,-0.045242, 0.025420,-0.0361149,sell
2022-03-15,0,0,3,1,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.05852128,-0.0213039,-0.038357,-0.024976,-0.0379954,sell
2022-03-16,0,0,5,0,1,3,2,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.01249268,-0.0009416,-0.016178,-0.013053,-0.0170207,sell
2022-03-17,1,3,2,1,1,3,2,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0, 0.01027415, 0.0076405,-0.017096, 0.010274,-0.0090795,buy
2022-03-18,2,4,0,1,0,3,2,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,-0.00042004,-0.0177107,-0.003024,-0.003693,-0.0112217,sell
2022-03-19,3,1,2,0,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.03822161, 0.0334551, 0.033455, 0.027645, 0.0308229,buy
2022-03-20,1,1,1,0,0,2,1,3,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.01134311, 0.0241674, 0.031153, 0.025241, 0.0167944,buy
2022-03-21,1,2,0,1,1,2,0,4,1,0,0,1,0,0,0,1,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00965979,-0.0389805,-0.078385,-0.014266,-0.0389598,sell
2022-03-22,2,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01956021,-0.0052432, 0.032714, 0.032998, 0.0112042,buy
2022-03-23,1,0,1,0,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00950872, 0.0095087, 0.008840, 0.009509, 0.0031874,buy
2022-03-24,0,1,0,0,2,3,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.02764948, 0.0350760, 0.058628, 0.035076, 0.0382524,buy
2022-03-25,1,0,0,0,3,5,2,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.06830283,-0.0657961,-0.030392,-0.031740,-0.0510246,sell
2022-03-26,0,0,0,0,4,4,3,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.00125560,-0.0012556,-0.015268,-0.009356, 0.0124513,buy
2022-03-27,0,0,0,0,1,5,3,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.02122558, 0.0121625, 0.015267, 0.015223, 0.0267056,buy
2022-03-28,0,0,0,0,3,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0, 0.00381183,-0.0156174, 0.006904, 0.001756, 0.0198730,buy
2022-03-29,0,0,0,0,4,4,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,-0.03462148,-0.0417707,-0.032373,-0.028384,-0.0068657,sell
2022-03-30,0,0,0,0,4,5,2,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.00918493,-0.0111305,-0.011130,-0.009185,-0.0040153,sell
2022-03-31,0,0,0,0,2,7,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.02427609,-0.0265121,-0.024150,-0.024276,-0.0262957,sell
2022-04-01,0,0,0,0,4,4,5,0,0,0,0,0,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.03139100, 0.0258710, 0.024507, 0.030222, 0.0428702,buy
2022-04-02,0,0,0,0,4,2,5,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.02871257,-0.0287126,-0.034503,-0.009630,-0.0260287,sell
2022-04-03,0,0,0,0,4,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.01229543,-0.0121264,-0.012420,-0.016629,-0.0180460,sell
2022-04-04,1,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.05333189,-0.0469792,-0.053823,-0.065332,-0.0523712,sell
2022-04-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00272487,-0.0118151,-0.002725,-0.030091,-0.0118151,sell
2022-04-06,3,1,0,0,3,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02231020, 0.0276755, 0.022310, 0.022310, 0.0170412,buy
2022-04-07,3,1,1,0,1,2,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01712005,-0.0149951,-0.011122,-0.014995,-0.0130322,sell
2022-04-08,1,2,1,0,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00702970,-0.0170711,-0.010139, 0.011922,-0.0147646,sell
2022-04-09,1,1,2,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.03839261, 0.0269634, 0.032645, 0.031620, 0.0269634,buy
2022-04-10,0,1,2,1,0,1,2,1,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.02918917, 0.0163057, 0.029190, 0.031125, 0.0253484,buy
2022-04-11,1,1,1,2,1,1,1,2,0,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02834304,-0.0084608,-0.018641,-0.017975,-0.0113153,sell
2022-04-12,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.00577993,-0.0053895,-0.006466,-0.001981,-0.0137548,sell
2022-04-13,1,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00483045, 0.0047010, 0.004701, 0.007938, 0.0047010,buy
2022-04-14,1,2,3,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.01045977, 0.0069448, 0.007842, 0.007842, 0.0120759,buy
2022-04-15,1,3,3,0,1,2,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.02009578, 0.0007659,-0.027766,-0.023409, 0.0117279,sell
2022-04-16,2,2,2,1,1,3,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.01718076,-0.0164217,-0.032399,-0.015625,-0.0158263,sell
2022-04-17,2,1,0,1,1,3,2,2,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0, 0.01355102,-0.0333523,-0.037321, 0.017670,-0.0306955,sell
2022-04-18,2,0,1,1,0,2,3,3,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.05366980,-0.0579256,-0.063712,-0.057926,-0.0605515,sell
2022-04-19,0,0,2,0,0,3,3,3,0,0,0,0,0,1,1,1,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.00641562, 0.0141820, 0.013343, 0.033668, 0.0348564,buy
2022-04-20,0,2,1,0,2,2,4,4,0,0,0,0,0,0,1,1,1,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1, 0.00427722,-0.0023418, 0.011567, 0.005837, 0.0070269,buy
2022-04-21,1,1,0,0,2,3,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03395542,-0.0268352,-0.042641,-0.044206,-0.0356532,sell
2022-04-22,1,0,0,0,3,2,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01415670, 0.0322522, 0.029208, 0.014181, 0.0125742,buy
2022-04-23,0,0,0,0,2,3,1,2,0,0,0,1,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02610341, 0.0299889, 0.031252, 0.036352, 0.0100493,buy
2022-04-24,0,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.01665345,-0.0156565, 0.016412,-0.014519,-0.0139109,sell
2022-04-25,0,0,0,0,4,1,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.00280799,-0.0116643,-0.019268,-0.018035,-0.0163527,sell
2022-04-26,1,0,0,0,2,3,2,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.02565543, 0.0341328, 0.034133, 0.034133, 0.0319865,buy
2022-04-27,1,0,0,0,3,3,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.00790844, 0.0095738, 0.009839, 0.011847, 0.0049378,buy
2022-04-28,1,0,0,0,4,3,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.00975509, 0.0094462, 0.013005, 0.030941, 0.0063248,buy
2022-04-29,1,0,0,0,3,1,5,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.00237204,-0.0000820,-0.001354,-0.016979,-0.0287451,sell
2022-04-30,1,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0, 0.01177660,-0.0013504,-0.032823,-0.004773, 0.0042627,buy
2022-05-01,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.00192876, 0.0010458, 0.024745, 0.000166,-0.0032305,sell
2022-05-02,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,-0.00042872,-0.0371238,-0.002957,-0.026825, 0.0022976,sell
2022-05-03,0,1,0,0,2,2,3,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0, 0.01405751, 0.0135517, 0.022292, 0.022515, 0.0131519,buy
2022-05-04,2,0,1,0,0,4,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.00374601, 0.0009499, 0.007588, 0.001084, 0.0009499,sell
2022-05-05,0,2,1,0,0,3,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.01616090,-0.0156323, 0.043656, 0.039251, 0.0425909,buy
2022-05-06,1,0,2,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.03121532, 0.0319180, 0.042549, 0.050773, 0.0313738,buy
2022-05-07,2,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.04722537, 0.0373865, 0.038838, 0.044948, 0.0437982,buy
2022-05-08,1,1,1,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.01978565, 0.0125255,-0.014953,-0.015978, 0.0078380,buy
2022-05-09,0,1,3,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.00703439, 0.0335156,-0.005822,-0.015829,-0.0218933,sell
2022-05-10,0,1,2,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.01395850,-0.0195702,-0.018034,-0.013118,-0.0139585,sell
2022-05-11,2,1,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00722613,-0.0088004,-0.014702,-0.008800,-0.0079554,sell
2022-05-12,1,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.00900970,-0.0008699, 0.025023, 0.026773, 0.0221060,buy
2022-05-13,1,2,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.03140348, 0.0439649, 0.019388, 0.037868, 0.0317725,buy
2022-05-14,2,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.02508530,-0.0071023, 0.018520,-0.018712, 0.0389255,sell
2022-05-15,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00245541,-0.0323384,-0.001747,-0.030879,-0.0088351,sell
2022-05-16,2,1,0,1,1,1,2,4,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.02643797,-0.0187470,-0.027166,-0.027166,-0.0264380,sell
2022-05-17,2,0,1,0,1,2,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.03455099,-0.0345510,-0.032038,-0.023593,-0.0498561,sell
2022-05-18,1,1,1,0,1,1,3,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01690379, 0.0038190,-0.020416,-0.009962,-0.0204161,buy
2022-05-19,2,1,0,0,0,3,1,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.03981570,-0.0423853,-0.023785,-0.042240,-0.0455053,sell
2022-05-20,2,0,0,0,2,0,4,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.02427875, 0.0229017, 0.025121, 0.013815, 0.0242788,buy
