Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOVS,SUJU,SUNE,SUPL,SUSA,SUVS,VEJU,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-21,0,0,0,0,3,0,3,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,0,0,-0.0005810,-0.0000429, 0.001686533,-0.00097244,-0.0004696,sell
2020-03-22,0,0,0,0,0,3,3,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0, 0.0070696, 0.0072611, 0.006846486, 0.00583414, 0.0078251,buy
2020-03-23,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.0011714,-0.0029806,-0.001587609,-0.00349476,-0.0015943,sell
2020-03-24,0,0,0,0,1,1,3,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0013934, 0.0022093, 0.002209272, 0.00140056, 0.0025240,buy
2020-03-25,1,0,0,0,1,4,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.0032441,-0.0016146,-0.001080394,-0.00337840,-0.0010804,sell
2020-03-26,1,0,0,0,1,4,0,3,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0003675,-0.0027567,-0.001730037, 0.00052440, 0.0012959,sell
2020-03-27,2,0,0,0,0,3,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0004074, 0.0008675, 0.003144639, 0.00036891, 0.0006994,buy
2020-03-28,5,0,0,0,0,2,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.0020764,-0.0019789,-0.002007678,-0.00297905, 0.0007569,sell
2020-03-29,3,2,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0, 0.0029987, 0.0040834, 0.000511485, 0.00305522, 0.0028448,buy
2020-03-30,2,2,2,0,0,1,0,2,0,0,0,1,0,1,1,1,2,1,0,0,0,0,0,0,1,0,1,0,0,-0.0010286,-0.0000010, 0.004026149, 0.00008590,-0.0050913,buy
2020-03-31,1,0,3,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.0030032,-0.0036899, 0.001777271,-0.00240703,-0.0024460,sell
2020-04-01,2,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004554,-0.0067453,-0.001729040,-0.00604984,-0.0002534,sell
2020-04-02,2,2,0,3,0,2,0,0,0,1,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0095614,-0.0078280,-0.003552278,-0.00991894,-0.0081380,sell
2020-04-03,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0055462,-0.0068765,-0.006396703,-0.00447382,-0.0051130,sell
2020-04-04,1,0,5,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0036796, 0.0038961, 0.003572412, 0.00402514, 0.0053298,buy
2020-04-05,1,3,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,-0.0026355, 0.0022053, 0.003709688, 0.00453050, 0.0004221,buy
2020-04-06,4,1,0,2,1,0,2,0,1,0,1,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,-0.0020379,-0.0031656,-0.000638545,-0.00152171,-0.0030607,sell
2020-04-07,3,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.0039017,-0.0011932, 0.005847803, 0.00601884,-0.0008075,buy
2020-04-08,0,1,2,0,1,0,2,3,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0000667, 0.0030120, 0.000470597, 0.00014097,-0.0028375,buy
2020-04-09,0,2,1,0,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,-0.0096449,-0.0014824,-0.006321794,-0.00964490,-0.0084317,sell
2020-04-10,2,0,0,0,1,1,4,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1, 0.0027738, 0.0026051, 0.003063900, 0.00233363, 0.0039300,buy
2020-04-11,0,0,0,1,1,4,2,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,1,0,0,0,0,1,-0.0101969,-0.0110749,-0.008130554,-0.01001691,-0.0091415,sell
2020-04-12,0,0,0,0,3,2,1,2,0,0,0,1,0,1,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1, 0.0013995, 0.0043890, 0.000938489, 0.00418698, 0.0030382,buy
2020-04-13,0,1,1,0,1,1,1,3,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,-0.0031920,-0.0016942,-0.003268313,-0.00214646,-0.0022096,sell
2020-04-14,0,3,0,0,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,-0.0003053,-0.0019459,-0.003250786, 0.00169035,-0.0032694,sell
2020-04-15,1,3,0,0,0,2,2,2,0,0,0,0,1,1,1,1,1,1,2,1,0,1,0,1,1,0,1,0,1, 0.0003764,-0.0031905,-0.005126542, 0.00167618,-0.0053425,sell
2020-04-16,1,2,0,0,1,1,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,1,-0.0024845,-0.0002773,-0.002761280,-0.00049910,-0.0026675,sell
2020-04-17,0,2,0,0,4,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.0007152,-0.0006821,-0.002199421, 0.00138499, 0.0013850,sell
2020-04-18,0,2,0,0,2,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1, 0.0016357, 0.0019885,-0.001975818, 0.00138228, 0.0041153,buy
2020-04-19,0,1,0,0,1,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.0002995,-0.0003503,-0.000539734,-0.00028658,-0.0009687,sell
2020-04-20,0,1,0,0,0,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1, 0.0028514, 0.0064250, 0.002695028, 0.00535421, 0.0020976,buy
2020-04-21,0,0,0,0,2,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0047105,-0.0001551,-0.005263757,-0.00659472,-0.0079793,sell
2020-04-22,0,1,0,0,2,2,0,4,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.0078423, 0.0066179,-0.000339684,-0.00060263, 0.0061710,buy
2020-04-23,0,1,0,0,2,2,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.0072703, 0.0044995, 0.004295445, 0.00399944, 0.0063468,buy
2020-04-24,2,1,0,0,2,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,-0.0073236,-0.0045127,-0.006079213,-0.00695372,-0.0071731,sell
2020-04-25,3,2,0,0,1,1,0,2,1,0,1,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,-0.0037005,-0.0040515, 0.001087692,-0.00450160,-0.0045017,sell
2020-04-26,0,4,0,0,0,3,0,3,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.0018574, 0.0030572, 0.002678271, 0.00239715, 0.0023708,buy
2020-04-27,0,1,3,0,0,1,1,3,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0049375, 0.0103598, 0.008266321, 0.00339896, 0.0098661,buy
2020-04-28,0,1,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0051199,-0.0045924,-0.005705688,-0.00703641,-0.0056745,sell
2020-04-29,1,1,0,2,1,2,0,2,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0, 0.0054158, 0.0049532, 0.005980578, 0.00541579, 0.0053448,buy
2020-04-30,0,2,0,1,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0030381,-0.0020296, 0.000015925,-0.00253220,-0.0041270,sell
2020-05-01,0,0,3,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0052555,-0.0052247,-0.005067876,-0.00337714,-0.0052014,sell
2020-05-02,1,2,3,0,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,-0.0038007,-0.0050250,-0.003853123,-0.00352222,-0.0088088,sell
2020-05-03,2,3,0,1,0,0,0,2,0,0,0,0,0,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,-0.0030741,-0.0032981,-0.000845648,-0.00350452,-0.0045090,sell
2020-05-04,3,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0077923,-0.0065273,-0.001088795,-0.00681044,-0.0065451,sell
2020-05-05,1,0,2,0,2,0,0,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0011665, 0.0017359, 0.000323144, 0.00083799,-0.0008153,buy
2020-05-06,0,2,0,0,2,0,1,4,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,-0.0048564,-0.0084310,-0.005854277,-0.00740497,-0.0066454,sell
2020-05-07,1,0,1,1,2,0,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0002637, 0.0001584,-0.000382906,-0.00044368, 0.0019110,sell
2020-05-08,1,0,0,0,1,1,5,1,0,1,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0, 0.0056640, 0.0077015, 0.005973244, 0.00601811, 0.0065098,buy
2020-05-09,2,0,1,1,2,3,1,2,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,-0.0019890,-0.0030309,-0.001224344,-0.00205081,-0.0014229,sell
2020-05-10,2,0,1,0,4,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1, 0.0007168, 0.0019871, 0.002431123, 0.00165583, 0.0018875,buy
2020-05-11,2,1,1,0,1,0,2,1,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,-0.0079683,-0.0027026,-0.007721218,-0.00820813,-0.0054856,sell
2020-05-12,2,1,1,0,1,1,2,1,0,0,0,1,0,1,1,2,1,1,2,0,1,0,0,1,0,1,0,0,1,-0.0070261,-0.0066097,-0.006814028,-0.00723118,-0.0068019,sell
2020-05-13,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,-0.0028594,-0.0037615, 0.002216331,-0.00271831,-0.0028652,sell
2020-05-14,2,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1, 0.0005942,-0.0034266, 0.001234452, 0.00109668, 0.0010494,buy
2020-05-15,2,1,0,0,1,2,0,2,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1, 0.0023787, 0.0029841, 0.003090233, 0.00256817, 0.0033348,buy
2020-05-16,2,2,0,0,0,3,0,2,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1, 0.0038684, 0.0043016, 0.004109169, 0.00375544, 0.0041906,buy
2020-05-17,2,2,0,0,0,0,3,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,-0.0019055,-0.0006116,-0.001904675,-0.00190468,-0.0019092,sell
2020-05-18,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0031093, 0.0041565, 0.003490473, 0.00344629,-0.0031936,buy
2020-05-19,1,2,0,0,1,0,1,3,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.0041324, 0.0012554,-0.004356667,-0.00486792,-0.0059454,sell
2020-05-20,1,1,0,0,0,3,0,3,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.0027652, 0.0074630, 0.007006694, 0.00746533, 0.0068865,buy
2020-05-21,1,1,0,0,2,1,1,2,0,1,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,-0.0011207, 0.0044393, 0.003845138,-0.00008000, 0.0001695,buy
2020-05-22,4,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,-0.0055619,-0.0043948,-0.002685803,-0.00439480,-0.0037032,sell
2020-05-23,1,3,1,0,0,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0017853, 0.0022112, 0.000883056, 0.00511422, 0.0036228,buy
2020-05-24,1,1,4,0,0,0,0,2,0,0,1,0,1,1,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,-0.0043789,-0.0064878,-0.006925293,-0.00648783,-0.0049182,sell
2020-05-25,0,1,3,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0070806,-0.0048538,-0.006063764,-0.00407850,-0.0067513,sell
2020-05-26,1,1,2,2,2,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0048490, 0.0040008, 0.002852026, 0.00396614, 0.0012536,buy
2020-05-27,0,2,1,3,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0034974, 0.0039001,-0.000004121, 0.00216920,-0.0001484,buy
2020-05-28,0,2,3,0,0,2,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0079544,-0.0084033,-0.006593123,-0.00674381,-0.0001683,sell
2020-05-29,0,2,4,0,0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,-0.0011438,-0.0009927,-0.002310379,-0.00171976, 0.0004670,sell
2020-05-30,0,6,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0, 0.0020235, 0.0028714, 0.000896885, 0.00195672,-0.0006953,buy
2020-05-31,3,3,1,1,0,0,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0019200, 0.0026774, 0.002842405, 0.00265169, 0.0013653,buy
2020-06-01,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0043560, 0.0016404,-0.000124261, 0.00046269, 0.0039337,buy
2020-06-02,1,3,1,0,0,0,0,3,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.0001159, 0.0019543, 0.001656223, 0.00232232, 0.0016022,buy
2020-06-03,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0015521, 0.0008016,-0.000202754,-0.00061247, 0.0011840,sell
2020-06-04,1,3,1,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0, 0.0051720, 0.0054357, 0.005441192, 0.00611249, 0.0022837,buy
2020-06-05,0,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0020308,-0.0015184,-0.002154560,-0.00051613,-0.0045731,sell
2020-06-06,0,3,0,1,3,1,0,1,0,0,0,0,0,1,0,1,1,2,1,0,0,0,1,0,1,0,1,0,0, 0.0018219, 0.0019885, 0.001143806,-0.00307348, 0.0014025,buy
2020-06-07,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0017899,-0.0008247,-0.001172579, 0.00042997,-0.0014333,sell
2020-06-08,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.0071537, 0.0083887, 0.008373123, 0.00778500, 0.0071352,buy
2020-06-09,0,2,2,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0, 0.0016597,-0.0000247,-0.000409691,-0.00331405,-0.0008976,sell
2020-06-10,0,3,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.0064682,-0.0042180,-0.007545370,-0.00758353,-0.0086946,sell
2020-06-11,1,3,0,0,3,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0046943,-0.0024129,-0.008193359,-0.00693977,-0.0078168,sell
2020-06-12,1,1,0,0,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.0089578,-0.0085026,-0.009343645,-0.00867055,-0.0099124,sell
2020-06-13,0,1,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0008971, 0.0012997, 0.001516048, 0.00212674,-0.0000717,buy
2020-06-14,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,-0.0019712,-0.0031157,-0.003115655,-0.00351240, 0.0001210,sell
2020-06-15,0,0,2,0,2,0,0,3,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0060307,-0.0027776,-0.003601752,-0.00182530,-0.0028615,sell
2020-06-16,0,0,2,0,1,1,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.0047647,-0.0043088,-0.006223352,-0.00674078,-0.0037351,sell
2020-06-17,0,0,2,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,-0.0029483,-0.0036884, 0.001957732,-0.00329885,-0.0009975,sell
2020-06-18,3,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.0063577, 0.0059587, 0.005891613, 0.00611734, 0.0058672,buy
2020-06-19,1,2,1,0,3,1,0,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.0053554,-0.0077954,-0.007433227,-0.00794987,-0.0040647,sell
2020-06-20,0,1,3,0,2,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.0058162, 0.0055071, 0.002487321, 0.00560137, 0.0053416,buy
2020-06-21,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0042266, 0.0036683, 0.003190804, 0.00450640, 0.0055691,buy
2020-06-22,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0027240, 0.0019044, 0.001969590, 0.00188346,-0.0008007,buy
2020-06-23,0,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0027977,-0.0039559,-0.001902174,-0.00115812,-0.0028377,sell
2020-06-24,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0024103,-0.0025652,-0.004142378,-0.00316301,-0.0028070,sell
2020-06-25,0,0,4,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0072601, 0.0073444, 0.007369587, 0.00659326, 0.0089053,buy
2020-06-26,0,3,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0055206,-0.0042062,-0.005374679,-0.00594937,-0.0059700,sell
2020-06-27,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0012620, 0.0000027, 0.001452465, 0.00151311, 0.0000027,buy
2020-06-28,1,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0062408, 0.0038393, 0.006554688, 0.00335184, 0.0060370,buy
2020-06-29,0,0,1,0,0,0,0,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0063144, 0.0042229, 0.000323798, 0.00423525, 0.0025338,buy
2020-06-30,2,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0069183, 0.0069322, 0.004564533, 0.00572891, 0.0064568,buy
2020-07-01,1,2,0,0,0,0,3,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,-0.0025432,-0.0041259, 0.003388069,-0.00292944,-0.0026577,sell
2020-07-02,0,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,-0.0056363,-0.0013441, 0.002692113,-0.00049878, 0.0033218,buy
2020-07-03,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0009801, 0.0009378,-0.000589020,-0.00056490, 0.0003409,sell
2020-07-04,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0, 0.0059411, 0.0014554, 0.000969464, 0.00135749, 0.0007352,buy
2020-07-05,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0, 0.0013002, 0.0020280, 0.001886650, 0.00188665, 0.0022291,buy
2020-07-06,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.0028692,-0.0027933,-0.003083899,-0.00425328,-0.0028137,sell
2020-07-07,0,3,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0002931,-0.0008322,-0.000520237,-0.00111553,-0.0013216,sell
2020-07-08,0,4,0,0,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0060659,-0.0050800,-0.008504309,-0.00880023,-0.0080619,sell
2020-07-09,2,2,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0000956, 0.0004930,-0.000414069, 0.00149049,-0.0007612,sell
2020-07-10,2,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0010731, 0.0048814, 0.002897873, 0.00488964, 0.0024057,buy
2020-07-11,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.0051881, 0.0006607, 0.005833568, 0.00332134,-0.0007110,buy
2020-07-12,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0000057, 0.0003064, 0.001863736, 0.00271018,-0.0058063,buy
2020-07-13,1,1,0,2,1,0,0,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.0032147, 0.0031527, 0.003093628, 0.00345684, 0.0012535,buy
2020-07-14,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0015006, 0.0004754, 0.001764356,-0.00150059, 0.0006243,buy
2020-07-15,2,1,0,2,0,1,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.0044510,-0.0047947,-0.005254538,-0.00459973,-0.0070772,sell
2020-07-16,1,3,0,2,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.0003982, 0.0003982,-0.001303303,-0.00000025,-0.0033062,sell
2020-07-17,0,3,2,1,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,1,0, 0.0002941, 0.0022689, 0.000259967,-0.00209641,-0.0000042,sell
2020-07-18,0,1,3,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0010589, 0.0001630, 0.000193581, 0.00162070, 0.0012572,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0038820, 0.0029255, 0.002842751, 0.00048450, 0.0029019,buy
2020-07-20,1,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,-0.0033952,-0.0033052,-0.004114584,-0.00306044,-0.0053195,sell
2020-07-21,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0058402, 0.0052303, 0.002825372, 0.00404839, 0.0061837,buy
2020-07-22,0,0,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0069479, 0.0066181, 0.004921246, 0.00690760, 0.0062087,buy
2020-07-23,0,3,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.0045850,-0.0045091,-0.004509105,-0.00453580,-0.0046227,sell
2020-07-24,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0003956, 0.0016630,-0.000125493, 0.00279713, 0.0016555,buy
2020-07-25,1,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0003302, 0.0016193,-0.000352104, 0.00019714,-0.0020032,sell
2020-07-26,0,1,2,0,0,0,0,6,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0015077, 0.0000979,-0.000279060,-0.00064880,-0.0006797,sell
2020-07-27,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,-0.0043161, 0.0041888, 0.000964653, 0.00527983,-0.0034298,buy
2020-07-28,3,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0, 0.0005028, 0.0004847, 0.001588514, 0.00112888,-0.0000298,buy
2020-07-29,2,3,2,1,0,2,1,1,1,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,1,1,1,0,0,-0.0001171, 0.0001996, 0.001172473, 0.00023463, 0.0004413,buy
2020-07-30,1,2,2,1,3,2,0,2,1,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,1,1,0,1,-0.0065007,-0.0061576,-0.004637122,-0.00278754,-0.0039764,sell
2020-07-31,1,0,2,2,3,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1, 0.0017608,-0.0002520, 0.002541221, 0.00309391, 0.0001876,buy
2020-08-01,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0030060, 0.0029016, 0.003008842, 0.00385344, 0.0053703,buy
