Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-16,0,0,2,0,0,2,1,0,0,1,1,1,0,2,0,2,0,1,2,0,0,1,0,3, 0.00791516, 0.0323032, 0.0324520, 0.03292155, 0.032818,buy
2020-11-17,0,1,1,1,0,2,0,0,0,1,0,1,0,2,0,2,0,2,2,0,0,1,0,2,-0.02080250,-0.0160502,-0.0157496,-0.01227164,-0.019107,sell
2020-11-18,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,2,0,0,0,1,2,-0.01562326,-0.0148696,-0.0147653,-0.01717475,-0.012379,sell
2020-11-19,0,2,0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,2,1,0,0,1,1,2,-0.01774231, 0.0155510, 0.0151458, 0.00831133, 0.015458,buy
2020-11-20,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,2, 0.01248430, 0.0046136, 0.0050965, 0.02044525, 0.020445,buy
2020-11-21,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,2,0,2,0,0,0,0,0,1,-0.01679493,-0.0061958,-0.0097581,-0.00984537,-0.016795,sell
2020-11-22,2,0,0,1,0,1,1,1,0,0,2,0,0,1,0,3,0,2,0,1,1,0,1,0,-0.00195429,-0.0015359,-0.0026981,-0.00153589,-0.016630,sell
2020-11-23,1,0,2,0,0,2,1,1,1,0,3,0,0,2,0,1,0,1,0,2,1,0,1,0, 0.03817722, 0.0134062, 0.0180954, 0.02574290, 0.034654,buy
2020-11-24,1,1,3,0,0,1,1,0,1,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0, 0.05694594,-0.0002506, 0.0594618, 0.03107146, 0.046615,buy
2020-11-25,1,2,3,0,0,0,1,0,1,0,2,1,0,1,0,0,1,1,1,1,1,0,1,0, 0.06175017, 0.0168073, 0.0631893, 0.04328578, 0.051921,buy
2020-11-26,1,1,2,0,0,2,1,0,1,0,2,1,0,2,0,1,1,1,1,0,0,0,1,0, 0.04513305, 0.0097487, 0.0555154, 0.06255084, 0.054513,buy
2020-11-27,0,1,2,1,0,2,0,0,0,0,0,1,0,1,0,1,1,1,2,0,1,0,1,0, 0.00428737, 0.0270859, 0.0086741, 0.00266373, 0.001818,buy
2020-11-28,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1,2,0,1,0,1,0,-0.00415573,-0.0104530,-0.0034298, 0.00157399,-0.003550,sell
2020-11-29,0,1,0,2,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1, 0.00476510, 0.0026959, 0.0075671, 0.00802384,-0.002642,buy
2020-11-30,0,1,0,1,1,1,0,2,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,2, 0.01278532, 0.0154566, 0.0174414, 0.02510429, 0.017441,buy
2020-12-01,0,0,0,0,1,1,1,1,1,0,0,1,1,0,2,1,0,1,0,1,1,0,0,2, 0.00554247,-0.0079516,-0.0083448,-0.01283529,-0.011257,sell
2020-12-02,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1, 0.00696501, 0.0076491,-0.0034331, 0.00778515, 0.010594,buy
2020-12-03,1,1,1,0,0,0,2,1,1,0,2,0,1,0,0,0,1,1,0,0,1,0,0,2, 0.01606209,-0.0114227, 0.0156135, 0.00452784,-0.011521,buy
2020-12-04,1,1,2,0,1,0,2,0,1,0,2,0,1,0,1,0,1,0,1,1,0,0,0,2, 0.01945274, 0.0154339, 0.0194527, 0.01063230, 0.024232,buy
2020-12-05,1,1,4,0,0,0,3,0,1,0,3,0,0,1,0,0,1,0,1,1,0,1,0,2, 0.01347561,-0.0035176, 0.0029391,-0.00254545, 0.012009,sell
2020-12-06,1,1,3,0,1,0,3,0,0,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.02509929, 0.0236057, 0.0286550,-0.00683729, 0.028859,buy
2020-12-07,1,0,2,0,1,1,2,0,0,1,2,0,1,1,1,0,0,1,2,0,0,0,1,0, 0.00145531, 0.0004102,-0.0001859, 0.00041020, 0.000989,sell
2020-12-08,0,0,1,0,1,1,2,0,0,0,2,0,1,2,2,0,0,1,2,0,0,1,1,0, 0.00713131, 0.0107076, 0.0107076, 0.00712408, 0.003429,buy
2020-12-09,1,0,2,0,1,1,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,1,0,1, 0.00406114,-0.0228170, 0.0005099, 0.00503656, 0.004502,sell
2020-12-10,1,0,1,0,0,2,1,0,0,2,1,0,0,2,0,2,0,1,0,0,0,1,0,3, 0.01017163, 0.0128011, 0.0128011, 0.01201073, 0.010865,buy
2020-12-11,1,0,1,0,0,2,0,0,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,2, 0.00873414, 0.0166988, 0.0080663, 0.01668698, 0.002148,buy
2020-12-12,0,0,1,0,0,3,2,0,0,1,1,1,0,2,0,3,1,1,0,0,1,0,0,2,-0.01680137,-0.0005121, 0.0048370, 0.02322049,-0.002944,buy
2020-12-13,0,1,1,0,0,3,2,0,0,0,0,1,0,1,0,4,1,0,1,0,1,0,0,1,-0.00641353,-0.0059906, 0.0069119, 0.01187998,-0.008419,buy
2020-12-14,0,0,0,0,0,3,2,0,1,0,0,2,0,1,0,3,2,0,2,0,0,1,0,2, 0.02122329, 0.0226245, 0.0337888, 0.03047176, 0.028530,buy
2020-12-15,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,2,1,0,2,0,0,1,0,0, 0.00749562, 0.0117947,-0.0010564, 0.00295624, 0.002956,buy
2020-12-16,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0, 0.01292006, 0.0132575, 0.0119349, 0.01079924, 0.017605,buy
2020-12-17,0,1,1,1,1,1,1,0,0,2,0,1,1,1,1,1,1,2,1,1,0,1,1,0, 0.01698731, 0.0100000, 0.0033653, 0.00533817, 0.010000,buy
2020-12-18,0,1,1,1,0,0,0,1,0,1,0,1,0,2,0,1,1,1,1,1,0,0,1,0,-0.01127905,-0.0080332, 0.0051567,-0.02010381,-0.007331,sell
2020-12-19,1,0,1,1,0,2,1,2,0,1,0,0,0,1,0,2,1,1,1,1,0,1,0,0, 0.01972973, 0.0173399, 0.0121522, 0.03659899, 0.043669,buy
2020-12-20,1,1,1,1,0,2,1,1,0,0,1,0,0,2,0,2,1,0,1,1,0,1,1,0, 0.02686878, 0.0150417, 0.0161312, 0.01233826, 0.019325,buy
2020-12-21,0,1,1,0,0,2,1,1,0,1,1,0,0,2,0,2,1,1,1,1,0,0,1,0, 0.02562082, 0.0535470, 0.0278746, 0.05698386, 0.054515,buy
2020-12-22,0,2,2,1,0,2,1,0,0,1,0,0,0,1,0,2,1,1,1,1,1,0,0,0,-0.00063117,-0.0098576,-0.0062061, 0.00791079, 0.000049,sell
2020-12-23,0,2,0,1,0,1,2,0,0,0,0,1,0,2,0,1,1,0,2,0,1,0,1,0, 0.02368717, 0.0272042, 0.0261469, 0.02566483, 0.037995,buy
2020-12-24,0,2,0,2,0,1,2,0,1,0,0,1,0,2,0,1,2,0,2,0,1,0,1,0, 0.01648896, 0.0392692, 0.0381574, 0.05358663, 0.039368,buy
2020-12-25,0,3,0,3,0,0,1,0,1,0,0,1,0,1,0,0,3,0,2,0,1,0,2,0, 0.02450273, 0.0055744, 0.0122547, 0.03857679, 0.003920,buy
2020-12-26,0,2,0,1,1,1,0,1,1,0,0,1,1,0,1,1,2,0,1,0,0,0,1,0, 0.02765897, 0.0326863, 0.0232175, 0.01378800, 0.017607,buy
2020-12-27,0,2,0,1,1,1,0,1,1,0,0,0,1,0,1,1,2,0,1,1,1,0,0,0, 0.01802454, 0.0136186, 0.0180245, 0.01053470, 0.018025,buy
2020-12-28,0,2,0,0,1,1,0,2,1,0,0,2,1,0,1,1,0,0,0,1,1,0,0,1, 0.00554667, 0.0013806, 0.0153310, 0.01632179, 0.000708,buy
2020-12-29,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,1, 0.00272422, 0.0070827, 0.0182906, 0.00821044, 0.005637,buy
2020-12-30,1,0,0,1,0,1,0,0,1,0,1,2,0,0,0,1,1,0,1,1,1,0,0,2, 0.00875792, 0.0090729, 0.0121066,-0.01067186,-0.011137,buy
2020-12-31,1,0,1,0,1,1,0,1,1,0,2,2,1,0,1,1,0,0,1,0,1,1,1,3,-0.03423787,-0.0188351,-0.0109900,-0.01888790, 0.016364,sell
2021-01-01,1,0,1,0,1,1,0,0,0,0,1,2,0,1,1,0,1,0,1,1,1,1,1,2, 0.00545924, 0.0001242, 0.0167771,-0.01042230, 0.000124,buy
2021-01-02,0,0,1,0,0,0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,1,1,1,2,-0.02548100,-0.0219605,-0.0275757,-0.02475991,-0.027927,sell
2021-01-03,1,0,1,0,1,0,2,0,1,0,0,1,2,1,1,0,2,0,2,0,0,1,1,1,-0.01885030,-0.0256265,-0.0145588,-0.00886965,-0.000943,sell
2021-01-04,1,0,0,0,1,0,2,0,1,0,1,0,2,1,1,0,1,0,2,0,0,2,2,0,-0.01300454,-0.0413546,-0.0206482,-0.02478945,-0.017167,sell
2021-01-05,0,1,1,0,1,0,2,0,1,0,0,0,2,1,1,0,0,0,1,0,0,2,0,0,-0.01713542,-0.0135667,-0.0139758, 0.01801017,-0.008572,sell
2021-01-06,1,1,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,0,1,-0.00805535,-0.0073751,-0.0063612,-0.01248470,-0.005960,sell
2021-01-07,1,1,1,0,0,1,2,1,0,1,1,0,1,1,1,1,0,0,1,0,0,2,0,1,-0.00863207,-0.0038720,-0.0042245,-0.00760105,-0.003872,sell
2021-01-08,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,2,0,1,-0.01071444,-0.0125981,-0.0174889,-0.01330568,-0.010574,sell
2021-01-09,0,1,1,1,1,1,2,1,0,1,0,1,0,2,1,2,0,1,1,0,0,2,0,1, 0.02339855, 0.0162068, 0.0233986, 0.02339855, 0.023399,buy
2021-01-10,0,2,1,2,1,3,2,1,0,1,0,2,0,1,1,2,0,2,2,1,0,1,1,1, 0.00895292, 0.0100039, 0.0100039, 0.00775870, 0.012267,buy
2021-01-11,0,0,0,3,1,3,2,1,0,2,0,1,0,1,1,2,0,1,3,1,1,1,1,1, 0.03298572, 0.0238359, 0.0284676, 0.03310888, 0.034499,buy
2021-01-12,0,1,0,3,1,2,1,0,0,1,0,2,0,0,1,1,1,0,2,1,1,1,2,0, 0.00082515, 0.0002261, 0.0070211,-0.00141749, 0.000138,buy
2021-01-13,0,1,0,3,2,1,1,1,0,0,0,2,1,0,1,1,1,0,1,1,0,1,3,0,-0.00394794, 0.0124831, 0.0002893,-0.00464233,-0.000451,sell
2021-01-14,0,2,0,2,2,1,0,1,1,0,0,2,0,0,1,0,0,0,1,2,0,2,2,0,-0.00378479,-0.0023490, 0.0080138,-0.00625722, 0.000215,sell
2021-01-15,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,1,0, 0.01931423, 0.0127823, 0.0069535, 0.00952081, 0.009012,buy
2021-01-16,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,-0.01560540,-0.0169036,-0.0177968,-0.01560540, 0.010282,sell
2021-01-17,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,2,0,1,0,0,1,0,-0.00967335,-0.0080950,-0.0234032,-0.01117635,-0.023865,sell
2021-01-18,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0, 0.03294957, 0.0334710, 0.0341973, 0.04617876, 0.032341,buy
2021-01-19,0,2,1,1,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0, 0.00875138, 0.0068745, 0.0081566,-0.00319872, 0.008634,buy
2021-01-20,0,3,0,1,0,0,0,0,0,1,0,3,0,1,0,1,0,1,0,0,0,0,2,0, 0.01204800, 0.0099904, 0.0093499, 0.00855186, 0.009350,buy
2021-01-21,0,3,0,2,0,1,1,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,0, 0.00275967, 0.0161618, 0.0027597, 0.00358209, 0.002760,buy
2021-01-22,0,3,0,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,2,0,-0.00489114, 0.0161737,-0.0064039, 0.00403371,-0.011119,buy
2021-01-23,0,2,0,2,1,0,0,1,0,0,0,2,2,1,1,0,1,0,0,1,1,0,2,0, 0.00960998, 0.0034776, 0.0059653, 0.00138560, 0.005993,sell
2021-01-24,0,2,0,2,1,0,0,1,0,0,0,2,1,1,1,0,1,0,0,2,1,0,2,1, 0.00758142,-0.0054980,-0.0035028,-0.00188960,-0.003503,sell
2021-01-25,0,2,0,0,1,0,0,1,1,0,0,2,2,1,2,0,1,0,0,1,1,1,2,1, 0.00083553, 0.0155710, 0.0067236, 0.03028271,-0.000726,buy
2021-01-26,0,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0, 0.03787363, 0.0457833, 0.0378736, 0.05397750, 0.034408,buy
2021-01-27,1,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,1,1,1,1, 0.00200221, 0.0025829, 0.0006995, 0.00057526, 0.007339,sell
2021-01-28,1,0,1,0,1,0,0,1,1,0,1,0,2,1,1,0,1,0,0,1,0,1,0,1,-0.01575518,-0.0060780,-0.0261471,-0.01847534,-0.024494,sell
2021-01-29,1,0,1,0,1,0,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,-0.00110921, 0.0016161,-0.0152699,-0.00038970,-0.000140,sell
2021-01-30,0,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,1,1,0,0,-0.01116300,-0.0100186,-0.0342738, 0.02035136,-0.021665,sell
2021-01-31,1,0,0,0,2,0,1,0,0,0,1,0,3,1,1,0,1,0,2,0,1,1,1,0,-0.05060590,-0.0207633,-0.0494197,-0.04941970,-0.049420,sell
2021-02-01,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,0,1,1,1,0,-0.03047145,-0.0449475,-0.0445139,-0.04412990,-0.042230,sell
2021-02-02,1,1,1,0,1,0,1,0,1,0,1,1,0,1,2,0,1,0,1,0,0,0,0,1,-0.02141145, 0.0237409,-0.0186914,-0.00152003,-0.013132,sell
2021-02-03,1,1,1,0,0,0,0,0,1,0,2,1,0,2,1,1,0,0,1,0,0,1,1,2,-0.01671337,-0.0292774,-0.0194429,-0.02544373,-0.024249,sell
2021-02-04,1,1,2,2,0,1,1,0,0,0,2,1,0,1,1,1,0,1,1,1,0,1,1,2,-0.00380442, 0.0040274, 0.0036191,-0.00109875, 0.001049,sell
2021-02-05,1,1,2,2,0,0,0,0,0,1,1,1,0,2,1,1,0,0,0,1,0,1,2,1,-0.00923220, 0.0078924,-0.0056433, 0.00860426, 0.022282,buy
2021-02-06,0,2,1,2,0,1,1,0,0,0,0,3,0,2,1,1,1,1,1,1,0,1,2,1, 0.01908216, 0.0212870, 0.0201466, 0.01623005, 0.019970,buy
2021-02-07,0,3,0,2,1,1,2,0,0,1,0,3,0,1,1,1,1,1,1,1,0,1,2,1,-0.00089025, 0.0042339,-0.0023266,-0.01018027,-0.001346,sell
2021-02-08,0,1,0,3,1,1,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,-0.01499333,-0.0139605,-0.0081629,-0.01608426,-0.015454,sell
2021-02-09,0,2,0,1,1,0,1,1,0,1,0,2,1,0,1,0,1,1,0,1,0,0,2,0,-0.00213758,-0.0039221, 0.0139345, 0.00117464,-0.001842,sell
2021-02-10,0,2,0,2,2,0,0,1,0,0,0,2,1,0,1,0,1,0,0,1,1,0,2,0, 0.00315932,-0.0012867, 0.0020364,-0.00060593, 0.002585,sell
2021-02-11,0,3,0,1,3,0,0,2,1,0,0,2,0,1,0,0,1,0,0,0,2,0,2,0, 0.01550173, 0.0012440, 0.0066684, 0.01165166, 0.006668,buy
2021-02-12,0,2,0,1,2,0,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,0,0,0, 0.05452557, 0.0138267, 0.0545240, 0.04648998, 0.025398,buy
2021-02-13,0,2,0,1,2,1,0,1,0,1,1,0,0,1,0,2,0,0,0,2,1,1,1,0, 0.02796197,-0.0097944, 0.0147180,-0.00293675,-0.016211,sell
2021-02-14,1,1,1,0,2,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,2,0,-0.02513237, 0.0040786,-0.0222304, 0.00288140,-0.036118,sell
2021-02-15,0,1,1,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,0,1,1,2,2,0,-0.02509706,-0.0066011,-0.0314467,-0.02451939,-0.007574,sell
2021-02-16,0,2,0,1,1,1,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,0, 0.00115189,-0.0001823, 0.0117876, 0.00148369,-0.004725,buy
2021-02-17,0,2,0,2,1,0,0,1,0,1,0,2,0,1,0,1,0,1,1,0,0,0,2,0, 0.01447361, 0.0044810, 0.0088044, 0.00892312, 0.009288,buy
2021-02-18,0,2,0,2,1,1,1,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,2,0,-0.03080488,-0.0310143,-0.0016502,-0.03970007,-0.032111,sell
2021-02-19,0,2,0,2,1,0,1,1,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,-0.03057372,-0.0272830, 0.0054814,-0.03019315,-0.028169,sell
2021-02-20,0,0,0,2,2,0,0,1,1,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,-0.00813686, 0.0047643,-0.0067912,-0.00679119,-0.002334,sell
2021-02-21,0,1,0,1,3,0,0,2,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,1, 0.05755976, 0.0536666, 0.0559096, 0.05321490, 0.050981,buy
2021-02-22,0,1,0,1,2,0,0,2,2,0,0,0,1,1,2,0,1,0,0,1,2,0,0,0, 0.06926450, 0.0685885, 0.0680492, 0.06598124, 0.069265,buy
2021-02-23,0,0,0,0,2,0,0,3,1,0,1,0,1,1,2,0,1,0,0,0,1,0,0,1, 0.03094611, 0.0317138, 0.0187081, 0.01606103, 0.037407,buy
2021-02-24,1,1,1,0,1,0,0,2,0,0,1,0,1,1,2,0,2,0,0,1,1,0,0,1, 0.00967613, 0.0043352, 0.0030734, 0.00433515, 0.008776,buy
2021-02-25,1,1,2,0,2,0,0,0,1,0,2,0,0,0,2,0,1,0,0,1,0,0,0,1, 0.00541007, 0.0233542, 0.0300299, 0.01209777, 0.019187,buy
2021-02-26,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.01613097,-0.0309414,-0.0369059,-0.02919268,-0.029738,sell
2021-02-27,1,1,1,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,-0.01419623,-0.0268935,-0.0276748,-0.02583277,-0.001340,sell
2021-02-28,1,1,0,1,3,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,2,0,-0.02116243,-0.0211325,-0.0137099,-0.02301295, 0.017178,sell
2021-03-01,1,1,1,1,3,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,-0.02075234,-0.0187452,-0.0212629,-0.01645692, 0.001489,sell
2021-03-02,1,1,0,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,2,-0.02433766,-0.0235617,-0.0247784,-0.02180647,-0.023562,sell
2021-03-03,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,2,1,1,1,1,1,0,1,2,-0.01034103,-0.0234187,-0.0107200,-0.00334280,-0.015118,sell
2021-03-04,1,1,1,1,1,1,1,0,0,1,1,0,0,2,0,1,1,1,0,1,0,0,1,1,-0.01615542,-0.0189830,-0.0164376,-0.01665805,-0.017941,sell
2021-03-05,1,1,1,1,1,0,1,0,0,0,0,1,0,2,0,2,0,2,1,1,0,1,1,1, 0.00439840, 0.0124966, 0.0062315, 0.00614397, 0.004398,buy
2021-03-06,0,1,0,0,1,1,0,0,0,1,0,2,0,2,0,2,0,2,1,1,0,0,1,1,-0.02390418,-0.0239566,-0.0171404,-0.02764651,-0.023904,sell
2021-03-07,0,2,0,2,1,1,1,0,0,1,0,1,0,2,0,2,0,1,1,0,0,1,2,0, 0.01035754, 0.0133176, 0.0091450, 0.00821738, 0.008009,buy
2021-03-08,0,1,0,1,1,1,1,0,0,1,0,2,1,1,0,0,0,2,0,0,0,1,2,0, 0.01291459, 0.0127746, 0.0168516, 0.00519346, 0.012854,buy
2021-03-09,0,2,0,2,1,0,1,0,0,0,0,2,1,0,1,0,0,2,0,1,0,1,2,0, 0.00087999, 0.0015382, 0.0094169,-0.00166592,-0.001160,buy
2021-03-10,0,3,0,3,1,1,0,0,1,0,1,2,0,1,1,0,1,1,0,1,0,1,2,0,-0.01018343,-0.0127012,-0.0130743,-0.02756430,-0.015956,sell
2021-03-11,0,3,0,2,1,1,0,1,1,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0, 0.01150601, 0.0105110, 0.0163070, 0.01979185, 0.012750,buy
2021-03-12,0,2,0,2,0,2,0,1,0,0,2,0,0,2,0,1,1,0,0,1,1,0,1,0, 0.00699591, 0.0137455, 0.0043570, 0.00067260, 0.004835,buy
2021-03-13,0,0,0,0,0,2,0,0,0,1,2,0,0,2,0,1,2,0,0,2,1,0,0,0, 0.00973643,-0.0001397, 0.0063258, 0.00119051,-0.001634,buy
2021-03-14,1,0,1,0,0,2,0,1,0,2,1,0,0,1,0,1,1,0,0,2,0,0,1,0, 0.05672679, 0.0454057, 0.0485560, 0.05050929, 0.048565,buy
2021-03-15,1,0,0,0,0,2,0,1,0,1,1,1,0,2,0,2,1,1,0,1,0,1,2,0,-0.00768161, 0.0114008,-0.0076816, 0.00822237, 0.009449,buy
2021-03-16,0,0,0,1,0,0,0,2,0,1,1,1,0,2,0,1,1,1,1,1,0,1,1,0,-0.00327340,-0.0181878,-0.0248693,-0.02155793,-0.024869,sell
2021-03-17,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,2,1,1,1,1,0,1,1,0,-0.00874863,-0.0051639,-0.0042152, 0.01502361, 0.015835,sell
2021-03-18,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.00858343, 0.0026585, 0.0025828, 0.00301427, 0.008230,sell
2021-03-19,0,1,0,2,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,2,0,0,0,1, 0.00061270, 0.0162007, 0.0099416, 0.00286551, 0.001802,buy
2021-03-20,0,1,0,1,1,0,1,1,0,0,0,1,1,1,2,1,1,0,0,2,0,0,1,1,-0.00839753,-0.0110555,-0.0077522,-0.00692751,-0.004766,sell
2021-03-21,0,1,0,2,2,0,0,1,0,0,0,1,1,1,1,1,1,1,0,2,0,1,1,0, 0.01163497, 0.0134703, 0.0120483, 0.01207146, 0.005732,buy
2021-03-22,0,2,0,2,1,0,0,2,1,0,0,0,0,1,1,1,1,0,0,2,0,0,1,1, 0.03711326, 0.0182946, 0.0423481, 0.04633640, 0.036856,buy
2021-03-23,0,1,0,1,1,0,0,2,1,0,1,0,1,1,0,1,2,0,0,1,1,0,1,1,-0.01695869,-0.0204641,-0.0169517,-0.02021096,-0.021297,sell
2021-03-24,1,1,1,1,0,1,0,2,1,0,1,0,0,1,1,1,2,0,0,2,1,0,1,1, 0.00284642, 0.0016989,-0.0012664, 0.00047571, 0.001959,sell
2021-03-25,2,1,2,0,1,1,0,2,1,0,1,0,1,1,1,1,2,0,0,0,1,0,1,0, 0.02809642, 0.0283657, 0.0105672, 0.02836567, 0.028366,buy
2021-03-26,2,1,2,0,0,1,0,2,0,0,0,0,2,0,1,0,2,0,1,1,1,0,2,0, 0.02340463, 0.0346145, 0.0382274, 0.04497412, 0.032970,buy
2021-03-27,1,0,1,0,1,1,0,2,1,0,2,0,2,0,2,0,1,0,1,1,0,0,2,0, 0.02069368, 0.0374862, 0.0299387, 0.01890631, 0.028738,buy
2021-03-28,1,0,2,0,1,1,0,0,0,0,1,0,1,0,2,1,2,0,2,1,1,0,1,1, 0.01919209, 0.0313966, 0.0258586, 0.01662292, 0.021207,buy
2021-03-29,2,0,2,0,1,2,1,0,1,0,2,0,0,1,1,1,2,0,1,2,1,0,1,2, 0.01039555, 0.0024742, 0.0108372,-0.00107522,-0.000437,buy
2021-03-30,1,0,2,0,0,2,1,0,1,0,2,0,0,1,0,2,2,0,1,2,1,0,1,2,-0.01258619,-0.0186457, 0.0299854,-0.01557650,-0.011298,sell
2021-03-31,2,0,3,0,0,2,1,0,1,0,2,0,0,2,0,3,3,0,1,2,2,0,0,0, 0.00352469,-0.0020614, 0.0102654,-0.00119262, 0.003583,buy
2021-04-01,2,0,3,0,0,1,0,1,1,0,1,0,0,3,0,3,3,0,1,1,1,0,0,1, 0.00320969, 0.0042079, 0.0044969, 0.00367256, 0.003128,buy
2021-04-02,2,0,1,0,0,2,1,1,0,0,0,1,0,3,0,4,2,0,2,1,1,0,0,1, 0.01026891, 0.0048843, 0.0168723,-0.00258593, 0.012068,buy
2021-04-03,1,0,0,1,0,2,0,1,0,1,0,0,0,2,0,2,1,0,2,0,0,0,1,0, 0.01356252, 0.0412337, 0.0152790, 0.04477933, 0.046499,buy
2021-04-04,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,2,0, 0.01283057, 0.0071518, 0.0018166, 0.01152917, 0.001580,buy
2021-04-05,1,0,0,0,0,1,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,2,0,-0.00189035,-0.0037856,-0.0040510,-0.00129823, 0.009127,sell
2021-04-06,1,1,0,1,0,0,2,1,0,2,0,2,0,0,1,0,1,1,0,1,0,1,3,0,-0.03788634,-0.0347547,-0.0284773,-0.03898087,-0.038981,sell
2021-04-07,1,2,1,1,1,2,1,1,0,1,0,2,0,1,0,0,1,2,0,1,0,1,2,0, 0.02025897, 0.0188371, 0.0188355, 0.02025897, 0.018836,buy
2021-04-08,1,1,1,1,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,2,0,1,3,0, 0.00044751,-0.0035960,-0.0034518,-0.00155343,-0.000926,sell
2021-04-09,0,1,1,0,0,3,0,2,0,0,1,1,0,3,0,3,1,1,0,2,0,1,2,0, 0.01384396, 0.0179043,-0.0019796, 0.00169753,-0.002313,buy
2021-04-10,0,0,2,0,0,4,0,1,0,0,0,1,0,2,0,2,1,0,0,3,0,1,2,0, 0.05266765, 0.0513967, 0.0628910, 0.05224151, 0.022714,buy
2021-04-11,1,0,2,0,0,3,0,2,1,0,0,1,0,1,0,2,1,0,0,1,0,0,2,0, 0.01893709, 0.0386780, 0.0384683, 0.03612127, 0.012236,buy
2021-04-12,2,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0,0,1,0,1,0, 0.00330926,-0.0001850,-0.0001409,-0.00024596,-0.001185,sell
2021-04-13,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.00771901, 0.0146147, 0.0136659, 0.01461467, 0.017706,buy
