Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,0,3,4,4,0,2,0,0,4,2,3,2,2,2,2,3,3,2,-0.012526,-0.014211,-0.014211,-0.013866,-0.012667,sell
2020-06-28,0,5,2,2,1,2,0,0,4,2,4,2,2,1,2,3,3,1, 0.000197,-0.000448,-0.000448,-0.000448,-0.002120,sell
2020-06-29,0,3,0,3,2,0,0,0,4,5,3,2,2,2,2,3,2,1, 0.012319, 0.014511, 0.018900, 0.011885, 0.011790,buy
2020-06-30,0,1,0,4,3,1,2,0,4,3,4,1,3,1,1,2,4,2, 0.001289, 0.001174, 0.023635,-0.007545, 0.000721,sell
2020-07-01,0,0,2,4,0,0,2,0,8,2,4,2,3,1,2,2,3,1, 0.010952,-0.000854, 0.010952, 0.000365, 0.006970,buy
2020-07-02,0,1,2,2,1,1,2,3,6,2,4,2,2,1,2,3,4,2,-0.006617,-0.006705,-0.007131, 0.000991,-0.006705,sell
2020-07-03,0,2,1,3,1,0,5,1,5,3,5,2,2,1,2,3,5,1, 0.012883, 0.009811, 0.007849, 0.012724, 0.011566,buy
2020-07-04,0,3,1,3,1,0,5,0,5,5,5,2,4,1,2,2,5,2, 0.004342, 0.004042, 0.008495, 0.011910, 0.008495,buy
2020-07-05,2,3,1,3,1,0,2,0,5,3,3,2,3,2,2,0,5,3, 0.016661, 0.015267, 0.018085, 0.010646, 0.016661,buy
2020-07-06,3,3,1,3,0,0,2,1,6,3,3,2,4,3,2,1,4,3, 0.013582, 0.021342, 0.017750, 0.016458, 0.016204,buy
2020-07-07,1,2,1,2,0,0,4,2,5,3,4,2,5,3,1,0,3,2, 0.019163, 0.021408, 0.026057, 0.035537, 0.031084,buy
2020-07-08,1,3,1,2,0,0,8,2,3,2,4,2,5,3,2,1,3,2, 0.038132, 0.025661, 0.036895, 0.050485, 0.036895,buy
2020-07-09,1,2,1,2,0,0,6,3,3,3,4,2,4,2,2,2,3,2, 0.036376, 0.020858, 0.047970, 0.080860, 0.046571,buy
2020-07-10,2,3,1,2,0,1,3,2,5,2,4,3,3,3,2,2,3,1, 0.007980, 0.012492, 0.004707, 0.001602, 0.004988,buy
2020-07-11,3,3,1,2,0,2,4,1,5,2,5,2,4,2,3,1,4,2, 0.016198, 0.027453, 0.022561, 0.026523, 0.028651,buy
2020-07-12,3,3,1,3,0,2,4,0,3,4,5,3,4,3,3,1,3,1, 0.020200, 0.020878, 0.022745, 0.020850, 0.020850,buy
2020-07-13,1,4,1,3,0,2,3,2,2,5,4,4,3,4,3,2,2,1, 0.008039, 0.005857,-0.001251,-0.000164, 0.005857,buy
2020-07-14,2,6,1,3,0,2,5,1,2,2,5,3,4,3,3,2,3,1, 0.012254, 0.016638, 0.022673, 0.015667, 0.015667,buy
2020-07-15,1,4,4,2,0,2,3,2,3,2,5,2,4,3,3,3,2,1, 0.027334, 0.005930,-0.006259,-0.007036, 0.004722,sell
2020-07-16,2,3,3,4,0,2,3,2,5,1,6,2,4,2,4,2,4,1,-0.016927,-0.022079,-0.017512,-0.024735,-0.025269,sell
2020-07-17,2,3,0,4,2,3,3,1,5,2,5,3,3,2,3,3,5,1,-0.000444,-0.007690,-0.003252,-0.008952,-0.008531,sell
2020-07-18,1,4,0,1,3,3,2,1,2,2,3,2,2,3,2,3,4,0,-0.003851,-0.007426,-0.006399,-0.006230,-0.007426,sell
2020-07-19,1,3,1,1,0,3,3,0,3,3,3,1,3,3,1,2,4,1, 0.012048, 0.008454, 0.007547, 0.007329, 0.007812,buy
2020-07-20,1,3,1,1,0,4,2,1,2,1,3,1,3,1,1,3,2,2, 0.018542, 0.011102, 0.007547, 0.009864, 0.005124,buy
2020-07-21,1,1,2,2,0,2,1,1,3,3,3,0,4,1,0,3,3,2,-0.003733,-0.006447,-0.000096,-0.002799,-0.007285,sell
2020-07-22,0,2,1,3,4,1,1,0,3,3,2,1,5,2,1,3,3,1, 0.016033, 0.015206, 0.017981, 0.016172, 0.017585,buy
2020-07-23,0,1,1,5,4,1,1,0,2,4,2,2,5,1,1,4,3,1, 0.020609, 0.021805, 0.021424, 0.020689, 0.020767,buy
2020-07-24,0,1,3,3,2,2,1,0,2,4,1,2,3,3,1,3,3,2, 0.002823, 0.005379, 0.006870, 0.003772, 0.003338,buy
2020-07-25,0,4,1,2,2,2,0,0,2,3,2,2,3,2,1,2,3,1, 0.011459, 0.004318, 0.008873, 0.008873, 0.008579,buy
2020-07-26,0,2,1,1,4,2,0,0,2,5,1,2,3,3,3,2,2,1,-0.006779,-0.003511,-0.007348,-0.016006,-0.005820,sell
2020-07-27,0,0,1,3,3,1,0,0,0,3,2,1,1,3,1,1,1,1,-0.018019,-0.018019,-0.007974,-0.010910,-0.012627,sell
2020-07-28,0,0,3,2,5,2,2,1,3,3,3,4,2,5,2,1,2,2, 0.015091, 0.007919, 0.013673, 0.019001, 0.015031,buy
2020-07-29,0,2,3,3,3,1,2,4,2,4,4,4,2,5,3,2,3,1,-0.037420,-0.018192,-0.018192,-0.031441,-0.011226,sell
2020-07-30,0,3,4,2,3,3,4,3,0,5,4,4,2,6,4,1,4,2, 0.001004, 0.001240, 0.000287, 0.014196, 0.005972,buy
2020-07-31,0,3,2,2,3,3,5,1,0,6,4,4,2,5,3,2,3,2, 0.009481, 0.007752, 0.007114, 0.017227, 0.014441,buy
2020-08-01,2,2,3,1,2,3,2,1,1,5,3,3,2,5,3,2,3,1, 0.013223, 0.022672, 0.017809, 0.019824, 0.025202,buy
2020-08-02,3,2,2,0,3,2,2,2,1,3,2,2,1,4,3,3,3,2, 0.015042, 0.014583, 0.016645, 0.015084, 0.018622,buy
2020-08-03,0,1,1,1,2,2,2,2,2,4,3,1,1,2,3,2,3,2,-0.024455, 0.001347,-0.006805,-0.010553,-0.006805,sell
2020-08-04,0,1,2,0,2,1,6,2,1,3,2,2,2,2,3,3,2,2, 0.007236, 0.004588, 0.004656, 0.013868, 0.014872,buy
2020-08-05,0,1,2,1,1,1,4,5,1,3,2,2,2,2,2,4,3,2, 0.015811, 0.007031, 0.006515, 0.016732, 0.018039,buy
2020-08-06,1,2,0,1,1,0,4,4,3,3,1,2,2,3,3,2,4,2, 0.005415, 0.009001, 0.006945, 0.005839, 0.003790,buy
2020-08-07,1,2,1,1,2,0,2,2,3,3,1,3,2,4,2,2,2,1,-0.005265,-0.009132,-0.003874,-0.001086, 0.000291,sell
2020-08-08,1,2,1,1,3,0,3,0,0,4,2,3,1,5,1,1,2,0, 0.001884, 0.001703, 0.001884, 0.003902, 0.005008,buy
2020-08-09,1,3,1,1,3,0,2,0,1,6,1,4,2,5,2,2,1,1, 0.003687, 0.006278, 0.004288, 0.006965, 0.006579,buy
2020-08-10,1,4,2,0,2,0,2,1,1,4,2,3,1,4,2,2,2,1,-0.005995,-0.009654,-0.004616,-0.004047,-0.002708,sell
2020-08-11,1,3,4,0,3,0,3,2,1,3,3,3,2,4,3,1,3,1,-0.018404,-0.014998,-0.013953,-0.018329,-0.013282,sell
2020-08-12,0,2,3,3,4,0,3,2,1,3,2,4,3,4,4,1,2,1,-0.005830,-0.016066, 0.004966,-0.011243,-0.012197,sell
2020-08-13,0,2,1,4,6,0,3,2,1,4,3,4,2,5,3,2,2,2,-0.016964, 0.004426, 0.010363, 0.002410,-0.002549,buy
2020-08-14,0,4,2,1,9,0,1,2,2,4,2,3,3,6,4,2,4,1, 0.015887, 0.027507, 0.011992, 0.008036, 0.015798,buy
2020-08-15,1,4,2,2,8,0,1,1,2,4,4,2,2,5,3,3,4,2, 0.012763, 0.021668, 0.014060, 0.014132, 0.009911,buy
2020-08-16,0,3,3,2,7,3,1,1,2,4,4,2,3,4,4,4,4,1,-0.029858,-0.011981,-0.046065,-0.044886,-0.044352,sell
2020-08-17,0,3,3,3,5,2,1,1,1,5,4,0,4,2,4,4,4,2,-0.001389,-0.002063, 0.000686, 0.000606, 0.001249,sell
2020-08-18,0,4,4,3,8,0,1,2,1,4,5,1,4,1,4,4,5,3, 0.007324, 0.008146,-0.002536, 0.012292, 0.009168,buy
2020-08-19,0,2,4,7,6,0,0,2,2,3,4,2,4,0,4,5,4,3, 0.014030, 0.031653, 0.031699, 0.020371,-0.002552,buy
2020-08-20,0,1,5,6,4,1,0,1,2,3,3,2,3,1,3,5,4,2,-0.019647,-0.003986,-0.004344,-0.013898,-0.012516,sell
2020-08-21,0,2,3,3,3,1,0,1,1,2,1,3,2,0,3,3,3,1,-0.022746,-0.025347,-0.028192,-0.011228,-0.011282,sell
2020-08-22,0,3,1,3,4,3,0,0,1,6,2,5,2,1,4,4,2,1, 0.059403, 0.055285, 0.055264, 0.075474, 0.075372,buy
2020-08-23,0,1,1,6,4,3,0,0,0,4,2,3,2,2,3,4,2,1, 0.013074, 0.027453, 0.000017,-0.001483, 0.007275,buy
2020-08-24,0,0,4,6,2,2,0,0,2,2,3,3,1,3,3,2,2,1,-0.010363,-0.002297,-0.010386,-0.012884,-0.012857,sell
2020-08-25,0,2,4,6,2,1,0,2,2,2,4,3,2,3,4,3,1,1, 0.007151,-0.012516, 0.009117, 0.008778, 0.010797,buy
2020-08-26,0,2,3,7,3,2,2,3,0,3,3,4,2,3,6,3,2,2, 0.030382, 0.031995, 0.029285, 0.038782, 0.032559,buy
2020-08-27,0,3,4,5,2,2,3,0,0,3,3,5,2,2,4,3,2,1, 0.004257,-0.000262, 0.000606,-0.001683,-0.000190,sell
2020-08-28,1,3,3,4,1,3,0,0,1,2,3,5,2,3,2,2,1,0,-0.009784,-0.012264,-0.006062,-0.015767,-0.003319,sell
2020-08-29,3,4,3,2,1,5,0,0,2,2,2,5,2,3,3,3,2,2, 0.027121, 0.021708, 0.012831, 0.021643, 0.006835,buy
2020-08-30,1,3,4,2,1,3,0,1,2,3,3,2,1,3,3,4,3,1, 0.002021, 0.003437, 0.010221,-0.009019, 0.004599,buy
2020-08-31,0,2,4,4,2,3,4,1,2,3,3,3,3,3,4,4,3,2, 0.045079, 0.048775,-0.011213, 0.045079, 0.049605,buy
2020-09-01,0,2,3,5,2,3,3,4,3,2,4,2,3,1,5,6,3,3, 0.010409,-0.008025, 0.002197, 0.013014, 0.005066,buy
2020-09-02,1,1,3,5,2,3,1,3,4,2,2,2,4,2,5,5,3,2,-0.001433,-0.005072,-0.001393,-0.005033, 0.005172,sell
2020-09-03,1,1,4,4,2,2,1,1,4,2,1,2,4,1,4,5,3,2,-0.000612,-0.014127,-0.012798,-0.022913,-0.011600,sell
2020-09-04,1,2,2,3,2,1,2,0,1,2,2,1,4,0,0,4,3,2, 0.004115,-0.000773, 0.011441, 0.014475, 0.005495,buy
2020-09-05,1,2,3,3,1,1,2,0,1,5,0,3,4,1,1,5,3,2, 0.009802, 0.008570, 0.014434, 0.009053, 0.009951,buy
2020-09-06,2,5,2,3,1,1,1,1,1,5,1,4,4,2,2,5,2,2,-0.036491,-0.032347,-0.029406,-0.027288,-0.029365,sell
2020-09-07,1,4,3,2,1,1,1,1,2,2,1,4,3,4,2,2,1,1, 0.019860, 0.017524, 0.022378, 0.002487, 0.018038,buy
2020-09-08,0,2,4,3,0,2,1,1,3,2,2,5,3,3,1,2,0,2, 0.009805, 0.009140, 0.034256,-0.009272, 0.027239,buy
2020-09-09,0,3,1,5,1,2,2,1,3,1,2,4,3,2,2,2,2,2,-0.009314,-0.012969,-0.018393,-0.029857, 0.001013,sell
2020-09-10,0,3,3,2,4,2,1,3,2,2,2,4,2,3,3,3,3,2, 0.004500, 0.000485,-0.009678,-0.000306, 0.006838,sell
2020-09-11,0,5,3,1,3,2,1,1,3,2,3,3,1,3,3,3,3,2, 0.006923, 0.007152, 0.008994, 0.001821, 0.007152,buy
2020-09-12,0,5,4,1,1,4,1,0,2,3,4,3,1,3,3,2,3,2, 0.048901, 0.030424, 0.029892, 0.030058, 0.035684,buy
2020-09-13,0,5,6,3,1,5,0,0,1,3,4,3,2,4,3,4,3,1,-0.013523,-0.004692, 0.006906, 0.001906, 0.001880,sell
2020-09-14,1,5,4,3,3,1,0,0,0,4,2,3,2,4,2,3,4,1, 0.043970, 0.023449, 0.016002, 0.019855, 0.018796,buy
2020-09-15,0,4,4,3,5,1,0,0,0,3,2,4,2,2,2,4,4,0, 0.020069, 0.008682, 0.052584, 0.064688, 0.055555,buy
2020-09-16,0,3,5,5,3,1,1,0,0,3,2,4,3,2,2,4,3,1, 0.016689, 0.017201, 0.009917, 0.017279, 0.013030,buy
2020-09-17,0,3,5,2,3,1,0,1,0,3,0,4,3,2,2,3,3,1, 0.015184, 0.002330, 0.002779,-0.005549,-0.000317,sell
2020-09-18,0,5,2,1,5,1,0,0,1,5,1,5,2,2,3,3,3,1,-0.019128,-0.000839,-0.026520,-0.028242,-0.028190,sell
2020-09-19,0,2,2,2,4,1,0,0,0,7,0,4,3,3,3,3,2,0, 0.012041, 0.008899, 0.009121, 0.007108, 0.009265,buy
2020-09-20,0,1,2,2,5,1,0,0,1,5,1,4,1,4,1,3,2,1,-0.028247,-0.018658,-0.028247,-0.028873,-0.028140,sell
2020-09-21,0,2,2,2,5,1,0,1,3,4,1,4,3,3,2,4,1,2,-0.004043, 0.015579,-0.006714,-0.005067,-0.008717,sell
2020-09-22,0,3,2,2,5,1,1,3,0,4,2,4,3,3,3,3,1,2,-0.003330, 0.005387, 0.011545, 0.005947,-0.000535,buy
2020-09-23,0,4,2,2,4,1,3,0,0,4,2,4,3,2,3,3,2,1, 0.013892, 0.004586, 0.003040, 0.008511, 0.003040,buy
2020-09-24,0,4,2,2,3,1,0,0,0,5,2,3,3,1,3,2,2,1, 0.017984, 0.025776, 0.014380, 0.023339, 0.023142,buy
2020-09-25,3,4,1,1,5,2,0,0,1,4,2,3,3,2,3,4,3,1,-0.040654,-0.031676,-0.042495,-0.041612,-0.037439,sell
2020-09-26,1,3,1,1,3,2,0,1,1,5,3,1,3,2,2,4,3,0,-0.007258, 0.006668,-0.012768,-0.019269,-0.008320,sell
2020-09-27,0,2,1,2,2,3,4,1,1,3,4,2,2,2,3,3,2,1, 0.009435,-0.001478,-0.001949, 0.011622, 0.010413,buy
2020-09-28,0,3,1,2,3,2,4,3,1,2,4,2,2,2,5,3,2,1,-0.010755,-0.007070,-0.006748,-0.007011,-0.009769,sell
2020-09-29,1,3,1,2,3,1,1,4,2,2,3,3,2,2,4,3,3,0,-0.044089, 0.013075,-0.011625,-0.020097,-0.044089,sell
2020-09-30,1,3,1,1,4,1,1,1,3,2,2,2,2,2,3,3,3,1,-0.029198,-0.006209,-0.055688,-0.030445,-0.030774,sell
2020-10-01,1,3,1,2,4,1,2,1,1,2,3,1,2,1,2,4,3,2,-0.037479, 0.008190,-0.037479,-0.033446,-0.033088,sell
2020-10-02,2,2,0,3,3,2,2,0,0,5,3,2,1,2,3,4,3,1,-0.044317,-0.005376,-0.049102,-0.048809,-0.043665,sell
2020-10-03,1,4,1,2,2,2,2,1,0,4,3,2,1,3,4,3,2,1,-0.018161, 0.012411,-0.038236,-0.023288,-0.022043,sell
2020-10-04,1,6,2,2,2,1,1,1,1,2,2,3,0,3,3,3,3,2, 0.017947, 0.061534, 0.015717, 0.015717, 0.015596,buy
2020-10-05,0,3,3,3,3,1,1,1,1,2,3,2,1,2,4,3,2,1,-0.054198,-0.001296,-0.054803,-0.054198,-0.057767,sell
2020-10-06,0,2,1,6,3,1,1,1,1,3,3,2,2,0,4,4,3,1,-0.003246,-0.002648,-0.016972,-0.016645, 0.000055,sell
2020-10-07,0,1,1,5,6,1,1,2,3,4,3,3,3,2,4,4,4,1,-0.028543, 0.011242,-0.027731,-0.026679,-0.028279,sell
2020-10-08,0,2,1,4,6,1,1,1,3,5,3,3,2,4,3,4,3,2,-0.034630, 0.008409,-0.033860,-0.037621,-0.034958,sell
2020-10-09,0,3,2,4,3,2,1,0,3,5,4,4,1,4,2,3,3,2, 0.009727,-0.000277,-0.005060,-0.004067, 0.010094,buy
2020-10-10,0,1,2,3,2,5,1,1,1,5,2,3,3,3,3,3,2,2,-0.000758, 0.015776, 0.004307,-0.007012,-0.007633,sell
2020-10-11,0,1,2,4,2,2,2,0,1,6,2,2,3,3,3,2,3,2,-0.006074, 0.006283,-0.010319,-0.012228,-0.010319,sell
2020-10-12,0,1,2,3,5,2,2,0,1,6,1,3,2,3,4,3,4,2,-0.052386,-0.019376,-0.051616,-0.052728,-0.051625,sell
2020-10-13,1,0,2,5,3,2,1,0,1,4,1,3,2,2,3,3,3,2,-0.012398,-0.008917,-0.014242,-0.012522,-0.012398,sell
2020-10-14,1,0,5,4,2,3,1,0,1,5,0,3,2,3,4,4,4,2, 0.003089, 0.009942, 0.000615, 0.000615, 0.000615,buy
2020-10-15,0,3,3,2,2,4,1,0,1,5,1,4,1,3,4,4,3,1,-0.002759,-0.010677,-0.002371,-0.010677,-0.007159,sell
2020-10-16,0,2,1,0,3,4,2,0,0,8,0,4,3,3,4,3,2,1, 0.004130, 0.018376, 0.010625,-0.007130, 0.009749,buy
2020-10-17,0,0,1,1,2,4,1,1,0,5,1,2,2,3,2,2,2,1,-0.004125,-0.000540,-0.014991,-0.035748,-0.002776,sell
2020-10-18,0,0,3,1,3,3,1,0,4,4,2,3,2,3,4,2,2,1, 0.020357, 0.004036, 0.018285, 0.000265, 0.020871,buy
2020-10-19,0,1,3,2,3,2,1,3,1,4,2,3,2,3,4,3,3,0, 0.020240, 0.007726,-0.031916,-0.038071, 0.023309,sell
2020-10-20,0,1,3,2,3,2,4,2,0,5,2,3,2,3,3,3,4,2,-0.003780,-0.002375,-0.002477,-0.001705,-0.002477,sell
2020-10-21,0,3,4,3,2,2,3,1,0,4,3,2,2,3,3,3,4,2, 0.001399,-0.000635,-0.002036,-0.002793, 0.008247,sell
2020-10-22,3,1,5,3,1,1,1,1,1,5,2,3,1,4,3,3,4,2, 0.014128, 0.011526, 0.008606, 0.008606, 0.008606,buy
2020-10-23,3,1,4,3,1,1,1,2,1,2,2,3,0,4,2,2,4,2, 0.013025, 0.004010, 0.010038,-0.001079, 0.005324,buy
2020-10-24,0,0,2,4,1,1,3,2,2,2,3,2,1,5,1,1,3,1,-0.050573,-0.044332,-0.010171,-0.049726,-0.046844,sell
2020-10-25,0,0,2,3,3,0,5,2,1,1,3,2,2,4,2,2,1,1, 0.009181, 0.006850, 0.009963,-0.004691, 0.005249,buy
2020-10-26,0,0,1,3,3,0,3,4,1,1,3,2,1,3,1,2,2,2,-0.046246,-0.068526,-0.049486,-0.068957,-0.069132,sell
2020-10-27,1,0,1,2,1,1,3,2,3,1,1,2,1,4,1,3,2,1,-0.032180,-0.040890, 0.010671,-0.023684,-0.026506,sell
2020-10-28,1,0,1,2,1,2,3,1,2,2,2,1,0,3,1,3,3,2,-0.018833,-0.016824, 0.000990,-0.032236,-0.021590,sell
2020-10-29,2,0,0,1,1,2,4,0,0,4,3,2,1,3,1,1,2,1,-0.018240,-0.011738,-0.018240,-0.024596,-0.017348,sell
2020-10-30,1,1,0,1,2,2,2,1,0,4,2,2,1,4,1,2,1,1,-0.005380,-0.005380,-0.004880,-0.023656,-0.005662,sell
2020-10-31,1,4,0,0,3,2,3,1,0,2,3,2,1,2,2,2,3,1,-0.063288,-0.013057,-0.057066,-0.056696,-0.060264,sell
2020-11-01,0,3,3,1,2,2,2,1,1,2,3,2,1,2,3,3,2,1,-0.010077, 0.012921,-0.013354,-0.009980,-0.009980,sell
2020-11-02,0,2,4,2,1,2,2,1,1,2,2,3,1,1,4,2,3,1,-0.001600, 0.003921,-0.008044, 0.006623, 0.003004,sell
2020-11-03,0,2,1,3,3,2,2,0,2,3,2,3,2,2,3,2,3,1,-0.006906,-0.013322,-0.014007,-0.005993,-0.006003,sell
2020-11-04,0,5,0,0,5,2,1,1,1,3,1,2,2,3,3,3,3,1,-0.013755, 0.002549,-0.009796,-0.013336,-0.012186,sell
2020-11-05,0,4,0,0,2,1,1,0,1,5,2,1,2,2,2,2,2,1, 0.008195, 0.013416, 0.010785, 0.004234, 0.010785,buy
2020-11-06,0,5,2,0,2,4,1,0,0,4,1,2,4,3,3,3,1,1, 0.011856, 0.014435, 0.014017, 0.009027, 0.010811,buy
2020-11-07,0,4,2,1,2,3,1,0,0,2,1,1,3,3,2,3,2,0,-0.000397,-0.001566,-0.004780,-0.006404,-0.003991,sell
2020-11-08,0,3,3,2,5,1,1,0,1,2,3,1,3,4,2,2,2,1,-0.007739,-0.007599,-0.004876, 0.001759,-0.004738,sell
2020-11-09,0,2,2,5,6,1,1,1,0,1,3,2,3,3,2,3,2,1, 0.001558, 0.002053, 0.006873, 0.007445, 0.004974,buy
2020-11-10,0,1,4,6,4,2,2,0,2,1,2,3,3,5,3,3,2,1,-0.000241, 0.012232,-0.005276, 0.000850, 0.002703,sell
2020-11-11,0,1,4,3,2,3,2,0,2,1,2,2,2,5,2,3,1,1, 0.035286, 0.021822, 0.035816, 0.039820, 0.042689,buy
2020-11-12,1,3,1,2,4,3,1,0,2,4,3,4,2,5,4,1,1,1,-0.007470,-0.019930,-0.005537,-0.014122, 0.000094,sell
2020-11-13,1,0,1,3,4,1,1,0,2,5,3,3,0,6,3,1,1,1,-0.028710,-0.031662,-0.013797,-0.025724,-0.026862,sell
2020-11-14,0,0,2,4,4,2,2,0,4,2,4,3,1,6,3,0,2,1, 0.003604,-0.008084, 0.007714, 0.001276, 0.013453,buy
2020-11-15,0,1,2,4,3,1,2,3,6,2,4,4,1,5,4,2,2,2,-0.020410,-0.017603,-0.009183,-0.018829,-0.008240,sell
2020-11-16,0,2,2,3,2,1,2,4,3,4,4,3,1,4,4,3,3,1,-0.025688,-0.020197,-0.020592,-0.015535,-0.013756,sell
2020-11-17,0,2,0,1,1,1,4,0,4,5,3,3,1,2,3,3,2,1, 0.010550, 0.013158,-0.011695, 0.009789, 0.013158,buy
2020-11-18,0,1,1,1,1,1,1,0,4,5,2,2,3,2,2,2,2,0, 0.004836, 0.005431,-0.039823,-0.045658,-0.001057,sell
2020-11-19,3,1,0,1,1,1,1,1,4,5,1,3,3,3,2,3,2,1,-0.014652,-0.003082,-0.000387,-0.015731,-0.015699,sell
2020-11-20,0,1,0,2,1,1,2,1,3,4,1,1,3,4,0,2,2,2, 0.006473, 0.005745, 0.006885, 0.004566, 0.004342,buy
2020-11-21,0,1,2,2,1,0,5,2,2,1,1,1,4,4,1,3,0,2, 0.011763,-0.029215,-0.004601, 0.006418,-0.005747,buy
2020-11-22,0,0,2,3,2,0,4,4,2,1,3,2,3,3,1,4,1,1, 0.018184, 0.003273, 0.003273, 0.014267, 0.025988,buy
2020-11-23,1,1,2,4,2,0,2,4,4,0,3,2,3,5,2,2,2,1, 0.004511, 0.008580, 0.000077, 0.000848,-0.001501,buy
2020-11-24,1,1,2,3,3,1,2,1,4,0,4,1,2,4,2,1,3,1,-0.005177,-0.007714,-0.015092,-0.019252,-0.009443,sell
2020-11-25,2,1,2,3,4,1,3,1,1,0,4,0,3,5,2,0,3,1,-0.007297,-0.014369,-0.002295,-0.003860,-0.003825,sell
2020-11-26,1,1,2,3,2,1,2,1,2,3,3,2,2,5,3,1,2,0, 0.009564,-0.017271, 0.022078,-0.017584, 0.008206,buy
2020-11-27,1,4,1,3,2,2,2,2,2,2,4,3,1,4,3,2,3,1,-0.012436,-0.005686,-0.020830,-0.007481,-0.020999,sell
2020-11-28,1,4,2,1,2,2,2,3,4,0,4,3,1,3,4,2,3,1, 0.007392, 0.004888, 0.004104, 0.001263, 0.001585,buy
2020-11-29,0,1,4,0,1,1,1,4,5,0,3,3,1,3,3,2,2,0,-0.003674, 0.009478,-0.003186,-0.004999,-0.004844,sell
2020-11-30,0,1,1,4,2,1,2,3,5,1,2,3,3,3,3,2,3,1, 0.032797, 0.043906, 0.048274, 0.008001, 0.030460,buy
2020-12-01,0,1,0,3,4,0,1,4,3,1,0,3,2,3,2,4,2,1,-0.007691,-0.010963,-0.004752,-0.007747,-0.013741,sell
2020-12-02,0,2,1,2,4,0,1,3,3,1,2,3,2,3,1,3,2,1, 0.001390, 0.000570, 0.000986,-0.007695, 0.009767,sell
2020-12-03,0,2,4,1,2,1,1,3,2,1,2,1,3,4,2,2,2,1, 0.030368, 0.006958, 0.027835, 0.022010, 0.012627,buy
2020-12-04,0,3,3,3,2,3,1,4,0,1,3,2,3,4,3,2,2,1, 0.041041, 0.043117, 0.023025, 0.029305, 0.032690,buy
2020-12-05,0,3,5,4,3,0,1,3,0,3,4,1,4,6,1,1,3,2, 0.003005, 0.001571,-0.015266, 0.006520, 0.002089,sell
2020-12-06,0,2,4,4,7,0,1,3,0,2,4,2,5,5,2,2,2,1,-0.001625,-0.001127, 0.002343,-0.001153,-0.000962,sell
2020-12-07,0,1,4,5,5,1,1,4,1,1,3,3,4,5,3,3,2,0,-0.000140,-0.002967,-0.010204, 0.011256,-0.023935,sell
2020-12-08,0,0,5,4,3,1,1,5,2,1,1,4,3,4,3,4,2,1, 0.028961, 0.019108, 0.032673, 0.029824, 0.027889,buy
2020-12-09,0,4,4,2,3,1,1,5,1,1,3,3,2,3,3,4,3,1, 0.034149, 0.049383, 0.014462, 0.018500, 0.018645,buy
2020-12-10,0,4,1,2,2,1,2,2,1,6,2,3,3,4,4,3,1,1, 0.008241, 0.005021, 0.004271, 0.005370, 0.004379,buy
2020-12-11,0,1,1,2,1,1,2,2,2,5,2,3,1,4,3,2,2,0,-0.026633,-0.024107,-0.030141,-0.028083,-0.018020,sell
2020-12-12,1,1,3,2,1,0,2,2,6,3,2,3,3,4,4,3,1,1, 0.001024,-0.011096,-0.001432, 0.012324, 0.001092,buy
2020-12-13,1,3,3,3,1,0,2,5,5,3,3,4,3,4,4,4,3,1,-0.019599,-0.022728,-0.016035,-0.003943,-0.018165,sell
2020-12-14,0,3,3,3,0,0,7,2,2,3,3,3,3,3,4,3,3,1,-0.019454, 0.003419,-0.023465,-0.019454,-0.023465,sell
2020-12-15,0,3,3,2,0,0,6,1,2,3,3,2,3,2,3,2,3,2, 0.005907, 0.002244, 0.002244, 0.008845, 0.004334,buy
2020-12-16,2,4,3,2,0,0,4,1,3,3,3,3,3,4,4,1,3,1, 0.015651,-0.002111, 0.005301, 0.016349, 0.001577,buy
2020-12-17,3,4,3,3,0,0,5,1,4,2,4,3,3,3,4,3,4,1, 0.007238, 0.002089, 0.003709, 0.003031,-0.006283,buy
2020-12-18,0,2,2,2,1,0,9,1,3,2,3,3,3,3,4,3,3,0, 0.014254, 0.014277, 0.014277, 0.008297, 0.014277,buy
2020-12-19,0,1,1,1,1,0,11,4,3,2,3,3,3,2,6,4,2,1,-0.070782,-0.067302,-0.056709,-0.082810,-0.077355,sell
2020-12-20,1,2,1,1,1,0,5,6,1,2,2,3,2,2,3,3,3,2, 0.019689, 0.039057, 0.039313, 0.038321, 0.015091,buy
2020-12-21,1,2,1,1,1,0,5,4,3,2,2,4,2,2,3,4,2,1, 0.008062,-0.000142, 0.006361, 0.003744,-0.002203,buy
2020-12-22,1,1,3,1,1,0,5,1,2,3,4,3,1,1,2,3,3,1, 0.024685, 0.032012, 0.028607, 0.033468, 0.013080,buy
2020-12-23,1,1,2,2,1,0,5,1,0,4,2,2,2,2,3,2,2,2,-0.006230, 0.017644,-0.000265,-0.000224, 0.003710,sell
2020-12-24,2,1,2,2,1,0,4,2,0,6,3,3,2,1,4,2,4,1,-0.006170, 0.007468, 0.013568,-0.017160,-0.021932,sell
2020-12-25,1,4,2,1,1,0,3,5,1,3,4,3,2,2,3,3,3,1, 0.019226, 0.009162, 0.015428, 0.011925, 0.013717,buy
