Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2022-03-11,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,none,a150, 0.0367259, 0.038626, 0.0469079, 0.041077, 0.0176634,buy
2022-03-12,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,a120,none,none,none,none,a150,none,a60,none, 0.0283309, 0.045676, 0.0457820, 0.035844, 0.0243640,buy
2022-03-13,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30,none,none,none,a120,a180,a150,a120,none,none, 0.0863765, 0.085181, 0.0690809, 0.076121, 0.0697689,buy
2022-03-14,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a30,none,a180,a150,none,none,none,none,a90,a180, 0.0556059, 0.040681, 0.0492543, 0.049612, 0.0349249,buy
2022-03-15,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,a30,a150,none,none,a150,a150,a180,a150,none,none, 0.0173849,-0.008378, 0.0216254, 0.008411, 0.0036303,buy
2022-03-16,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a60,a30,none,a150,a180,none,a150,none,a150,none,a150,-0.0709249, 0.002399,-0.0013702,-0.036671,-0.0251527,sell
2022-03-17,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a60,a30,a180,none,a180,a180,none,a150,none,a120,a150,-0.0806922,-0.007116,-0.0446294,-0.035845,-0.0321217,sell
2022-03-18,none,none,none,none,a45,none,none,none,none,none,none,a45,none,none,a60,none,none,none,none,a180,a120,none,a180,none,none,-0.0256057,-0.059849,-0.0249371,-0.046115,-0.0768592,sell
2022-03-19,none,none,none,none,a45,none,none,none,a0,none,none,a45,none,none,none,none,a150,a120,a150,none,none,a120,none,a150,a120,-0.0299044,-0.029348,-0.0418006,-0.042556,-0.0593675,sell
2022-03-20,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,none, 0.0447057,-0.045678,-0.0474557,-0.051940,-0.0456777,sell
2022-03-21,none,none,none,none,none,none,none,a90,a0,none,none,none,a30,none,none,none,a120,a90,a120,none,none,none,none,a180,a90,-0.0497130, 0.000917,-0.0416445,-0.010696,-0.0267849,sell
2022-03-22,none,none,none,none,none,none,none,a90,a0,none,a0,none,a30,none,none,none,a120,none,a120,a120,a60,a90,a120,none,none,-0.0565282,-0.045216,-0.0405875,-0.046073,-0.0259367,sell
2022-03-23,none,a30,none,none,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,a60,none,none,none,none,a120,a150,a60, 0.0724009, 0.052439, 0.0665937, 0.077404, 0.0732778,buy
2022-03-24,none,a30,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,a90,none,a90,a90,none,a60,none,none,a60, 0.0029534,-0.002269,-0.0086052,-0.022786, 0.0266825,sell
2022-03-25,none,a30,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,a90,a120,none, 0.0114174, 0.049709, 0.0320123, 0.050709, 0.0419090,buy
2022-03-26,none,a30,none,none,none,none,none,none,none,a45,none,a60,none,none,a45,none,a60,none,a60,a60,a0,none,none,none,none, 0.0069670,-0.001848, 0.0198691,-0.000571, 0.0378042,buy
2022-03-27,none,a30,none,none,none,none,none,none,none,a45,none,a60,none,none,a45,none,none,none,a60,none,a0,none,a60,a90,none,-0.0086672,-0.006433,-0.0141585,-0.014158,-0.0368558,sell
2022-03-28,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,a0,-0.0059350,-0.018593,-0.0452661,-0.066887,-0.0365366,sell
2022-03-29,none,a30,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0109727,-0.001402,-0.0068994,-0.000608,-0.0094003,sell
2022-03-30,none,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,a0,none,none,a0,none,none,none,a60,none,-0.0381315,-0.045641,-0.0562556,-0.044907,-0.0500434,sell
2022-03-31,none,a30,none,a30,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a0,a0,a60,none,none,none,none,-0.0213009,-0.033697,-0.0362066,-0.082341,-0.0480366,sell
2022-04-01,none,a30,none,a30,none,none,none,none,none,none,none,none,none,a0,a30,a45,none,a60,a0,none,none,a60,a0,none,none,-0.0342539,-0.033865,-0.0457170,-0.048019,-0.0591632,sell
2022-04-02,none,a30,none,a30,none,none,a0,none,none,none,none,none,none,a0,a30,a45,none,a60,none,none,a90,a60,none,none,a60,-0.0326683, 0.000234,-0.0304664,-0.042732,-0.0260100,sell
2022-04-03,none,a30,none,a30,none,none,a0,none,none,none,none,none,none,a0,a30,a45,none,none,none,none,none,none,none,a0,none, 0.0170573, 0.032631, 0.0010526, 0.036376,-0.0244211,buy
2022-04-04,none,a30,none,a30,a30,none,a0,none,none,none,none,none,none,a0,none,none,a60,a90,none,a60,a120,a90,none,none,a90,-0.0053692, 0.017718,-0.0082055,-0.017351,-0.0198154,sell
2022-04-05,none,a30,none,a30,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,-0.0519136,-0.024891,-0.0501336,-0.071511,-0.0688469,sell
2022-04-06,none,a30,none,a30,a30,none,a0,none,a30,none,none,none,a60,none,none,none,a90,a120,a60,a90,none,a120,a60,none,none, 0.0099126, 0.006006, 0.0081478,-0.000197, 0.0050678,buy
2022-04-07,none,a30,none,a30,a30,none,a0,none,a30,a60,a30,none,a60,none,none,none,a90,a120,a60,a90,a150,a120,none,none,a120,-0.0321800,-0.027455,-0.0330663,-0.059249,-0.0363881,sell
2022-04-08,none,a30,none,a30,a30,none,a0,none,a30,a60,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a60,a120,-0.0212057,-0.055934,-0.0220269,-0.023000,-0.0317259,sell
2022-04-09,none,a30,none,none,a30,none,none,none,none,a60,a30,a90,none,none,none,none,a120,a150,a90,a120,a180,a150,a90,none,none,-0.0085975,-0.018588,-0.0194699,-0.027055,-0.0189601,sell
2022-04-10,none,a30,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,a150,a90,none,a180,none,none,none,a150,-0.0083922,-0.019594,-0.0127769,-0.019594,-0.0182924,sell
2022-04-11,none,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a150,none,none,a150,none,a180,a120,a90,none,-0.0136162,-0.022764,-0.0231977,-0.023259,-0.0600983,sell
2022-04-12,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,a150,a180,a120,a150,a150,a180,a120,none,none, 0.0165377,-0.010758, 0.0172826, 0.018714, 0.0169699,buy
2022-04-13,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,a180, 0.0400832, 0.039137, 0.0416460, 0.047338, 0.0309636,buy
2022-04-14,none,a30,none,none,none,a30,none,none,a45,none,a45,none,none,none,none,none,a180,a150,none,a180,a120,a150,a150,none,none,-0.0557518,-0.061903,-0.0549933,-0.041379,-0.0233278,sell
2022-04-15,none,a30,none,none,none,a30,none,none,a45,none,a45,none,none,none,none,a60,none,a150,a150,none,none,none,none,a150,a150, 0.0070505,-0.012900, 0.0107411,-0.001218,-0.0148263,buy
2022-04-16,none,a30,none,none,none,none,none,none,a45,none,a45,none,none,none,none,a60,a150,none,none,a150,a90,a120,a180,a150,none,-0.0224229, 0.007358, 0.0860941, 0.007755, 0.0301642,buy
2022-04-17,none,a30,none,none,none,none,none,none,a45,none,none,none,none,none,a0,a60,none,a120,a180,none,a90,none,none,a180,a120, 0.0311804, 0.000430, 0.0734837, 0.039228, 0.0646514,buy
2022-04-18,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a120,none,a180,a120,a60,a90,a150,a180,a120,-0.0200088,-0.028088,-0.0635624, 0.005482,-0.0265274,sell
2022-04-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a90,none,none,a60,none,a150,a150,none, 0.0038620, 0.013665,-0.0001579, 0.007052, 0.0016379,buy
2022-04-20,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,none,a60,none,a150,a90, 0.0379181, 0.071265, 0.0611569, 0.049031, 0.0427061,buy
2022-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,a120,none,none,-0.0023441, 0.029484, 0.0087011,-0.010586, 0.0050354,buy
2022-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a60,none,none,none,a120,a60, 0.0476509, 0.082505, 0.0716785, 0.061004, 0.0391950,buy
2022-04-23,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a60,none,none,a60,a0,none,a90,none,none, 0.0339664, 0.015835, 0.0231683, 0.021853, 0.0301041,buy
2022-04-24,a60,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a90,none,none,a0,none,a90,none, 0.0253092, 0.002396, 0.0138612, 0.009154, 0.0142268,buy
2022-04-25,a60,none,none,none,none,none,none,none,a60,none,a60,none,a90,none,none,none,none,a0,a90,none,none,a0,a60,none,none,-0.0373590,-0.016211,-0.0561838, 0.000092, 0.0139288,sell
2022-04-26,a60,none,none,none,none,none,none,none,a60,none,a60,a120,a90,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.0103063, 0.027748,-0.0276103, 0.013695, 0.0364239,buy
2022-04-27,a60,none,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a0,none,a60,a0,a60,none,none,none,a0, 0.0021705, 0.022836,-0.0925445, 0.008562,-0.0052415,sell
2022-04-28,a60,none,a45,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0123582, 0.077141,-0.0126168, 0.019038,-0.0010303,sell
2022-04-29,a60,none,a45,none,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,a90,a60,none,none,none,-0.0181924,-0.007643,-0.0916960,-0.016051,-0.0055646,sell
2022-04-30,a60,none,a45,none,none,a45,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a90,none,a0,none,none,-0.0727363,-0.070277,-0.0065121,-0.145288,-0.0211670,sell
2022-05-01,a60,none,a45,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,a60,none,a60,none,a90,a0,a0,none,-0.0524875, 0.016138, 0.0116999,-0.040721,-0.0084571,buy
2022-05-02,a60,none,a45,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,none,a0,a60,a120,a90,none,none,a60,-0.0501938,-0.003163, 0.0358102,-0.064562,-0.0042621,sell
2022-05-03,a60,none,a45,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,-0.1088915,-0.058463,-0.0102316,-0.091435,-0.0579374,sell
2022-05-04,a60,none,a45,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a90,a150,a120,none,none,none,-0.0759356,-0.080936,-0.0391267,-0.066787,-0.0573991,sell
2022-05-05,a60,none,a45,none,none,a45,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,none,a150,none,none,none,a90,-0.0587773,-0.045437,-0.0492363,-0.088692,-0.0581931,sell
2022-05-06,a60,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,a150,a60,a60,none,-0.0748867, 0.027362, 0.0444600, 0.022654, 0.0051022,buy
2022-05-07,a60,none,a45,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a120,none,a60,a120,a180,a150,none,none,a120, 0.0793269, 0.081145, 0.0597863, 0.059292, 0.0603624,buy
2022-05-08,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a60,none,none,none,a90,a90,a120, 0.0463920, 0.033912, 0.0498785, 0.041521, 0.0461013,buy
2022-05-09,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,a150,a180,a90,none,none,-0.0100457,-0.014123,-0.0174531,-0.005207,-0.0137756,sell
2022-05-10,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a150,-0.0778223,-0.063616,-0.0795337,-0.085661,-0.0186458,sell
2022-05-11,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a180,none,a150,a120,a120,none,-0.0252696,-0.003985, 0.0002412, 0.012822,-0.0224067,sell
2022-05-12,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a180,a120,a150,none,none,none,-0.0233142, 0.052059, 0.0947891, 0.051371, 0.0946945,buy
2022-05-13,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a120,a150,a150,a180, 0.0193290,-0.004133,-0.0056034, 0.009319, 0.0016416,sell
2022-05-14,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,a150,a150,a90,a120,a150,none,none, 0.0336560, 0.019977, 0.0194885, 0.019638, 0.0259386,buy
2022-05-15,none,none,a45,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a180,a150,-0.0314280, 0.060757,-0.0383673,-0.035158,-0.0092059,sell
2022-05-16,none,none,a45,none,a0,none,a30,none,none,none,none,none,none,none,none,a45,a120,a120,a180,a120,a60,a90,a180,none,none,-0.0890148,-0.090997,-0.0904937,-0.107905,-0.0618260,sell
2022-05-17,none,none,a45,none,a0,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a120,-0.0468424, 0.010577, 0.0200398,-0.011266,-0.0402432,sell
2022-05-18,none,none,a45,none,a0,none,a30,none,a60,none,none,none,none,none,none,a45,a90,a90,a150,a90,none,a60,a150,none,none, 0.0555387, 0.047471, 0.0182823, 0.057983, 0.0515648,buy
2022-05-19,none,none,a45,none,a0,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,a90,-0.0178306, 0.055259,-0.0087263,-0.004882,-0.0263928,sell
2022-05-20,none,none,a45,none,a0,a60,a30,none,a60,none,none,none,none,a0,none,none,a60,a60,a120,a60,a0,none,a120,none,none, 0.0799517, 0.039710, 0.0567124, 0.050355, 0.0561610,buy
2022-05-21,none,none,a45,none,a0,a60,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,a60, 0.0052664, 0.047811, 0.0623257, 0.097151, 0.0011904,buy
2022-05-22,none,none,a45,none,none,a60,none,none,a60,a60,none,a120,none,a0,none,none,none,none,a90,none,none,a0,a90,none,a60,-0.0214434, 0.052529, 0.0017789,-0.031310,-0.0228764,sell
2022-05-23,none,none,a45,none,none,a60,none,a45,none,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a60,none,-0.0125186, 0.009618, 0.0298910,-0.013029,-0.0056688,sell
2022-05-24,none,none,a45,none,none,a60,none,a45,none,a60,none,a120,none,none,none,none,a0,a0,a60,a0,a60,none,none,none,none,-0.0001541, 0.023027, 0.0312906,-0.007999,-0.0045818,buy
2022-05-25,none,none,a45,a0,none,a60,none,a45,none,a60,none,a120,none,none,none,a30,a0,a0,none,none,none,none,a60,none,none,-0.0034899, 0.009659, 0.0088719,-0.013754, 0.0018580,buy
2022-05-26,none,none,a45,a0,none,none,none,a45,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a60,none,none,a0,-0.0052672, 0.007601,-0.0116807,-0.004478,-0.0050634,sell
2022-05-27,none,none,a45,a0,none,none,none,a45,none,none,none,a120,none,none,none,a30,none,none,none,none,a90,a60,none,none,a0,-0.0044928, 0.014768,-0.0177785,-0.008282,-0.0041515,sell
2022-05-28,none,none,a45,a0,none,none,none,a45,none,none,a60,a120,a90,none,none,a30,none,none,none,none,none,none,none,a0,none, 0.0351024, 0.020917, 0.0197921, 0.019021, 0.0338627,buy
2022-05-29,none,none,none,a0,none,none,none,a45,none,none,a60,a120,a90,none,none,none,a60,a60,a0,a60,a120,a90,none,none,none, 0.0600827, 0.010546, 0.0235207, 0.005480, 0.0370849,buy
2022-05-30,none,none,none,a0,none,none,none,none,none,none,a60,a120,a90,none,none,none,a60,a60,none,none,none,none,a0,none,none, 0.0253096, 0.029815, 0.0331511, 0.016159, 0.0353440,buy
2022-05-31,none,none,none,a0,none,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a90,a150,a120,none,none,none, 0.0143483, 0.005146, 0.0332427,-0.019729, 0.0083448,buy
2022-06-01,none,none,none,a0,none,none,none,none,none,none,a60,none,a90,none,none,none,a90,a90,none,a90,a150,a120,none,none,a60, 0.0180979, 0.029811, 0.0357265,-0.001606, 0.1099708,buy
2022-06-02,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a60,none, 0.0085054, 0.057630, 0.0374671,-0.003691,-0.0164646,sell
2022-06-03,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a60,a120,a180,a150,none,none,none, 0.1623927, 0.143140, 0.1439179, 0.134466, 0.1174662,buy
2022-06-04,none,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,a120,a120,none,none,none,none,a60,none,a90,-0.0467018,-0.018356,-0.0590849,-0.066896,-0.0636247,sell
2022-06-05,none,none,none,none,none,none,a45,none,none,none,a60,a120,a90,none,none,none,none,none,a90,a150,none,a180,a60,a90,none, 0.0380862,-0.015800,-0.0284146, 0.009241,-0.0451376,sell
2022-06-06,none,none,none,none,none,none,a45,none,none,a45,a60,a120,a90,none,none,none,a150,a150,a90,a150,a150,a180,none,none,none, 0.0702163, 0.054818, 0.0667490, 0.052962, 0.0115853,buy
2022-06-07,none,none,none,none,none,none,a45,none,none,a45,a60,a120,a90,none,none,none,none,a150,none,none,none,none,a90,a120,a120, 0.0753791, 0.016412, 0.0262664, 0.066195, 0.0373186,buy
2022-06-08,none,none,none,none,none,none,a45,none,none,a45,a60,a120,a90,none,none,none,a180,none,a120,a180,a120,a150,none,none,none, 0.0881798, 0.075681, 0.1055962, 0.078268, 0.0703863,buy
2022-06-09,none,none,none,none,none,none,a45,none,none,a45,a60,a120,none,none,none,none,a180,a180,none,none,none,none,a120,a150,a150, 0.0452678, 0.048131, 0.0544464, 0.044462, 0.0482091,buy
2022-06-10,none,none,none,none,none,none,a45,none,none,a45,none,a120,none,none,none,none,none,none,a150,a150,a90,a120,a120,a150,none,-0.0102362,-0.013793,-0.0131513,-0.018236,-0.0446003,sell
2022-06-11,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a150,a150,none,none,none,none,none,a180,a180,-0.0047241, 0.004554,-0.0070208,-0.033260, 0.0086457,sell
2022-06-12,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,none,none,a180,a120,a60,a90,a150,a180,a180, 0.0092837, 0.053615, 0.0456817,-0.013975,-0.0084985,sell
2022-06-13,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a120,a120,a180,none,none,none,none,a150,none,-0.0189274,-0.012008,-0.0286607,-0.016345,-0.0501621,sell
2022-06-14,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a120,a150,a90,none,a60,a180,a150,a150, 0.1391971, 0.024197, 0.0153934, 0.065175, 0.0188055,buy
2022-06-15,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a90,a90,a150,none,none,none,none,a120,none, 0.0643635, 0.033907, 0.0362654, 0.051494, 0.0326209,buy
2022-06-16,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,a90,none,a60,a0,none,a150,a120,a120, 0.0360511, 0.012747, 0.0245808, 0.017817,-0.0041974,buy
2022-06-17,none,none,none,none,none,none,none,a30,none,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none, 0.0768435,-0.011592,-0.0067725, 0.022177,-0.0299006,sell
2022-06-18,none,none,none,none,none,none,none,a30,a60,a45,none,none,none,none,none,none,none,a60,none,none,none,a0,a120,a90,a90,-0.0660289,-0.049403,-0.0691769,-0.076433,-0.0495472,sell
2022-06-19,none,none,none,none,none,none,none,a30,a60,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0808909, 0.013069, 0.0117592, 0.018693,-0.0164876,buy
2022-06-20,none,none,none,none,none,none,none,a30,a60,a45,none,none,none,none,none,none,none,none,none,a0,a60,none,none,a60,a60, 0.0401031, 0.025931, 0.0366337, 0.048368,-0.0266491,buy
