Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,SUUR,VEJU,VEMA,VENE,VENN,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-06,none,none,a135,none,none,none,none,none,a60,none,none,a0,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,a0,a150,a45,none, 0.004894, 0.011467, 0.006886, 0.0034668, 0.015726,buy
2020-08-07,none,none,a135,none,none,none,none,none,none,none,a120,none,a90,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.022700, 0.022805, 0.034604, 0.0206696, 0.041625,buy
2020-08-08,none,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.040133, 0.019794, 0.068362, 0.0361538, 0.049207,buy
2020-08-09,none,none,none,a45,none,none,a90,none,a90,a0,none,none,a60,a90,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a45,none, 0.007935, 0.022769,-0.009667, 0.0067354, 0.017021,buy
2020-08-10,none,none,none,a45,none,none,a90,none,none,none,a90,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.009806, 0.024544, 0.003192, 0.0057532, 0.018941,buy
2020-08-11,none,none,none,a45,none,none,a90,none,a120,none,a90,a60,none,none,a90,a0,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none,-0.008703, 0.021007,-0.008900,-0.0172667, 0.020393,sell
2020-08-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a45,none, 0.013366, 0.018567, 0.016258, 0.0177234, 0.017723,buy
2020-08-13,a150,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.008827, 0.007652, 0.012608, 0.0169093, 0.016909,buy
2020-08-14,a150,none,a150,none,none,none,none,none,a150,a60,a60,a90,a0,a150,a60,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none, 0.007059,-0.005728,-0.008781, 0.0085907, 0.009346,buy
2020-08-15,a150,none,a150,none,none,a0,none,a45,none,none,none,none,none,none,none,a60,a0,none,a120,none,none,none,none,none,none,none,none,none,a45,none, 0.002208, 0.005219,-0.007018, 0.0302194, 0.023385,buy
2020-08-16,none,a120,a150,none,none,a0,none,a45,a180,a90,none,a120,none,a180,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,a45,a60,-0.015734,-0.030535,-0.009407, 0.0205025, 0.012826,buy
2020-08-17,none,a120,none,a60,a150,a0,none,a45,none,none,none,none,none,a180,none,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,a60, 0.010678, 0.010232,-0.002107, 0.0129349, 0.015121,buy
2020-08-18,none,a120,none,a60,a150,a0,none,a45,a150,a120,none,a150,a60,none,none,a90,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,a60, 0.011499, 0.010232,-0.000261, 0.0149153, 0.017598,buy
2020-08-19,none,none,none,a60,a150,a0,none,none,none,a120,a0,none,a60,a150,a0,a120,none,none,a120,none,a60,a150,none,none,none,none,none,none,a45,a60,-0.008444, 0.011990, 0.003347, 0.0037587, 0.003347,buy
2020-08-20,a135,none,none,none,none,none,none,none,a120,a150,none,a180,none,none,none,a120,a60,none,none,none,a60,a150,none,none,none,none,none,none,a45,a60, 0.025765, 0.027360, 0.025765, 0.0269444, 0.027141,buy
2020-08-21,a135,none,none,none,none,none,none,none,none,a150,none,none,a90,a120,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.005300, 0.004564, 0.008896, 0.0103250, 0.004564,sell
2020-08-22,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.016745,-0.007349,-0.007349,-0.0094281, 0.002743,buy
2020-08-23,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,a90,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a45,none,-0.008130, 0.015922, 0.015922, 0.0009229,-0.006468,buy
2020-08-24,none,a135,none,none,a135,none,a120,none,a60,none,a60,a120,none,none,none,a180,a120,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.010024, 0.005191, 0.021756, 0.0071345, 0.022293,sell
2020-08-25,none,a135,none,none,a135,none,a120,none,none,a150,none,none,a150,a60,a90,none,none,a135,none,none,none,none,none,a180,none,none,none,none,a45,none,-0.010884, 0.003697, 0.013486,-0.0006259, 0.007503,sell
2020-08-26,none,a135,none,none,a135,none,a120,none,none,none,a90,a90,none,none,none,a150,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.012172, 0.000138, 0.001443,-0.0082123, 0.019516,sell
2020-08-27,none,a135,none,none,a135,none,none,none,none,a120,none,a90,a180,none,none,none,a150,a135,none,none,none,none,none,a180,none,a120,none,none,a45,none,-0.042567, 0.010826, 0.015185, 0.0133943, 0.005687,sell
2020-08-28,a120,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none, 0.046563, 0.027973, 0.072811, 0.0728112, 0.047529,buy
2020-08-29,a120,none,a180,none,none,none,none,none,a0,a90,a120,a60,a150,a0,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a45,none,-0.017222,-0.042257,-0.046383,-0.0570284,-0.017065,sell
2020-08-30,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.002147, 0.008824,-0.008918,-0.0203449, 0.027639,buy
2020-08-31,none,none,a180,none,none,none,none,none,none,none,a150,none,a120,none,none,a90,a150,none,none,none,none,a135,a120,none,none,none,a30,a180,a45,none, 0.038498, 0.038059, 0.042056, 0.0512309, 0.013089,buy
2020-09-01,none,none,none,a90,none,none,a135,a60,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,a135,a120,none,none,none,a30,a180,a45,none, 0.012610, 0.010702, 0.014474, 0.0320656, 0.010694,buy
2020-09-02,none,none,none,a90,a120,none,a135,a60,a60,none,none,a0,none,none,a180,a60,none,none,a135,none,none,a135,a120,none,a90,none,a30,a180,a45,none,-0.038757,-0.030213,-0.035427,-0.0387570,-0.032107,sell
2020-09-03,none,a150,none,a90,a120,none,a135,a60,none,none,a180,a0,a90,a60,none,none,a120,none,a135,none,none,a135,a120,none,a90,none,a30,a180,a45,none,-0.018855,-0.044269,-0.028059,-0.0280586,-0.019587,sell
2020-09-04,none,a150,none,a90,a120,none,a135,a60,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a135,a120,none,a90,none,none,a180,a45,none,-0.023656,-0.049359,-0.031308,-0.0313081,-0.031266,sell
2020-09-05,none,a150,none,none,none,none,none,a60,a90,none,none,none,a60,a90,a150,none,none,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.014632,-0.048577,-0.024395,-0.0249543,-0.024954,sell
2020-09-06,none,none,none,none,none,none,none,a60,none,a0,a150,none,a60,a90,none,none,a90,none,a135,none,none,none,none,none,a90,none,none,none,a45,none,-0.007818,-0.005557,-0.004871, 0.0059709,-0.039631,buy
2020-09-07,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,none,a120,a0,none,a120,a135,none,none,none,none,none,none,none,none,none,a45,none,-0.018192,-0.000435,-0.018192,-0.0183051,-0.018192,sell
2020-09-08,none,none,none,none,none,none,none,a60,a120,none,none,a60,none,a120,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,a45,none, 0.029527, 0.029527, 0.029138, 0.0246519, 0.029138,buy
2020-09-09,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.011835,-0.022759,-0.009447,-0.0056828,-0.010986,sell
2020-09-10,none,none,none,none,none,none,none,none,a150,none,none,a90,a0,a150,a90,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none,-0.024075,-0.024604,-0.026922,-0.0329481,-0.034356,sell
2020-09-11,none,none,none,none,none,none,a150,none,none,a60,a90,none,a0,a150,none,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.000587, 0.008884, 0.013096, 0.0128871, 0.016885,buy
2020-09-12,none,none,none,none,none,none,a150,none,a180,none,a90,a120,none,none,a60,a60,none,none,none,a180,none,none,none,none,none,a135,none,none,a45,none, 0.011290,-0.003947, 0.007438,-0.0031304, 0.005032,sell
2020-09-13,none,none,none,none,none,none,a150,none,none,a90,none,a120,none,a180,a60,none,none,none,none,a180,none,none,none,none,none,none,a45,none,a45,a90, 0.007929, 0.008783, 0.024832, 0.0370287, 0.014587,buy
2020-09-14,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a45,none,a45,a90, 0.018726,-0.003040, 0.002052, 0.0129029, 0.016667,buy
2020-09-15,none,none,none,none,none,none,none,none,a150,a120,none,a150,a60,a150,none,none,none,none,none,none,a90,a120,a135,none,none,none,a45,none,a45,a90,-0.005309,-0.002849,-0.012739,-0.0117596,-0.018205,sell
2020-09-16,a90,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,a120,none,none,none,none,a90,a120,a135,none,none,none,a45,none,none,a90, 0.046616, 0.034695, 0.037191, 0.0219076, 0.044461,buy
2020-09-17,a90,none,a150,none,none,none,none,none,a120,a150,none,a180,a90,a120,a0,none,none,none,none,none,a90,a120,a135,none,none,none,none,none,none,a90, 0.051394, 0.036833, 0.039433, 0.0243208, 0.038643,buy
2020-09-18,a90,none,a150,none,none,none,none,none,a90,none,a0,a150,none,none,none,a150,a60,none,a150,none,a90,a120,a135,none,none,none,none,none,none,none,-0.034703, 0.010209, 0.002545, 0.0181453, 0.000936,sell
2020-09-19,none,none,a150,none,none,none,none,none,a90,a180,a0,a150,a120,a90,none,none,none,none,a150,none,none,a120,a135,none,none,none,none,none,none,none,-0.015071,-0.017788,-0.017676,-0.0211486, 0.022033,sell
2020-09-20,none,none,a150,none,none,none,none,none,a60,none,none,a120,none,none,none,a180,a90,none,a150,none,none,none,none,a150,none,none,none,none,none,none, 0.027950, 0.035716, 0.005946, 0.0263387, 0.001544,buy
2020-09-21,none,none,none,a120,a90,none,none,none,a60,a150,none,a120,a150,a60,a60,none,a90,none,a150,none,none,none,none,a150,none,a150,none,none,none,none, 0.031674, 0.031674, 0.019897, 0.0316743, 0.018099,buy
2020-09-22,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.015866,-0.014186, 0.092906,-0.0170874,-0.017851,sell
2020-09-23,none,a180,none,a120,a90,none,none,none,none,a120,a60,a90,a180,none,a90,none,a120,none,none,none,none,none,none,a150,none,a150,none,none,none,none,-0.042923,-0.033972,-0.025140,-0.0330907,-0.035811,sell
2020-09-24,none,a180,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.034206,-0.029719,-0.021072,-0.0306235,-0.031274,sell
2020-09-25,none,a180,none,none,a90,none,none,none,a0,a90,none,a60,a150,a0,none,none,a150,none,none,none,none,none,none,none,none,a150,a60,none,none,none,-0.037404,-0.034827,-0.030346,-0.0332590,-0.033318,sell
2020-09-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,-0.002666,-0.012534,-0.002666,-0.0026661, 0.068051,sell
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,-0.014564,-0.012861,-0.019261,-0.0118250,-0.003401,sell
2020-09-28,none,none,none,none,none,none,none,none,none,a60,a120,none,a120,none,none,none,a180,none,none,none,none,none,none,none,a120,none,a60,a150,none,none,-0.019681,-0.015194, 0.000214,-0.0154952,-0.015194,sell
2020-09-29,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,a120,none,a60,a150,none,none, 0.006919, 0.003331, 0.002433, 0.0045933, 0.011542,buy
2020-09-30,none,none,a135,none,none,none,none,none,a60,none,none,a0,a90,a60,none,none,a150,none,none,none,none,none,a150,none,a120,none,none,a150,none,none, 0.019444, 0.008380, 0.013157, 0.0140374, 0.011953,buy
2020-10-01,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,none,a150,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.013736, 0.033011, 0.030952, 0.0086099, 0.031228,buy
2020-10-02,none,none,a135,none,none,none,none,none,a90,none,none,none,a60,none,a180,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.034416, 0.004148, 0.004920, 0.0039635, 0.006198,buy
2020-10-03,none,none,a135,a135,none,none,none,none,none,a0,none,none,a60,a90,none,none,a120,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.029568, 0.052795, 0.034680, 0.0286083, 0.033392,buy
2020-10-04,none,none,none,a135,none,none,none,none,none,none,a180,none,none,none,a150,a0,none,none,none,none,none,none,a150,a135,none,none,none,none,none,none, 0.019192, 0.052852, 0.009339, 0.0053624, 0.052538,buy
2020-10-05,none,none,none,a135,none,none,a180,none,a120,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.048396, 0.051916, 0.036680,-0.0103706, 0.013327,buy
2020-10-06,none,none,none,a135,none,none,a180,none,none,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.065292, 0.050778, 0.065018,-0.0186875, 0.041926,buy
2020-10-07,none,none,none,a135,none,none,a180,none,a150,a60,a150,a90,a0,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.067515, 0.039221, 0.048973, 0.0068444, 0.065379,buy
2020-10-08,none,none,none,a135,none,none,a180,none,none,a60,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.003147,-0.018302, 0.029367,-0.0360068, 0.025045,sell
2020-10-09,none,none,none,a135,none,none,a180,none,none,none,a120,none,none,none,a90,a60,a60,a90,none,a150,none,none,none,none,a135,none,none,none,none,a120,-0.017624,-0.029105,-0.014317,-0.0265107,-0.000869,sell
2020-10-10,none,none,none,none,none,none,a180,a60,a180,a90,none,a120,none,a180,a90,none,none,a90,none,a150,none,none,none,none,a135,none,none,a135,none,a120, 0.002724,-0.012221, 0.010654,-0.0066565,-0.005931,sell
2020-10-11,none,none,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,a135,none,a120, 0.008667, 0.059577, 0.053319, 0.0086670, 0.028655,buy
2020-10-12,none,none,none,none,none,none,a180,a60,a150,a120,a90,a150,a60,a150,a60,none,none,a90,a180,a150,none,none,none,none,none,none,none,a135,none,a120, 0.018304, 0.017307, 0.018579, 0.0102480, 0.010893,buy
2020-10-13,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a150,none,a120,none,a90,a180,a150,a120,none,none,none,none,none,none,a135,none,none, 0.021911, 0.024053, 0.033481, 0.0227185, 0.027715,buy
2020-10-14,none,none,none,none,none,none,none,a60,a120,a150,a60,a180,a90,a120,none,none,a0,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.025493, 0.026500, 0.025493, 0.0220878, 0.016004,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.022851, 0.023369, 0.022350, 0.0217294, 0.010905,buy
2020-10-16,none,none,none,none,none,none,a180,none,a90,a180,none,a150,a120,a90,a0,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.070593, 0.074962, 0.074962, 0.0631309, 0.078222,buy
2020-10-17,none,none,none,none,none,none,a180,none,none,none,a0,none,none,a90,none,a180,none,none,none,none,a120,a90,none,a120,a150,a180,none,none,none,none, 0.034836, 0.056390, 0.065160, 0.0516456, 0.039066,buy
2020-10-18,none,none,none,none,none,none,a180,none,a60,a150,a0,a120,a150,a60,none,none,a60,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.042707, 0.063304, 0.064653, 0.0497688, 0.073289,buy
2020-10-19,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,none, 0.043141, 0.065792, 0.057271, 0.0507259, 0.077957,buy
2020-10-20,none,none,none,a135,none,none,a180,a45,none,a120,none,a90,a180,none,none,none,a90,none,none,none,none,a90,none,a120,a150,a180,a90,none,none,none, 0.053435, 0.060050, 0.056245, 0.0548914, 0.016916,buy
2020-10-21,none,none,none,a135,none,none,a180,a45,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a135, 0.015957, 0.017390, 0.017437,-0.0031285,-0.007350,buy
2020-10-22,none,none,none,a135,none,none,a180,a45,a0,a90,none,a60,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,a135, 0.008542, 0.009245, 0.014616,-0.0187549,-0.031806,buy
2020-10-23,none,none,a135,a135,none,none,none,none,none,none,a90,none,a150,a0,a90,none,a120,none,none,none,none,none,none,none,none,none,a90,a120,none,a135, 0.012143, 0.018346, 0.014327,-0.0159974, 0.015413,buy
2020-10-24,none,none,a135,none,none,a0,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,a135, 0.009171, 0.012879, 0.012223,-0.0178527, 0.015801,buy
2020-10-25,none,none,a135,none,none,a0,none,none,none,a60,a120,none,a120,none,none,none,a150,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.007852, 0.012572, 0.016455, 0.0025212, 0.014419,buy
2020-10-26,none,none,a135,none,none,a0,none,none,none,none,a120,none,none,none,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none, 0.064265, 0.011742, 0.059698, 0.0541814, 0.058539,buy
2020-10-27,none,none,none,none,none,none,none,a30,a60,none,none,a0,a90,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none, 0.052350, 0.039277, 0.039277, 0.0375014, 0.037501,buy
2020-10-28,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a60,a150,none,a180,none,none,a135,a135,none,none,none,none,none,none,none,none,none,-0.051817,-0.042584,-0.043049,-0.0524698,-0.044395,sell
2020-10-29,none,none,none,none,a90,none,none,none,a90,a0,none,none,none,none,a150,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none,-0.016667,-0.007078,-0.016790,-0.0231838,-0.005614,sell
2020-10-30,none,none,none,none,a90,none,none,none,a90,none,a180,none,a60,a90,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none, 0.000036,-0.018167,-0.006766,-0.0224500,-0.012332,sell
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a180,a0,a150,none,none,none,a135,none,a180,none,none,none,none,none,none,none,-0.026306,-0.012216,-0.017952,-0.0282190, 0.004879,sell
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,a150,a60,none,a120,none,none,none,none,none,none,a135,none,a180,none,none,none,none,none,none,none, 0.002127,-0.028376,-0.013860,-0.0429001,-0.031159,sell
