Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-12,none,none,none,none,none,none,none,none,none,a150,a120,none,a150,a150,a60,none,a90,none,a150,none,none,none,none,none,a135,none,none,139.801666666667,221.5175,161.305416666667,199.595, 0.04233, 0.035380, 0.0374308, 0.0548556, 0.041796314,buy
2020-10-13,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,153.939583333333,221.645,162.491666666667,200.585, 0.01726, 0.022249, 0.0482593, 0.0199108, 0.027300520,buy
2020-10-14,none,none,none,none,none,none,none,none,none,a120,a150,a60,a180,a120,none,none,none,a180,none,none,none,none,none,none,none,none,none,168.547916666667,221.652916666667,163.680833333333,201.57625, 0.00506,-0.007033, 0.0468987, 0.0370633, 0.048585942,buy
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,183.54,221.531666666667,164.871666666667,202.5675, 0.03924, 0.011340, 0.0242760, 0.0306082, 0.035458956,buy
2020-10-16,none,none,none,none,none,none,none,none,none,a90,a180,none,a150,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,198.7775,221.2775,166.065,203.559583333333,-0.08218,-0.076853,-0.0771429,-0.0291748,-0.093194303,sell
2020-10-17,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,a90,none,none,none,a180,none,none,none,214.079583333333,220.882916666667,167.255833333333,204.5525, 0.02591, 0.005111, 0.0142345,-0.0516115,-0.060547379,sell
2020-10-18,a30,none,none,none,none,none,none,none,a180,a60,a150,none,a120,a60,none,none,none,none,none,a90,none,a120,a150,a180,none,none,none,229.260416666667,220.34375,168.455,205.545416666667, 0.11976, 0.071651, 0.0213288, 0.0347232, 0.043812643,buy
2020-10-19,a30,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a90,none,a120,a150,a180,none,none,none,244.1625,219.660833333333,169.655,206.539166666667, 0.12154, 0.096109, 0.0556879, 0.0345811, 0.057826279,buy
2020-10-20,a30,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,258.675416666667,218.83875,170.85125,207.53375, 0.10580, 0.083322, 0.0560231, 0.0756105, 0.065222472,buy
2020-10-21,a30,none,none,none,none,none,none,none,a180,none,none,a60,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,272.742916666667,217.885,172.055,208.5275, 0.08359, 0.080462, 0.0294795, 0.0789566, 0.077069772,buy
2020-10-22,a30,none,none,none,none,none,none,none,none,a0,a90,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,286.361666666667,216.817083333333,173.255,209.52375, 0.08286, 0.112514, 0.0745135, 0.0253702, 0.072809874,buy
2020-10-23,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a0,a90,none,none,none,none,none,none,none,none,none,a120,none,a135,299.562916666667,215.65375,174.455,210.51875, 0.07341, 0.110225, 0.0719156, 0.0629414, 0.100023918,buy
2020-10-24,a30,none,none,none,none,a135,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,312.400833333333,214.424583333333,175.662083333333,211.515,-0.01952, 0.061899,-0.0381511,-0.0184467, 0.025916801,sell
2020-10-25,a30,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,324.940416666667,213.162083333333,176.866666666667,212.511666666667,-0.01048, 0.036565, 0.0043253,-0.0279797, 0.055448089,buy
2020-10-26,a30,none,none,none,none,a135,none,a0,none,none,none,a120,none,none,a120,a60,none,none,a135,none,none,none,none,none,none,none,none,337.24375,211.901666666667,178.075,213.50875, 0.01043, 0.022240, 0.0285102,-0.0443452, 0.040062703,buy
2020-10-27,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,210.6825,179.285,214.505833333333, 0.00365, 0.022853, 0.0386932, 0.0145711, 0.044313039,buy
2020-10-28,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,136.369166666667,209.544583333333,180.495833333333,215.504166666667,-0.01551,-0.028821,-0.0358145,-0.0270512,-0.035777460,sell
2020-10-29,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,13.2866666666667,208.519583333333,181.707916666667,216.502916666667, 0.02032,-0.023627,-0.0103060,-0.0120076,-0.012007640,sell
2020-10-30,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,25.15375,207.640416666667,182.920416666667,217.501666666667,-0.01549,-0.039245,-0.0430853,-0.0274398,-0.056870499,sell
2020-10-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a180,a0,none,none,none,none,a180,none,none,none,none,none,none,37.0016666666667,206.92625,184.135416666667,218.501666666667,-0.02065,-0.069062,-0.0632510,-0.0550729,-0.061469172,sell
2020-11-01,none,none,none,none,none,none,a90,none,none,a120,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,48.8575,206.395833333333,185.350833333333,219.501666666667,-0.01553,-0.080054,-0.0540544,-0.0591626,-0.059735746,sell
2020-11-02,none,none,none,none,none,none,a90,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,60.7508333333334,206.0575,186.569166666667,220.501666666667,-0.01261,-0.027296,-0.0164640,-0.0121863,-0.018180150,sell
2020-11-03,none,none,none,none,none,none,a90,none,none,none,a60,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,72.7166666666667,205.911666666667,187.787083333333,221.502916666667,-0.05254,-0.018122,-0.0149034,-0.0159947,-0.060253820,sell
2020-11-04,none,none,none,none,none,none,a90,none,none,a150,none,a120,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,205.955,189.006666666667,222.504166666667,-0.01444,-0.007044,-0.0145915,-0.0165897,-0.056372551,sell
2020-11-05,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,97.04375,206.179166666667,190.227916666667,223.507083333333,-0.02574,-0.036010,-0.0276040,-0.0327009,-0.033033392,sell
2020-11-06,none,none,none,none,none,none,a90,none,none,a180,a90,none,a120,a180,a120,none,none,a150,none,none,none,none,none,none,none,none,none,109.512916666667,206.574166666667,191.450416666667,224.509583333333,-0.04123,-0.064989,-0.0618969,-0.0214818,-0.065014352,sell
2020-11-07,none,none,none,none,none,none,a90,none,none,none,none,a90,none,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,122.266666666667,207.124583333333,192.674166666667,225.5125,-0.06960,-0.062068,-0.0497714,-0.0273490,-0.086017807,sell
2020-11-08,none,none,none,none,none,none,a90,none,none,a150,a120,none,a150,none,a90,a90,none,a150,none,none,none,none,a180,none,none,none,none,135.37125,207.81625,193.897916666667,226.517083333333,-0.08199,-0.093284,-0.0869849,-0.0709794,-0.057470994,sell
2020-11-09,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,none,none,none,a120,none,none,none,a180,none,none,none,none,148.875,208.635833333333,195.12375,227.52125,-0.09078,-0.094016,-0.0888314,-0.0739310, 0.020536457,sell
2020-11-10,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,a60,a120,none,none,a120,none,none,none,a180,none,none,none,none,162.812916666667,209.567083333333,196.350416666667,228.52625,-0.08793,-0.089180,-0.0965369,-0.0767520,-0.000198697,sell
2020-11-11,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,a120,none,none,none,none,a150,none,none,none,177.182083333333,210.597916666667,197.577916666667,229.531666666667,-0.03027,-0.040858,-0.0363352, 0.0208886,-0.002874808,sell
2020-11-12,none,none,none,none,none,a135,none,none,none,none,a180,none,a150,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,191.932916666667,211.71375,198.806666666667,230.538333333333,-0.02827,-0.038247, 0.0235088, 0.0027913,-0.029251705,sell
2020-11-13,none,none,none,none,none,a135,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,206.96875,212.9025,200.03625,231.545,-0.04312,-0.070985,-0.0189449,-0.0188949,-0.034583993,sell
2020-11-14,none,none,none,none,none,a135,none,none,none,none,a150,none,a120,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,222.14625,214.1575,201.267083333333,232.552083333333,-0.03058,-0.053057,-0.0406814,-0.0289812,-0.028989711,sell
2020-11-15,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a0,none,a60,none,none,none,none,a90,none,none,none,a30,none,237.304583333333,215.464583333333,202.498333333333,233.559166666667, 0.04107, 0.017719,-0.0627140,-0.0004895, 0.002429696,buy
2020-11-16,none,none,none,none,none,none,none,none,a180,none,a120,none,a90,none,none,a150,a60,none,none,none,none,a90,none,none,none,a30,none,252.276666666667,216.818333333333,203.730833333333,234.5675, 0.11735, 0.084952,-0.0069044, 0.0510619, 0.024439666,buy
2020-11-17,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,266.93125,218.21,204.964166666667,235.577083333333, 0.07789, 0.018877,-0.0502120, 0.0993407, 0.028145263,buy
2020-11-18,none,none,none,none,none,none,none,none,a180,none,a90,a60,a60,none,none,a120,none,none,none,a60,none,none,none,none,a90,a30,none,281.17875,219.6325,206.19875,236.585, 0.06441, 0.019022,-0.0146750, 0.0538964, 0.018452803,buy
2020-11-19,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a0,a60,none,none,none,none,a60,none,none,none,none,a90,a30,none,294.973333333333,221.085833333333,207.4325,237.595, 0.01098, 0.002344, 0.0065586, 0.0379248, 0.021973866,buy
2020-11-20,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a90,a30,none,308.320416666667,222.55875,208.668333333333,238.604583333333,-0.05368, 0.006621,-0.0251044, 0.0540687, 0.046042290,sell
2020-11-21,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,none,321.253333333333,224.050833333333,209.904166666667,239.614166666667,-0.09107,-0.037329, 0.0201897,-0.0946374,-0.037405297,sell
2020-11-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a60,none,a135,none,none,none,none,none,none,none,a30,none,333.833333333333,225.5575,211.140833333333,240.624583333333,-0.06768,-0.025638, 0.0278471,-0.0603681,-0.019230367,sell
2020-11-23,none,none,none,none,a150,a120,none,none,none,none,none,a120,a0,none,none,none,none,a135,none,none,none,none,none,a135,none,a30,none,346.126666666667,227.076666666667,212.37875,241.635416666667,-0.05441, 0.014914, 0.0212910,-0.0514572, 0.003214899,buy
2020-11-24,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a135,none,a30,none,238.207083333333,228.60625,213.61625,242.64625,-0.00624, 0.001762, 0.0417151, 0.0439863,-0.038780524,sell
2020-11-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,230.143333333333,214.855,243.657083333333, 0.01521,-0.022482,-0.0078470,-0.0127546,-0.012991719,sell
2020-11-26,none,none,none,none,none,none,none,none,none,a90,a0,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,22.0025,231.686666666667,216.095,244.66875, 0.01197, 0.017117, 0.0201439, 0.0202130, 0.002055273,buy
2020-11-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a0,none,none,none,none,none,none,none,none,none,none,a180,33.83875,233.234583333333,217.335,245.680833333333, 0.00737,-0.014161,-0.0019998, 0.0022778,-0.007208170,buy
2020-11-28,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a180,45.69875,234.786666666667,218.575,246.692916666667, 0.02647,-0.048814,-0.0026558,-0.0227262,-0.111155725,sell
2020-11-29,none,none,none,a60,none,none,none,none,none,a120,none,a180,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,57.62625,236.341666666667,219.81625,247.705416666667, 0.11931, 0.027792, 0.0683153, 0.0391719,-0.066984471,buy
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,69.6483333333334,237.9,221.057916666667,248.718333333333,-0.02156,-0.026287,-0.0269318,-0.0242560,-0.038729703,sell
2020-12-01,a30,none,none,none,none,none,a60,none,none,a150,a60,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,81.7991666666667,239.45625,222.300833333333,249.73125, 0.04484, 0.020766, 0.0310694, 0.0002963, 0.006777005,buy
2020-12-02,a30,none,none,none,a135,none,none,none,none,none,none,a150,none,a150,none,a60,a45,none,none,none,none,none,none,none,none,none,none,94.10125,241.015,223.543333333333,250.745416666667, 0.09035, 0.157346,-0.0610323, 0.0643124, 0.050223681,buy
2020-12-03,a30,none,none,none,a135,none,none,none,none,none,a90,none,a120,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,106.58375,242.579166666667,224.786666666667,251.759166666667, 0.04108, 0.072454,-0.0257287,-0.0024185, 0.026542185,buy
2020-12-04,a30,none,none,none,a135,none,none,none,none,a180,none,a120,none,a180,none,none,a45,none,none,a45,none,none,none,none,none,none,none,119.275,244.14,226.03125,252.773333333333,-0.05525, 0.072845,-0.0565293,-0.0596976,-0.027501645,sell
2020-12-05,a30,none,none,none,none,none,none,none,a150,none,a120,none,a150,none,a120,a90,none,none,none,a45,none,none,a150,a120,none,none,none,132.202083333333,245.7,227.275416666667,253.787916666667, 0.06507, 0.040749, 0.0318089, 0.0209971, 0.059174616,buy
2020-12-06,a30,none,none,none,none,none,none,none,a150,a150,a120,none,a150,a150,none,none,none,none,none,a45,none,none,a150,a120,none,none,none,145.397916666667,247.263333333333,228.520833333333,254.802916666667, 0.06069, 0.033010, 0.0439890, 0.0142273, 0.062690385,buy
2020-12-07,a30,none,none,none,none,none,none,none,a150,none,none,a90,none,none,a90,a120,none,none,none,none,none,none,a150,a120,none,none,none,158.8875,248.825,229.76625,255.817916666667, 0.10011, 0.130630, 0.1342642, 0.0602288, 0.124981100,buy
2020-12-08,a30,none,none,none,none,none,none,none,none,a120,a150,none,a180,a120,a90,none,none,none,a90,none,none,none,none,none,none,none,none,172.687083333333,250.389166666667,231.012916666667,256.834166666667, 0.04604, 0.071260, 0.0076469,-0.0343608, 0.048274573,buy
2020-12-09,a30,none,none,a45,none,none,none,none,none,none,none,a60,none,a120,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,186.800833333333,251.951666666667,232.259166666667,257.85,-0.07988,-0.056417,-0.0772189,-0.0741439,-0.079646466,sell
2020-12-10,none,none,none,a45,none,none,a45,none,none,a90,a180,none,a150,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,201.2025,253.515833333333,233.505833333333,258.86625,-0.07815,-0.044964,-0.0541969,-0.0888712,-0.098854586,sell
2020-12-11,none,none,none,none,none,none,a45,none,none,a90,none,none,none,a90,none,a180,none,a120,none,none,none,none,none,none,none,none,none,215.84,255.080833333333,234.754166666667,259.883333333333,-0.09216,-0.077258,-0.0899812,-0.0941363,-0.094329943,sell
2020-12-12,none,none,none,none,none,a90,none,none,none,a60,a150,none,a120,none,none,none,none,a120,none,none,a135,none,none,none,none,none,none,230.630833333333,256.647083333333,236.002083333333,260.900416666667,-0.07656,-0.077103,-0.0672153,-0.0761086,-0.071649163,sell
2020-12-13,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a60,none,a150,none,none,none,none,a135,a60,none,none,none,none,none,245.4625,258.213333333333,237.25,261.917083333333, 0.08100, 0.033330, 0.0384549, 0.0835311, 0.083170605,buy
2020-12-14,none,none,none,none,a120,a90,none,none,none,none,a120,a0,a90,none,a0,none,none,none,none,none,a135,a60,none,none,a60,none,none,260.213333333333,259.782083333333,238.497916666667,262.935, 0.06279, 0.050981, 0.0474657, 0.0974458, 0.101885098,buy
2020-12-15,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,274.759166666667,261.351666666667,239.7475,263.9525, 0.05884, 0.057147, 0.0089993, 0.0876294, 0.067215990,buy
2020-12-16,none,none,none,none,none,none,none,none,a135,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,289,262.924166666667,240.99625,264.970416666667, 0.06078, 0.046816,-0.0456055, 0.0558430, 0.040494496,buy
2020-12-17,none,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,302.867083333333,264.4975,242.245833333333,265.98875,-0.01631,-0.050639,-0.0353852,-0.0338807,-0.025337944,sell
2020-12-18,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,266.072916666667,243.495833333333,267.007083333333,-0.01589,-0.024871,-0.0344177,-0.0438398,-0.038920888,sell
2020-12-19,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,267.652083333333,244.745416666667,268.025,-0.03624,-0.040093,-0.0363586,-0.0343426,-0.035260597,sell
