Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-23,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,a30,none,none,none, 0.022984, 0.0210992, 0.005305, 0.020609, 0.01849,buy
2021-02-24,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,none,none,none, 0.042490, 0.0421924, 0.039484, 0.051302, 0.00912,buy
2021-02-25,none,none,none,none,none,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,none,none,none, 0.030731, 0.0508568, 0.045748, 0.030567, 0.02978,buy
2021-02-26,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,-0.033400, 0.0017559, 0.034778,-0.003111,-0.02021,sell
2021-02-27,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,none,none,none,none,-0.009382,-0.0076800,-0.008618,-0.007327,-0.01146,sell
2021-02-28,none,none,none,none,none,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.015226,-0.0105445, 0.005344,-0.008675, 0.04479,buy
2021-03-01,none,none,none,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,-0.024588,-0.0595381,-0.005960, 0.053477,-0.06726,sell
2021-03-02,none,none,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,a60, 0.053790, 0.0136075,-0.122355, 0.052757, 0.02712,buy
2021-03-03,none,none,none,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,none,a30,none,a60,-0.020914,-0.1309906,-0.104963,-0.029498,-0.13199,sell
2021-03-04,none,none,none,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,a45,a30,none,a60, 0.121626,-0.0487044,-0.049216, 0.083135,-0.04268,sell
2021-03-05,none,none,none,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,a45,a30,none,a60,-0.063541,-0.1715050,-0.106271,-0.005016,-0.13894,sell
2021-03-06,none,a30,none,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,none,none,none,a45,a30,none,none, 0.040847,-0.0553043, 0.085885, 0.072599,-0.06464,sell
2021-03-07,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,none,none,none,a45,none,none,none, 0.090315,-0.0570403, 0.099111, 0.060818,-0.00827,sell
2021-03-08,none,a30,none,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,none,none,none,a45,none,none,none, 0.029717,-0.0584496, 0.089407,-0.026504,-0.06187,sell
2021-03-09,none,a30,none,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,none,none,none,none,none,none,none, 0.036325, 0.0016528, 0.036325, 0.036325, 0.02852,buy
2021-03-10,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none, 0.039209, 0.0189716, 0.036937, 0.037060, 0.03923,buy
2021-03-11,none,none,a30,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.037795,-0.0624756,-0.055689,-0.052177,-0.04044,sell
2021-03-12,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a30,none,a0,none,none,none,none,-0.044278,-0.0612999,-0.052160,-0.059492,-0.04819,sell
2021-03-13,none,none,a30,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,a30,none,a0,none,none,none,none,-0.030707,-0.0665797,-0.049373,-0.053544,-0.02979,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,a0,none,none,none,a45,-0.016911,-0.0381006,-0.031692,-0.032868,-0.01306,sell
2021-03-15,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a45, 0.016290, 0.0005582, 0.019491,-0.000870,-0.02536,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a45,none,a45, 0.019573,-0.0036354, 0.013972, 0.006260, 0.02562,buy
2021-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,a45, 0.016800,-0.0032123, 0.017282, 0.017607,-0.00480,buy
2021-03-18,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,a45,a0,none, 0.012749, 0.0145137, 0.025125,-0.001115, 0.05949,buy
2021-03-19,none,none,none,none,none,none,none,none,a0,a90,none,none,a120,a60,none,none,none,none,none,a60,a45,a0,none, 0.017030, 0.0002811, 0.001228,-0.002866,-0.01555,sell
2021-03-20,none,none,none,none,none,a60,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,a60,none,a0,none, 0.025231, 0.0757592, 0.074964, 0.072310, 0.07483,buy
2021-03-21,a90,none,none,none,none,a60,none,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,a0,none, 0.128486, 0.1332294, 0.116605, 0.133032, 0.12849,buy
2021-03-22,a90,none,a45,a30,none,a60,none,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,a0,none, 0.049001, 0.0848670, 0.037769, 0.068721, 0.09786,buy
2021-03-23,a90,none,a45,a30,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,a0,none,-0.004821,-0.0135904,-0.010324,-0.009751, 0.00158,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,a0,none, 0.123512, 0.1469846, 0.120979, 0.133314, 0.11992,buy
2021-03-25,a90,none,a45,none,none,none,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,a0,none,-0.001088,-0.0065528,-0.002064,-0.001105,-0.00286,buy
2021-03-26,a90,none,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,a0,none, 0.030427, 0.0002234, 0.036620, 0.031998, 0.00593,buy
2021-03-27,none,none,none,none,none,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a0,a30, 0.025370, 0.0471295, 0.027757, 0.037898, 0.01799,buy
2021-03-28,none,a0,none,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,a60,a0,a30,-0.031251,-0.0326379,-0.017105,-0.026673,-0.03435,sell
2021-03-29,none,a0,none,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a0,a30,-0.095531,-0.0777649,-0.090724,-0.098737,-0.10045,sell
2021-03-30,none,a0,none,none,none,a45,none,none,none,none,none,a90,a90,a150,a180,a150,none,none,none,none,a60,a0,a30,-0.011144,-0.0044107,-0.010854, 0.001854,-0.00862,sell
2021-03-31,none,a0,none,a45,none,a45,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a0,none, 0.009484,-0.0044146,-0.003928,-0.018990,-0.02876,sell
2021-04-01,none,none,a60,a45,none,a45,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,a0,none,-0.009296, 0.0004831,-0.011461,-0.021734,-0.01195,sell
2021-04-02,none,none,a60,a45,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,none,a0,none,-0.094990,-0.0672280,-0.094144,-0.095718,-0.09404,sell
2021-04-03,none,none,a60,a45,none,none,none,a60,none,a90,none,none,none,none,a120,none,none,a60,none,none,none,a0,none, 0.003360,-0.0160527, 0.001762,-0.028478,-0.01226,sell
2021-04-04,none,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,a120,a90,none,a60,none,none,none,none,none, 0.004399, 0.0132985,-0.004501,-0.012057,-0.00111,sell
2021-04-05,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a60,none,none,none,none,none, 0.026225, 0.0503271, 0.025526, 0.014078, 0.04578,buy
2021-04-06,none,none,none,none,none,none,none,none,a120,none,none,none,a0,a60,a90,a60,none,a60,a30,none,none,none,none,-0.039180,-0.0730466,-0.036227, 0.022576,-0.04133,sell
2021-04-07,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a60,none,a60,none,a60,a30,none,none,none,none,-0.073403,-0.0853621,-0.057882,-0.023500,-0.05943,sell
2021-04-08,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a60,a60,a30,none,none,none,none,-0.006250,-0.0465572, 0.052208,-0.054224,-0.05024,sell
2021-04-09,none,none,none,a60,none,a30,none,none,a90,none,a0,a60,none,none,none,none,a60,a60,a30,none,none,none,none,-0.031100, 0.0013017, 0.001606,-0.037233,-0.03116,sell
2021-04-10,none,none,none,a60,none,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none, 0.030274, 0.0385569, 0.031428, 0.026278,-0.00072,buy
2021-04-11,none,none,none,a60,none,none,none,none,none,a0,none,none,a60,a0,none,none,a60,none,none,a90,none,none,none, 0.007434, 0.0181957,-0.017042, 0.009099,-0.02670,sell
2021-04-12,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,a0,none,a0,a60,none,none,a90,none,none,none,-0.013581,-0.0259019,-0.025892,-0.025809,-0.02445,sell
2021-04-13,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a90,none,none,none, 0.040083, 0.0062653, 0.046866,-0.004100, 0.01939,buy
2021-04-14,none,a30,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.078139, 0.0415292, 0.074828, 0.056323, 0.05682,buy
2021-04-15,none,a30,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.071699, 0.0408232, 0.078143, 0.059064, 0.05745,buy
2021-04-16,a60,a30,a90,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.003113,-0.0155524,-0.004473,-0.008799,-0.03575,sell
2021-04-17,a60,none,a90,none,a0,none,none,a120,a0,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none, 0.025970,-0.0131165,-0.021747,-0.029884, 0.00939,sell
2021-04-18,a60,none,a90,none,a0,none,none,none,none,none,none,none,a150,none,a60,a60,none,none,a45,none,none,none,none,-0.046048,-0.0436305,-0.043581,-0.063088,-0.04038,sell
2021-04-19,a60,none,none,none,a0,none,none,a150,none,none,a120,a180,a150,none,none,none,none,none,a45,none,none,none,none,-0.018842,-0.0105255,-0.001911,-0.024234, 0.00543,sell
2021-04-20,none,none,none,none,a0,none,none,a150,none,a90,none,a180,none,a90,a90,a90,none,none,a45,none,none,none,none,-0.052931, 0.0050784,-0.060688,-0.008425, 0.00067,buy
2021-04-21,none,a45,none,none,none,none,none,none,none,none,a150,none,a180,none,a90,a90,none,none,a45,none,none,none,a0,-0.109336, 0.0082184, 0.012661,-0.098837, 0.00917,sell
2021-04-22,none,a45,none,none,none,none,none,a180,a60,a120,a150,a150,none,a120,none,none,none,none,a45,none,none,none,a0,-0.148741,-0.0832699,-0.084633,-0.135198,-0.06061,sell
2021-04-23,none,a45,none,none,none,a0,a0,none,none,a120,none,none,a150,none,a120,a120,none,none,none,none,a90,none,a0, 0.035672,-0.0056229, 0.011852,-0.016840, 0.05581,buy
2021-04-24,none,none,none,a90,none,a0,a0,a150,a90,none,a180,a120,none,a150,none,none,none,none,none,none,a90,none,a0, 0.091828, 0.0699061, 0.081000, 0.043078, 0.08628,buy
2021-04-25,none,none,none,a90,none,a0,a0,none,none,a150,none,none,a120,a150,a150,a150,none,none,none,none,a90,none,none,-0.056679,-0.0567288,-0.057385, 0.009578,-0.04859,sell
2021-04-26,a45,none,none,a90,none,none,a0,a120,a120,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.025685,-0.0305995, 0.003217,-0.030599,-0.04175,sell
2021-04-27,a45,none,none,none,none,none,a0,none,none,a180,none,none,a90,a180,a180,a180,none,a45,none,none,none,none,none, 0.024838, 0.0051197, 0.028592, 0.015955, 0.02194,buy
2021-04-28,a45,none,none,none,none,none,a0,a90,a150,a180,a120,a60,none,none,none,none,none,a45,none,none,none,none,none, 0.030920, 0.0241446, 0.018820, 0.064723, 0.01245,buy
2021-04-29,a45,a60,none,none,none,none,none,none,a150,none,none,none,a60,a150,a150,a150,none,a45,none,none,none,none,none, 0.105449, 0.1189302, 0.074771, 0.105458, 0.08770,buy
2021-04-30,none,a60,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,a150,none,a45,none,none,none,none,none,-0.021730, 0.0330910,-0.024430, 0.019599,-0.01622,sell
2021-05-01,none,a60,a120,none,none,none,none,none,a180,none,none,none,none,a120,a120,none,none,a45,a60,none,none,none,none, 0.009381, 0.1176182, 0.038566, 0.059540, 0.04226,buy
2021-05-02,none,none,a120,none,none,none,none,none,none,a120,a60,a0,none,none,none,a120,none,a45,a60,none,none,none,none,-0.011296, 0.0069199, 0.010860, 0.006353,-0.00383,buy
2021-05-03,none,none,a120,none,none,none,none,none,a150,none,none,none,a0,a90,a90,none,none,a45,a60,none,none,none,none, 0.085589, 0.0941038, 0.075002, 0.086562, 0.09962,buy
2021-05-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,a60,a120,none,none,none,-0.092690,-0.0830430,-0.087169,-0.034711,-0.03698,sell
2021-05-05,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,a60,none,none,none,none,a120,none,none,none,-0.012486,-0.0514982,-0.020222,-0.020464,-0.01630,sell
2021-05-06,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,a60,none,a90,none,none,a120,none,none,none, 0.015799, 0.0062732, 0.004456, 0.005716,-0.05087,buy
2021-05-07,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,a60,a90,none,none,a120,none,none,none, 0.025546, 0.0035622, 0.001654,-0.002730, 0.00479,buy
2021-05-08,a30,none,none,none,none,none,none,none,a90,a60,none,none,a60,none,none,none,a90,none,none,a120,none,none,none, 0.037679, 0.0233318,-0.021973, 0.028646, 0.01070,buy
2021-05-09,a30,none,none,none,none,a30,none,a60,none,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none, 0.063267,-0.0114940, 0.058122, 0.018128,-0.00894,buy
2021-05-10,a30,none,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a0,none,a90,none,none,none,none,none,none, 0.063902, 0.0526518, 0.069685, 0.043341, 0.04189,buy
2021-05-11,a30,none,a135,a120,none,a30,none,none,a60,none,a60,none,a90,a0,a0,none,none,none,none,none,none,none,none, 0.075954, 0.0320591, 0.073095, 0.002228, 0.05183,buy
2021-05-12,a30,none,a135,a120,none,a30,none,a90,none,none,a60,a120,none,none,none,a0,none,none,none,none,none,none,none, 0.050259, 0.0317147, 0.068327, 0.030823, 0.05234,buy
2021-05-13,a30,none,a135,a120,none,none,none,none,none,a0,none,none,a120,none,none,a0,none,none,none,none,none,none,none, 0.014684,-0.0329424, 0.000860,-0.005437, 0.01221,sell
2021-05-14,none,none,none,a120,none,none,none,a120,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.015551,-0.0345653,-0.029739,-0.029739,-0.02974,sell
2021-05-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.043500, 0.0357826, 0.051998, 0.047045, 0.04350,buy
2021-05-16,none,none,none,none,none,none,none,none,a0,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,a30, 0.043158, 0.0379981, 0.048091, 0.041491, 0.04367,buy
2021-05-17,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,a135,none,none,a30, 0.005515, 0.0170803, 0.014152, 0.020648, 0.00634,buy
2021-05-18,none,none,none,none,none,none,none,none,none,a60,none,none,a180,none,a90,a60,none,none,none,a135,a120,none,a30,-0.011645, 0.0072215, 0.027349, 0.006091,-0.00345,buy
2021-05-19,none,none,none,none,none,none,none,a180,none,a60,a150,a150,none,a90,none,none,none,none,none,a135,a120,none,a30, 0.000708, 0.0154920, 0.015183,-0.019245, 0.00821,buy
2021-05-20,none,a90,none,none,none,none,none,a180,none,none,none,none,a150,none,a120,a90,none,none,none,a135,a120,none,a30,-0.049994, 0.0093661,-0.021042,-0.018318,-0.02553,sell
2021-05-21,none,a90,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,a90,none,a30,none,none,a120,none,none, 0.040833, 0.0491011, 0.043873, 0.041871,-0.00876,buy
2021-05-22,none,a90,none,none,none,none,none,a150,none,none,none,none,a120,a120,a150,none,none,a30,none,none,none,none,none, 0.001014, 0.0126508,-0.000013, 0.000560,-0.01054,sell
2021-05-23,none,a90,none,none,none,none,none,none,a90,a120,a150,a90,a120,none,a150,a120,none,a30,none,none,none,none,none,-0.073283,-0.0548815,-0.021367,-0.072203,-0.05908,sell
2021-05-24,none,a90,none,none,none,none,none,a120,none,none,none,a90,a90,a150,a180,none,none,a30,none,none,none,none,none,-0.010024,-0.0107648,-0.013512, 0.006420,-0.01823,sell
2021-05-25,none,a90,none,none,none,none,none,none,a120,a150,a120,a60,a90,none,a180,a150,none,a30,none,none,none,none,none,-0.018493, 0.0160734,-0.020612, 0.007197, 0.00970,sell
2021-05-26,none,a90,none,none,none,none,none,a90,none,none,none,a60,a60,a180,a150,none,none,a30,a90,none,none,none,none, 0.066807, 0.0480324, 0.058150, 0.084871, 0.03576,buy
2021-05-27,none,a90,none,none,none,none,a0,none,a150,a180,a90,none,a60,none,a150,a180,none,a30,a90,none,none,none,none,-0.010557, 0.0210617, 0.004653, 0.007427, 0.00267,buy
2021-05-28,none,a90,a150,none,none,none,a0,a60,none,none,none,none,none,a150,a120,none,none,none,a90,none,none,none,none,-0.038980,-0.0100351,-0.027585,-0.032419,-0.02756,sell
2021-05-29,none,a90,a150,none,none,none,a0,none,a180,a150,a60,a0,none,none,a120,a150,none,none,a90,a150,none,none,a45,-0.041411,-0.0085262,-0.042340,-0.022777,-0.03277,sell
2021-05-30,a30,a90,a150,none,none,none,a0,none,none,none,none,a0,none,a120,a90,a150,none,none,none,a150,a135,none,a45,-0.049282,-0.0507570,-0.029824,-0.031473,-0.03293,sell
2021-05-31,a30,a90,a150,none,none,none,none,none,a150,a120,none,none,a0,a120,a90,none,none,none,none,a150,a135,none,a45,-0.065823,-0.0561804,-0.063207,-0.047338,-0.04670,sell
2021-06-01,a30,a90,a150,none,none,none,none,a0,a150,a120,none,none,none,none,none,a120,none,none,none,a150,a135,none,a45,-0.003224,-0.0198127,-0.015429, 0.013519, 0.02119,buy
2021-06-02,a30,a90,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,none,a135,none,a45, 0.041277, 0.0205755, 0.065653, 0.048339, 0.04522,buy
2021-06-03,a30,a90,none,none,none,none,none,none,a120,a90,a0,a60,none,none,none,a90,a120,none,none,none,none,none,none,-0.058277,-0.0096311,-0.077971,-0.059411,-0.03679,sell
2021-06-04,a30,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a120,none,none,none,none,none,none, 0.073367, 0.0699473, 0.062934, 0.085998, 0.07554,buy
2021-06-05,none,a90,none,none,none,none,none,none,a90,a60,none,a90,a60,a60,none,none,a120,none,none,none,none,none,none, 0.059601, 0.0547331, 0.064819, 0.094156, 0.08313,buy
2021-06-06,none,a90,none,none,none,none,none,a60,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none, 0.042577, 0.0337088, 0.053564, 0.034426, 0.03371,buy
2021-06-07,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.050433, 0.0480155, 0.045392, 0.034067, 0.04802,buy
2021-06-08,none,a90,none,none,none,none,none,a90,a60,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.024031, 0.0104283, 0.020487, 0.010478, 0.02731,buy
2021-06-09,none,a90,none,none,a0,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.034422, 0.0011685, 0.033361,-0.007005, 0.04428,buy
2021-06-10,none,none,none,none,a0,none,none,none,none,a0,a90,a150,a120,a0,none,none,none,none,none,none,none,none,none, 0.002379, 0.0067203, 0.005497,-0.016871, 0.00655,sell
2021-06-11,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a150,none,a60, 0.104964, 0.0562247,-0.064034, 0.103152, 0.04210,buy
2021-06-12,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,a150,none,a60, 0.097584,-0.0803715,-0.067477, 0.052034,-0.08234,sell
