Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a60,none,a90,a150,a150,none,none,none,a45,none,none,a45,none,a150,-0.066805,-0.0620562,-0.056644,-0.02229277,-0.0502431,sell
2020-12-02,none,a150,none,none,a150,a150,a60,none,a45,none,none,a45,none,none,-0.047825,-0.0929189,-0.069534,-0.07202916,-0.0509118,sell
2020-12-03,a90,none,a120,a180,none,a150,none,a120,a45,none,none,none,a45,none, 0.074554, 0.0673216, 0.072624, 0.07002092, 0.0473581,buy
2020-12-04,none,a120,none,a180,a180,none,a90,none,a45,none,none,none,a45,none, 0.043399, 0.0165017,-0.059935,-0.05769248,-0.0705243,sell
2020-12-05,a120,a120,a150,none,none,a120,a90,a90,a45,none,none,none,a45,none, 0.015640,-0.0148021,-0.029770,-0.03966750,-0.0562948,sell
2020-12-06,a120,none,a150,a150,a150,none,none,a90,none,none,none,none,a45,none, 0.040795, 0.0537681, 0.024363, 0.05564889, 0.0426843,buy
2020-12-07,none,a90,none,none,none,a90,a120,none,none,none,a90,none,a45,none,-0.057928,-0.0649861,-0.023675,-0.05685822,-0.0626746,sell
2020-12-08,a150,none,a180,a120,a120,a90,none,a60,none,a120,a90,none,none,none, 0.001535,-0.0017319,-0.002943, 0.00239322,-0.0427465,sell
2020-12-09,none,a60,none,none,a120,none,a150,none,none,a120,a90,none,none,none, 0.010765,-0.0440002, 0.007197, 0.00452574,-0.0703568,sell
2020-12-10,a180,a60,a150,a90,a90,a60,none,none,none,a120,a90,none,none,none, 0.020639, 0.0195264, 0.058067, 0.01786584, 0.0442486,buy
2020-12-11,none,none,none,none,a90,none,a180,none,none,a120,a90,none,none,a135,-0.045371,-0.0134663, 0.004283,-0.04334607,-0.0397754,sell
2020-12-12,a150,none,a120,a60,a60,none,none,a0,none,a120,none,none,none,a135,-0.017186,-0.0556010, 0.025662,-0.01189708,-0.0580902,sell
2020-12-13,none,none,none,none,a60,none,a150,a0,none,a120,none,a30,none,a135,-0.030177,-0.0228746, 0.032159,-0.04731933, 0.0590940,sell
2020-12-14,a120,a0,a90,none,none,a0,none,none,none,a120,none,a30,none,a135, 0.021474, 0.0110126, 0.047827, 0.02139872, 0.0281865,buy
2020-12-15,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,-0.032261, 0.0131175, 0.019778, 0.01888116, 0.0220230,buy
2020-12-16,a90,none,a60,a0,none,none,none,none,none,none,none,a30,none,none,-0.062850, 0.0030208, 0.036521, 0.03280838, 0.0339488,buy
2020-12-17,none,none,none,none,a0,none,a90,a60,none,none,none,a30,none,none,-0.055944,-0.0280056,-0.020731,-0.02294439,-0.0167858,sell
2020-12-18,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.036130, 0.0350145, 0.026284, 0.04431542, 0.0352031,buy
2020-12-19,a60,a60,none,none,none,a60,a60,a90,a30,none,none,none,a30,none,-0.029342,-0.0360261,-0.033361,-0.03858893,-0.0413400,sell
2020-12-20,none,none,a0,none,none,none,a60,a90,a30,none,none,none,a30,none, 0.015673, 0.0019483, 0.008886,-0.00593689, 0.0178536,buy
2020-12-21,none,a90,a0,a60,a60,a90,none,none,a30,none,none,none,a30,none,-0.075199,-0.0446380,-0.051455,-0.03236635,-0.0751990,sell
2020-12-22,none,a90,none,none,a60,a90,none,a120,a30,none,none,none,a30,none,-0.089717,-0.0552817,-0.071524,-0.04199019,-0.0900417,sell
2020-12-23,a0,none,none,a90,none,none,none,none,a30,none,none,none,a30,none,-0.079600, 0.0084844,-0.035361,-0.01042429,-0.0842843,sell
2020-12-24,a0,a120,none,a90,a90,a120,a0,none,a30,none,none,none,a30,none,-0.076891,-0.0173346,-0.054086,-0.05110613,-0.0573449,sell
2020-12-25,none,a120,a60,none,none,none,a0,a150,none,none,none,none,none,none, 0.047968, 0.0142927,-0.010310, 0.01092886,-0.0101933,buy
2020-12-26,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120, 0.003295,-0.0018635, 0.058315,-0.00655827, 0.0935381,buy
2020-12-27,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120, 0.085177, 0.0866579, 0.134839, 0.09051324, 0.0922303,buy
2020-12-28,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120, 0.099136, 0.0974842, 0.090265, 0.08921821, 0.0868700,buy
2020-12-29,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,-0.015947,-0.0187604, 0.089380,-0.01853645,-0.0119457,sell
2020-12-30,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120, 0.065578, 0.0695146, 0.087371, 0.06493901, 0.0605256,buy
2020-12-31,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none, 0.032770, 0.0513181, 0.016663, 0.03015909, 0.0028643,buy
2021-01-01,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none, 0.049195, 0.0429000, 0.024455, 0.04596816, 0.0459682,buy
2021-01-02,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none, 0.015668, 0.0151401, 0.016993, 0.01565548, 0.0240522,buy
2021-01-03,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none, 0.004973, 0.0128345, 0.022619, 0.02325842,-0.0087378,buy
2021-01-04,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,-0.053766,-0.0615393,-0.052725,-0.05376610,-0.0084113,sell
2021-01-05,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none, 0.026938,-0.0080305, 0.070447, 0.06210275, 0.0275440,buy
2021-01-06,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none, 0.060240, 0.0637652, 0.030815, 0.02982278, 0.0307235,buy
2021-01-07,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none, 0.045621, 0.0297495, 0.018022, 0.03256308, 0.0286451,buy
2021-01-08,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none, 0.024709, 0.0200756,-0.029593, 0.03710362, 0.0300703,buy
2021-01-09,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,-0.008709,-0.0155715,-0.023076,-0.01594914,-0.0223606,sell
2021-01-10,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none, 0.014492,-0.0196810,-0.064500,-0.00757089,-0.0017369,sell
2021-01-11,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none, 0.029450, 0.0268454, 0.026031, 0.03765713, 0.0052235,buy
2021-01-12,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none, 0.031606, 0.0086251, 0.002543, 0.02638709,-0.0028994,buy
2021-01-13,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,-0.017621, 0.0212481,-0.028644,-0.02042891,-0.0105377,sell
2021-01-14,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none, 0.023468, 0.0116597,-0.004541, 0.01736259, 0.0272375,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none, 0.008486, 0.0068200,-0.010315, 0.00320393,-0.0032988,buy
2021-01-16,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none, 0.000041, 0.0450886, 0.021208,-0.00365269,-0.0100523,buy
2021-01-17,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,-0.005068,-0.0055599, 0.005208, 0.02199561,-0.0129619,sell
2021-01-18,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none, 0.007842, 0.0214288, 0.018338, 0.03586818, 0.0241474,buy
2021-01-19,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,-0.004601, 0.0070961,-0.019936, 0.07436772,-0.0710203,sell
2021-01-20,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none, 0.060505, 0.0615881, 0.064059, 0.04656156, 0.0600153,buy
2021-01-21,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none, 0.101418, 0.1000540, 0.101525, 0.06459806, 0.0875433,buy
2021-01-22,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,-0.003661, 0.0122773,-0.012614,-0.03051059, 0.0066877,sell
2021-01-23,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none, 0.022821, 0.0612273, 0.036073,-0.00684138, 0.0299495,buy
2021-01-24,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90, 0.011483,-0.0096409,-0.004073, 0.00862813, 0.0108249,buy
2021-01-25,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90, 0.000668,-0.0089688,-0.008975,-0.00273472,-0.0008940,sell
2021-01-26,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,-0.025272,-0.0220528,-0.019001,-0.02403108,-0.0039615,sell
2021-01-27,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90, 0.017675, 0.0243865, 0.020337, 0.00685902, 0.0304738,buy
2021-01-28,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90, 0.036186, 0.0522761, 0.047246,-0.04662089, 0.0641522,buy
2021-01-29,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,-0.003637, 0.0102495,-0.024265, 0.01386585,-0.0269028,sell
2021-01-30,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none, 0.012385, 0.0251101, 0.017081, 0.01243544,-0.0112714,buy
2021-01-31,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none, 0.019446, 0.1017975, 0.033094, 0.03340357, 0.0322900,buy
2021-02-01,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,-0.011878, 0.0129213,-0.023908,-0.02426020,-0.0386902,sell
2021-02-02,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none, 0.032106, 0.0546091, 0.075317, 0.06783317, 0.0423539,buy
2021-02-03,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,-0.031422,-0.0076997,-0.046925,-0.03142244, 0.0280055,sell
2021-02-04,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none, 0.037933, 0.0467629, 0.021456, 0.03050790, 0.0291365,buy
2021-02-05,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none, 0.043693, 0.0558356, 0.040219, 0.01854217, 0.0260089,buy
2021-02-06,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,-0.070691,-0.0857293,-0.090628,-0.00374886,-0.0770223,sell
2021-02-07,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.017560,-0.0339225,-0.015572,-0.01096607,-0.0157308,sell
2021-02-08,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,-0.018726,-0.0210995,-0.012448, 0.00674877,-0.0291158,sell
2021-02-09,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,-0.010024,-0.0212096,-0.012398,-0.00451787,-0.0214972,sell
2021-02-10,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,-0.033585,-0.0386315,-0.039986,-0.03074679,-0.0362807,sell
2021-02-11,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none, 0.032687, 0.0340382,-0.026402, 0.03554260,-0.0241462,buy
2021-02-12,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,-0.049249,-0.0290253,-0.025509,-0.03095177,-0.0243967,sell
2021-02-13,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,-0.033328,-0.0117758, 0.000906,-0.00064796,-0.0006480,sell
2021-02-14,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,-0.043807,-0.0104491, 0.031821, 0.03526570, 0.0317759,buy
2021-02-15,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.066071, 0.0367744, 0.036774, 0.02561561, 0.0316674,buy
2021-02-16,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,-0.052078,-0.0135903,-0.004461, 0.00111631, 0.0133025,sell
2021-02-17,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,-0.010515, 0.0028555, 0.038023,-0.01699821,-0.0227883,sell
2021-02-18,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.022663,-0.0092023,-0.026627,-0.01998391,-0.0333895,sell
2021-02-19,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none, 0.015072, 0.0026604, 0.010688,-0.00844351, 0.0223364,buy
2021-02-20,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none, 0.012986, 0.0119869, 0.011489, 0.00224252,-0.0040515,buy
2021-02-21,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,-0.057515,-0.0638237,-0.056523,-0.04841136,-0.0552505,sell
2021-02-22,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,-0.003205,-0.0198827,-0.023415,-0.01372806,-0.0234146,sell
2021-02-23,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,-0.059583,-0.0214565,-0.060124,-0.01042419,-0.0686066,sell
2021-02-24,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,-0.015543, 0.0283450,-0.036513, 0.03012271,-0.0068720,sell
2021-02-25,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60, 0.004021, 0.0063744, 0.002563, 0.01615351,-0.0110255,buy
2021-02-26,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,-0.042426, 0.0523902,-0.043515, 0.04650970,-0.0387378,sell
2021-02-27,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,-0.018301,-0.0172954, 0.005101, 0.00031305,-0.0460327,sell
2021-02-28,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,-0.032148, 0.0122941, 0.007107,-0.03371827,-0.0354142,sell
2021-03-01,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none, 0.035838,-0.0181686, 0.013496, 0.00507126, 0.0044664,buy
2021-03-02,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,-0.043660,-0.0889083,-0.025709,-0.02105729, 0.0485892,sell
2021-03-03,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none, 0.072603, 0.0080032, 0.036979, 0.04982328, 0.0769209,buy
2021-03-04,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none, 0.045706, 0.0466084, 0.064292, 0.03853264, 0.0302683,buy
2021-03-05,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,-0.043073,-0.0177389,-0.001191,-0.01541237, 0.0920754,sell
2021-03-06,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.033412,-0.0254755,-0.024409,-0.02566332,-0.0396777,sell
2021-03-07,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none, 0.029051, 0.0155799, 0.023957, 0.03414058, 0.0029783,buy
2021-03-08,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none, 0.014537, 0.0156731,-0.002123, 0.01714656, 0.0152319,buy
2021-03-09,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,-0.030818,-0.0254271,-0.010879,-0.03069837, 0.0115480,sell
2021-03-10,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,-0.017860,-0.0055424,-0.011038,-0.01037108, 0.0005107,sell
2021-03-11,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,-0.000195, 0.0110940, 0.014004,-0.01382179,-0.0106458,sell
2021-03-12,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45, 0.079938, 0.0867137, 0.084770, 0.06136715, 0.0667942,buy
2021-03-13,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,-0.036600,-0.0298684, 0.001763,-0.03920130,-0.0478505,sell
2021-03-14,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,-0.021975,-0.0242590,-0.014259,-0.02110568,-0.0021517,sell
2021-03-15,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,-0.029991,-0.0256354,-0.025164,-0.02888761,-0.0383802,sell
2021-03-16,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,-0.069120,-0.0621957,-0.027105,-0.07247818,-0.1042370,sell
2021-03-17,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,-0.030516,-0.0297572,-0.022670,-0.02350187,-0.0490469,sell
2021-03-18,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,-0.002094, 0.0073545, 0.000576, 0.00518130, 0.0247113,buy
2021-03-19,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,-0.028045,-0.0341890,-0.031195,-0.03637444,-0.0482354,sell
2021-03-20,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,-0.051749,-0.0554062,-0.056560,-0.05952999,-0.0767587,sell
2021-03-21,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none, 0.005812, 0.0009699, 0.011837,-0.00791222, 0.0203149,buy
2021-03-22,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.020215,-0.0038007,-0.023154,-0.02874397,-0.0389618,sell
2021-03-23,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none, 0.034671, 0.0586947, 0.016336, 0.01386283, 0.0175215,buy
2021-03-24,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none, 0.012690, 0.0329410,-0.010699, 0.02387754,-0.0040717,buy
2021-03-25,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none, 0.025625, 0.0065698,-0.048792,-0.04362251,-0.0475924,sell
2021-03-26,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none, 0.057195,-0.0456128,-0.049075,-0.05390373,-0.0458657,sell
2021-03-27,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30, 0.034449, 0.0235098, 0.040263, 0.04164803, 0.0235098,buy
2021-03-28,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,-0.021523,-0.0448752,-0.043179,-0.04975488,-0.0208878,sell
2021-03-29,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,-0.018599, 0.0949412, 0.081258, 0.08214378, 0.1012560,buy
2021-03-30,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,-0.002627,-0.0245604,-0.001728,-0.03218220,-0.0284468,sell
2021-03-31,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,-0.007753,-0.0165546,-0.015040,-0.05009774,-0.0414459,sell
2021-04-01,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,-0.045154, 0.0089785,-0.040950,-0.04501328,-0.0273963,sell
2021-04-02,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,-0.016355,-0.0186719,-0.049066,-0.05762746,-0.0454644,sell
2021-04-03,none,a90,none,none,none,none,a120,none,none,none,none,none,a60,none, 0.037696, 0.0537237,-0.028031,-0.06866185, 0.0208858,buy
2021-04-04,a150,none,a60,none,none,a90,a120,a90,none,none,none,none,none,none,-0.014376,-0.0112902,-0.021464,-0.01086826,-0.0216932,sell
2021-04-05,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,-0.040195,-0.0100545,-0.039485, 0.02921603,-0.0419197,sell
2021-04-06,a120,none,none,none,a0,a60,a90,a60,none,none,none,none,none,none,-0.083417, 0.0205104,-0.007655,-0.04917581, 0.0252718,sell
2021-04-07,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.021712, 0.0515249, 0.051278, 0.00804899, 0.0358337,buy
2021-04-08,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,-0.004510, 0.0666027, 0.003389,-0.00415423,-0.0212846,sell
2021-04-09,a90,none,a0,a60,none,none,none,none,none,a60,a30,none,none,none,-0.055520,-0.0610953,-0.048517,-0.01930994,-0.0439850,sell
2021-04-10,none,none,none,a60,none,none,none,none,none,a60,a30,none,none,none,-0.035010,-0.0418129,-0.047035,-0.02032780,-0.0470348,sell
2021-04-11,none,a0,none,none,a60,a0,none,none,none,a60,a30,none,none,none,-0.034846,-0.0318171,-0.045989,-0.02914119,-0.0514862,sell
2021-04-12,a60,none,none,a90,none,a0,none,a0,none,a60,a30,none,none,none,-0.036673,-0.0591915,-0.032716, 0.03141822,-0.0432743,sell
2021-04-13,none,none,none,none,a90,none,a0,none,a60,a60,a30,none,none,none,-0.127549,-0.0838769,-0.118683,-0.11856723,-0.1314722,sell
2021-04-14,none,none,a60,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.140349,-0.1273615,-0.111480,-0.11648815,-0.1390990,sell
2021-04-15,none,none,none,a120,none,none,none,none,a60,a60,none,a90,none,none,-0.142291,-0.1145147,-0.107264,-0.12033484,-0.1502314,sell
2021-04-16,none,none,none,none,a120,none,none,none,a60,a60,none,a90,none,none,-0.147463,-0.1195423,-0.108992,-0.12807082,-0.1512811,sell
2021-04-17,a0,a60,a90,a150,none,a60,none,none,a60,a60,none,a90,none,none,-0.064417,-0.0616296,-0.016790,-0.04081151,-0.0871965,sell
2021-04-18,none,none,none,none,a150,none,a60,a60,a60,a60,none,a90,none,none,-0.148603,-0.1100861,-0.121798,-0.12712964,-0.1461048,sell
2021-04-19,none,none,a120,a180,a150,none,none,none,none,a60,none,none,none,none, 0.009032, 0.0043693, 0.009032,-0.02813931,-0.0038904,buy
2021-04-20,none,a90,none,a180,none,a90,a90,a90,none,none,none,none,none,none, 0.004544,-0.0077338,-0.008413,-0.00998506, 0.0052583,sell
2021-04-21,none,none,a150,none,a180,none,a90,a90,none,none,none,none,none,none, 0.026025, 0.0401676, 0.019914,-0.00089628, 0.0378721,buy
2021-04-22,a60,a120,a150,a150,none,a120,none,none,none,none,none,none,none,none,-0.000812,-0.0010143,-0.001014, 0.04692870, 0.0005384,buy
2021-04-23,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,-0.022962,-0.0259267,-0.025927,-0.02828351,-0.0464128,sell
2021-04-24,a90,none,a180,a120,none,a150,none,none,none,none,none,none,none,none,-0.021275,-0.0295262,-0.020887,-0.00705808,-0.0171877,sell
2021-04-25,none,a150,none,none,a120,a150,a150,a150,none,none,a45,none,none,none, 0.029975, 0.0075795, 0.030125,-0.00252362, 0.0301250,buy
2021-04-26,a120,none,a150,a90,none,none,none,none,none,none,a45,none,none,none, 0.049145, 0.0329493, 0.053965, 0.01429097, 0.0341248,buy
2021-04-27,none,a180,none,none,a90,a180,a180,a180,none,none,a45,none,none,none, 0.038340, 0.0768583, 0.039808, 0.03692186,-0.0054024,buy
