Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-01-28,0,1,0,2,0,1,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.026162,-0.025447,-0.0266459,-0.0150178,-0.017920,sell
2021-01-29,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011354,-0.031105,-0.0105684,-0.0033945,-0.011061,sell
2021-01-30,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.014055,-0.012631,-0.0130161,-0.0137668,-0.013671,sell
2021-01-31,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.000155,-0.008752,-0.0000143,-0.0188602, 0.004043,sell
2021-02-01,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028463,-0.033202,-0.0284633,-0.0379053,-0.031443,sell
2021-02-02,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.041162,-0.037406,-0.0429644,-0.0434425,-0.042470,sell
2021-02-03,0,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,-0.019313, 0.000863, 0.0072975,-0.0315601, 0.009757,buy
2021-02-04,1,2,0,2,0,2,1,3,0,0,0,0,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,-0.016097,-0.015878,-0.0129549,-0.0220783,-0.007199,sell
2021-02-05,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,-0.031714,-0.045561,-0.0317137,-0.0455607,-0.041879,sell
2021-02-06,0,1,4,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,-0.000230,-0.003343,-0.0004192,-0.0001422,-0.011558,sell
2021-02-07,0,3,2,0,2,2,0,3,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.063584,-0.039968,-0.0441011,-0.0372357,-0.040122,sell
2021-02-08,2,1,2,0,4,0,0,1,0,0,1,0,0,1,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0, 0.020643, 0.019880,-0.0062879, 0.0298347, 0.029835,buy
2021-02-09,2,0,2,0,2,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.018476, 0.011266, 0.0000564, 0.0112664, 0.000056,buy
2021-02-10,0,1,2,0,2,1,0,2,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0, 0.011889, 0.017691,-0.0020074, 0.0154878, 0.009370,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.015628,-0.008062,-0.0156280,-0.0096948, 0.002641,sell
2021-02-12,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011188, 0.012786,-0.0202577, 0.0153829,-0.007709,buy
2021-02-13,0,0,0,1,1,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019682,-0.017254,-0.0172543,-0.0059789,-0.010610,sell
2021-02-14,0,0,1,0,0,4,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022867,-0.005502,-0.0084849,-0.0228668,-0.005720,sell
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.005671, 0.017495, 0.0179039, 0.0132029, 0.018714,buy
2021-02-16,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.013796, 0.013796, 0.0256699, 0.0093760, 0.015017,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.006884, 0.033243,-0.0082023,-0.0133864, 0.037085,sell
2021-02-18,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.048300,-0.003850, 0.0483426, 0.0487341, 0.043741,buy
2021-02-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.017842, 0.014370, 0.0203773, 0.0259099, 0.024094,buy
2021-02-20,2,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.001802, 0.004002, 0.0169563, 0.0084455, 0.008445,buy
2021-02-21,1,1,0,0,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.023496, 0.017659, 0.0288140, 0.0247368, 0.021155,buy
2021-02-22,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.028010,-0.001963,-0.0279249,-0.0256639,-0.028467,sell
2021-02-23,1,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.000711,-0.015811,-0.0092880,-0.0117951,-0.009910,sell
2021-02-24,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.001975, 0.012125,-0.0097838, 0.0071771, 0.002171,sell
2021-02-25,0,1,1,2,2,0,1,1,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.003687, 0.001667, 0.0180255,-0.0049081, 0.001182,buy
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014999, 0.005908, 0.0067875, 0.0033711, 0.007781,buy
2021-02-27,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.012512, 0.013106, 0.0093884, 0.0107828, 0.013901,buy
2021-02-28,1,3,2,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008109,-0.005922,-0.0059220,-0.0140667,-0.012757,sell
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.001053, 0.008903, 0.0010532,-0.0079438, 0.000894,buy
2021-03-02,1,0,3,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.018852,-0.015034,-0.0184340,-0.0350175,-0.039606,sell
2021-03-03,0,1,1,2,1,0,2,2,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.014246,-0.032247,-0.0148409,-0.0267059,-0.023901,sell
2021-03-04,1,0,1,2,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.002691,-0.001056,-0.0057219,-0.0136387,-0.016927,sell
2021-03-05,0,0,1,2,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.052762,-0.056069,-0.0527620,-0.0512571,-0.058785,sell
2021-03-06,0,1,0,1,3,1,1,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.018911,-0.000102, 0.0070920,-0.0310893,-0.036610,sell
2021-03-07,2,0,1,1,3,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.005485, 0.004947, 0.0061340, 0.0054217, 0.007851,buy
2021-03-08,1,1,0,1,3,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.026827,-0.033671,-0.0279147,-0.0262973,-0.027915,sell
2021-03-09,1,1,0,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.020686, 0.015941,-0.0077282, 0.0193558, 0.022855,buy
2021-03-10,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.026223, 0.007609, 0.0268718, 0.0339405, 0.026872,buy
2021-03-11,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.018069,-0.015155,-0.0154170,-0.0116761,-0.006286,sell
2021-03-12,0,0,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.019382,-0.017044,-0.0154164,-0.0170439,-0.012851,sell
2021-03-13,0,0,0,0,2,4,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.002030,-0.005406,-0.0036502,-0.0036502,-0.003650,sell
2021-03-14,0,0,1,0,2,4,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0, 0.001285,-0.022669,-0.0048014, 0.0007027, 0.001285,sell
2021-03-15,0,0,1,0,1,5,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,-0.028930,-0.009424,-0.0210438,-0.0111555,-0.022268,sell
2021-03-16,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.028782,-0.022457,-0.0183890,-0.0264240,-0.026017,sell
2021-03-17,1,0,0,0,1,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.021084,-0.010996,-0.0121530,-0.0200873,-0.016882,sell
2021-03-18,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.051876, 0.016587, 0.0509630, 0.0548406, 0.014933,buy
2021-03-19,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.023952, 0.013637,-0.0055779,-0.0151065,-0.005730,sell
2021-03-20,2,0,0,0,0,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.042991,-0.004956,-0.0102621, 0.0037387,-0.010653,sell
2021-03-21,0,2,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015683,-0.008192,-0.0156326,-0.0073737,-0.015683,sell
2021-03-22,0,1,1,1,2,0,3,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.029538,-0.023877,-0.0338315,-0.0257752,-0.020906,sell
2021-03-23,1,0,1,1,1,2,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.018029, 0.032002, 0.0182865, 0.0169556, 0.022869,buy
2021-03-24,0,1,0,2,2,0,1,2,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.050559,-0.032510,-0.0458555,-0.0454628,-0.042959,sell
2021-03-25,0,0,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.036837,-0.043097,-0.0429334,-0.0036900,-0.048173,sell
2021-03-26,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.033187,-0.049729,-0.0250308,-0.0198201,-0.025031,sell
2021-03-27,0,2,4,1,2,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,1,1,1,0,0,0,1,1,-0.023536,-0.045503,-0.0228475,-0.0141633,-0.024386,sell
2021-03-28,1,2,3,0,3,2,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,1,1,1,0,0,1,1,1, 0.032653, 0.036643, 0.0294585, 0.0010958, 0.033120,buy
2021-03-29,3,0,3,0,3,3,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1, 0.023654, 0.034058, 0.0250960,-0.0182643, 0.027705,buy
2021-03-30,0,2,2,1,3,2,3,1,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1, 0.047002, 0.053969, 0.0480945, 0.0200130, 0.053969,buy
2021-03-31,1,0,1,0,2,2,2,2,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.053790, 0.002160, 0.0161584,-0.0082143, 0.063274,buy
2021-04-01,0,0,1,0,1,2,3,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.001830, 0.008726, 0.0117827, 0.0139315, 0.001748,buy
2021-04-02,0,1,1,1,0,2,3,1,0,0,0,1,0,0,1,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.078296,-0.083197,-0.0640255,-0.0834410,-0.085044,sell
2021-04-03,2,1,0,0,0,3,3,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.004499, 0.009759, 0.0045180, 0.0097586, 0.002717,buy
2021-04-04,2,1,1,0,2,1,2,0,0,0,0,0,0,0,2,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.005136, 0.011178, 0.0029634, 0.0111784,-0.001048,buy
2021-04-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.044896, 0.003160, 0.0435346, 0.0435346, 0.046193,buy
2021-04-06,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.015599, 0.017748,-0.0061732,-0.0061732,-0.007120,sell
2021-04-07,1,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.020673,-0.000192,-0.0122100,-0.0141302,-0.000192,sell
2021-04-08,0,1,1,1,3,1,4,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1, 0.006865,-0.008275, 0.0112579, 0.0409155,-0.000152,buy
2021-04-09,0,2,1,0,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,-0.008742,-0.008742, 0.0070646,-0.0013203,-0.013352,sell
2021-04-10,0,2,1,0,4,3,3,0,1,0,0,1,1,0,2,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1, 0.016956, 0.007078, 0.0034215, 0.0085858,-0.010517,buy
2021-04-11,0,2,0,0,3,1,4,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.026270, 0.028604, 0.0266811, 0.0266811, 0.025756,buy
2021-04-12,0,2,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.071496, 0.073796, 0.0749740, 0.0739218, 0.061703,buy
2021-04-13,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.009004,-0.015004,-0.0567409,-0.0146934,-0.053957,sell
2021-04-14,0,1,0,0,2,0,3,1,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.008438,-0.015013,-0.0073610, 0.0084380,-0.013472,sell
2021-04-15,0,1,0,0,3,0,2,2,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.023074,-0.004879,-0.0114227, 0.0068482,-0.021971,sell
2021-04-16,1,1,0,0,2,0,4,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.010240, 0.015793, 0.0131553, 0.0217057, 0.013399,buy
2021-04-17,1,1,0,0,0,1,4,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.007198,-0.013709,-0.0065594,-0.0096187,-0.008344,sell
2021-04-18,1,1,1,0,0,1,6,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1, 0.022635, 0.015505, 0.0155049, 0.0257844,-0.008920,buy
2021-04-19,2,0,2,0,1,2,2,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.010363, 0.006319,-0.0012693, 0.0064348, 0.013529,buy
2021-04-20,1,1,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.010868, 0.013869, 0.0138686, 0.0101792,-0.046714,sell
2021-04-21,2,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.060082,-0.065973,-0.0537848,-0.0749576,-0.074958,sell
2021-04-22,1,0,1,1,0,2,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0, 0.008455, 0.008455, 0.0139639, 0.0105954, 0.007421,buy
2021-04-23,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.014408,-0.014348,-0.0231106,-0.0177046,-0.013347,sell
2021-04-24,1,2,1,1,0,0,0,3,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.026629, 0.003795, 0.0383706, 0.0383706, 0.040150,buy
2021-04-25,2,1,1,0,1,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.029819,-0.030581,-0.0246379, 0.0010362,-0.002005,sell
2021-04-26,3,0,1,0,0,3,0,2,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.004492,-0.003614,-0.0094409, 0.0000700,-0.002698,sell
2021-04-27,1,2,0,1,0,3,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.002938,-0.008901,-0.0034471,-0.0053858,-0.002938,sell
2021-04-28,2,0,1,0,0,3,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.025722, 0.041844, 0.0275576, 0.0382380, 0.024684,buy
2021-04-29,1,0,2,0,0,3,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.003048, 0.002641,-0.0029291, 0.0022393,-0.003738,sell
2021-04-30,0,1,0,1,0,2,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.001293, 0.002492, 0.0024916, 0.0029205,-0.007702,buy
2021-05-01,2,0,0,1,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.005318, 0.010475, 0.0079495, 0.0096817, 0.009372,buy
2021-05-02,0,1,0,0,1,1,2,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.039471,-0.005694, 0.0245681, 0.0332506, 0.016144,buy
2021-05-03,0,0,2,0,0,2,1,3,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.022498, 0.005188,-0.0039938,-0.0057488,-0.002346,sell
2021-05-04,0,1,0,0,1,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.047343, 0.023864, 0.0390008, 0.0464319, 0.040091,buy
2021-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.000714,-0.000534, 0.0007138, 0.0007138,-0.010617,sell
2021-05-06,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.007794, 0.022054, 0.0065190, 0.0363181, 0.004360,buy
2021-05-07,0,0,0,0,1,2,0,2,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.029190, 0.008714, 0.0268622, 0.0110709, 0.010706,buy
2021-05-08,0,0,1,0,2,1,1,3,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.026148,-0.038159,-0.0346234,-0.0298132,-0.022497,sell
2021-05-09,0,1,0,0,3,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.000986, 0.001628, 0.0017649, 0.0179160, 0.001765,buy
2021-05-10,1,0,0,0,2,1,2,3,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.005546,-0.012890,-0.0074808, 0.0311969, 0.043882,buy
2021-05-11,1,0,0,0,2,0,3,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023231, 0.000150,-0.0308659,-0.0259399,-0.035756,sell
2021-05-12,1,0,0,0,2,1,2,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.063858, 0.032186, 0.0464465, 0.0316560, 0.062061,buy
2021-05-13,2,0,0,0,3,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.004464,-0.006126,-0.0250035,-0.0019638,-0.018401,sell
2021-05-14,2,1,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.029393, 0.027309,-0.0320785,-0.0423814, 0.028341,sell
2021-05-15,1,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.033143, 0.032202,-0.0335926,-0.0305252, 0.033143,sell
2021-05-16,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.028804,-0.053704, 0.0094259,-0.0451624,-0.045162,sell
2021-05-17,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.039112,-0.040148,-0.0398578,-0.0448340,-0.034454,sell
2021-05-18,1,1,0,1,3,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,-0.008199, 0.008291, 0.0192367, 0.0139215, 0.002915,buy
2021-05-19,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,-0.021478,-0.016626,-0.0166263,-0.0230228,-0.016626,sell
2021-05-20,2,0,1,1,1,2,0,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.024890,-0.000779,-0.0018690,-0.0273310,-0.000779,sell
2021-05-21,1,2,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.035442,-0.040059,-0.0377882,-0.0249173,-0.040059,sell
2021-05-22,1,1,2,0,2,1,0,2,0,0,1,0,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.006344, 0.008893, 0.0102156, 0.0028487, 0.010216,buy
2021-05-23,1,1,2,0,1,2,0,3,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.029995,-0.023580,-0.0247584,-0.0331401,-0.000744,sell
2021-05-24,1,1,0,1,1,1,1,2,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.015874,-0.004399, 0.0308304, 0.0037632, 0.020152,buy
2021-05-25,2,0,0,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.031460,-0.049663,-0.0601011,-0.0429633,-0.061120,sell
2021-05-26,0,1,1,0,1,1,1,4,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.009439, 0.006146,-0.0094392,-0.0006454, 0.012797,buy
2021-05-27,0,1,2,0,1,2,1,4,0,0,1,0,0,0,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,0,0,0,-0.017960,-0.021432,-0.0189215,-0.0214320,-0.022969,sell
2021-05-28,2,1,0,0,1,2,1,2,0,0,1,0,0,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.014168, 0.026857, 0.0272631,-0.0188758,-0.003526,buy
2021-05-29,2,1,0,1,1,3,1,2,0,0,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,0,-0.008327,-0.018244,-0.0131074, 0.0016333,-0.021046,sell
2021-05-30,0,2,1,0,2,3,0,2,0,1,1,0,0,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,0, 0.012560, 0.014616, 0.0158001, 0.0130619, 0.034295,buy
2021-05-31,0,1,2,0,3,2,0,2,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.009381, 0.010695,-0.0028175, 0.0112386, 0.017121,buy
2021-06-01,1,2,1,0,3,1,0,2,0,1,1,0,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0, 0.023129, 0.023517, 0.0224484, 0.0235862, 0.004963,buy
2021-06-02,2,2,0,1,3,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1,1,0, 0.024838, 0.024838, 0.0206561, 0.0248378, 0.032684,buy
2021-06-03,3,0,0,0,3,2,0,2,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.024710,-0.025826,-0.0161105,-0.0231846,-0.023930,sell
2021-06-04,2,0,1,0,4,0,1,2,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.009277,-0.011701, 0.0102562,-0.0117006,-0.011701,sell
2021-06-05,2,0,1,0,2,1,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.046728,-0.003093, 0.0031201,-0.0229993,-0.022628,sell
2021-06-06,0,1,0,0,0,1,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.033969,-0.005064,-0.0351898,-0.0445027,-0.041826,sell
