Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-01,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0, 0.0760150, 0.005840, 0.002643,-0.001464,-0.0014638,buy
2020-03-02,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0912102, 0.042629, 0.079046, 0.079046, 0.0707700,buy
2020-03-03,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0179566, 0.024346, 0.036181, 0.036825, 0.0605353,buy
2020-03-04,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0179566, 0.024346, 0.036181, 0.036825, 0.0605353,buy
2020-03-05,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0324346,-0.080421,-0.022986,-0.015791, 0.0557043,sell
2020-03-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.0742508,-0.080360,-0.089240,-0.089356,-0.0356509,sell
2020-03-07,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.1037740,-0.108704,-0.103774,-0.090568,-0.0690224,sell
2020-03-08,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.1037740,-0.108704,-0.103774,-0.090568,-0.0690224,sell
2020-03-09,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.1037740,-0.108704,-0.103774,-0.090568,-0.0690224,sell
2020-03-10,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,-0.1045569,-0.086784,-0.113353,-0.096294,-0.0868099,sell
2020-03-11,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0637705,-0.085966,-0.050495,-0.030899,-0.0572350,sell
2020-03-12,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165762,-0.031028,-0.033312, 0.045757,-0.0107130,sell
2020-03-13,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165762,-0.031028,-0.033312, 0.045757,-0.0107130,sell
2020-03-14,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165762,-0.031028,-0.033312, 0.045757,-0.0107130,sell
2020-03-15,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0165762,-0.031028,-0.033312, 0.045757,-0.0107130,sell
2020-03-16,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0811765, 0.025825, 0.048902, 0.060529, 0.0834700,buy
2020-03-17,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0811765, 0.025825, 0.048902, 0.060529, 0.0834700,buy
2020-03-18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1388451, 0.102046, 0.146809, 0.123783, 0.1692531,buy
2020-03-19,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1388451, 0.102046, 0.146809, 0.123783, 0.1692531,buy
2020-03-20,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0589803, 0.056156, 0.087936, 0.007536, 0.0813480,buy
2020-03-21,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0565494, 0.017935,-0.024215,-0.079927,-0.0473501,sell
2020-03-22,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0695528, 0.018085,-0.027643,-0.070571,-0.0632860,sell
2020-03-23,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0965555, 0.095777, 0.078193, 0.067246, 0.1042757,buy
2020-03-24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0965555, 0.095777, 0.078193, 0.067246, 0.1042757,buy
2020-03-25,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0574458, 0.037454,-0.003441, 0.049496,-0.0005610,buy
2020-03-26,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0591692,-0.099816,-0.099580,-0.094317,-0.0628634,sell
2020-03-27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0230106,-0.022323,-0.035114,-0.028300,-0.0188761,sell
2020-03-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0229197,-0.046545,-0.042760,-0.045902,-0.0596259,sell
2020-03-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375531,-0.014202, 0.014504, 0.033610, 0.0079828,buy
2020-03-30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375531,-0.014202, 0.014504, 0.033610, 0.0079828,buy
2020-03-31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0375531,-0.014202, 0.014504, 0.033610, 0.0079828,buy
2020-04-01,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0328137,-0.037260,-0.031397,-0.037115,-0.0204760,sell
2020-04-02,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0153387, 0.013224, 0.027194, 0.008879, 0.0108883,buy
2020-04-03,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0153387, 0.013224, 0.027194, 0.008879, 0.0108883,buy
2020-04-04,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0153387, 0.013224, 0.027194, 0.008879, 0.0108883,buy
2020-04-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0065087,-0.051501, 0.010719, 0.002103,-0.0470379,sell
2020-04-06,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0307714, 0.015571, 0.030339, 0.011599, 0.0145774,buy
2020-04-07,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0, 0.0868581, 0.123054, 0.109699, 0.116349, 0.1269682,buy
2020-04-08,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0588628, 0.066906, 0.015219, 0.066213, 0.0378551,buy
2020-04-09,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0059719, 0.107605, 0.089806, 0.019316, 0.0079693,buy
2020-04-10,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0059719, 0.107605, 0.089806, 0.019316, 0.0079693,buy
2020-04-11,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0059719, 0.107605, 0.089806, 0.019316, 0.0079693,buy
2020-04-12,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0251905, 0.089203, 0.070293, 0.022400, 0.0243192,buy
2020-04-13,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0057265, 0.022568,-0.024791, 0.010402,-0.0040973,sell
2020-04-14,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0066561, 0.002412,-0.031819,-0.018526,-0.0117534,sell
2020-04-15,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0057265, 0.022568,-0.024791, 0.010402,-0.0040973,sell
2020-04-16,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0057265, 0.022568,-0.024791, 0.010402,-0.0040973,sell
2020-04-17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0796233,-0.002795, 0.005172, 0.034263, 0.0161848,sell
2020-04-18,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0796233,-0.002795, 0.005172, 0.034263, 0.0161848,sell
2020-04-19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0495614,-0.030197,-0.045651,-0.060614,-0.0530324,sell
2020-04-20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0495614,-0.030197,-0.045651,-0.060614,-0.0530324,sell
2020-04-21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0129021, 0.040368,-0.026528, 0.014432, 0.0203319,buy
2020-04-22,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0378157, 0.038606, 0.040878, 0.036459, 0.0394022,buy
2020-04-23,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0378157, 0.038606, 0.040878, 0.036459, 0.0394022,buy
2020-04-24,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0498837, 0.041031, 0.050602, 0.032688, 0.0396241,buy
2020-04-25,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0498837, 0.041031, 0.050602, 0.032688, 0.0396241,buy
2020-04-26,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0499882, 0.006813, 0.020214, 0.003657, 0.0107801,buy
2020-04-27,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0291890,-0.023012, 0.002311,-0.037775,-0.0001542,sell
2020-04-28,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0001169, 0.004041, 0.002311,-0.010586, 0.0258799,buy
2020-04-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0362964, 0.017923,-0.000935,-0.038268, 0.0126188,sell
2020-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0242225,-0.022673,-0.028378,-0.035470,-0.0357399,sell
2020-05-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0200725, 0.027142, 0.021731,-0.017058,-0.0421583,buy
2020-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0263447, 0.042461, 0.030794,-0.012974, 0.0060121,buy
2020-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0260903, 0.023537,-0.010798, 0.014254,-0.0004776,sell
2020-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0260903, 0.023537,-0.010798, 0.014254,-0.0004776,sell
2020-05-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0226007,-0.009684,-0.010975,-0.009069,-0.0412054,sell
2020-05-06,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0008431,-0.003069,-0.009548,-0.003069,-0.0329286,sell
2020-05-07,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0080512,-0.010752, 0.000337,-0.009597,-0.0448534,sell
2020-05-08,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0250212, 0.047236, 0.071261, 0.020765, 0.0398088,buy
2020-05-09,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0167224, 0.006470, 0.006470, 0.019616, 0.0394517,buy
2020-05-10,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0260836,-0.039939,-0.039939,-0.011180, 0.0230635,sell
2020-05-11,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0260836,-0.039939,-0.039939,-0.011180, 0.0230635,sell
2020-05-12,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0260836,-0.039939,-0.039939,-0.011180, 0.0230635,sell
2020-05-13,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0434835, 0.044992, 0.027215, 0.019538, 0.0062579,buy
2020-05-14,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0, 0.0837102, 0.050316, 0.024124, 0.069305, 0.0305495,buy
2020-05-15,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0172977, 0.003307, 0.002750, 0.002756, 0.0037403,sell
2020-05-16,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0172977, 0.003307, 0.002750, 0.002756, 0.0037403,sell
2020-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0154323, 0.008750, 0.008750,-0.004765, 0.0118007,buy
2020-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0532488, 0.052698, 0.061027, 0.056862, 0.0511868,buy
2020-05-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0134678,-0.000374, 0.003493,-0.002423, 0.0051091,sell
2020-05-20,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0083805, 0.006050, 0.008380,-0.020079, 0.0144782,buy
2020-05-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0389978,-0.018825,-0.019135,-0.020151,-0.0237357,sell
2020-05-22,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0075782, 0.021236, 0.012443,-0.068621, 0.0212361,buy
2020-05-23,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0116475,-0.006032,-0.008097,-0.027635, 0.0024137,sell
2020-05-24,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0218195,-0.017731,-0.020215,-0.031045,-0.0272682,sell
2020-05-25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0177483,-0.030082, 0.007926, 0.019504, 0.0370807,buy
2020-05-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0368261, 0.016643, 0.051231, 0.030059, 0.0697573,buy
2020-05-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0722024, 0.021731, 0.082965, 0.033278, 0.0304270,buy
2020-05-28,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0304222, 0.016335, 0.009357, 0.007028, 0.0297158,buy
2020-05-29,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0170275, 0.004200, 0.006300, 0.014616, 0.0199047,buy
2020-05-30,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0170275, 0.004200, 0.006300, 0.014616, 0.0199047,buy
2020-05-31,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0011369,-0.002750,-0.010138,-0.010304,-0.0028747,sell
2020-06-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0302731,-0.003254, 0.022035, 0.030933,-0.0056227,buy
2020-06-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0303701, 0.043792, 0.055702, 0.047464, 0.0533634,buy
2020-06-03,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0084728, 0.026532, 0.037724, 0.027231, 0.0262621,buy
2020-06-04,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0286005,-0.020820,-0.019660,-0.028601,-0.0177274,sell
2020-06-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0362988,-0.038949,-0.033390,-0.036299,-0.0232330,sell
2020-06-06,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0205086,-0.003036,-0.012612,-0.013473,-0.0303235,sell
2020-06-07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0205086,-0.003036,-0.012612,-0.013473,-0.0303235,sell
2020-06-08,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0222625, 0.001184,-0.001258, 0.000897,-0.0191715,sell
2020-06-09,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0408610,-0.028718,-0.016525,-0.034773,-0.0398231,sell
2020-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0408610,-0.028718,-0.016525,-0.034773,-0.0398231,sell
2020-06-11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0408610,-0.028718,-0.016525,-0.034773,-0.0398231,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0020949,-0.001582, 0.011920,-0.002656, 0.0016379,buy
2020-06-13,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0111210, 0.011602, 0.016209, 0.046952, 0.0284499,buy
2020-06-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0422003, 0.000477,-0.029058,-0.026284,-0.0113655,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,-0.0338471, 0.038485, 0.020041, 0.044808,-0.0274263,buy
2020-06-16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064905, 0.029796, 0.036746, 0.024467,-0.0016215,buy
2020-06-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064905, 0.029796, 0.036746, 0.024467,-0.0016215,buy
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0318284, 0.036730, 0.038179, 0.029713, 0.0345156,buy
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0318284, 0.036730, 0.038179, 0.029713, 0.0345156,buy
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0318284, 0.036730, 0.038179, 0.029713, 0.0345156,buy
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030021, 0.006958, 0.001163, 0.013173,-0.0170998,sell
2020-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0030021, 0.006958, 0.001163, 0.013173,-0.0170998,sell
2020-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2020-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2020-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0108818,-0.007372,-0.006884,-0.019066,-0.0522359,sell
2020-06-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052617,-0.004103, 0.000209,-0.029328,-0.0069765,sell
2020-06-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0052617,-0.004103, 0.000209,-0.029328,-0.0069765,sell
2020-06-29,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019624, 0.030782,-0.008289, 0.009289,-0.0182569,buy
2020-06-30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019624, 0.030782,-0.008289, 0.009289,-0.0182569,buy
2020-07-01,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0247496, 0.027817, 0.019817, 0.013023, 0.0013706,buy
2020-07-02,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0363301, 0.028339, 0.017427,-0.006965, 0.0256242,buy
2020-07-03,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0306606, 0.005946,-0.004831,-0.041976, 0.0013487,sell
2020-07-04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111525, 0.002026,-0.009380, 0.009388, 0.0123152,buy
2020-07-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0066901, 0.006217,-0.007558,-0.002311, 0.0045538,sell
2020-07-06,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0489828, 0.074852, 0.073543, 0.048983, 0.0508278,buy
2020-07-07,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0361481, 0.052320, 0.074665, 0.025762, 0.0530289,buy
2020-07-08,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0361481, 0.052320, 0.074665, 0.025762, 0.0530289,buy
2020-07-09,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0361481, 0.052320, 0.074665, 0.025762, 0.0530289,buy
2020-07-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0379102,-0.010126, 0.016281,-0.045518,-0.0632129,sell
2020-07-11,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.0379102,-0.010126, 0.016281,-0.045518,-0.0632129,sell
2020-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0495233, 0.045885, 0.059047,-0.041934,-0.0333041,buy
2020-07-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0737897, 0.140813, 0.148483, 0.120323, 0.1234267,buy
2020-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0204952, 0.132379, 0.132379, 0.132379, 0.1323792,buy
2020-07-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0671540, 0.083216, 0.091763, 0.083032, 0.0832163,buy
2020-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038948,-0.032453,-0.050725,-0.032141,-0.0002247,sell
2020-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038948,-0.032453,-0.050725,-0.032141,-0.0002247,sell
2020-07-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0772400,-0.052375,-0.067609,-0.068939,-0.0661108,sell
2020-07-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0038948,-0.032453,-0.050725,-0.032141,-0.0002247,sell
2020-07-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0020489,-0.029752,-0.043805,-0.038600,-0.0173121,sell
2020-07-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0020489,-0.029752,-0.043805,-0.038600,-0.0173121,sell
2020-07-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0520677,-0.052623,-0.023018,-0.020039,-0.0018914,sell
2020-07-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088863, 0.005195, 0.065542,-0.003027, 0.0130508,buy
2020-07-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0088863, 0.005195, 0.065542,-0.003027, 0.0130508,buy
2020-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0348827, 0.049881, 0.043348, 0.031435, 0.0510897,buy
