Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,-0.0224536,-0.010709,-0.018943,-0.012897,-0.0189429,sell
2020-03-23,0,1,2,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,-0.0052123, 0.012032,-0.017353,-0.026614,-0.0180828,sell
2020-03-24,0,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.0171053, 0.018572, 0.000467,-0.014136, 0.0004783,sell
2020-03-25,0,1,3,1,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.0171053, 0.018572, 0.000467,-0.014136, 0.0004783,sell
2020-03-26,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0, 0.0171053, 0.005466, 0.019228,-0.009487, 0.0058355,buy
2020-03-27,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0145284, 0.004451, 0.001839,-0.000206,-0.0042044,buy
2020-03-28,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0, 0.0145284,-0.002975,-0.011745,-0.012576,-0.0156451,sell
2020-03-29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0058311,-0.020286,-0.001757,-0.001757,-0.0128532,sell
2020-03-30,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0, 0.0058311,-0.020286,-0.001757,-0.001757,-0.0128532,sell
2020-03-31,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0126688, 0.009453, 0.018248, 0.022879, 0.0165747,buy
2020-04-01,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0050890, 0.009453, 0.010359, 0.010359, 0.0195352,buy
2020-04-02,0,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0, 0.0050890, 0.009453, 0.010359, 0.010359, 0.0195352,buy
2020-04-03,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0105853, 0.007053, 0.001540, 0.004011, 0.0031762,buy
2020-04-04,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0105853, 0.007053, 0.001540, 0.004011, 0.0031762,buy
2020-04-05,0,0,2,2,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0284884, 0.010751, 0.010309, 0.025166, 0.0259201,buy
2020-04-06,0,0,2,2,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0284884, 0.010751, 0.010309, 0.025166, 0.0259201,buy
2020-04-07,0,0,2,2,0,1,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0284884, 0.010751, 0.010309, 0.025166, 0.0259201,buy
2020-04-08,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0313355, 0.040596, 0.025343, 0.020791, 0.0110640,buy
2020-04-09,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0461851, 0.035245, 0.037575, 0.035257, 0.0110640,buy
2020-04-10,0,0,0,3,1,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0, 0.0325144, 0.006231, 0.011199, 0.011199,-0.0107524,buy
2020-04-11,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,-0.0220027,-0.025488,-0.023117,-0.022816,-0.0281712,sell
2020-04-12,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.0065456,-0.011356,-0.001242,-0.015083,-0.0112350,sell
2020-04-13,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.0065456,-0.011356,-0.001242,-0.015083,-0.0112350,sell
2020-04-14,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.0065456,-0.011356,-0.001242,-0.015083,-0.0112350,sell
2020-04-15,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,-0.0065456,-0.011356,-0.001242,-0.015083,-0.0112350,sell
2020-04-16,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0287418, 0.025543, 0.038628, 0.028742, 0.0386284,buy
2020-04-17,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0287418, 0.025543, 0.038628, 0.028742, 0.0386284,buy
2020-04-18,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0308491, 0.029690, 0.032580, 0.016416, 0.0292031,buy
2020-04-19,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0, 0.0033426, 0.016603, 0.003343,-0.015154,-0.0151536,sell
2020-04-20,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0, 0.0033426, 0.016603, 0.003343,-0.015154,-0.0151536,sell
2020-04-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0, 0.0033426, 0.016603, 0.003343,-0.015154,-0.0151536,sell
2020-04-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0308491, 0.029690, 0.032580, 0.016416, 0.0292031,buy
2020-04-23,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0278501, 0.019139, 0.028144, 0.028738, 0.0276559,buy
2020-04-24,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0, 0.0169283, 0.011267, 0.016928, 0.016928, 0.0178198,buy
2020-04-25,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0169846, 0.006874, 0.016721, 0.016721, 0.0167206,buy
2020-04-26,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0083822, 0.001966, 0.003116, 0.003116, 0.0112085,buy
2020-04-27,0,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0083822,-0.007321,-0.006172,-0.006172, 0.0112085,sell
2020-04-28,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0050049,-0.007197,-0.005504,-0.005504, 0.0053878,sell
2020-04-29,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0028336, 0.010044,-0.006768, 0.008709, 0.0106396,buy
2020-04-30,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0097511, 0.002841,-0.018096, 0.001459,-0.0001245,sell
2020-05-01,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0135776,-0.010372,-0.013611,-0.006479,-0.0135776,sell
2020-05-02,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0135776,-0.010372,-0.013611,-0.006479,-0.0135776,sell
2020-05-03,2,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0120880,-0.010015,-0.012121,-0.012088,-0.0120880,sell
2020-05-04,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0169592,-0.006861,-0.014892,-0.014892,-0.0148922,sell
2020-05-05,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0087136,-0.010303,-0.009253,-0.013311,-0.0133110,sell
2020-05-06,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0019775,-0.001654,-0.000092,-0.001654,-0.0016862,sell
2020-05-07,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0233450, 0.021972, 0.021330, 0.022855, 0.0229974,buy
2020-05-08,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0030077, 0.013196, 0.014226, 0.015383, 0.0153828,buy
2020-05-09,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0135492,-0.005991, 0.003946, 0.003946, 0.0036033,buy
2020-05-10,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0251125,-0.046473,-0.044314,-0.045859,-0.0458594,sell
2020-05-11,0,1,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0251125,-0.046473,-0.044314,-0.045859,-0.0458594,sell
2020-05-12,0,1,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0027749,-0.020951,-0.004718,-0.004718,-0.0051658,sell
2020-05-13,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0139071, 0.025242, 0.019624, 0.016262, 0.0196235,buy
2020-05-14,0,2,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0042702, 0.026366, 0.022572, 0.004270, 0.0073690,buy
2020-05-15,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0054595,-0.003757,-0.016516,-0.001827,-0.0099507,sell
2020-05-16,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,-0.0054595,-0.003757,-0.016516,-0.001827,-0.0099507,sell
2020-05-17,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0, 0.0085917, 0.009174, 0.010581, 0.013006, 0.0083294,buy
2020-05-18,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,1,0, 0.0102781, 0.006287, 0.011315, 0.011540, 0.0097577,buy
2020-05-19,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,1,0, 0.0053329, 0.005283, 0.007989, 0.007989, 0.0078872,buy
2020-05-20,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,-0.0007725, 0.003484, 0.012296, 0.008720, 0.0022093,buy
2020-05-21,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0245869,-0.025859,-0.025190,-0.025859,-0.0266277,sell
2020-05-22,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0108207,-0.014247,-0.010606,-0.008175,-0.0124123,sell
2020-05-23,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0033374,-0.009066,-0.003961, 0.001310,-0.0028720,sell
2020-05-24,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,-0.0090216,-0.010828,-0.007194, 0.001324,-0.0058492,sell
2020-05-25,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.0077772,-0.010637,-0.006365,-0.002323,-0.0041896,sell
2020-05-26,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,-0.0006991,-0.000699, 0.001009, 0.005246, 0.0033953,buy
2020-05-27,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0, 0.0044438, 0.004601, 0.005013, 0.007333, 0.0067658,buy
2020-05-28,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0074463, 0.007446, 0.007446, 0.009271, 0.0079420,buy
2020-05-29,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0074463, 0.007446, 0.007446, 0.009271, 0.0079420,buy
2020-05-30,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0182467, 0.022006, 0.022006, 0.020933, 0.0184532,buy
2020-05-31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0, 0.0164279, 0.016524, 0.016524, 0.016484, 0.0159778,buy
2020-06-01,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0075356, 0.009539, 0.009287, 0.009287, 0.0075356,buy
2020-06-02,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0, 0.0052906, 0.005565, 0.005291, 0.006687, 0.0052906,buy
2020-06-03,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.0066210,-0.007257,-0.007257,-0.006621,-0.0066210,sell
2020-06-04,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,-0.0066210,-0.007257,-0.007257,-0.006621,-0.0066210,sell
2020-06-05,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0, 0.0014580,-0.007347,-0.003638, 0.000062, 0.0000618,sell
2020-06-06,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,-0.0030978,-0.004319,-0.005763,-0.003098,-0.0030978,sell
2020-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071881,-0.018915,-0.003823,-0.005347,-0.0016166,sell
2020-06-08,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071881,-0.018915,-0.003823,-0.005347,-0.0016166,sell
2020-06-09,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071881,-0.018915,-0.003823,-0.005347,-0.0016166,sell
2020-06-10,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071881,-0.018915,-0.003823,-0.005347,-0.0016166,sell
2020-06-11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0071881,-0.018915,-0.003823,-0.005347,-0.0016166,sell
2020-06-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0151600,-0.011042,-0.018131,-0.010929, 0.0011945,sell
2020-06-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043425,-0.002337,-0.009736,-0.008912,-0.0029157,sell
2020-06-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043425,-0.002337,-0.009736,-0.008912,-0.0029157,sell
2020-06-20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043425,-0.002337,-0.009736,-0.008912,-0.0029157,sell
2020-06-21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0043425,-0.002337,-0.009736,-0.008912,-0.0029157,sell
2020-06-22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0, 0.0000357,-0.001244,-0.000247,-0.001115, 0.0025564,buy
2020-06-23,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061050,-0.009232,-0.005729, 0.009747, 0.0048898,buy
2020-06-24,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061050,-0.009232,-0.005729, 0.009747, 0.0048898,buy
2020-06-25,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061050,-0.009232,-0.005729, 0.009747, 0.0048898,buy
2020-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0061050,-0.009232,-0.005729, 0.009747, 0.0048898,buy
2020-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0095280,-0.017757,-0.008615,-0.017287,-0.0145227,sell
2020-06-28,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0088287, 0.000393,-0.009528,-0.009788,-0.0015672,sell
2020-06-29,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,-0.0088287, 0.000393,-0.009528,-0.009788,-0.0015672,sell
2020-06-30,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0,-0.0043626,-0.000606,-0.001263,-0.004363,-0.0043626,sell
2020-07-01,1,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,-0.0051661,-0.005166,-0.005033,-0.005182,-0.0055284,sell
2020-07-02,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0081461,-0.009501,-0.006623,-0.009054,-0.0087902,sell
2020-07-03,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,-0.0081461,-0.009501,-0.006623,-0.009054,-0.0087902,sell
2020-07-04,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0192880, 0.010450, 0.010450, 0.011561, 0.0148709,buy
2020-07-05,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0192880, 0.010450, 0.010450, 0.011561, 0.0148709,buy
2020-07-06,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0192880, 0.010450, 0.010450, 0.011561, 0.0148709,buy
2020-07-07,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0192880, 0.010450, 0.010450, 0.011561, 0.0148709,buy
2020-07-08,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0192880, 0.010450, 0.010450, 0.011561, 0.0148709,buy
2020-07-09,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0059206, 0.009486, 0.009502,-0.004454, 0.0059206,buy
2020-07-10,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0059206, 0.009486, 0.009502,-0.004454, 0.0059206,buy
2020-07-11,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0059206, 0.009486, 0.009502,-0.004454, 0.0059206,buy
2020-07-12,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.0001475, 0.004940, 0.000724,-0.001051, 0.0001475,sell
2020-07-13,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0, 0.0001475, 0.004940, 0.000724,-0.001051, 0.0001475,sell
2020-07-14,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,3,0,0,-0.0057861, 0.002373,-0.005786,-0.005577,-0.0056211,sell
2020-07-15,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0025538, 0.004065, 0.002574,-0.005288, 0.0013101,buy
2020-07-16,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,-0.0105731,-0.012738,-0.003345,-0.013196,-0.0117404,sell
2020-07-17,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0053296,-0.008784, 0.000105,-0.008784,-0.0037381,sell
2020-07-18,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0053296,-0.008784, 0.000105,-0.008784,-0.0037381,sell
2020-07-19,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0053296,-0.008784, 0.000105,-0.008784,-0.0037381,sell
2020-07-20,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0018466,-0.000905,-0.000098, 0.002618, 0.0020781,buy
2020-07-21,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0112368, 0.009308, 0.002901, 0.017595, 0.0168753,buy
2020-07-22,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0112368, 0.009308, 0.002901, 0.017595, 0.0168753,buy
2020-07-23,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0097417, 0.012960, 0.009252, 0.009450, 0.0173772,buy
2020-07-24,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0030341, 0.017141, 0.001967, 0.002349, 0.0154113,buy
2020-07-25,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0030341, 0.017141, 0.001967, 0.002349, 0.0154113,buy
2020-07-26,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0, 0.0133696, 0.019686, 0.012631, 0.001262, 0.0186781,buy
2020-07-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0, 0.0098181, 0.017945, 0.004054, 0.007324, 0.0140498,buy
2020-07-28,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0, 0.0268906, 0.025236, 0.023616, 0.022916, 0.0273180,buy
2020-07-29,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0, 0.0268906, 0.025236, 0.023616, 0.022916, 0.0273180,buy
2020-07-30,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0, 0.0000375, 0.002953, 0.002953, 0.007467, 0.0041820,buy
2020-07-31,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,0,3,0, 0.0014796, 0.004395, 0.004395, 0.007467, 0.0041820,buy
2020-08-01,0,1,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,0,2,0, 0.0015305, 0.035044, 0.035044, 0.035560, 0.0321465,buy
2020-08-02,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0, 0.0015305, 0.006423, 0.006423, 0.011867, 0.0082950,buy
2020-08-03,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,2,0, 0.0015305, 0.006423, 0.006423, 0.011867, 0.0082950,buy
2020-08-04,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0, 0.0091019, 0.009448, 0.009240, 0.012293, 0.0105662,buy
2020-08-05,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,0,0,0,1,0, 0.0290163, 0.045160, 0.018758, 0.029537, 0.0293470,buy
2020-08-06,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.0292684, 0.045729, 0.016562, 0.030762, 0.0348930,buy
2020-08-07,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0, 0.0292684, 0.045729, 0.016562, 0.030762, 0.0348930,buy
2020-08-08,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0192885, 0.018687,-0.001311, 0.012683, 0.0426318,buy
2020-08-09,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0126937,-0.008631,-0.008631,-0.015831,-0.0192659,sell
2020-08-10,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0209160,-0.020916,-0.021186,-0.007137,-0.0209160,sell
2020-08-11,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0209160,-0.020916,-0.021186,-0.007137,-0.0209160,sell
2020-08-12,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0206368,-0.025189,-0.021504, 0.003137,-0.0223138,sell
2020-08-13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0194304, 0.008685, 0.031607, 0.019430, 0.0018044,buy
2020-08-14,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0024087, 0.001809,-0.001339,-0.012049,-0.0096399,sell
2020-08-15,1,0,0,0,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0024087, 0.001809,-0.001339,-0.012049,-0.0096399,sell
2020-08-16,1,0,0,1,0,1,1,0,3,0,0,0,1,1,0,0,0,0,0,0, 0.0065650, 0.007268, 0.008082, 0.007463, 0.0088704,buy
2020-08-17,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0037709, 0.003644,-0.001778,-0.014018,-0.0037484,sell
2020-08-18,1,0,0,1,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,-0.0037709, 0.003644,-0.001778,-0.014018,-0.0037484,sell
2020-08-19,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0220532,-0.015395,-0.021405,-0.027223,-0.0207192,sell
2020-08-20,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0130104,-0.017317,-0.017317,-0.016613,-0.0123102,sell
2020-08-21,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0144745,-0.021985, 0.004710, 0.003632,-0.0062641,sell
2020-08-22,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,-0.0007305,-0.002728,-0.004521, 0.004313,-0.0058138,sell
2020-08-23,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,1, 0.0087915, 0.002740,-0.000038, 0.003475,-0.0131069,sell
2020-08-24,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038764, 0.002740,-0.006258,-0.000279,-0.0036457,sell
2020-08-25,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1, 0.0038764, 0.002740,-0.006258,-0.000279,-0.0036457,sell
2020-08-26,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,2, 0.0089699, 0.009202, 0.003294, 0.009273, 0.0153059,buy
2020-08-27,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0363622, 0.002835, 0.012974, 0.012472, 0.0119344,buy
2020-08-28,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2, 0.0269367, 0.016446, 0.008839, 0.010960, 0.0146023,buy
2020-08-29,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,3, 0.0366879, 0.029939, 0.016310, 0.014450, 0.0366879,buy
2020-08-30,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,-0.0052422,-0.010387,-0.005242,-0.014300,-0.0107221,sell
2020-08-31,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,2,-0.0248884,-0.025849,-0.019686,-0.024872,-0.0277208,sell
2020-09-01,0,0,0,0,1,0,2,1,0,0,0,1,1,0,1,0,0,0,0,2,-0.0248884,-0.025849,-0.019686,-0.024872,-0.0277208,sell
2020-09-02,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,2, 0.0008822,-0.017114, 0.021112, 0.013843,-0.0187955,buy
2020-09-03,0,0,0,0,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,2, 0.0008822,-0.017114, 0.021112, 0.013843,-0.0187955,buy
2020-09-04,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0383814,-0.067526,-0.034950,-0.059110,-0.0660762,sell
2020-09-05,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,-0.0383814,-0.067526,-0.034950,-0.059110,-0.0660762,sell
