Date,MAPL,MASA,MAUR,MENE,MEPL,MESA,MESU,MEUR,MEVE,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUNE,SUPL,SUSA,SUUR,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-07,none,none,none,a135,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,a45,none,209.200833333333,135.415, 0.020943, 0.04615, 0.008271, 0.05006, 0.096748,buy
2020-08-08,a90,none,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,11.2020833333333,136.37, 0.143374, 0.14487, 0.139090, 0.04218, 0.171354,buy
2020-08-09,a90,none,none,none,none,none,none,a90,none,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,a45,none,23.0995833333333,137.33, 0.071953, 0.07782, 0.028456,-0.00643, 0.108211,buy
2020-08-10,a90,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,a45,none,34.9579166666667,138.29, 0.080839, 0.03024, 0.031699, 0.07225, 0.057227,buy
2020-08-11,a90,none,none,none,none,none,none,a90,none,a60,a120,none,a90,a0,none,a150,none,none,none,none,none,none,a45,none,46.8525,139.25, 0.072247, 0.01468, 0.021103, 0.08525, 0.052633,buy
2020-08-12,a90,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a150,none,none,none,none,none,none,a45,none,58.86625,140.21,-0.000801, 0.01594, 0.046998, 0.15060, 0.137062,buy
2020-08-13,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a45,none,71.08375,141.17,-0.050844,-0.00638, 0.002783, 0.07442, 0.050491,sell
2020-08-14,a90,none,none,a150,none,none,none,none,none,a90,a150,a150,a60,none,none,a150,a150,none,none,none,none,none,a45,none,83.5854166666667,142.13,-0.036494,-0.00776,-0.005392, 0.05326, 0.096035,sell
2020-08-15,a90,none,none,a150,a150,none,a0,none,a45,none,none,none,none,a60,a0,none,a150,none,none,none,none,none,a45,none,96.4458333333333,143.09, 0.032753, 0.05227, 0.037270, 0.03760, 0.028302,buy
2020-08-16,a90,none,none,a150,a150,none,a0,none,a45,a120,a180,a180,none,none,none,none,a150,none,none,none,none,none,a45,a60,109.709166666667,144.05, 0.055081, 0.07906, 0.081528, 0.07936, 0.093545,buy
2020-08-17,a90,none,none,none,a150,a150,a0,none,a45,none,none,a180,none,a90,none,none,a150,a150,none,none,none,none,a45,a60,123.39875,145.014166666667, 0.062847, 0.06998, 0.076935, 0.07786, 0.063403,buy
2020-08-18,a90,a90,none,none,none,a150,a0,none,a45,a150,a150,none,none,a90,none,none,none,a150,none,none,none,none,a45,a60,137.493333333333,145.98,-0.027049,-0.03298,-0.036214,-0.04464,-0.032796,sell
2020-08-19,a90,a90,none,none,none,a150,a0,none,none,none,a150,a150,a0,a120,none,none,none,a150,none,none,none,none,a45,a60,151.928333333333,146.94, 0.022003,-0.01666, 0.013683, 0.02198, 0.019255,buy
2020-08-20,none,a90,none,none,none,none,none,none,none,a180,a120,none,none,a120,a60,none,none,a150,none,none,none,none,a45,a60,166.599166666667,147.9, 0.061070, 0.03357, 0.077344, 0.06899, 0.073745,buy
2020-08-21,none,a90,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a150,none,none,none,none,a45,none,181.378333333333,148.8675, 0.010877,-0.08536, 0.045127, 0.04551, 0.030056,buy
2020-08-22,none,a90,none,none,none,none,none,none,none,a150,a90,none,none,a150,a90,none,none,none,none,none,none,none,a45,none,196.129583333333,149.83,-0.060068,-0.06860,-0.065417,-0.07356,-0.036536,sell
2020-08-23,none,a90,none,none,a135,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,210.7375,150.790833333333,-0.072843,-0.06214,-0.046241,-0.05892,-0.050056,sell
2020-08-24,none,a90,none,none,a135,a135,none,a120,none,a120,a60,none,none,a180,a120,none,none,none,none,none,none,none,a45,none,225.118333333333,151.76,-0.014916,-0.03350,-0.029402, 0.00545, 0.015449,sell
2020-08-25,none,a90,none,none,a135,a135,none,a120,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a45,none,239.222916666667,152.72,-0.007850,-0.01898,-0.007415, 0.00945, 0.002270,sell
2020-08-26,none,a90,none,none,none,a135,none,a120,none,a90,none,none,none,a150,a150,none,none,none,none,a120,none,none,a45,none,253.040416666667,153.689166666667,-0.024201, 0.01262,-0.061537, 0.02877, 0.016841,sell
2020-08-27,none,a90,none,none,none,a135,none,none,none,a90,none,none,none,none,a150,none,none,none,none,a120,none,none,a45,none,266.581666666667,154.650416666667,-0.097744,-0.06920,-0.088017,-0.04427,-0.050393,sell
2020-08-28,none,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,a135,none,none,a120,a180,none,a45,none,279.8725,155.62,-0.020935,-0.02540,-0.022170,-0.02545,-0.029288,sell
2020-08-29,none,a90,none,a180,none,none,none,none,none,a60,a0,a0,none,none,a180,none,a135,none,none,a120,a180,none,a45,none,292.9375,156.58375,-0.042971,-0.04046,-0.040168,-0.03894,-0.025224,sell
2020-08-30,none,a90,none,a180,none,none,none,none,none,none,none,none,a150,a90,none,none,a135,none,none,none,a180,none,a45,none,305.802083333333,157.55,-0.056306,-0.02955,-0.043654,-0.05113,-0.036303,sell
2020-08-31,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,a90,a150,none,a135,a135,a120,none,a180,a180,a45,none,318.4825,158.518333333333,-0.020310, 0.03792, 0.096070,-0.00467, 0.065910,buy
2020-09-01,none,a90,none,none,a120,none,none,a135,a60,none,none,none,none,none,a150,none,a135,a135,a120,none,a180,a180,a45,none,330.992916666667,159.484583333333,-0.028773, 0.02258, 0.079266,-0.00894, 0.034560,buy
2020-09-02,none,a90,none,none,a120,a120,none,a135,a60,a0,none,none,a180,a60,none,none,none,a135,a120,none,none,a180,a45,none,343.337916666667,160.451666666667,-0.031660, 0.08291, 0.105627,-0.03017, 0.106960,sell
2020-09-03,none,a90,none,none,none,a120,none,a135,a60,a0,a60,a60,none,none,a120,none,none,a135,a120,none,none,a180,a45,none,310.528333333333,161.42, 0.046390, 0.02711, 0.099842,-0.07835, 0.095217,buy
2020-09-04,none,none,none,none,none,a120,none,a135,a60,none,none,none,a150,none,none,none,none,a135,a120,none,none,a180,a45,none,7.57708333333333,162.389583333333, 0.033689, 0.02581, 0.090415,-0.05079, 0.099570,buy
2020-09-05,none,none,none,none,none,none,none,none,a60,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,a45,none,19.5120833333333,163.358333333333,-0.051569,-0.08068,-0.039972,-0.04370,-0.018347,sell
2020-09-06,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a90,none,none,none,none,none,none,none,a45,none,31.3670833333333,164.3275,-0.049645,-0.07043,-0.082327,-0.09248,-0.022653,sell
2020-09-07,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,a0,none,none,none,none,none,none,none,none,a45,none,43.1933333333333,165.297916666667,-0.039313,-0.06840,-0.032943,-0.00601, 0.002515,sell
2020-09-08,none,none,none,none,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a45,none,55.0558333333333,166.268333333333, 0.007221,-0.06431, 0.003402, 0.01489, 0.006197,sell
2020-09-09,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,none,a135,none,none,a45,none,67.02875,167.239583333333,-0.079562,-0.08605,-0.025936,-0.07578,-0.061279,sell
2020-09-10,none,none,none,none,none,none,none,none,none,a90,a150,a150,a90,none,none,a180,none,none,none,a135,none,none,a45,none,79.2,168.2125,-0.113185,-0.12199,-0.098647,-0.06332,-0.112665,sell
2020-09-11,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a180,none,none,none,a135,none,none,a45,none,91.6541666666667,169.184166666667,-0.005927,-0.08359, 0.032232,-0.01786,-0.048586,sell
2020-09-12,none,none,none,none,none,none,none,a150,none,a120,a180,none,a60,a60,none,a180,a120,none,none,a135,none,none,a45,none,104.479166666667,170.156666666667,-0.036935,-0.03356, 0.031956,-0.03547,-0.027544,sell
2020-09-13,none,none,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,a180,a120,none,none,none,none,none,a45,a90,117.74125,171.13125, 0.002425, 0.02914, 0.099705, 0.05278, 0.024148,buy
2020-09-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a0,none,a120,none,none,none,none,none,a45,a90,131.484583333333,172.105,-0.080689, 0.00749, 0.007211, 0.00226, 0.013378,sell
2020-09-15,none,none,none,none,none,none,none,none,none,a150,a150,a150,none,none,none,none,a120,a120,a135,none,none,none,a45,a90,145.710416666667,173.08,-0.025767,-0.04006,-0.000239,-0.00111, 0.045838,sell
2020-09-16,none,none,none,none,none,none,none,none,none,a180,none,none,none,a120,none,none,a120,a120,a135,none,none,none,none,a90,160.3625,174.055, 0.028199, 0.07789, 0.032109, 0.07742, 0.131756,buy
2020-09-17,none,none,none,a150,none,none,none,none,none,a180,a120,a120,a0,none,none,none,a120,a120,a135,none,none,none,none,a90,175.329583333333,175.03125, 0.044909, 0.16342, 0.030511, 0.18132, 0.136690,buy
2020-09-18,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,a60,none,none,a120,a135,none,none,none,none,none,190.46,176.007083333333,-0.019938,-0.03461,-0.000220,-0.00932,-0.021628,sell
2020-09-19,none,a90,none,a150,a90,none,none,none,none,a150,a90,a90,none,none,none,none,none,a120,a135,none,none,none,none,none,205.578333333333,176.984583333333, 0.039426, 0.03489, 0.048237, 0.04045, 0.009564,buy
2020-09-20,none,a90,none,a150,a90,none,none,none,none,a120,none,none,none,a180,a90,none,none,none,none,none,none,none,none,none,220.522083333333,177.962083333333,-0.015761, 0.03092,-0.016814,-0.01887,-0.013521,sell
2020-09-21,none,a90,none,none,a90,a90,none,none,none,a120,a60,a60,a60,none,a90,none,none,none,none,a150,none,none,none,none,235.1675,178.939583333333,-0.015206,-0.03057,-0.044443,-0.01948, 0.011302,sell
2020-09-22,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none,none,249.44125,179.917916666667, 0.022006, 0.01769, 0.007045, 0.01889, 0.018663,buy
2020-09-23,none,a90,none,none,none,a90,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,a150,none,none,none,none,263.319166666667,180.896666666667, 0.075883, 0.07351, 0.013055, 0.04191, 0.097794,buy
2020-09-24,none,a90,none,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,none,none,a150,a150,none,none,none,276.817916666667,181.875833333333, 0.111733, 0.11149, 0.104568, 0.10523, 0.125221,buy
2020-09-25,none,a90,none,none,none,a90,none,none,none,a60,a0,a0,none,none,a150,none,none,none,none,a150,a150,none,none,none,289.977083333333,182.855833333333, 0.091553, 0.09981, 0.034868, 0.10240, 0.078809,buy
2020-09-26,none,a90,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,none,none,none,none,none,a150,none,none,none,302.845,183.83625,-0.022421,-0.02795, 0.037526, 0.02153, 0.021553,sell
2020-09-27,none,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,a150,none,none,315.4725,184.817083333333, 0.026307, 0.01776, 0.039652, 0.03206, 0.011341,buy
2020-09-28,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a150,none,none,327.905416666667,185.798333333333, 0.059432, 0.05203, 0.059162, 0.06811, 0.033373,buy
2020-09-29,none,a90,none,a135,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,a150,none,none,340.177083333333,186.779583333333, 0.025131, 0.02604, 0.021824, 0.02813, 0.026901,buy
2020-09-30,none,a90,none,a135,none,none,none,none,none,a0,a60,a60,none,none,a150,none,none,none,a150,none,none,a150,none,none,352.320416666667,187.762083333333, 0.069786, 0.06323, 0.061698, 0.08685, 0.094003,buy
2020-10-01,none,a90,none,a135,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,none,none,none,49.3545833333333,188.744583333333, 0.005776,-0.00711, 0.012099, 0.01576, 0.012777,buy
2020-10-02,none,a90,none,a135,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,a150,none,none,none,none,none,16.2958333333333,189.728333333333, 0.004861,-0.00855, 0.040596, 0.04073, 0.020008,buy
2020-10-03,a90,a90,none,a135,none,none,none,none,none,none,a90,a90,none,none,a120,none,none,none,a150,none,none,none,none,none,28.16875,190.711666666667, 0.059858, 0.03755, 0.068254, 0.05731, 0.061063,buy
2020-10-04,a90,a90,none,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,none,none,40.0008333333333,191.697083333333,-0.034661,-0.04002,-0.018959,-0.04290,-0.034408,sell
2020-10-05,a90,a90,none,none,none,none,none,a180,none,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,51.8279166666667,192.68125, 0.099167, 0.05734, 0.073996, 0.13791, 0.140591,buy
2020-10-06,a90,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,63.7000000000001,193.6675, 0.059958, 0.06888,-0.004994, 0.02761, 0.044403,buy
2020-10-07,a90,none,none,none,none,none,none,a180,none,a90,a150,none,a120,none,none,none,none,none,none,none,a135,none,none,none,75.6758333333334,194.65375, 0.058589, 0.02914,-0.018504, 0.04031, 0.025712,buy
2020-10-08,a90,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,none,none,none,none,none,none,a135,none,none,none,87.8304166666667,195.640416666667, 0.077261, 0.07309, 0.002309, 0.03141, 0.025208,buy
2020-10-09,a90,none,none,none,none,none,none,a180,none,none,none,none,a90,a60,a60,a150,none,none,none,none,a135,none,none,a120,100.2425,196.62875, 0.040588, 0.05401, 0.022638, 0.10227, 0.094155,buy
2020-10-10,a90,none,none,none,none,none,none,a180,a60,a120,a180,a180,a90,none,none,a150,none,none,none,none,a135,a135,none,a120,112.994166666667,197.616666666667, 0.032680, 0.08934, 0.015263, 0.11422, 0.049668,buy
2020-10-11,a90,none,none,none,none,none,none,a180,a60,none,none,none,none,a90,none,a150,none,none,none,none,none,a135,none,a120,126.162083333333,198.605833333333, 0.039608, 0.04787,-0.019543, 0.08940, 0.111401,buy
2020-10-12,a90,none,none,none,none,none,none,a180,a60,a150,a150,a150,a60,none,none,a150,none,none,none,none,none,a135,none,a120,139.801666666667,199.595, 0.061943, 0.06810, 0.023588, 0.11073, 0.123389,buy
2020-10-13,a90,none,none,none,none,none,none,none,a60,none,none,a150,none,a120,none,a150,a90,none,none,none,none,a135,none,none,153.939583333333,200.585, 0.029229, 0.04291, 0.045095, 0.10882, 0.140206,buy
2020-10-14,a90,none,none,none,none,none,none,none,a60,a180,a120,a120,none,none,a0,none,a90,none,none,none,none,none,none,none,168.547916666667,201.57625, 0.027349, 0.01458, 0.036545, 0.12787, 0.137877,buy
2020-10-15,a90,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a90,none,none,none,none,none,none,none,183.54,202.5675, 0.135919, 0.10086, 0.149055, 0.05980, 0.155310,buy
2020-10-16,none,none,none,none,none,none,none,a180,none,a150,a90,a90,a0,none,none,none,a90,a90,none,none,none,none,none,none,198.7775,203.559583333333, 0.083447, 0.08370, 0.004086, 0.05656, 0.058681,buy
2020-10-17,none,none,none,none,none,none,none,a180,none,none,none,a90,none,a180,none,none,a90,a90,none,a180,none,none,none,none,214.079583333333,204.5525, 0.077506, 0.08088, 0.032973, 0.07218, 0.071037,buy
2020-10-18,none,none,none,none,none,none,none,a180,none,a120,a60,a60,none,none,a60,none,none,a90,none,a180,none,none,none,none,229.260416666667,205.545416666667, 0.088308, 0.08059,-0.006374, 0.05393, 0.060128,buy
2020-10-19,none,none,none,none,none,none,none,a180,none,none,none,a60,none,a150,none,none,none,a90,none,a180,none,none,none,none,244.1625,206.539166666667, 0.109468, 0.10518, 0.040816, 0.08375, 0.100390,buy
2020-10-20,none,none,none,none,none,none,none,a180,a45,a90,none,none,none,none,a90,none,none,a90,none,a180,a120,none,none,none,258.675416666667,207.53375, 0.092877, 0.10382, 0.037697, 0.08646, 0.098072,buy
2020-10-21,none,none,none,none,none,none,none,a180,a45,none,none,none,a60,a120,none,none,none,none,none,none,a120,none,none,a135,272.742916666667,208.5275, 0.042576, 0.06418, 0.050271, 0.07254, 0.043590,buy
2020-10-22,none,none,none,none,none,none,none,a180,a45,a60,a0,none,none,a120,a120,none,none,none,none,none,a120,a120,none,a135,286.361666666667,209.52375, 0.096584, 0.09675, 0.067392, 0.07302, 0.080153,buy
2020-10-23,none,none,none,a135,none,none,none,none,none,none,a0,a0,a90,none,a120,none,none,none,none,none,a120,a120,none,a135,299.562916666667,210.51875, 0.042308, 0.06063, 0.057193, 0.06776, 0.078608,buy
2020-10-24,none,none,none,a135,none,none,a0,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,a120,none,a135,312.400833333333,211.515, 0.063809, 0.04567, 0.069257, 0.06578, 0.047368,buy
2020-10-25,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,a150,a135,none,none,none,none,none,a120,none,none,324.940416666667,212.511666666667, 0.084758, 0.09013, 0.080397, 0.08177, 0.093518,buy
2020-10-26,none,none,none,a135,none,none,a0,none,none,none,none,none,a120,a60,none,a135,none,none,none,none,none,a120,none,none,337.24375,213.50875, 0.005538, 0.00081,-0.004838,-0.02288, 0.011863,sell
2020-10-27,none,none,none,none,none,none,none,none,a30,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,349.369583333333,214.505833333333, 0.005298, 0.03754, 0.034232, 0.01904, 0.021654,buy
2020-10-28,none,none,none,none,none,none,none,none,a30,none,none,a60,a150,none,a180,a135,none,none,none,none,none,none,none,none,136.369166666667,215.504166666667, 0.020721, 0.03318, 0.034530, 0.02442, 0.030117,buy
2020-10-29,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none,none,none,none,none,13.2866666666667,216.502916666667,-0.026916, 0.01076,-0.011864,-0.03132, 0.002994,sell
2020-10-30,none,none,none,none,none,a90,none,none,none,none,a90,a90,none,none,none,none,none,none,a180,none,none,none,none,none,25.15375,217.501666666667,-0.049029,-0.04321,-0.007713,-0.06277,-0.013430,sell
2020-10-31,none,none,none,none,none,a90,none,none,none,none,none,none,a180,a0,a150,none,none,none,a180,none,none,none,none,none,37.0016666666667,218.501666666667, 0.012363, 0.02766, 0.028024,-0.00321, 0.016044,buy
2020-11-01,none,none,none,none,none,a90,none,none,none,a60,a120,a120,none,none,none,none,none,none,a180,none,none,none,none,none,48.8575,219.501666666667, 0.051470, 0.06911, 0.106037, 0.07115, 0.069597,buy
2020-11-02,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,a120,none,none,none,a180,none,none,none,none,a150,60.7508333333334,220.501666666667, 0.007057, 0.01959, 0.025276,-0.02249, 0.024751,buy
2020-11-03,none,none,none,none,none,a90,none,none,none,a90,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,72.7166666666667,221.502916666667, 0.028193, 0.02896, 0.044820, 0.03030, 0.034213,buy
2020-11-04,none,none,none,none,none,a90,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a150,84.7983333333333,222.504166666667, 0.015038, 0.01706, 0.018701, 0.03104, 0.001143,buy
2020-11-05,none,none,none,none,none,a90,none,none,none,none,none,none,a120,a60,a90,none,none,none,none,none,none,none,none,a150,97.04375,223.507083333333, 0.005293,-0.00993,-0.017553,-0.00856, 0.010334,sell
