Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0724431,-0.0060003, 0.1115274, 0.0296324, 0.072871,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.1187775, 0.0195534, 0.1315173, 0.0709086, 0.127873,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0117522,-0.0125395, 0.0140237,-0.0014156,-0.002814,sell
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.0546036, 0.0710385, 0.0461921, 0.0522154, 0.064934,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0592950, 0.0625363, 0.0812247, 0.0403363, 0.077409,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0592950, 0.0625363, 0.0812247, 0.0403363, 0.077409,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0170631,-0.0023341, 0.0024857, 0.0053872, 0.017555,buy
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0132192, 0.0033869, 0.0115878, 0.0001676, 0.000541,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0132192, 0.0033869, 0.0115878, 0.0001676, 0.000541,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0116757, 0.0036326, 0.0026461, 0.0026386, 0.016131,buy
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0, 0.0144243, 0.0111474, 0.0210354, 0.0252724, 0.050538,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.0095995, 0.0127671, 0.0167889,-0.0001969, 0.027531,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0011198, 0.0181489, 0.0182383, 0.0207846, 0.014540,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019611, 0.0056694,-0.0167478, 0.0058122,-0.002973,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019611, 0.0056694,-0.0167478, 0.0058122,-0.002973,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019611, 0.0056694,-0.0167478, 0.0058122,-0.002973,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0126132, 0.0074943,-0.0131442, 0.0013231,-0.014355,sell
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0120076, 0.0093098,-0.0098008,-0.0007507,-0.013196,sell
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0120076, 0.0093098,-0.0098008,-0.0007507,-0.013196,sell
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0613479, 0.0383261, 0.0581468, 0.0413472, 0.058751,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0613479, 0.0383261, 0.0581468, 0.0413472, 0.058751,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0225952,-0.0012641,-0.0482778,-0.0382058,-0.024117,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0553506,-0.0405548,-0.0207377,-0.0216884,-0.021892,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0553506,-0.0405548,-0.0207377,-0.0216884,-0.021892,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0140093,-0.0279454,-0.0119310,-0.0188924,-0.013413,sell
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0665463, 0.0588063, 0.0623368, 0.0629939, 0.036646,buy
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0099334, 0.0201825, 0.0122008, 0.0175481, 0.000011,buy
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0006640,-0.0462361,-0.0311399,-0.0211242,-0.058583,sell
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0006640,-0.0462361,-0.0311399,-0.0211242,-0.058583,sell
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0063175,-0.0180226,-0.0122424,-0.0037678,-0.042472,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,-0.0525133,-0.0449368,-0.0320885,-0.0611693,-0.035681,sell
2022-01-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0195516, 0.0014116, 0.0485166, 0.0341996, 0.034200,buy
2022-01-30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0195516, 0.0014116, 0.0485166, 0.0341996, 0.034200,buy
2022-01-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0195516, 0.0014116, 0.0485166, 0.0341996, 0.034200,buy
2022-02-01,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1, 0.0195516, 0.0014116, 0.0485166, 0.0341996, 0.034200,buy
2022-02-02,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-0.0290637, 0.0193067,-0.0371029,-0.0316999,-0.044865,sell
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0406689,-0.0465878,-0.0378888,-0.0356048,-0.061454,sell
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0406689,-0.0465878,-0.0378888,-0.0356048,-0.061454,sell
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0406689,-0.0465878,-0.0378888,-0.0356048,-0.061454,sell
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0406689,-0.0465878,-0.0378888,-0.0356048,-0.061454,sell
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.0406689,-0.0465878,-0.0378888,-0.0356048,-0.061454,sell
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0312481, 0.0137623,-0.0109596,-0.0363381,-0.012876,sell
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0388581,-0.0423914,-0.0518774,-0.0463649,-0.047526,sell
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0052952, 0.0102889,-0.0005870, 0.0028110,-0.010376,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0633139, 0.0022750,-0.0188253,-0.0684755,-0.051807,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0479335,-0.0413751,-0.0452932,-0.0500011,-0.018496,sell
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0138728, 0.0199366,-0.0182970,-0.0231349,-0.016847,sell
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0138728, 0.0199366,-0.0182970,-0.0231349,-0.016847,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0138728, 0.0199366,-0.0182970,-0.0231349,-0.016847,sell
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0138728, 0.0199366,-0.0182970,-0.0231349,-0.016847,sell
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0213054,-0.0110724,-0.0154131,-0.0045486,-0.019431,sell
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0213054,-0.0110724,-0.0154131,-0.0045486,-0.019431,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0279338,-0.0168387,-0.0273911,-0.0295003,-0.030423,sell
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0279338,-0.0168387,-0.0273911,-0.0295003,-0.030423,sell
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.0324192,-0.0264667,-0.0312505,-0.0312505,-0.023851,sell
2022-02-22,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0170619,-0.0115491, 0.0041911, 0.0007908, 0.060329,buy
2022-02-23,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0398679, 0.0095070, 0.0153628,-0.0048977, 0.032160,buy
2022-02-24,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0375803,-0.0276330, 0.0170311,-0.0231981,-0.025264,sell
2022-02-25,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0375803,-0.0276330, 0.0170311,-0.0231981,-0.025264,sell
2022-02-26,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0375803,-0.0276330, 0.0170311,-0.0231981,-0.025264,sell
2022-02-27,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,-0.0690996,-0.0953194,-0.0726662,-0.0948610,-0.064855,sell
2022-02-28,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0751292,-0.0791000,-0.0611562,-0.0884868,-0.076323,sell
2022-03-01,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,-0.0042088, 0.0268524,-0.0130568, 0.0166428,-0.029759,sell
2022-03-02,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.0169737,-0.0084816,-0.0203520,-0.0241547,-0.031887,sell
2022-03-03,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0680650, 0.0059073,-0.0584208, 0.0082107,-0.062314,sell
2022-03-04,0,0,0,0,1,3,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,-0.0680650, 0.0059073,-0.0584208, 0.0082107,-0.062314,sell
2022-03-05,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,-0.0096763,-0.0164124,-0.0164124,-0.0087226,-0.008784,sell
2022-03-06,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.0135621,-0.0134648,-0.0128672,-0.0327023,-0.020729,sell
2022-03-07,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0207289,-0.0183912,-0.0128672,-0.0231087,-0.012111,sell
2022-03-08,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0043846,-0.0006183,-0.0043846,-0.0060448, 0.000180,sell
2022-03-09,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,-0.0170104, 0.0297604,-0.0050249, 0.0235765, 0.011707,buy
2022-03-10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,-0.0378435,-0.0093766,-0.0619332, 0.0013735,-0.023662,sell
2022-03-11,0,0,0,0,3,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,-0.0015167, 0.0247281, 0.0005857, 0.0218280, 0.048053,buy
2022-03-12,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,-0.0524560,-0.0661727,-0.0555835,-0.0369068,-0.054408,sell
2022-03-13,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0479220,-0.0454184,-0.0471207,-0.0530061,-0.054106,sell
2022-03-14,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0479220,-0.0454184,-0.0471207,-0.0530061,-0.054106,sell
2022-03-15,0,0,0,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0262732,-0.0805762, 0.0329287,-0.0591275,-0.021070,sell
2022-03-16,0,0,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0598889,-0.0691065,-0.0237704, 0.0130264,-0.062375,sell
2022-03-17,0,0,0,0,1,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0182473, 0.0453265, 0.0499349, 0.0710055, 0.052220,buy
2022-03-18,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0076225, 0.0119512, 0.0415075, 0.0282470, 0.017545,buy
2022-03-19,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0700344,-0.0600167,-0.0396946,-0.0567805,-0.060017,sell
2022-03-20,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0674346,-0.0771619,-0.0603825,-0.0779950,-0.076790,sell
2022-03-21,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0380216,-0.0356180, 0.0153523,-0.0052235,-0.035701,sell
2022-03-22,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0143630, 0.0180304, 0.0092434, 0.0232348, 0.023952,buy
2022-03-23,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0374012, 0.0198369, 0.0397544, 0.0127113, 0.001508,buy
2022-03-24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0175139, 0.0593822, 0.0509208,-0.0136830, 0.015764,buy
2022-03-25,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0431044,-0.0527654,-0.0418954,-0.0232126,-0.055489,sell
2022-03-26,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0015954,-0.0208229,-0.0218714,-0.0024659,-0.013436,sell
2022-03-27,0,0,0,0,1,3,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0015954,-0.0208229,-0.0218714,-0.0024659,-0.013436,sell
2022-03-28,0,0,0,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.0404706,-0.0395881,-0.0396198,-0.0312375,-0.029666,sell
2022-03-29,0,0,0,0,2,3,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,-0.1066301,-0.1008410,-0.0997486, 0.0020763,-0.090114,sell
2022-03-30,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0366248,-0.0190089,-0.0062400,-0.0101093,-0.011966,sell
2022-03-31,0,0,0,0,2,2,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0229223,-0.0455352,-0.0557152,-0.0476404,-0.053048,sell
2022-04-01,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0, 0.0334956, 0.0182827, 0.0334956, 0.0337596, 0.019054,buy
2022-04-02,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.0316079,-0.0511368,-0.0202907,-0.0145740,-0.023904,sell
2022-04-03,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0279245,-0.0409022, 0.0080182,-0.0359906, 0.012094,sell
2022-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0336874, 0.0407099, 0.0400753, 0.0430464, 0.014328,buy
2022-04-06,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537884,-0.0549703,-0.0490575,-0.0347982,-0.055780,sell
2022-04-07,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378684,-0.0233585,-0.0356870,-0.0131396,-0.020059,sell
2022-04-08,0,0,0,0,2,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378684,-0.0233585,-0.0356870,-0.0131396,-0.020059,sell
2022-04-09,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022771,-0.0050532, 0.0204092, 0.0041997,-0.000848,buy
2022-04-10,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0082233,-0.0016638, 0.0008249,-0.0089113, 0.008223,sell
2022-04-11,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0380520, 0.0190045, 0.0181261, 0.0295874, 0.006548,buy
2022-04-12,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0380520, 0.0190045, 0.0181261, 0.0295874, 0.006548,buy
2022-04-13,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0380520, 0.0190045, 0.0181261, 0.0295874, 0.006548,buy
2022-04-14,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0622359, 0.0454699, 0.0844721, 0.0919718,-0.034599,buy
2022-04-15,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0038415,-0.0249073,-0.0008237,-0.0184934,-0.034598,sell
2022-04-16,0,0,0,0,2,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0184080,-0.0369257,-0.0264023,-0.0134691,-0.019305,sell
2022-04-17,0,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0531796,-0.0507985,-0.0339677,-0.0490058,-0.050037,sell
2022-04-18,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0068321,-0.0150881, 0.0086039,-0.0040478, 0.008604,sell
2022-04-19,0,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0253147,-0.0188024, 0.0112407, 0.0434684,-0.017046,sell
2022-04-20,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0282450, 0.0244146, 0.0271943, 0.0476441, 0.028245,buy
2022-04-21,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0221764, 0.0100285, 0.0233910, 0.0391085, 0.022176,buy
2022-04-22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0053768,-0.0208384,-0.0561131,-0.0205660,-0.022947,sell
2022-04-23,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0371266,-0.0379319,-0.0433802,-0.0493319,-0.037932,sell
2022-04-24,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0371266,-0.0379319,-0.0433802,-0.0493319,-0.037932,sell
2022-04-25,0,0,0,0,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0140925,-0.0068587,-0.0365293,-0.0285374,-0.006237,sell
2022-04-26,0,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0188633, 0.0057531,-0.0246567, 0.0033591, 0.032585,sell
2022-04-27,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0593466, 0.0559657, 0.0189309, 0.0506822, 0.075787,buy
2022-04-28,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0155997,-0.0258454,-0.0138346,-0.0122296, 0.027109,sell
2022-04-29,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0155997,-0.0258454,-0.0138346,-0.0122296, 0.027109,sell
2022-04-30,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0173828, 0.0543985, 0.0252196, 0.0306758, 0.024600,buy
2022-05-01,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0445318,-0.0298009,-0.0522391,-0.0511573,-0.051157,sell
2022-05-02,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,-0.0445318,-0.0298009,-0.0522391,-0.0511573,-0.051157,sell
2022-05-03,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.0303120,-0.0290180,-0.0327320,-0.0240882,-0.035171,sell
2022-05-04,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0429652,-0.0310903,-0.0317496,-0.0507781,-0.019105,sell
2022-05-05,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0407275,-0.0622219,-0.0602501,-0.0491576,-0.033858,sell
2022-05-06,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0407275,-0.0622219,-0.0602501,-0.0491576,-0.033858,sell
2022-05-07,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0149970,-0.0244906,-0.0302483,-0.0352588,-0.006851,sell
2022-05-08,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0272200,-0.0065142,-0.0233927,-0.0146394,-0.013686,sell
2022-05-09,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0090844, 0.0072206,-0.0158719,-0.0209816,-0.013579,sell
2022-05-10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0167153,-0.0197423,-0.0214466,-0.0206679,-0.038597,sell
2022-05-11,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0167153,-0.0197423,-0.0214466,-0.0206679,-0.038597,sell
2022-05-12,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0167153,-0.0197423,-0.0214466,-0.0206679,-0.038597,sell
2022-05-13,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.0489140, 0.0523082,-0.0074032, 0.0445906, 0.051233,buy
2022-05-14,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1, 0.0442959, 0.0695457, 0.1223130, 0.0716317, 0.098004,buy
2022-05-15,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0, 0.0976562, 0.1349329, 0.1367336, 0.1405129, 0.138697,buy
2022-05-16,0,0,0,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0, 0.0126050, 0.0179079, 0.0515727, 0.0300842, 0.029646,buy
2022-05-17,0,0,0,0,1,1,2,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0357543, 0.0032062, 0.0415377, 0.0297892, 0.022645,buy
2022-05-18,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0737997,-0.0312913, 0.0194259,-0.0360464,-0.042157,sell
2022-05-19,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0737997,-0.0312913, 0.0194259,-0.0360464,-0.042157,sell
