Date,MAUR,MEPL,MEUR,MEVE,MOME,MOPL,MOUR,MOVE,SUPL,SUUR,VEPL,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-02-01,none,a30,none,a30,a150,a120,a150,a120,none,none,none,none,180.05,312.824166666667,-0.014082, 0.030752, 0.032357, 0.118407,-0.04444735,buy
2021-02-02,none,a30,none,none,none,none,a150,none,none,none,none,none,194.209166666667,313.838333333333, 0.153032, 0.166632, 0.132773, 0.175783, 0.00856498,buy
2021-02-03,none,a30,none,none,a120,a90,a180,a90,none,none,none,none,208.3825,314.853333333333,-0.061661,-0.041546,-0.068889,-0.010875,-0.07110071,sell
2021-02-04,none,a30,none,none,none,none,a180,a90,none,none,none,a90,222.524583333333,315.866666666667, 0.047424, 0.052398, 0.027367, 0.040006,-0.03323742,sell
2021-02-05,none,a30,none,none,a90,a60,none,a60,none,none,none,a90,236.615833333333,316.88125,-0.074181,-0.002185,-0.099897,-0.071123,-0.13880630,buy
2021-02-06,none,a30,none,none,none,none,a150,a60,none,none,none,a90,250.639166666667,317.894583333333, 0.034671, 0.052822, 0.009280, 0.037541,-0.04438586,sell
2021-02-07,none,none,none,none,a60,none,none,none,none,none,none,a90,264.582916666667,318.9075,-0.020155, 0.023961,-0.025415,-0.012475,-0.00380915,buy
2021-02-08,none,none,none,none,none,none,a120,none,none,none,none,a90,278.425416666667,319.92125,-0.038166, 0.000397,-0.052612,-0.052612,-0.05083547,sell
2021-02-09,none,none,none,none,none,a0,none,none,none,none,none,a90,292.148333333333,320.934166666667,-0.016328, 0.022462,-0.046107,-0.018595,-0.01632777,sell
2021-02-10,none,none,none,none,none,a0,a90,a0,none,none,none,none,305.715,321.946666666667, 0.029892, 0.014153, 0.032274, 0.031885, 0.03159963,buy
2021-02-11,none,none,none,a0,a0,none,none,a0,a30,none,none,none,319.085,322.95875,-0.002760,-0.009725, 0.019743, 0.017796, 0.06914208,buy
2021-02-12,none,none,none,a0,none,none,a60,none,a30,none,none,none,332.222916666667,323.970833333333, 0.004017,-0.004953, 0.004735,-0.008547, 0.02815888,buy
2021-02-13,none,none,none,a0,none,none,a60,none,a30,none,none,none,345.100416666667,324.982083333333, 0.004838,-0.004953, 0.005439, 0.007088, 0.03006622,sell
2021-02-14,none,none,none,a0,none,a60,none,none,a30,none,none,none,237.707083333333,325.993333333333,-0.052079,-0.049282,-0.016983,-0.049621, 0.00528168,sell
2021-02-15,none,none,none,a0,a60,none,none,a60,a30,none,none,none,10.0533333333333,327.00375, 0.005148,-0.022543,-0.019571,-0.022597,-0.01959555,sell
2021-02-16,none,none,none,none,none,a90,none,a60,a30,none,none,none,22.1708333333333,328.013333333333, 0.002551, 0.009618, 0.024737, 0.023312, 0.01600513,buy
2021-02-17,none,none,none,none,a90,a90,a0,none,a30,none,none,none,34.1108333333333,329.022916666667,-0.090806,-0.056776,-0.062509,-0.064348,-0.06258987,sell
2021-02-18,none,none,none,none,a90,none,a0,a90,none,none,none,none,45.9458333333333,330.0325,-0.031879,-0.037753,-0.014362, 0.014450,-0.01266887,sell
2021-02-19,none,none,none,none,none,a120,none,a90,none,none,a30,none,57.7554166666667,331.040833333333,-0.057866,-0.099977,-0.105571,-0.083493,-0.01868915,sell
2021-02-20,none,none,none,none,a120,none,none,none,none,none,a30,none,69.6308333333333,332.049166666667,-0.069242,-0.047529,-0.052112,-0.044144,-0.03193353,sell
2021-02-21,none,none,none,none,none,a150,none,a120,none,none,a30,none,81.6645833333334,333.057083333333,-0.023056,-0.018592,-0.065391, 0.022801,-0.01764830,sell
2021-02-22,none,none,none,none,a150,a150,a60,a120,none,a60,a30,none,93.9445833333333,334.063333333333,-0.021746,-0.022284,-0.068085, 0.011943,-0.02474484,sell
2021-02-23,none,none,none,none,a150,a180,none,none,none,a60,a30,none,106.547083333333,335.070416666667,-0.119729,-0.032092,-0.026462,-0.057862,-0.04819622,sell
2021-02-24,none,none,none,none,none,a180,a90,a150,none,a60,a30,none,119.53375,336.07625,-0.027910, 0.086016, 0.077930, 0.078906, 0.08482020,buy
2021-02-25,none,none,none,none,a180,none,a90,none,none,a60,none,none,132.929166666667,337.081666666667, 0.020136, 0.113958, 0.095020, 0.046716, 0.10773493,buy
2021-02-26,none,none,none,none,none,a150,none,a180,a45,a60,none,none,146.729583333333,338.087083333333, 0.050263, 0.068001, 0.030973, 0.060289, 0.03420588,buy
2021-02-27,none,none,none,none,a150,none,a120,a180,a45,a60,none,none,160.879166666667,339.09125,-0.034136,-0.006933,-0.031842, 0.018271,-0.03654901,sell
2021-02-28,none,none,none,none,none,a120,none,a150,a45,a60,none,none,175.292916666667,340.095416666667, 0.009436, 0.105958, 0.050764, 0.059491, 0.06419721,buy
2021-03-01,none,none,none,none,a120,none,a150,a150,a45,none,none,a60,189.8575,341.099166666667, 0.018171,-0.001634, 0.034208,-0.007786, 0.00887492,buy
2021-03-02,none,none,none,none,a120,a90,none,none,a45,none,none,a60,204.453333333333,342.101666666667,-0.050168, 0.034269,-0.032508,-0.032576,-0.01312036,sell
2021-03-03,none,none,none,none,a90,none,a180,a120,a45,none,none,a60,218.974583333333,343.104166666667, 0.175929, 0.165242, 0.175295, 0.203444,-0.03978654,buy
2021-03-04,none,none,none,none,a90,a60,none,none,a45,none,a45,a60,233.344583333333,344.107083333333, 0.015459, 0.074135, 0.081892, 0.077550, 0.06837102,buy
2021-03-05,none,none,none,none,none,none,a150,a90,none,none,a45,a60,247.515416666667,345.10875,-0.023815,-0.037073, 0.005185,-0.001760,-0.00047829,sell
2021-03-06,none,none,none,none,a60,none,none,none,none,none,a45,a60,261.470416666667,346.11,-0.026258,-0.017462, 0.030477, 0.027851, 0.03831630,buy
2021-03-07,none,none,none,none,none,none,a120,a60,none,none,a45,none,275.212083333333,347.11125,-0.004713,-0.029373,-0.012499,-0.012387,-0.01447446,sell
2021-03-08,none,none,none,none,none,a0,none,a60,none,none,a45,none,288.753333333333,348.111666666667, 0.006792,-0.003838, 0.102059, 0.103426, 0.10215968,buy
2021-03-09,none,none,none,none,none,a0,a90,none,none,none,none,none,302.104583333333,349.111666666667, 0.037716, 0.066485, 0.045933, 0.059431, 0.05368490,buy
2021-03-10,none,a30,none,none,a0,none,a90,none,none,a45,none,none,315.272916666667,350.111666666667, 0.044833, 0.053131, 0.038592, 0.097787,-0.02335693,buy
2021-03-11,none,a30,none,none,a0,none,none,none,none,a45,none,none,328.2575,351.110416666667, 0.094362, 0.056361, 0.077246, 0.116806,-0.05722550,buy
2021-03-12,a30,a30,none,none,none,none,a60,a0,none,a45,none,none,341.052083333333,352.109166666667, 0.146990, 0.149007, 0.109292, 0.145165, 0.09307660,buy
2021-03-13,a30,a30,none,none,none,a60,none,a0,a60,a45,none,a45,353.649583333333,353.107083333333, 0.066193, 0.163379, 0.021053, 0.092462, 0.05863372,sell
2021-03-14,a30,a30,none,none,none,none,none,none,a60,a45,none,a45,6.04458333333333,354.104583333333, 0.051379, 0.147495, 0.076964, 0.046364, 0.02293582,sell
2021-03-15,a30,a30,none,none,none,a90,none,none,a60,a45,none,a45,18.24625,355.101666666667, 0.033298, 0.022768, 0.018273,-0.011881,-0.01629603,buy
2021-03-16,a30,none,none,none,a60,a90,a0,none,a60,a45,a60,a45,30.2741666666667,356.097916666667,-0.089007,-0.025910,-0.072219,-0.086096,-0.06869385,sell
2021-03-17,a30,none,none,none,none,none,a0,none,a60,none,a60,a45,42.1641666666667,357.09375, 0.081248, 0.116352, 0.023919, 0.102971, 0.09272693,buy
2021-03-18,a30,none,none,none,none,a120,none,a60,a60,none,a60,a45,53.96875,358.089166666667,-0.006554,-0.009836,-0.009842,-0.004141, 0.00629275,sell
2021-03-19,a30,none,a60,none,a90,none,none,none,a60,none,a60,none,65.7579166666667,359.08375, 0.000159, 0.029767,-0.031704, 0.013335, 0.00978912,sell
2021-03-20,a30,none,a60,none,none,none,none,none,none,none,a60,none,77.60875,150.0775, 0.008167, 0.027468,-0.025505, 0.029175,-0.01318702,sell
2021-03-21,a30,none,a60,none,none,a150,none,a90,none,none,a60,none,89.61,1.07125,-0.025365,-0.030491,-0.039516,-0.024907,-0.04329390,sell
2021-03-22,a30,a45,a60,none,a120,none,a60,none,none,none,none,none,101.85375,2.06375, 0.028735, 0.035186, 0.035682, 0.039192, 0.03098649,buy
2021-03-23,a30,a45,a60,none,none,a180,none,a120,none,none,none,none,114.427083333333,3.05583333333333, 0.018612, 0.007515, 0.037098, 0.071551, 0.02085535,buy
2021-03-24,none,a45,a60,none,a150,none,a90,a120,none,none,none,none,127.4075,4.04708333333333, 0.057368, 0.100123, 0.091763, 0.089539, 0.10768492,buy
2021-03-25,none,a45,none,none,a150,a150,none,none,none,none,none,none,140.843333333333,5.03791666666667,-0.094945,-0.096427,-0.062563,-0.031690,-0.07006267,sell
2021-03-26,none,none,none,none,none,a150,a120,a150,none,a30,none,a30,154.750833333333,6.02875, 0.023135, 0.036857, 0.022866, 0.016679, 0.03249415,buy
2021-03-27,none,none,none,none,a180,a120,none,none,none,a30,none,a30,169.093333333333,7.0175, 0.004834, 0.000634,-0.049666,-0.036026, 0.00212215,buy
2021-03-28,none,none,none,none,none,a120,a150,a180,none,a30,none,a30,183.79125,8.00666666666667, 0.039943, 0.044722, 0.011728,-0.019416, 0.04142161,buy
2021-03-29,none,none,a45,none,a150,a90,a150,a180,none,a30,none,a30,198.71375,8.995,-0.040354,-0.059799,-0.026658,-0.076739,-0.01875568,sell
2021-03-30,none,none,a45,none,none,a90,a180,a150,none,a30,none,a30,213.71125,9.9825,-0.047449,-0.037066,-0.007643,-0.046714, 0.01452832,sell
2021-03-31,none,a60,a45,none,a120,a60,a180,a150,none,a30,none,a30,228.63125,10.9704166666667, 0.037825, 0.024795, 0.059981, 0.062165, 0.05911973,buy
2021-04-01,none,a60,a45,none,a120,a60,a150,none,none,a30,none,none,243.352083333333,11.9575,-0.033209,-0.034775,-0.027925,-0.037770,-0.02271089,sell
2021-04-02,none,a60,a45,none,none,none,a150,a120,none,none,none,none,257.78875,12.9429166666667,-0.010095,-0.005084,-0.038810, 0.005447, 0.00378882,sell
2021-04-03,none,a60,none,none,a90,none,a120,none,none,none,none,none,271.896666666667,13.9291666666667,-0.010886, 0.000687,-0.020815,-0.018710,-0.01878405,sell
2021-04-04,none,none,none,none,none,none,a120,a90,none,none,none,none,285.669166666667,14.9141666666667, 0.024843,-0.014210,-0.014921,-0.020777,-0.02397845,sell
2021-04-05,none,none,none,none,a60,a0,none,none,none,none,none,none,299.124583333333,15.8991666666667, 0.055712, 0.056272, 0.062831, 0.057303, 0.05892869,buy
2021-04-06,none,none,none,none,a60,none,a90,a60,none,none,none,none,312.29125,16.88375, 0.038905,-0.002665,-0.001115,-0.011836, 0.01665361,buy
2021-04-07,none,none,a30,none,none,none,none,a60,none,none,none,none,325.204583333333,17.8679166666667, 0.047110, 0.030056, 0.039674, 0.047170, 0.02504640,buy
2021-04-08,none,none,a30,none,none,none,a60,none,none,none,none,none,337.895,18.8508333333333, 0.002473, 0.006945, 0.012088, 0.004870, 0.01648256,buy
2021-04-09,a45,none,a30,none,none,a60,none,none,none,none,a90,none,350.388333333333,19.8333333333333, 0.013601,-0.015046,-0.026907, 0.024044,-0.01920450,sell
2021-04-10,a45,none,a30,none,none,a60,none,none,none,none,a90,none,107.707916666667,20.81625,-0.013349,-0.021525,-0.015370,-0.011468,-0.02986848,sell
2021-04-11,a45,none,none,none,a0,none,none,none,none,none,a90,none,14.8695833333333,21.7979166666667,-0.021359,-0.030907,-0.031373,-0.021277,-0.03951925,sell
2021-04-12,a45,none,none,none,none,a90,none,a0,none,none,a90,none,26.8920833333333,22.7791666666667,-0.008323,-0.015061,-0.020719,-0.008281,-0.02826866,sell
2021-04-13,a45,none,none,none,none,none,a0,none,a90,none,a90,none,38.8041666666667,23.7595833333333, 0.054096, 0.045287, 0.080303, 0.045859, 0.11086003,buy
2021-04-14,a45,none,none,none,none,a120,none,none,a90,none,a90,none,50.6304166666667,24.74, 0.048630, 0.065415, 0.088489, 0.062873, 0.10572664,buy
2021-04-15,a45,none,none,none,none,a120,none,none,a90,none,none,none,62.4129166666666,25.7191666666667, 0.047816, 0.059448, 0.021579, 0.043380, 0.06080251,buy
2021-04-16,a45,a90,none,none,none,none,none,none,a90,none,none,none,74.20375,26.6979166666667, 0.001225, 0.001614,-0.025338, 0.002143, 0.04015258,buy
2021-04-17,a45,a90,none,none,a60,a150,none,a60,a90,none,none,none,86.065,27.67625, 0.006109, 0.003934,-0.005655,-0.006781, 0.04889794,buy
2021-04-18,a45,a90,none,none,none,none,a60,a60,a90,none,none,none,98.06875,28.6545833333333,-0.003209, 0.006076,-0.027584, 0.007312, 0.02989067,buy
2021-04-19,a45,a90,none,none,none,a180,none,none,a90,none,none,a0,110.294166666667,29.6316666666667, 0.001308,-0.004612,-0.031387, 0.002145, 0.03837463,sell
2021-04-20,a45,none,none,none,a90,a180,a90,a90,none,none,none,a0,122.825416666667,30.6070833333333, 0.090149, 0.086703, 0.075786, 0.088364, 0.09338288,buy
2021-04-21,none,none,none,a0,none,none,a90,a90,none,none,none,a0,135.7375,31.5841666666667, 0.038276, 0.024661, 0.000333, 0.045485, 0.03227956,sell
2021-04-22,none,none,a0,a0,a120,a150,none,none,none,none,none,a0,149.0925,32.5591666666667, 0.041203, 0.002036,-0.005011, 0.014903, 0.02774422,sell
2021-04-23,none,none,a0,a0,a120,none,a120,a120,none,none,none,a0,162.92375,33.5341666666667, 0.014296, 0.016559,-0.021759, 0.055213, 0.01084673,buy
2021-04-24,none,none,a0,a0,none,a120,none,none,none,none,none,a0,177.227083333333,34.5070833333333,-0.003977,-0.008268,-0.003807, 0.044713,-0.00646477,sell
2021-04-25,none,none,a0,a0,a150,none,a150,a150,none,none,none,a0,191.945,35.4816666666667, 0.006430, 0.015897, 0.014830, 0.033402, 0.02088200,buy
2021-04-26,none,none,a0,a0,none,a90,none,none,none,a0,none,a0,206.972083333333,36.4545833333333, 0.050091, 0.060231, 0.064995, 0.063398, 0.06414662,buy
2021-04-27,none,none,none,a0,a180,none,a180,a180,none,a0,none,none,222.16,37.42625, 0.022554,-0.003999, 0.065548, 0.024768, 0.05902392,buy
2021-04-28,none,none,none,a0,a180,a60,none,a180,none,a0,none,none,237.34375,38.3983333333333, 0.049895, 0.067538, 0.017110, 0.052035, 0.05073475,buy
2021-04-29,none,none,none,a0,a150,none,a150,a150,none,a0,none,none,252.36625,39.3704166666667, 0.013571, 0.022470, 0.027999, 0.032542, 0.03403571,buy
2021-04-30,none,a120,none,a0,a150,none,none,a150,none,a0,none,none,267.099583333333,40.3416666666667, 0.030096, 0.049085, 0.030648, 0.076755, 0.07047718,buy
2021-05-01,none,a120,none,none,none,none,a120,none,none,a0,none,none,281.460833333333,41.3120833333333, 0.039238, 0.024461,-0.023947,-0.005963,-0.00292813,buy
2021-05-02,none,a120,none,none,a120,a0,none,a120,none,a0,none,none,295.415416666667,42.2820833333333,-0.060658,-0.043271,-0.026597,-0.027004,-0.03774704,sell
2021-05-03,none,a120,none,none,none,none,a90,none,none,a0,none,none,308.96125,43.2516666666667, 0.044644, 0.021732, 0.028779, 0.047080, 0.03488402,buy
2021-05-04,none,a120,none,none,none,none,none,a90,none,a0,a120,none,322.124583333333,44.2208333333333,-0.014309,-0.026173, 0.011562,-0.043797,-0.06145084,sell
2021-05-05,none,none,none,none,a90,none,a60,none,none,a0,a120,none,334.952083333333,45.19,-0.019108,-0.019108,-0.010117,-0.025694,-0.02569351,sell
2021-05-06,a60,none,none,none,none,none,a60,none,none,none,a120,none,347.49375,46.1595833333333, 0.068202, 0.063189, 0.070506, 0.010246, 0.05968098,buy
2021-05-07,a60,none,none,none,a60,a60,none,a60,none,none,a120,none,179.802916666667,47.1275, 0.028473, 0.026285, 0.056586,-0.021865, 0.01523108,buy
2021-05-08,a60,none,none,none,a60,none,none,none,none,none,a120,none,11.92625,48.0945833333333, 0.043545, 0.055864, 0.049920,-0.044994, 0.03562475,buy
2021-05-09,a60,a135,a30,none,none,a90,none,none,none,none,none,none,23.9104166666667,49.0608333333333, 0.005777, 0.054279, 0.053462, 0.089662, 0.00110119,buy
2021-05-10,a60,a135,a30,none,none,none,a0,none,none,none,none,none,35.7933333333333,50.03, 0.004487, 0.056923, 0.049119, 0.070933,-0.00939139,buy
2021-05-11,a60,a135,a30,none,none,none,a0,none,none,none,none,none,47.6125,50.9958333333333, 0.004487, 0.056923, 0.049119, 0.068856,-0.00939139,buy
2021-05-12,a60,a135,a30,none,none,a120,none,a0,none,none,none,none,59.40375,51.96, 0.007850, 0.060256, 0.043673, 0.078925,-0.00856395,buy
2021-05-13,a60,a135,a30,none,a0,none,none,a0,none,none,none,none,71.2025,52.9295833333333, 0.010214, 0.060256, 0.045633, 0.078504,-0.00765671,buy
2021-05-14,a60,none,none,none,a0,a150,none,none,a120,none,none,none,83.0508333333333,53.8904166666667, 0.107950, 0.099701, 0.128734, 0.051790, 0.12304892,buy
2021-05-15,a60,none,none,none,none,a150,a60,none,a120,none,none,none,94.99375,54.86, 0.102041, 0.106702, 0.112288, 0.049964, 0.11832716,buy
2021-05-16,a60,none,none,none,none,a180,a60,none,a120,none,a135,a30,107.08125,55.82, 0.093834, 0.096632, 0.090460, 0.034704, 0.10969827,buy
2021-05-17,a60,none,none,none,none,a180,none,none,a120,none,a135,a30,119.373333333333,56.7870833333333, 0.091543, 0.085659, 0.093440, 0.029695, 0.09871928,buy
2021-05-18,none,none,none,none,a60,none,a90,a60,a120,none,a135,a30,131.9325,57.75, 0.081616, 0.096116, 0.093282, 0.085627, 0.08229976,buy
2021-05-19,none,none,none,none,a60,a150,none,none,a120,none,a135,a30,144.82,58.71, 0.105875, 0.088618, 0.102815, 0.076020, 0.10709251,buy
2021-05-20,none,none,none,none,none,none,a120,a90,a120,none,a135,a30,158.088333333333,59.6729166666667, 0.050494, 0.042897, 0.038317, 0.023407, 0.05518592,buy
2021-05-21,none,none,none,none,a90,a120,none,a90,none,none,a135,a30,171.778333333333,60.64, 0.030709, 0.030185, 0.007646, 0.031301, 0.01249906,buy
2021-05-22,none,none,none,none,none,a120,a150,none,none,none,none,none,185.90125,61.6, 0.069355, 0.076968, 0.056281, 0.080075, 0.06769252,buy
2021-05-23,none,none,none,none,a120,a90,a150,a120,none,none,none,none,200.435,62.56,-0.049490,-0.020935,-0.034603,-0.028304,-0.00947905,sell
2021-05-24,none,a150,none,none,none,a90,a180,none,none,none,none,none,215.307083333333,63.52,-0.076422,-0.054238,-0.030425,-0.067010,-0.04878961,sell
2021-05-25,none,a150,none,a0,a150,a60,a180,a150,none,none,none,none,230.410416666667,64.48,-0.046250,-0.072405,-0.066062,-0.064518,-0.06730506,sell
2021-05-26,none,a150,a45,a0,none,a60,a150,none,none,none,none,none,245.596666666667,65.44, 0.011423,-0.007759, 0.044073,-0.016095,-0.00848599,sell
2021-05-27,none,a150,a45,a0,a180,none,a150,a180,none,none,none,none,260.71125,66.4,-0.045467,-0.073708,-0.051504,-0.074708,-0.04162586,sell
2021-05-28,none,a150,a45,a0,a180,none,a120,none,none,none,a150,a45,275.6075,67.36, 0.136611, 0.133065, 0.149356, 0.135899, 0.07883727,buy
2021-05-29,none,a150,a45,a0,a150,a0,a120,a150,a135,none,a150,a45,290.166666666667,68.32,-0.082036,-0.094277,-0.056838,-0.092179,-0.10956986,sell
2021-05-30,none,a150,a45,a0,a150,a0,a90,a150,a135,a30,a150,a45,304.312916666667,69.28, 0.061453, 0.097164, 0.060634, 0.110090, 0.03086555,buy
2021-05-31,none,a150,a45,a0,a120,none,a90,none,a135,a30,a150,a45,318.013333333333,70.2391666666667, 0.062415, 0.092299, 0.067982, 0.103630, 0.01645096,buy
2021-06-01,none,a150,a45,a0,a120,none,none,a120,a135,a30,a150,a45,331.277916666667,71.19, 0.073063, 0.088757, 0.072675, 0.102533, 0.01194510,buy
2021-06-02,none,a150,none,none,none,none,a60,none,a135,a30,a150,a45,344.141666666667,72.15, 0.119257, 0.150634, 0.129918, 0.135677, 0.06933593,buy
2021-06-03,none,a150,none,none,a90,a60,none,a90,a135,a30,none,none,266.662083333333,73.11, 0.021419, 0.054760, 0.061931, 0.033120, 0.00407728,buy
2021-06-04,none,a150,none,none,none,none,none,a90,a135,a30,none,none,8.9025,74.07,-0.060337,-0.021417, 0.010236,-0.048237,-0.04952916,sell
2021-06-05,none,none,none,none,a60,a90,none,none,none,a30,none,none,20.9345833333333,75.0258333333333,-0.012735, 0.003316,-0.037545,-0.019804, 0.01167114,sell
2021-06-06,none,none,none,none,none,a90,none,a60,none,a30,none,none,32.8245833333333,75.98,-0.075552, 0.022718,-0.067958, 0.006392, 0.03764602,sell
2021-06-07,none,none,none,none,none,none,a0,none,none,none,none,none,44.6345833333333,76.94,-0.011401,-0.026105,-0.021084,-0.007606, 0.00743434,sell
2021-06-08,none,none,none,none,none,a120,none,none,none,none,none,none,56.41875,77.9,-0.006354,-0.020159,-0.020159, 0.007159, 0.03234672,sell
