Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0659597,-0.0716262,-0.071515,-0.084083,-0.040800,sell
2021-06-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0659597,-0.0716262,-0.071515,-0.084083,-0.040800,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1244515,-0.1588854,-0.124452,-0.121782,-0.126600,sell
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1244515,-0.1588854,-0.124452,-0.121782,-0.126600,sell
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1244515,-0.1588854,-0.124452,-0.121782,-0.126600,sell
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.1244515,-0.1588854,-0.124452,-0.121782,-0.126600,sell
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1447742,-0.1447949,-0.145654,-0.148407,-0.145696,sell
2021-07-02,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,-0.0047735,-0.0099412,-0.011462, 0.002050, 0.013400,sell
2021-07-03,0,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1, 0.0592955, 0.0625015, 0.059051, 0.059879, 0.061146,buy
2021-07-04,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0779562, 0.0063887,-0.077649,-0.069089,-0.084896,sell
2021-07-05,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,-0.0441980, 0.0262772, 0.009850, 0.013290, 0.016238,buy
2021-07-06,0,1,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,-0.0705465,-0.0633557,-0.053251,-0.026234,-0.032317,sell
2021-07-07,0,1,0,0,1,1,1,3,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,-0.0658390,-0.0375813,-0.086967,-0.051763,-0.074620,sell
2021-07-08,0,1,0,0,1,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0332225,-0.0453477,-0.049924,-0.046577,-0.046816,sell
2021-07-09,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0205095,-0.0736275,-0.085909,-0.070787,-0.088656,sell
2021-07-10,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0, 0.0382595, 0.0233206, 0.018555,-0.026544,-0.034701,buy
2021-07-11,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0023674,-0.0097070,-0.016862, 0.037456, 0.017926,sell
2021-07-12,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0023674,-0.0097070,-0.016862, 0.037456, 0.017926,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0, 0.0193757, 0.0426081, 0.006676, 0.008732,-0.026218,buy
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,0, 0.0140836, 0.0508804, 0.013862, 0.013862,-0.044921,buy
2021-07-15,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0122315,-0.0523322,-0.013601,-0.052516,-0.059960,sell
2021-07-16,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0122315,-0.0523322,-0.013601,-0.052516,-0.059960,sell
2021-07-17,1,0,1,0,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0, 0.0122315,-0.0523322,-0.013601,-0.052516,-0.059960,sell
2021-07-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0457380,-0.0339061,-0.042531,-0.069245,-0.022695,sell
2021-07-19,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.1088108, 0.1147400, 0.082398, 0.117510, 0.090039,buy
2021-07-20,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0086085,-0.0355654,-0.026672, 0.003680,-0.032637,sell
2021-07-21,0,1,1,1,2,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1, 0.0199833, 0.0364330, 0.000231, 0.000231, 0.022419,buy
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0173117,-0.0102234,-0.004368,-0.020608,-0.034804,sell
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0880218,-0.0797339,-0.077904,-0.075475,-0.097137,sell
2021-07-24,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,-0.0880218,-0.0797339,-0.077904,-0.075475,-0.097137,sell
2021-07-25,1,0,1,0,3,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0137454,-0.0105093,-0.018288,-0.005958, 0.006627,sell
2021-07-26,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0068492,-0.0643482,-0.026167,-0.066581,-0.025217,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0152223,-0.0354003,-0.013908,-0.017052,-0.031618,sell
2021-07-28,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0075478,-0.0236095, 0.037450, 0.005299,-0.036311,sell
2021-07-29,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.1113380,-0.0544049,-0.082630,-0.102015,-0.068177,sell
2021-07-30,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0401413, 0.0697857, 0.064865, 0.034182, 0.062307,buy
2021-07-31,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0401413, 0.0697857, 0.064865, 0.034182, 0.062307,buy
2021-08-01,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0434101,-0.0274847,-0.036377,-0.055762,-0.042840,sell
2021-08-02,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0335728, 0.0325666,-0.000473, 0.014423, 0.017942,buy
2021-08-03,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0316667, 0.0284535,-0.002379, 0.007157, 0.013524,buy
2021-08-04,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0906716,-0.0913686,-0.080828,-0.070729,-0.081818,sell
2021-08-05,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0046781,-0.0069060, 0.000137, 0.000567,-0.004678,sell
2021-08-06,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1294555,-0.1258246,-0.059732,-0.061346,-0.125118,sell
2021-08-07,0,0,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0533739, 0.0139822,-0.009340,-0.010607, 0.013982,sell
2021-08-08,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0527304, 0.0594199, 0.010903,-0.011563,-0.011563,buy
2021-08-09,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0527304, 0.0594199, 0.010903,-0.011563,-0.011563,buy
2021-08-10,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0492515,-0.0489726,-0.050528, 0.028437,-0.041305,sell
2021-08-11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0114256,-0.0085679,-0.029058, 0.022259,-0.011222,sell
2021-08-12,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0676320, 0.1110843, 0.086853, 0.082200, 0.051390,buy
2021-08-13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0174160,-0.0144682,-0.006435,-0.005634,-0.028983,sell
2021-08-14,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0878750, 0.0875184, 0.057174, 0.082254, 0.068461,buy
2021-08-15,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0878750, 0.0875184, 0.057174, 0.082254, 0.068461,buy
2021-08-16,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0648195, 0.0623396, 0.059242, 0.065061, 0.044151,buy
2021-08-17,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0475605,-0.0544592,-0.054459,-0.028788,-0.061322,sell
2021-08-18,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0129142,-0.0285494,-0.012914,-0.013875,-0.014013,sell
2021-08-19,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0433244, 0.1299695, 0.076309, 0.075347, 0.075290,buy
2021-08-20,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0764571, 0.1395998, 0.089927, 0.090613, 0.091826,buy
2021-08-21,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0764571, 0.1395998, 0.089927, 0.090613, 0.091826,buy
2021-08-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0137294, 0.0108477, 0.056142, 0.054079, 0.041094,buy
2021-08-23,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0554574, 0.0494140, 0.070062, 0.071917, 0.071917,buy
2021-08-24,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0136327,-0.0072665,-0.011537,-0.008143,-0.009831,sell
2021-08-25,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0136327,-0.0072665,-0.011537,-0.008143,-0.009831,sell
2021-08-26,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0594619,-0.0524219,-0.056111,-0.081186,-0.049889,sell
2021-08-27,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0236004,-0.0145433, 0.033539, 0.036696, 0.035766,buy
2021-08-28,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.1371952, 0.1374262, 0.114540, 0.116658, 0.137881,buy
2021-08-29,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101307, 0.0192798, 0.016248, 0.024326, 0.011791,buy
2021-08-30,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0101307, 0.0192798, 0.016248, 0.024326, 0.011791,buy
2021-08-31,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0321771, 0.0346919, 0.034323, 0.035128, 0.038435,buy
2021-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0162768,-0.0066867,-0.024797, 0.008039,-0.023495,sell
2021-09-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0193759, 0.0243107,-0.008941, 0.022948,-0.012641,buy
2021-09-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0193759, 0.0243107,-0.008941, 0.022948,-0.012641,buy
2021-09-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0193759, 0.0243107,-0.008941, 0.022948,-0.012641,buy
2021-09-05,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1, 0.1055788, 0.1088691, 0.110869, 0.106314, 0.126121,buy
2021-09-06,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.0418888, 0.0489633, 0.056506, 0.063934, 0.050563,buy
2021-09-07,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0331859, 0.1227024, 0.119348, 0.071928, 0.110084,buy
2021-09-08,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0074933,-0.0038198, 0.018039, 0.049093, 0.076866,buy
2021-09-09,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0594748,-0.0436570,-0.040889,-0.027774,-0.028878,sell
2021-09-10,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095731, 0.0069581,-0.019075, 0.008195,-0.000033,sell
2021-09-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0095731, 0.0069581,-0.019075, 0.008195,-0.000033,sell
2021-09-12,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0705623, 0.0682569, 0.010264, 0.070562, 0.066731,buy
2021-09-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0067875,-0.0002585, 0.006313, 0.016356, 0.011836,buy
2021-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0825677,-0.0831567,-0.083117,-0.088780,-0.054416,sell
2021-09-15,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0778680, 0.0778680, 0.043745, 0.082439, 0.097261,buy
2021-09-16,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0778680, 0.0778680, 0.043745, 0.082439, 0.097261,buy
2021-09-17,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0652467, 0.0692048, 0.077693, 0.064215, 0.065247,buy
2021-09-18,1,1,2,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0012298, 0.0222861, 0.048662, 0.061253, 0.023592,buy
2021-09-19,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0396453, 0.0447360, 0.046648, 0.049157, 0.044291,buy
2021-09-20,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0157241, 0.0206430, 0.014789, 0.037316, 0.019937,buy
2021-09-21,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0625429, 0.0288302, 0.047401, 0.085000, 0.052627,buy
2021-09-22,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0484984, 0.0048928, 0.026897, 0.034458, 0.011911,buy
2021-09-23,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0484984, 0.0048928, 0.026897, 0.034458, 0.011911,buy
2021-09-24,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0, 0.0484984, 0.0048928, 0.026897, 0.034458, 0.011911,buy
2021-09-25,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0062972,-0.0721497,-0.014104,-0.014104,-0.014104,sell
2021-09-26,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0085969, 0.0271426, 0.042987,-0.004893, 0.005423,buy
2021-09-27,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0594712, 0.0690842,-0.029794,-0.039982,-0.042962,sell
2021-09-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0588257, 0.0702338,-0.025161,-0.042581,-0.031332,sell
2021-09-29,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.1050386,-0.1142732,-0.118567,-0.104499,-0.114778,sell
2021-09-30,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0065983,-0.0272911,-0.007870,-0.025597,-0.019177,sell
2021-10-01,2,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,-0.0065983,-0.0272911,-0.007870,-0.025597,-0.019177,sell
2021-10-02,1,1,0,0,1,2,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,0,0,-0.0275415,-0.0375807,-0.037581,-0.025698,-0.026588,sell
2021-10-03,1,0,1,0,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0138244, 0.0210144, 0.075349,-0.004627,-0.017756,buy
2021-10-04,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0286772,-0.0051620, 0.056465, 0.040170, 0.037609,buy
2021-10-05,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0823679, 0.0861966, 0.087491, 0.072313, 0.098957,buy
2021-10-06,1,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.0823679, 0.0861966, 0.087491, 0.072313, 0.098957,buy
2021-10-07,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.1260827, 0.1398471, 0.149968, 0.157032, 0.143406,buy
2021-10-08,0,0,1,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0094087,-0.0120235, 0.007294, 0.016709,-0.005503,buy
2021-10-09,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0220937,-0.0113775, 0.000182, 0.019743, 0.004622,buy
2021-10-10,0,0,1,0,0,3,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0200822,-0.0157592, 0.009381, 0.025684,-0.002490,buy
2021-10-11,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0018442,-0.0000115, 0.016483, 0.028913,-0.037630,sell
2021-10-12,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0715828, 0.0646292, 0.068319, 0.068879, 0.074974,buy
2021-10-13,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0208251, 0.0112263, 0.011226, 0.010875,-0.022044,buy
2021-10-14,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0, 0.0208251, 0.0112263, 0.011226, 0.010875,-0.022044,buy
2021-10-15,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,-0.0438165,-0.0347237,-0.037757,-0.023140,-0.027878,sell
2021-10-16,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0428937,-0.0422990,-0.057144,-0.037594, 0.032521,sell
2021-10-17,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0310677, 0.0606153,-0.013038, 0.038452, 0.050854,buy
2021-10-18,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0221335, 0.0375333,-0.026853, 0.041541, 0.038958,buy
2021-10-19,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0240014, 0.0373177, 0.047528, 0.036197, 0.055363,buy
2021-10-20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0240014, 0.0373177, 0.047528, 0.036197, 0.055363,buy
2021-10-21,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1, 0.0240014, 0.0373177, 0.047528, 0.036197, 0.055363,buy
2021-10-22,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0140043, 0.0179640, 0.004867, 0.029423, 0.021586,buy
2021-10-23,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0140043, 0.0179640, 0.004867, 0.029423, 0.021586,buy
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0140043, 0.0179640, 0.004867, 0.029423, 0.021586,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0013861, 0.0077218, 0.008047, 0.010153, 0.010573,buy
2021-10-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,-0.0141692,-0.0438792,-0.037435,-0.026491, 0.005472,sell
2021-10-27,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0485982, 0.0620149, 0.105125, 0.099419, 0.103458,buy
2021-10-28,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0430059, 0.0420830, 0.023654, 0.047787, 0.047902,buy
2021-10-29,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.0457820, 0.0124532,-0.004022, 0.045851, 0.015993,buy
2021-10-30,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0203497, 0.0421175,-0.006147, 0.030221, 0.064047,buy
2021-10-31,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0514079, 0.0190506,-0.035464,-0.044901,-0.007946,sell
2021-11-01,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0148846, 0.0028694,-0.047269, 0.000776,-0.008913,sell
2021-11-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.1138912,-0.0640449,-0.123888,-0.102556,-0.110218,sell
2021-11-03,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0157021, 0.0408664,-0.019079, 0.043709, 0.016857,buy
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0157021, 0.0408664,-0.019079, 0.043709, 0.016857,buy
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0157021, 0.0408664,-0.019079, 0.043709, 0.016857,buy
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0184252, 0.0396144,-0.024891, 0.029648, 0.013881,buy
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0141479, 0.0284989,-0.025708, 0.049985, 0.043231,buy
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0358937, 0.0391794, 0.020669, 0.056612, 0.056887,buy
2021-11-09,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0358937, 0.0391794, 0.020669, 0.056612, 0.056887,buy
2021-11-10,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0423814,-0.0245308,-0.035864,-0.000869,-0.035567,sell
2021-11-11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0090745,-0.0354099,-0.006825,-0.018386,-0.036381,sell
2021-11-12,1,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0104608,-0.0216653,-0.059640,-0.030533,-0.035647,sell
2021-11-13,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0772066, 0.0768127, 0.046103, 0.073645, 0.062246,buy
2021-11-14,1,0,0,1,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0, 0.0772066, 0.0768127, 0.046103, 0.073645, 0.062246,buy
2021-11-15,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.0282712, 0.0212123, 0.030550, 0.028271, 0.028271,buy
2021-11-16,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0682958, 0.0710029, 0.057472, 0.074215, 0.049039,buy
2021-11-17,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0, 0.0143406,-0.0807705, 0.015258, 0.017505,-0.069949,sell
2021-11-18,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.1118022,-0.1110630,-0.097132,-0.099946,-0.096807,sell
