Date,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-07-26,0,0.97,0,0,0,0,0,1.71,2.68,0,0,0,0, 0.0038117, 0.0048919, 0.019556,-0.002938, 0.022423,buy
2020-07-27,0,2.3,0,0,0,0,0,2.97,5.27,0,0,0,0, 0.0215643, 0.0305929, 0.045763, 0.039483,-0.019090,buy
2020-07-28,0,2.97,0,0,0,0,0,2.49,5.46,0,0,0,0, 0.0147809, 0.0345110, 0.055145, 0.043933,-0.036640,buy
2020-07-29,0.95,1.58,0,0,0,0,0,1.2,3.73,0,0,0,0,-0.0223842, 0.0039286, 0.012981,-0.028831,-0.022384,sell
2020-07-30,2.97,0.66,0,0,0.67,0,0,0.57,4.2,0,0,0,0.67, 0.0101736, 0.0056508, 0.010174,-0.012307, 0.008537,buy
2020-07-31,2.18,0,0,0,1.67,0.8,0,0.84,2.18,0,1.64,0.71,0.96, 0.0178046, 0.0055111, 0.017116, 0.023805, 0.005876,buy
2020-08-01,0,0,0,0,2.9,1.68,0,1.94,0,0,3.62,1.52,2.08, 0.0151388, 0.0083323, 0.016024, 0.011940,-0.007072,buy
2020-08-02,0,0,0.57,0.65,4.96,2.97,0,2.97,0,1.22,5.94,2.95,4.29,-0.0737361, 0.0057767, 0.033249,-0.086496, 0.024534,buy
2020-08-03,0,0,1.32,3,5.53,2.42,0,1.92,0,4.32,4.34,2.58,5.9,-0.0059101, 0.0334656, 0.059921,-0.052378, 0.048758,buy
2020-08-04,0,0,3,2.42,4.08,1.13,0,0.83,0,5.42,1.96,1.11,4.07, 0.0465035, 0.0185300, 0.021300,-0.002437, 0.013542,buy
2020-08-05,0,0,2.82,0,2.01,0.52,0,0,0,2.82,0.52,0,2.01, 0.0464504, 0.0456808, 0.042008, 0.038075, 0.017258,buy
2020-08-06,0,0.52,1.19,0,1.33,0,0,0,0.52,1.19,0,0,1.33, 0.0177082,-0.0029696, 0.017708,-0.000329, 0.021068,buy
2020-08-07,0,2.87,0,0,0.88,0,0,0,2.87,0,0,0,0.88,-0.0490438,-0.0503082,-0.009766,-0.070121,-0.049413,sell
2020-08-08,0,2.67,0,0,0.58,0,0,0,2.67,0,0,0,0.58,-0.0252364,-0.0252364,-0.009516,-0.044769,-0.025605,sell
2020-08-09,0,0,0,0,0,0,0,1.05,0,0,1.05,0,0,-0.0168810,-0.0270449,-0.011730,-0.005731,-0.009847,sell
2020-08-10,0,0,0.71,0,0,0,0,2.97,0.71,0,2.97,0,0,-0.0007207, 0.0047600,-0.048694, 0.012692, 0.011559,buy
2020-08-11,0,0,1.7,0,0,0,0,1.29,1.7,0,1.29,0,0,-0.0500465,-0.0380426,-0.050541, 0.002070,-0.043760,sell
2020-08-12,0,0,2.95,0,0,0,0,0,2.95,0,0,0,0, 0.0009441, 0.0150674, 0.004315,-0.007359,-0.007359,sell
2020-08-13,0,0,2.12,0,0,0,0,0,2.12,0,0,0,0,-0.0069334, 0.0228696,-0.004993, 0.027977, 0.022560,buy
2020-08-14,0,0,2.73,0,0,0,0,0,2.73,0,0,0,0, 0.0074993, 0.0095735, 0.010429, 0.008125, 0.011398,buy
2020-08-15,0,0,2.95,0,0,1.14,0,0,2.95,0,0,1.14,0, 0.0577311, 0.0742795, 0.066943, 0.066765, 0.066765,buy
2020-08-16,0,0,0.71,0,0,2.89,0.58,0,0.71,0,0.58,2.89,0, 0.0052973, 0.0035932,-0.030743,-0.047296,-0.035242,sell
2020-08-17,0,0,2.38,0,0,3,1.41,0,0,2.38,1.41,3,0,-0.0386112,-0.0693222,-0.068551,-0.064437,-0.068577,sell
2020-08-18,0,0,5.43,0,0,1.21,2.95,0,0,5.43,2.95,1.21,0,-0.0293479,-0.0065560,-0.031387,-0.031617,-0.031387,sell
2020-08-19,0,0,3.95,0,0,0,2.53,0,0,3.95,2.53,0,0,-0.0299792,-0.0099758,-0.013648,-0.009976,-0.013648,sell
2020-08-20,0,0,1.39,0,0,0,1.03,0,0,1.39,1.03,0,0,-0.0331585,-0.0113946,-0.010237,-0.006894, 0.013289,sell
2020-08-21,0,0,0.56,0,1.38,0,0,0,0,0.56,0,0,1.38,-0.0176127,-0.0133328,-0.017613, 0.023490,-0.009234,sell
2020-08-22,0,0,0,0,3,0,0,0,0,0,0,0,3,-0.0112071, 0.0218226, 0.007235, 0.009171, 0.007235,buy
2020-08-23,0,0,0,0,1.65,0,0,0,0,0,0,0,1.65,-0.0592806,-0.0592806,-0.064120, 0.002932,-0.048808,sell
2020-08-24,0.97,0.54,0,0,0,0,0,0,0,0.54,0.97,0,0,-0.0168103,-0.0531779,-0.035191,-0.040242,-0.040242,sell
2020-08-25,2.95,2.95,0,0,0,0,0,0,0,2.95,2.95,0,0,-0.0183346,-0.0285334,-0.033651,-0.030538,-0.019620,sell
2020-08-26,2.89,2.84,0,0,0,0,0,0,1.24,2.84,1.65,0,0,-0.0509869,-0.0726853,-0.060107,-0.045349,-0.046783,sell
2020-08-27,2.97,0.53,0,0,0,0,0,0,2.97,0.53,0,0,0,-0.0372293,-0.0297140,-0.032848,-0.039001,-0.031810,sell
2020-08-28,2.7,0,0,0,0.77,0,0,0,2.7,0,0,0,0.77,-0.0445377,-0.0260613,-0.044538,-0.037201,-0.037973,sell
2020-08-29,1.03,0,0,0.82,1.25,0,0,0,1.85,0,0,0,1.25,-0.0182831,-0.0097789,-0.011435,-0.026506, 0.006644,sell
2020-08-30,0,0,0,2.95,2.01,0,0,0,2.95,0,0,0,2.01,-0.0297753,-0.0314820,-0.029775,-0.029775,-0.069320,sell
2020-08-31,0.72,0.51,0,2.77,3,0.51,0,0,2.12,1.16,0.72,0,3.51,-0.0706075,-0.0786142,-0.056382,-0.077589,-0.090715,sell
2020-09-01,1.73,1.77,0,1.74,2.72,1.59,0.65,0,0,2.99,2.25,0.65,4.31,-0.1013163,-0.1035390,-0.088629,-0.103952,-0.103539,sell
2020-09-02,4.73,5.35,0,2.95,1.68,2.95,1.13,0,0,7.68,5.35,1.13,4.63,-0.0230769,-0.0145163, 0.003171,-0.034429,-0.015917,sell
2020-09-03,5,5.77,0,1.85,1.04,1.77,1.9,0,0,7.59,5.03,1.9,2.81, 0.0010243,-0.0112566,-0.010392, 0.007832, 0.007487,buy
2020-09-04,1.94,1.96,0,0.68,0.65,0.59,2.97,0,0,2.9,1.68,2.97,1.24, 0.0081686,-0.0414427,-0.073634,-0.054987,-0.010714,sell
2020-09-05,0,0,0,0,0,0,2.79,0,0,0,0,2.79,0,-0.0294149,-0.1456341,-0.068245,-0.099997,-0.102732,sell
2020-09-06,0,0,0,0,0,0,1.74,0,0,0,0,1.74,0,-0.0593569,-0.0996038, 0.047186,-0.085422,-0.074123,sell
2020-09-07,0,0,0,0,0,0,1.1,0,0,0,0,1.1,0,-0.0314374,-0.0531290,-0.039515,-0.055575,-0.040156,sell
2020-09-08,0,0.64,0,0,0,0,0.71,0,0.64,0,0,0.71,0,-0.0472403,-0.0255046,-0.096910,-0.026709,-0.025731,sell
2020-09-09,0,1.74,0,0.56,0,0,0,0,2.3,0,0,0,0,-0.0488680,-0.0548229,-0.034452,-0.038033,-0.049157,sell
2020-09-10,0,2.97,0,1.36,0,0,0,0,4.33,0,0,0,0, 0.0068312, 0.0068312, 0.034849,-0.030663,-0.044378,buy
2020-09-11,0,1.8,1.41,2.95,0,0,0,0,4.75,0,1.41,0,0,-0.0166442,-0.0122735,-0.012274,-0.012274,-0.014648,sell
2020-09-12,0,0.65,2.95,2.62,0,0,0,0,3.27,0,2.95,0,0,-0.0542045,-0.0555464,-0.073895,-0.060151,-0.061233,sell
2020-09-13,0,0,1.59,1.08,0,0,0.53,0.54,1.08,0,2.13,0,0.53,-0.0151589,-0.0026984,-0.041710, 0.020663, 0.000859,buy
2020-09-14,0,0,0,0,0,0,1.31,1.5,0,0,1.5,0,1.31, 0.0112028, 0.0610730, 0.038813, 0.078691, 0.058695,buy
2020-09-15,0.54,0.63,0,0,0,0,2.97,2.95,0,0.54,3.58,0,2.97, 0.0394209, 0.0370807, 0.037081, 0.013662, 0.035539,buy
2020-09-16,1.3,1.54,0,0,0,0,2.7,2.1,0,1.3,3.64,0,2.7, 0.0123636,-0.0153780,-0.012226,-0.035237,-0.030607,sell
2020-09-17,2.95,3,1,0,0,0,1.13,0.75,1,2.95,3.75,0,1.13,-0.0242033,-0.0229453,-0.053329,-0.055401,-0.024089,sell
2020-09-18,2.74,2.32,3,0,0,0,0,0,3,2.74,2.32,0,0, 0.0402941, 0.0376733, 0.004803, 0.040294, 0.005007,buy
2020-09-19,1.13,0.94,2.47,0,0,0,0,0,2.47,1.13,0.94,0,0.6, 0.0193863, 0.0272013, 0.027348, 0.048219, 0.025980,buy
2020-09-20,0,0,0.72,0,0,0,0,0,0.72,0,0,0,1.15,-0.0143821,-0.0139985, 0.001406,-0.023348,-0.025735,sell
2020-09-21,0,0,0.58,0,0,0,0,0.55,0.58,0.55,0,0,2.16,-0.0302033,-0.0232435,-0.009758,-0.024184,-0.009758,sell
2020-09-22,0,0,1.65,0,0,0,0,1.74,1.65,1.74,0,0,2.97,-0.0321064,-0.0290142,-0.037590,-0.038879,-0.037590,sell
2020-09-23,0,0,2.97,0,0,0,0,2.95,2.97,2.95,0,0,2.12,-0.0491824,-0.0483004,-0.028051,-0.028417,-0.024943,sell
2020-09-24,0,0,1.84,0,0,0.66,0,1.61,1.84,1.61,0,0,1.78,-0.0257376, 0.0041254, 0.011631, 0.003610, 0.033816,buy
2020-09-25,0,0,0.65,0,0,1.1,0,0.54,0.65,0.54,0,0,1.68, 0.0360824, 0.0464035, 0.060417, 0.020770, 0.043530,buy
2020-09-26,0,0,0,0,0,1.8,0,0,0,0,0,0,1.8,-0.1032171,-0.0526711,-0.050520,-0.050520,-0.050520,sell
2020-09-27,0,0,1.2,0,0,3,0,0,0,1.2,0,0,3,-0.0973621,-0.0972188,-0.110453,-0.097362,-0.097362,sell
2020-09-28,0,0,2.95,0,0,2.95,0,0,0,2.95,0,0,2.95,-0.0194043, 0.0118515, 0.004716,-0.022883,-0.003274,sell
2020-09-29,0,1.05,2.58,0,0,1.77,0,0,1.05,2.58,0,0,1.77,-0.0656191, 0.0189917,-0.055134,-0.063554,-0.070805,sell
2020-09-30,0,2.7,1.62,0,0,1.07,0,0,2.7,0.92,0.7,0,1.07,-0.0197902,-0.0118559, 0.016335,-0.013054,-0.014597,sell
2020-10-01,0,3,1.74,0,0,0.64,0,0,3,0,1.74,0,0.64,-0.0181271,-0.0016631,-0.000160,-0.029100, 0.003652,sell
2020-10-02,0,1.31,2.95,0,0,0,0,0,1.31,0,2.95,0,0, 0.0082486, 0.0779003, 0.072141, 0.024961, 0.049923,buy
2020-10-03,0,0.56,2.03,0,0,0,0,0,0.56,0,2.03,0,0,-0.0266369, 0.0638473, 0.059412, 0.047033, 0.063847,buy
2020-10-04,0,0,0.82,0,0,0,0,0,0,0,0.82,0,0,-0.0236006,-0.0238545,-0.023855,-0.026508,-0.027146,sell
2020-10-05,0,0,0,0.88,0,0,0,0,0,0,0.88,0,0,-0.0345524,-0.0468985,-0.047331,-0.054996,-0.035875,sell
2020-10-06,0,0,0,1.71,0,0,0,0,0,0,1.71,0,0,-0.0311563,-0.0679047,-0.055557,-0.055557,-0.037765,sell
2020-10-07,0,0,0,2.97,0,0,0,0,0,0,2.97,0,0,-0.0042290,-0.0069374,-0.012092,-0.006937,-0.016533,sell
2020-10-08,0,0,0,2.79,0,0,0,0,0,0,2.79,0,0,-0.0060001,-0.0056413,-0.009554,-0.005641,-0.023335,sell
2020-10-09,1,0,0.65,1.64,0,0,0,0,0.65,0,2.64,0,0,-0.0936598,-0.0027940,-0.096386,-0.036260,-0.034631,sell
2020-10-10,2.97,1.29,1.61,1.04,0,0,0.71,0,1.61,1.29,4.01,0.71,0,-0.0014366, 0.0799570,-0.050936, 0.063865, 0.074248,buy
2020-10-11,2.89,2.95,2.95,0.71,0,0,1.58,0,2.95,2.95,3.6,1.58,0,-0.0224412, 0.0036117,-0.041700,-0.020727,-0.050768,sell
2020-10-12,0.97,2.36,2.18,0.53,0,0,2.95,0,2.18,2.36,1.5,2.95,0, 0.0069929,-0.0928461,-0.101363,-0.080209, 0.001008,sell
2020-10-13,0,0.84,0.88,0,0,0,2.26,0,0.88,0.84,0,2.26,0,-0.0170820,-0.1667743, 0.009810,-0.060218,-0.093543,sell
2020-10-14,0,0,0,0,0,0,0.83,0,0,0,0,0.83,0,-0.0302253,-0.0014795,-0.076772,-0.009119,-0.019501,sell
2020-10-16,0,0,0,0.59,0,0,0,0.75,0,0.75,0.59,0,0,-0.0754728,-0.0792474,-0.075588,-0.068216,-0.066523,sell
2020-10-17,0,0,0,2.32,0,0,0,1.76,1.47,1.76,0.85,0,0, 0.0102722,-0.0360228,-0.002511, 0.018373, 0.007917,buy
2020-10-18,0,0,0,4.39,0,0,0,3,2.97,3,1.42,0,0, 0.0779880,-0.0051633, 0.023263, 0.074879, 0.061656,buy
2020-10-19,0,0,0,4.64,0,0,0,2.1,1.97,2.1,2.67,0,0, 0.0494663,-0.0082026, 0.010099, 0.013453, 0.045042,buy
2020-10-20,0,0,0,3.66,0,0.52,0.81,0.88,0.66,0.88,3,0.52,0.81, 0.0031238,-0.0174752,-0.009976,-0.007187,-0.003397,sell
2020-10-21,0,0.82,0,1.52,0,2.89,1.39,0,0,0,2.34,2.89,1.39,-0.0333345,-0.0274517,-0.036208,-0.036208,-0.039862,sell
2020-10-22,0.52,2.49,0,0.64,0,2.24,2.4,0,0,0.52,3.13,2.24,2.4,-0.0024638,-0.0150449,-0.009335,-0.043934,-0.015164,sell
2020-10-23,1.46,3.75,0,0,0,0,2.95,0,0.75,1.46,3,0,2.95,-0.1077249,-0.0900157,-0.111017,-0.111017,-0.055318,sell
2020-10-24,2.95,4.19,0,0,0,0,2.1,0,3.04,2.95,1.15,0,2.1,-0.0185465,-0.0265603,-0.020399,-0.027924,-0.013146,sell
2020-10-25,2.1,4.89,0,0,0,0,2.28,0,4.89,2.1,0,0,2.28, 0.0011341, 0.0193793, 0.019545,-0.038568, 0.011832,buy
2020-10-26,0.74,4.2,0,0,0,0,3.65,0,4.2,0.74,0,0,3.65,-0.0320663,-0.0451247,-0.047395,-0.052718,-0.045925,sell
2020-10-27,0,1.8,0,0,2.38,0,1.9,0,1.8,0,0,2.38,1.9, 0.0153170, 0.0168787, 0.015317, 0.015317, 0.021249,buy
2020-10-28,0,0.73,0,0,3.74,0,0,0,0.73,0,0,2.89,0.85,-0.0555075,-0.0237357,-0.051900,-0.033727,-0.011065,sell
2020-10-29,0,0,0,0.62,1.79,0,0,0.52,0,0.52,0.62,0,1.79,-0.0584657,-0.0584657,-0.060115,-0.004412,-0.047109,sell
2020-10-30,0,0,0,1.56,2.95,0,0,1.12,0,1.12,1.56,0,2.95,-0.0951022,-0.0900827,-0.009388,-0.066272,-0.083009,sell
2020-10-31,0,0,0,2.97,2.32,0,0,2.06,0,2.06,2.97,0,2.32,-0.0333322,-0.1119244,-0.115984,-0.030886,-0.113265,sell
2020-11-01,0,0,0,2.2,1.08,0,0,3,0,3,2.2,0,1.08,-0.0144352,-0.0809671,-0.058273,-0.007190,-0.075533,sell
2020-11-02,0,0,0.83,0.87,0.5,0,0,2.79,0,2.79,1.7,0,0.5,-0.0215838, 0.0326456, 0.015632,-0.001991,-0.001991,buy
2020-11-03,0,0,2.56,0,0,0,0,2.14,0,2.14,2.56,0,0,-0.0551726, 0.0037248,-0.010589,-0.007318,-0.009817,sell
2020-11-04,0,0,2.95,0,0,0,0,2.08,0,2.08,2.95,0,0,-0.0832552, 0.0594698, 0.018358, 0.009841, 0.025330,buy
2020-11-05,0,0,1.1,0,0,0,0,2.6,0,2.6,1.1,0,0,-0.0369038,-0.0134856,-0.003003,-0.011265,-0.046302,sell
2020-11-06,0,0,0,0,0,0,0,3,0,3,0,0,0,-0.0181425, 0.0214978, 0.022731, 0.019980, 0.020940,buy
2020-11-07,0,0,0,0,0,0,0,2.34,0,2.34,0,0,0,-0.0466230,-0.0607778,-0.037164,-0.055995,-0.077137,sell
2020-11-08,0.96,0,0,0,0,0,0,1.42,0.96,1.42,0,0,0,-0.0275081,-0.0709276,-0.046767,-0.031690,-0.057872,sell
2020-11-09,2.38,0,0,0,0,0,0,0.77,2.38,0.77,0,0,0,-0.0671974,-0.0519275,-0.067689,-0.065577,-0.067421,sell
2020-11-10,2.97,0,0.93,0,0,0,0,0,3.9,0,0,0,0,-0.0287534,-0.0168787,-0.025146,-0.023480,-0.025241,sell
2020-11-11,1.47,0,2.82,0,0,0,0,0,4.29,0,0,0,0, 0.0264296, 0.0313657, 0.026872, 0.018623, 0.026430,buy
2020-11-12,0.59,1.26,2.95,0,0,0,0,0,4.8,0,0,0,0,-0.0160012,-0.0121833,-0.008181, 0.006573,-0.002863,sell
2020-11-13,0,3,1.02,0,0,0,0,0,4.02,0,0,0,0, 0.0000467,-0.0032852, 0.003714,-0.031273,-0.003575,sell
2020-11-14,0,2.26,0,0,0,0.69,0,0,2.26,0,0,0,0.69,-0.0449070,-0.0452751,-0.031746,-0.048906,-0.045275,sell
2020-11-15,0,0.71,0,0.53,0,1.54,0,0,0.71,0,0.53,0,1.54,-0.0193262,-0.0230103,-0.027420,-0.021945,-0.023010,sell
2020-11-16,0,0,0,1.84,0,3,0.66,0,0,0,1.84,0,3.66,-0.1074084,-0.1046855,-0.102057,-0.086983,-0.106867,sell
2020-11-17,0,0,0,2.97,0,2.56,2.72,0.63,0,1.61,2.97,0,4.3,-0.0422506,-0.0542535,-0.055377,-0.042515,-0.027358,sell
2020-11-18,0,0,0,1.27,0,1.13,5.21,1.76,0,4.02,1.27,0,4.08, 0.0158536,-0.0329449, 0.009922, 0.064508, 0.019443,sell
2020-11-19,0,0,0,0,0,0.5,4.81,2.95,0,5.92,0,0,2.34, 0.0116870,-0.0044318, 0.012605, 0.030403, 0.010357,buy
2020-11-20,0,0,0,0,0,0,2.34,1.74,0,3.42,0,0,0.66,-0.0031240, 0.0198143,-0.007274, 0.010586,-0.004927,buy
2020-11-21,0,0,0,0,0,0,0.73,0.62,0,1.35,0,0,0, 0.0195509, 0.0015545, 0.024214, 0.020590, 0.002133,buy
2020-11-22,0.56,0.83,0,0,0,0,0,0,1.39,0,0,0,0,-0.0395372,-0.0443336,-0.054079,-0.036647,-0.022711,sell
2020-11-23,2.18,2.51,0,0,0,0,0,0,4.69,0,0,0,0,-0.0026432, 0.0014309, 0.001116,-0.012522,-0.008047,sell
2020-11-24,2.95,2.97,0,0,0,0,0,0,5.92,0,0,0,0,-0.0368873,-0.0354950,-0.033174,-0.037937,-0.036887,sell
2020-11-25,0.99,1.14,0,0,0,0,0,0,2.13,0,0,0,0,-0.0238363,-0.0408660,-0.025845,-0.039236,-0.023836,sell
2020-11-26,0,0,0,1.27,0,0,0,0,0,0,1.27,0,0,-0.0549204,-0.0687770,-0.061467,-0.058019,-0.052933,sell
2020-11-27,0,0,0.82,2.97,0,0,0,0,0,0,3.79,0,0,-0.0025820,-0.0117607,-0.025533,-0.011761,-0.019547,sell
2020-11-28,0,0,2.08,2.18,0,0,0,0,0,0,4.26,0,0,-0.0226185,-0.0365003,-0.033688,-0.032564,-0.031503,sell
2020-11-29,0,0,2.97,0.7,0,0,1.01,0,0,1.01,3.67,0,0,-0.0236502, 0.0653506, 0.054025, 0.039421, 0.054804,buy
2020-11-30,0,0,1.64,0,0,0,3.59,0,0,3,1.64,0,0.59,-0.0349080,-0.0379112,-0.048928,-0.042220,-0.037347,sell
2020-12-01,0,0,0.64,0,0,0,3.69,0,0,2.3,0.64,0,1.39, 0.0249651, 0.0239616, 0.012449, 0.014933, 0.016087,buy
2020-12-02,0,0,0,0,0,0,3.57,0,0,0.62,0,0,2.95,-0.0147893,-0.0150926,-0.016734,-0.018451,-0.021055,sell
2020-12-03,0,0,0,0,0,0.84,2.65,0,0,0.84,0,0,2.65,-0.0073278,-0.0063993,-0.010034,-0.005443,-0.024452,sell
2020-12-04,0.76,0,0,0,0,1.9,1.12,0.92,0.76,1.9,0,0,2.04,-0.0716983,-0.0631073,-0.061006,-0.048734,-0.071698,sell
2020-12-05,2.28,0,1.33,0,0,2.97,0,1.79,2.28,2.97,1.33,0,1.79,-0.0411941,-0.0340076,-0.029041,-0.017032, 0.027772,sell
2020-12-06,3,0,2.95,0,0,2.01,0,2.97,3,2.01,2.95,0,2.97, 0.0283688, 0.0264986, 0.020278, 0.036148, 0.018174,buy
2020-12-07,1.24,0,1.54,0,0,0.89,0,3.05,1.8,0.89,1.54,0,2.49,-0.0156280,-0.0196954,-0.041274, 0.000257,-0.019825,sell
2020-12-08,0,0,0,0,0,0,0,2.64,1.38,0,0,0,1.26,-0.0212728,-0.0129908,-0.011600, 0.003603,-0.015213,sell
2020-12-09,0,0,0,0,0,0.75,0,3.62,2.97,0.75,0,0,0.65,-0.0179719,-0.0325452,-0.046578,-0.021851, 0.017853,sell
2020-12-10,0,0,0,0,0,2.77,0,3.14,2.56,2.77,0,0,0.58, 0.0509370, 0.0614579, 0.048425, 0.066620, 0.084487,buy
2020-12-11,0,0.59,0,0,0,2.92,0,2.9,1.03,2.92,0.59,0,1.87, 0.0160822, 0.0189523, 0.027834, 0.004781, 0.016034,buy
2020-12-12,0,1.51,0,0,0,0.83,0,4.39,1.44,0.83,1.51,0,2.95,-0.0482993,-0.0886729,-0.097442,-0.122391,-0.100484,sell
2020-12-13,0,2.97,0,0,0,0,0.6,4.33,2.92,0.6,2.97,0,1.41, 0.0458537, 0.0072339, 0.019374, 0.056444, 0.026525,buy
2020-12-14,0,2.99,0,0,0,0,1.67,1.47,1.47,1.67,2.99,0,0, 0.0275583, 0.0100640, 0.034212, 0.084937, 0.084954,buy
2020-12-15,0,3.87,0,0,0,0,3,0,0,3,3.87,0,0,-0.0201887,-0.0057557,-0.021916,-0.027228,-0.022623,sell
2020-12-16,0,2.79,0,0,0,0,1.87,0,0,1.87,2.79,0,0,-0.0212981,-0.0135075,-0.031631,-0.028221,-0.014221,sell
2020-12-17,0,0.67,0,0,0,0,0.68,0,0,0.68,0.67,0,0, 0.0513014, 0.0133854, 0.051301, 0.022495, 0.013354,buy
2020-12-19,0,0,0.68,0,1.17,0,0,0,0,1.17,0.68,0,0, 0.0548314, 0.0275030, 0.047580, 0.047980, 0.050491,buy
2020-12-20,0,0,2.12,0,3.46,0,0,0,0,3.46,2.12,0,0, 0.0678823, 0.0663850, 0.047288, 0.076194, 0.065581,buy
2020-12-21,0,0,2.97,0,5.92,0,0,0,0,5.92,2.97,0,0, 0.1093636, 0.0857279, 0.043619, 0.099536, 0.102700,buy
2020-12-22,0,0,1.29,0,3.89,0,0,0,0,3.89,1.29,0,0,-0.0861886,-0.1067288,-0.098644, 0.003986,-0.068072,sell
2020-12-23,0,0,0,0,1.24,0,0,0,0,1.24,0,0,0, 0.0618704, 0.0491902, 0.060027, 0.061192, 0.061192,buy
2020-12-24,1.85,0,0,0,0.55,0,0,0,0,0.55,1.85,0,0,-0.0842176,-0.0900158,-0.083410,-0.081300,-0.063602,sell
2020-12-25,3,0,0,0,0,0,0,0,0,0,3,0,0, 0.0172370, 0.0060392, 0.011646, 0.006694, 0.042734,buy
2020-12-26,2.09,0,0,0,0,0.52,0,0,0,0.52,2.09,0,0,-0.0656105,-0.0749885,-0.061659,-0.061688,-0.028177,sell
2020-12-27,2.53,0,0,0,0,1.44,0,0,0,1.44,2.53,0,0, 0.0272338, 0.0143892,-0.010085,-0.021956, 0.039337,sell
2020-12-28,2.95,0,0,0,0,2.97,0,0.59,0.59,2.97,2.95,0,0,-0.0215057,-0.0215057,-0.019832,-0.019511,-0.019125,sell
2020-12-29,1.37,0,0,0,0,2.16,0,1.77,1.77,2.16,1.37,0,0, 0.0344260, 0.0258760, 0.043298, 0.039176, 0.030968,buy
2020-12-30,0.54,0,0,0,0,0.78,0,4.33,2.97,0.78,0.54,0,1.36,-0.0234667,-0.0393700,-0.061326,-0.020504, 0.001431,sell
2020-12-31,0,0.83,0,0,0,0,1.44,4.58,3.05,0,0.83,0,2.97,-0.0258310,-0.0416777,-0.089758,-0.075115,-0.035853,sell
2021-01-01,1.24,2.56,0,0,0,0,2.95,2.89,3.48,0,2.56,0,3.6,-0.0265264,-0.0407070,-0.030633,-0.020199,-0.034368,sell
2021-01-02,2.95,2.95,0,0,0.53,0,1.41,0.87,1.41,0,2.95,0.53,3.82,-0.0214900,-0.0725690,-0.022238,-0.078130,-0.051388,sell
2021-01-03,1.77,1.09,0,0,0.74,0,0,0,0,0,1.09,0.74,1.77, 0.0337126, 0.0438578, 0.042992, 0.057698, 0.052876,buy
2021-01-04,0,0,0,0,1.05,0,0,0,0,0,0,1.05,0, 0.0368297, 0.0418357,-0.044176, 0.036830, 0.038014,buy
2021-01-05,0,0,0,0,1.48,0,0,0,0,0,0,1.48,0, 0.0220936, 0.0220936,-0.007554, 0.022094, 0.022094,buy
2021-01-06,0,0,0,0,2.08,0,0.64,0,0.64,0,0,2.08,0, 0.0231097, 0.0193601, 0.019604, 0.019604, 0.021484,buy
2021-01-07,0,0,0,0,2.95,0,1.55,0,1.55,0,0,2.95,0,-0.0492088,-0.0390058,-0.052737,-0.039006,-0.027138,sell
2021-01-08,0,0,0,0,3,0,2.97,0,2.97,0.61,0,3,0,-0.0201771,-0.0486550,-0.059671,-0.048655,-0.013093,sell
2021-01-09,1.08,0,0,0,3.33,0.97,2.32,0,3.29,3.57,0,2.12,1.08, 0.0119995, 0.0407631, 0.034788, 0.041262, 0.034220,buy
2021-01-10,2.53,0,0,0,4.48,3,0.95,0,3.95,5.92,0,1.51,2.53,-0.0621946,-0.0594347,-0.051737,-0.039693,-0.015472,sell
2021-01-11,3,1.87,0,0,3.68,2.08,0,1.16,2.08,3.53,1.16,1.08,4.87,-0.0230149,-0.0304709,-0.021350,-0.023642, 0.038401,sell
2021-01-12,2.39,2.97,0,0,1.72,0.5,0,3,0.5,0.94,3.92,0.78,4.44,-0.0552000,-0.0838094,-0.054014,-0.119132,-0.112563,sell
2021-01-13,3.44,1.14,0,0,0.56,0,0,1.74,0,0,4.56,0.56,1.76, 0.0200203, 0.0057849, 0.018759, 0.002468,-0.001632,buy
2021-01-14,2.95,0,0,0,0,0,0,0,0,0,2.95,0,0, 0.0116236, 0.0038340,-0.013360, 0.001081, 0.037121,buy
2021-01-15,0.99,0,0,0,0,0,0,0,0,0,0.99,0,0,-0.0527024,-0.0714652,-0.069470,-0.064398,-0.066630,sell
2021-01-19,0,0,0,0,1.19,0,0,0,1.19,0,0,0,0,-0.0725237,-0.0690282,-0.078242,-0.069028, 0.017233,sell
2021-01-20,0,0,0,0,3,0,0,0,3,0,0,0,0,-0.0680639,-0.0450338,-0.045034,-0.001494,-0.045034,sell
2021-01-21,0,0,1.34,0,2.26,0.58,0,0,2.84,0.53,0,0,1.34,-0.1074982,-0.1074982,-0.107498,-0.076682,-0.107498,sell
2021-01-22,0,0,2.97,0,0.75,1.41,1.16,0,3.32,1.18,0,0,2.97,-0.0659297,-0.0677833,-0.022613,-0.028099,-0.028099,sell
2021-01-23,0,0,2.18,0,0,2.95,2.97,0,5.92,2.62,0,0,2.18,-0.0379334,-0.0588794,-0.055346,-0.046071,-0.064978,sell
2021-01-24,1.43,1.15,0.81,0,0,2.56,2.49,0.73,5.05,3,0.73,0,3.39,-0.0524700,-0.0446484,-0.055728,-0.046055,-0.041506,sell
2021-01-25,2.95,2.92,0,0,0,1.05,0.83,1.79,1.88,1.48,1.79,0,5.87,-0.0071323,-0.0359153,-0.011196,-0.025602,-0.037433,sell
