Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,a45,none,a120,a60,none,a150,none,none, 0.063074, 0.032251, 0.0630743, 0.055541, 0.034552,buy
2020-09-30,none,none,none,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,a150,none,none,none,none,none,a150,a45,none,a120,a60,none,a150,none,none, 0.076105, 0.023795, 0.0757555, 0.033884, 0.023795,buy
2020-10-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a45,none,a120,none,none,a150,none,none, 0.051625, 0.026468, 0.0626658, 0.024896, 0.024016,buy
2020-10-02,none,none,a135,none,none,a180,none,none,a90,a0,a60,a90,none,none,none,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.049009, 0.047961, 0.0439897, 0.043990, 0.047961,buy
2020-10-03,none,none,a135,none,none,a180,none,none,none,a0,a60,a90,a90,none,a120,a120,none,none,none,none,none,a150,a45,a135,none,none,none,none,none,none, 0.025967, 0.025967, 0.0570043, 0.056028, 0.025218,buy
2020-10-04,none,none,a135,none,none,a180,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.050676, 0.050676, 0.0534212, 0.056125, 0.050676,buy
2020-10-05,none,none,a135,none,none,a180,none,none,a120,none,none,a120,a120,none,none,a90,none,none,none,none,none,a150,none,a135,none,none,none,none,none,none, 0.021236, 0.021236, 0.0352807, 0.045359, 0.021236,buy
2020-10-06,none,none,a135,none,none,a180,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a135,none,none,a135,none,none,none, 0.046458, 0.046123, 0.0442918, 0.047435, 0.046123,buy
2020-10-07,none,none,a135,none,none,a180,none,none,a150,a60,a0,a150,none,none,none,a60,none,none,none,none,none,none,none,a135,a135,none,a135,none,none,none, 0.050733, 0.048259, 0.0468255, 0.046052, 0.048153,buy
2020-10-08,none,none,a135,none,none,a180,none,none,none,a60,a0,a150,a150,none,none,a60,a90,none,none,none,none,none,none,a135,a135,none,a135,none,a120,none, 0.042919, 0.048259, 0.0415063, 0.030655, 0.050033,buy
2020-10-09,none,none,a135,none,none,a180,a60,none,a180,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.040657, 0.040657, 0.0222197, 0.005469, 0.009013,buy
2020-10-10,none,none,a135,none,none,a180,a60,none,a180,a90,none,a180,a180,none,none,none,a90,a180,none,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.004623, 0.030463,-0.0125272,-0.011143, 0.010691,buy
2020-10-11,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,none,a135,none,a135,a135,a120,none, 0.013276,-0.004664, 0.0039897, 0.005412, 0.011399,buy
2020-10-12,none,none,none,none,none,a180,a60,none,a150,a120,a60,a150,a150,none,none,a0,a90,a180,none,a90,none,none,none,none,none,none,none,a135,a120,none,-0.046333,-0.045905,-0.0577490,-0.052110,-0.045905,sell
2020-10-13,none,none,none,none,none,a180,a60,none,none,none,none,none,a150,a120,a0,a0,a90,a180,a120,a90,none,none,none,none,none,none,none,a135,a120,none,-0.014528,-0.014567,-0.0215071,-0.027091,-0.021344,sell
2020-10-14,none,none,none,none,none,a180,a60,none,a120,a150,a90,a120,a120,a120,a0,none,a90,a180,a120,a90,none,none,none,none,none,none,none,a135,none,none,-0.029857,-0.016321,-0.0229564,-0.022108,-0.026123,sell
2020-10-15,none,none,none,none,none,a180,a60,none,none,none,none,none,a120,a150,none,none,none,a180,a120,a90,a90,none,none,none,none,none,none,none,none,none,-0.004810,-0.004810,-0.0235540,-0.023554,-0.016400,sell
2020-10-16,none,none,none,none,none,a180,none,none,a90,a180,a120,a90,a90,a150,none,a60,none,a180,a120,a90,a90,none,none,a120,none,none,none,none,none,none, 0.003924,-0.007213,-0.0164582,-0.029137, 0.000651,sell
2020-10-17,none,none,a135,none,none,a180,none,none,none,none,none,none,a90,a180,none,a60,none,a180,a120,a90,a90,none,none,a120,a150,none,none,none,none,none,-0.002505,-0.002505,-0.0160696,-0.021249,-0.016400,sell
2020-10-18,none,none,a135,none,none,a180,none,none,a60,a150,a150,a60,a60,a180,a60,a90,none,none,a120,a90,a90,none,a60,a120,a150,none,none,none,none,none, 0.012214, 0.012214,-0.0076095, 0.051340, 0.010011,buy
2020-10-19,none,none,a135,none,none,a180,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,none,none, 0.009888,-0.004243,-0.0268770,-0.020188,-0.002055,sell
2020-10-20,none,none,a135,none,none,a180,a45,none,none,a120,a180,none,none,a150,a90,none,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,a135,none, 0.028080, 0.045891, 0.0879302, 0.093489, 0.045891,buy
2020-10-21,none,none,a135,none,none,a180,a45,none,none,none,a180,none,none,a120,none,a120,none,none,none,none,a90,none,a60,a120,a150,a90,a120,none,a135,none, 0.062689, 0.081503, 0.0701527, 0.090801, 0.088488,buy
2020-10-22,none,none,a135,none,none,a180,a45,none,a0,a90,a150,a0,a0,a120,a120,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a120,a135,none, 0.009677, 0.049878,-0.0118963, 0.009677,-0.011896,buy
2020-10-23,none,none,a135,none,none,a180,a45,none,a0,none,a150,a0,a0,none,a120,a150,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.023350, 0.029567, 0.0189297, 0.018930, 0.023350,buy
2020-10-24,none,none,a135,none,none,a180,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,a120,a120,a135,none, 0.040985, 0.047788, 0.0403879, 0.033055, 0.038268,buy
2020-10-25,none,none,none,none,none,none,none,a60,none,a60,a120,none,none,none,a150,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,a135,none, 0.020298, 0.019439, 0.0225041, 0.019439, 0.019439,buy
2020-10-26,none,none,none,none,none,none,a30,a60,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.015287, 0.024647, 0.0080279, 0.008028, 0.008028,buy
2020-10-27,none,none,none,none,none,none,a30,a60,a60,none,a90,a60,a60,none,none,none,none,none,a135,none,none,a180,a60,none,none,none,none,a120,none,a30, 0.014816, 0.005872, 0.0527483, 0.028900, 0.020336,buy
2020-10-28,none,none,none,none,a90,none,a30,a60,none,none,none,none,a60,none,a180,a150,none,none,a135,none,none,a180,a60,none,none,none,none,none,none,a30, 0.102262, 0.072333, 0.0623886, 0.097138, 0.010589,buy
2020-10-29,none,none,none,none,a90,none,a30,none,a90,a0,none,none,none,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.103071, 0.077924, 0.0682198, 0.101535, 0.062719,buy
2020-10-30,none,none,none,none,a90,none,none,none,a90,a0,a60,a90,a90,none,a150,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.064265, 0.049667, 0.0770359, 0.064265, 0.049667,buy
2020-10-31,none,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,a120,none,none,a135,none,none,a180,none,none,none,none,none,none,none,a30, 0.103370, 0.077545, 0.0907347, 0.103053, 0.051446,buy
2020-11-01,none,none,none,none,a90,none,none,none,a120,none,none,a120,a120,none,none,none,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30,-0.007352,-0.020176,-0.0124853, 0.038870,-0.010204,sell
2020-11-02,none,none,none,none,a90,none,none,none,none,none,none,a120,a120,none,a120,a90,none,none,a135,none,none,a180,none,none,none,none,none,none,a150,a30, 0.064345, 0.015350, 0.0310454, 0.069655,-0.013123,buy
2020-11-03,none,none,none,none,a90,none,none,none,a150,a60,a0,none,none,none,a120,a90,none,none,none,none,none,a180,none,none,none,none,none,none,a150,a30, 0.088079, 0.080394, 0.0791080, 0.088079, 0.079486,buy
2020-11-04,none,none,none,none,a90,none,none,none,a150,none,a0,a150,a150,none,none,none,none,a150,none,none,none,a180,none,none,none,none,none,none,a150,none, 0.007621, 0.035815, 0.0201874, 0.037750, 0.015326,buy
2020-11-05,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none, 0.042606, 0.031774, 0.0209514, 0.034488, 0.018783,buy
2020-11-06,none,none,none,none,a90,none,none,none,a180,a90,none,a180,a180,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,none,none,a150,none, 0.032386, 0.025690, 0.0233492, 0.038891, 0.021861,buy
2020-11-07,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a90,none,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none, 0.028855, 0.048390, 0.0157484, 0.048368, 0.018119,buy
2020-11-08,none,none,none,none,a90,none,none,none,a150,a120,a60,a150,none,a90,a60,none,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none, 0.021695, 0.011466, 0.0201874, 0.037791, 0.019360,buy
2020-11-09,none,none,none,none,a90,none,none,none,a150,none,a60,a150,a150,a120,none,a0,none,a150,none,none,none,none,none,none,a180,none,none,none,none,none, 0.009636, 0.025417, 0.0298712, 0.035979, 0.025683,buy
2020-11-10,none,none,none,none,a90,none,none,none,a120,a150,a90,none,none,a120,none,a0,none,a150,a150,none,none,none,none,none,a180,none,none,none,none,none, 0.016799, 0.014306, 0.0298712, 0.033836, 0.019852,buy
2020-11-11,none,none,none,none,none,none,none,none,a120,none,a90,a120,a120,none,none,none,a60,none,a150,a60,none,none,none,none,a180,none,none,none,none,none,-0.021027,-0.029548,-0.0211336, 0.004027,-0.037070,sell
2020-11-12,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a0,none,a60,none,a150,a60,none,none,none,none,a180,a120,none,none,none,none,-0.035996,-0.040130,-0.0410051,-0.025901,-0.033968,sell
2020-11-13,none,none,a135,none,none,none,none,none,a90,none,a120,a90,a90,a180,a0,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.038872,-0.057661,-0.0591153,-0.057661,-0.026601,sell
2020-11-14,none,none,a135,none,none,a180,none,none,none,a150,a150,none,none,a180,none,a60,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.014933,-0.028285,-0.0230592,-0.027096,-0.025255,sell
2020-11-15,none,none,a135,none,none,a180,none,a60,a60,none,a150,a60,a60,none,none,none,a60,none,a150,a60,none,none,none,a90,none,a120,a90,none,none,a45,-0.023469,-0.044443,-0.0455922,-0.053969, 0.024483,sell
2020-11-16,none,none,a135,none,none,a180,none,a60,none,a120,a180,none,none,a150,none,a90,a60,none,a150,a60,a60,none,none,a90,none,a120,a90,a90,none,a45, 0.000990,-0.003487,-0.0170189,-0.024840, 0.018683,sell
2020-11-17,none,none,a135,none,none,a180,none,a60,none,none,a180,none,none,none,a60,none,a60,none,none,a60,a60,none,none,a90,none,none,a90,a90,none,a45,-0.044605, 0.030160, 0.0284683,-0.045811, 0.029102,buy
2020-11-18,none,none,a135,none,none,a180,none,a60,none,a90,none,none,none,a120,none,a120,a60,none,none,none,a60,none,none,a90,none,none,a90,a90,none,a45,-0.002444, 0.048670, 0.0400141,-0.003628, 0.004169,buy
2020-11-19,none,none,none,none,none,a180,none,a60,a0,none,a150,a0,a0,none,a90,none,none,a135,none,none,a60,none,none,a90,none,none,none,a90,none,a45, 0.055548, 0.064209, 0.0632796, 0.051100, 0.062391,buy
2020-11-20,none,a150,none,none,none,a180,none,a60,none,a60,none,none,none,a90,none,a150,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,a45,-0.019067,-0.021619,-0.0210095,-0.026567, 0.014257,sell
2020-11-21,none,a150,none,none,none,none,none,a60,none,a60,a120,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.018053,-0.024104,-0.0241035,-0.031108, 0.011836,sell
2020-11-22,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a180,none,a135,none,none,a60,none,none,none,none,none,none,a90,none,none,-0.011289,-0.008954,-0.0241035,-0.029253, 0.015659,sell
2020-11-23,none,a150,none,none,none,none,none,none,a60,none,a90,a60,none,a60,none,a180,none,a135,none,none,none,none,none,none,none,a135,none,none,none,none,-0.010279,-0.019635,-0.0196345,-0.019635, 0.017813,sell
2020-11-24,none,a150,a150,none,none,none,none,none,a60,none,a90,a60,a60,none,a150,none,none,a135,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.029132,-0.045194,-0.0451943,-0.044052,-0.004118,sell
2020-11-25,none,none,a150,a60,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,a135,none,none,none,none,none,none,none,a135,none,none,a180,none,-0.010928,-0.005409,-0.0103887,-0.005713,-0.005713,sell
2020-11-26,a60,none,a150,a60,none,none,none,none,a90,a0,a60,a90,a90,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,none,a180,none, 0.002384, 0.025625, 0.0205882, 0.025679, 0.026683,buy
2020-11-27,a60,none,a150,a60,none,none,none,none,a90,none,none,none,a90,a0,a180,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.006454, 0.017578, 0.0216703, 0.021992, 0.021992,buy
2020-11-28,a60,none,none,a60,a60,none,none,none,none,none,none,a120,none,a0,a180,a120,none,none,none,a45,none,a150,none,none,none,a135,none,none,a180,none,-0.011972, 0.021886, 0.0120393, 0.021708, 0.021708,buy
2020-11-29,a60,none,none,a60,a60,none,none,none,a120,none,none,a120,a120,none,none,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60,-0.012642, 0.020905, 0.0198616, 0.037828, 0.020905,buy
2020-11-30,a60,none,none,none,a60,none,none,none,none,a60,none,none,none,none,a150,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,a180,a60, 0.034665, 0.042898, 0.0407017, 0.024049, 0.039208,buy
2020-12-01,a60,a135,none,none,a60,none,none,none,a150,a60,a0,a150,a150,none,none,a90,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a60, 0.001644,-0.001639, 0.0061138, 0.003003,-0.000200,buy
2020-12-02,none,a135,none,none,a60,none,none,none,a150,none,none,none,a150,a60,none,none,a45,none,none,a45,a45,a150,a90,none,none,none,none,none,none,a60,-0.007711,-0.007218,-0.0088706,-0.008871,-0.011089,sell
2020-12-03,none,a135,none,none,none,none,none,none,none,a90,none,a180,none,none,a120,a60,a45,none,none,a45,a45,none,a90,none,a150,none,none,none,none,a60, 0.007542, 0.027768, 0.0031833, 0.002238, 0.003523,buy
2020-12-04,none,a135,none,none,none,a150,none,none,a180,none,none,a180,a180,a90,none,none,a45,none,none,none,a45,none,a90,none,a150,none,none,none,none,a60, 0.018245, 0.013532, 0.0491515, 0.030536, 0.012559,buy
2020-12-05,none,a135,none,a45,none,a150,none,none,none,a120,a60,none,none,a90,a90,none,a45,none,none,none,a45,none,a90,none,a150,a150,none,none,none,a60, 0.066362,-0.008401, 0.0685968, 0.075615, 0.065168,buy
2020-12-06,none,none,none,a45,none,a150,none,none,a150,a120,a60,a150,a150,none,a90,none,a45,none,none,none,a45,none,a90,none,a150,a150,none,none,none,none, 0.014480,-0.015675, 0.0144803, 0.014480, 0.001409,buy
2020-12-07,a45,none,none,a45,none,a150,none,none,none,none,none,none,none,a120,none,a0,a45,a120,a180,none,a45,none,a90,none,a150,a150,none,none,none,none,-0.012784,-0.010431,-0.0117242,-0.011724,-0.012436,sell
2020-12-08,a45,none,none,a45,none,a150,none,none,a120,a150,a90,a120,a120,none,a60,a0,none,a120,a180,none,a45,none,a90,none,a150,a150,a60,none,none,none,-0.008435,-0.009734,-0.0097335,-0.011482,-0.009659,sell
2020-12-09,a45,none,none,a45,a45,none,none,none,a120,none,none,none,a120,a150,none,none,none,a120,a180,none,none,none,a90,none,a150,a150,a60,none,none,none,-0.001832,-0.001832,-0.0001255,-0.006936,-0.023526,sell
2020-12-10,a45,none,none,none,a45,none,none,a90,a90,a180,a120,a90,a90,none,none,none,none,a120,a180,none,none,a135,a90,none,none,a150,a60,none,none,none, 0.019053,-0.004014,-0.0077721,-0.007772,-0.005702,sell
2020-12-11,a45,none,none,none,a45,none,none,a90,a90,none,none,none,a90,a180,none,none,none,a120,a180,none,none,a135,none,none,none,none,a60,none,none,none,-0.020881, 0.049880, 0.0487233, 0.000599, 0.032401,buy
2020-12-12,a45,a120,a180,none,a45,none,none,a90,a60,a150,a150,a60,a60,none,a0,a60,none,a120,a180,a30,none,a135,none,a60,none,none,a60,a60,none,none, 0.000204,-0.003427,-0.0097094, 0.012803,-0.011941,sell
2020-12-13,none,a120,a180,none,a45,none,none,a90,a60,none,none,none,a60,a150,a0,none,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.019819,-0.008937, 0.0176138, 0.046240,-0.013687,buy
2020-12-14,none,a120,a180,none,none,a135,none,a90,none,a120,a180,none,none,none,none,a90,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none,-0.011519,-0.011111,-0.0060041,-0.001189,-0.011163,sell
2020-12-15,none,a120,a180,a30,none,a135,none,none,none,none,none,none,none,a120,none,none,none,a120,a180,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.027345, 0.010454, 0.0104539, 0.016187, 0.010454,buy
2020-12-16,none,a120,a180,a30,none,a135,none,none,a0,a90,a150,a0,none,none,none,a120,none,none,none,a30,none,a135,none,a60,none,none,none,a60,none,none, 0.049054, 0.035813, 0.0358125, 0.035813, 0.035813,buy
2020-12-17,none,a120,none,a30,none,a135,none,none,a0,none,none,a0,a0,a90,a60,none,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,none, 0.034732, 0.002566, 0.0071750, 0.039405,-0.003080,buy
2020-12-18,none,none,none,a30,none,none,none,none,none,a60,a120,none,none,a90,none,a150,a30,none,none,a30,a30,none,none,none,none,none,none,a60,a150,none, 0.045594, 0.045594, 0.0623916, 0.046674, 0.046674,buy
2020-12-19,a30,none,none,none,a30,none,none,none,none,a60,none,none,none,a60,a90,none,a30,none,none,none,a30,none,none,none,a135,none,none,none,a150,none,-0.013716, 0.038916,-0.0116583, 0.038916, 0.021370,buy
2020-12-20,a30,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a90,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.046595, 0.062721, 0.0421172, 0.069132, 0.032068,buy
2020-12-21,a30,none,none,none,a30,none,none,none,a60,none,a90,a60,a60,none,none,a180,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none,-0.001060,-0.015827,-0.0010601,-0.014090,-0.021550,sell
2020-12-22,a30,none,none,none,a30,none,none,none,a60,none,none,none,a60,none,a120,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.019922, 0.023685, 0.0199220, 0.040526, 0.030385,buy
2020-12-23,a30,none,none,none,a30,a120,none,none,none,a0,a60,a90,none,none,none,a150,a30,none,none,none,a30,none,none,none,a135,none,a45,none,a150,none, 0.027266, 0.060597, 0.0272661, 0.074935, 0.053441,buy
2020-12-24,none,none,none,none,none,a120,none,none,a90,a0,none,a90,a90,a0,none,none,a30,none,none,none,a30,none,none,none,a135,none,a45,none,none,none,-0.012519, 0.018473,-0.0125194, 0.038960, 0.008310,buy
2020-12-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a0,a150,a120,a30,none,none,none,a30,a120,none,none,a135,none,a45,none,none,none, 0.033744, 0.049192, 0.0422107, 0.050660, 0.025279,buy
2020-12-26,none,none,none,none,none,a120,none,none,a120,none,none,a120,a120,none,none,a120,none,none,none,none,none,a120,none,a45,none,none,none,a45,none,none, 0.042619, 0.042563, 0.0426190, 0.064305, 0.044463,buy
2020-12-27,none,none,none,none,none,a120,none,none,a120,none,none,none,a120,none,a180,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none, 0.038984, 0.031294, 0.0493831, 0.037185, 0.056801,buy
2020-12-28,none,none,none,none,none,none,none,none,none,a60,a0,a150,none,none,a180,a90,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,none,-0.015372,-0.016584, 0.0682572,-0.015372,-0.016584,sell
2020-12-29,none,none,none,none,none,none,none,none,a150,a60,none,a150,a150,a60,none,none,none,none,none,none,none,a120,none,a45,none,a180,none,a45,none,a90, 0.037245,-0.017269, 0.0375355, 0.011503, 0.009735,buy
