Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-03,0,0,0,0,2,1,0,2,0,3,0,0,2,1,1,1,2,0,0,0, 0.0217036, 0.016769, 0.045442, 0.011930, 0.025825,buy
2020-04-04,1,0,0,1,1,2,0,1,0,2,0,1,0,2,1,2,1,0,1,0, 0.0145804, 0.002323, 0.004735, 0.011766, 0.001447,buy
2020-04-05,1,0,0,2,1,2,0,0,2,1,0,2,0,3,1,2,1,1,1,0, 0.0000096, 0.001123, 0.012090, 0.001123, 0.002682,buy
2020-04-06,1,1,0,2,1,2,1,0,2,1,0,2,0,3,1,1,2,1,0,1,-0.0043517, 0.002279, 0.000965,-0.000608,-0.000154,sell
2020-04-07,1,1,0,1,0,2,0,0,1,0,0,1,0,2,2,0,1,1,0,2, 0.0233430, 0.007357, 0.003179, 0.028357, 0.020301,buy
2020-04-08,1,1,1,1,0,1,0,1,1,2,1,1,1,1,2,0,2,0,0,2, 0.0330693, 0.022019, 0.028164, 0.022019, 0.021750,buy
2020-04-09,1,0,0,1,1,1,0,1,1,2,0,1,1,0,1,0,2,0,0,1, 0.0443675, 0.023882, 0.039026, 0.033019, 0.024090,buy
2020-04-10,2,0,0,2,0,1,0,1,1,1,0,1,0,2,1,1,1,0,0,0, 0.0126307, 0.003252, 0.003252, 0.003871, 0.003252,buy
2020-04-11,0,0,1,0,0,2,0,1,1,0,2,1,1,2,1,1,1,1,1,0,-0.0002034,-0.002132,-0.002132, 0.017733, 0.001524,buy
2020-04-12,0,1,2,1,1,1,0,0,2,0,2,1,2,1,1,1,2,1,0,0, 0.0066839, 0.010424, 0.006684, 0.009948, 0.005822,buy
2020-04-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,2,1,0,1,-0.0244609,-0.023520,-0.023520,-0.021809,-0.019406,sell
2020-04-14,2,1,1,2,0,1,0,0,0,1,1,2,0,0,2,0,2,0,0,1, 0.0011370, 0.000980, 0.001137,-0.000370, 0.002918,sell
2020-04-15,1,1,1,2,0,2,0,1,1,0,1,2,0,1,2,0,2,0,0,3, 0.0078012, 0.004771, 0.004467, 0.006580, 0.021527,buy
2020-04-16,0,1,1,1,0,3,0,1,1,0,1,1,0,0,1,0,2,0,0,2, 0.0041460,-0.012925,-0.005678,-0.011700, 0.012899,buy
2020-04-17,1,2,2,1,0,2,1,0,1,0,2,1,1,0,1,1,0,0,0,1, 0.0102439, 0.025627, 0.017942,-0.000057, 0.017827,buy
2020-04-18,1,1,2,1,1,2,1,0,0,0,1,1,3,0,2,0,0,1,1,1, 0.0067379, 0.006367,-0.004573, 0.002094,-0.004009,buy
2020-04-19,2,1,0,2,2,2,1,0,0,1,0,2,2,0,2,0,1,0,1,1, 0.0129208, 0.014582, 0.013978, 0.011388, 0.011199,buy
2020-04-20,2,1,0,2,1,2,0,0,0,0,0,1,1,2,2,0,1,0,0,1,-0.0093703,-0.017779,-0.024367, 0.006150,-0.011478,sell
2020-04-21,2,1,0,1,0,3,0,1,3,0,0,0,1,1,1,0,1,0,0,1,-0.0072531,-0.021362,-0.017002,-0.022524,-0.020291,sell
2020-04-22,0,2,1,1,0,1,0,1,3,0,1,0,2,1,0,1,0,1,1,0, 0.0316485, 0.025431, 0.023756, 0.025884, 0.026714,buy
2020-04-23,0,1,0,0,0,1,0,0,3,0,1,0,2,1,0,1,0,2,2,0, 0.0156640, 0.017781, 0.021516, 0.018101, 0.017781,buy
2020-04-24,0,0,1,1,1,1,1,0,2,1,1,1,1,1,0,0,0,1,1,0, 0.0120068, 0.014737, 0.006127, 0.011005, 0.004409,buy
2020-04-25,1,0,1,1,0,1,1,0,1,0,1,2,0,2,1,0,1,1,0,0,-0.0044889,-0.004870, 0.002079,-0.005899,-0.001656,sell
2020-04-26,0,1,1,1,0,2,1,0,3,0,1,1,0,2,2,0,2,1,0,1,-0.0002021, 0.000288, 0.000288,-0.000343, 0.000288,sell
2020-04-27,0,2,1,1,0,3,0,1,3,0,0,1,1,2,1,0,1,1,1,1,-0.0048331,-0.011561,-0.012332,-0.012332,-0.011305,sell
2020-04-28,0,3,0,0,0,2,0,0,2,0,0,0,1,2,0,1,0,2,2,0, 0.0089738, 0.011161, 0.011161, 0.008018, 0.010864,buy
2020-04-29,0,3,1,0,0,2,0,0,2,1,1,0,2,1,0,0,0,2,2,0, 0.0093971, 0.015806, 0.016244, 0.009142, 0.016014,buy
2020-04-30,0,2,1,0,0,1,1,0,2,1,0,0,2,1,1,0,2,2,2,0,-0.0072896,-0.000154,-0.000748,-0.001242, 0.001704,sell
2020-05-01,0,0,0,1,1,1,0,0,2,1,0,1,0,1,1,1,1,1,1,1, 0.0011514, 0.001560, 0.030384, 0.014297, 0.000015,buy
2020-05-02,1,0,0,2,0,1,0,1,1,0,0,2,0,2,0,2,1,2,0,0,-0.0002996, 0.001788, 0.010395, 0.006165, 0.004889,buy
2020-05-03,0,0,0,2,0,1,0,2,2,0,0,2,0,1,0,2,1,2,1,0,-0.0133739,-0.002448, 0.003444,-0.003359,-0.004778,sell
2020-05-04,0,1,0,1,0,2,0,1,1,0,0,1,0,1,0,2,1,1,0,0,-0.0137319,-0.013294,-0.009479,-0.008762,-0.008762,sell
2020-05-05,0,1,1,0,0,2,0,1,1,1,1,0,0,0,0,2,1,0,0,1,-0.0023794,-0.007508,-0.008353,-0.001843,-0.000085,sell
2020-05-06,0,1,1,0,0,1,0,0,1,2,1,0,1,0,0,1,2,0,1,1,-0.0013020,-0.000548,-0.001302,-0.004130, 0.002534,sell
2020-05-07,0,0,0,1,1,0,1,0,1,3,0,1,0,0,1,1,2,0,1,1, 0.0026861,-0.001629,-0.008375, 0.004201, 0.002686,sell
2020-05-08,1,0,1,1,1,0,1,0,1,2,1,2,0,1,1,1,1,1,1,0, 0.0094421,-0.015150, 0.002583, 0.010451,-0.000234,buy
2020-05-09,0,0,1,1,1,0,0,1,2,1,2,1,1,0,1,1,1,2,2,0,-0.0333143,-0.020100,-0.016560,-0.016767,-0.016491,sell
2020-05-10,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,2,1,0,-0.0188524,-0.021676,-0.017911,-0.023068,-0.023068,sell
2020-05-11,1,0,0,1,2,0,0,1,1,2,0,1,0,1,1,2,1,1,0,1,-0.0338765,-0.034442,-0.028158,-0.038182,-0.032747,sell
2020-05-12,2,0,0,2,2,0,0,1,2,2,0,2,0,2,1,1,1,0,0,2,-0.0047907, 0.001683,-0.005207,-0.006090,-0.017464,sell
2020-05-13,2,0,0,0,1,0,0,1,2,1,0,1,0,2,1,0,2,0,0,1,-0.0005628, 0.001432,-0.016208,-0.003302,-0.015125,sell
2020-05-14,1,0,1,1,0,1,0,0,2,0,1,1,0,1,2,0,2,0,0,1,-0.0001689,-0.004444, 0.003072,-0.002584,-0.004444,sell
2020-05-15,1,1,2,1,0,1,1,0,1,0,1,2,1,0,1,0,2,1,0,0,-0.0023448,-0.005044,-0.002504,-0.006246,-0.003671,sell
2020-05-16,1,0,1,2,0,0,1,0,1,1,1,3,1,0,0,0,3,0,1,0, 0.0072818, 0.001114, 0.003675, 0.006885, 0.004958,buy
2020-05-17,1,0,0,3,1,0,0,0,1,1,0,3,0,1,0,1,3,0,1,0, 0.0173619, 0.019497, 0.017362, 0.025323, 0.025273,buy
2020-05-18,1,0,0,2,2,0,0,1,1,0,0,2,0,1,1,0,2,0,0,0, 0.0242241, 0.018297, 0.016886, 0.022146, 0.018556,buy
2020-05-19,1,0,1,2,1,0,1,1,2,0,1,0,0,2,1,0,1,0,0,1,-0.0125676,-0.012108,-0.018009,-0.015297,-0.028095,sell
2020-05-20,0,1,1,1,0,1,1,0,3,0,0,0,1,2,1,0,1,1,1,1,-0.0182629,-0.013454,-0.009585,-0.013454,-0.009642,sell
2020-05-21,0,0,0,0,0,0,1,0,2,1,0,1,0,2,0,0,1,1,1,1,-0.0046782,-0.003937, 0.004113,-0.006566,-0.006566,sell
2020-05-22,1,0,0,1,1,0,0,0,2,1,0,1,0,3,0,1,2,0,1,1,-0.0040830,-0.006220,-0.001842,-0.006220, 0.003303,sell
2020-05-23,1,0,0,1,1,0,0,0,2,0,0,2,0,3,0,1,2,0,0,2,-0.0040552,-0.003674,-0.012402,-0.004055,-0.000988,sell
2020-05-24,0,0,0,2,0,0,0,1,3,0,0,2,0,4,0,0,2,0,0,2,-0.0058372,-0.009510,-0.014803,-0.005837,-0.003409,sell
2020-05-25,1,1,0,1,0,1,0,0,1,0,0,1,0,3,1,0,1,1,0,0,-0.0073966,-0.005401, 0.009709,-0.006642, 0.002834,sell
2020-05-26,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,2,0,1,0,-0.0154670,-0.006401,-0.012138,-0.026639,-0.025299,sell
2020-05-27,1,2,1,1,1,2,1,0,1,1,1,2,1,2,0,1,2,0,1,0,-0.0011040,-0.002401,-0.002401,-0.005021,-0.002939,sell
2020-05-28,1,1,0,1,1,1,1,0,0,1,0,2,0,2,0,1,2,0,0,1, 0.0018572, 0.001181, 0.001628, 0.000251, 0.002544,buy
2020-05-29,2,0,0,2,1,0,0,1,0,1,0,2,0,3,1,0,1,1,0,0, 0.0115167, 0.004881, 0.006945, 0.006290, 0.004881,buy
2020-05-30,2,0,0,2,2,0,0,0,1,0,0,2,0,3,1,0,1,2,1,0, 0.0226606, 0.013523, 0.019108, 0.019470, 0.023230,buy
2020-05-31,1,0,0,2,2,0,1,0,1,0,0,2,0,3,0,0,1,1,0,0, 0.0023371,-0.005370, 0.001329, 0.002337,-0.005370,sell
2020-06-01,1,1,0,2,2,1,1,0,0,1,0,1,0,2,0,2,1,1,0,1,-0.0076123,-0.011838,-0.006624,-0.002545,-0.006472,sell
2020-06-02,1,1,1,2,2,1,0,1,0,2,1,1,1,1,0,2,0,1,0,1, 0.0185780, 0.016938, 0.016756, 0.019388,-0.000646,buy
2020-06-03,0,2,0,2,2,1,0,1,0,2,0,0,0,2,0,2,1,1,0,1, 0.0026468,-0.010501, 0.000828,-0.012437,-0.020879,sell
2020-06-04,1,1,0,3,2,0,0,1,0,1,0,1,0,2,0,1,0,1,0,0, 0.0054379, 0.005288, 0.006733, 0.013371,-0.002069,buy
2020-06-05,2,1,1,1,3,0,0,1,0,0,1,1,1,2,1,1,0,2,2,0,-0.0032007,-0.005864,-0.007054,-0.008291,-0.003574,sell
2020-06-06,1,1,1,1,2,0,0,0,1,0,1,1,2,1,1,1,1,2,1,0, 0.0274865, 0.047576, 0.027662, 0.005281, 0.023427,buy
2020-06-07,1,2,0,1,1,1,1,0,0,0,0,1,1,1,0,1,1,2,1,1,-0.0028433, 0.000094, 0.001420,-0.000293,-0.002284,sell
2020-06-08,2,1,0,2,1,1,0,0,1,1,0,2,0,2,0,1,1,1,1,1,-0.0090059,-0.005860,-0.006436,-0.005860,-0.005030,sell
2020-06-09,2,1,0,2,2,0,0,1,2,0,0,1,0,2,0,1,2,1,1,1,-0.0094572, 0.001836,-0.010427,-0.007762,-0.005396,sell
2020-06-10,2,1,1,1,2,0,0,1,2,0,1,1,0,0,0,1,1,0,1,1, 0.0054758,-0.000506, 0.004154, 0.002536, 0.003293,buy
2020-06-11,1,1,1,1,1,0,0,1,1,0,2,1,1,0,0,0,2,1,1,0,-0.0240018,-0.021827,-0.021827,-0.024002,-0.016288,sell
2020-06-12,1,2,1,1,1,1,0,1,1,1,1,2,1,0,0,0,2,1,1,0,-0.0230470,-0.025510,-0.023568,-0.025522,-0.021830,sell
2020-06-13,1,1,0,3,1,1,0,0,1,1,0,3,0,1,1,0,3,0,0,0, 0.0102838, 0.013271, 0.012027, 0.009671, 0.009801,buy
2020-06-14,1,1,0,2,1,0,1,0,1,0,0,2,0,1,0,0,3,0,0,1,-0.0030479,-0.002907,-0.002918,-0.003446,-0.003556,sell
2020-06-15,2,1,1,1,2,0,1,0,1,0,1,2,0,0,0,1,2,0,1,0, 0.0123604,-0.002828, 0.014906, 0.010011, 0.008346,buy
2020-06-16,1,1,1,1,3,0,0,0,1,0,1,2,1,0,0,1,2,1,1,0, 0.0118487, 0.002573, 0.016500, 0.009758, 0.013947,buy
2020-06-17,0,2,0,1,1,0,0,1,1,1,0,2,0,0,1,0,2,1,1,0,-0.0156475,-0.007469,-0.011402,-0.014871,-0.002838,sell
2020-06-18,0,1,0,2,0,1,1,0,0,1,0,3,0,2,1,0,2,0,0,0, 0.0045571, 0.018750, 0.023332, 0.030679, 0.023930,buy
2020-06-19,1,1,0,2,0,0,2,0,0,0,0,1,0,3,0,0,1,0,0,1, 0.0246996, 0.008461, 0.027769,-0.002538, 0.008461,buy
2020-06-20,1,1,0,1,1,0,1,0,1,0,0,1,0,2,0,1,1,0,0,0, 0.0000954, 0.000417, 0.004012, 0.004601, 0.000296,sell
2020-06-21,0,2,0,1,1,0,0,0,0,0,0,1,0,2,0,1,1,1,1,0, 0.0068469, 0.007629, 0.014870, 0.001163, 0.010894,buy
2020-06-22,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0, 0.0067618,-0.005799, 0.006762,-0.007549,-0.007511,sell
2020-06-23,0,2,1,0,0,1,0,0,0,2,1,0,1,1,2,0,0,0,1,1, 0.0205332, 0.012297, 0.017373, 0.004870, 0.016883,buy
2020-06-24,0,2,0,0,0,1,1,0,0,2,0,0,0,1,2,0,1,0,0,1,-0.0197680,-0.016371,-0.033465,-0.022321,-0.018899,sell
2020-06-25,0,1,0,1,0,1,1,0,0,1,0,1,0,1,2,1,0,0,1,0, 0.0120417,-0.006918,-0.004962, 0.003338, 0.000467,buy
2020-06-26,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,2,1,0,-0.0149161, 0.000100,-0.018525,-0.016256,-0.023676,sell
2020-06-27,0,1,0,1,1,0,0,0,1,0,0,1,0,2,1,0,0,2,0,0, 0.0005726, 0.000375, 0.022790,-0.002659, 0.016445,buy
2020-06-28,0,2,0,0,1,0,1,0,0,0,0,0,0,1,2,1,0,3,0,1,-0.0059306, 0.017142, 0.003494,-0.008122, 0.015578,buy
2020-06-29,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,2,0,1, 0.0025696, 0.003290, 0.001366, 0.000743, 0.006137,buy
2020-06-30,0,2,0,0,0,2,0,1,0,1,0,0,1,0,1,2,1,2,0,1, 0.0029909,-0.000732, 0.000712, 0.007321, 0.005157,buy
2020-07-01,0,3,0,2,0,1,0,1,0,1,0,2,0,1,0,2,0,2,0,0,-0.0097491,-0.017003,-0.000586,-0.009749,-0.016610,sell
2020-07-02,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,2,0,3,2,0,-0.0112302,-0.002025,-0.004206,-0.003345,-0.008359,sell
2020-07-03,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,2,0,3,1,0, 0.0089590, 0.029214, 0.008404, 0.008659, 0.034220,buy
2020-07-04,0,2,0,1,1,1,1,0,0,0,0,1,1,0,1,0,1,4,1,1,-0.0008798, 0.000407,-0.002400,-0.001117, 0.000047,sell
2020-07-05,0,2,0,2,1,1,1,0,0,1,0,2,0,0,1,0,1,2,1,1,-0.0104078,-0.005994,-0.014503, 0.003563,-0.014935,sell
2020-07-06,1,1,0,2,1,2,0,1,1,0,0,2,0,1,0,0,1,1,1,2, 0.0024233, 0.004776,-0.009541, 0.002423, 0.005770,buy
2020-07-07,1,1,0,1,2,2,0,2,2,0,0,1,0,0,0,1,2,0,1,1, 0.0132762, 0.014272, 0.013656, 0.010230, 0.010740,buy
2020-07-08,0,0,1,1,2,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,-0.0047107,-0.004711,-0.006614,-0.008360,-0.006134,sell
2020-07-09,0,1,1,1,2,1,0,1,0,1,1,1,1,0,0,1,1,1,2,0, 0.0009443, 0.001585, 0.002068, 0.000978, 0.001585,buy
2020-07-10,0,1,1,2,1,1,0,0,0,2,0,2,1,1,0,1,2,0,0,0,-0.0153862,-0.018480,-0.007753,-0.017082,-0.016918,sell
2020-07-11,1,0,1,1,1,2,1,0,0,1,1,1,0,1,0,0,3,0,0,1, 0.0008096, 0.000559,-0.012615,-0.008451, 0.007413,buy
2020-07-12,2,0,2,1,1,2,0,0,1,1,2,1,0,0,1,0,2,0,0,1,-0.0043810,-0.004057,-0.004223,-0.008086,-0.003159,sell
2020-07-13,2,0,2,0,0,1,0,1,1,1,2,1,1,0,1,0,1,0,1,0, 0.0031763, 0.010436, 0.008597, 0.006990, 0.017170,buy
2020-07-14,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,-0.0174337,-0.013338,-0.009028,-0.026456,-0.015513,sell
2020-07-15,1,1,1,1,1,1,1,0,0,2,1,2,0,2,0,1,1,0,0,0,-0.0110312,-0.013705,-0.013705, 0.014343,-0.010570,sell
2020-07-16,1,1,1,1,1,2,1,0,0,0,1,1,0,2,1,0,2,0,0,1,-0.0156205,-0.017389,-0.018112,-0.013568,-0.001275,sell
2020-07-17,2,1,1,2,0,2,0,0,1,0,1,2,1,2,2,0,2,0,0,1,-0.0072079,-0.008851,-0.013151, 0.001097,-0.004268,sell
2020-07-18,1,1,1,1,0,1,0,1,1,0,1,1,1,2,2,0,1,1,0,0, 0.0030124, 0.001492, 0.002260, 0.000781,-0.000635,buy
2020-07-19,1,2,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,2,1,0, 0.0021376, 0.004456, 0.004456, 0.004456, 0.004456,buy
2020-07-20,1,2,1,0,0,1,0,0,0,1,1,0,2,1,1,1,0,1,1,0, 0.0174680, 0.018221, 0.018221, 0.017739, 0.017435,buy
2020-07-21,0,3,0,0,0,2,1,0,0,1,0,0,2,1,1,1,1,1,1,1,-0.0061467,-0.009636,-0.000801,-0.011119,-0.004342,sell
2020-07-22,0,2,0,1,0,3,1,0,0,1,0,1,1,2,2,0,0,1,0,1, 0.0046656, 0.011338, 0.010556, 0.013233, 0.013233,buy
2020-07-23,1,1,0,1,1,2,0,1,1,0,0,1,1,2,3,0,0,2,0,0, 0.0020576, 0.001431, 0.001678,-0.000696, 0.001201,sell
2020-07-24,1,1,0,2,1,1,0,1,2,0,0,1,1,2,2,0,0,2,1,0, 0.0096259,-0.001219,-0.001219, 0.000344, 0.003570,buy
2020-07-25,0,2,0,1,2,0,1,0,1,1,0,0,0,1,1,1,0,2,0,0,-0.0111368,-0.023420,-0.006590,-0.001255,-0.016207,sell
2020-07-26,0,3,1,1,2,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,-0.0006545, 0.008668, 0.000750,-0.013797, 0.000750,sell
2020-07-27,0,2,0,1,1,0,0,0,1,2,0,1,1,0,2,0,1,0,0,1,-0.0333970,-0.025877,-0.009867,-0.009968,-0.002150,sell
2020-07-28,0,1,1,2,1,1,0,1,1,3,0,2,0,1,1,0,1,0,0,1, 0.0020971,-0.004401, 0.004094,-0.003336, 0.003694,sell
2020-07-29,1,0,2,1,1,1,0,1,1,2,1,2,0,1,1,1,0,1,0,0, 0.0173296, 0.018446, 0.021108, 0.019073, 0.008443,buy
2020-07-30,1,1,2,1,1,1,0,1,2,2,3,1,1,0,1,2,2,2,2,0,-0.0068687,-0.014502,-0.003011,-0.001445,-0.003011,sell
2020-07-31,0,1,2,0,0,0,0,1,2,2,2,1,1,0,1,2,2,1,2,0,-0.0036240,-0.005877, 0.000473, 0.002425,-0.004163,sell
2020-08-01,0,3,1,1,1,0,0,0,0,2,1,2,1,1,1,1,2,1,1,0, 0.0199829, 0.016700, 0.010784, 0.020611, 0.036743,buy
2020-08-02,1,2,0,1,1,0,1,0,1,1,1,2,1,2,1,0,2,0,1,1,-0.0168586,-0.001707,-0.008990,-0.014290,-0.020989,sell
2020-08-03,1,2,0,0,0,0,0,0,1,0,1,1,1,1,2,0,3,0,1,1,-0.0025283, 0.000888,-0.000512, 0.000069,-0.001947,sell
2020-08-04,0,2,1,0,0,1,0,1,1,0,1,0,2,1,2,0,2,0,1,1, 0.0178708, 0.020817, 0.016553, 0.016710, 0.014588,buy
2020-08-05,0,2,1,0,1,0,0,1,0,0,1,0,3,1,1,0,2,1,1,1, 0.0264452, 0.015914, 0.030106, 0.026603, 0.026952,buy
2020-08-06,0,1,0,1,1,0,0,1,0,2,1,1,1,1,1,1,2,1,0,0,-0.0164854,-0.017381, 0.027385,-0.015692, 0.024114,sell
2020-08-07,0,0,0,0,1,0,0,1,0,2,0,1,0,2,1,1,1,0,1,0, 0.0087350, 0.008296, 0.005617,-0.001851, 0.003894,buy
2020-08-08,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.0120642, 0.009289, 0.008299,-0.000121, 0.011245,buy
2020-08-09,1,1,1,1,0,1,0,0,1,2,1,0,1,0,1,1,1,0,0,0,-0.0015293, 0.008956, 0.001539,-0.000270, 0.005275,buy
2020-08-10,0,2,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,-0.0034375, 0.026738,-0.000244,-0.003719, 0.002028,sell
2020-08-11,0,2,0,2,1,1,1,0,0,2,0,1,0,0,2,0,1,1,1,0,-0.0018423,-0.022273,-0.020665,-0.011980,-0.021472,sell
2020-08-12,0,0,0,2,1,1,0,0,0,2,0,2,0,1,1,0,1,0,1,0,-0.0046936,-0.008861,-0.007827,-0.006741,-0.007827,sell
2020-08-13,1,1,0,4,1,1,0,1,0,2,0,2,0,1,1,1,1,0,1,0, 0.0210641, 0.007781, 0.012983, 0.013865, 0.012492,buy
2020-08-14,0,1,0,3,0,2,0,1,1,2,0,2,0,1,1,2,1,0,1,0, 0.0194193, 0.008984, 0.010846, 0.017153, 0.014817,buy
2020-08-15,0,2,0,1,0,2,1,0,0,2,0,2,0,0,2,1,0,2,1,1,-0.0023548,-0.014339,-0.008844,-0.004739,-0.004825,sell
2020-08-16,0,2,1,0,1,2,1,0,0,2,1,2,1,2,2,1,0,2,1,0,-0.0114724, 0.006942, 0.010093, 0.029141, 0.007196,buy
2020-08-17,0,2,0,0,1,2,1,0,0,1,1,2,1,2,2,1,1,1,2,0,-0.0088878,-0.012199,-0.006940,-0.007126,-0.007335,sell
2020-08-18,0,2,0,1,0,3,0,1,0,1,0,3,0,3,1,2,1,1,3,0,-0.0261600,-0.042030,-0.031971,-0.043746,-0.041279,sell
2020-08-19,1,0,0,1,0,3,0,1,0,0,0,2,0,4,1,2,0,2,2,1,-0.0297865,-0.017761,-0.028978,-0.020826,-0.022551,sell
2020-08-20,1,0,0,2,0,3,0,0,1,0,0,2,0,3,1,1,0,3,1,1,-0.0554204,-0.033959,-0.040765,-0.033474,-0.039042,sell
2020-08-21,1,1,0,1,0,2,1,0,0,0,0,1,0,2,2,1,0,3,0,0,-0.0036818,-0.003222,-0.003546,-0.004648,-0.001350,sell
2020-08-22,1,2,2,2,1,0,1,0,0,1,1,1,0,1,2,0,0,1,1,0,-0.0085667,-0.003631,-0.002065,-0.001582,-0.002016,sell
2020-08-23,1,2,1,2,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,-0.0065198,-0.000501, 0.004510, 0.001587, 0.006505,sell
2020-08-24,1,1,1,2,0,1,0,1,0,1,0,2,0,1,1,0,1,1,0,1,-0.0082499,-0.010102,-0.005162,-0.006697,-0.010497,sell
2020-08-25,3,0,2,1,0,2,0,0,0,2,1,2,0,2,2,0,0,1,0,1,-0.0014573, 0.006703, 0.009484, 0.006784,-0.001810,buy
2020-08-26,2,1,2,1,0,2,1,0,1,1,2,0,1,1,1,0,0,2,0,1,-0.0017791, 0.004771,-0.001998,-0.000945,-0.002436,sell
2020-08-27,1,2,2,2,0,2,0,0,1,1,2,1,1,1,1,1,0,2,0,1,-0.0027210,-0.001870,-0.001870,-0.013431,-0.001870,sell
2020-08-28,1,2,1,3,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.0078580, 0.000327, 0.003102, 0.004147, 0.004128,sell
2020-08-29,2,1,1,2,1,0,0,1,1,2,1,2,1,1,1,1,0,0,1,0, 0.0353643, 0.037579, 0.035364, 0.034072, 0.016777,buy
2020-08-30,2,1,0,1,1,0,0,1,2,1,1,2,1,1,1,1,1,1,0,0,-0.0047717, 0.003303, 0.002893,-0.006526,-0.000406,sell
2020-08-31,1,0,1,1,0,0,0,1,2,0,2,2,2,1,1,0,1,1,0,2,-0.0416022,-0.004289,-0.046008,-0.045893,-0.032871,sell
2020-09-01,0,1,1,0,1,2,0,0,1,0,3,2,2,2,2,0,0,2,0,2,-0.0053675, 0.008083, 0.007060, 0.005721, 0.003756,buy
2020-09-02,0,1,0,1,2,2,0,0,1,1,2,2,2,2,2,0,0,3,0,2,-0.0065668, 0.001331,-0.014968, 0.001259, 0.001388,sell
2020-09-03,1,0,0,1,2,2,1,0,0,1,1,2,1,3,1,0,1,2,0,2,-0.0031308,-0.003620,-0.013494,-0.003392, 0.009450,sell
2020-09-04,1,0,0,0,1,2,0,0,0,0,0,0,1,2,1,1,1,2,0,1, 0.0098965, 0.003586, 0.004516, 0.015442, 0.002452,buy
2020-09-05,1,0,1,0,1,3,0,0,1,0,1,0,2,2,1,1,0,1,0,1,-0.0044701,-0.002442,-0.000727,-0.008794, 0.000842,sell
2020-09-06,0,3,0,1,1,3,0,1,1,0,0,0,2,0,1,1,0,1,1,1, 0.0016372, 0.007029, 0.002645,-0.001078,-0.003591,buy
2020-09-07,0,2,0,2,1,1,0,1,2,2,0,0,0,0,1,1,0,1,0,1, 0.0012184, 0.002887, 0.009851, 0.018816, 0.001100,buy
2020-09-08,1,2,0,3,1,1,0,1,1,2,0,1,0,1,1,0,0,0,0,2, 0.0120101, 0.011226, 0.000933, 0.014920, 0.012010,buy
2020-09-09,1,2,0,2,1,0,0,1,1,1,0,1,0,1,1,0,1,0,0,2,-0.0000193, 0.006375,-0.002253,-0.005656, 0.005527,buy
2020-09-10,0,1,0,2,1,0,0,0,2,1,0,1,0,2,2,0,2,1,1,1,-0.0209611,-0.021747,-0.017514,-0.022610,-0.039604,sell
2020-09-11,0,2,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,2,1,1, 0.0012876, 0.002205, 0.003616, 0.000934, 0.001921,buy
2020-09-12,0,1,1,1,0,0,1,0,1,2,1,1,0,0,1,1,0,2,1,0,-0.0008999,-0.012039,-0.017608, 0.000202,-0.000036,sell
2020-09-13,0,1,1,0,1,0,0,0,1,3,1,1,1,0,2,1,1,1,0,0,-0.0099342,-0.006289,-0.007973,-0.010402, 0.014312,sell
2020-09-14,0,1,0,1,0,0,0,1,1,2,0,1,0,1,2,0,2,2,0,1, 0.0017850, 0.002532, 0.012292,-0.002603, 0.006520,buy
2020-09-15,1,1,1,2,0,1,1,0,1,1,0,2,0,2,2,0,1,1,0,0,-0.0046584,-0.010353,-0.008129,-0.012797,-0.012595,sell
2020-09-16,1,1,1,2,0,1,2,0,1,1,0,2,0,2,1,0,1,2,1,0,-0.0160342,-0.028519,-0.024681,-0.031631,-0.019027,sell
2020-09-17,0,2,1,1,0,2,1,0,1,1,0,2,0,2,1,1,1,2,1,0, 0.0045774, 0.031684, 0.037464, 0.013289, 0.029989,buy
2020-09-18,0,3,2,0,0,1,0,1,0,2,0,1,0,1,1,0,1,2,0,1,-0.0092129,-0.000887, 0.001044, 0.000216,-0.000887,sell
2020-09-19,0,2,2,1,1,1,0,1,0,3,2,0,1,1,2,0,0,1,0,0,-0.0227713,-0.022730,-0.023391,-0.023115,-0.024297,sell
