Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-03-03,2,1,1,2,1,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0097384,-0.0098589, 0.003994799,-0.0099564,-0.0147490,sell
2021-03-04,1,0,1,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0054301, 0.0059881, 0.005924741, 0.0066898, 0.0016399,buy
2021-03-05,0,0,1,1,1,2,2,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0030613, 0.0087462, 0.004944908, 0.0077169, 0.0092478,buy
2021-03-06,0,1,0,1,4,2,1,3,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0109502,-0.0129439,-0.009530680,-0.0097193,-0.0127596,sell
2021-03-07,2,0,0,1,3,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0024800, 0.0033281, 0.001564789, 0.0046022, 0.0009948,buy
2021-03-08,1,0,0,1,3,1,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.0089001,-0.0093193,-0.011359157,-0.0078663,-0.0074683,sell
2021-03-09,0,1,0,1,2,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.0004008, 0.0054796, 0.001738125, 0.0037225, 0.0008389,buy
2021-03-10,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0039336,-0.0047972,-0.003810230,-0.0047972,-0.0079798,sell
2021-03-11,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0003887, 0.0074425,-0.000822824, 0.0021408, 0.0021408,buy
2021-03-12,0,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0043578,-0.0030853,-0.003184442,-0.0067213,-0.0031844,sell
2021-03-13,0,0,0,0,3,4,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0033503,-0.0024186,-0.004665297,-0.0033503,-0.0002903,sell
2021-03-14,0,0,1,0,3,4,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0, 0.0039464, 0.0004923,-0.000397645,-0.0000604,-0.0031759,buy
2021-03-15,0,0,1,0,3,4,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,0, 0.0009583, 0.0034521,-0.001878537, 0.0034146, 0.0032694,buy
2021-03-16,0,1,0,0,2,4,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0056902, 0.0074564, 0.008008178, 0.0056739, 0.0074397,buy
2021-03-17,1,0,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0, 0.0043444, 0.0039931, 0.004083917, 0.0040839, 0.0040353,buy
2021-03-18,1,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,-0.0018929,-0.0023634,-0.002254328, 0.0041453,-0.0008830,sell
2021-03-19,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0033812,-0.0033812,-0.003381244,-0.0020771,-0.0033812,sell
2021-03-20,2,1,0,0,0,1,2,2,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0090285, 0.0077009, 0.001396730, 0.0068521, 0.0098369,buy
2021-03-21,0,2,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0029243,-0.0032675,-0.002887297, 0.0056067,-0.0021983,sell
2021-03-22,0,1,1,1,1,1,3,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0010291, 0.0043741, 0.000879742, 0.0002195, 0.0006309,buy
2021-03-23,1,0,1,2,1,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0057081, 0.0002811, 0.000000034, 0.0013148, 0.0028538,buy
2021-03-24,2,1,0,2,2,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0002658, 0.0020260, 0.008153558, 0.0023913, 0.0001628,buy
2021-03-25,0,2,2,1,0,3,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0034718, 0.0055059, 0.007896901, 0.0045878, 0.0069860,buy
2021-03-26,1,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0062098,-0.0050702,-0.006013954,-0.0060140,-0.0048270,sell
2021-03-27,1,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,-0.0070689,-0.0050252,-0.004608194,-0.0029024,-0.0070956,sell
2021-03-28,2,2,3,2,3,2,1,0,0,1,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,-0.0042062,-0.0027365,-0.003384331, 0.0001519, 0.0026171,sell
2021-03-29,2,0,3,0,3,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,-0.0045958, 0.0013323,-0.010906643,-0.0045958,-0.0058565,sell
2021-03-30,0,1,4,1,3,2,3,2,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,-0.0044170,-0.0034266,-0.008078259,-0.0053351,-0.0037470,sell
2021-03-31,1,1,2,0,2,2,3,2,1,1,0,1,0,1,0,0,1,1,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0050869,-0.0058969,-0.004821778,-0.0071825,-0.0056842,sell
2021-04-01,0,2,1,0,1,3,5,1,1,0,1,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0036722,-0.0027939,-0.003141292,-0.0046910,-0.0057648,sell
2021-04-02,2,1,1,0,0,3,4,1,0,0,1,1,0,0,0,0,1,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0024835, 0.0024835, 0.001982802, 0.0012178, 0.0012874,buy
2021-04-03,2,1,0,0,1,3,3,0,0,0,1,1,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0112515, 0.0103955, 0.011459705, 0.0003046, 0.0002425,buy
2021-04-04,2,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,2,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0026589, 0.0023012,-0.012237630,-0.0123950, 0.0052152,sell
2021-04-05,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002481,-0.0018757, 0.000630991,-0.0011748, 0.0041528,sell
2021-04-06,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019589,-0.0019109,-0.001166911,-0.0011669,-0.0010842,sell
2021-04-07,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0084302, 0.0127505, 0.012986027, 0.0130090, 0.0123432,buy
2021-04-08,0,1,1,1,3,4,2,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0022249, 0.0034615, 0.003461550, 0.0033959, 0.0046665,buy
2021-04-09,0,2,1,0,6,3,3,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,-0.0011043,-0.0015277,-0.001566881,-0.0012588, 0.0020636,sell
2021-04-10,0,2,1,0,4,3,3,1,1,0,0,1,0,1,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.0019847, 0.0001950,-0.004778294,-0.0047783,-0.0029584,sell
2021-04-11,0,2,0,0,3,1,3,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0018619, 0.0022453, 0.000572883, 0.0013417, 0.0018303,buy
2021-04-12,0,2,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0031502,-0.0017961,-0.002498927,-0.0007028,-0.0007248,sell
2021-04-13,1,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0008495, 0.0025279, 0.002828418,-0.0008956, 0.0038477,buy
2021-04-14,1,1,0,0,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0060555, 0.0055916, 0.005262334, 0.0059453, 0.0055916,buy
2021-04-15,1,1,0,0,4,0,1,3,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0017747, 0.0017747, 0.001774723, 0.0030896, 0.0026761,buy
2021-04-16,1,2,0,0,2,2,2,3,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0055417, 0.0053783, 0.005541677, 0.0058274, 0.0053783,buy
2021-04-17,1,1,1,0,0,1,3,3,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0002846,-0.0002846, 0.000308588, 0.0000856, 0.0014651,sell
2021-04-18,1,1,1,0,0,1,5,2,1,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0065781, 0.0054255, 0.004853622, 0.0081123, 0.0077270,buy
2021-04-19,2,0,2,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0019385, 0.0022350, 0.003417540, 0.0034175, 0.0022203,buy
2021-04-20,1,1,1,1,1,1,0,3,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0063763, 0.0027075, 0.009674864, 0.0097015, 0.0059662,buy
2021-04-21,2,0,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0048607,-0.0045361, 0.003646219,-0.0025992,-0.0025992,sell
2021-04-22,2,0,2,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0005971, 0.0103157, 0.009183310, 0.0020782, 0.0027851,buy
2021-04-23,3,2,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0082045, 0.0002834, 0.000243290, 0.0004133,-0.0082217,sell
2021-04-24,2,4,2,1,0,0,0,2,0,0,0,1,0,1,1,0,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0043402, 0.0060448, 0.000584622, 0.0036886, 0.0053415,buy
2021-04-25,2,1,3,0,1,1,0,2,0,0,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.0120749, 0.0081916, 0.008130833, 0.0089763,-0.0049870,buy
2021-04-26,2,0,1,0,0,2,0,3,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0046962,-0.0056183,-0.005510841, 0.0107757,-0.0040825,sell
2021-04-27,1,1,0,3,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0029275,-0.0021880,-0.002188005, 0.0067549, 0.0050583,sell
2021-04-28,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0077999,-0.0124222,-0.007226315,-0.0027651,-0.0103389,sell
2021-04-29,1,0,3,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0019509,-0.0020034,-0.003269432,-0.0028453,-0.0017693,sell
2021-04-30,0,3,1,0,1,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0065009,-0.0040956,-0.007325105,-0.0034766,-0.0069337,sell
2021-05-01,4,1,0,0,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0127409,-0.0119862,-0.010607038,-0.0136635,-0.0137045,sell
2021-05-02,2,1,0,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0053152,-0.0019325,-0.006326206,-0.0043259,-0.0071828,sell
2021-05-03,1,0,1,0,0,1,1,4,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0030002, 0.0010638, 0.001552778, 0.0061093,-0.0021737,buy
2021-05-04,1,0,0,0,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0003543,-0.0000948,-0.000792207, 0.0001028,-0.0007922,sell
2021-05-05,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0016875,-0.0019047,-0.001254381,-0.0013704,-0.0004678,sell
2021-05-06,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0043160, 0.0043134, 0.004416567, 0.0052077, 0.0043160,buy
2021-05-07,1,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0024261, 0.0017244, 0.003876450, 0.0039293, 0.0049718,buy
2021-05-08,1,0,1,0,2,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0011615,-0.0074833,-0.007483307,-0.0074833,-0.0100815,sell
2021-05-09,0,1,0,0,4,0,1,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0027849,-0.0020135,-0.004841086,-0.0028208,-0.0049453,sell
2021-05-10,1,1,0,0,2,1,1,3,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0049833, 0.0091419, 0.008300740, 0.0071942, 0.0065753,buy
2021-05-11,1,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0058188, 0.0076340, 0.008011632, 0.0080116, 0.0042660,buy
2021-05-12,2,1,0,0,1,0,2,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0027067, 0.0013044, 0.002706738, 0.0028325, 0.0028425,buy
2021-05-13,2,2,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0037113, 0.0093051, 0.009776003, 0.0091060, 0.0097760,buy
2021-05-14,2,1,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0045396, 0.0033511, 0.003896668, 0.0045396, 0.0042852,buy
2021-05-15,2,1,0,0,1,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0046156,-0.0008273,-0.000827306,-0.0035871,-0.0052600,sell
2021-05-16,2,1,1,0,1,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0018098,-0.0017598, 0.002959505,-0.0050843,-0.0017583,sell
2021-05-17,2,1,1,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0044512, 0.0061121, 0.004516266, 0.0042201, 0.0056720,buy
2021-05-18,2,2,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0028821, 0.0076030, 0.004402375, 0.0090160,-0.0029157,buy
2021-05-19,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0155394, 0.0030736, 0.007374218, 0.0165155, 0.0161909,buy
2021-05-20,2,2,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.0048596,-0.0059544,-0.003329881,-0.0029499,-0.0030576,sell
2021-05-21,2,2,1,1,0,0,0,3,0,1,0,0,0,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0061107,-0.0007313, 0.002193689, 0.0064602, 0.0013358,buy
2021-05-22,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0006092,-0.0015389,-0.000559622, 0.0045582, 0.0033993,sell
2021-05-23,2,2,2,0,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005170, 0.0002614,-0.000730191, 0.0057153,-0.0020686,sell
2021-05-24,1,2,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0012844, 0.0099749, 0.011699032, 0.0024948, 0.0063065,buy
2021-05-25,1,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0043429, 0.0007758,-0.005769219,-0.0059764,-0.0025743,sell
2021-05-26,0,0,1,1,0,1,2,4,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019379, 0.0027520, 0.001308646,-0.0048123, 0.0067041,buy
2021-05-27,0,1,1,1,1,2,1,4,0,1,0,0,0,0,1,0,0,1,2,2,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0001405, 0.0024448, 0.002139002, 0.0018702, 0.0013684,buy
2021-05-28,2,1,2,0,2,1,1,2,0,1,1,0,0,0,1,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0031750, 0.0090481, 0.008459413, 0.0080479, 0.0088432,buy
2021-05-29,2,2,3,0,1,2,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.0094575, 0.0099384, 0.008109372, 0.0091188, 0.0087982,buy
2021-05-30,1,4,4,0,1,2,0,2,0,1,1,0,0,0,1,0,1,1,1,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0023025,-0.0023025,-0.000753881,-0.0005690, 0.0004311,sell
2021-05-31,1,3,3,0,2,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0017711, 0.0019297,-0.003007559,-0.0040898, 0.0019297,buy
2021-06-01,2,2,2,0,3,1,0,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.0006486,-0.0014557,-0.001428942,-0.0011470,-0.0010082,sell
2021-06-02,2,2,0,1,2,2,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0011894,-0.0024255,-0.003251189,-0.0028156,-0.0012250,sell
2021-06-03,2,1,0,0,2,2,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0052995, 0.0012242,-0.005409285,-0.0013750,-0.0052995,sell
2021-06-04,2,0,1,0,3,0,2,3,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0110675,-0.0060804,-0.012370133,-0.0168042,-0.0102970,sell
2021-06-05,2,0,1,0,2,1,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0020502, 0.0116234, 0.001161932,-0.0024275,-0.0000914,buy
2021-06-06,0,1,0,0,0,2,2,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0015225, 0.0012479, 0.003035887, 0.0012479, 0.0000279,buy
2021-06-07,1,0,0,0,1,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0095917, 0.0091721, 0.008605074, 0.0099136, 0.0066621,buy
2021-06-08,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0051025,-0.0013148,-0.001575913,-0.0015268, 0.0016605,sell
2021-06-09,1,1,0,0,2,0,0,3,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0040573, 0.0052281, 0.004472756, 0.0044728, 0.0052392,buy
2021-06-10,1,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007767, 0.0007767, 0.000094441, 0.0007767, 0.0002973,buy
2021-06-11,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0019438, 0.0037376,-0.006650044,-0.0061054,-0.0009049,sell
2021-06-12,0,1,2,0,0,0,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0090736, 0.0018269,-0.006126225,-0.0070929,-0.0046910,sell
2021-06-13,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0000302,-0.0000302,-0.003332424,-0.0004293, 0.0004421,sell
2021-06-14,0,2,2,1,1,2,2,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.0102340,-0.0102340,-0.008763884,-0.0109993,-0.0102340,sell
2021-06-15,0,1,3,0,3,0,2,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1, 0.0082694, 0.0073283, 0.007484075, 0.0082072, 0.0073905,buy
2021-06-16,0,2,1,1,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0016270,-0.0040205,-0.003122341,-0.0085932,-0.0037446,sell
2021-06-17,2,3,2,1,1,1,2,1,0,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0016868,-0.0020252,-0.002468443,-0.0026144,-0.0034285,sell
2021-06-18,1,4,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,-0.0044115,-0.0044536,-0.005021449,-0.0023808,-0.0052131,sell
2021-06-19,2,2,3,0,1,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1, 0.0004030,-0.0000250, 0.001503113, 0.0005809,-0.0025769,sell
2021-06-20,3,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0031512, 0.0060592, 0.000204368, 0.0008650, 0.0022049,buy
2021-06-21,3,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.0062528,-0.0008708, 0.003161144, 0.0054144, 0.0066402,buy
2021-06-22,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0053613,-0.0064090,-0.001520045,-0.0090990,-0.0088298,sell
2021-06-23,2,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0079575,-0.0004298, 0.009560924, 0.0095525,-0.0050904,buy
2021-06-24,1,1,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0057032, 0.0043088, 0.003728659, 0.0047375, 0.0047513,buy
2021-06-25,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0013326,-0.0053439,-0.002989828,-0.0001142,-0.0010615,sell
