Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-08,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.0118835, 0.0082515, 0.012125, 0.010632, 0.0106324,buy
2020-11-09,0,2,2,1,0,1,1,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0, 0.0107919, 0.0086569, 0.008607,-0.003525, 0.0193122,buy
2020-11-10,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.0214932, 0.0191926, 0.023802, 0.005178, 0.0233804,buy
2020-11-11,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0104924,-0.0058393,-0.008983,-0.007009,-0.0103791,sell
2020-11-12,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0156865,-0.0235309,-0.009433,-0.023132,-0.0258433,sell
2020-11-13,0,2,2,0,0,1,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,0,0,1,0,0,-0.0107774,-0.0116947,-0.012150,-0.006600,-0.0111062,sell
2020-11-14,1,2,1,0,0,1,1,2,0,0,1,0,0,0,0,1,1,2,0,0,1,1,0,0,1,1,-0.0038707,-0.0037592,-0.003700,-0.005776,-0.0121810,sell
2020-11-15,1,2,0,0,2,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,-0.0184786,-0.0131432,-0.023999,-0.016636,-0.0253320,sell
2020-11-16,1,0,0,0,1,4,1,4,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,-0.0104948,-0.0187704,-0.012609,-0.009554,-0.0125285,sell
2020-11-17,0,0,0,0,2,2,2,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1, 0.0114741, 0.0117110, 0.023093, 0.009966, 0.0163147,buy
2020-11-18,1,0,0,0,0,1,3,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,-0.0024569,-0.0084319,-0.009302,-0.007543,-0.0141357,sell
2020-11-19,0,1,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,2,1,1,1,0,0,0,0,1,-0.0103903,-0.0080287,-0.008752, 0.000912,-0.0099276,sell
2020-11-20,0,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,-0.0043914,-0.0137049,-0.013237,-0.008114,-0.0087444,sell
2020-11-21,0,0,1,0,3,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.0107042,-0.0283453,-0.025629,-0.004861,-0.0241931,sell
2020-11-22,2,1,1,1,0,3,0,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,-0.0382562,-0.0386787,-0.046077,-0.046411,-0.0305462,sell
2020-11-23,2,2,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0316146,-0.0316146,-0.032008,-0.034369,-0.0315802,sell
2020-11-24,1,2,2,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0242489, 0.0248608, 0.014448, 0.027214, 0.0041641,buy
2020-11-25,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0, 0.0081103, 0.0203353, 0.016733, 0.010155, 0.0191024,buy
2020-11-26,0,1,1,0,1,0,1,2,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0005705,-0.0107891,-0.007763,-0.001954,-0.0083632,sell
2020-11-27,0,1,0,1,0,1,2,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0161311, 0.0022504, 0.015745, 0.013787, 0.0105418,buy
2020-11-28,2,0,0,0,1,0,3,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0049514,-0.0058274,-0.007767,-0.006759,-0.0091075,sell
2020-11-29,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0334847,-0.0415389,-0.034289,-0.019646,-0.0337762,sell
2020-11-30,0,2,1,0,0,0,3,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1, 0.0048965,-0.0000278,-0.002828, 0.001963,-0.0045780,sell
2020-12-01,0,1,2,0,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1, 0.0039669, 0.0039669, 0.001764,-0.000992, 0.0044175,buy
2020-12-02,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0065416, 0.0213890, 0.025764, 0.007712, 0.0146166,buy
2020-12-03,2,2,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0098773,-0.0199993,-0.009698,-0.014995,-0.0183141,sell
2020-12-04,2,2,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,1, 0.0075066, 0.0029303, 0.005775, 0.002008, 0.0051661,buy
2020-12-05,3,1,2,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0, 0.0359820, 0.0207482, 0.029964, 0.022082, 0.0176324,buy
2020-12-06,2,1,4,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,1,0,0,1,1,0,0, 0.0071374, 0.0042922, 0.012968, 0.011409, 0.0015556,buy
2020-12-07,1,3,1,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0, 0.0211989, 0.0161957, 0.022375, 0.004855, 0.0225238,buy
2020-12-08,2,0,2,1,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.0022159,-0.0056631, 0.012551, 0.013033, 0.0138651,buy
2020-12-09,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0082493, 0.0085902, 0.002584, 0.001151, 0.0013041,buy
2020-12-10,0,0,1,1,2,2,2,3,1,0,0,0,0,1,1,1,2,1,1,1,1,0,0,0,1,0,-0.0300386,-0.0330563,-0.028139,-0.032939,-0.0278397,sell
2020-12-11,0,1,0,0,0,3,1,2,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,-0.0076816,-0.0054722,-0.006338,-0.006107,-0.0044884,sell
2020-12-12,1,0,1,0,1,0,5,2,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,-0.0054416,-0.0122581, 0.012001,-0.005442,-0.0089239,sell
2020-12-13,1,1,0,0,0,2,2,2,0,1,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,-0.0149789, 0.0073034,-0.000807, 0.001667, 0.0053380,buy
2020-12-14,2,0,0,0,3,1,1,3,0,1,1,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,-0.0190841,-0.0217601,-0.018253,-0.006773,-0.0102726,sell
2020-12-15,1,0,0,0,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0051497, 0.0059784, 0.015669, 0.004826, 0.0063481,buy
2020-12-16,2,0,0,0,2,1,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0038942, 0.0090275, 0.005397, 0.002658, 0.0053459,buy
2020-12-17,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0132591,-0.0037058,-0.006298, 0.001262, 0.0006988,sell
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0047964,-0.0041421,-0.004216,-0.008472,-0.0047076,sell
2020-12-19,0,0,0,0,3,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0119910,-0.0004337,-0.002268, 0.000929, 0.0015476,sell
2020-12-20,0,1,0,1,1,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0023546,-0.0014991,-0.007139, 0.000559,-0.0086398,sell
2020-12-21,0,1,0,1,2,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,-0.0260476,-0.0115131,-0.009735,-0.008282,-0.0148944,sell
2020-12-22,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0, 0.0084057, 0.0090265, 0.007037, 0.007572, 0.0074671,buy
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0, 0.0037042,-0.0035615, 0.000382,-0.003746, 0.0056752,buy
2020-12-24,1,3,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0027706,-0.0056770,-0.007870,-0.016068,-0.0180202,sell
2020-12-25,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0061715, 0.0107289, 0.007287, 0.010211, 0.0104482,buy
2020-12-26,3,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0172930, 0.0110380, 0.010637, 0.011038, 0.0164649,buy
2020-12-27,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.0056211,-0.0098765,-0.007512,-0.012688,-0.0189350,sell
2020-12-28,0,1,2,1,0,2,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0, 0.0289925, 0.0291705, 0.005177, 0.030242, 0.0129438,buy
2020-12-29,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0035778,-0.0201845,-0.017292,-0.007665,-0.0062245,sell
2020-12-30,1,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-0.0062876, 0.0011867,-0.006288,-0.007897,-0.0063839,sell
2020-12-31,1,1,1,2,0,1,2,3,0,0,1,0,0,0,1,1,0,2,1,1,1,1,0,1,0,1,-0.0171499, 0.0014256,-0.003007,-0.002181,-0.0146253,sell
2021-01-01,1,2,0,1,0,1,1,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,-0.0098374,-0.0130548,-0.010400,-0.008726,-0.0098374,sell
2021-01-02,3,0,3,0,3,0,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.0114474, 0.0097978,-0.005332, 0.011079,-0.0065124,buy
2021-01-03,2,3,1,0,2,0,0,0,0,0,0,1,1,1,1,2,1,0,1,0,0,0,0,0,1,0,-0.0039194,-0.0172514,-0.012232,-0.017251,-0.0095782,sell
2021-01-04,2,2,0,1,2,0,0,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0119265, 0.0077996, 0.006922, 0.017447, 0.0112266,buy
2021-01-05,1,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0160139,-0.0097358,-0.017489,-0.012964,-0.0174582,sell
2021-01-06,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0105796,-0.0103696,-0.011656,-0.010370,-0.0055442,sell
2021-01-07,1,1,0,1,1,1,1,4,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0, 0.0365202, 0.0260902, 0.025760, 0.034788, 0.0259082,buy
2021-01-08,2,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0050080, 0.0003132, 0.016521,-0.000966,-0.0060717,sell
2021-01-09,1,0,1,0,2,1,3,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0077812, 0.0094759, 0.009649, 0.011337, 0.0069832,buy
2021-01-10,1,1,0,0,1,4,0,3,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.0087586, 0.0054658,-0.007796,-0.002850, 0.0000406,sell
2021-01-11,2,1,0,0,5,2,0,1,1,0,1,0,1,1,2,1,1,0,1,1,1,1,1,0,0,0, 0.0095199, 0.0017321, 0.004238, 0.004111, 0.0020686,buy
2021-01-12,2,1,0,0,4,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0, 0.0055670,-0.0008847,-0.008224,-0.001150, 0.0000969,sell
2021-01-13,1,1,0,0,2,1,1,1,1,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,0,0, 0.0076315, 0.0091092, 0.009213, 0.007040, 0.0092134,buy
2021-01-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0, 0.0350830, 0.0203974, 0.039001, 0.034296, 0.0359315,buy
2021-01-15,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0029906,-0.0068482, 0.002292, 0.001199,-0.0151916,sell
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0241623,-0.0196657,-0.030432,-0.023859,-0.0239335,sell
2021-01-17,0,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0126802, 0.0129373, 0.002472, 0.010333, 0.0101999,buy
2021-01-18,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.0099713,-0.0076162,-0.007030,-0.013106,-0.0066884,sell
2021-01-19,0,0,1,0,2,0,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0131841,-0.0028913,-0.017628,-0.027817,-0.0127517,sell
2021-01-20,0,0,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.0060168, 0.0109775,-0.024779,-0.027372, 0.0065861,sell
2021-01-21,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.0083590,-0.0091886,-0.015201,-0.008641,-0.0111923,sell
2021-01-22,3,0,1,0,1,0,2,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0080753, 0.0084921, 0.008286, 0.007372, 0.0061278,buy
2021-01-23,2,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0033785,-0.0048070,-0.013551,-0.008236,-0.0076654,sell
2021-01-24,2,1,2,0,2,0,1,2,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,-0.0129764,-0.0129649,-0.013019,-0.013569,-0.0141906,sell
2021-01-25,2,1,2,0,1,1,1,2,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1, 0.0262557, 0.0219719,-0.004107, 0.019371,-0.0037964,buy
2021-01-26,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0080465, 0.0119638,-0.002084, 0.011590, 0.0043117,buy
2021-01-27,2,0,1,2,2,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0028379, 0.0007355,-0.013600, 0.021710, 0.0017429,buy
2021-01-28,0,1,0,1,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,-0.0030010,-0.0156812,-0.011176,-0.005739, 0.0006340,sell
2021-01-29,0,0,3,1,3,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.0316802, 0.0306990, 0.001806, 0.030817, 0.0284211,buy
2021-01-30,0,1,3,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0, 0.0116165, 0.0106458, 0.014246, 0.014285, 0.0107923,buy
2021-01-31,1,2,1,1,2,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.0064498,-0.0075769, 0.011877,-0.010677, 0.0114351,sell
2021-02-01,2,2,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0013734, 0.0027748, 0.007967,-0.007279,-0.0053083,sell
2021-02-02,1,1,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.0165965, 0.0004058, 0.005473, 0.002439, 0.0052911,buy
2021-02-03,1,1,0,0,2,2,0,2,0,0,0,1,0,0,0,0,1,1,1,1,2,0,0,1,0,0,-0.0170906,-0.0207864,-0.018078,-0.017849,-0.0177664,sell
2021-02-04,1,2,0,1,1,2,1,1,0,0,0,1,0,0,1,1,0,2,0,0,2,0,0,1,0,1,-0.0092235,-0.0086576,-0.008867,-0.008461,-0.0082964,sell
2021-02-05,1,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,-0.0328854,-0.0300860,-0.025437,-0.028134,-0.0249150,sell
2021-02-06,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,-0.0258816,-0.0162074,-0.022977,-0.017821,-0.0151423,sell
2021-02-07,0,2,1,0,2,2,1,2,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,-0.0105815,-0.0107839,-0.010581,-0.016975,-0.0123359,sell
2021-02-08,1,1,1,0,3,1,0,0,0,0,1,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.0258151, 0.0076201, 0.026353, 0.027917, 0.0256094,buy
2021-02-09,2,0,1,0,2,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0048078, 0.0039899,-0.010512, 0.001160,-0.0134805,sell
2021-02-10,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,-0.0020301,-0.0084346,-0.002616,-0.006475,-0.0080222,sell
2021-02-11,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0163705,-0.0177047,-0.014334,-0.014379,-0.0168114,sell
2021-02-12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0062408,-0.0055053,-0.003159,-0.012934,-0.0026598,sell
2021-02-13,0,0,0,1,3,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.0236333,-0.0299904,-0.020651,-0.009111,-0.0234301,sell
2021-02-14,0,0,1,0,0,4,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.0100299,-0.0099551,-0.010999,-0.009955,-0.0045579,sell
2021-02-15,0,0,1,0,1,1,2,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1, 0.0100322, 0.0079338, 0.017632, 0.017274, 0.0172854,buy
2021-02-16,0,0,2,0,3,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1, 0.0105786, 0.0071376, 0.005338, 0.005837, 0.0091115,buy
2021-02-17,0,1,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1, 0.0114421, 0.0091425, 0.010321, 0.007622, 0.0092059,buy
2021-02-18,1,0,0,0,1,0,1,4,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0020784,-0.0036166,-0.006884,-0.006271,-0.0198683,sell
2021-02-19,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0125413,-0.0081674, 0.005991,-0.007779,-0.0077788,sell
2021-02-20,2,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0, 0.0270149, 0.0173844, 0.022887, 0.023017, 0.0234849,buy
2021-02-21,2,1,1,0,2,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0, 0.0235034, 0.0087198, 0.019793, 0.021081, 0.0218424,buy
2021-02-22,0,3,1,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,1,0, 0.0178423, 0.0126590, 0.016857, 0.005733, 0.0058175,buy
2021-02-23,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0, 0.0007802, 0.0010676,-0.002625, 0.002320, 0.0023196,buy
2021-02-24,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0189021,-0.0190253,-0.020770,-0.001205,-0.0215395,sell
2021-02-25,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0, 0.0205388, 0.0223277, 0.026409, 0.023042, 0.0219597,buy
2021-02-26,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0152268,-0.0096997,-0.001818,-0.001250,-0.0096851,sell
2021-02-27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.0066655, 0.0086955,-0.003400,-0.002751,-0.0042578,sell
2021-02-28,2,2,3,1,0,0,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.0116563,-0.0069646,-0.002827,-0.004727,-0.0026279,buy
2021-03-01,2,2,2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,-0.0004969,-0.0074733,-0.008552,-0.006013,-0.0069230,sell
2021-03-02,1,1,3,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.0071894, 0.0043045,-0.002217, 0.007989, 0.0111908,buy
2021-03-03,1,1,1,0,0,0,1,2,1,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,-0.0067184, 0.0011535,-0.000661,-0.003657,-0.0108834,sell
2021-03-04,1,0,1,1,0,1,2,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,-0.0285987,-0.0345186,-0.020099,-0.029596,-0.0219027,sell
2021-03-05,0,0,0,1,0,2,0,2,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,-0.0049143,-0.0050954,-0.005988,-0.003397,-0.0050845,sell
2021-03-06,0,0,0,0,2,1,2,2,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,-0.0217000,-0.0040864,-0.005129,-0.021371,-0.0198585,sell
2021-03-07,1,0,1,1,1,3,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,-0.0069926,-0.0058841,-0.003953,-0.004194,-0.0035747,sell
2021-03-08,1,1,0,1,3,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,-0.0016823, 0.0021888, 0.001157, 0.000209, 0.0012847,buy
2021-03-09,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0154606,-0.0194872,-0.019594,-0.017545,-0.0137907,sell
2021-03-10,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0001265,-0.0103813, 0.000026,-0.001786, 0.0015681,sell
2021-03-11,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.0271162, 0.0286136, 0.003841, 0.028427, 0.0303747,buy
2021-03-12,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0, 0.0016365,-0.0058177,-0.015876,-0.009148, 0.0014259,sell
2021-03-13,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.0034416,-0.0276952,-0.027477,-0.006599,-0.0241200,sell
2021-03-14,0,0,1,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0, 0.0073965, 0.0000419,-0.002791,-0.000970, 0.0081188,buy
2021-03-15,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,-0.0028654,-0.0018329, 0.002655, 0.001486,-0.0002927,buy
2021-03-16,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0165131, 0.0101520, 0.010734, 0.023377, 0.0122099,buy
2021-03-17,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.0043345, 0.0062055, 0.010192,-0.005741, 0.0029664,buy
2021-03-18,1,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.0034244,-0.0032106, 0.008285,-0.005473, 0.0085518,sell
2021-03-19,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0037128,-0.0089290,-0.007100,-0.001162,-0.0117179,sell
2021-03-20,1,1,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,-0.0229124,-0.0165472,-0.005516,-0.007741,-0.0056136,sell
2021-03-21,0,1,1,1,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.0009610, 0.0042564,-0.004360,-0.004022,-0.0030609,sell
2021-03-22,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0205886,-0.0183054,-0.017835,-0.017840,-0.0183458,sell
2021-03-23,1,1,1,2,0,3,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0116347, 0.0086391, 0.006978, 0.006173, 0.0122663,buy
2021-03-24,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,-0.0012666,-0.0005902,-0.002554,-0.003069,-0.0000957,sell
2021-03-25,0,1,3,1,0,2,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0139406,-0.0038973,-0.000824,-0.006311,-0.0035736,sell
2021-03-26,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,2,1,1,1,0,0,0,0, 0.0030620, 0.0200212, 0.006877, 0.013943, 0.0224705,buy
2021-03-27,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,2,0,0,1,0,0,0,1, 0.0074315,-0.0011787,-0.013837,-0.011448, 0.0033850,sell
2021-03-28,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0185044,-0.0153790,-0.018221,-0.018163,-0.0175133,sell
2021-03-29,2,0,3,0,1,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,-0.0233440,-0.0107685,-0.013411,-0.012030,-0.0145463,sell
2021-03-30,0,3,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.0262159,-0.0238925,-0.025815,-0.025937,-0.0247219,sell
2021-03-31,2,0,2,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.0142637,-0.0073968,-0.016751, 0.008767,-0.0016687,sell
2021-04-01,1,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,-0.0044727, 0.0026316,-0.006030,-0.004438,-0.0056104,sell
