Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-08-10,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,-0.0154480,-0.005788860, 0.000854,-0.0106833,-0.0118403,sell
2021-08-11,0,3,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0, 0.0062024, 0.008037882, 0.000515, 0.0170148, 0.0234571,buy
2021-08-12,1,2,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.0049645,-0.006718106, 0.005384, 0.0019962, 0.0130883,buy
2021-08-13,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,-0.0099609,-0.024959357,-0.024740,-0.0253575,-0.0138778,sell
2021-08-14,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0037372, 0.000776325, 0.001135,-0.0263843,-0.0014261,sell
2021-08-15,1,1,2,1,0,1,0,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,-0.0132614, 0.009639358, 0.005645, 0.0091405, 0.0057977,buy
2021-08-16,0,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1, 0.0078282, 0.003765128, 0.019208, 0.0058417, 0.0148494,buy
2021-08-17,1,1,2,0,0,1,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.0310791, 0.032428831, 0.030025, 0.0315982, 0.0324288,buy
2021-08-18,1,2,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,-0.0246444,-0.035598923,-0.035078,-0.0076773,-0.0328350,sell
2021-08-19,3,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.0049135,-0.011534803,-0.004950, 0.0013897,-0.0024092,sell
2021-08-20,2,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0045078,-0.025519124, 0.012160, 0.0065593, 0.0125227,buy
2021-08-21,2,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,1,0,0,-0.0220487,-0.019845012,-0.012115,-0.0166218,-0.0052730,sell
2021-08-22,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.0063278, 0.004773052, 0.008689, 0.0195139, 0.0081625,buy
2021-08-23,1,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.0084519,-0.001061377,-0.013365,-0.0133501,-0.0094366,sell
2021-08-24,1,2,1,1,1,2,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0016164, 0.011120141, 0.002290, 0.0047048, 0.0060437,buy
2021-08-25,1,2,1,2,1,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0048538, 0.021521782, 0.006328, 0.0405355, 0.0301341,buy
2021-08-26,0,3,2,1,2,0,1,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0252960,-0.009273389,-0.031682,-0.0178434,-0.0326502,sell
2021-08-27,1,3,2,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,-0.0046881, 0.003414855, 0.009640,-0.0039445, 0.0010970,buy
2021-08-28,1,1,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1, 0.0149267, 0.013759634, 0.016393, 0.0062123, 0.0001159,buy
2021-08-29,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1, 0.0002393,-0.005277485, 0.000559, 0.0002951, 0.0005593,sell
2021-08-30,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,-0.0046214,-0.006748467,-0.009038,-0.0041036,-0.0062099,sell
2021-08-31,2,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.0017516,-0.013743023, 0.002654, 0.0016380, 0.0011023,sell
2021-09-01,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,0,0, 0.0001733,-0.001816962, 0.000600,-0.0074758,-0.0008355,sell
2021-09-02,1,1,2,0,1,0,3,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.0078477, 0.010331231,-0.000324, 0.0045096,-0.0074551,buy
2021-09-03,2,0,2,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,-0.0201711, 0.001137709, 0.003802,-0.0037145,-0.0080344,sell
2021-09-04,1,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.0006967,-0.001387609,-0.005615,-0.0047901,-0.0056148,sell
2021-09-05,2,1,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0, 0.0007369, 0.002601659,-0.000644, 0.0000620,-0.0003826,buy
2021-09-06,3,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0038872,-0.009451750,-0.010437,-0.0153936,-0.0007123,sell
2021-09-07,2,2,1,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,-0.0074134,-0.021287392,-0.015271,-0.0205328, 0.0052254,sell
2021-09-08,2,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0, 0.0093941, 0.007072764, 0.004433, 0.0098040, 0.0085311,buy
2021-09-09,1,0,3,0,3,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0, 0.0111708,-0.004768766, 0.008708, 0.0088395, 0.0112749,buy
2021-09-10,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.0058530,-0.022768889, 0.010557,-0.0004963,-0.0067074,buy
2021-09-11,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.0108493,-0.009762796,-0.007262,-0.0145357,-0.0126366,sell
2021-09-12,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0017608, 0.000640670,-0.000670, 0.0031686,-0.0002005,buy
2021-09-13,0,0,1,0,0,2,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,-0.0060093,-0.005571485,-0.013105, 0.0048049,-0.0086865,sell
2021-09-14,0,1,0,0,1,1,2,3,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0, 0.0000554,-0.001451359, 0.012176, 0.0006274,-0.0008671,buy
2021-09-15,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,-0.0128633,-0.001590245,-0.007381,-0.0104311,-0.0018245,sell
2021-09-16,2,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-0.0145179,-0.004672314,-0.006777,-0.0161988,-0.0158164,sell
2021-09-17,0,3,1,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.0016493, 0.013267567, 0.013638, 0.0142729, 0.0165896,buy
2021-09-18,1,2,3,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,0,1,0,0,0,0,1,1,1,0,-0.0072371,-0.015729907,-0.011365,-0.0033800,-0.0054315,sell
2021-09-19,2,0,2,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,-0.0097937,-0.003984300,-0.002841, 0.0017061, 0.0034000,buy
2021-09-20,1,1,1,1,1,3,1,0,1,0,1,0,0,0,0,1,0,1,1,1,2,1,0,0,0,0,1,0,-0.0067598,-0.005612185, 0.002227,-0.0060227,-0.0065344,sell
2021-09-21,1,1,1,3,0,3,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,-0.0064324,-0.001366254,-0.005958,-0.0057975,-0.0060652,sell
2021-09-22,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,-0.0025978, 0.001691945,-0.002002, 0.0036262,-0.0051233,sell
2021-09-23,1,0,2,1,1,2,1,1,1,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1, 0.0091509, 0.011391676, 0.010040, 0.0090533, 0.0037945,buy
2021-09-24,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1, 0.0040414,-0.001609885, 0.000616, 0.0010281, 0.0034231,buy
2021-09-25,1,2,0,2,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1, 0.0067287,-0.013898283,-0.004526,-0.0034369,-0.0119692,sell
2021-09-26,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.0119799, 0.011516432,-0.003333, 0.0112683,-0.0070867,buy
2021-09-27,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0, 0.0219027, 0.019391194, 0.010843, 0.0212220, 0.0102463,buy
2021-09-28,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0, 0.0110538, 0.013671980, 0.001451, 0.0104755,-0.0008339,buy
2021-09-29,1,2,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0, 0.0298631, 0.027032588, 0.022443, 0.0263026, 0.0044739,buy
2021-09-30,4,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.0039033,-0.004537281,-0.011760,-0.0063749, 0.0016211,sell
2021-10-01,2,1,0,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,-0.0121573,-0.011999047,-0.009345,-0.0150646,-0.0115247,sell
2021-10-02,1,0,1,1,1,3,1,3,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,-0.0055288,-0.014440038,-0.006388, 0.0050749, 0.0050693,sell
2021-10-03,1,0,2,0,1,4,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,-0.0152933,-0.011876960,-0.011877,-0.0126556,-0.0119933,sell
2021-10-04,2,1,3,1,2,2,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,0,1,0,0,1,0,-0.0130105,-0.014699052, 0.000187,-0.0054298, 0.0040034,sell
2021-10-05,2,3,2,1,0,2,1,0,1,0,1,0,0,0,0,2,0,1,2,0,1,1,0,1,0,0,1,0,-0.0005184,-0.001745279,-0.000166, 0.0042250, 0.0086341,buy
2021-10-06,3,1,3,0,0,3,0,0,1,0,1,0,0,0,0,2,1,1,1,1,1,1,0,1,0,0,1,0, 0.0158230, 0.011301842, 0.011463, 0.0129393, 0.0197728,buy
2021-10-07,1,1,2,0,1,2,0,1,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,1,0,-0.0123447,-0.012249982,-0.002835,-0.0035398, 0.0024848,sell
2021-10-08,1,1,0,1,2,3,0,1,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,1,0,0,1,0,-0.0065006,-0.043133489,-0.011491, 0.0131315,-0.0263446,sell
2021-10-09,1,0,0,0,0,5,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,-0.0119205,-0.013973322,-0.013298,-0.0027339,-0.0112970,sell
2021-10-10,0,0,2,0,0,3,3,1,0,1,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,-0.0086135,-0.028380401,-0.026975, 0.0007481,-0.0139071,sell
2021-10-11,0,1,1,0,1,3,3,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,-0.0005055, 0.003756294,-0.007074, 0.0039741, 0.0028254,sell
2021-10-12,1,0,1,0,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,-0.0032259, 0.001243976,-0.007726, 0.0026681,-0.0015533,sell
2021-10-13,0,0,1,0,1,2,2,2,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,-0.0013049,-0.001634383,-0.007004,-0.0008651,-0.0013049,sell
2021-10-14,0,0,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.0067675,-0.006598493,-0.000195,-0.0120961,-0.0086988,sell
2021-10-15,2,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0, 0.0101879, 0.003761681, 0.011032, 0.0061452, 0.0087708,buy
2021-10-16,0,2,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,-0.0214221,-0.020672514,-0.017151,-0.0212258,-0.0171509,sell
2021-10-17,0,0,2,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.0210218,-0.021347802,-0.020014,-0.0077024,-0.0041415,sell
2021-10-18,0,0,2,0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,-0.0136430,-0.013164561,-0.012928,-0.0105030,-0.0129278,sell
2021-10-19,1,0,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,-0.0072733,-0.001353366, 0.006534,-0.0003234,-0.0040604,buy
2021-10-20,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,-0.0077679, 0.003739745,-0.014334,-0.0144127,-0.0096039,sell
2021-10-21,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,-0.0069420,-0.004981932,-0.008320,-0.0118545, 0.0021586,sell
2021-10-22,0,0,3,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0, 0.0022241,-0.016870858, 0.009193, 0.0045323,-0.0034325,buy
2021-10-23,1,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,-0.0060625,-0.010397880,-0.001281, 0.0058800,-0.0095814,sell
2021-10-24,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.0173564,-0.013617893,-0.008842,-0.0160164,-0.0094768,sell
2021-10-25,3,1,1,1,0,2,0,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,-0.0004722,-0.004091735, 0.001468,-0.0043135,-0.0068569,sell
2021-10-26,1,1,2,0,0,2,2,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,0, 0.0149954, 0.002371113, 0.031347, 0.0008015, 0.0360357,buy
2021-10-27,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,-0.0079456,-0.015727853,-0.009680,-0.0154409,-0.0153423,sell
2021-10-28,0,2,0,1,0,2,1,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0, 0.0069763,-0.006594857,-0.008181,-0.0014095, 0.0080173,buy
2021-10-29,0,2,2,1,0,2,1,3,0,0,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,1,1,0,-0.0065481,-0.024572130,-0.025076,-0.0237951,-0.0233539,sell
2021-10-30,2,0,2,1,0,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0,-0.0097122,-0.002525952, 0.003938, 0.0092494, 0.0094795,buy
2021-10-31,2,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0, 0.0064214, 0.006223421, 0.004693, 0.0036560, 0.0006236,buy
2021-11-01,1,3,2,1,1,3,0,1,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,1,1, 0.0106227, 0.008258448, 0.010249, 0.0095398, 0.0103546,buy
2021-11-02,2,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,-0.0107688,-0.007040203,-0.003363,-0.0003471,-0.0053125,sell
2021-11-03,1,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1, 0.0188372, 0.019954915, 0.023280, 0.0244026, 0.0123090,buy
2021-11-04,0,2,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,2,0,0,0,0,1,1,-0.0107578, 0.004611951, 0.001026,-0.0102261,-0.0036217,sell
2021-11-05,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,0,0,0,1,1,-0.0166208, 0.016130629,-0.015989,-0.0007599,-0.0159893,sell
2021-11-06,0,0,1,0,3,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.0189257,-0.018933548,-0.018934,-0.0245112,-0.0245112,sell
2021-11-07,0,1,1,0,1,3,2,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.0095176,-0.017951201,-0.018741,-0.0132462,-0.0132462,sell
2021-11-08,1,2,0,0,1,3,2,0,0,1,1,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,1,0,-0.0109827,-0.002203055,-0.008720,-0.0024472,-0.0076572,sell
2021-11-09,1,1,0,0,1,1,3,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.0247636,-0.013059520,-0.035058,-0.0233024,-0.0269030,sell
2021-11-10,0,1,0,0,1,2,0,3,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0, 0.0070928,-0.017155019, 0.005143, 0.0059139, 0.0217296,buy
2021-11-11,0,0,0,0,2,2,0,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,0,-0.0070727,-0.023196489,-0.009289,-0.0067075, 0.0084655,sell
2021-11-12,1,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.0007792, 0.000817476, 0.005618,-0.0068753, 0.0038971,buy
2021-11-13,2,0,0,1,2,3,3,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,1,1,0,-0.0132014,-0.012610643,-0.011591,-0.0149545,-0.0093526,sell
2021-11-14,1,1,0,1,2,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,-0.0006913,-0.000507273, 0.000605,-0.0006913, 0.0006096,buy
2021-11-15,0,1,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0, 0.0178805, 0.018419807, 0.005842, 0.0171442, 0.0169304,buy
2021-11-16,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,1, 0.0022458, 0.004047397, 0.001916, 0.0040474, 0.0025687,buy
2021-11-17,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,-0.0101250,-0.013207381,-0.011817,-0.0086644,-0.0119203,sell
2021-11-18,3,0,0,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,-0.0190781,-0.019922526,-0.010494,-0.0194594,-0.0207402,sell
2021-11-19,2,1,0,1,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1, 0.0017127, 0.000150454, 0.003154, 0.0091099,-0.0095144,buy
2021-11-20,2,0,2,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1, 0.0012961, 0.003855332, 0.004607, 0.0060767, 0.0064341,buy
2021-11-21,2,1,1,0,0,2,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,-0.0025833, 0.005355579, 0.019681, 0.0094500, 0.0106703,buy
2021-11-22,0,2,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0, 0.0107566, 0.018230610, 0.007629, 0.0111569, 0.0199901,buy
2021-11-23,2,2,1,1,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0, 0.0138342, 0.013680960,-0.004272, 0.0099005, 0.0142639,buy
2021-11-24,2,1,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,1,0,-0.0306831,-0.013393933,-0.027501,-0.0269465,-0.0383945,sell
2021-11-25,1,1,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.0052239,-0.016658618,-0.018210,-0.0044026,-0.0157552,sell
2021-11-26,0,0,2,1,0,2,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0, 0.0114473, 0.002970583, 0.001400, 0.0130254, 0.0026637,buy
2021-11-27,1,1,1,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0, 0.0006342,-0.006774046,-0.007341, 0.0000227,-0.0097403,sell
2021-11-28,2,1,1,1,0,1,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0160895, 0.016515166, 0.031485, 0.0190130, 0.0147835,buy
2021-11-29,1,2,1,0,0,1,4,0,0,0,0,1,1,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0, 0.0284727, 0.023353923, 0.001415, 0.0261350,-0.0069274,buy
2021-11-30,1,1,3,0,1,1,4,1,0,0,0,1,1,1,0,1,1,1,1,2,1,1,0,1,1,0,0,0,-0.0083867,-0.011275884,-0.016615,-0.0112900,-0.0225397,sell
2021-12-01,1,1,1,0,1,1,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0, 0.0314424, 0.035674659, 0.014396, 0.0361311, 0.0114545,buy
2021-12-02,1,1,1,1,1,0,3,1,0,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,1,0,0,0, 0.0213880, 0.012401835, 0.007560, 0.0110493,-0.0052242,buy
2021-12-03,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,0,0,0, 0.0001718, 0.001964727, 0.002180, 0.0020776, 0.0000034,buy
2021-12-04,0,0,1,0,1,1,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,1,0,0,0,-0.0061216,-0.005932427,-0.005932,-0.0045490,-0.0059324,sell
2021-12-05,0,1,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,-0.0152832, 0.010876534, 0.019570, 0.0119634, 0.0115177,buy
2021-12-06,1,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.0258191,-0.018392958,-0.015608,-0.0201631,-0.0229363,sell
2021-12-07,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,-0.0007834,-0.000783402,-0.002244,-0.0051357,-0.0093376,sell
2021-12-08,0,0,0,0,2,1,1,2,0,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0,0,0,-0.0003614,-0.018157126,-0.005257,-0.0065790,-0.0015522,sell
2021-12-09,0,0,0,0,4,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,-0.0013652,-0.017789706,-0.007956, 0.0059536, 0.0053110,sell
2021-12-10,0,1,0,0,3,2,2,1,1,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0080145, 0.012310736, 0.001874, 0.0024617,-0.0048626,buy
2021-12-11,1,1,0,0,4,3,2,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.0156780, 0.021452180, 0.019660, 0.0137251, 0.0047384,buy
2021-12-12,0,2,0,0,4,1,2,0,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.0070383, 0.007357572,-0.001786,-0.0002178,-0.0016613,buy
2021-12-13,1,1,0,0,3,1,2,1,1,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,-0.0075977, 0.010843777,-0.012476,-0.0124485,-0.0035313,sell
2021-12-14,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0, 0.0012997,-0.004359626,-0.017479,-0.0102379,-0.0023835,sell
2021-12-15,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0127182,-0.014705928,-0.025711,-0.0162464,-0.0161807,sell
2021-12-16,1,0,1,1,3,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,-0.0128482,-0.008330684,-0.025709,-0.0201745,-0.0077223,sell
2021-12-17,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0, 0.0129133, 0.015427618,-0.013860, 0.0115880,-0.0083741,buy
2021-12-18,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,1,0, 0.0023307, 0.006797182, 0.003680, 0.0037594,-0.0025978,buy
2021-12-19,2,1,2,1,3,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0, 0.0151508, 0.014035015, 0.011643, 0.0143344, 0.0121212,buy
2021-12-20,2,2,1,0,3,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0, 0.0213180, 0.005266438, 0.018875, 0.0287900, 0.0213288,buy
2021-12-21,2,1,2,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,-0.0069361,-0.003018257,-0.014067, 0.0042856, 0.0067072,sell
2021-12-22,2,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.0158834, 0.016435424, 0.013910,-0.0056088,-0.0019893,buy
2021-12-23,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0047010,-0.006866097,-0.006159,-0.0159478, 0.0003652,sell
2021-12-24,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.0137872, 0.014836312, 0.004899, 0.0000828, 0.0014927,buy
2021-12-25,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.0139092,-0.014944170,-0.006279,-0.0050448, 0.0005258,sell
