Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.236731113765303,-0.018284,-0.0229281,-0.010986, 0.001587, 0.004301,sell
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.22946437458232,-0.038796,-0.0384503,-0.027508,-0.025806,-0.038305,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.22226606378592,-0.024999,-0.0256285,-0.029296,-0.009286,-0.020704,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.215145956859901,-0.052997,-0.0522490,-0.039414,-0.035311,-0.051387,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.208100499082882,-0.002055,-0.0009153,-0.001725,-0.011664,-0.005287,sell
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.201130579135207,-0.020908,-0.0200654,-0.027300,-0.024250,-0.027364,sell
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.194239751738259,-0.005488,-0.0078183,-0.003401,-0.003401,-0.013555,sell
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.187431571613417,-0.003963,-0.0084724,-0.018252,-0.006398,-0.006609,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.180708704801718,-0.006028,-0.0175855,-0.011388,-0.011928,-0.000434,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.174068485262125, 0.004872, 0.0057814, 0.000813, 0.007012, 0.013064,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.167518022437401,-0.015915,-0.0230960,-0.021087,-0.002656,-0.020633,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.161059982368582, 0.014879, 0.0255742, 0.019563, 0.013709, 0.014226,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.154693476375322,-0.012171,-0.0130090,-0.007335,-0.015283,-0.010649,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.148424725220037,-0.002673,-0.0188973,-0.002566,-0.022623,-0.022083,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.142249285501002,-0.009811,-0.0102651,-0.004075,-0.011633,-0.009987,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.136180487423396,-0.004870,-0.0081371,-0.012450,-0.007593,-0.008620,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.13021033286411,-0.021931,-0.0033836,-0.020680,-0.003205,-0.024739,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.124347708626598,-0.005454,-0.0021597, 0.007967, 0.004342, 0.003449,sell
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.118591726030514,-0.007058, 0.0043888, 0.007379, 0.006218,-0.007917,buy
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.112945051116893, 0.046405, 0.0415974, 0.046611, 0.040108, 0.042812,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.107410349926773, 0.002499, 0.0255693, 0.025796, 0.012538, 0.024994,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.101992065861878,-0.004750,-0.0087409, 0.003451, 0.014394, 0.002830,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.0966901989222085,-0.035492,-0.0368801,-0.035709,-0.038566,-0.038872,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.0915065264684554, 0.013320, 0.0014219, 0.021215, 0.032104, 0.020046,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.0864472692630352, 0.002954, 0.0050641, 0.001375,-0.031306,-0.031568,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.0815115386256026,-0.000988,-0.0032337, 0.000859,-0.019127,-0.012953,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.0767020005971932, 0.006152, 0.0082828, 0.008279, 0.009441,-0.002074,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.0720213212188429, 0.013106, 0.0112164,-0.008554, 0.004407, 0.001091,buy
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.0674730552119325, 0.013561, 0.0110100, 0.010219, 0.009979, 0.018664,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.0630580912568073, 0.025440, 0.0310594, 0.010676, 0.014637, 0.030225,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.0587773180338125,-0.001055, 0.0002947,-0.012289,-0.014591,-0.002743,sell
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.0546298468626029,-0.013513,-0.0203884,-0.018945,-0.015794,-0.006280,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.0506281192680118,-0.025033,-0.0103792,-0.014630,-0.013547,-0.018614,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.0467632484465868,-0.002402,-0.0030647,-0.009317,-0.006043,-0.007242,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.0430450098821255,-0.002878,-0.0035487,-0.007756, 0.001439, 0.000062,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.0394671828122112,-0.000719, 0.0048374, 0.008644, 0.008898, 0.015624,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.0360359879992606, 0.000902, 0.0004400, 0.006334, 0.009864, 0.008697,buy
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.0327532028039643,-0.003220, 0.0026185,-0.004354,-0.002974, 0.000912,sell
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.029618827226322,-0.000713,-0.0043437,-0.003581,-0.011658,-0.015185,sell
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.0266364159877149, 0.007286, 0.0070907, 0.013933, 0.012032, 0.008231,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.0238050804077977,-0.003997,-0.0007134,-0.004760,-0.007427,-0.004498,sell
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.0211319299293322,-0.018380,-0.0106373,-0.009375,-0.007409,-0.010735,sell
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.0186054117078304,-0.024364,-0.0210714,-0.015238,-0.011050,-0.009767,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.0162379672681256,-0.033285,-0.0164628,-0.023275,-0.006081,-0.004507,sell
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.0140322626512534,-0.031769,-0.0292706,-0.035316,-0.037549,-0.036166,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.0119820770947973, 0.018057, 0.0149133, 0.010334, 0.014089, 0.015609,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.0100918540004835,-0.004527,-0.0142483,-0.002239,-0.004532,-0.003627,sell
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.00836337072900229,-0.034253,-0.0215029,-0.023320,-0.021487,-0.034865,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.00680107068207995, 0.007019, 0.0081399, 0.003130, 0.004873, 0.006151,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.00539517837591893,-0.009868,-0.0294882,-0.015079,-0.015050,-0.016471,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.00415724665500721,-0.020856,-0.0123818,-0.018263,-0.034410,-0.014242,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.00308105475692818, 0.068419, 0.0661239, 0.065788, 0.052442, 0.032543,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.00217282344409847,-0.020736,-0.0157122,-0.020907,-0.018960, 0.000573,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.00143166403617287,-0.003966,-0.0043699,-0.003269,-0.003643,-0.001564,sell
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.000854021811770427, 0.010404, 0.0169420, 0.014483, 0.022544, 0.014233,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.000447894893998241,-0.030099,-0.0062480,-0.008845,-0.002474, 0.001453,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.000206173840094448, 0.051757, 0.0505109, 0.052718, 0.039321, 0.051098,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.000132413371439957, 0.000047, 0.0159621, 0.002248, 0.005924, 0.016948,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.000225724807689606, 0.016816, 0.0046284, 0.014016, 0.010142, 0.016714,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.000487885509533794,-0.016765,-0.0061571,-0.027924,-0.024647,-0.005318,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.000915340755591609,-0.001428,-0.0033443, 0.002274, 0.000511, 0.004782,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.00151342262793445, 0.018293, 0.0153931,-0.000374, 0.024990, 0.017320,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.00227679904449092, 0.014223, 0.0116962, 0.007440, 0.025271, 0.008028,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.00320547000526102,-0.015650,-0.0167177,-0.002179,-0.000383,-0.011838,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.00430210155128044, 0.004684, 0.0072925, 0.002073,-0.009893,-0.008669,buy
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.00556313896116826, 0.001493, 0.0014768, 0.001368, 0.000673, 0.000285,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.00698947091526968,-0.043083,-0.0435663,-0.028129,-0.024917,-0.042714,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.00857843137254904,-0.002973, 0.0007101, 0.003397, 0.005421, 0.003693,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.010332686374042, 0.005253, 0.0039743,-0.012175, 0.008830, 0.004408,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0122513472394034,-0.018201,-0.0262779,-0.016403,-0.018607,-0.013093,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0143246384848356,-0.033701,-0.0332856,-0.028290,-0.027473,-0.022666,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0165632242744814,-0.029832,-0.0301168,-0.024341,-0.019669,-0.008881,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0189591064852337,-0.014493,-0.0201790,-0.000773,-0.018715, 0.001663,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0215149511581283,-0.002433,-0.0181166,-0.020275,-0.001927,-0.001779,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0242289809324745,-0.003010,-0.0092261,-0.003565,-0.003762,-0.003712,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0271003071279273,-0.032074,-0.0301721,-0.037440,-0.032163,-0.018176,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.03012270898207,-0.029608,-0.0340726,-0.015851,-0.013745,-0.028081,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0333032959376644, 0.016193, 0.0114472, 0.020644, 0.016818, 0.015588,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0366331811912583,-0.010409, 0.0003580,-0.016116,-0.005808,-0.018411,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.0401123647428515,-0.017719,-0.0142948,-0.020631,-0.017780,-0.019880,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.0437381805514084,-0.006034,-0.0048740,-0.006700,-0.003162,-0.006042,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.04751418333831,-0.010922,-0.0014554,-0.010609,-0.007466,-0.011430,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.0514341523411395, 0.014544, 0.0208152, 0.014374, 0.011625, 0.013038,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.0554963101992066, 0.009292, 0.0150306, 0.014175, 0.022536, 0.011805,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.0597006569125112, 0.006204, 0.0080797, 0.005116, 0.007870, 0.006268,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.0640436377596724, 0.017510, 0.0042086, 0.004528,-0.002520,-0.000784,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.0685216980193093, 0.003127,-0.0019915,-0.001809,-0.019430, 0.002986,sell
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.0731383924128027, 0.004431, 0.0078514, 0.007149,-0.009247,-0.000909,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.0778848341367004, 0.001443, 0.0014494, 0.001256,-0.000533, 0.004057,sell
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.0827654665927285,-0.013962,-0.0058876,-0.019461,-0.023948,-0.019099,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.0877749576988156,-0.001709, 0.0177017,-0.001405,-0.006042, 0.001095,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.0929070866925451, 0.022777, 0.0237710, 0.015569, 0.024940, 0.023502,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.0981662969756431,-0.018921,-0.0065509,-0.018719,-0.007811,-0.005992,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.103546367785693,-0.011540,-0.0037836,-0.004346,-0.008786,-0.007342,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.109043744401314,-0.026579,-0.0211862,-0.036729,-0.027587,-0.021602,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.114661981543887, 0.005223,-0.0056312, 0.001348,-0.008518, 0.008539,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.120393969770649,-0.021073,-0.0123206,-0.014987,-0.013998,-0.013162,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.126237043040567, 0.010847,-0.0025508, 0.034562, 0.009489, 0.031357,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.132192090033983,-0.028101,-0.0320389,-0.024592,-0.013156,-0.015713,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.138255556029518,-0.027908,-0.0343992,-0.033133,-0.022299,-0.034268,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.144424774986137,-0.005432,-0.0044794,-0.011443, 0.000409,-0.014468,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.150698858223492,-0.009562,-0.0172081,-0.017691,-0.012366,-0.016317,sell
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.157072473659515, 0.015447,-0.0014021, 0.000305,-0.002490,-0.009107,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.163548287335239,-0.022108,-0.0307264,-0.021852,-0.024070,-0.024996,sell
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.170115635086522, 0.001685,-0.0219237,-0.001733,-0.008466, 0.000128,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.176782515036471,-0.037574,-0.0358872,-0.025335,-0.012217,-0.020666,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.18353915170129,-0.007343,-0.0096381,-0.009872,-0.019382,-0.018583,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.190382879039941, 0.001077, 0.0089967, 0.004539,-0.001588, 0.006106,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.197317251773806,-0.004386,-0.0002954,-0.007342,-0.005379,-0.003827,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.204332494419087,-0.004053,-0.0010238,-0.008320,-0.007337, 0.000369,sell
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.211432161697166, 0.001504,-0.0010209, 0.000102,-0.000743,-0.022557,sell
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.218608255484935, 0.012960, 0.0060953, 0.005694, 0.006718, 0.010415,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.225860775782394,-0.018428,-0.0153066,-0.018508,-0.018573,-0.020261,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.233187056548508, 0.001338,-0.0008901,-0.011463,-0.003926,-0.003095,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.240585320422585, 0.001284, 0.0042902, 0.000122, 0.000328, 0.003900,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.248052901363591,-0.011494,-0.0151749,-0.007639,-0.008405,-0.010435,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.255586244650144,-0.009603,-0.0020533,-0.007966,-0.007380,-0.009603,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.263181795560864,-0.004698,-0.0047793,-0.011052, 0.002093,-0.001282,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.27083955409575,-0.022853,-0.0057804,-0.027074,-0.022853,-0.022381,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.278558631574457, 0.013334, 0.0055992, 0.005446, 0.011237, 0.010859,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.286331029873879,-0.029992,-0.0330421,-0.010607,-0.005047,-0.026066,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.294158526354704,-0.006955,-0.0035987,-0.011591,-0.006929,-0.004667,sell
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.302037566295554,-0.018484,-0.0135793,-0.001085,-0.004176,-0.012888,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.309962817614355, 0.012250, 0.0177249,-0.006346,-0.005350, 0.011730,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.317936946352145, 0.002672, 0.0003459, 0.010041, 0.001652, 0.013608,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.325956397787541, 0.019801, 0.0272447,-0.028087,-0.018805, 0.019844,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.334015839838473,-0.000520, 0.0104342,-0.018356,-0.002584, 0.003074,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.342115272504941,-0.003608, 0.0043908,-0.002588, 0.007522, 0.015198,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.350255584467289,-0.000602, 0.0029435,-0.003726, 0.002420, 0.001299,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.358422556839995, 0.014651, 0.0144726, 0.013473, 0.017773, 0.015993,buy
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.366637517951343, 0.008798,-0.0001398, 0.012620, 0.012902, 0.014908,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.374875584751667, 0.000114,-0.0171732,-0.004282,-0.003818,-0.002982,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.383142978003384, 0.008338, 0.0116133, 0.011132, 0.006565, 0.024112,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.391440586386839, 0.012988, 0.0052524, 0.006835, 0.006577, 0.003266,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.399758634418234, 0.001324,-0.0055469,-0.006152,-0.005987,-0.003758,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.408101565499296, 0.007075, 0.0051713, 0.006291, 0.005636, 0.023955,buy
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.416462270187263, 0.013630, 0.0094448,-0.000189,-0.001590, 0.005420,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.424842525842824,-0.000887, 0.0032321,-0.006000,-0.002907, 0.003168,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.43323700038391, 0.002133, 0.0094306, 0.000028, 0.000221, 0.000681,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.441644805130174, 0.048429, 0.0474604, 0.045036, 0.041668, 0.052667,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.45006149667989, 0.029807, 0.0235854, 0.022625, 0.018020, 0.020972,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.458487963713404, 0.032395, 0.0112066, 0.012448,-0.012188, 0.008045,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.466919762828989, 0.021649, 0.0308383, 0.026815, 0.019114, 0.029059,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.475355116665956, 0.049854, 0.0409411, 0.040801, 0.017404, 0.035453,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.483791359183267,-0.007264, 0.0143394, 0.006049, 0.003172,-0.011989,buy
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.492227601700579,-0.006457, 0.0046080,-0.011972,-0.005952,-0.009806,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.500659400816164, 0.015142, 0.0202404, 0.013903, 0.022078, 0.016727,buy
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.509086756530023, 0.007970, 0.0059884,-0.015882, 0.007558, 0.006792,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.517507002801121,-0.009758,-0.0081487,-0.014488,-0.017633,-0.004200,sell
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.52591569622773,-0.005259,-0.0075076,-0.010467,-0.008323,-0.011943,sell
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.534312836809851,-0.009156,-0.0130330,-0.011617,-0.005605,-0.013321,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.542697535867139, 0.008723,-0.0044485, 0.005321,-0.000545, 0.004190,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.551063572637177, 0.026612, 0.0121004, 0.006326, 0.008130, 0.014616,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.559410947119965, 0.010355, 0.0239820, 0.018020, 0.033395, 0.015550,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.567738770635158, 0.008147, 0.0044160, 0.004470, 0.000457, 0.009290,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.57604615450241, 0.011507, 0.0165553,-0.009739, 0.009815, 0.008902,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.584327766639651,-0.015448,-0.0145571,-0.014059,-0.028585,-0.017153,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.592586273087915, 0.023712, 0.0214878, 0.023688, 0.009654, 0.025901,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.600813675724097, 0.019725, 0.0034624, 0.013120,-0.003346, 0.014156,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.60900908586785, 0.030919, 0.0165166, 0.015063, 0.008248, 0.017098,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.617183167683317, 0.030235, 0.0032133, 0.037335, 0.027281, 0.025962,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.625317258883249, 0.009862, 0.0097742, 0.011346, 0.008866, 0.010357,buy
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.633417580230062,-0.000512, 0.0069734, 0.006614, 0.002474, 0.009038,buy
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.641477910961339,-0.003988,-0.0031090,-0.003885,-0.009143,-0.003885,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.649500028437771,-0.002948, 0.0027329,-0.000399, 0.002805,-0.003032,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.657480377937977,-0.002489, 0.0019782,-0.004658,-0.004047,-0.000345,sell
