Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MOJU,MOME,MONE,MOPL,MOSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-12,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0120092, 0.055132, 0.0414001,-0.02238612, 0.010095,sell
2019-07-13,1,2,0,0,1,1,0,1,0,1,0,0,1,2,1,1,1,0,0,0,0,-0.0815873,-0.059760,-0.0753629,-0.07914042,-0.069174,sell
2019-07-14,0,3,1,0,2,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0506639,-0.050664,-0.0395828,-0.01361302,-0.065209,sell
2019-07-15,0,2,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,-0.0316174,-0.069639,-0.0782235,-0.07802573,-0.042672,sell
2019-07-16,0,2,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,-0.0089324,-0.083996,-0.0872743,-0.07663281,-0.079776,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1, 0.0543611, 0.091217, 0.0345519, 0.09121651, 0.091217,buy
2019-07-18,1,1,0,1,2,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1, 0.0386770, 0.073997, 0.0551268, 0.04267488, 0.053598,buy
2019-07-19,1,1,1,1,2,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,-0.0130895,-0.047448,-0.0455266,-0.05771838,-0.051293,sell
2019-07-20,1,2,1,1,0,2,0,0,1,0,0,0,0,2,0,1,1,0,1,1,0, 0.0186570,-0.010591, 0.0077492,-0.08668388, 0.004590,buy
2019-07-21,0,2,0,1,0,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0740548,-0.074055,-0.0756265,-0.06935717,-0.055216,sell
2019-07-22,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0301447,-0.068563,-0.0079019,-0.03756567,-0.048974,sell
2019-07-23,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0248719,-0.011914,-0.0242873,-0.01356137,-0.011914,sell
2019-07-24,0,1,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0346156, 0.031328,-0.0014713, 0.02794435, 0.009388,buy
2019-07-25,0,1,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0, 0.0004544, 0.003569, 0.0032614, 0.00792171, 0.003399,buy
2019-07-26,2,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.0779687, 0.046428, 0.0840002, 0.07920107, 0.063897,buy
2019-07-27,0,3,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,-0.0348814,-0.055991,-0.0564770,-0.04895254,-0.055991,sell
2019-07-28,0,1,2,1,1,1,0,1,0,0,0,0,1,2,1,1,1,1,0,0,0,-0.0460868,-0.045213,-0.0452972,-0.02127826,-0.036584,sell
2019-07-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0266627, 0.025458, 0.0140527, 0.01300360,-0.014446,buy
2019-07-30,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0663078,-0.043122,-0.0384004,-0.03476096,-0.043122,sell
2019-07-31,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0064876,-0.003084, 0.0261101,-0.02467182, 0.013403,buy
2019-08-01,1,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0446391,-0.055798,-0.0595603,-0.05045118,-0.056828,sell
2019-08-02,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,-0.0563106,-0.061927,-0.0618639,-0.05239830,-0.057989,sell
2019-08-03,2,1,0,1,0,1,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.0777350, 0.026102, 0.0742938, 0.03173584, 0.055401,buy
2019-08-04,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0146417,-0.004301, 0.0233256,-0.01855835,-0.001715,sell
2019-08-05,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0273805, 0.024015, 0.0244504, 0.02702447, 0.018217,buy
2019-08-06,0,1,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0103726, 0.002092,-0.0177060,-0.01037259, 0.017139,sell
2019-08-07,2,1,1,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,0,0,1, 0.0515094,-0.006023, 0.0083331, 0.00573122, 0.006434,buy
2019-08-08,3,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1, 0.0371456,-0.003145,-0.0006230, 0.01291710,-0.000623,buy
2019-08-09,1,2,1,0,1,2,0,0,1,0,0,0,1,1,0,1,2,1,0,0,1,-0.0101298,-0.002241, 0.0475875,-0.01012977,-0.005357,buy
2019-08-10,1,2,2,0,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1, 0.0216079, 0.011026, 0.0197993, 0.02004328, 0.000511,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0309762, 0.013023, 0.0314791,-0.02095366,-0.015276,buy
2019-08-12,0,2,2,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,-0.0116185, 0.004803,-0.0152930,-0.01450019, 0.009669,sell
2019-08-13,0,2,2,1,0,2,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0, 0.0022600, 0.005259,-0.0239807,-0.02644953,-0.023557,sell
2019-08-14,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,-0.0274763,-0.081981,-0.0004122, 0.00987093,-0.068502,sell
2019-08-15,0,1,1,0,3,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,-0.0585857,-0.057508,-0.0480894,-0.05447125,-0.048934,sell
2019-08-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0480612, 0.008204, 0.0082038, 0.01159379, 0.020848,buy
2019-08-17,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0089207, 0.007986, 0.0015695, 0.01419625,-0.008060,buy
2019-08-18,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0440237, 0.021334, 0.0416621,-0.00134834,-0.002750,buy
2019-08-19,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0587952,-0.078211,-0.0587952,-0.06461042,-0.058795,sell
2019-08-20,2,1,1,0,1,0,0,2,1,0,0,1,1,0,1,1,1,0,0,0,1,-0.0147585, 0.011413,-0.0134757,-0.02285423,-0.013476,sell
2019-08-21,1,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1, 0.0220432, 0.022298, 0.0157351,-0.05726716, 0.081016,buy
2019-08-22,3,1,3,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.0648758, 0.047268, 0.0746464, 0.02498607, 0.088266,buy
2019-08-23,1,2,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0, 0.0054472,-0.008883, 0.0083903,-0.00417970, 0.004206,buy
2019-08-24,0,2,3,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,-0.0460101,-0.033988,-0.0252953,-0.05403378,-0.052383,sell
2019-08-25,0,1,2,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0, 0.0529407, 0.072365, 0.0624035, 0.08516053, 0.072229,buy
2019-08-26,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0160732,-0.044102,-0.0087075,-0.03910861,-0.044102,sell
2019-08-27,1,3,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0, 0.0935131, 0.115932, 0.0615300, 0.11276154, 0.059893,buy
2019-08-28,1,3,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,-0.0005503,-0.002434, 0.0051175,-0.00327921, 0.000078,buy
2019-08-29,1,2,3,0,0,0,0,0,0,0,0,1,1,1,1,1,2,0,0,0,0,-0.0502625,-0.064039,-0.0607362,-0.05474435,-0.067095,sell
2019-08-30,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2,0,0,0,0,-0.0066083,-0.007558,-0.0062944,-0.00906632,-0.029746,sell
2019-08-31,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1, 0.0441602, 0.042981, 0.0467411, 0.02969695, 0.042823,buy
2019-09-01,1,1,0,0,1,0,1,2,0,0,1,0,1,1,0,0,1,1,0,0,1,-0.0030765, 0.030063,-0.0034374, 0.00856999,-0.005872,sell
2019-09-02,1,1,1,1,0,2,1,3,0,0,1,0,2,1,1,1,1,1,1,0,1, 0.0542728, 0.050991, 0.0399446, 0.06099449, 0.060899,buy
2019-09-03,1,1,0,1,1,1,2,1,0,0,0,0,2,1,1,0,1,1,1,0,1,-0.0544980, 0.009048,-0.0114747,-0.01104296, 0.007964,buy
2019-09-04,2,0,0,1,1,1,2,1,0,0,0,1,1,0,1,1,2,1,1,0,0,-0.0595151,-0.031316,-0.0327986,-0.03105557,-0.022258,sell
2019-09-05,2,0,0,1,0,2,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,-0.0101956,-0.012364,-0.0168754, 0.00166240,-0.006809,sell
2019-09-06,2,0,0,2,2,0,0,3,1,1,0,1,1,1,1,1,1,0,1,1,0,-0.0039065,-0.012203,-0.0039065,-0.00288926,-0.012008,sell
2019-09-07,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0437180,-0.043117, 0.0051106,-0.00547748, 0.010978,sell
2019-09-08,3,0,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,-0.0008518,-0.029495, 0.0077181,-0.00554820,-0.000390,buy
2019-09-09,2,0,0,0,0,2,1,0,0,0,1,0,1,1,2,1,0,0,0,0,0, 0.0192642,-0.003262,-0.0004738,-0.01811678,-0.007988,sell
2019-09-10,1,1,0,0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0283910,-0.037203,-0.0143530, 0.01823446, 0.011209,buy
2019-09-11,0,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0049773, 0.010846, 0.0023357, 0.01096850, 0.006504,sell
2019-09-12,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0480612, 0.008204, 0.0082038, 0.01159379, 0.020848,buy
2019-09-13,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0282392, 0.026283, 0.0060799, 0.00573159,-0.029448,buy
2019-09-14,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0201826, 0.000022, 0.0003617, 0.00214404, 0.014098,buy
2019-09-15,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0052760, 0.019693, 0.0062276,-0.01683879, 0.001685,buy
2019-09-16,1,0,0,0,1,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0208615, 0.010578, 0.0183430, 0.02436117, 0.013160,buy
2019-09-17,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0032071, 0.026160, 0.0053907, 0.00879057,-0.003455,buy
2019-09-18,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0179022, 0.025452, 0.0257642,-0.03492566, 0.025452,buy
2019-09-19,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0401430,-0.052837,-0.0434739,-0.06774085,-0.055216,sell
2019-09-20,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0473387,-0.055924,-0.0523878,-0.05570000,-0.044743,sell
2019-09-21,0,0,2,1,0,0,0,2,0,0,0,1,1,0,1,1,1,0,0,0,0, 0.0298243, 0.028843, 0.0036080, 0.04358879, 0.049924,buy
2019-09-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104710,-0.030869,-0.0473655, 0.03709475,-0.045470,sell
2019-09-23,1,0,2,2,0,0,1,2,1,1,0,1,1,1,1,1,1,0,0,0,0, 0.0120297, 0.044023, 0.0136958, 0.00735263, 0.003772,buy
2019-09-24,0,2,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0263922,-0.037622,-0.0613528,-0.03547688, 0.003767,sell
2019-09-25,1,0,4,0,0,0,2,2,1,1,1,0,1,1,1,1,1,0,0,0,1, 0.0225279, 0.030618, 0.0210249, 0.02906161, 0.022528,buy
2019-09-26,0,2,1,0,0,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,-0.0576071,-0.057607,-0.0557103,-0.06212537,-0.057607,sell
2019-09-27,2,0,1,1,1,0,1,3,0,0,1,0,1,1,1,1,1,1,1,0,1, 0.0342961, 0.031648, 0.0523565, 0.04265639, 0.034296,buy
2019-09-28,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0117763, 0.018692, 0.0158041, 0.05373136, 0.013702,buy
2019-09-29,0,0,2,0,0,0,2,3,0,0,0,0,1,1,1,1,1,1,1,1,0,-0.0439793, 0.025349,-0.0196296,-0.04651590,-0.043979,sell
2019-09-30,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.0018790, 0.012003, 0.0141084, 0.02360392,-0.049126,buy
2019-10-01,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.0200197,-0.020020,-0.0096370, 0.03097264,-0.022002,buy
2019-10-02,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0083605,-0.048843,-0.0016123, 0.00241489,-0.005208,sell
2019-10-03,0,1,0,0,2,2,0,1,0,1,0,0,1,1,1,2,1,0,0,0,0,-0.0151041, 0.008755,-0.0132838, 0.01453126, 0.016130,buy
2019-10-04,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0613182, 0.021900, 0.0380379, 0.01601058, 0.028334,buy
2019-10-05,0,1,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,-0.0031109,-0.007803,-0.0258773,-0.00982023,-0.003111,sell
2019-10-06,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0698565,-0.059594,-0.0618768,-0.06541022,-0.064450,sell
2019-10-07,0,0,0,0,0,3,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.0410181,-0.001746, 0.0326167, 0.00378785, 0.030994,buy
2019-10-08,0,1,0,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0007476, 0.025174,-0.0206657,-0.01020938,-0.011455,sell
2019-10-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0410362, 0.015785, 0.0059894, 0.01758894, 0.042855,buy
2019-10-10,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,-0.0437317,-0.052641,-0.0361605,-0.03606461,-0.044082,sell
2019-10-11,0,2,0,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,1,0,0,-0.0222034,-0.014573,-0.0141326,-0.01413260,-0.014133,sell
2019-10-12,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0380820, 0.040583, 0.0085903, 0.01471470, 0.010694,buy
2019-10-13,1,0,1,0,1,1,1,2,0,0,0,1,1,1,1,1,1,1,0,0,0, 0.0467534, 0.008398, 0.0353745, 0.03805089, 0.046839,buy
2019-10-14,2,1,0,0,0,2,1,1,0,1,0,1,2,0,1,1,0,1,0,0,0, 0.0246775,-0.007359,-0.0118454,-0.01010089,-0.013414,buy
2019-10-15,2,1,0,1,0,0,2,0,0,1,0,1,1,1,1,0,1,0,0,0,0,-0.0313619,-0.030545,-0.0483478,-0.06601990,-0.031909,sell
2019-10-16,3,1,1,1,0,0,2,0,0,1,0,1,1,1,1,1,2,0,0,0,0,-0.0449832,-0.030118,-0.0449832,-0.06117377,-0.044724,sell
2019-10-17,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0019493, 0.024501, 0.0286718,-0.06649058,-0.011432,buy
2019-10-18,0,0,3,1,1,0,2,1,1,0,1,0,1,1,1,1,1,0,0,0,1,-0.0074951, 0.039086, 0.0006760, 0.04567126,-0.004685,buy
2019-10-19,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.0160531, 0.020396, 0.0218727, 0.01050777,-0.060438,buy
2019-10-20,3,1,1,2,1,0,2,0,1,0,1,0,1,2,1,1,1,0,1,0,1, 0.0261513,-0.011564,-0.0115644,-0.01186780, 0.004839,sell
2019-10-21,2,1,1,1,1,0,2,0,1,0,1,0,1,1,1,1,0,0,1,0,1, 0.0318639, 0.017916, 0.0200040,-0.00947972, 0.019847,buy
2019-10-22,1,1,2,0,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1, 0.0560962, 0.048346, 0.0528250, 0.03795606, 0.038595,buy
2019-10-23,2,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,-0.0216497,-0.055029,-0.0302709,-0.04481367,-0.058580,sell
2019-10-24,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,-0.0027133, 0.021483,-0.0013747, 0.00368852, 0.003689,buy
2019-10-25,1,0,0,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0747127, 0.013707, 0.0472475, 0.01094594, 0.013977,buy
2019-10-26,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,1,0,-0.0200915, 0.015482,-0.0211310, 0.01889322,-0.023712,buy
2019-10-27,0,1,1,0,2,0,2,1,0,0,0,0,1,1,2,1,0,1,0,1,0,-0.0440223, 0.054366, 0.0533886, 0.03562864, 0.036639,buy
2019-10-28,1,1,0,0,1,1,1,0,0,0,0,0,1,0,2,0,1,1,0,0,0, 0.0122664, 0.000804,-0.0090814, 0.00180362, 0.000804,buy
2019-10-29,1,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,2,0,0,0,0, 0.0606726, 0.053777, 0.0468271, 0.03812824, 0.064692,buy
2019-10-30,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,2,0,0,0,0,-0.0105472, 0.028341,-0.0330879,-0.01798386, 0.000981,sell
2019-10-31,0,0,0,0,3,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.0237276,-0.025496,-0.0156910,-0.02549566,-0.017075,sell
2019-11-01,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1, 0.0389736, 0.040662, 0.0402255, 0.00010544, 0.014988,buy
2019-11-02,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0237219, 0.033705, 0.0464815, 0.02062310, 0.035763,buy
2019-11-03,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,-0.0073988, 0.000421,-0.0224329,-0.02226133,-0.024086,sell
2019-11-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.0020409, 0.015764, 0.0046375, 0.01644279, 0.020506,buy
2019-11-05,0,0,0,0,2,2,1,1,1,0,0,0,1,1,0,1,1,0,0,1,0, 0.0002982, 0.007755, 0.0143343, 0.01351084, 0.017477,buy
2019-11-06,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0, 0.0279723, 0.015011, 0.0294553, 0.03884464, 0.032382,buy
2019-11-07,1,0,0,0,1,1,2,1,1,0,0,0,1,1,1,1,1,0,0,1,0,-0.0337125,-0.038573,-0.0458472,-0.03691708,-0.021892,sell
2019-11-08,1,1,0,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,1,0,-0.0539798,-0.007010,-0.0520356,-0.04853531,-0.007010,sell
2019-11-09,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0, 0.0211681,-0.011284,-0.0137703,-0.00578835,-0.002796,buy
2019-11-10,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0220878,-0.002170, 0.0079317, 0.02456805, 0.013474,buy
2019-11-11,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0426561,-0.042849,-0.0363878,-0.04284887,-0.042767,sell
2019-11-12,3,0,1,1,0,0,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0296303,-0.035658,-0.0296303,-0.06603287,-0.029636,sell
2019-11-13,1,2,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,-0.0158399, 0.002795,-0.0260310,-0.02854672,-0.026030,sell
2019-11-14,1,0,3,0,1,0,1,2,0,1,0,1,0,1,1,1,1,0,1,0,1, 0.0110511,-0.044859,-0.0602099,-0.04542786,-0.070962,sell
2019-11-15,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1, 0.0417893, 0.034156, 0.0049068, 0.04178931, 0.030404,buy
2019-11-16,2,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,-0.0089630,-0.002434,-0.0036036,-0.00243353,-0.015633,sell
2019-11-17,1,1,1,2,1,1,0,0,1,0,0,0,1,0,2,1,1,0,0,1,0, 0.0302216, 0.049874, 0.0347001,-0.04101313, 0.019979,buy
2019-11-18,0,2,1,0,1,1,0,1,1,0,0,0,1,1,2,0,0,0,0,1,0,-0.0334373,-0.080456,-0.0731522,-0.07644815,-0.080018,sell
2019-11-19,1,0,3,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,-0.0372424,-0.037242,-0.0356017,-0.03943759,-0.012382,sell
2019-11-20,1,2,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,-0.0281268,-0.027760,-0.0143451,-0.01880975,-0.034361,sell
2019-11-21,2,0,0,1,0,2,1,1,1,0,0,0,1,2,1,1,1,0,0,0,0,-0.0621027,-0.079581,-0.0715282,-0.06746720,-0.071489,sell
2019-11-22,0,0,0,0,1,2,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,-0.0777288,-0.117667,-0.0781049,-0.10721282,-0.102055,sell
2019-11-23,0,0,1,0,1,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,-0.0242743,-0.038094,-0.0348823,-0.03280720, 0.004550,sell
2019-11-24,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0280874,-0.057490,-0.0453255,-0.06303390,-0.097404,sell
2019-11-25,1,0,0,0,0,2,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0461065,-0.047624,-0.0461065,-0.00634994,-0.049902,sell
2019-11-26,1,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0, 0.0367533, 0.019837,-0.0303533, 0.01230892, 0.008207,buy
2019-11-27,1,0,0,0,3,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0, 0.0729655, 0.073669, 0.0953642, 0.06258405, 0.095364,buy
2019-11-28,1,0,0,0,1,2,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0063125,-0.014132, 0.0097979,-0.00872063, 0.008114,buy
2019-11-29,1,0,0,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.0026376,-0.002696,-0.0505986,-0.05600658,-0.001768,buy
2019-11-30,1,0,0,0,1,1,2,0,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.0633780,-0.044251,-0.0700841,-0.02150848,-0.056871,sell
2019-12-01,0,0,0,0,0,2,2,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.0443881,-0.041985,-0.0377339,-0.04313963,-0.028101,sell
2019-12-02,0,0,0,0,3,1,2,1,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0174697,-0.022791,-0.0101903, 0.01173808,-0.031877,sell
2019-12-03,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0694582,-0.085555,-0.0717602,-0.07076566,-0.064544,sell
2019-12-04,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,2,1,0,0,0,0,-0.0104614,-0.006564, 0.0031341, 0.01536570,-0.025364,buy
2019-12-05,1,0,0,0,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0014552, 0.025767, 0.0449234, 0.01382117, 0.048223,buy
2019-12-06,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0325758,-0.008440,-0.0160186,-0.01430064,-0.020087,sell
2019-12-07,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0, 0.0370059, 0.012584, 0.0206885, 0.00715636, 0.013362,buy
2019-12-08,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.0297192, 0.046939, 0.0372399, 0.02912247, 0.037540,buy
2019-12-09,2,1,0,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,1,0,1,-0.0250866, 0.011942,-0.0096267, 0.02726008,-0.012636,buy
2019-12-10,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1, 0.0470958, 0.047430, 0.0516876, 0.03917171, 0.051688,buy
2019-12-11,0,2,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1, 0.0452621,-0.003945,-0.0039447,-0.03470085,-0.005366,sell
2019-12-12,0,0,2,0,1,2,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1, 0.0321726, 0.065689,-0.0039222,-0.02907704, 0.021571,buy
2019-12-13,0,0,1,1,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.0085460,-0.014111, 0.0260240, 0.06800821,-0.013978,buy
2019-12-14,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,-0.0188903,-0.018890,-0.0199550,-0.04301746,-0.034744,sell
2019-12-15,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,-0.0259391,-0.026418,-0.0310887,-0.00650791,-0.025305,sell
2019-12-16,1,1,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0638032,-0.060714,-0.0636242,-0.06580117,-0.056369,sell
2019-12-17,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0791909,-0.082458,-0.0488359,-0.07229769,-0.087098,sell
2019-12-18,2,0,0,1,0,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0, 0.0298589, 0.047793, 0.0506728, 0.04190833, 0.058500,buy
2019-12-19,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0643338,-0.038952,-0.0559837,-0.03472277,-0.038816,sell
2019-12-20,0,0,1,0,0,1,1,3,0,1,0,0,0,1,1,1,1,0,1,0,0, 0.0562732, 0.051590, 0.0585745, 0.05622463, 0.033508,buy
2019-12-21,0,1,0,0,1,2,1,2,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0867949,-0.092642,-0.0827655,-0.10180542,-0.087945,sell
