Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-28,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0, 0.0814008, 0.08532098, 0.0472130, 0.08140, 0.0635666,buy
2020-09-29,1,1,2,0,0,4,1,0,0,0,1,0,0,0,0,0,2,1,0,1,1,1,0,0,0,1,0,0,1,0,0, 0.0192381, 0.00879094, 0.0176645, 0.01924, 0.0124581,buy
2020-09-30,1,1,3,0,1,0,3,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.0083891, 0.01086444, 0.0251054, 0.00671, 0.0067083,buy
2020-10-01,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0348108, 0.00032895,-0.0274997,-0.03499,-0.0342065,sell
2020-10-02,1,2,0,1,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.0018887,-0.02186035,-0.0335081,-0.03351,-0.0071603,sell
2020-10-03,2,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0, 0.0866662, 0.05348819, 0.0658870, 0.07375, 0.0822835,buy
2020-10-04,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0369992, 0.01284307,-0.0535108,-0.02506,-0.0589619,sell
2020-10-05,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0715895, 0.07014110, 0.0736767, 0.05819, 0.0576769,buy
2020-10-06,0,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,-0.0275842, 0.03299631,-0.0275842, 0.03823,-0.0174350,sell
2020-10-07,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,0,-0.0183806,-0.00038389,-0.0183806, 0.00325,-0.0349917,sell
2020-10-08,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0, 0.0189774, 0.01969615, 0.0146223, 0.02552, 0.0354684,buy
2020-10-09,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0330116,-0.04244292,-0.0344185,-0.02349,-0.0160916,sell
2020-10-10,1,3,0,3,1,1,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0, 0.0004680, 0.00072217,-0.0163568, 0.11531, 0.0173440,buy
2020-10-11,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0017903,-0.00087601, 0.0065561, 0.02032,-0.0022532,buy
2020-10-12,1,1,4,0,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.0063886,-0.01446431,-0.0061217,-0.00664,-0.0375072,sell
2020-10-13,0,5,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,2,1,0,1,0,0,0,0,1,0,0,-0.0365207,-0.02726679,-0.0365207,-0.03652,-0.0011649,sell
2020-10-14,3,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,0,0,0,0, 0.0612984, 0.07741948, 0.0725473, 0.08168, 0.0571572,buy
2020-10-15,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0, 0.0239742, 0.02397416, 0.0332321, 0.01574, 0.0620955,buy
2020-10-16,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0, 0.0075323,-0.00654438, 0.0087021, 0.00754, 0.0149471,buy
2020-10-17,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,-0.0118032,-0.01180323,-0.0082261,-0.01194,-0.0118032,sell
2020-10-18,2,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,-0.0529443,-0.05885692,-0.0722057,-0.05886,-0.0588569,sell
2020-10-19,1,1,1,1,1,4,1,1,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,1,1,1,1,0,0,0,0,-0.0226559, 0.02665752, 0.0267563, 0.01832, 0.0237565,buy
2020-10-20,3,0,1,1,3,3,0,2,0,0,0,0,0,0,1,0,1,1,1,1,2,1,1,0,1,1,1,1,0,0,0,-0.0108364, 0.00449441, 0.0211794,-0.00368, 0.0050902,buy
2020-10-21,3,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.0108607,-0.06887103,-0.0093039,-0.07182,-0.0644650,sell
2020-10-22,3,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.0278699, 0.02074311, 0.0336145,-0.00304, 0.0173815,buy
2020-10-23,3,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0, 0.1206361, 0.09776568, 0.1228117, 0.11956, 0.1228117,buy
2020-10-24,1,2,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0427982, 0.02226151, 0.0608924, 0.01238, 0.0608397,buy
2020-10-25,1,1,1,1,4,1,2,0,0,0,1,0,0,1,0,1,1,2,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.0897700,-0.01115646, 0.0016945,-0.00466, 0.0135512,sell
2020-10-26,2,1,0,1,0,4,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.0168308, 0.00208937,-0.0034755,-0.02651, 0.0195941,buy
2020-10-27,0,1,0,0,2,0,4,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0022539,-0.01397095,-0.0008331,-0.04225,-0.0012544,sell
2020-10-28,0,0,2,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1, 0.0871846, 0.10740240, 0.1050383, 0.10740, 0.1170113,buy
2020-10-29,0,1,1,0,2,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1, 0.0597030, 0.07963283, 0.0457496,-0.02455,-0.0265668,buy
2020-10-30,0,1,0,0,2,0,0,4,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1, 0.0250355, 0.05827610, 0.0346572, 0.00953, 0.0095277,buy
2020-10-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.0674227, 0.07762400, 0.0716574, 0.05867, 0.0586684,buy
2020-11-01,3,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0447513, 0.03553727, 0.0602830, 0.02026, 0.0622781,buy
2020-11-02,2,2,0,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.0130500,-0.00424535, 0.0212626,-0.04043,-0.0399093,sell
2020-11-03,1,3,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0722745, 0.07337863, 0.0754510, 0.06373, 0.0578565,buy
2020-11-04,0,1,3,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0074040, 0.03235716, 0.0650088,-0.00792,-0.0079200,buy
2020-11-05,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0168136,-0.01437157,-0.0286495,-0.00729,-0.0275886,sell
2020-11-06,2,0,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0168105,-0.01250572,-0.0191922,-0.01856,-0.0187634,sell
2020-11-07,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0856191, 0.08615021,-0.0092445,-0.06750,-0.0185223,buy
2020-11-08,1,0,3,1,0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.0800384, 0.08726080, 0.1031690, 0.08979, 0.0667731,buy
2020-11-09,0,2,3,1,0,1,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,0,1,1,0,1,0,0,0,0,0,-0.0052676,-0.00184974, 0.0022311,-0.05471,-0.0782734,sell
2020-11-10,0,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0, 0.0023231,-0.01029588,-0.0078756, 0.00232,-0.0244347,sell
2020-11-11,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,0,1,1,0,0,1,0, 0.0129439,-0.01215377,-0.0141567, 0.00722,-0.0104021,sell
2020-11-12,0,1,2,1,3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,1,0, 0.0622389, 0.02179683, 0.0408978, 0.06539, 0.0260906,buy
2020-11-13,0,2,2,0,2,1,0,3,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,1,0,0,1,0,-0.0538713,-0.03302611,-0.0613960,-0.06493,-0.0612461,sell
2020-11-14,1,2,1,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,1,-0.0121154,-0.07795153,-0.0460292,-0.07372,-0.0435396,sell
2020-11-15,1,2,0,0,2,1,3,2,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,-0.0658783,-0.08975939,-0.0830469,-0.08989,-0.0881967,sell
2020-11-16,1,0,0,0,1,5,1,4,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,-0.0234899,-0.01911365,-0.0275458,-0.00500,-0.0164320,sell
2020-11-17,0,0,0,0,5,1,2,4,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,-0.0703087,-0.03271702,-0.0522816,-0.03470,-0.0406795,sell
2020-11-18,1,0,0,0,1,2,2,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,-0.0530680,-0.07132453,-0.0445138,-0.07645,-0.0354310,sell
2020-11-19,0,1,0,0,1,2,3,2,0,0,0,0,0,0,0,1,1,0,2,1,1,1,1,1,0,0,0,0,1,1,1,-0.0045865, 0.04913425,-0.0094162, 0.00253, 0.0395973,buy
2020-11-20,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,-0.0326736,-0.03011446,-0.0268091,-0.02941,-0.0360396,sell
2020-11-21,0,0,1,0,5,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0, 0.0380022, 0.07211015, 0.0816686, 0.04063, 0.0646338,buy
2020-11-22,2,1,1,1,2,3,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.0005749,-0.00709977,-0.0040962,-0.00100,-0.0323548,sell
2020-11-23,1,2,1,1,2,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,-0.0710390,-0.09069973,-0.0657474,-0.06902,-0.0660086,sell
2020-11-24,2,1,2,0,1,0,3,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,-0.0439301,-0.06913562,-0.0510222,-0.04298,-0.0192337,sell
2020-11-25,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0, 0.0523245, 0.05870873, 0.0616106, 0.05103, 0.0546774,buy
2020-11-26,0,2,0,0,2,0,1,3,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.0085379,-0.01254741,-0.0092146,-0.00854,-0.0107430,sell
2020-11-27,0,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.0250750, 0.02146773, 0.0233454, 0.01249, 0.0084020,buy
2020-11-28,2,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.0066180, 0.00844073, 0.0077078, 0.00662, 0.0087274,buy
2020-11-29,3,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.0087891,-0.03055853,-0.0177210,-0.01531,-0.0178601,sell
2020-11-30,0,3,1,1,0,0,4,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,-0.0404331,-0.02725967,-0.0480094,-0.04405,-0.0440469,sell
2020-12-01,0,1,3,0,0,0,3,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0167593, 0.07336383, 0.0205135,-0.01330,-0.0159141,buy
2020-12-02,0,2,3,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,-0.0272253,-0.00046132,-0.0490134,-0.05864,-0.0420278,sell
2020-12-03,2,1,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0270032, 0.03874153, 0.0897223, 0.03039, 0.0192563,buy
2020-12-04,1,3,1,3,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,-0.0195687,-0.03880527,-0.0333818, 0.00103,-0.0107658,sell
2020-12-05,3,1,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0, 0.0453387, 0.07723745, 0.0969680, 0.10545, 0.0473693,buy
2020-12-06,2,1,5,0,0,1,0,1,0,0,0,1,0,0,0,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,0,-0.0520580,-0.07230788,-0.0697825,-0.03467,-0.0657187,sell
2020-12-07,1,4,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0333325,-0.03296353, 0.0565755, 0.05463, 0.0318432,buy
2020-12-08,3,1,2,1,0,2,2,1,1,0,0,1,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0, 0.0706382, 0.00628532, 0.0171712, 0.01104, 0.0203337,buy
2020-12-09,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0402494, 0.04024942, 0.0402569, 0.03818, 0.0424531,buy
2020-12-10,0,0,1,1,2,2,2,4,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0021127, 0.00528610,-0.0109526,-0.00982,-0.0177990,buy
2020-12-11,0,1,0,0,0,4,1,3,1,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0058012, 0.01069557,-0.0341924, 0.00167, 0.0017954,sell
2020-12-12,1,0,1,0,1,1,6,2,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0, 0.0042451,-0.04113885, 0.0046923, 0.00469, 0.0038237,sell
2020-12-13,1,1,0,0,0,2,4,2,0,1,1,0,0,0,0,1,2,1,0,1,1,0,1,0,1,0,0,0,1,0,0, 0.0277305, 0.03008216, 0.0489830, 0.07084, 0.0604671,buy
2020-12-14,2,0,0,0,3,2,2,3,0,1,1,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.0115277,-0.01152770, 0.0970842, 0.11879,-0.0277466,sell
2020-12-15,1,0,0,0,4,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0304111, 0.02608342, 0.0283244, 0.02251,-0.0043067,buy
2020-12-16,2,0,0,0,2,1,3,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.0274920, 0.05191248, 0.0130934,-0.02931,-0.0265565,sell
2020-12-17,0,1,0,0,2,1,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.0558705, 0.03771779, 0.0505450, 0.04901, 0.0245759,buy
2020-12-18,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0765309, 0.07650354, 0.0656267, 0.04872, 0.0684936,buy
2020-12-19,0,0,0,0,5,0,2,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0131058, 0.02623798, 0.0291927, 0.02038, 0.0654646,buy
2020-12-20,0,1,0,1,2,4,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0539788, 0.04264304, 0.0410703, 0.05487, 0.0426430,buy
2020-12-21,0,1,0,1,3,1,3,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,-0.0618750,-0.05955603,-0.0472660,-0.06048,-0.0328534,sell
2020-12-22,1,1,0,0,2,1,2,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,-0.0154239,-0.01771962,-0.0219938,-0.03781,-0.0210508,sell
2020-12-23,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0, 0.0264876, 0.02742789, 0.0320645, 0.02743, 0.0289084,buy
2020-12-24,1,3,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.0564659, 0.04121346, 0.0789149, 0.01141, 0.0528407,buy
2020-12-25,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.0286340, 0.01248097, 0.0692889, 0.04758, 0.0464568,buy
2020-12-26,4,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0, 0.0019601, 0.00196015, 0.0019601, 0.00132, 0.0078706,buy
2020-12-27,2,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,-0.0237860,-0.04506546,-0.0061103,-0.03075,-0.0155984,sell
2020-12-28,0,2,1,1,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0, 0.0064890, 0.00417659, 0.0007754, 0.00453, 0.0047049,buy
2020-12-29,0,0,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0, 0.0007162, 0.03839895, 0.0366898, 0.04740, 0.0445025,buy
2020-12-30,1,0,1,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1, 0.0341371,-0.01416336,-0.0152385,-0.01524,-0.0152385,sell
2020-12-31,1,1,1,3,0,1,2,3,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,1,1,0,1,0,0,0,1,-0.0254085,-0.04566099,-0.0323818,-0.06899,-0.0323524,sell
2021-01-01,1,2,1,2,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,-0.0412366,-0.04343765,-0.0469809,-0.06895,-0.0770988,sell
2021-01-02,3,1,2,0,3,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.0227761, 0.02273912, 0.0222284, 0.00578, 0.0222284,buy
2021-01-03,3,3,2,0,2,0,0,0,0,0,0,1,0,0,1,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,-0.0601986,-0.04517915,-0.0601986,-0.05946,-0.0576768,sell
2021-01-04,2,3,0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.0302772, 0.03051892, 0.0338783, 0.04542,-0.0409129,buy
2021-01-05,2,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0013845,-0.00445452,-0.0469532,-0.09850,-0.0221676,sell
2021-01-06,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.0227073, 0.03531814, 0.0353181, 0.04270,-0.0007586,buy
2021-01-07,1,1,0,1,1,1,1,4,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0, 0.0267144, 0.07840709, 0.0789597, 0.08912, 0.0199036,buy
2021-01-08,2,0,0,0,1,1,3,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0224426, 0.05789960, 0.0015097, 0.00745, 0.0065886,buy
2021-01-09,1,0,1,0,3,2,3,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0, 0.0682995, 0.05953121, 0.0631869, 0.06228, 0.0245819,buy
2021-01-10,1,1,0,0,3,4,0,3,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0276713, 0.03799834, 0.0256844, 0.03304,-0.0003443,buy
2021-01-11,2,1,0,0,7,2,0,1,1,0,1,0,1,0,1,1,2,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.0413295,-0.07577395,-0.0413407,-0.08002,-0.0413407,sell
2021-01-12,2,1,0,0,4,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,-0.0447618,-0.05419098,-0.0183581,-0.02553,-0.0065187,sell
2021-01-13,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,-0.0077866,-0.00006649,-0.0058391,-0.02401,-0.0106510,sell
2021-01-14,0,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,1,1,1,0,0,0,0,0,0, 0.0771538, 0.07644004, 0.0771538, 0.02418, 0.0771538,buy
2021-01-15,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0335836, 0.06866795, 0.0569200, 0.03771, 0.0744630,buy
2021-01-16,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.1245996, 0.06922447,-0.0212436,-0.04302, 0.0710377,buy
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.0172138, 0.03609450, 0.0180402, 0.01714, 0.0164800,buy
2021-01-18,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0721893, 0.05523957,-0.0146454,-0.01344, 0.0664713,buy
2021-01-19,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0007506, 0.00075058,-0.0271424,-0.04265,-0.0244417,sell
2021-01-20,0,0,1,0,2,1,0,3,0,0,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0589737, 0.01472681,-0.0671807,-0.05657,-0.0480229,sell
2021-01-21,0,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.0375925,-0.02637027,-0.0399567,-0.05279, 0.0083026,sell
2021-01-22,3,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.0105316,-0.02846482, 0.0666743,-0.00858, 0.0051686,buy
2021-01-23,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0325480,-0.04705010, 0.0366800, 0.03349, 0.0567842,buy
2021-01-24,2,3,2,0,2,0,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0347790,-0.03729456, 0.0361827, 0.03794, 0.0327480,buy
2021-01-25,1,3,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.0483645,-0.06358432, 0.0192604, 0.05914, 0.0441387,buy
2021-01-26,1,0,3,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0035751, 0.00623699, 0.0471272, 0.01845, 0.0081360,buy
2021-01-27,2,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1, 0.0690743, 0.04275270,-0.0282341, 0.07915, 0.0584820,buy
2021-01-28,0,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.0562941,-0.05410231,-0.0486249,-0.05664,-0.0563230,sell
2021-01-29,0,0,3,0,3,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,-0.0135699,-0.02709987,-0.0436041, 0.05169, 0.0069564,sell
2021-01-30,0,1,4,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,0,1,0,0,0,-0.0072381,-0.00667907,-0.0103238,-0.01050,-0.0136898,sell
2021-01-31,1,3,2,1,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.0553976, 0.05330458, 0.0553976, 0.08412, 0.0070408,buy
2021-02-01,3,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.0075498, 0.00292255, 0.0814665, 0.00977, 0.0554565,buy
2021-02-02,2,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0, 0.0762366, 0.07620315, 0.0781581, 0.10191, 0.0871417,buy
2021-02-03,0,1,0,0,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,-0.0386479,-0.04218882,-0.0454151,-0.03375,-0.0229817,sell
2021-02-04,1,2,0,1,1,2,1,3,0,0,0,1,0,0,0,0,1,1,2,0,1,1,0,2,0,0,1,0,1,0,1, 0.0120561, 0.01950351, 0.0295242,-0.03196, 0.0239990,buy
