Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,1,0,2,2,2,1,1,2,1,2.62,0,4.51,2.95,2.7,3.29,5.74,2.56,1.41,-0.027006,-0.012848,-0.008172,-0.027006,-0.0270060,sell
2020-11-28,0,2,0,0,1,2,0,1,0,0,0,2.51,2,0,0.62,2.18,0,2.51, 0.006066, 0.015900, 0.008510, 0.021612, 0.0207858,buy
2020-11-29,0,2,0,0,2,2,0,1,1,2.72,2.53,0.95,2.58,3.75,0.5,0.7,0,0, 0.011586, 0.018095, 0.011634, 0.025423, 0.0198143,buy
2020-11-30,0,0,2,1,1,1,0,2,2,2.14,0,0,2.65,5.92,2.47,2.6,2.58,3.56, 0.041706, 0.031061, 0.027359, 0.027359, 0.0278453,buy
2020-12-01,1,0,1,2,0,0,1,2,0,0,0,2.89,2.49,3.74,0,2.84,2.44,1.39,-0.016106,-0.060213,-0.030154,-0.058118,-0.0722585,sell
2020-12-02,0,1,1,3,0,0,0,3,0,2.53,2.6,0,0,3.15,1.05,3,2.44,2.95, 0.022270,-0.015311, 0.011840, 0.008178, 0.0118398,buy
2020-12-03,0,1,2,1,1,1,0,2,1,3.82,2.62,2.58,1.58,0,2.44,0,2.67,5.42, 0.024893, 0.025564, 0.024893, 0.012144, 0.0255643,buy
2020-12-04,0,1,1,1,2,0,2,1,2,5.41,2.82,2.65,2.53,2.38,2.44,0.52,0,3.94, 0.018313, 0.024343, 0.017963, 0.017731, 0.0177308,buy
2020-12-05,0,2,0,2,0,1,2,1,3,3.08,1.21,2.26,0.53,0,2.6,3.84,2.72,2.67,-0.022702,-0.022616, 0.008681,-0.028410,-0.0450081,sell
2020-12-06,0,0,0,4,0,0,1,1,2,0.68,0,3.91,4.98,2.82,0,2.95,1.12,0,-0.042084,-0.053512,-0.021550, 0.038511,-0.0213947,sell
2020-12-07,1,1,2,2,1,0,1,0,2,2.84,2.51,2.95,5.54,2.4,1.41,4.21,0,2.79, 0.045287, 0.042819, 0.029344, 0.047215, 0.0242832,buy
2020-12-08,1,2,2,1,0,0,1,2,2,0,0,5.19,4.41,2.94,2.49,2.74,2.53,1.7,-0.003225, 0.001600,-0.005499,-0.007849,-0.0022949,sell
2020-12-09,0,1,0,3,0,0,2,2,0,2.42,2.72,0.73,1.68,2.18,0,2.6,2.51,0,-0.005735,-0.006646,-0.002958, 0.029545, 0.0176044,buy
2020-12-10,0,1,1,0,0,2,2,3,3,2.92,1.93,2.34,5.47,3.82,2.49,0,2.56,3.23, 0.006415, 0.004779, 0.016350, 0.012766, 0.0172891,buy
2020-12-11,0,1,1,0,1,0,4,1,2,2.87,3,2.89,1.73,5.84,2.77,2.58,0,4.69,-0.000102,-0.001039, 0.001160, 0.005141, 0.0122153,buy
2020-12-12,1,0,0,1,0,2,1,4,1,0,2.6,2.53,3.15,1.42,2.95,0,3,5.48,-0.002458,-0.006594,-0.009179,-0.005963, 0.0024711,sell
2020-12-13,1,0,0,1,1,0,1,2,2,2.32,0,1.41,2.42,3.52,0,2.67,0.65,1.41, 0.018892, 0.017927, 0.015548, 0.010775, 0.0082615,buy
2020-12-14,2,0,2,0,2,2,1,1,1,0,2.58,5.59,2.82,4.03,2.6,3.15,0.57,2.87, 0.004728, 0.004481, 0.003366, 0.003902, 0.0099840,buy
2020-12-15,0,1,1,0,1,3,0,2,0,2.51,0,1.42,0.73,5.67,0,5.44,2.49,0, 0.020403, 0.003754, 0.023636, 0.004096,-0.0187113,buy
2020-12-16,2,1,1,1,0,3,2,1,0,2.4,2.92,2.47,5.3,1.87,3.01,2.79,2.82,2.58,-0.006586,-0.006320,-0.015096,-0.004196,-0.0150962,sell
2020-12-17,2,0,3,0,0,3,1,2,1,2.6,1.38,2.4,2.95,3.06,2.48,3.44,2.65,2.97,-0.000220,-0.001019, 0.000175, 0.000423,-0.0029970,buy
2020-12-18,1,1,0,1,0,2,2,0,0,0,2.7,2.51,1.83,0,4.59,0,0,2.67,-0.013704,-0.023553,-0.024398,-0.023553,-0.0300778,sell
2020-12-19,1,0,0,1,0,3,0,3,1,0,2.77,0,2.87,3.4,5.41,1.47,2.6,0,-0.015208,-0.027436,-0.023725,-0.017563,-0.0254949,sell
2020-12-20,2,0,0,1,1,1,2,1,2,2.62,0,0.84,2.62,4.95,2.97,4.89,1.71,2.26, 0.001472,-0.000892, 0.003259,-0.014734,-0.0019991,sell
2020-12-21,1,0,0,1,1,1,2,2,4,1.07,0.9,2.72,3.7,5.29,4.2,5.62,0,2.56, 0.025329, 0.018578, 0.016573, 0.014285, 0.0302264,buy
2020-12-22,1,1,0,1,0,3,1,1,3,5.42,2.89,0,3,3.54,3.8,3.85,2.92,0, 0.008036, 0.013953, 0.006084, 0.014995,-0.0087418,sell
2020-12-23,1,0,1,1,0,0,2,1,2,4.96,0,2.67,4.93,0,0.71,0,1,2.7,-0.023537, 0.042167, 0.021248, 0.018123, 0.0237059,buy
2020-12-24,1,3,2,0,0,0,3,0,3,4.42,2.08,2.44,2.43,2.44,2.74,3.14,2.74,2.84,-0.040380,-0.019143,-0.046417,-0.046417,-0.0327076,sell
2020-12-25,1,3,1,1,0,1,0,1,1,3.41,2.95,0.88,0,0,0.59,5.92,2.77,0.83, 0.026658, 0.026315, 0.017402, 0.017358, 0.0273322,buy
2020-12-26,0,4,2,0,0,1,1,1,0,1.34,2.97,2.72,2.44,1.44,2.97,1.09,0,2.95, 0.000709, 0.019958, 0.024697, 0.011184, 0.0202625,buy
2020-12-27,0,1,1,2,0,1,1,1,1,5.82,2.51,0,2.47,4.04,2.84,2.72,0,0,-0.026358,-0.023696,-0.025238,-0.015295, 0.0148200,sell
2020-12-28,1,0,1,2,1,0,2,1,2,2.76,1.16,2.72,2.92,5.55,0,2.58,2.74,2.47,-0.027157,-0.028423,-0.026097,-0.027236,-0.0029595,sell
2020-12-29,0,0,0,2,1,0,1,2,0,0.62,0,1.11,1.94,5.05,0,2.34,0,0, 0.038389, 0.023139,-0.008664, 0.008455, 0.0153587,buy
2020-12-30,0,1,0,1,3,1,1,2,1,2.51,2.92,5.44,0,0.78,2.44,2.4,2.65,2.9,-0.015724,-0.004397,-0.016732,-0.016732,-0.0105105,sell
2020-12-31,0,0,2,2,3,1,1,1,1,2.79,0,5.48,2.74,2.92,0,0.83,1.73,5.41,-0.019561,-0.012668,-0.006901,-0.007351,-0.0121708,sell
2021-01-01,0,1,2,3,2,0,2,0,2,2.6,0,6.65,0,1.11,2.89,4.98,2.49,6, 0.025575, 0.026832, 0.019117, 0.019117, 0.0202876,buy
2021-01-02,0,2,2,3,0,3,0,1,1,0,2.95,4.61,3.79,0,2.84,2.95,3.02,6.69, 0.018646, 0.018646, 0.015602, 0.021748, 0.0186465,buy
2021-01-03,1,3,4,1,1,2,0,0,0,1.8,2.51,0,5.71,2.38,1.62,3.81,0.74,1.77,-0.021419,-0.020856,-0.022660,-0.022660,-0.0163980,sell
2021-01-04,2,3,2,0,1,2,0,0,2,2.97,2.77,2.89,8.41,2.79,2.65,2.4,3.49,2.49, 0.000177, 0.001903, 0.000625,-0.000274,-0.0019249,buy
2021-01-05,1,1,0,1,0,2,0,0,1,0,0,0,4.13,2.47,0,2.56,2.44,0, 0.002496,-0.056716,-0.018065,-0.071133,-0.0581786,sell
2021-01-06,1,1,0,1,0,2,1,0,2,3.73,0,2.32,3.22,0,2.49,0,2.08,2.58,-0.016559,-0.017896,-0.017896,-0.028076,-0.0371424,sell
2021-01-07,0,0,2,0,1,1,2,1,3,5.51,2.56,2.72,2.18,2.87,0,2.62,5.82,2.74,-0.001977, 0.001249, 0.006014,-0.020977, 0.0138077,sell
2021-01-08,1,1,0,1,0,1,2,3,0,5.89,0,2.87,0.62,0.61,2.77,0,5.47,2.77,-0.021745,-0.021745,-0.021745,-0.021745,-0.0110922,sell
2021-01-09,1,0,1,1,0,3,2,3,0,0.95,2.65,1.24,2.95,6.06,2.74,2.3,4.96,0,-0.003055, 0.004138,-0.017206, 0.034739, 0.0088100,buy
2021-01-10,1,0,2,1,1,3,3,0,2,2.47,2.44,5.84,2.82,8.81,2.7,3.52,1.51,2.4,-0.035268,-0.021796,-0.030714,-0.021796,-0.0391822,sell
2021-01-11,2,1,3,0,0,6,0,0,2,0,2.95,1.52,2.58,6.04,1.23,4.72,3.75,3.29, 0.046519, 0.046519, 0.046519, 0.019497, 0.0465195,buy
2021-01-12,0,3,1,1,0,3,0,1,1,2.74,1.9,2.4,0,0.94,0,6.69,0.78,3.75, 0.000211, 0.000211,-0.004770,-0.002393,-0.0229811,sell
2021-01-13,3,2,2,0,0,1,1,0,1,2.56,0,2.62,2.49,2.72,3,4.56,0.56,3.56, 0.028526, 0.016840, 0.013797,-0.016578, 0.0331780,buy
2021-01-14,2,2,2,0,0,2,0,0,1,2.72,2.44,2.5,0,1.2,0,5.31,2.84,2.6, 0.017915, 0.013705, 0.009821, 0.012878, 0.0194057,buy
2021-01-15,0,2,0,1,0,3,1,0,0,1.03,0,2.58,2.4,0,2.58,0.99,2.49,2.34, 0.006840, 0.026792, 0.002231, 0.005656, 0.0110696,buy
2021-01-16,0,0,0,0,0,2,2,2,0,0,2.38,0,2.6,2.42,2.42,2.62,2.95,0, 0.017969, 0.018432,-0.001122, 0.031548, 0.0195915,buy
2021-01-17,1,0,0,0,1,1,3,1,1,2.53,2.49,2.95,2.89,3,0.65,2.84,0,2.44, 0.012961, 0.014787, 0.005102, 0.005102, 0.0051025,buy
2021-01-18,0,1,0,0,0,2,1,3,0,0.86,2.7,0.83,0.73,2.6,2.67,2.58,0,0, 0.028243, 0.025701, 0.023353, 0.025315, 0.0246642,buy
2021-01-19,0,1,0,1,0,3,0,2,1,5.14,2.87,5.37,0,0,0,0.57,2.67,0.97,-0.007785,-0.006933,-0.006719,-0.007783,-0.0101697,sell
2021-01-20,0,1,0,1,0,1,2,0,3,3.72,0,4.3,2.42,0.53,2.97,0,0,2.47, 0.010189, 0.013707, 0.008955,-0.048439,-0.0520684,sell
2021-01-21,1,1,1,2,0,1,2,0,2,4.34,0,4.51,0,3,0.91,2.51,0,4.18, 0.004746, 0.007217, 0.003761, 0.006862, 0.0087030,buy
2021-01-22,0,3,0,2,0,2,0,2,1,4.2,3,5.84,2.44,0,0,0,2.51,5.62,-0.005841, 0.006437, 0.006437, 0.006437,-0.0490258,buy
2021-01-23,0,3,1,2,0,1,0,1,0,2.08,0,2.3,0.98,2.62,2.51,2.67,2.65,2.18, 0.009982, 0.009982,-0.009856, 0.000329,-0.0180527,buy
2021-01-24,1,1,3,3,0,2,1,1,2,5.5,0,3.39,3.53,2.58,2.06,1.38,1.65,3.03,-0.007361,-0.012112,-0.008308,-0.025816,-0.0028077,sell
2021-01-25,0,2,2,2,0,1,1,1,2,4.17,2.67,0,4.75,1.42,2.87,2.89,2.49,5.87,-0.025548,-0.022695,-0.027835, 0.023898,-0.0239694,sell
2021-01-26,0,1,1,2,0,1,0,2,0,0.84,2.92,0,2.97,2.53,2.53,2.74,0,1.87,-0.005200,-0.014705,-0.006656,-0.002628,-0.0069514,sell
2021-01-27,1,2,0,1,2,3,0,1,0,2.84,2.77,2.84,6.66,0,0,0,3.21,3.17, 0.019210, 0.024876, 0.007438, 0.025806, 0.0083428,buy
2021-01-28,1,0,1,0,2,2,2,0,1,2.77,0,2.62,4.48,2.56,2.65,2.74,1.51,2.77,-0.019540, 0.013113,-0.019540,-0.018588,-0.0365885,sell
2021-01-29,1,0,0,3,1,3,0,1,0,2.34,0.69,2.89,5.42,0,0,0,3.5,2.56, 0.009173, 0.018831, 0.018883, 0.018560, 0.0188314,buy
2021-01-30,1,1,1,3,1,2,0,0,0,0,2.84,0,4.86,2.84,0,2.79,4.81,0, 0.001260,-0.015625,-0.021900,-0.007199, 0.0097073,sell
2021-01-31,1,0,4,1,1,2,0,0,1,2.44,0,2.56,3.55,2.74,2.79,2.4,3.61,2.62, 0.003963, 0.001783, 0.006929, 0.014467, 0.0100872,sell
2021-02-01,0,3,3,2,1,1,0,0,0,1.46,2.87,0.66,4.1,2.36,2.44,3.74,2.77,0,-0.034514,-0.042022,-0.040084,-0.040186,-0.0381740,sell
2021-02-02,0,2,2,1,0,2,0,0,0,0,2.74,4.5,2.49,0,2.77,1.84,0,2.62, 0.011924, 0.019088, 0.020778, 0.017723, 0.0141916,buy
2021-02-03,0,1,2,1,1,3,1,0,3,3.69,2.62,5.57,5.62,1.99,0,0.64,2.87,3.55, 0.039124, 0.039124, 0.039882, 0.004486, 0.0373123,buy
2021-02-04,1,0,3,1,1,2,1,1,2,5.76,0,4.06,1.84,3.47,2.49,2.95,0,4.61,-0.006792, 0.000199, 0.009424, 0.011756, 0.0271656,sell
2021-02-05,1,1,1,0,0,2,0,2,2,5.82,2.36,0,3.35,2.14,0,0.82,0,5.57,-0.013872, 0.019919,-0.021745,-0.013872, 0.0199189,buy
2021-02-06,1,0,1,2,1,1,1,3,1,0.89,0,2.62,2.92,5.48,1.18,5.18,2.97,2.75, 0.007403,-0.007491, 0.001869, 0.006928, 0.0117271,buy
2021-02-07,2,0,2,1,1,1,2,2,3,2.92,2.58,1.21,2.92,4,3.78,5.92,2.58,4.44,-0.023048,-0.010644,-0.021754,-0.022935,-0.0220542,sell
2021-02-08,2,1,0,2,0,2,3,0,1,1.09,2.67,0.61,0,2.87,5.84,4.18,2.84,3,-0.041773,-0.035451,-0.034757,-0.041517,-0.0383113,sell
2021-02-09,2,2,0,2,0,2,1,1,0,4.94,2.53,3.57,2.51,0,4.04,0,0,5.26,-0.007737,-0.011987,-0.015460,-0.028581,-0.0119937,sell
2021-02-10,2,1,2,1,0,0,2,0,1,5.81,0,4.34,0,2.6,0,2.77,2.77,3.57,-0.000703,-0.011202,-0.012379,-0.012379,-0.0090849,sell
2021-02-11,3,2,0,1,0,2,2,0,0,3.57,2.44,5.77,2.67,0,2.87,0,1.32,2.82,-0.004501,-0.005328,-0.007611,-0.041807,-0.0061121,sell
2021-02-12,1,1,0,0,0,3,1,1,0,3.74,0,1.79,2.06,2.58,0,2.38,1.46,0, 0.026066, 0.009048, 0.027212, 0.026066, 0.0272122,buy
2021-02-13,1,2,0,0,1,2,4,1,1,0.56,2.36,4.67,2.97,1.76,0,1.87,5.9,2.49, 0.026726, 0.022606, 0.027493, 0.022606, 0.0301914,buy
2021-02-14,2,1,0,1,0,1,5,1,0,4.6,2.67,3,2.4,2.77,2.87,2.72,3.66,0.56, 0.017075, 0.025009, 0.021752, 0.024458, 0.0287958,buy
2021-02-15,0,1,0,1,0,1,2,3,0,2.97,2.77,4.13,0,2.51,2.6,2.74,0,2.03, 0.036645, 0.005381, 0.035379, 0.030175, 0.0253630,buy
2021-02-16,0,1,0,2,0,1,1,3,1,4.02,0,3.65,2.47,0,1.79,0,2.62,5.94, 0.012857, 0.025371, 0.035173, 0.013140, 0.0295445,buy
2021-02-17,1,0,1,1,0,1,2,1,2,3.84,0.6,2.92,0,2.74,2.67,2.74,0,3.56, 0.014398, 0.024737, 0.019026, 0.034270, 0.0193750,buy
2021-02-18,0,1,0,0,0,1,1,0,2,2.6,2.44,2.74,0,0,0,0,2.6,2.51,-0.024092,-0.025658, 0.003132,-0.024092,-0.0240921,sell
2021-02-19,0,1,0,0,0,0,0,1,2,2.77,0,0,2.44,0,2.77,0,2.34,0,-0.011515,-0.012089, 0.006635,-0.009712,-0.0132997,sell
2021-02-20,1,2,1,0,0,2,0,0,1,0,2.6,1.47,3.57,2.7,0,2.79,0,0.51, 0.016967, 0.048426, 0.027801, 0.015474, 0.0185335,buy
2021-02-21,1,1,2,1,0,1,1,0,1,0,2.77,2.49,4.91,2.42,0,2.82,2.6,2.82, 0.009938, 0.006421, 0.010562, 0.003995, 0.0064205,buy
2021-02-22,0,1,2,2,0,1,0,1,1,2.51,1.47,0,2.95,2.89,2.72,2.82,0.58,0, 0.028058, 0.016920, 0.028058, 0.038070, 0.0287353,buy
2021-02-23,0,0,2,1,0,2,0,1,0,0,2.4,2.42,1.3,0,2.58,0,2.84,2.84, 0.026613, 0.037925,-0.026723,-0.031529, 0.0323726,buy
2021-02-24,0,1,0,2,1,0,2,0,1,2.65,0,2.79,2.84,0,1.64,0.73,2.72,2.92, 0.034871, 0.035023, 0.030563, 0.013628, 0.0258139,buy
2021-02-25,0,0,1,1,2,2,0,1,1,3.64,2.92,2.67,0,2.82,2.6,2.74,0,2.6, 0.003685, 0.010509, 0.011103, 0.012484,-0.0049546,buy
2021-02-26,0,0,0,2,1,1,0,0,0,4.75,0,0,2.7,0,0,0,2.77,0, 0.008764,-0.009434,-0.003070,-0.004338,-0.0030700,sell
2021-02-27,1,1,1,3,1,1,0,0,1,3.59,2.42,2.62,2.56,2.77,2.62,2.84,0,2.32,-0.036608,-0.038765,-0.034307,-0.003170,-0.0152731,sell
2021-02-28,0,2,3,2,1,1,0,0,0,3.58,2.34,0.68,2.58,2.44,0,3,0.5,0.95, 0.023362, 0.008861, 0.018025, 0.019409, 0.0255722,buy
2021-03-01,0,4,0,4,1,2,0,0,0,3.59,2.38,4.25,0,2.58,2.56,2.7,2.47,5,-0.016215, 0.041969,-0.015304,-0.013129,-0.0269635,sell
2021-03-02,0,2,3,1,0,1,1,1,1,0,0,6.07,2.74,0.54,2.74,1.33,2.42,5.34,-0.026005,-0.035773,-0.024974,-0.019919,-0.0250921,sell
2021-03-03,0,3,1,3,1,1,0,2,2,2.89,1.79,6.14,0,4.38,2.82,5.44,2.53,4.26,-0.007683, 0.017964,-0.006074, 0.017964, 0.0024218,buy
2021-03-04,0,1,1,2,0,1,1,3,1,2.4,2.97,2.65,3.34,2.97,0,2.2,0,1.09,-0.017542,-0.020400,-0.013259,-0.023539, 0.0065187,sell
2021-03-05,0,2,0,1,1,1,3,2,3,3.17,0,1.56,4.24,4.95,0.9,3.62,2.95,2.58,-0.020283,-0.010626,-0.019795,-0.016590,-0.0236451,sell
2021-03-06,0,0,1,0,1,2,3,1,2,1.26,2.47,2.82,5.46,3.71,2.36,2.74,0,1.52, 0.010600, 0.009561,-0.001029,-0.000597,-0.0014605,buy
2021-03-07,0,2,0,0,1,1,3,1,1,5.25,2.77,0,1.73,2.38,0,2.77,0.97,2.45, 0.002706, 0.016668, 0.030016, 0.033393, 0.0295521,buy
2021-03-08,1,1,0,1,1,1,2,2,1,3,2.65,3.59,1.77,0,2.67,0,2.4,5.69,-0.015127,-0.015789,-0.014372,-0.017468,-0.0143718,sell
2021-03-09,2,0,2,0,1,0,3,1,2,4.68,0,5.67,2.82,1.27,2.47,2.87,2.87,3.56,-0.005213,-0.008833, 0.005071,-0.000167, 0.0024041,sell
2021-03-10,1,1,0,1,0,2,2,0,2,3.3,0,4.79,0,2.65,2.82,1.2,2.7,2.74, 0.023408, 0.037123, 0.023696, 0.021806, 0.0047041,buy
2021-03-11,1,0,0,0,0,3,2,0,1,3.07,2.44,0.72,3.62,0,0.83,0,0,0, 0.017404, 0.008887, 0.015982, 0.028951, 0.0163434,buy
2021-03-12,0,0,0,0,1,3,1,1,1,2.4,0,2.77,5.6,2.74,0,2.74,0,2.89, 0.004229, 0.010306, 0.007314,-0.012844,-0.0028360,sell
2021-03-13,2,0,0,0,0,2,2,1,0,0,2.67,0,5.46,2.49,2.6,2.44,2.44,0,-0.032944,-0.031202,-0.040565,-0.039165,-0.0420630,sell
2021-03-14,1,0,0,1,0,2,2,1,0,2.92,0.6,0,1.08,2.95,0,3.36,0,2.56,-0.026442,-0.029602,-0.027788,-0.023069,-0.0248863,sell
2021-03-15,0,0,0,1,0,2,3,1,0,0,2.95,2.97,0,0.5,0.76,2.42,2.62,1.61, 0.011043,-0.000241, 0.013802, 0.001692, 0.0110427,buy
2021-03-16,0,0,1,0,0,2,3,1,1,0,2.47,2.72,2.58,1.41,2.6,2.97,0.78,2.74, 0.004732,-0.010278,-0.010607,-0.010607,-0.0117860,sell
2021-03-17,1,1,0,0,0,2,4,1,1,2.72,0,2.92,1.3,5.57,2.62,3.78,2.65,2.47, 0.004086,-0.000284, 0.008200,-0.011855,-0.0118554,sell
2021-03-18,1,1,0,0,0,0,2,3,0,2.65,0,0,5.39,2.2,3.2,0,2.58,0,-0.012425,-0.004750,-0.002912,-0.002527,-0.0044958,sell
2021-03-19,1,1,1,0,0,1,1,3,2,2.87,2.51,0,5.14,3.58,1.51,2.82,0,2.67, 0.029658, 0.028969, 0.022709, 0.028657, 0.0350033,buy
2021-03-20,2,1,1,0,0,0,1,3,1,0.8,0,2.58,2.74,0.75,0.91,3.52,0,0.88,-0.016346,-0.010607,-0.013665,-0.026310,-0.0106067,sell
2021-03-21,1,0,1,1,1,0,1,1,2,0,0,0,2.65,2.67,3.75,5.08,2.92,0.7, 0.004690, 0.004690, 0.012629, 0.005253, 0.0071499,buy
2021-03-22,1,1,0,1,1,3,1,3,1,3.26,2.72,2.72,0.76,4.62,1.42,5.9,0,5.92, 0.006235,-0.001387,-0.013084, 0.001708, 0.0149581,buy
2021-03-23,1,0,1,0,2,2,3,1,0,1.89,2.6,2.95,5.31,2.97,1.77,0.81,0,5.39,-0.021505,-0.022992,-0.018871,-0.024658,-0.0140011,sell
2021-03-24,1,3,0,1,2,3,2,1,2,5.37,2.44,3.16,2.95,3.94,5.11,2.65,2.77,3.05,-0.036515,-0.018846,-0.015253,-0.015253,-0.0216139,sell
2021-03-25,1,1,3,2,0,1,1,1,1,4.38,0.98,5.62,3.09,0,5.76,0,2.49,0, 0.013808, 0.013570, 0.013808, 0.030963, 0.0341154,buy
2021-03-26,2,1,2,5,0,1,0,0,1,3.78,0,2.44,3.82,3,5.79,2.6,3,2.84,-0.027313,-0.024800, 0.007160,-0.003912,-0.0152142,sell
2021-03-27,1,1,3,3,1,1,0,0,2,2.7,2.51,3.08,3.71,3.94,2.56,3.98,0,1.25, 0.028949, 0.028952, 0.031464, 0.030406, 0.0308993,buy
2021-03-28,1,2,1,2,2,2,0,1,0,0,0,0,2.7,4.69,4.75,5.48,2.87,5.2, 0.046388, 0.053065, 0.027223, 0.024016, 0.0333528,buy
2021-03-29,1,2,0,2,1,1,1,1,1,2.92,2.62,2.49,1.59,3.54,1.62,2.2,0,4.48, 0.014226,-0.020493,-0.011804,-0.014047,-0.0149289,sell
2021-03-30,1,0,2,3,1,1,1,2,2,0,2.62,2.6,2.79,5.05,3.92,4.57,1.52,3.51, 0.009534,-0.042298,-0.042578, 0.007011, 0.0023632,buy
2021-03-31,1,1,1,4,0,0,2,3,1,2.38,2.47,3.64,1.34,5.1,3.85,2.97,2.56,0,-0.015306,-0.003104,-0.011399,-0.002127, 0.0026510,sell
2021-04-01,2,1,3,1,0,0,3,5,1,3.19,0.58,2.92,5.14,4.13,3.47,4.8,2.77,2.56, 0.024628, 0.046228, 0.053575, 0.050444, 0.0496056,buy
2021-04-02,2,3,1,1,1,0,3,3,0,4.74,0,5.37,5.7,6.25,3.3,3.34,2.92,0, 0.005792,-0.021225,-0.014897,-0.004809,-0.0076645,sell
2021-04-03,2,2,1,0,0,1,2,2,1,3,2.51,0.84,3.26,3.44,0.52,2.89,0,2.53, 0.038752, 0.035507, 0.031163, 0.031216, 0.0274556,buy
2021-04-04,1,2,1,1,0,1,0,0,3,5.18,0,2.44,0,2.51,2.95,2.87,2.44,2.85, 0.005254,-0.006268, 0.003595, 0.013233, 0.0047915,sell
2021-04-05,2,0,2,0,0,0,0,1,0,1.1,2.62,3,2.87,0,0,0,0,2.79, 0.015018, 0.009682, 0.011082, 0.006310, 0.0160483,buy
2021-04-06,2,1,0,1,0,0,1,3,1,3.31,0.73,2.65,0,2.4,2.58,2.95,0.6,2.62,-0.008787,-0.000583, 0.000414, 0.000414,-0.0000536,buy
2021-04-07,0,0,1,1,0,1,2,3,0,1.49,2.51,0,2.6,0,0.68,0,2.65,3.72, 0.053431, 0.038056, 0.044313, 0.049261, 0.0443128,buy
2021-04-08,0,0,1,1,1,3,4,1,1,2.74,2.53,2.42,2.72,2.72,2.82,4.26,2.95,8.52,-0.021041,-0.028097,-0.028097,-0.020999,-0.0145547,sell
2021-04-09,0,0,1,1,0,4,2,2,1,2.77,0,1.52,2.08,2.59,2.62,5.36,2.89,2.35, 0.017727,-0.003477, 0.023576, 0.020511, 0.0173676,buy
2021-04-10,0,0,1,1,0,2,1,3,1,0,0,1.39,3.56,5.48,0,2.14,0,3.47,-0.010282, 0.001017, 0.007385, 0.009817, 0.0088707,buy
2021-04-11,3,0,1,0,0,1,1,4,1,2.65,2.74,6.25,2.44,4.59,0.71,2.95,0,0.92,-0.017178, 0.042603, 0.043051, 0.041413, 0.0414129,buy
2021-04-12,3,0,1,0,0,0,2,1,2,0.73,0,5.21,5.69,0,2.47,0,2.87,2.56,-0.013714,-0.020973,-0.034376,-0.035263,-0.0197027,sell
2021-04-13,2,1,0,0,0,1,1,0,2,0.66,0,5.77,1.17,2.42,0,2.65,0,2.53, 0.000470, 0.009369,-0.002240, 0.001616, 0.0030158,buy
2021-04-14,1,1,1,0,0,4,1,0,0,5.46,2.74,2.42,1.94,0,2.58,0,0,1.1, 0.020227, 0.013045, 0.021643, 0.023635, 0.0232981,buy
2021-04-15,1,1,1,0,0,3,3,0,1,5.9,2.79,0.53,3,0,0.77,0.62,3,5.51, 0.021919, 0.021363, 0.039322, 0.044096, 0.0218023,buy
2021-04-16,2,1,2,0,0,1,3,1,2,1.36,1.56,2.56,3,2.84,2.92,2.56,2.84,1.79,-0.017268,-0.006679,-0.005112,-0.011385,-0.0110352,sell
2021-04-17,1,0,1,1,0,0,2,3,1,2.44,2.92,0.94,5.9,2.53,3.93,2.77,0,0, 0.012605,-0.003983,-0.010393,-0.003983, 0.0160485,buy
2021-04-18,1,1,0,1,0,1,1,3,1,0,0,5.33,2.53,2.51,2.67,2.62,2.79,3.55,-0.002636, 0.012306, 0.003109, 0.004569, 0.0087590,buy
2021-04-19,1,1,0,1,1,1,3,0,1,3,0,2.86,1.84,0.59,2.97,0,0,5.03, 0.038480, 0.040808, 0.030512, 0.037575, 0.0299499,buy
2021-04-20,1,1,0,0,1,1,1,0,4,0,2.84,2.4,2.92,0,4.15,1.06,2.58,5.71,-0.013139,-0.004072,-0.013139,-0.004604,-0.0091349,sell
2021-04-21,1,3,0,0,1,0,0,1,2,0.82,0,2.4,0,2.92,0,3.7,0.62,2.12,-0.001591, 0.006968, 0.007054,-0.028216, 0.0082013,buy
2021-04-22,2,4,0,1,0,0,0,0,0,2.6,0.58,0,2.36,0,2.87,2.74,0,4.07,-0.007168,-0.006640,-0.007168,-0.016113,-0.0059023,sell
2021-04-23,4,4,3,1,0,1,0,0,2,2.74,2.74,3.09,2.44,3.38,2.62,7.6,3,4.21,-0.028956,-0.028742,-0.029558,-0.029558,-0.0312787,sell
2021-04-24,3,1,5,2,0,2,0,0,2,2.87,2.53,3.62,2.74,5.83,2.52,6.51,4.21,0, 0.028845, 0.002859,-0.017197, 0.002761, 0.0288447,sell
2021-04-25,2,2,0,4,0,3,0,0,2,0,2.7,8.79,0,8.87,2.56,3.77,5.67,2.72,-0.009329, 0.030546, 0.022873, 0.038624,-0.0096105,buy
2021-04-26,1,0,1,0,1,2,1,0,3,2.7,0,4.76,2.6,2.46,0,0,2.84,2.47,-0.009238,-0.009033,-0.007340,-0.010485,-0.0095922,sell
2021-04-27,1,0,0,1,4,0,0,1,1,0,2.49,2.49,0,2.67,2.34,2.77,3.74,2.72,-0.020253,-0.002179,-0.014299,-0.014299,-0.0200691,sell
2021-04-28,1,0,0,1,1,0,0,1,0,2.32,0.52,0,2.44,0,0,0,0.62,0,-0.001431,-0.004964,-0.004964,-0.004964,-0.0049639,sell
