Date,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-07,0,1,0,1,1,0,0,3,0,1,0,0,1,1,2,0,0,2,-0.0205403,-0.024663,-0.0153898,-0.016615,-0.0153898,sell
2020-05-08,1,1,0,1,1,0,0,2,1,2,0,1,0,2,1,1,0,1,-0.0060591, 0.005563, 0.0103024,-0.001161, 0.0090031,sell
2020-05-09,1,1,0,1,0,1,0,2,1,2,1,0,0,2,2,1,1,1,-0.0409164,-0.018928,-0.0235720,-0.009196,-0.0193209,sell
2020-05-10,0,2,0,2,0,1,0,1,0,2,0,1,1,1,2,1,1,0,-0.0240878,-0.035021,-0.0247200,-0.039189,-0.0254726,sell
2020-05-11,0,1,1,1,1,0,0,2,0,1,0,1,1,2,1,1,0,1,-0.0362913,-0.036626,-0.0366256,-0.038459,-0.0398657,sell
2020-05-12,0,2,0,2,0,1,1,2,0,1,0,2,0,2,1,0,1,1, 0.0071487, 0.014098, 0.0146758, 0.014138, 0.0126611,buy
2020-05-13,0,0,0,1,0,1,1,1,0,0,0,2,0,1,1,1,1,0,-0.0182882,-0.001498,-0.0134453,-0.001697, 0.0028683,sell
2020-05-14,0,1,0,1,0,0,0,2,0,1,0,1,0,2,1,1,0,1,-0.0069963,-0.001255,-0.0069963,-0.002938,-0.0029473,sell
2020-05-15,1,1,0,1,0,1,0,1,2,0,0,1,0,1,1,2,0,0,-0.0037047,-0.002419,-0.0051423,-0.006414,-0.0064145,sell
2020-05-16,2,0,0,0,0,1,0,2,2,1,1,0,0,0,2,1,0,1, 0.0037668, 0.007195, 0.0027651,-0.003145,-0.0035137,sell
2020-05-17,1,1,0,1,0,0,0,2,1,1,0,1,0,1,2,1,0,1, 0.0066215, 0.025016, 0.0143252, 0.019048, 0.0210399,buy
2020-05-18,1,0,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0,-0.0030679,-0.001300,-0.0192517,-0.006234,-0.0060010,sell
2020-05-19,1,1,1,0,1,1,0,2,0,1,1,0,0,1,1,0,0,1,-0.0237273,-0.006444,-0.0052490,-0.015038,-0.0061885,sell
2020-05-20,0,1,0,1,1,0,1,2,0,0,1,1,0,1,1,1,1,1, 0.0185296, 0.012779, 0.0122600, 0.021341, 0.0241291,buy
2020-05-21,0,0,0,0,0,1,0,3,0,1,1,0,0,0,1,1,0,2,-0.0028621, 0.000668,-0.0028621,-0.000803, 0.0105384,sell
2020-05-22,0,1,0,1,0,0,0,3,0,1,1,1,0,1,2,0,0,2,-0.0060881, 0.011760, 0.0009548,-0.005599, 0.0037205,sell
2020-05-23,1,0,0,1,0,0,0,2,1,1,2,0,0,1,1,1,0,2, 0.0044381, 0.024477, 0.0058327, 0.022690,-0.0025675,buy
2020-05-24,0,2,0,0,0,1,0,3,0,2,2,1,0,0,2,0,0,2,-0.0305228,-0.020529,-0.0229438,-0.018748,-0.0282354,sell
2020-05-25,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,-0.0067994,-0.007185,-0.0043962,-0.004903,-0.0095371,sell
2020-05-26,1,1,1,0,0,1,0,2,1,1,1,0,1,0,1,0,0,1, 0.0087110, 0.009116, 0.0014769, 0.003923, 0.0028772,buy
2020-05-27,1,1,1,1,0,1,1,1,1,1,2,1,0,1,0,1,1,0, 0.0116274, 0.009924, 0.0085273, 0.008685, 0.0109993,buy
2020-05-28,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0136585, 0.007411, 0.0078634, 0.003801, 0.0130813,buy
2020-05-29,0,1,0,0,0,1,0,1,0,1,1,2,0,1,0,1,0,0,-0.0061724,-0.000406,-0.0239343, 0.000746, 0.0007225,sell
2020-05-30,1,0,1,0,0,0,1,0,1,0,2,1,0,1,1,1,0,1, 0.0116466, 0.011572, 0.0120146, 0.011870,-0.0017370,buy
2020-05-31,0,1,0,1,0,1,1,0,0,1,1,2,0,0,1,0,0,0, 0.0108435, 0.016629, 0.0110273, 0.013049, 0.0125146,buy
2020-06-01,1,0,0,2,0,1,0,1,0,0,1,1,0,2,0,1,0,1, 0.0001430,-0.008261,-0.0025961, 0.004967, 0.0004603,sell
2020-06-02,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0, 0.0013554, 0.008012, 0.0038444, 0.005359,-0.0075685,buy
2020-06-03,1,0,0,2,0,1,1,1,0,0,1,0,0,2,1,1,0,1, 0.0012367,-0.006358, 0.0001032, 0.013425, 0.0126466,buy
2020-06-04,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.0161927,-0.008753,-0.0087531,-0.017017,-0.0169185,sell
2020-06-05,2,0,0,2,0,1,0,0,2,0,1,1,1,1,0,2,1,1, 0.0009111,-0.001879, 0.0003452,-0.005417,-0.0053828,buy
2020-06-06,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,2,0,1, 0.0138927, 0.016460, 0.0139657, 0.005588, 0.0055884,buy
2020-06-07,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,3,0,2,-0.0031195,-0.004225, 0.0008199,-0.003120,-0.0019743,sell
2020-06-08,1,1,0,1,0,0,0,1,1,1,0,1,0,1,0,2,1,1, 0.0018642, 0.002527,-0.0137369,-0.004979,-0.0013112,sell
2020-06-09,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,3,0,2,-0.0087062,-0.008706,-0.0121980,-0.005580,-0.0093814,sell
2020-06-10,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,2, 0.0096838, 0.002768, 0.0105562, 0.002768, 0.0007323,buy
2020-06-11,1,1,0,0,1,0,0,0,2,1,0,1,0,0,0,2,0,1,-0.0164459,-0.009354,-0.0043412,-0.018056,-0.0173639,sell
2020-06-12,2,0,0,1,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.0075444, 0.012759,-0.0075444,-0.006601,-0.0027171,sell
2020-06-13,1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0, 0.0073847, 0.011181, 0.0145454, 0.003707, 0.0103140,buy
2020-06-14,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,1,-0.0004023, 0.005799,-0.0045236, 0.001101,-0.0007199,sell
2020-06-15,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,-0.0155410,-0.008971,-0.0131285,-0.013493,-0.0197939,sell
2020-06-16,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,2,0,1,-0.0029409, 0.000759,-0.0008902, 0.002167,-0.0030084,sell
2020-06-17,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,2,0,1, 0.0034117, 0.002823, 0.0025924,-0.000300,-0.0019381,buy
2020-06-18,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,-0.0061623,-0.006702,-0.0075078,-0.010657,-0.0063753,sell
2020-06-19,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,-0.0038555, 0.012484,-0.0020368, 0.009597,-0.0020368,buy
2020-06-20,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,-0.0034206,-0.001550, 0.0008684,-0.003476,-0.0036268,sell
2020-06-21,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,-0.0032777, 0.008552,-0.0032777,-0.003278, 0.0097635,sell
2020-06-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,-0.0000015,-0.004348,-0.0039657,-0.004556,-0.0075318,sell
2020-06-23,1,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,1, 0.0154824, 0.015904, 0.0256901, 0.019329, 0.0157019,buy
2020-06-24,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1, 0.0067126,-0.005423, 0.0074105, 0.006795, 0.0048939,buy
2020-06-25,0,1,0,1,1,0,0,1,0,1,0,1,1,2,0,0,0,1, 0.0203996, 0.003231, 0.0036635, 0.005378, 0.0061502,buy
2020-06-26,1,0,0,0,0,1,1,0,1,0,1,0,0,2,0,2,0,1, 0.0083976,-0.005335, 0.0009123, 0.003404, 0.0050271,buy
2020-06-27,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0, 0.0037770, 0.007934, 0.0195342, 0.002813, 0.0062772,buy
2020-06-28,0,0,1,0,0,1,0,0,0,0,0,1,0,3,0,2,0,1, 0.0083264,-0.022831,-0.0084555,-0.020165,-0.0202351,sell
2020-06-29,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,1,1,0, 0.0010823, 0.004326, 0.0130321, 0.005152, 0.0043314,buy
2020-06-30,0,0,1,1,0,1,1,0,0,0,0,1,0,3,1,1,0,1, 0.0009637,-0.023318,-0.0041212,-0.012145,-0.0259179,sell
2020-07-01,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0, 0.0007581, 0.000220,-0.0030182, 0.000872,-0.0037277,sell
2020-07-02,2,0,0,1,0,1,0,0,2,0,1,1,0,2,0,2,1,1, 0.0007479,-0.000135,-0.0037647, 0.001067, 0.0007454,sell
2020-07-03,1,1,0,0,0,0,0,1,1,1,1,0,0,2,1,1,0,1, 0.0038604,-0.001131, 0.0087365,-0.000903,-0.0016619,sell
2020-07-04,1,0,0,2,1,0,0,0,1,0,0,1,1,0,1,3,0,2, 0.0127093, 0.009151, 0.0195253, 0.012918, 0.0085328,buy
2020-07-05,1,1,0,2,1,0,0,1,1,1,0,0,1,0,0,3,1,1, 0.0008978, 0.000547, 0.0061240,-0.000359,-0.0016268,sell
2020-07-06,1,1,0,3,0,1,1,0,1,1,0,1,0,0,0,2,1,2, 0.0028000, 0.011524, 0.0110788, 0.006683, 0.0112728,buy
2020-07-07,1,0,1,3,1,1,1,1,1,0,0,0,0,1,0,2,0,2, 0.0102099, 0.001625, 0.0046689, 0.009778, 0.0049876,buy
2020-07-08,1,1,1,2,1,0,0,1,1,1,0,1,1,0,0,1,0,1, 0.0283782, 0.016936, 0.0192334, 0.026272, 0.0229319,buy
2020-07-09,2,0,0,3,0,1,0,0,2,0,1,0,1,0,0,2,0,2, 0.0145233, 0.014783, 0.0083489, 0.013146, 0.0123484,buy
2020-07-10,1,1,0,2,0,0,0,1,1,1,1,1,0,1,1,1,0,0,-0.0099231,-0.000737,-0.0140565,-0.001003,-0.0099231,sell
2020-07-11,1,0,0,3,0,1,0,0,1,0,0,1,0,0,1,2,0,1, 0.0108626, 0.007791,-0.0015997, 0.011841, 0.0077908,buy
2020-07-12,1,1,0,3,0,0,0,1,1,1,0,0,0,1,0,2,0,1, 0.0306076,-0.004024, 0.0089963, 0.012374,-0.0009678,buy
2020-07-13,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0,-0.0041746, 0.000896, 0.0020120, 0.002191,-0.0092978,sell
2020-07-14,0,0,0,2,0,1,1,0,1,0,1,0,0,0,0,2,0,1, 0.0051905, 0.016920, 0.0055278, 0.021283, 0.0143114,buy
2020-07-15,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0, 0.0069452,-0.006451,-0.0035514,-0.002607,-0.0033089,sell
2020-07-16,1,0,1,2,0,1,0,0,1,0,1,1,1,0,0,2,0,1, 0.0018837,-0.007685,-0.0076850,-0.004622,-0.0074735,sell
2020-07-17,1,1,0,2,0,0,0,1,1,1,2,0,2,0,0,2,0,1,-0.0143710,-0.017331,-0.0205767,-0.014371,-0.0151298,sell
2020-07-18,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,-0.0088181,-0.016390,-0.0061782,-0.012898,-0.0066978,sell
2020-07-19,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,2,0,1, 0.0054979, 0.009459, 0.0036987,-0.000453, 0.0039426,buy
2020-07-20,1,0,0,1,0,0,0,1,1,0,2,0,1,1,0,1,1,0,-0.0008915,-0.000822,-0.0111827,-0.010479,-0.0039489,sell
2020-07-21,0,0,0,2,0,1,1,0,0,0,2,0,1,1,0,2,1,1, 0.0065348, 0.009874, 0.0065348, 0.007231, 0.0057316,buy
2020-07-22,0,1,1,2,1,0,0,1,0,1,1,1,1,1,0,1,0,1, 0.0051409, 0.005141, 0.0007370, 0.012394, 0.0095052,buy
2020-07-23,1,0,1,2,0,1,0,1,1,0,1,1,2,1,0,2,0,0, 0.0051145, 0.000309, 0.0000406, 0.004861,-0.0012682,sell
2020-07-24,0,2,0,2,0,1,1,1,0,1,1,1,2,0,1,1,0,1, 0.0049546,-0.004192,-0.0016421, 0.000700,-0.0062788,buy
2020-07-25,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,2,0,0, 0.0105968, 0.016865, 0.0120751, 0.011063, 0.0047795,buy
2020-07-26,0,2,1,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1, 0.0088837,-0.005575, 0.0145076,-0.010720, 0.0029869,buy
2020-07-27,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0, 0.0392933, 0.036112, 0.0405165, 0.025980, 0.0380152,buy
2020-07-28,1,2,0,2,0,1,0,3,0,2,0,1,1,0,1,0,0,1, 0.0242196, 0.018639, 0.0100417, 0.015528, 0.0100417,buy
2020-07-29,2,1,1,1,1,0,0,2,1,2,0,1,1,1,0,1,0,0, 0.0068946, 0.013776, 0.0022017,-0.002817,-0.0120399,buy
2020-07-30,1,2,0,2,0,1,0,3,2,2,1,0,2,1,2,1,1,1, 0.0053095, 0.002201,-0.0030496,-0.007679,-0.0059848,buy
2020-07-31,1,1,0,0,0,1,0,3,1,2,0,1,2,1,2,0,1,1,-0.0126659,-0.003869,-0.0342890,-0.014558,-0.0055413,sell
2020-08-01,1,1,0,1,0,0,0,2,1,2,1,1,1,1,1,1,0,1, 0.0241996, 0.048259, 0.0311479,-0.001145, 0.0030375,buy
2020-08-02,0,1,0,1,1,0,1,1,1,2,1,2,1,0,1,0,0,2, 0.0182990, 0.022176, 0.0120430, 0.013860, 0.0195663,buy
2020-08-03,0,0,0,0,0,0,1,0,1,1,1,1,2,0,1,1,1,1,-0.0350604,-0.022785,-0.0350604,-0.017689,-0.0232164,sell
2020-08-04,0,1,0,1,0,1,0,1,0,1,1,2,2,0,1,0,0,2, 0.0089342, 0.000321, 0.0031169, 0.004176, 0.0057963,buy
2020-08-05,1,0,1,0,0,1,0,0,1,0,2,2,1,0,1,1,0,2,-0.0046362,-0.005970,-0.0053292,-0.006016,-0.0064777,sell
2020-08-06,0,1,0,1,1,0,1,1,1,1,1,1,1,1,2,1,0,0, 0.0511488, 0.051585, 0.0479134, 0.049227, 0.0523632,buy
2020-08-07,0,0,0,1,0,1,1,1,0,1,0,2,2,0,1,0,0,1, 0.0010351,-0.009852, 0.0029071, 0.005956, 0.0023151,sell
2020-08-08,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.0033762,-0.003548,-0.0015600,-0.004351,-0.0043511,sell
2020-08-09,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,-0.0037482,-0.002708, 0.0006888,-0.009049,-0.0109953,sell
2020-08-10,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,2,0,1, 0.0213213, 0.014178, 0.0055225, 0.003929, 0.0048338,buy
2020-08-11,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,2,1,0,-0.0257243,-0.018612,-0.0164372,-0.018462,-0.0182667,sell
2020-08-12,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,-0.0111066, 0.002745,-0.0062852,-0.013036,-0.0088593,sell
2020-08-13,1,2,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,1, 0.0003130, 0.000313,-0.0000096, 0.000476, 0.0021996,sell
2020-08-14,0,2,0,1,0,1,0,2,0,1,0,1,1,2,1,0,1,0,-0.0296524,-0.021954,-0.0196160,-0.033487,-0.0489067,sell
2020-08-15,0,1,0,1,1,0,0,1,0,1,0,0,2,1,0,2,1,1,-0.0064953,-0.001881, 0.0066994,-0.001302, 0.0085932,sell
2020-08-16,1,0,0,2,0,1,0,2,1,1,1,1,1,2,0,2,1,0, 0.0056890,-0.038445,-0.0366423,-0.037108,-0.0020738,sell
2020-08-17,0,0,0,2,0,1,1,0,1,1,1,1,1,2,0,2,1,1,-0.0165268,-0.012323,-0.0056109,-0.003139,-0.0165268,sell
2020-08-18,0,1,0,2,0,1,0,1,0,2,0,2,1,2,0,2,2,1,-0.0028508,-0.000604,-0.0041154,-0.002316,-0.0059705,sell
2020-08-19,1,0,1,1,0,1,0,0,1,1,1,2,1,2,0,2,2,1, 0.0120535, 0.005769,-0.0050205, 0.006341, 0.0139480,buy
2020-08-20,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,2,1,1,-0.0441260,-0.048363,-0.0444623,-0.040059,-0.0397457,sell
2020-08-21,1,0,0,1,0,1,0,0,0,1,0,1,1,2,1,2,0,0, 0.0146042, 0.006026, 0.0127832, 0.007595, 0.0117418,buy
2020-08-22,2,1,1,0,1,0,0,1,1,1,0,0,2,0,0,1,0,1, 0.0112175, 0.008953, 0.0203168, 0.020363, 0.0081641,buy
2020-08-23,2,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0,0, 0.0061995, 0.026241,-0.0042451, 0.008172,-0.0057554,buy
2020-08-24,1,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,0,1, 0.0010117, 0.007034,-0.0019917, 0.002589, 0.0035500,buy
2020-08-25,2,0,1,1,0,0,0,2,2,1,1,1,1,1,0,1,1,0,-0.0148147,-0.006876,-0.0215124,-0.006162,-0.0215032,sell
2020-08-26,1,1,2,0,0,1,0,2,2,0,2,0,1,0,0,2,0,1,-0.0070226, 0.005797,-0.0080439,-0.007688,-0.0085917,sell
2020-08-27,1,2,1,1,0,0,0,2,1,1,1,1,1,1,1,1,0,1, 0.0111665, 0.013475, 0.0111665,-0.024753,-0.0221511,buy
2020-08-28,1,2,1,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0, 0.0223787, 0.022214, 0.0206844, 0.022447, 0.0204741,buy
2020-08-29,1,2,0,1,0,1,1,2,1,1,1,1,2,0,0,0,1,0,-0.0168041,-0.016091,-0.0097011,-0.027918,-0.0160912,sell
2020-08-30,0,1,0,1,1,0,2,1,1,1,1,1,1,1,0,1,0,0,-0.0050394,-0.009238,-0.0044825,-0.005039,-0.0050394,sell
2020-08-31,0,2,0,0,0,1,1,1,1,2,1,1,1,0,0,1,0,2,-0.0166609,-0.012848,-0.0134811,-0.000919,-0.0214267,sell
2020-09-01,1,0,0,2,0,0,1,0,2,2,1,2,2,0,1,0,0,2, 0.0264836, 0.001131, 0.0175297, 0.014330, 0.0198123,buy
2020-09-02,0,1,1,2,0,0,1,1,2,1,2,1,2,0,1,1,1,1,-0.0343126,-0.020900,-0.0248802, 0.011101,-0.0197783,sell
2020-09-03,0,1,0,3,1,0,0,1,1,2,1,2,1,0,2,0,0,2, 0.0190456, 0.018165, 0.0194849, 0.012637, 0.0163631,buy
2020-09-04,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1, 0.0159727, 0.015983, 0.0160489, 0.017355, 0.0127186,buy
2020-09-05,0,1,0,3,0,0,0,1,0,1,1,2,1,1,0,0,0,1, 0.0063917, 0.004448,-0.0003451,-0.018035, 0.0003745,sell
2020-09-06,0,0,0,3,0,1,1,0,0,0,1,1,2,0,0,1,0,2, 0.0208899, 0.025339, 0.0210786, 0.021079, 0.0205036,buy
2020-09-07,0,1,0,1,1,0,2,1,0,0,0,0,1,1,0,1,0,1,-0.0093961,-0.009099, 0.0138881,-0.009396,-0.0290094,sell
2020-09-08,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,2,-0.0119198,-0.011920,-0.0118508,-0.019730, 0.0061656,sell
2020-09-09,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,2, 0.0065485, 0.011395, 0.0113953, 0.004469, 0.0093979,buy
2020-09-10,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,2,1,1, 0.0153461, 0.030395, 0.0239763, 0.025476, 0.0191456,buy
2020-09-11,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,2,0,2,-0.0013106,-0.014931,-0.0090334,-0.006385,-0.0063852,sell
2020-09-12,1,0,0,0,0,1,1,1,1,0,0,0,1,1,0,2,0,1, 0.0121652, 0.011948, 0.0010271, 0.005479, 0.0063022,buy
2020-09-13,1,0,0,1,0,0,2,1,1,0,1,0,2,1,0,2,0,0,-0.0101790, 0.011819, 0.0131838, 0.004275,-0.0137995,buy
2020-09-14,0,1,0,0,0,1,1,1,0,0,0,0,2,0,0,3,0,1,-0.0206923,-0.017661,-0.0244931,-0.026531,-0.0234596,sell
2020-09-15,1,2,0,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0, 0.0279058, 0.016292, 0.0181125, 0.025366, 0.0283315,buy
2020-09-16,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,2,0,1,-0.0048079,-0.004808,-0.0047539,-0.009650,-0.0048079,sell
2020-09-17,0,2,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0, 0.0410887,-0.006127, 0.0426894, 0.028650, 0.0074241,buy
2020-09-18,0,2,0,0,0,1,0,2,0,0,0,0,1,0,0,2,0,1,-0.0131988, 0.011170, 0.0103940, 0.010394, 0.0075025,buy
2020-09-19,0,3,1,0,0,1,1,2,0,2,0,1,1,1,0,0,0,0,-0.0106865, 0.003649,-0.0003298,-0.016711,-0.0192497,sell
2020-09-20,0,2,0,0,0,0,1,3,0,1,0,0,2,0,1,0,0,1, 0.0099875, 0.011935, 0.0110491, 0.014116, 0.0099875,buy
2020-09-21,1,2,1,1,0,1,0,3,0,2,0,2,1,1,0,0,0,1, 0.0041367,-0.028809, 0.0051295,-0.027311,-0.0001949,sell
2020-09-22,1,2,2,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.0077750, 0.012971, 0.0076684, 0.006173,-0.0012257,buy
2020-09-23,0,2,1,1,0,1,0,2,0,3,0,2,0,1,1,0,0,1,-0.0003494, 0.035025, 0.0338800, 0.039587, 0.0327738,buy
2020-09-24,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0081118, 0.007680, 0.0102993, 0.001862, 0.0105423,buy
2020-09-25,0,1,1,1,0,1,0,2,0,2,0,2,0,0,0,0,0,1, 0.0006935,-0.006591, 0.0036611,-0.003167, 0.0032761,sell
2020-09-26,0,0,1,2,0,1,1,1,0,1,0,2,0,1,0,1,0,0, 0.0129509, 0.004611, 0.0185534,-0.004865,-0.0103111,sell
2020-09-27,0,1,1,1,0,0,0,1,0,2,0,1,1,0,0,1,1,0, 0.0089149, 0.015437, 0.0089149, 0.001186, 0.0049631,buy
2020-09-28,1,0,0,2,0,1,1,1,0,2,0,2,1,1,0,0,1,0, 0.0020809, 0.002642,-0.0052509, 0.000391,-0.0028932,sell
2020-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,-0.0217737, 0.023062,-0.0125951, 0.016808, 0.0161074,buy
2020-09-30,0,1,0,2,1,0,1,1,0,1,0,2,0,0,1,0,0,1, 0.0445323, 0.028784, 0.0428106, 0.001036, 0.0417493,buy
2020-10-01,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1, 0.0117658,-0.005274,-0.0050592,-0.009608,-0.0044910,sell
2020-10-02,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0, 0.0358590, 0.035037, 0.0238705, 0.039612, 0.0329734,buy
2020-10-03,1,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,1,-0.0049207,-0.003988,-0.0083073,-0.006801,-0.0142614,sell
2020-10-04,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0, 0.0030505, 0.012813,-0.0051115, 0.003051, 0.0012637,buy
2020-10-05,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0052002, 0.006010,-0.0019936,-0.001789, 0.0003768,sell
2020-10-06,2,0,1,0,0,1,0,0,2,0,1,1,1,0,1,1,0,1, 0.0103538, 0.005154, 0.0034545, 0.009594, 0.0063467,buy
2020-10-07,1,1,2,1,0,1,0,1,2,1,1,0,0,1,1,1,0,0, 0.0013372, 0.003313,-0.0064544, 0.001337, 0.0023185,buy
2020-10-08,1,0,1,1,1,0,0,0,1,1,0,1,0,0,2,1,0,0,-0.0147305,-0.004413,-0.0114843, 0.004303,-0.0027467,sell
2020-10-09,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,2,0,2,-0.0182491, 0.001387,-0.0184138,-0.018249,-0.0186425,sell
2020-10-10,1,0,1,1,0,0,0,1,2,0,2,0,0,1,1,1,1,1, 0.0115260, 0.010525,-0.0006959,-0.000608, 0.0011479,buy
2020-10-11,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,2,0,2, 0.0045436, 0.005916, 0.0047491, 0.004235, 0.0058208,buy
2020-10-12,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,2,-0.0034868,-0.007495,-0.0074216,-0.008008, 0.0035484,sell
2020-10-13,1,0,1,0,0,1,0,0,1,0,2,1,1,0,1,2,0,2,-0.0033837,-0.004797,-0.0051768,-0.004797,-0.0090976,sell
2020-10-14,0,1,0,1,1,1,1,0,0,1,2,1,0,1,2,1,0,2,-0.0293571,-0.028742,-0.0280942,-0.030348,-0.0339219,sell
2020-10-15,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,1,0,1,-0.0107741,-0.012630,-0.0158774,-0.007505,-0.0152225,sell
2020-10-16,0,2,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,-0.0058717,-0.003500, 0.0084373,-0.005916,-0.0030439,sell
2020-10-17,0,1,0,1,0,1,2,0,0,0,0,1,0,1,2,0,1,0,-0.0086646,-0.001351,-0.0086646,-0.009614,-0.0011182,sell
2020-10-18,0,2,0,2,0,1,1,1,0,1,0,1,0,1,2,0,0,1, 0.0034903,-0.004002,-0.0071379,-0.009890,-0.0095481,sell
2020-10-19,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0, 0.0171585, 0.030647, 0.0144447, 0.014344,-0.0168576,buy
2020-10-20,0,2,0,2,1,1,1,1,0,2,1,1,1,1,3,1,1,1,-0.0047713,-0.002237,-0.0047713, 0.003483, 0.0078262,sell
2020-10-21,0,1,0,1,1,1,1,0,0,1,0,1,0,1,3,1,1,0,-0.0022358,-0.001282,-0.0073847,-0.004039, 0.0081630,sell
2020-10-22,0,2,0,1,0,1,1,1,0,2,0,2,0,0,2,1,1,1,-0.0054166,-0.003814,-0.0068568, 0.000390,-0.0045693,sell
2020-10-23,0,1,0,0,0,1,2,0,0,2,0,2,0,1,2,0,1,1, 0.0131042, 0.013255, 0.0303369, 0.031114, 0.0306947,buy
2020-10-24,0,1,0,1,0,1,2,1,0,1,0,1,0,1,2,1,1,0,-0.0208478,-0.023305,-0.0248892,-0.023683,-0.0239415,sell
2020-10-25,0,1,1,1,0,1,1,1,0,1,0,2,0,2,1,0,0,1, 0.0302468, 0.029263, 0.0292626, 0.032066, 0.0279451,buy
2020-10-26,1,0,1,0,0,1,1,0,1,0,1,1,0,2,0,1,0,1, 0.0079952, 0.001621, 0.0026297, 0.003708,-0.0001966,buy
2020-10-27,0,1,0,1,1,0,1,1,0,1,1,2,1,1,1,0,0,1,-0.0008875,-0.014363,-0.0146935,-0.006546, 0.0089162,sell
2020-10-28,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,1,1, 0.0267999, 0.021028, 0.0249281, 0.024658, 0.0060715,buy
