Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-26,none,a90,none,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none, 0.023328, 0.034069, 0.036142, 0.0713481, 0.03447122,buy
2020-12-27,none,a90,none,none,a120,none,a150,none,none,a120,a150,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,none,-0.020290, 0.040534, 0.053200, 0.0434001, 0.03452337,buy
2020-12-28,none,a90,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.027932, 0.056895, 0.049012, 0.0363504, 0.05355590,buy
2020-12-29,none,a90,none,none,a150,a60,none,none,a150,a150,none,a60,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.004197, 0.021030, 0.015840, 0.0582847, 0.02906840,buy
2020-12-30,none,none,none,none,none,none,a180,a120,none,none,a180,a60,a150,none,none,none,none,none,a120,a45,none,a90,none,a45,none,none, 0.002751, 0.046739, 0.080827, 0.0369856, 0.04463312,buy
2020-12-31,none,none,none,none,a180,a90,none,a120,a180,a180,none,none,a150,none,none,none,none,none,none,a45,none,a90,none,none,none,a135,-0.004740,-0.012290, 0.062137, 0.0063408, 0.07885892,buy
2021-01-01,none,none,none,none,a180,none,none,none,none,a180,a150,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135, 0.016469, 0.015394, 0.042694,-0.0222411, 0.02267468,buy
2021-01-02,none,none,none,none,none,a120,a150,a150,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.010169, 0.013249, 0.009820,-0.0022193, 0.00782045,buy
2021-01-03,none,none,none,none,a150,a120,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135, 0.024605, 0.025047, 0.023015,-0.0480637,-0.01470827,buy
2021-01-04,none,none,none,none,none,none,a120,a180,a120,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.036440, 0.029206, 0.066750,-0.0143417, 0.00586576,buy
2021-01-05,none,none,none,none,a120,a150,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.052997, 0.030273, 0.051533,-0.0008697, 0.01677725,buy
2021-01-06,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.010359, 0.028630, 0.022676,-0.0512978, 0.03236133,buy
2021-01-07,none,none,a90,none,a90,a180,a90,none,a90,a90,none,a180,a60,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.059385,-0.002628,-0.012817, 0.0075387, 0.04113100,buy
2021-01-08,none,none,a90,none,none,none,none,a120,a60,none,a60,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none, 0.003208, 0.068633, 0.032271,-0.0204693,-0.00778637,sell
2021-01-09,none,none,a90,none,a60,a150,a60,none,a60,a60,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.026505, 0.049570, 0.040506, 0.0498705, 0.02013419,buy
2021-01-10,a45,none,a90,none,none,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,none, 0.005267, 0.005601, 0.007536,-0.0165363,-0.01837666,sell
2021-01-11,a45,none,a90,none,none,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,a30,a120,none,none,a30,none,none, 0.024250, 0.024848, 0.015733,-0.0155949, 0.02773576,buy
2021-01-12,a45,none,a90,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a0,none,none,a30,a120,none,none,a30,none,a120, 0.009227, 0.032388, 0.029204, 0.0427075, 0.00711512,buy
2021-01-13,a45,none,a90,none,none,a90,none,a60,a0,a0,a0,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.053364,-0.042389,-0.046617,-0.0220400,-0.05419682,sell
2021-01-14,a45,none,a90,none,a0,a90,a0,none,none,a0,none,a90,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.017172, 0.005740, 0.008570,-0.0214308, 0.01137187,sell
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,a120,-0.032598,-0.023380,-0.050064,-0.0951935,-0.03712978,sell
2021-01-16,a45,none,a90,a0,none,a60,none,none,none,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.030371, 0.031096, 0.024099, 0.0264283, 0.02420976,buy
2021-01-17,a45,none,a90,a0,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.048962, 0.065036, 0.046520, 0.0315901, 0.05227200,buy
2021-01-18,a45,none,a90,a0,a60,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.064383, 0.040580, 0.005569, 0.0198570,-0.00667954,buy
2021-01-19,a45,none,none,a0,a60,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019716, 0.035142, 0.046763,-0.0497183,-0.02868954,sell
2021-01-20,none,none,none,a0,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.038170, 0.065859, 0.053243, 0.0030586, 0.03865147,buy
2021-01-21,none,none,none,a0,a90,a0,none,none,none,a90,a90,a0,none,none,none,a45,none,a0,none,none,none,none,none,none,none,none, 0.094637, 0.119719, 0.090455, 0.0639489, 0.08534608,buy
2021-01-22,none,none,none,a0,none,none,a90,a60,a120,none,none,none,a120,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.018652, 0.018968, 0.015410, 0.0211603,-0.00103339,buy
2021-01-23,none,none,none,a0,a120,none,none,none,a120,a120,a120,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,none, 0.056977, 0.035034, 0.043075, 0.0504516, 0.06638244,buy
2021-01-24,none,none,none,a0,a120,none,none,a90,none,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.030403, 0.030387, 0.030486, 0.0450481, 0.02819920,buy
2021-01-25,none,none,none,none,none,none,a120,a90,a150,none,none,none,a150,none,none,a45,none,a0,a90,none,none,a60,none,none,none,none, 0.019012, 0.020943, 0.031422, 0.0174628, 0.01031272,buy
2021-01-26,none,none,none,none,a150,a60,none,none,none,a150,a150,a60,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.030362, 0.036426, 0.032987, 0.0128159, 0.03372212,buy
2021-01-27,none,none,none,none,none,none,a150,a120,a180,none,none,none,a180,a0,none,none,none,none,a90,none,none,none,a0,none,none,none, 0.026700, 0.049711, 0.044000,-0.0151670, 0.02596934,buy
2021-01-28,none,none,none,none,a180,a90,none,none,none,a180,a180,a90,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none,none, 0.061928, 0.065581, 0.049853, 0.0549617, 0.05718687,buy
2021-01-29,none,none,none,none,none,a90,a180,a150,a150,none,none,none,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.056587, 0.054992, 0.051373, 0.0187561, 0.03922385,buy
2021-01-30,none,none,none,none,a150,none,a180,none,a150,a150,none,a120,a150,a0,a90,none,none,none,none,none,none,none,a0,none,none,none, 0.044670, 0.033000, 0.055167, 0.0072763, 0.03751942,buy
2021-01-31,none,none,none,none,a150,a120,none,a180,none,none,a150,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none, 0.074803, 0.080996, 0.060204, 0.0564602, 0.06620198,buy
2021-02-01,none,none,none,none,none,none,a150,none,a120,a120,none,a150,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.055306, 0.083815, 0.051655, 0.0388665, 0.05530633,buy
2021-02-02,none,none,none,none,a120,a150,none,a150,none,none,a120,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.032516, 0.063989, 0.011021, 0.0156378, 0.01584136,buy
2021-02-03,none,none,none,none,none,none,a120,none,a90,a90,none,a180,a90,none,a90,none,none,none,none,none,none,a45,none,none,none,none,-0.029918,-0.057637,-0.052221,-0.0356914,-0.05583464,sell
2021-02-04,none,none,none,none,a90,a180,none,a120,none,a90,a90,a180,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,none, 0.023917,-0.022086,-0.022367, 0.0210751,-0.02410422,sell
2021-02-05,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none,a90, 0.027074, 0.025294, 0.031766, 0.0222531, 0.03061244,buy
2021-02-06,none,none,none,none,a60,a150,none,none,none,a60,a60,a150,a60,none,none,a30,none,none,none,none,none,a45,none,a0,none,a90, 0.004129,-0.012009,-0.000376,-0.0069149,-0.00976293,sell
2021-02-07,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.051066,-0.025063,-0.017865,-0.0702145,-0.05884786,sell
2021-02-08,none,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,none,a0,none,a90,-0.024302,-0.034212,-0.019690,-0.0720839,-0.03292479,sell
2021-02-09,none,none,none,none,none,a120,none,a60,a0,none,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none, 0.003319, 0.002145, 0.005910,-0.0180985, 0.02567672,buy
2021-02-10,a60,none,none,none,a0,none,none,none,none,a0,none,a90,a0,none,none,a30,none,none,none,a0,none,none,none,none,none,none,-0.009332,-0.021329,-0.011730,-0.0452770,-0.01911848,sell
2021-02-11,a60,none,none,none,a0,a90,a0,none,none,none,a0,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.003278, 0.010210, 0.000522,-0.0164477, 0.01380845,sell
2021-02-12,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.006962, 0.028349,-0.003195,-0.0074077, 0.04162914,buy
2021-02-13,a60,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.003772,-0.000993,-0.008348, 0.0013421, 0.01367304,sell
2021-02-14,a60,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.031852, 0.040657, 0.022519, 0.0069416, 0.05378098,buy
2021-02-15,a60,none,none,none,a60,none,a60,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,none,-0.061907,-0.030681,-0.003703,-0.0288601,-0.04362088,sell
2021-02-16,a60,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,none,a30,none,none,none,none,a30,none,none,none,none, 0.047865, 0.049827, 0.046027, 0.0262440, 0.04768377,buy
2021-02-17,a60,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.005305,-0.012481,-0.018170, 0.0070260,-0.04708617,sell
2021-02-18,none,none,none,none,a90,a0,a90,a60,none,none,none,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none,-0.024091,-0.022343,-0.009087,-0.0522169,-0.03813611,sell
2021-02-19,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,a90,a30,none,none,none,none, 0.071690, 0.073054, 0.067907, 0.0654811, 0.07480334,buy
2021-02-20,none,none,none,none,a120,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.001393, 0.067918, 0.072950,-0.0068056,-0.00932132,sell
2021-02-21,none,a120,none,none,a120,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a30,none,none,none, 0.057280, 0.057696, 0.076878,-0.0002837, 0.02701176,buy
2021-02-22,none,a120,none,none,none,none,a150,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,a90,none,a30,none,none,none,-0.013989, 0.045080, 0.018774,-0.0339793,-0.01122162,sell
2021-02-23,none,a120,none,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.006349, 0.026250, 0.019911,-0.0324489,-0.01063082,sell
2021-02-24,none,a120,none,none,none,a60,none,none,a180,none,a150,a90,a150,none,none,none,none,a30,a60,none,none,none,none,none,none,none, 0.049139, 0.044892, 0.041339, 0.0237778, 0.03355152,buy
2021-02-25,none,a120,none,none,a180,none,a180,a150,none,a180,a150,a90,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.013558,-0.005691,-0.002269,-0.0078367,-0.00783670,sell
2021-02-26,none,a120,none,none,none,a90,none,a150,a150,none,none,none,a180,none,none,none,none,a30,a60,none,none,none,none,none,none,none,-0.043363,-0.022152,-0.046591,-0.0724448,-0.04641107,sell
2021-02-27,none,a120,none,none,a150,none,a150,none,none,a150,a180,a120,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,-0.059713,-0.051465,-0.037078,-0.0723755,-0.06169614,sell
2021-02-28,none,a120,none,none,a150,a120,none,a180,a120,none,none,none,a150,none,none,none,a45,a30,none,none,none,none,none,none,none,none, 0.006605, 0.011910, 0.008882,-0.0555194,-0.02271350,sell
2021-03-01,none,none,none,none,a120,none,a120,none,none,a120,a150,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.010163,-0.053121, 0.015825,-0.0680265,-0.05564322,sell
2021-03-02,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a60, 0.033046, 0.037317,-0.009788, 0.0196494, 0.01819244,buy
2021-03-03,none,none,none,none,a90,none,a90,none,none,a90,a120,a180,a120,none,none,none,a45,none,none,none,none,none,none,a30,none,a60,-0.000844, 0.012786,-0.000426,-0.0004092, 0.01080025,buy
2021-03-04,none,none,none,none,a90,a180,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,none,a60, 0.048276, 0.085176, 0.055571, 0.0446641, 0.06047822,buy
2021-03-05,none,none,none,none,none,a180,none,none,none,a60,a90,a150,a90,none,none,none,none,none,none,none,none,none,a45,a30,none,a60,-0.031650,-0.084574,-0.041958,-0.0313662,-0.03585692,sell
2021-03-06,none,none,none,none,a60,none,a60,a90,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none,none,-0.097984,-0.047589,-0.074993,-0.1051406,-0.09884368,sell
2021-03-07,none,none,none,none,none,a150,none,none,none,none,none,a120,a60,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.010383, 0.052549, 0.008205,-0.0331084,-0.01323014,sell
2021-03-08,none,none,none,none,none,none,none,a60,a0,none,a60,none,a60,a30,none,a0,none,none,none,none,none,none,a45,none,none,none,-0.048032,-0.053698,-0.041318,-0.0444231,-0.04433238,sell
2021-03-09,none,none,none,none,none,a120,none,none,a0,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.050764, 0.055241, 0.055241, 0.0140778, 0.03847174,buy
2021-03-10,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none, 0.042025, 0.057122, 0.049242, 0.0175137, 0.04202549,buy
2021-03-11,none,none,none,none,none,a90,a0,none,none,none,none,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none,none, 0.016976, 0.033443, 0.033384,-0.0361469, 0.02746056,buy
2021-03-12,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,none, 0.020681, 0.015447, 0.030569, 0.0057614, 0.02539768,buy
2021-03-13,none,none,none,none,none,none,none,a0,a60,none,a0,none,a0,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,none, 0.053168, 0.053398, 0.058670, 0.0029241, 0.03762958,buy
2021-03-14,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,none,a45,-0.006607,-0.036032,-0.014219,-0.0163187,-0.02449373,sell
2021-03-15,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,none,a45, 0.051537, 0.065205, 0.069084, 0.0499832, 0.07209636,buy
2021-03-16,none,none,none,a30,none,none,a60,none,a90,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,none,a45, 0.030043, 0.061087, 0.044199,-0.0042185, 0.05659010,buy
2021-03-17,none,none,none,a30,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,a45,none,none,none,none,a60,a45,none,a45, 0.008905, 0.048646, 0.030082,-0.0009169, 0.03933554,buy
2021-03-18,none,none,a120,a30,a90,none,none,a60,a120,none,a60,none,a60,none,none,none,a60,none,none,none,none,none,a60,a45,a0,none, 0.031157, 0.064663, 0.057638,-0.0081374, 0.06990063,buy
2021-03-19,none,none,a120,a30,none,a0,a90,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a45,a0,none, 0.021159, 0.037652, 0.023651,-0.0336861, 0.05930462,buy
2021-03-20,none,a135,a120,a30,a120,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.007685, 0.026761,-0.018100,-0.0076848, 0.02229038,sell
2021-03-21,none,a135,a120,a30,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.044666, 0.053795, 0.054815, 0.0357031, 0.05428140,buy
2021-03-22,none,a135,a120,a30,none,none,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.032540, 0.031068, 0.048723, 0.0530380, 0.04002444,buy
2021-03-23,none,a135,a120,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.030723, 0.044063, 0.041452, 0.0090401, 0.02805883,buy
2021-03-24,none,a135,a120,none,none,a60,a150,none,none,a180,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.081143, 0.090175, 0.084636, 0.0704541, 0.08307365,buy
2021-03-25,none,a135,a120,none,a180,none,a150,a150,a150,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.075656, 0.043919, 0.078516, 0.0688041, 0.05638486,buy
2021-03-26,none,a135,a120,none,none,a90,none,none,a150,a150,a150,a120,a150,a45,none,none,none,none,none,a45,none,none,none,none,a0,none, 0.046559, 0.034165, 0.025236, 0.0707270, 0.02901989,buy
2021-03-27,none,a135,none,none,a150,a90,a180,a180,a120,a150,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a0,a30, 0.050338, 0.053298, 0.029225,-0.0041555,-0.00966977,buy
2021-03-28,none,none,none,none,none,none,none,none,a120,a120,a180,a150,a180,a45,none,none,none,none,a30,a45,none,none,none,a60,a0,a30, 0.008111,-0.007471,-0.018008, 0.0643484,-0.01098793,sell
2021-03-29,none,none,none,none,a120,a120,a150,a150,a90,a120,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a0,a30,-0.021305,-0.004184, 0.069791, 0.1001160,-0.00115401,buy
2021-03-30,none,none,none,none,none,none,none,none,a90,a90,a150,a180,a150,a45,none,none,none,a60,a30,none,none,none,none,a60,a0,a30, 0.009253, 0.032318, 0.121365, 0.0056206, 0.08212087,buy
2021-03-31,none,none,none,none,a90,a150,a120,a120,a60,a90,a150,none,a150,none,none,none,none,a60,a30,none,none,none,none,a60,a0,none,-0.002399, 0.052705, 0.053425, 0.0101045, 0.04462110,buy
2021-04-01,none,none,none,none,none,none,a120,none,a60,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,a60,a0,none, 0.084314, 0.189707, 0.200958, 0.0894563, 0.13200871,buy
2021-04-02,none,none,none,none,a60,a180,none,a90,none,a60,a120,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,a0,none, 0.077792, 0.121104, 0.155576, 0.0772245, 0.08465468,buy
