Date,a0,a103,a135,a150,a180,a45,a90,SUJU,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-12,1,4,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,0,-0.0012268,-0.008077,-0.0051438,-0.0002888, 0.0064860,sell
2020-03-13,0,4,0,0,0,2,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.0274858, 0.027485, 0.0274858, 0.0274858, 0.0312011,buy
2020-03-14,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0378857, 0.039691, 0.0424282, 0.0255582, 0.0383275,buy
2020-03-15,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0, 0.0378857, 0.039691, 0.0424282, 0.0255582, 0.0383275,buy
2020-03-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0414357,-0.047196,-0.0476708,-0.0476718,-0.0313276,sell
2020-03-17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0414357,-0.047196,-0.0476708,-0.0476718,-0.0313276,sell
2020-03-18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0414357,-0.047196,-0.0476708,-0.0476718,-0.0313276,sell
2020-03-19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0426558,-0.048227,-0.0485984,-0.0448321,-0.0376437,sell
2020-03-20,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0238674, 0.002697, 0.0057425, 0.0268297, 0.0043744,buy
2020-03-21,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0238674, 0.002697, 0.0057425, 0.0268297, 0.0043744,buy
2020-03-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013154, 0.001134, 0.0050222, 0.0016652, 0.0025060,sell
2020-03-23,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013154, 0.001134, 0.0050222, 0.0016652, 0.0025060,sell
2020-03-24,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013154, 0.001134, 0.0050222, 0.0016652, 0.0025060,sell
2020-03-25,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013154, 0.001134, 0.0050222, 0.0016652, 0.0025060,sell
2020-03-26,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0013154, 0.001134, 0.0050222, 0.0016652, 0.0025060,sell
2020-03-27,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0082716,-0.002468, 0.0002618,-0.0026356, 0.0112513,buy
2020-03-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-03-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-03-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-03-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-04-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-04-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0077389, 0.000044,-0.0010885,-0.0067247,-0.0026130,sell
2020-04-05,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0063938, 0.009614,-0.0288600, 0.0070245,-0.0128064,sell
2020-04-06,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0186735, 0.031106, 0.0303679, 0.0119708, 0.0190332,buy
2020-04-07,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0186735, 0.031106, 0.0303679, 0.0119708, 0.0190332,buy
2020-04-08,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0186735, 0.031106, 0.0303679, 0.0119708, 0.0190332,buy
2020-04-09,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0186735, 0.031106, 0.0303679, 0.0119708, 0.0190332,buy
2020-04-10,1,0,1,0,0,2,2,1,0,1,0,0,1,0,0,1,0,1,0,1,-0.0188536,-0.021947,-0.0276073,-0.0251969,-0.0186249,sell
2020-04-11,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-12,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-13,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-14,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-15,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-16,1,0,2,0,0,2,2,1,0,1,0,0,1,1,0,1,0,1,0,1,-0.0027548,-0.011053,-0.0189265,-0.0139252,-0.0035917,sell
2020-04-17,1,0,2,0,0,2,3,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.0195426, 0.009778, 0.0120751, 0.0162125, 0.0030485,buy
2020-04-18,1,0,2,0,0,2,3,1,0,1,1,0,1,1,0,1,0,1,0,1, 0.0195426, 0.009778, 0.0120751, 0.0162125, 0.0030485,buy
2020-04-19,1,0,3,0,0,2,2,1,0,0,1,0,1,1,0,1,1,1,0,1, 0.0057254, 0.003539,-0.0147976, 0.0072168, 0.0044698,buy
2020-04-20,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.0186952,-0.020858,-0.0154865,-0.0099092,-0.0092883,sell
2020-04-21,1,0,3,0,0,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.0186952,-0.020858,-0.0154865,-0.0099092,-0.0092883,sell
2020-04-22,2,0,2,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1, 0.0005248, 0.011776, 0.0109018, 0.0126552, 0.0126057,buy
2020-04-23,2,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0139979, 0.020798, 0.0196963, 0.0152492, 0.0207979,buy
2020-04-24,2,1,2,0,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,1, 0.0139979, 0.020798, 0.0196963, 0.0152492, 0.0207979,buy
2020-04-25,2,2,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1, 0.0144049, 0.012065, 0.0063065, 0.0030190, 0.0153833,buy
2020-04-26,2,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0174269, 0.008579, 0.0077890, 0.0034634, 0.0177262,buy
2020-04-27,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0258911, 0.011780, 0.0091667, 0.0042189, 0.0183146,buy
2020-04-28,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0258911, 0.011780, 0.0091667, 0.0042189, 0.0183146,buy
2020-04-29,2,2,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1, 0.0258911, 0.011780, 0.0091667, 0.0042189, 0.0183146,buy
2020-04-30,2,3,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1, 0.0161835, 0.011947, 0.0144627, 0.0050450, 0.0177381,buy
2020-05-01,1,3,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,-0.0006452, 0.000341,-0.0053758,-0.0018806,-0.0004229,sell
2020-05-02,1,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0043552, 0.003199, 0.0031986,-0.0000183, 0.0031986,buy
2020-05-03,1,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0043552, 0.003199, 0.0031986,-0.0000183, 0.0031986,buy
2020-05-04,1,2,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,1, 0.0043552, 0.003199, 0.0031986,-0.0000183, 0.0031986,buy
2020-05-05,1,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0018736,-0.001754,-0.0017543, 0.0059226,-0.0054835,sell
2020-05-06,1,1,1,1,0,2,0,0,1,0,1,0,0,0,0,1,1,0,1,1,-0.0000376,-0.009409, 0.0007141,-0.0005722,-0.0022810,sell
2020-05-07,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0006902,-0.011887, 0.0023861,-0.0096704,-0.0002063,sell
2020-05-08,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0006902,-0.011887, 0.0023861,-0.0096704,-0.0002063,sell
2020-05-09,1,1,0,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,1, 0.0006902,-0.011887, 0.0023861,-0.0096704,-0.0002063,sell
2020-05-10,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1, 0.0022661,-0.026682,-0.0000287,-0.0324967,-0.0230940,sell
2020-05-11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-12,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-13,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-14,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-15,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-16,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-17,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-18,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0183900,-0.017018,-0.0184805,-0.0159871, 0.0096328,sell
2020-05-20,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.0066740, 0.006044, 0.0031200,-0.0125704, 0.0014500,sell
2020-05-21,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,-0.0146574,-0.013906,-0.0151344,-0.0143916,-0.0139063,sell
2020-05-22,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0056586,-0.005372,-0.0044127,-0.0035035,-0.0015523,sell
2020-05-23,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0056586,-0.005372,-0.0044127,-0.0035035,-0.0015523,sell
2020-05-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0056586,-0.005372,-0.0044127,-0.0035035,-0.0015523,sell
2020-05-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0047046,-0.003605,-0.0086085,-0.0049837, 0.0084500,sell
2020-05-26,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0072649, 0.003333, 0.0103262, 0.0040972, 0.0080568,buy
2020-05-27,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0072649, 0.003333, 0.0103262, 0.0040972, 0.0080568,buy
2020-05-28,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190736, 0.018010, 0.0184575, 0.0195083, 0.0182845,buy
2020-05-29,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190736, 0.018010, 0.0184575, 0.0195083, 0.0182845,buy
2020-05-30,0,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0190736, 0.018010, 0.0184575, 0.0195083, 0.0182845,buy
2020-05-31,0,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0156352, 0.015499, 0.0149944, 0.0195130, 0.0161254,buy
2020-06-01,1,0,4,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0115975, 0.011598, 0.0129087, 0.0132009, 0.0113024,buy
2020-06-02,1,0,5,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0, 0.0064283, 0.005186, 0.0133879, 0.0044093, 0.0089035,buy
2020-06-03,1,0,6,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0001626,-0.000070, 0.0061482,-0.0026022, 0.0028306,buy
2020-06-04,1,0,5,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0021996, 0.004541, 0.0008642, 0.0035345,-0.0005803,buy
2020-06-05,1,0,5,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0, 0.0021996, 0.004541, 0.0008642, 0.0035345,-0.0005803,buy
2020-06-06,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0125674,-0.012263,-0.0160685,-0.0080826,-0.0080826,sell
2020-06-07,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0068769,-0.004387,-0.0014295,-0.0034659,-0.0054097,sell
2020-06-08,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0068769,-0.004387,-0.0014295,-0.0034659,-0.0054097,sell
2020-06-09,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0068769,-0.004387,-0.0014295,-0.0034659,-0.0054097,sell
2020-06-10,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,-0.0056679,-0.005179,-0.0070580,-0.0038335,-0.0033393,sell
2020-06-11,0,0,2,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.0199201,-0.020097,-0.0185434,-0.0163900,-0.0169638,sell
2020-06-12,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0009270,-0.002080,-0.0128807,-0.0108188,-0.0097637,sell
2020-06-13,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0009270,-0.002080,-0.0128807,-0.0108188,-0.0097637,sell
2020-06-14,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0009270,-0.002080,-0.0128807,-0.0108188,-0.0097637,sell
2020-06-15,0,0,2,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,-0.0009270,-0.002080,-0.0128807,-0.0108188,-0.0097637,sell
2020-06-16,1,0,2,2,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0, 0.0029327,-0.000796,-0.0017034,-0.0014453, 0.0020173,sell
2020-06-17,1,0,2,3,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.0035427,-0.005190,-0.0035755,-0.0011257,-0.0025981,sell
2020-06-18,1,0,1,3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0056187,-0.003503,-0.0040099,-0.0037988,-0.0034184,sell
2020-06-19,1,0,1,3,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.0056187,-0.003503,-0.0040099,-0.0037988,-0.0034184,sell
2020-06-20,1,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0009128, 0.001510, 0.0013056, 0.0030515,-0.0001788,buy
2020-06-21,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0035495, 0.001640,-0.0025253, 0.0026624, 0.0039277,buy
2020-06-22,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0035495, 0.001640,-0.0025253, 0.0026624, 0.0039277,buy
2020-06-23,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0035495, 0.001640,-0.0025253, 0.0026624, 0.0039277,buy
2020-06-24,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0035495, 0.001640,-0.0025253, 0.0026624, 0.0039277,buy
2020-06-25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0127727, 0.005216,-0.0136345,-0.0118125, 0.0175996,sell
2020-06-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0088644, 0.015942, 0.0088651, 0.0059677, 0.0103213,buy
2020-06-27,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-06-28,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-06-29,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-06-30,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-01,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-02,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-03,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-04,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-05,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-06,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-07,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-08,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-09,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0044987,-0.008998,-0.0050500,-0.0058482,-0.0089925,sell
2020-07-10,1,0,2,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.0002912,-0.007425,-0.0065650,-0.0034470,-0.0103592,sell
2020-07-11,1,0,2,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0, 0.0032549, 0.000184,-0.0020015,-0.0036006, 0.0001840,sell
2020-07-12,1,0,3,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0024031,-0.001765,-0.0074412,-0.0177740,-0.0024641,sell
2020-07-13,1,0,3,0,2,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,-0.0024031,-0.001765,-0.0074412,-0.0177740,-0.0024641,sell
2020-07-14,0,0,3,0,2,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.0105148,-0.009590,-0.0118390,-0.0197601,-0.0113642,sell
2020-07-15,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0049790,-0.004930,-0.0091588,-0.0012981,-0.0046912,sell
2020-07-16,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.0049790,-0.004930,-0.0091588,-0.0012981,-0.0046912,sell
2020-07-17,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0173283,-0.009436,-0.0090411,-0.0047686,-0.0039133,sell
2020-07-18,0,0,1,0,3,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0173283,-0.009436,-0.0090411,-0.0047686,-0.0039133,sell
2020-07-19,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0002469,-0.001428,-0.0095925, 0.0101441,-0.0058264,sell
2020-07-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0133013, 0.010402, 0.0086636, 0.0100269, 0.0078161,buy
2020-07-21,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0133013, 0.010402, 0.0086636, 0.0100269, 0.0078161,buy
2020-07-22,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0133013, 0.010402, 0.0086636, 0.0100269, 0.0078161,buy
2020-07-23,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0, 0.0068332,-0.003851,-0.0082053,-0.0082053, 0.0096690,sell
2020-07-24,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0, 0.0027884,-0.001400,-0.0018810,-0.0014708, 0.0121889,buy
2020-07-25,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0250114, 0.019562, 0.0290464, 0.0306063, 0.0214290,buy
2020-07-26,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0330149, 0.043601, 0.0465882, 0.0461220, 0.0469846,buy
2020-07-27,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.0330149, 0.043601, 0.0465882, 0.0461220, 0.0469846,buy
2020-07-28,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0, 0.0283946, 0.048852, 0.0453051, 0.0498265, 0.0458896,buy
2020-07-29,0,0,0,2,0,2,1,0,0,0,0,1,0,1,0,1,0,1,1,0, 0.0323456, 0.041258, 0.0393593, 0.0417591, 0.0359752,buy
2020-07-30,1,0,0,2,0,3,1,0,1,0,0,1,0,1,1,1,0,1,1,0, 0.0092929, 0.010275, 0.0129391, 0.0123087, 0.0127274,buy
2020-07-31,1,0,0,3,0,3,1,0,1,0,0,1,0,1,1,1,1,1,1,0, 0.0019075, 0.014902, 0.0171682, 0.0163273, 0.0153974,buy
2020-08-01,1,0,0,2,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0119556,-0.003336, 0.0155205,-0.0009209, 0.0010749,buy
2020-08-02,1,0,0,2,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0119556,-0.003336, 0.0155205,-0.0009209, 0.0010749,buy
2020-08-03,1,0,0,2,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0119556,-0.003336, 0.0155205,-0.0009209, 0.0010749,buy
2020-08-04,1,0,0,2,0,3,1,0,1,0,0,1,0,0,1,1,1,1,1,0, 0.0119556,-0.003336, 0.0155205,-0.0009209, 0.0010749,buy
2020-08-05,1,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0000094,-0.001780, 0.0059564,-0.0017804, 0.0002381,buy
2020-08-06,1,0,0,1,0,3,1,0,1,0,0,1,0,0,1,0,1,1,1,0,-0.0000094,-0.001780, 0.0059564,-0.0017804, 0.0002381,buy
2020-08-07,1,0,0,2,0,3,0,1,1,0,0,0,0,0,1,0,1,1,1,0,-0.0064789,-0.006130, 0.0029240,-0.0066213,-0.0069543,sell
2020-08-08,1,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,-0.0088978,-0.013246,-0.0193906,-0.0093325,-0.0125881,sell
2020-08-09,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0000778, 0.000753,-0.0020249,-0.0016729,-0.0008036,sell
2020-08-10,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0002996, 0.007427, 0.0000829, 0.0019485,-0.0015099,buy
2020-08-11,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0111980,-0.001973,-0.0123526,-0.0015175,-0.0127902,sell
2020-08-12,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0111980,-0.001973,-0.0123526,-0.0015175,-0.0127902,sell
2020-08-13,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0111980,-0.001973,-0.0123526,-0.0015175,-0.0127902,sell
2020-08-14,0,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.0111980,-0.001973,-0.0123526,-0.0015175,-0.0127902,sell
2020-08-15,0,1,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0, 0.0092967, 0.010628, 0.0050985, 0.0065353, 0.0001860,buy
2020-08-16,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0051112, 0.006599, 0.0055500, 0.0115299,-0.0000062,buy
2020-08-17,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0051112, 0.006599, 0.0055500, 0.0115299,-0.0000062,buy
2020-08-18,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0051112, 0.006599, 0.0055500, 0.0115299,-0.0000062,buy
2020-08-19,0,1,0,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.0051112, 0.006599, 0.0055500, 0.0115299,-0.0000062,buy
2020-08-20,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0284625,-0.016553,-0.0245028,-0.0205017,-0.0133711,sell
2020-08-21,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0378791, 0.023955, 0.0407555, 0.0285072, 0.0443270,buy
2020-08-22,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0127000,-0.016547,-0.0040081,-0.0099889,-0.0027886,sell
2020-08-23,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0127000,-0.016547,-0.0040081,-0.0099889,-0.0027886,sell
