Date,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-13,none,none,none,none,a150,none,none,a90,none,a120,a180,a180,none,none,none,none,none,none,none,a90,-0.067234,-0.0628746,-0.0547382,-0.0666967,-0.072937,sell
2020-09-14,none,none,none,none,none,none,a150,none,a60,a150,none,none,a90,a0,none,none,none,none,none,a90,-0.028444,-0.0241682,-0.0228658,-0.0118414,-0.017717,sell
2020-09-15,none,none,none,none,none,none,a150,a120,none,a150,a150,a150,none,none,none,none,none,none,none,a90,-0.020178,-0.0303108,-0.0210327,-0.0150453,-0.020406,sell
2020-09-16,none,none,none,none,none,none,a120,none,none,a180,none,none,a120,none,none,none,none,none,none,a90,-0.017595,-0.0171831,-0.0027857,-0.0488650,-0.015237,sell
2020-09-17,none,a150,none,none,none,none,a120,a150,none,a180,a120,a120,none,none,none,none,none,none,none,a90, 0.005915, 0.0059355, 0.0223474,-0.0027940, 0.015513,buy
2020-09-18,none,a150,none,none,none,none,a90,none,a0,a150,none,none,a150,a60,none,none,none,none,none,none, 0.022768, 0.0206141, 0.0164082, 0.0157185, 0.003186,buy
2020-09-19,none,a150,a90,none,none,none,a90,a180,a0,a150,a90,a90,none,none,none,none,none,none,none,none, 0.015812,-0.0059914, 0.0197764,-0.0115921,-0.013345,buy
2020-09-20,none,a150,a90,none,none,none,a60,none,none,a120,none,none,a180,a90,a150,none,none,none,none,none,-0.012473,-0.0349379,-0.0015064,-0.0066674,-0.014577,sell
2020-09-21,none,none,a90,a90,none,none,a60,a150,none,a120,a60,a60,none,a90,a150,none,a150,none,none,none,-0.001465, 0.0409464, 0.0117807, 0.0047585, 0.017685,buy
2020-09-22,none,none,a90,a90,none,none,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,-0.031882, 0.0566804, 0.0106781, 0.0020677, 0.007127,buy
2020-09-23,a180,none,none,a90,none,none,none,a120,a60,a90,none,none,none,a120,a150,none,a150,none,none,none,-0.056541,-0.0369730,-0.0347521,-0.0447358,-0.067626,sell
2020-09-24,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a150,a150,none,none,-0.047084,-0.0255253,-0.0318933,-0.0154545,-0.044322,sell
2020-09-25,a180,none,none,a90,none,none,a0,a90,none,a60,a0,a0,none,a150,none,none,a150,a150,none,none,-0.027476,-0.0184080,-0.0158442,-0.0340469,-0.036668,sell
2020-09-26,none,none,none,none,none,none,none,a90,a90,none,none,a0,a90,none,none,none,none,a150,none,none,-0.000381, 0.0528428, 0.0468494,-0.0608039,-0.028427,buy
2020-09-27,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,none,a150,a150,none, 0.049138, 0.0551214, 0.0529723, 0.0558797, 0.037686,buy
2020-09-28,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a180,none,a120,none,a150,a150,none,-0.007457,-0.0036535,-0.0137010,-0.0130150,-0.018610,sell
2020-09-29,none,a135,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a120,none,none,a150,none, 0.044017, 0.0492993, 0.0389259, 0.0446347, 0.049618,buy
2020-09-30,none,a135,none,none,none,none,a60,none,none,a0,a60,a60,none,a150,none,a120,none,none,a150,none,-0.009089,-0.0135986, 0.0088039,-0.0191402, 0.015296,sell
2020-10-01,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,-0.009002,-0.0162270,-0.0015024,-0.0096546,-0.001502,sell
2020-10-02,none,a135,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.015834, 0.0266418, 0.0209802, 0.0230871,-0.007053,buy
2020-10-03,none,a135,none,none,none,none,none,a0,none,none,a90,a90,none,a120,a135,none,none,none,none,none,-0.031589,-0.0249588,-0.0250160,-0.0207549,-0.028072,sell
2020-10-04,none,none,none,none,none,none,none,none,a180,none,none,none,a0,none,a135,none,none,none,none,none,-0.077436,-0.0691572,-0.0378062,-0.1022546,-0.088753,sell
2020-10-05,none,none,none,none,a180,none,a120,none,none,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.030009,-0.0205633,-0.0278829,-0.0374981,-0.029122,sell
2020-10-06,none,none,none,none,a180,none,none,none,a150,none,none,none,none,a90,a135,none,none,none,none,none,-0.013487,-0.0037511,-0.0219752,-0.0196042, 0.021342,sell
2020-10-07,none,none,none,none,a180,none,a150,a60,a150,a90,a150,none,none,none,a135,none,none,a135,none,none,-0.012273, 0.0008974,-0.0121069,-0.0260217,-0.020321,sell
2020-10-08,none,none,none,none,a180,none,none,a60,none,none,a150,a150,none,none,none,a135,none,a135,none,none,-0.021421, 0.0078923, 0.0023462, 0.0053516,-0.018617,sell
2020-10-09,none,none,none,none,a180,none,none,none,a120,none,none,none,a60,a60,none,a135,none,a135,none,a120,-0.002790, 0.0122266, 0.0160828, 0.0183438, 0.006740,buy
2020-10-10,none,none,none,none,a180,a60,a180,a90,none,a120,a180,a180,none,none,none,a135,none,a135,a135,a120,-0.027118,-0.0026652,-0.0049476, 0.0092127,-0.025072,sell
2020-10-11,none,none,none,none,a180,a60,none,none,a90,none,none,none,a90,none,none,none,none,none,a135,a120, 0.021510, 0.0349028, 0.0303628, 0.0305061, 0.042232,buy
2020-10-12,none,none,none,none,a180,a60,a150,a120,a90,a150,a150,a150,none,none,none,none,none,none,a135,a120, 0.012691, 0.0208232, 0.0183403, 0.0282387, 0.027183,buy
2020-10-13,none,none,none,none,none,a60,none,none,a60,none,none,a150,a120,none,none,none,none,none,a135,none, 0.022327, 0.0250045, 0.0105934,-0.0390548,-0.000516,buy
2020-10-14,none,none,none,none,none,a60,a120,a150,a60,a180,a120,a120,none,a0,none,none,none,none,none,none,-0.009370,-0.0036833, 0.0016917,-0.0385178,-0.009761,sell
2020-10-15,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.012000, 0.0387171,-0.0203212,-0.0312334,-0.032393,sell
2020-10-16,none,none,none,none,a180,none,a90,a180,none,a150,a90,a90,none,none,none,none,none,none,none,none,-0.018601,-0.0112712,-0.0283908,-0.0296372,-0.004932,sell
2020-10-17,none,none,none,none,a180,none,none,none,a0,none,none,a90,a180,none,a120,a150,a180,none,none,none,-0.008951, 0.0040486,-0.0123780,-0.0200871,-0.000428,sell
2020-10-18,none,none,none,none,a180,none,a60,a150,a0,a120,a60,a60,none,a60,a120,a150,a180,none,none,none,-0.011098,-0.0518370,-0.0389538,-0.0414603,-0.039110,sell
2020-10-19,none,none,none,none,a180,none,none,none,none,none,none,a60,a150,none,a120,a150,a180,none,none,none,-0.001524, 0.0297772,-0.0038849, 0.0043890, 0.007311,buy
2020-10-20,none,none,none,none,a180,a45,none,a120,none,a90,none,none,none,a90,a120,a150,a180,a120,none,none, 0.013568, 0.0075789,-0.0101981,-0.0114249, 0.028209,buy
2020-10-21,none,none,none,none,a180,a45,none,none,a60,none,none,none,a120,none,a120,none,none,a120,none,a135,-0.015274, 0.0065125,-0.0179815,-0.0243578,-0.015064,sell
2020-10-22,none,none,none,none,a180,a45,a0,a90,none,a60,a0,none,a120,a120,none,none,none,a120,a120,a135,-0.012229,-0.0177897,-0.0277614,-0.0313836,-0.012850,sell
2020-10-23,none,a135,none,none,none,none,none,none,a90,none,a0,a0,none,a120,none,none,none,a120,a120,a135,-0.025126,-0.0269897,-0.0140076,-0.0277690,-0.009329,sell
2020-10-24,none,a135,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a120,a135, 0.031627, 0.0261786, 0.0278753, 0.0050920, 0.007542,buy
2020-10-25,none,a135,none,none,none,none,none,a60,a120,none,none,none,none,a150,none,none,none,none,a120,none,-0.013791,-0.0079816,-0.0077604,-0.0193594,-0.013871,sell
2020-10-26,none,a135,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a120,none, 0.015034, 0.0150336, 0.0027997, 0.0049678, 0.017717,buy
2020-10-27,none,none,none,none,none,a30,a60,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,-0.021378,-0.0239480,-0.0073411, 0.0212410, 0.021241,sell
2020-10-28,none,none,none,none,none,a30,none,none,a150,none,none,a60,none,a180,none,none,none,none,none,none, 0.034887, 0.0151397, 0.0212918, 0.0262698, 0.025863,buy
2020-10-29,none,none,none,a90,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.047014, 0.0115792, 0.0123747, 0.0426200,-0.053897,buy
2020-10-30,none,none,none,a90,none,none,a90,none,a180,none,a90,a90,none,none,none,none,none,none,none,none, 0.005539,-0.0043001, 0.0077334, 0.0142581, 0.002995,buy
2020-10-31,none,none,none,a90,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,-0.079733,-0.0085204,-0.0160062,-0.0093785,-0.003764,sell
2020-11-01,none,none,none,a90,none,none,a120,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,-0.039395,-0.0227197,-0.0232704,-0.0255200,-0.046442,sell
2020-11-02,none,none,none,a90,none,none,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,a150,-0.058599,-0.0339755,-0.0227116,-0.0473327,-0.013484,sell
2020-11-03,none,none,none,a90,none,none,none,a60,none,a90,none,none,none,a120,none,none,none,none,none,a150,-0.070476,-0.0676525,-0.0496446,-0.0073457,-0.078109,sell
2020-11-04,none,none,none,a90,none,none,a150,none,a120,a90,a150,a150,none,none,none,none,none,none,none,a150,-0.026287,-0.0346288,-0.0346288,-0.0160385,-0.044389,sell
2020-11-05,none,none,none,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a150,-0.063025,-0.0059702, 0.0056481, 0.0106749,-0.015251,sell
2020-11-06,none,none,none,a90,none,none,a180,a90,a90,a120,a180,a180,none,none,none,none,none,none,none,none, 0.017175, 0.0145176, 0.0226017, 0.0185105, 0.000705,buy
2020-11-07,none,none,none,a90,none,none,none,none,a90,none,none,a180,a90,none,none,none,none,none,none,none,-0.069136, 0.0039518,-0.0122008, 0.0103247, 0.003497,sell
2020-11-08,none,none,none,a90,none,none,a150,a120,none,a150,a150,none,a90,a60,none,a180,none,none,none,none,-0.033830,-0.0291030,-0.0485859,-0.0265027,-0.045349,sell
2020-11-09,none,none,none,a90,none,none,a150,none,a60,none,a150,a150,none,none,none,a180,none,none,none,none,-0.014961,-0.0278905,-0.0288691,-0.0179195,-0.036598,sell
2020-11-10,none,none,none,none,none,none,none,a150,none,a180,none,none,a120,none,none,a180,a150,none,none,none,-0.009138,-0.0007745,-0.0125537,-0.0087099,-0.025044,sell
2020-11-11,none,none,none,none,none,none,a120,none,none,a180,a120,a120,none,none,none,a180,a150,none,none,none,-0.019492,-0.0079973,-0.0295331,-0.0188808,-0.049730,sell
2020-11-12,none,a135,none,none,none,none,none,a180,none,a150,none,none,a150,a0,none,none,a150,none,none,none,-0.033133,-0.0245124,-0.0140238,-0.0128496,-0.035133,sell
2020-11-13,none,a135,none,none,none,none,a90,none,a0,a150,a90,a90,none,a0,none,none,a150,none,none,none,-0.056493,-0.0263607,-0.0299164,-0.0479249,-0.062102,sell
2020-11-14,none,a135,none,none,none,none,none,a150,a0,a120,none,none,a180,none,a90,none,none,a90,none,none, 0.034695, 0.0208239, 0.0437117, 0.0199788, 0.002853,buy
2020-11-15,none,a135,none,none,a180,none,a60,none,none,a120,a60,a60,none,none,a90,none,none,a90,none,none,-0.027240,-0.0242516,-0.0353289,-0.0311679,-0.022458,sell
2020-11-16,none,none,none,none,a180,none,none,a120,none,a90,none,none,a150,none,a90,none,none,a90,none,none, 0.041551, 0.0344788, 0.0025401, 0.0393965, 0.051112,buy
2020-11-17,none,none,none,none,a180,none,none,none,none,a90,none,none,none,a60,a90,none,none,a90,a90,none,-0.007145, 0.0031459,-0.0118475,-0.0038956, 0.021176,sell
2020-11-18,none,none,none,none,a180,none,none,a90,a60,a60,none,none,a120,none,a90,none,none,none,a90,none,-0.010358,-0.0109376,-0.0185046,-0.0061085, 0.017587,sell
2020-11-19,none,none,none,none,none,none,a0,none,none,a60,a0,a0,none,a90,none,none,none,none,a90,none,-0.017004,-0.0109227,-0.0540393,-0.0265952,-0.022035,sell
2020-11-20,none,none,none,none,none,none,none,a60,a90,none,none,none,a90,none,none,none,none,none,a90,none, 0.094341, 0.0980457, 0.0640138, 0.1310664, 0.118981,buy
2020-11-21,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,none,-0.008914, 0.0206039, 0.0113185, 0.0386123, 0.024355,buy
2020-11-22,a150,a120,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a135,none,none,none,-0.060422,-0.0202119,-0.0086780, 0.0199584, 0.004621,sell
2020-11-23,a150,a120,none,none,none,none,none,none,a120,a0,a60,none,none,none,none,none,a135,none,none,none,-0.067405,-0.0658465,-0.0457856, 0.0269104,-0.046496,sell
2020-11-24,a150,a120,none,none,none,none,a60,none,none,none,a60,a60,none,a150,none,none,a135,none,none,none,-0.057592,-0.0227517,-0.0100473, 0.0179438,-0.001501,sell
2020-11-25,none,a120,none,none,none,none,none,a0,none,none,none,none,none,a150,none,none,a135,none,none,none, 0.038632, 0.0318690, 0.0128774, 0.0250966, 0.032885,buy
2020-11-26,none,none,a60,none,none,none,a90,a0,a150,none,a90,a90,none,none,none,none,none,none,none,a180, 0.017615, 0.0091763, 0.0304034, 0.0089517,-0.035009,buy
2020-11-27,none,none,a60,none,none,none,none,none,none,none,none,a90,a0,a180,none,none,none,none,none,a180, 0.023107, 0.0056762, 0.0172079, 0.0222857,-0.022940,buy
2020-11-28,none,none,a60,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a180,-0.017611,-0.0087435,-0.0251660,-0.0163992,-0.051882,sell
2020-11-29,none,none,none,a60,none,none,a120,none,a180,none,a120,a120,none,none,none,none,none,none,none,a180, 0.027207, 0.0057644, 0.0178612, 0.0076161, 0.026201,buy
2020-11-30,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none, 0.048940,-0.0055391, 0.0500625, 0.0112046, 0.046004,buy
2020-12-01,none,none,none,a60,none,none,a150,a60,none,a90,a150,a150,none,none,none,none,none,none,none,none,-0.011019,-0.0136475,-0.0072179,-0.0052626,-0.010555,sell
2020-12-02,a135,none,none,a60,none,none,a150,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,-0.056790,-0.0457751,-0.0632447,-0.0632447,-0.056918,sell
2020-12-03,a135,none,none,none,none,none,none,a90,none,a120,a180,none,none,a120,none,none,none,none,none,none,-0.039525,-0.0459507,-0.0546389,-0.0513608,-0.039653,sell
2020-12-04,a135,none,none,none,none,none,a180,none,a120,none,a180,a180,a90,none,none,a150,a120,none,none,none,-0.051246,-0.0453940,-0.0567691,-0.0542377,-0.053929,sell
2020-12-05,a135,none,a45,none,a150,none,none,a120,a120,a150,none,none,a90,a90,none,a150,a120,none,none,none,-0.049468,-0.0463074,-0.0512144,-0.0707585,-0.057840,sell
2020-12-06,none,none,a45,none,a150,none,a150,a120,none,a150,a150,a150,none,a90,none,a150,a120,none,none,none, 0.013256, 0.0119816, 0.0244259, 0.0125467, 0.013078,buy
2020-12-07,none,none,a45,none,a150,none,none,none,a90,none,none,none,a120,none,none,a150,a120,none,none,none,-0.036611,-0.0565060,-0.0082865,-0.0618255,-0.048439,sell
2020-12-08,none,none,a45,none,none,none,a120,a150,none,a180,a120,a120,none,a60,none,a150,none,a60,none,none, 0.001238, 0.0108941,-0.0008926,-0.0042537,-0.018745,buy
2020-12-09,none,none,none,a45,none,none,none,none,a60,none,none,a120,a150,none,none,none,none,a60,none,none,-0.021266, 0.0028902,-0.0627644, 0.0409117, 0.011346,sell
2020-12-10,none,none,none,a45,none,none,a90,a180,a60,a150,a90,a90,none,none,none,none,none,a60,none,none, 0.034745,-0.0167336,-0.0275894,-0.0230480,-0.019445,sell
2020-12-11,none,none,none,a45,none,none,a90,none,none,none,none,a90,a180,none,none,none,none,a60,none,none, 0.023914, 0.0302684, 0.0102720, 0.0323402, 0.027326,buy
2020-12-12,none,a90,none,a45,none,none,a60,a150,none,a120,a60,a60,none,a0,a60,none,none,a60,none,none,-0.037162,-0.0394434,-0.0381835,-0.0431073,-0.058640,sell
2020-12-13,a120,a90,none,none,none,none,a60,none,none,none,none,a60,a150,a0,a60,none,none,none,a60,none,-0.008426,-0.0331095,-0.0348163,-0.0170182,-0.003020,sell
2020-12-14,a120,a90,none,none,a135,none,none,a120,a0,a90,none,none,none,none,a60,none,none,none,a60,none,-0.015958,-0.1022128,-0.0450647,-0.0476669,-0.033669,sell
2020-12-15,a120,none,a30,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,none, 0.015168,-0.0311333,-0.0295317,-0.0201796,-0.010011,sell
2020-12-16,a120,none,a30,none,a135,none,none,a90,none,a60,a0,none,none,none,a60,none,none,none,a60,none, 0.012906,-0.0107634,-0.0083990,-0.0028681,-0.011814,sell
2020-12-17,none,none,a30,none,a135,none,a0,none,none,none,none,a0,a90,a60,none,none,none,none,a60,none, 0.004521,-0.0056151,-0.0002836,-0.0145516,-0.032198,sell
2020-12-18,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.031204, 0.0472247, 0.0122348,-0.0461336,-0.030935,buy
2020-12-19,none,none,none,a30,none,none,none,a60,a60,none,none,none,a60,a90,none,none,none,none,none,a150,-0.040564,-0.0295361,-0.0554871,-0.0527427,-0.069797,sell
2020-12-20,none,none,none,a30,none,none,none,none,none,a0,none,none,a60,a90,none,a135,none,none,none,a150, 0.026339, 0.0098731, 0.0497796, 0.0151241,-0.003223,buy
2020-12-21,none,none,none,a30,none,none,a60,none,a90,a0,a60,a60,none,none,none,a135,none,a45,none,a150,-0.009626, 0.0003824, 0.0135738, 0.0202991,-0.030805,sell
2020-12-22,none,none,none,a30,none,none,a60,none,a90,none,none,a60,none,a120,none,a135,none,a45,none,a150, 0.018134, 0.0223697, 0.0237730, 0.0286916,-0.008182,buy
2020-12-23,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,a135,none,a45,none,none,-0.006521,-0.0125834, 0.0228153,-0.0341877,-0.040351,sell
2020-12-24,none,none,none,none,a120,none,a90,a0,a120,none,a90,a90,a0,none,none,a135,none,a45,none,none,-0.014462,-0.0036565, 0.0086005,-0.0208750,-0.047643,sell
2020-12-25,none,none,none,none,a120,none,none,none,a120,a60,none,none,a0,a150,none,none,none,none,none,none, 0.061524, 0.0438407, 0.0389679,-0.0230821, 0.041479,buy
2020-12-26,none,none,none,none,a120,none,a120,none,none,a60,a120,a120,none,none,none,none,none,none,a45,none,-0.008775,-0.0041817,-0.0053829, 0.0365033,-0.007621,sell
2020-12-27,none,none,none,none,none,none,a120,none,a150,none,none,a120,none,none,a45,none,none,none,a45,none,-0.002871, 0.0040096, 0.0098924,-0.0029874,-0.000993,buy
2020-12-28,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,a180,a45,none,a90,none,a45,none, 0.007950, 0.0043272,-0.0080318, 0.0071937, 0.003287,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,a150,a60,none,a45,none,a90,none,a45,none, 0.024558, 0.0209121, 0.0211926, 0.0186974, 0.013888,buy
2020-12-30,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,a150,a45,none,a90,none,a45,none, 0.017525, 0.0375717, 0.0004401, 0.0368901, 0.017525,buy
2020-12-31,none,a60,none,none,none,none,a180,a90,none,a120,a180,a180,none,a150,a45,none,a90,none,none,a135, 0.060346, 0.0024214, 0.0526911, 0.0673276, 0.021557,buy
2021-01-01,none,a60,none,none,none,none,a180,none,none,none,none,a180,a90,none,none,none,a90,none,none,a135, 0.087729, 0.0122931, 0.0866985, 0.0725556, 0.077261,buy
2021-01-02,none,a60,none,none,none,a30,none,a120,a150,a150,a150,none,none,a120,none,none,none,a30,none,a135,-0.052417,-0.0396812,-0.0487073,-0.0470626,-0.050759,sell
2021-01-03,none,none,a0,none,none,a30,a150,a120,none,none,none,a150,a120,none,none,none,none,a30,none,a135,-0.029709,-0.0151784,-0.0436850,-0.0319055,-0.040197,sell
2021-01-04,none,none,a0,none,none,a30,none,none,a120,a180,a120,none,none,a90,none,none,none,a30,none,none,-0.011853,-0.0122602,-0.0070083,-0.0286184,-0.022380,sell
2021-01-05,none,none,a0,none,none,a30,a120,a150,none,none,none,a120,a150,a90,none,none,none,a30,none,none,-0.025488,-0.0245043,-0.0065318,-0.0259368,-0.027557,sell
2021-01-06,none,none,a0,none,none,a30,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.039889, 0.0385373,-0.0391218,-0.0393729,-0.039307,sell
2021-01-07,a90,none,none,none,none,a30,a90,a180,a90,none,a90,a90,a180,a60,none,a120,none,none,none,none, 0.022878,-0.0139577, 0.0238381, 0.0150701, 0.023080,buy
2021-01-08,a90,none,none,a0,none,a30,none,none,none,a120,a60,none,none,none,none,a120,none,none,none,none, 0.058621, 0.0009572, 0.0079777, 0.0407823, 0.051954,buy
