Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-05-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0086976,-0.00447945,-0.0035589,-0.0051470,-0.0035726,sell
2021-05-16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0054909,-0.00464255,-0.0058254,-0.0112477,-0.0078810,sell
2021-05-17,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0113490,-0.00506935,-0.0061675,-0.0000674, 0.0041359,sell
2021-05-18,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,-0.0201896,-0.02292358,-0.0206332,-0.0081985,-0.0113970,sell
2021-05-19,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,-0.0030966, 0.00005558,-0.0038264, 0.0029707, 0.0017144,buy
2021-05-20,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.0097566, 0.00397345, 0.0081428, 0.0046237, 0.0068042,buy
2021-05-21,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.0051369,-0.00358811, 0.0035745,-0.0102807,-0.0030936,sell
2021-05-22,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0011952,-0.00585206, 0.0020498, 0.0015072,-0.0007522,buy
2021-05-23,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0011952,-0.00585206, 0.0020498, 0.0015072,-0.0007522,buy
2021-05-24,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002333,-0.00279323,-0.0015028, 0.0105734, 0.0112529,buy
2021-05-25,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0002333,-0.00279323,-0.0015028, 0.0105734, 0.0112529,buy
2021-05-26,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0030284, 0.00104813, 0.0027635, 0.0069956,-0.0071393,buy
2021-05-27,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0160510,-0.01508617,-0.0144736,-0.0213093,-0.0155165,sell
2021-05-28,0,0,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0236379,-0.02458468,-0.0250835,-0.0261541,-0.0229409,sell
2021-05-29,0,0,2,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0189137,-0.02126381,-0.0209778,-0.0202188,-0.0186907,sell
2021-05-30,0,2,2,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0085952,-0.01366367,-0.0119094,-0.0087766,-0.0077017,sell
2021-05-31,0,2,2,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0067405,-0.00619491,-0.0049467,-0.0062320,-0.0067405,sell
2021-06-01,1,2,2,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0, 0.0019770, 0.00430529,-0.0076730,-0.0064811,-0.0031549,sell
2021-06-02,2,2,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0079334,-0.00877059,-0.0074389,-0.0094367,-0.0131159,sell
2021-06-03,2,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0161359,-0.01143369,-0.0113806,-0.0164047,-0.0139550,sell
2021-06-04,2,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0073329,-0.00733293,-0.0067397,-0.0083577,-0.0063426,sell
2021-06-05,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0087115,-0.00876227,-0.0087623,-0.0063842,-0.0046652,sell
2021-06-06,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0084393, 0.01028609, 0.0086395, 0.0071516, 0.0077817,buy
2021-06-07,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0084393, 0.01028609, 0.0086395, 0.0071516, 0.0077817,buy
2021-06-08,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077553, 0.00704327, 0.0094255, 0.0131696, 0.0073700,buy
2021-06-09,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037520,-0.00503803,-0.0051241, 0.0050167, 0.0017802,buy
2021-06-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055797,-0.00517493,-0.0042235, 0.0059399,-0.0002326,buy
2021-06-11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0069766,-0.01754199,-0.0050882,-0.0134819,-0.0113262,sell
2021-06-12,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0069766,-0.01754199,-0.0050882,-0.0134819,-0.0113262,sell
2021-06-13,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0059733,-0.00579628,-0.0024417,-0.0045247,-0.0120098,sell
2021-06-14,0,1,1,0,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.0120195,-0.01453269,-0.0046881,-0.0119224,-0.0060718,sell
2021-06-15,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0042938,-0.00432378,-0.0015786, 0.0008606, 0.0018788,buy
2021-06-16,0,1,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,-0.0042938,-0.00432378,-0.0015786, 0.0008606, 0.0018788,buy
2021-06-17,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0048631,-0.01341967,-0.0190465,-0.0168292,-0.0118583,sell
2021-06-18,0,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,-0.0048631,-0.01341967,-0.0190465,-0.0168292,-0.0118583,sell
2021-06-19,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,-0.0006365,-0.01343305,-0.0142309, 0.0005349,-0.0138240,sell
2021-06-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007677, 0.01270121, 0.0020274,-0.0013138,-0.0064177,buy
2021-06-21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.0137505, 0.00455661, 0.0005075, 0.0092563,-0.0015734,buy
2021-06-22,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0002556,-0.00545421, 0.0027414, 0.0026709,-0.0066360,buy
2021-06-23,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0002556,-0.00545421, 0.0027414, 0.0026709,-0.0066360,buy
2021-06-24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0140025,-0.01689105,-0.0158738,-0.0180440,-0.0137176,sell
2021-06-25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0140025,-0.01689105,-0.0158738,-0.0180440,-0.0137176,sell
2021-06-27,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049528, 0.00486535, 0.0074612,-0.0002078, 0.0076846,buy
2021-06-28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049528, 0.00486535, 0.0074612,-0.0002078, 0.0076846,buy
2021-06-29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049528, 0.00486535, 0.0074612,-0.0002078, 0.0076846,buy
2021-06-30,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0049528, 0.00486535, 0.0074612,-0.0002078, 0.0076846,buy
2021-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022882,-0.00136522,-0.0022882,-0.0018486,-0.0023740,buy
2021-07-02,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0089367, 0.01260275, 0.0085264, 0.0121265, 0.0085264,buy
2021-07-03,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0089367, 0.01260275, 0.0085264, 0.0121265, 0.0085264,buy
2021-07-04,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1, 0.0147992, 0.01132692, 0.0135132, 0.0146071, 0.0156795,buy
2021-07-05,0,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,-0.0070641, 0.00018936, 0.0036339, 0.0010058,-0.0075054,buy
2021-07-06,0,1,1,1,1,1,0,2,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0009381,-0.00278649, 0.0040393,-0.0055764,-0.0051740,sell
2021-07-07,0,2,1,1,1,1,0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0028889, 0.00438756,-0.0006783,-0.0008180, 0.0028889,buy
2021-07-08,0,2,1,1,1,0,0,2,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0031012,-0.00714025,-0.0087804,-0.0102192, 0.0018546,sell
2021-07-09,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199412,-0.01551917,-0.0071139, 0.0024386, 0.0095346,sell
2021-07-10,0,2,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0146521,-0.01394312,-0.0063650, 0.0052843, 0.0078225,buy
2021-07-11,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0030684,-0.01859956,-0.0021853,-0.0045356,-0.0082039,sell
2021-07-12,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0030684,-0.01859956,-0.0021853,-0.0045356,-0.0082039,sell
2021-07-13,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0052454, 0.00464298, 0.0104211,-0.0075643, 0.0003956,sell
2021-07-14,2,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0032288, 0.00631801, 0.0012341, 0.0015337,-0.0059275,buy
2021-07-15,1,0,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,-0.0043212,-0.01507721,-0.0100353,-0.0097065,-0.0100684,sell
2021-07-16,1,0,2,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0064461,-0.01469935,-0.0085852,-0.0091587,-0.0079405,sell
2021-07-17,1,0,3,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,-0.0074846,-0.01422046,-0.0085767,-0.0076261,-0.0110405,sell
2021-07-18,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0060169,-0.00332477,-0.0043716,-0.0052757,-0.0054440,sell
2021-07-19,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0060169,-0.00332477,-0.0043716,-0.0052757,-0.0054440,sell
2021-07-20,0,1,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0167927,-0.01789456,-0.0082592,-0.0045232,-0.0038471,sell
2021-07-21,0,1,1,1,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0079630,-0.00186424,-0.0039489,-0.0062353, 0.0097281,sell
2021-07-22,0,1,1,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0020744, 0.00024923, 0.0002492, 0.0002521,-0.0018158,buy
2021-07-23,1,0,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0014608,-0.00150374,-0.0018138,-0.0004360,-0.0028878,buy
2021-07-24,1,0,1,2,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,-0.0139236,-0.00698530,-0.0129106,-0.0059613,-0.0080868,sell
2021-07-25,1,0,1,1,3,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.0052010, 0.00596612, 0.0052813,-0.0058541, 0.0097965,buy
2021-07-26,0,0,0,1,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1, 0.0078639,-0.00836379,-0.0059087,-0.0067042,-0.0069893,sell
2021-07-27,0,0,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0152936, 0.00140919, 0.0121183, 0.0004282, 0.0006675,buy
2021-07-28,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0044017,-0.01491763,-0.0008630,-0.0061887, 0.0017976,sell
2021-07-29,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.0053709, 0.00642380, 0.0049564,-0.0095917,-0.0055439,sell
2021-07-30,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0116389, 0.00110068, 0.0026020,-0.0093985, 0.0113882,buy
2021-07-31,0,3,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0102794,-0.00469662, 0.0005399,-0.0077043, 0.0110997,buy
2021-08-01,0,3,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,-0.0102099,-0.01323862,-0.0118894,-0.0116697,-0.0096159,sell
2021-08-02,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0128229, 0.01113525, 0.0043066, 0.0110489, 0.0076939,buy
2021-08-03,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0017440, 0.00051327, 0.0022803, 0.0034537, 0.0014514,buy
2021-08-04,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0049245, 0.00811605,-0.0052164, 0.0047318,-0.0031611,buy
2021-08-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017510,-0.00125946,-0.0028807,-0.0018242,-0.0043873,sell
2021-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017510,-0.00125946,-0.0028807,-0.0018242,-0.0043873,sell
2021-08-07,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135347,-0.01883941,-0.0023447,-0.0093613,-0.0136089,sell
2021-08-08,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0104812,-0.01268765,-0.0099195,-0.0104521,-0.0099591,sell
2021-08-09,0,1,2,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0081864, 0.00027503, 0.0067334, 0.0014913, 0.0075096,buy
2021-08-10,1,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.0061072,-0.00506753,-0.0028249,-0.0069771,-0.0050675,sell
2021-08-11,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0, 0.0031418,-0.00456819, 0.0043178, 0.0021835,-0.0044754,buy
2021-08-12,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,-0.0118457,-0.01144076,-0.0086683,-0.0094719,-0.0115597,sell
2021-08-13,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0039864,-0.00135245, 0.0018233,-0.0095711,-0.0119686,sell
2021-08-14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0001951,-0.00012916,-0.0011655,-0.0006671,-0.0010861,buy
2021-08-15,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0036927, 0.01079789, 0.0034133, 0.0047835, 0.0045877,buy
2021-08-16,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0096908,-0.01094001,-0.0057199,-0.0121427,-0.0132564,sell
2021-08-17,0,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0035330,-0.00515236,-0.0052905,-0.0072388,-0.0054016,sell
2021-08-18,0,1,2,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0096335, 0.00989143, 0.0098993, 0.0106149, 0.0038404,buy
2021-08-19,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012123, 0.00301514, 0.0020053, 0.0022084,-0.0042651,buy
2021-08-20,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0068865, 0.00076175,-0.0037992,-0.0019698,-0.0038483,sell
2021-08-21,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0090880,-0.00516353, 0.0032753,-0.0019341, 0.0037963,buy
2021-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0016745,-0.00607971,-0.0053280,-0.0030143, 0.0026424,sell
2021-08-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0045873,-0.00320660,-0.0036837,-0.0010012, 0.0024883,sell
2021-08-24,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0085127, 0.00673332, 0.0023451, 0.0105863, 0.0057007,buy
2021-08-25,2,2,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0073984, 0.00805685, 0.0031626, 0.0115806, 0.0055675,buy
2021-08-26,1,2,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0019227,-0.00322583,-0.0071721,-0.0072782, 0.0026337,sell
2021-08-27,1,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0046220, 0.00300713,-0.0006302,-0.0035520, 0.0036200,buy
2021-08-28,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0036078, 0.00321622, 0.0037187, 0.0015531, 0.0033778,buy
2021-08-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0013468,-0.00207981, 0.0102448,-0.0020518, 0.0018096,buy
2021-08-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0129141,-0.00899066,-0.0127091,-0.0093396,-0.0143147,sell
2021-08-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0095117,-0.00709738,-0.0267995,-0.0095117,-0.0062557,sell
2021-09-01,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1, 0.0102235, 0.00892911, 0.0054610,-0.0043763,-0.0027492,buy
2021-09-02,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1, 0.0088220, 0.00882204,-0.0030191, 0.0118156, 0.0049854,buy
2021-09-03,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0081556, 0.01474309, 0.0037961, 0.0096291,-0.0049952,buy
2021-09-04,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.0176999, 0.01496790, 0.0095025, 0.0060096, 0.0010809,buy
2021-09-05,2,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0148260,-0.01612766,-0.0104328,-0.0157820,-0.0124704,sell
2021-09-06,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,-0.0139395,-0.01539790,-0.0127665,-0.0122310,-0.0199747,sell
2021-09-07,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0008512,-0.00304403, 0.0016029, 0.0005752, 0.0026496,buy
2021-09-08,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0206374, 0.01657752, 0.0147694, 0.0070371, 0.0173836,buy
2021-09-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0061381, 0.00473455, 0.0058643, 0.0026803, 0.0087445,buy
2021-09-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0111182,-0.01252151,-0.0084926,-0.0161627,-0.0114154,sell
2021-09-13,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031556, 0.00421045, 0.0017985, 0.0019807, 0.0037889,buy
2021-09-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0104820, 0.00204391,-0.0028301,-0.0019637,-0.0023770,buy
2021-09-15,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0018884, 0.00208616,-0.0007305, 0.0039096, 0.0023478,buy
2021-09-16,1,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,-0.0018884, 0.00208616,-0.0007305, 0.0039096, 0.0023478,buy
2021-09-17,1,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,-0.0018332,-0.00358192,-0.0027463,-0.0034259,-0.0036696,sell
2021-09-18,2,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.0005825,-0.00666785,-0.0034616,-0.0029408, 0.0012206,sell
2021-09-19,2,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0032788, 0.00008035,-0.0053162,-0.0053341,-0.0039743,sell
2021-09-20,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0040405, 0.00770188,-0.0064873, 0.0036858,-0.0043112,buy
2021-09-21,1,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0040405, 0.00770188,-0.0064873, 0.0036858,-0.0043112,buy
2021-09-22,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0054867, 0.00517027,-0.0077361,-0.0054795,-0.0051163,sell
2021-09-23,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0054867, 0.00517027,-0.0077361,-0.0054795,-0.0051163,sell
2021-09-24,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0054867, 0.00517027,-0.0077361,-0.0054795,-0.0051163,sell
2021-09-25,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0054867, 0.00517027,-0.0077361,-0.0054795,-0.0051163,sell
2021-09-26,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0030470,-0.00229128,-0.0031464,-0.0156658,-0.0031312,sell
2021-09-27,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0130185, 0.00458362, 0.0016456, 0.0032351,-0.0031764,buy
2021-09-28,2,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.0254931,-0.02273751,-0.0242538,-0.0284420,-0.0304853,sell
