Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,0,0,2,1,0,0,2,0,0.41,5.16,0.26,2.74,0,-0.0045888,-0.0014918,-0.0032361,-0.0063579,-0.0055819,sell
2020-11-08,0,1,0,1,1,1,0,1,3,1.99,3.85,1.42,3.02,1.68,2.51, 0.0051667, 0.0037664, 0.0008888, 0.0071955, 0.0007732,buy
2020-11-09,0,1,2,2,1,1,1,0,1,3.29,5.76,3.39,0.39,0.24,2.89,-0.0013236, 0.0267922, 0.0068948,-0.0058149, 0.0005332,sell
2020-11-10,0,2,2,1,1,2,0,1,1,2.78,4.68,3.04,3.31,2.74,2.92, 0.0649707, 0.0342600, 0.0296723,-0.0155208, 0.0677515,buy
2020-11-11,0,2,1,0,1,1,1,1,0,2.87,0.66,2.97,3.07,2.95,0,-0.0038006,-0.0100446,-0.0189756,-0.0133907, 0.0088283,sell
2020-11-12,1,0,0,1,2,2,1,0,0,0,2.93,0,3.65,2.3,2.3, 0.0274766, 0.0246413, 0.0212126, 0.0213922, 0.0249203,buy
2020-11-13,1,0,0,0,1,2,0,0,3,3.24,0,2.32,3.44,0.09,2.34, 0.0144585, 0.0217485, 0.0113133, 0.0133267, 0.0176586,buy
2020-11-14,1,0,0,1,2,2,0,0,1,0.9,2.42,0,1.18,2.9,0.34,-0.0035123,-0.0129759,-0.0057421,-0.0057421,-0.0111033,sell
2020-11-15,1,0,1,0,1,2,0,2,1,5.24,2.72,2.67,4.11,0.53,2.72,-0.0427212,-0.0594161,-0.0480834,-0.0486001,-0.0094732,sell
2020-11-16,0,1,0,1,1,1,3,0,2,5.55,2.49,2.69,1.56,4.33,2.65, 0.0208646, 0.0092273, 0.0215195, 0.0112192, 0.0030570,buy
2020-11-17,0,0,1,0,1,4,0,1,2,4.41,0,3.55,4.84,5.97,2.84, 0.0062714, 0.0246925, 0.0020711,-0.0031205, 0.0173781,buy
2020-11-18,0,1,0,0,1,1,1,0,3,0.56,2.56,1.76,5.04,4.24,0, 0.0024194, 0.0009392, 0.0065781, 0.0023945,-0.0035918,buy
2020-11-19,2,0,0,0,1,1,0,1,3,2.82,0,5.74,5.24,0.34,2.67,-0.0074780,-0.0068367,-0.0218274,-0.0007249,-0.0040418,sell
2020-11-20,0,0,0,1,1,1,0,1,2,0,1.65,1.74,3,2.67,0, 0.0102115,-0.0180004, 0.0094904, 0.0125128, 0.0272904,buy
2020-11-21,0,0,0,1,0,3,0,1,2,2.49,4.11,2.94,2.82,0,0, 0.0272670, 0.0533779, 0.0267056, 0.0265949, 0.0571841,buy
2020-11-22,0,1,0,1,0,2,3,1,2,2.62,5.48,2.88,4.78,2.77,2.67,-0.0072567,-0.0017889,-0.0116266,-0.0072567,-0.0120217,sell
2020-11-23,0,0,1,1,0,2,3,2,0,1.92,4.61,2.74,1.7,1.79,2.72, 0.0050727, 0.0050727, 0.0026939, 0.0038660,-0.0046064,buy
2020-11-24,0,1,0,2,1,1,1,2,0,2.72,0.51,2.67,4.13,2.66,2.38, 0.0168796, 0.0101058, 0.0168796, 0.0196691, 0.0275006,buy
2020-11-25,1,1,0,1,1,2,0,0,0,0,2.26,0,2.11,2.9,2.56, 0.0215647, 0.0193038, 0.0196868, 0.0193038, 0.0193038,buy
2020-11-26,1,0,1,0,1,1,0,1,2,2.92,2.58,2.14,3.54,1.27,0, 0.0124385, 0.0026915,-0.0132935, 0.0042176, 0.0057171,buy
2020-11-27,1,0,0,1,2,1,0,1,2,0.98,0,2.7,3.29,5.74,2.56,-0.0048872,-0.0048872, 0.0032431,-0.0127697,-0.0048872,sell
2020-11-28,1,0,0,0,2,2,0,2,0,2.47,2.65,0.27,0.62,2.54,0.49, 0.0204149, 0.0204149, 0.0244766, 0.0343106, 0.0021488,buy
2020-11-29,0,2,0,0,1,1,1,2,0,5.81,2.87,3.75,0.5,0.7,0, 0.0154496, 0.0083585, 0.0086362, 0.0179226, 0.0179226,buy
2020-11-30,0,0,2,1,2,2,1,3,0,3.61,1.23,5.92,2.88,2.82,2.58,-0.0079241,-0.0140318, 0.0011759,-0.0143415,-0.0139487,sell
2020-12-01,0,0,3,2,0,1,1,3,0,2.87,3.22,4.05,0.33,2.84,2.44, 0.0091776, 0.0065358, 0.0044200, 0.0077120, 0.0011403,buy
2020-12-02,0,0,2,3,0,1,0,2,0,0.58,1.59,3.15,1.32,3,2.44, 0.0097690, 0.0097690, 0.0103076, 0.0097690, 0.0115880,buy
2020-12-03,0,1,1,2,0,1,0,0,1,0,5.75,0,2.66,0,2.67, 0.0166810, 0.0179919, 0.0117008, 0.0183847, 0.0179919,buy
2020-12-04,0,0,2,2,2,0,0,0,1,2.82,2.57,2.38,2.44,0.84,0, 0.0088350, 0.0140935, 0.0086429,-0.0285203,-0.0265372,buy
2020-12-05,0,2,1,2,0,0,0,0,2,0,5.16,0,2.6,3.84,2.72, 0.0153029, 0.0305896, 0.0222188, 0.0293979, 0.0222188,buy
2020-12-06,0,1,1,4,0,0,0,0,1,2.84,5.08,2.82,0,2.95,1.12,-0.0132649,-0.0100768,-0.0107395,-0.0121187,-0.0108139,sell
2020-12-07,0,1,3,2,0,0,1,0,1,3,4.54,2.4,1.41,4.21,0,-0.0061938, 0.0214916,-0.0061251, 0.0214916, 0.0184592,buy
2020-12-08,0,2,2,3,0,0,1,1,1,3.5,3.33,2.94,2.49,3.11,2.53, 0.0231009, 0.0266164, 0.0221448, 0.0273562, 0.0238247,buy
2020-12-09,0,2,0,2,0,0,3,0,0,2.79,0.28,2.18,0,2.6,2.51,-0.0029563, 0.0080636, 0.0080636, 0.0057068, 0.0085724,buy
2020-12-10,0,0,0,0,1,1,2,1,2,5.87,2.32,3.82,2.49,0,2.56,-0.0069211,-0.0294499,-0.0179835,-0.0013361,-0.0014494,sell
2020-12-11,0,0,0,0,1,0,3,0,2,2.8,0,5.84,2.77,2.58,0,-0.0013662, 0.0028673,-0.0030043, 0.0003052,-0.0006070,sell
2020-12-12,2,1,0,1,0,1,2,4,0,2.25,2.55,1.63,3.04,0,3, 0.0102011, 0.0123942,-0.0204453, 0.0130812,-0.0278579,buy
2020-12-13,2,1,1,1,0,0,3,4,0,4.71,3.35,4.21,0.14,2.67,0.65, 0.0366669, 0.0358367, 0.0370292, 0.0358367, 0.0597357,buy
2020-12-14,2,2,2,0,0,3,2,2,0,6.53,5.01,4.34,2.83,3.15,0.57,-0.0136060,-0.0155175, 0.0174772,-0.0125938,-0.0125938,sell
2020-12-15,1,2,1,0,0,3,0,2,0,5.67,2.95,5.67,0.37,5.44,2.49, 0.0193042, 0.0195091, 0.0176591, 0.0187991, 0.0038195,buy
2020-12-16,2,1,1,0,0,1,1,2,1,1.17,3.58,1.87,3.01,2.79,2.82,-0.0029533,-0.0152840,-0.0060980,-0.0036451,-0.0138944,sell
2020-12-17,3,1,1,0,0,1,1,3,1,2.84,0.41,3.06,2.94,3.44,2.65,-0.0000852, 0.0048964, 0.0068363, 0.0118434,-0.0042512,buy
2020-12-18,1,0,0,1,0,0,1,2,1,0,2.82,0.24,4.59,0.45,0, 0.0094457, 0.0216851, 0.0139851, 0.0216851, 0.0200832,buy
2020-12-19,1,0,1,1,0,4,1,3,1,3.2,2.16,3.4,5.41,1.47,2.6, 0.0046714, 0.0087429, 0.0118322, 0.0073745, 0.0200469,buy
2020-12-20,1,0,1,1,0,2,3,1,1,4.84,3.92,4.95,2.97,4.89,1.71, 0.0234236, 0.0199461, 0.0284628, 0.0177254, 0.0263987,buy
2020-12-21,1,0,1,1,0,3,1,2,1,5.22,4.87,5.29,4.2,5.62,0, 0.0374908, 0.0318319, 0.0300524, 0.0354303, 0.0374908,buy
2020-12-22,1,1,1,1,0,3,0,2,1,3.64,3,3.54,3.8,3.85,2.92,-0.0358682,-0.0358682,-0.0286187,-0.0691120,-0.0298062,sell
2020-12-23,2,1,2,1,0,2,0,0,0,0.33,4.79,0.29,0.71,0.86,1,-0.0165571,-0.0117189,-0.0067023,-0.0239181,-0.0111881,sell
2020-12-24,3,2,2,0,0,0,0,0,2,2.79,2.76,2.44,3.16,3.14,2.74,-0.0185599,-0.0197966,-0.0147470,-0.0141941,-0.0147470,sell
2020-12-25,2,2,2,1,0,0,0,0,0,0,0.43,0,1.09,5.92,2.77,-0.0175741,-0.0065560,-0.0198158,-0.0096567,-0.0198158,sell
2020-12-26,1,3,1,0,0,1,2,0,0,0.86,2.62,1.44,3.12,1.09,0, 0.0176393, 0.0274315, 0.0164753, 0.0186919, 0.0176393,buy
2020-12-27,1,3,0,1,1,1,3,0,0,3.64,2.58,4.04,2.93,2.98,0.13,-0.0040706,-0.0136187,-0.0019971,-0.0172981, 0.0002966,sell
2020-12-28,0,0,2,0,1,0,4,1,0,4.76,1.2,5.55,0,2.58,2.74,-0.0230433,-0.0122727,-0.0169027,-0.0006838,-0.0078323,sell
2020-12-29,0,0,0,2,1,0,3,2,0,5.65,2.97,5.05,0.44,2.6,0, 0.0084655, 0.0018900, 0.0120219, 0.0143418, 0.0001991,buy
2020-12-30,0,0,1,1,1,0,2,1,0,1.79,0,0.78,2.44,2.67,2.65, 0.0041685, 0.0110452, 0.0078079, 0.0039251, 0.0042467,buy
2020-12-31,0,0,1,1,2,1,2,0,1,2.51,2.67,3.2,0,0.83,2, 0.0324909, 0.0282430, 0.0073669, 0.0192539, 0.0387096,buy
2021-01-01,0,0,2,1,2,1,1,0,1,3.18,0,1.11,2.89,4.98,2.87, 0.0552234, 0.0524895, 0.0520673, 0.0233374, 0.0511741,buy
2021-01-02,0,2,2,0,0,1,0,0,0,0,3,0,2.84,2.95,3.02,-0.0118062,-0.0118062, 0.0112532, 0.0109474, 0.0114530,buy
2021-01-03,0,3,3,2,0,1,0,0,0,2.87,2.07,2.38,1.62,3.81,0.74, 0.0039187, 0.0030129,-0.0026819,-0.0023411, 0.0039187,sell
2021-01-04,0,1,5,1,0,1,0,0,1,2.82,2.72,2.79,2.65,2.75,3.49,-0.0182768, 0.0071719,-0.0182768,-0.0026735,-0.0182768,sell
2021-01-05,0,3,0,2,0,1,0,0,1,2.6,2.78,2.47,0,2.56,2.44,-0.0136511,-0.0170817,-0.0172767,-0.0075039,-0.0078866,sell
2021-01-06,0,1,0,0,0,1,0,0,2,0,0.76,0,2.49,0,2.08, 0.0610484, 0.0134303, 0.0617439, 0.0614758,-0.0012606,buy
2021-01-07,1,1,0,0,2,1,0,1,3,2.72,4.45,3.03,0,2.62,5.82,-0.0104417,-0.0087816,-0.0102195,-0.0157825,-0.0161669,sell
2021-01-08,2,1,0,0,1,2,1,1,1,0.1,4.4,1.05,2.77,0.41,5.47,-0.0022277,-0.0018194,-0.0022277, 0.0013519, 0.0135416,buy
2021-01-09,2,1,0,2,0,3,1,2,1,2.91,8.55,6.06,2.74,2.3,4.96, 0.0306700, 0.0302645, 0.0322642, 0.0343285, 0.0304921,buy
2021-01-10,2,1,2,1,0,4,3,1,2,4.55,6.25,8.81,2.98,3.79,1.51, 0.0087728, 0.0066662,-0.0012878, 0.0168689, 0.0150342,buy
2021-01-11,3,4,1,0,0,6,1,0,2,6.92,4.22,6.04,1.23,5.02,3.75,-0.0171874,-0.0309204,-0.0196419,-0.0050260,-0.0171874,sell
2021-01-12,4,3,0,0,0,4,0,0,1,6.12,0.59,1.18,0.17,6.69,1.28,-0.0172445,-0.0078674,-0.0215401,-0.0179586,-0.0215401,sell
2021-01-13,4,2,0,0,0,3,0,0,2,3.99,2.66,3.06,3,4.56,0.56, 0.0059748,-0.0036703,-0.0050584,-0.0112617, 0.0059748,buy
2021-01-14,3,1,0,0,0,3,0,0,3,4.39,1.42,1.2,0,5.73,3.25, 0.0367927, 0.0095982,-0.0020716, 0.0022146, 0.0125922,buy
2021-01-15,0,1,0,0,0,4,1,0,0,0.54,0,0.21,2.58,0.99,2.8,-0.0304960,-0.0283706,-0.0240908, 0.0100107, 0.0157898,sell
2021-01-16,0,1,0,0,0,4,1,3,0,3.14,2.4,2.42,2.42,2.95,3.19,-0.0063832,-0.0000381, 0.0019789, 0.0035518, 0.0015863,sell
2021-01-17,0,0,0,0,0,0,5,1,0,2.95,2.84,3,1.06,2.84,0, 0.0111437, 0.0130588, 0.0363929, 0.0094574, 0.0094574,buy
2021-01-18,0,0,0,0,0,2,0,3,0,2.7,2.67,2.6,2.67,2.58,0, 0.0085535, 0.0085535, 0.0133300, 0.0097567, 0.0205294,buy
2021-01-19,0,0,0,0,0,2,0,1,1,0.71,0.25,0,0,0.57,2.67, 0.0078477, 0.0083885,-0.0063310,-0.0072283, 0.0007416,buy
2021-01-20,0,0,0,0,0,0,0,0,2,0,0,0.53,2.97,0,0,-0.0016045, 0.0052672, 0.0018956, 0.0048979,-0.0205600,sell
2021-01-21,2,1,0,0,0,0,0,0,3,2.7,2.84,3,0.91,2.51,0.24, 0.0247454, 0.0062477, 0.0115369, 0.0083783, 0.0115369,buy
2021-01-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.51, 0.0076385,-0.0034542,-0.0018589, 0.0019995, 0.0019995,buy
2021-01-23,0,3,1,0,0,2,0,0,0,1.89,1.62,2.62,2.51,2.67,2.65,-0.0134551,-0.0053698,-0.0038146,-0.0065688,-0.0030780,sell
2021-01-24,0,1,2,1,0,2,1,0,0,2.92,2.47,2.58,2.06,1.38,1.65, 0.0103580, 0.0345353,-0.0033510, 0.0120191, 0.0114852,buy
2021-01-25,0,0,3,2,0,1,2,0,0,2.72,2.65,1.77,2.87,2.89,2.72,-0.0030755, 0.0228131,-0.0045346, 0.0270366, 0.0000399,buy
2021-01-26,0,0,0,3,0,1,0,2,0,2.42,2.62,2.53,2.53,2.74,0.38,-0.0110633,-0.0110633,-0.0010212,-0.0110633,-0.0035557,sell
2021-01-27,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3.21, 0.0006178,-0.0094852,-0.0025698, 0.0001842,-0.0016105,buy
2021-01-28,0,0,0,0,3,1,0,0,2,2.53,2.4,2.56,2.65,2.74,1.51, 0.0121114, 0.0121114, 0.0176727, 0.0203542, 0.0116921,buy
2021-01-29,0,0,0,1,2,1,0,0,1,0.35,1.48,0,0.33,0,3.5, 0.0224909, 0.0228154, 0.0222011, 0.0246707, 0.0175718,buy
2021-01-30,0,1,0,4,0,1,0,0,0,1.08,0,2.84,0.29,2.79,4.81,-0.0168723,-0.0131354,-0.0295205,-0.0070047,-0.0187399,sell
2021-01-31,0,2,4,2,0,1,0,0,0,3.37,2.92,2.74,2.79,2.75,3.61,-0.0127302, 0.0156122,-0.0149558, 0.0156122,-0.0145858,sell
2021-02-01,0,2,4,1,0,1,0,0,0,2.87,2.38,2.36,2.44,3.74,2.99,-0.0175300, 0.0001366,-0.0084154,-0.0018231,-0.0102322,sell
2021-02-02,1,3,0,2,0,0,0,0,0,2.95,2.97,0.59,2.77,1.84,0, 0.0001349, 0.0014100,-0.0090154, 0.0030500, 0.0139305,buy
2021-02-03,1,0,0,0,1,0,0,0,2,0,0,2.27,0,0.64,2.87, 0.0031426, 0.0006146, 0.0032306, 0.0093319,-0.0091938,buy
2021-02-04,1,0,0,0,2,0,0,0,5,2.51,2.77,3.47,2.49,3.22,0.26,-0.0190428,-0.0200343,-0.0182772,-0.0195396,-0.0200343,sell
2021-02-05,1,0,0,0,0,0,0,2,1,0,0,2.46,0,0.82,0.45, 0.0328797, 0.0326533, 0.0505158, 0.0247406,-0.0093173,buy
2021-02-06,2,0,0,2,0,0,0,4,1,2.62,2.72,5.48,1.31,5.18,2.97,-0.0004370,-0.0004370,-0.0049834,-0.0064427,-0.0047927,sell
2021-02-07,3,0,2,1,0,0,3,1,1,3.06,3.22,4,3.78,5.92,2.58, 0.0322812, 0.0162573, 0.0142393, 0.0123607, 0.0162573,buy
2021-02-08,3,2,1,0,0,3,1,0,2,2.65,2.82,2.87,5.84,4.18,2.84,-0.0039308,-0.0003641,-0.0026827,-0.0019847,-0.0040165,sell
2021-02-09,3,1,0,0,0,1,0,0,2,0.66,3.8,0.19,4.04,0.39,0, 0.0036885, 0.0049572,-0.0095564, 0.0029028, 0.0102817,buy
2021-02-10,5,0,0,0,0,0,0,0,2,4.02,2.95,2.6,0.18,2.77,2.77, 0.0212334, 0.0106633, 0.0104903, 0.0137039, 0.0104903,buy
2021-02-11,6,0,0,0,0,0,0,0,2,5.48,4.3,0,2.87,0,1.51, 0.0140432, 0.0154295, 0.0151758, 0.0081270, 0.0165733,buy
2021-02-12,4,0,0,0,0,1,0,1,1,2.55,0.33,2.58,0.33,2.38,1.46, 0.0159457, 0.0185202, 0.0183938, 0.0170730, 0.0154496,buy
2021-02-13,3,0,0,0,0,3,2,2,0,4.49,2.87,2.15,0,1.87,5.9, 0.0115914, 0.0128226, 0.0148386, 0.0142685, 0.0107752,buy
2021-02-14,3,0,0,0,0,1,5,1,0,5.74,1.25,2.77,2.87,2.72,3.66, 0.0221701, 0.0070237, 0.0191072, 0.0068760, 0.0205595,buy
2021-02-15,3,0,0,0,0,1,3,3,1,5.41,3.13,2.51,2.6,2.74,0.95, 0.0113384, 0.0102574, 0.0087136, 0.0113384, 0.0187403,buy
2021-02-16,1,0,0,0,0,1,0,3,1,1.46,3.29,0,1.79,0,2.62, 0.0058611, 0.0126450, 0.0068550, 0.0058611,-0.0014128,buy
2021-02-17,2,0,0,0,0,0,0,1,2,0.59,0.88,2.74,2.67,2.74,0, 0.0010434, 0.0153200,-0.0205548, 0.0332503,-0.0048922,buy
2021-02-18,4,0,0,0,0,0,0,0,3,3.12,3.06,0.09,0,0.2,2.6,-0.0256945,-0.0020429,-0.0020429,-0.0047730, 0.0007272,sell
2021-02-19,3,0,0,0,0,0,0,0,3,0.2,5.74,0.12,2.77,0,2.34, 0.0175645, 0.0074505,-0.0018294, 0.0091584, 0.0077031,buy
2021-02-20,2,2,0,0,0,1,0,0,2,2.86,2.92,2.84,0.37,2.79,0,-0.0088433,-0.0184393,-0.0192192,-0.0174129,-0.0233708,sell
2021-02-21,2,2,2,0,0,1,1,0,1,1.58,4.46,2.57,0,2.82,2.6,-0.0068866,-0.0237630,-0.0199633,-0.0302259,-0.0283673,sell
2021-02-22,2,2,2,1,0,0,1,1,1,3.04,3.38,3.04,2.72,2.82,0.92, 0.0052279, 0.0146851, 0.0061556, 0.0038043, 0.0012230,buy
2021-02-23,2,0,2,2,0,0,1,1,1,2.79,2.36,0.43,2.58,0,2.84, 0.0061503, 0.0054932, 0.0112973, 0.0049634, 0.0272410,buy
2021-02-24,2,0,1,2,1,0,0,1,2,0.1,3.23,0.56,1.92,0.73,2.72,-0.0000474, 0.0084713, 0.0075806, 0.0073604, 0.0144052,buy
2021-02-25,2,0,0,1,2,0,0,0,1,2.68,0,2.92,2.6,2.74,0,-0.0088776,-0.0051707, 0.0048421, 0.0155008, 0.0175884,buy
2021-02-26,1,0,0,0,1,0,0,0,1,0.15,2.36,0,0,0,2.77,-0.0048131,-0.0018650,-0.0078455,-0.0040709,-0.0061322,sell
2021-02-27,1,1,0,2,2,0,0,0,0,2.72,0,2.77,2.62,2.84,0.41, 0.0213264, 0.0213264, 0.0144783, 0.0317279, 0.0291966,buy
2021-02-28,1,1,3,2,0,0,0,0,0,3.68,2.95,2.44,0,3,0.5,-0.0302416,-0.0186256,-0.0273196,-0.0288721,-0.0288721,sell
2021-03-01,1,2,2,3,0,0,0,1,0,4.4,2.51,2.58,2.56,3.15,2.47, 0.0217731, 0.0155481, 0.0335739, 0.0206149, 0.0106237,buy
2021-03-02,1,1,2,1,0,1,0,1,0,2.56,2.49,0.54,2.74,1.33,2.42, 0.0191827, 0.0240205, 0.0195766, 0.0197429, 0.0240414,buy
2021-03-03,1,2,0,1,1,2,0,1,2,2.33,0.27,4.38,3.05,5.44,2.53, 0.0135012, 0.0194253, 0.0175360, 0.0159309, 0.0138264,buy
2021-03-04,1,1,0,0,1,2,0,1,1,5.14,2.3,2.97,0.48,2.2,0, 0.0313827, 0.0180698, 0.0180698, 0.0215932, 0.0095845,buy
2021-03-05,1,0,0,1,1,2,0,2,2,2.97,2.38,4.95,1.16,3.62,2.95, 0.0019057, 0.0019057,-0.0195994, 0.0038029, 0.0045347,buy
2021-03-06,1,0,1,0,0,2,1,2,1,4.53,0,3.71,2.62,2.99,0, 0.0037894, 0.0037894,-0.0028987,-0.0027462, 0.0037894,sell
2021-03-07,1,1,0,1,0,3,1,1,0,3.38,2.38,2.65,0.26,2.77,0.97, 0.0045699, 0.0045699, 0.0045699, 0.0099481, 0.0083423,buy
2021-03-08,1,0,1,0,0,2,0,2,0,2.94,2.74,0,2.92,0,2.4,-0.0115485,-0.0154797,-0.0186887,-0.0183986, 0.0234003,sell
2021-03-09,2,1,0,0,0,1,2,0,1,0.19,2.51,1.27,2.7,2.87,2.87,-0.0041627, 0.0144178,-0.0037584,-0.0097985,-0.0037584,sell
2021-03-10,3,0,0,0,0,3,0,0,1,3.38,0,2.65,2.92,1.2,2.7,-0.0214403,-0.0341772, 0.0058145, 0.0143498, 0.0141126,buy
2021-03-11,2,0,0,0,0,2,0,0,1,1.33,2.65,0,0.95,0,0,-0.0109258,-0.0125000,-0.0010345,-0.0119758,-0.0126382,sell
2021-03-12,2,0,0,0,0,3,0,1,1,3.33,2.16,2.74,0.15,2.74,0.45, 0.0165093, 0.0158132, 0.0083283, 0.0227198, 0.0074608,buy
2021-03-13,3,0,0,0,0,2,3,0,0,5.77,0,2.49,2.79,2.73,2.44, 0.0232461, 0.0140441, 0.0141588, 0.0079497, 0.0150061,buy
2021-03-14,1,0,0,0,0,2,2,2,0,3.75,2.44,2.95,0.24,3.36,0, 0.0131794, 0.0210936, 0.0220364, 0.0325549, 0.0128134,buy
2021-03-15,1,0,0,0,0,3,3,2,0,3.07,2.47,0.81,1.06,2.42,2.62,-0.0087641,-0.0058043,-0.0041296,-0.0041407,-0.0058043,sell
2021-03-16,2,0,0,0,0,3,3,0,0,0,1.07,1.41,2.97,3.36,0.78,-0.0162600,-0.0080004,-0.0113029, 0.0209263, 0.0218868,buy
2021-03-17,2,0,0,0,0,1,4,0,2,0.32,2.77,5.57,3.08,3.78,2.65, 0.0071865, 0.0204424, 0.0062949, 0.0285404, 0.0062949,buy
2021-03-18,1,0,0,0,0,0,2,2,1,2.72,0,2.2,3.2,0.42,2.58,-0.0244594,-0.0134829,-0.0108768,-0.0533930,-0.0228154,sell
2021-03-19,2,1,0,0,0,1,1,2,0,0,2.51,3.58,1.51,3.06,0, 0.0341786,-0.0074144, 0.0082276, 0.0068631, 0.0226917,buy
2021-03-20,2,2,1,0,0,0,2,1,1,2.7,0.52,1.48,0.91,3.52,0, 0.0040557,-0.0228346,-0.0228346,-0.0163923,-0.0235028,sell
2021-03-21,1,1,2,0,0,1,1,1,3,1.75,0.51,3.15,3.75,5.08,2.92, 0.0061804, 0.0123493, 0.0297756, 0.0376017, 0.0315925,buy
2021-03-22,1,0,1,1,0,2,0,2,1,2.44,3.74,4.62,1.42,5.9,0,-0.0067677,-0.0034308,-0.0086727,-0.0271849, 0.0045128,sell
2021-03-23,1,2,0,1,0,1,1,1,1,2.92,5.14,2.97,1.98,0.81,0.36, 0.0834357, 0.0873743, 0.0931086, 0.0881133, 0.0816476,buy
2021-03-24,1,2,0,0,1,1,1,2,2,0.29,5.74,3.94,5.11,2.87,2.77, 0.0033072,-0.0074459, 0.0037298, 0.0007297,-0.0021915,buy
2021-03-25,1,0,2,0,2,1,1,1,1,3.11,1.94,0.52,5.76,0,2.49,-0.0068146, 0.0105652,-0.0060732,-0.0091619,-0.0088320,sell
2021-03-26,1,1,0,3,0,1,1,0,2,1.82,1.18,3,5.79,3.07,3, 0.0275537, 0.0214360, 0.0280353, 0.0280353, 0.0259287,buy
2021-03-27,1,0,2,2,0,1,1,0,2,5.86,2.86,3.94,2.56,3.98,0, 0.0212742, 0.0196182, 0.0354998, 0.0422599, 0.0372760,buy
2021-03-28,1,1,3,1,2,1,1,1,0,4.34,0,4.69,4.75,5.71,2.87,-0.0178537, 0.0074794, 0.0299422, 0.0117761, 0.0118679,buy
2021-03-29,1,3,0,1,2,2,2,1,0,4.32,2.67,3.54,1.82,2.71,0.38, 0.0366843, 0.0149905, 0.0356500, 0.0228367,-0.0025433,buy
2021-03-30,1,0,1,2,1,2,2,1,1,2.59,2.7,5.05,3.92,4.57,1.52,-0.0146509,-0.0151086,-0.0152794,-0.0150842,-0.0151086,sell
2021-03-31,1,0,2,3,1,2,2,1,2,5.79,2.58,5.1,3.85,3.54,3, 0.0062055, 0.0103685, 0.0134542, 0.0134542, 0.0133115,buy
2021-04-01,1,1,2,1,0,1,2,3,0,0.98,0.23,4.13,3.93,4.8,2.77,-0.0005446, 0.0080109, 0.0134435,-0.0077422,-0.0033568,sell
2021-04-02,1,2,1,1,1,1,3,4,0,2.85,2.96,6.51,3.3,3.78,2.92, 0.0041158,-0.0152953,-0.0113937, 0.0041281,-0.0152953,sell
2021-04-03,1,1,1,0,0,0,3,2,0,3.14,0.71,3.44,0.52,2.89,0, 0.0034877, 0.0085837, 0.0043915, 0.0258292, 0.0085837,buy
2021-04-04,1,1,0,1,0,2,1,1,2,2.87,3.96,2.51,3.36,2.87,2.44,-0.0257982, 0.0026965, 0.0169050, 0.0001019, 0.0039217,sell
2021-04-05,1,0,1,0,0,1,0,1,0,2.58,5.21,0,0.33,0,0,-0.0057917,-0.0089253, 0.0216221,-0.0056455,-0.0089253,sell
2021-04-06,2,1,1,0,0,0,0,3,1,0,4.49,2.4,2.84,2.95,0.6,-0.0105258,-0.0283991,-0.0279888,-0.0234665,-0.0114442,sell
2021-04-07,2,1,0,0,0,1,2,4,0,3.4,5.11,0,1.39,0.34,2.65, 0.0136282, 0.0128047,-0.0039962, 0.0286614, 0.0015750,buy
2021-04-08,1,0,0,0,0,2,3,3,0,1.9,1.25,2.72,2.99,4.26,2.95, 0.0135228, 0.0135228, 0.0183733,-0.0104941, 0.0148674,buy
2021-04-09,1,0,0,0,0,5,3,3,1,7.03,3.45,2.92,2.75,5.36,2.89, 0.0015310, 0.0036041, 0.0040061, 0.0083025, 0.0044495,buy
2021-04-10,1,0,0,0,0,4,4,3,0,5.6,0.4,5.48,0.11,2.52,0.26,-0.0018214, 0.0009997, 0.0091067, 0.0022455, 0.0001270,buy
2021-04-11,1,0,0,0,0,1,2,5,0,5.59,0.59,4.59,0.71,2.95,0, 0.0091350, 0.0089239,-0.0044262, 0.0246324, 0.0149905,buy
2021-04-12,2,0,0,0,0,0,0,4,0,3.46,3,0.3,2.47,0,2.87,-0.0290986,-0.0270339,-0.0338684,-0.0307082,-0.0354189,sell
2021-04-13,1,0,0,0,0,0,1,1,1,0.37,2.77,2.42,0,2.65,0, 0.0569169, 0.0498765, 0.0565308, 0.0252095, 0.0104234,buy
2021-04-14,0,0,0,0,0,2,0,0,2,2.95,2.87,0.27,2.58,0,0, 0.0303112, 0.0134277, 0.0239244, 0.0218244, 0.0207404,buy
2021-04-15,1,0,0,0,0,4,0,1,1,1.29,0.82,0,0.91,0.62,3,-0.0042744,-0.0155620,-0.0192610,-0.0156772,-0.0287797,sell
2021-04-16,1,1,0,0,0,1,2,2,0,0.89,0.99,2.84,3.28,2.56,2.84, 0.0067335, 0.0073190, 0.0041138,-0.0104322, 0.0073190,buy
2021-04-17,2,1,1,0,0,0,2,4,0,5.84,5.81,2.53,3.93,2.77,0.74, 0.0353306, 0.0339679, 0.0236835, 0.0339679, 0.0202581,buy
2021-04-18,1,0,1,1,0,0,0,4,0,4.4,2.3,2.51,2.67,2.62,2.79, 0.0090755, 0.0054613, 0.0146664,-0.0000866, 0.0050945,buy
