Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-07,0,0,1,0,2,2,1,0,1,0,2.44,2.7,0.15,5.16,0.26,2.4,-0.008870,-0.0110954,-0.0035435,-0.0048867,-0.005054,sell
2020-11-08,0,0,0,3,0,2,1,1,2,1.99,2.67,3.12,1.21,1.42,3.02,0.23, 0.007047, 0.0073754, 0.0049096, 0.0049982,-0.001879,buy
2020-11-09,1,0,2,4,0,1,0,1,1,3.29,0.31,1.65,3.1,3.39,0.39,0.92, 0.002224, 0.0072923,-0.0062448, 0.0024138, 0.000873,buy
2020-11-10,1,1,3,1,1,1,0,1,2,2.78,3.51,0.54,3,3.04,3.31,2.51, 0.013954, 0.0273933, 0.0264496, 0.0280800, 0.026450,buy
2020-11-11,0,3,1,1,1,1,1,1,1,2.87,3.78,2.7,2.51,2.97,3.07,0, 0.006380,-0.0007695, 0.0009395, 0.0133957,-0.003870,buy
2020-11-12,0,2,1,2,0,3,1,0,0,0,6.65,0.85,0,0,3.65,2.3, 0.011584, 0.0129627, 0.0240118,-0.0009795, 0.006023,buy
2020-11-13,0,2,4,2,0,2,2,0,5,3.24,7.17,4.76,3.4,2.32,3.44,3.18, 0.034453, 0.0052564, 0.0050971,-0.0598894,-0.039891,buy
2020-11-14,1,2,4,2,0,1,1,1,2,0.9,6.14,6.58,1.19,0,1.18,3.13, 0.019811, 0.0199044, 0.0198469, 0.0222271, 0.013964,buy
2020-11-15,1,2,2,1,0,1,1,4,2,5.24,1.29,7.3,5.25,2.67,4.11,1.8,-0.017139,-0.0278268,-0.0100624,-0.0259996,-0.016391,sell
2020-11-16,0,1,2,0,1,1,4,1,5,5.55,3.06,4.11,4.79,2.69,1.56,6.5,-0.032359,-0.0478042,-0.0339958,-0.0476343,-0.039363,sell
2020-11-17,0,0,1,0,1,5,1,1,4,4.41,0.62,3.81,3.66,3.55,4.84,4.3,-0.021551,-0.0291374,-0.0204207,-0.0032982,-0.021551,sell
2020-11-18,0,1,1,0,0,1,2,2,3,0.56,2.24,0.26,0.28,1.76,5.04,6.85, 0.041257, 0.0084793, 0.0466114, 0.0111273, 0.046512,buy
2020-11-19,3,0,1,1,0,1,2,3,2,2.82,3.03,2.56,2.95,5.74,5.24,4.7,-0.029218, 0.0104701, 0.0234620, 0.0104701, 0.031543,buy
2020-11-20,0,0,1,1,0,1,2,1,1,0,2.79,2.51,0,1.74,3,3.6, 0.014946, 0.0136805,-0.0279814,-0.0068585,-0.008989,buy
2020-11-21,0,1,1,0,0,5,0,1,2,2.49,2.88,3,2.79,2.94,2.82,0.24, 0.017532, 0.0153064, 0.0167872, 0.0166985, 0.016884,buy
2020-11-22,0,1,1,0,1,2,3,0,2,2.62,1.39,0,2.6,2.88,4.78,0.92, 0.025910, 0.0259104, 0.0312320, 0.0303192, 0.025910,buy
2020-11-23,1,1,2,0,1,1,3,2,1,1.92,7.11,3.07,1.5,2.74,1.7,2.58, 0.025395, 0.0253008,-0.0025404, 0.0253945,-0.009150,buy
2020-11-24,0,2,2,1,0,1,0,3,1,2.72,5.92,2.24,2.62,2.67,4.13,0, 0.026159, 0.0097172, 0.0247101, 0.0097172, 0.034524,buy
2020-11-25,0,2,2,2,0,2,0,1,0,0,2.51,5.21,0.4,0,2.11,2.92, 0.014290, 0.0151161, 0.0182219, 0.0357045, 0.018437,buy
2020-11-26,0,1,4,1,0,2,0,3,3,2.92,3.28,8.42,4.34,2.14,3.54,2.7, 0.010541, 0.0150000, 0.0054863, 0.0063032, 0.010541,buy
2020-11-27,0,0,2,2,0,1,2,2,2,0.98,2.84,4.51,2.95,2.7,3.29,1.41, 0.001672, 0.0016720,-0.0140081, 0.0144728, 0.035773,buy
2020-11-28,0,2,1,0,0,2,0,4,0,2.47,2.44,2.89,2,0.27,0.62,2.51, 0.017835, 0.0240542, 0.0173376, 0.0281914, 0.019652,buy
2020-11-29,0,3,0,0,0,2,0,4,0,5.81,0,0.95,2.94,3.75,0.5,0.25, 0.002879, 0.0046620, 0.0028793, 0.0036912, 0.003691,buy
2020-11-30,0,0,3,0,1,1,0,3,2,3.61,0.27,0,2.65,5.92,2.88,3.56, 0.002195, 0.0043420, 0.0063953, 0.0043420,-0.012853,buy
2020-12-01,1,0,1,3,0,1,0,3,2,2.87,2.56,2.89,2.49,4.05,0.33,1.72,-0.013141,-0.0227402,-0.0206695,-0.0070184,-0.019199,sell
2020-12-02,0,0,0,3,0,1,0,2,0,0.58,0,0,0,3.15,1.32,2.95,-0.014526,-0.0063716,-0.0057776,-0.0063716,-0.007188,sell
2020-12-03,0,2,0,1,1,2,0,2,0,0,2.67,2.58,1.58,0,2.66,5.42, 0.018778, 0.0207764, 0.0187776, 0.0212455, 0.021246,buy
2020-12-04,0,1,2,0,3,1,2,1,0,2.82,3.48,2.89,2.53,2.38,2.44,3.94,-0.023010,-0.0244067,-0.0165941,-0.0162267,-0.024703,sell
2020-12-05,0,2,1,2,0,1,2,2,0,0,4.93,2.62,0.53,0,2.6,3.14, 0.054166, 0.0527677, 0.0592615, 0.0579229, 0.053682,buy
2020-12-06,0,1,0,5,0,0,1,1,0,2.84,4.41,3.91,4.98,2.82,0,0,-0.035329,-0.0111631,-0.0159452,-0.0145927,-0.013872,sell
2020-12-07,1,1,3,1,1,0,2,0,1,3,1.5,2.95,5.54,2.4,1.41,2.79, 0.035040, 0.0279700, 0.0364904, 0.0116740, 0.035278,buy
2020-12-08,1,4,1,1,1,0,2,1,2,3.5,3.06,5.19,4.41,2.94,2.49,1.7,-0.015711,-0.0272683,-0.0269001,-0.0272683,-0.026690,sell
2020-12-09,0,2,0,1,0,1,3,1,0,2.79,0,0.73,1.95,2.18,0,0.41, 0.005523, 0.0061705,-0.0136439, 0.0016056, 0.006760,buy
2020-12-10,0,1,0,2,0,1,3,2,4,5.87,2.36,2.57,5.47,3.82,2.49,3.45,-0.004264,-0.0102234,-0.0100945,-0.0135261,-0.009822,sell
2020-12-11,0,0,2,0,0,0,4,1,4,2.8,3.01,2.89,1.73,5.84,2.77,4.69, 0.004218, 0.0026785, 0.0045343, 0.0035773, 0.004275,buy
2020-12-12,1,1,0,1,1,1,2,7,2,2.25,3.82,2.86,3.15,1.63,3.04,5.48, 0.013568, 0.0020489, 0.0090060,-0.0048470, 0.008025,buy
2020-12-13,1,0,0,0,1,0,4,4,2,4.71,2.92,1.41,2.42,4.21,0.14,1.41,-0.018743,-0.0212024,-0.0212024,-0.0301440,-0.020285,sell
2020-12-14,2,0,0,0,2,3,2,2,4,6.53,4.09,5.59,2.82,4.34,2.83,3.3,-0.041409,-0.0269385,-0.0255961,-0.0236667,-0.023546,sell
2020-12-15,1,0,0,0,1,3,0,2,1,5.67,0.37,1.42,0.73,5.67,0.37,0, 0.064565, 0.0617243, 0.0686293, 0.0617243, 0.018835,buy
2020-12-16,3,1,0,1,1,2,0,3,0,1.17,2.72,2.8,5.3,1.87,3.01,2.58,-0.026941,-0.0061550,-0.0086453,-0.0103374, 0.006198,sell
2020-12-17,4,0,2,0,0,2,2,2,0,2.84,2.77,2.4,3.25,3.06,2.94,2.97,-0.030862,-0.0333232,-0.0024692,-0.0015698,-0.039258,sell
2020-12-18,1,1,0,1,0,3,1,1,0,0,3,2.51,1.83,0.24,4.59,2.67, 0.005480,-0.0017657,-0.0268134,-0.0005223, 0.020613,sell
2020-12-19,1,0,0,0,0,5,0,1,0,3.2,0,0,2.87,3.4,5.41,0, 0.028140, 0.0258902, 0.0060350, 0.0334336, 0.025755,buy
2020-12-20,2,0,0,0,1,2,4,0,1,4.84,2.32,0.84,3.02,4.95,2.97,2.26, 0.041600,-0.0142899,-0.0000184, 0.0142511, 0.015416,buy
2020-12-21,2,0,0,0,1,2,1,3,2,5.22,2.47,2.72,3.7,5.29,4.2,2.56,-0.034148,-0.0295882, 0.0058076,-0.0165936,-0.025621,sell
2020-12-22,1,0,0,0,0,2,1,2,1,3.64,0,0,3,3.54,3.8,0, 0.008021, 0.0298425, 0.0088578, 0.0086404, 0.008127,buy
2020-12-23,1,0,0,1,0,3,1,1,1,0.33,2.65,2.67,4.93,0.29,0.71,2.7, 0.038868, 0.0347281,-0.0005364, 0.0374104, 0.037500,buy
2020-12-24,1,1,1,0,0,0,3,0,3,2.79,2.65,2.44,2.43,2.44,3.16,2.84,-0.001245, 0.0065855, 0.0064732,-0.0137250,-0.001245,sell
2020-12-25,1,2,2,0,0,1,2,1,0,0,1.8,1.3,0.27,0,1.09,1.19,-0.001269,-0.0305210,-0.0237667,-0.0010477,-0.023767,sell
2020-12-26,1,4,1,0,0,1,2,1,0,0.86,2.79,2.72,2.44,1.44,3.12,2.95,-0.015138,-0.0137741,-0.0139638,-0.0157941,-0.015909,sell
2020-12-27,1,2,1,1,1,0,2,0,0,3.64,0,0.11,2.47,4.04,2.93,0, 0.003997, 0.0039970, 0.0176072, 0.0175857, 0.006092,buy
2020-12-28,1,0,2,1,1,0,2,0,3,4.76,3.56,3.07,2.92,5.55,0,2.47,-0.023631,-0.0250352,-0.0232506,-0.0241386,-0.028164,sell
2020-12-29,0,0,0,3,2,0,2,0,2,5.65,1.77,1.11,1.94,5.05,0.44,0.5,-0.000573,-0.0061908,-0.0046072,-0.0032593,-0.003259,sell
2020-12-30,0,1,0,1,2,1,2,2,2,1.79,5.69,5.67,0,0.78,2.44,2.9,-0.027700,-0.0279314,-0.0239383,-0.0232175,-0.025992,sell
2020-12-31,0,2,1,1,4,1,4,2,2,2.51,4.93,5.48,2.74,3.2,0,5.96, 0.002378, 0.0099478,-0.0218766,-0.0039256,-0.001421,sell
2021-01-01,0,1,1,2,3,1,3,1,2,3.18,6.01,6.65,0.29,1.11,2.89,6, 0.003306, 0.0028477,-0.0127462,-0.0262890,-0.005793,sell
2021-01-02,1,1,1,3,1,2,0,2,1,0,3.94,4.85,3.94,0,2.84,6.69,-0.018970,-0.0000242,-0.0000242,-0.0103336,-0.009277,sell
2021-01-03,1,2,2,3,0,1,0,1,1,2.87,0.33,0.41,5.71,2.38,1.62,2.08,-0.019940,-0.0314757,-0.0398603,-0.0159745,-0.014074,sell
2021-01-04,2,3,2,0,1,1,0,0,1,2.82,2.74,2.89,8.41,2.79,2.65,2.95, 0.022754, 0.0203382, 0.0264646, 0.0464810, 0.020338,buy
2021-01-05,1,3,0,0,0,1,0,0,0,2.6,0,0,4.49,2.47,0,0, 0.029681, 0.0328526, 0.0340489, 0.0303245, 0.030531,buy
2021-01-06,1,1,0,1,0,2,0,0,2,0,2.34,2.32,3.6,0,2.49,2.58,-0.044573,-0.0408591,-0.0227652,-0.0469896,-0.040859,sell
2021-01-07,2,0,2,0,0,0,1,0,3,2.72,2.97,2.72,2.36,3.03,0,2.74,-0.004991, 0.0123233, 0.0147454, 0.0147454, 0.018181,buy
2021-01-08,2,1,1,1,0,1,1,3,0,0.1,2.9,3.14,0.62,1.05,2.77,2.77, 0.023064, 0.0230180, 0.0243298, 0.0231156, 0.032081,buy
2021-01-09,2,0,1,0,0,1,3,4,0,2.91,0.97,1.24,3.29,6.06,2.74,0.39,-0.040290,-0.0352250, 0.0459532, 0.0150202, 0.033576,buy
2021-01-10,2,0,2,0,1,3,5,1,2,4.55,5.32,5.84,2.82,8.81,2.98,2.86,-0.003898,-0.0015507, 0.0056728,-0.0062190,-0.007100,sell
2021-01-11,2,0,2,0,1,6,2,0,1,6.92,2.08,1.64,2.58,6.04,1.23,3.29, 0.020713, 0.0254420, 0.0265582, 0.0250871, 0.039910,buy
2021-01-12,3,1,2,1,0,3,1,1,0,6.12,3.08,2.74,0,1.18,0.17,3.75, 0.029351, 0.0293512, 0.0293946, 0.0293512, 0.030232,buy
2021-01-13,5,1,3,1,0,2,1,1,0,3.99,3.31,3.09,2.49,3.06,3,3.83,-0.025261,-0.0203132, 0.0023355,-0.0080546,-0.025261,sell
2021-01-14,3,1,3,0,0,2,1,0,0,4.39,2.79,2.5,0,1.2,0,2.88,-0.002237,-0.0081042,-0.0016445,-0.0002330, 0.000337,sell
2021-01-15,0,1,0,1,0,5,0,0,0,0.54,2.87,2.58,2.4,0.21,2.58,2.34,-0.020451,-0.0072677,-0.0076417,-0.0204511,-0.016305,sell
2021-01-16,0,0,0,0,0,3,2,0,0,3.14,0,0,2.6,2.42,2.42,0,-0.005509,-0.0196044,-0.0055093,-0.0196044,-0.019604,sell
2021-01-17,1,1,0,0,1,0,3,2,1,2.95,2.47,3.17,2.89,3,1.06,2.44, 0.002148, 0.0132582, 0.0081627,-0.0005818, 0.012994,buy
2021-01-18,0,1,0,0,0,1,0,4,0,2.7,0.35,0.83,0.73,2.6,2.67,0, 0.004767, 0.0020128, 0.0064348, 0.0064348, 0.004924,buy
2021-01-19,0,1,0,1,0,2,0,2,0,0.71,3.68,5.37,0,0,0,0.97,-0.040431,-0.0430747,-0.0569639, 0.0096089,-0.049217,sell
2021-01-20,0,1,0,3,0,2,2,1,3,0,4.19,4.91,2.42,0.53,2.97,2.9, 0.003253, 0.0032535, 0.0209072, 0.0089213, 0.001210,buy
2021-01-21,0,1,1,2,0,1,2,1,3,2.7,5.54,4.51,0,3,0.91,4.18,-0.038501,-0.0440852,-0.0425421,-0.0492543,-0.029476,sell
2021-01-22,0,3,0,2,0,2,0,2,0,0,4.38,6.09,2.44,0,0,5.62,-0.012222, 0.0348329,-0.0112323,-0.0122221,-0.011232,sell
2021-01-23,0,5,1,2,0,2,0,1,0,1.89,3.24,2.3,1.77,2.62,2.51,2.63,-0.021453,-0.0254789,-0.0149820,-0.0227046,-0.015333,sell
2021-01-24,1,2,3,2,0,1,0,1,2,2.92,4.98,3.39,3.53,2.58,2.06,3.03,-0.014023,-0.0079316,-0.0074854,-0.0074558,-0.002663,sell
2021-01-25,2,1,3,4,0,1,0,1,2,2.72,1.83,0.5,4.91,1.77,2.87,6.2, 0.011699,-0.0102839,-0.0029493,-0.0254761,-0.023547,sell
2021-01-26,1,1,0,3,0,2,0,1,0,2.42,0.28,0.29,3.43,2.53,2.53,1.87,-0.018640,-0.0265409,-0.0330984,-0.0174505,-0.021341,sell
2021-01-27,1,2,0,0,1,2,0,1,0,0,2.92,2.84,6.66,0,0,3.17, 0.076714, 0.0484272, 0.0149180, 0.0036569, 0.022612,buy
2021-01-28,1,0,1,0,4,1,2,0,0,2.53,2.44,2.62,4.64,2.56,2.65,2.77,-0.007689, 0.0031181,-0.0056168,-0.0096498,-0.004514,sell
2021-01-29,1,0,0,2,2,2,0,1,0,0.35,2.77,2.89,5.42,0,0.33,2.56, 0.024345, 0.0415253, 0.0094853,-0.0011846, 0.009485,buy
2021-01-30,1,0,1,4,0,1,0,0,0,1.08,0,0,4.86,2.84,0.29,0, 0.001476,-0.0000395,-0.0116256,-0.0035225,-0.002820,sell
2021-01-31,2,1,3,2,1,1,0,0,1,3.37,2.77,2.56,4.11,2.74,2.79,2.62, 0.005527, 0.0032904,-0.0061385, 0.0084422, 0.001449,buy
2021-02-01,1,2,3,0,0,1,0,0,0,2.87,0,0.66,4.1,2.36,2.44,0.32,-0.033847,-0.0324659,-0.0338472,-0.0324659,-0.028249,sell
2021-02-02,1,4,1,1,0,2,1,0,0,2.95,3.03,4.5,2.49,0.59,2.77,2.62,-0.035631,-0.0357352,-0.0350795,-0.0378131,-0.036325,sell
2021-02-03,1,0,4,1,0,2,2,0,2,0,3.74,5.57,5.62,2.27,0,3.88,-0.001605, 0.0083841,-0.0042254, 0.0043149, 0.010055,buy
2021-02-04,1,1,3,1,0,1,2,1,3,2.51,6.16,4.06,1.84,3.47,2.49,4.61,-0.000010,-0.0005956,-0.0158876, 0.0133510,-0.002627,sell
2021-02-05,1,1,2,2,0,1,1,3,0,0,4.92,0.63,3.35,2.46,0,5.82, 0.019954, 0.0118935, 0.0214873, 0.0268625, 0.020390,buy
2021-02-06,2,0,1,1,1,2,2,3,2,2.62,1.92,2.62,3.26,5.48,1.31,3.02,-0.035794,-0.0089844,-0.0007159,-0.0091599,-0.003196,sell
2021-02-07,3,0,1,1,1,2,3,1,2,3.06,3.89,1.21,2.92,4,3.78,4.44, 0.002986,-0.0043701,-0.0101363,-0.0043701,-0.004370,sell
2021-02-08,3,1,0,2,0,3,1,0,0,2.65,2.92,0.87,0,2.87,5.84,3, 0.001992, 0.0050989, 0.0030124,-0.0067602, 0.006882,buy
2021-02-09,4,2,0,2,0,2,0,1,0,0.66,5.82,3.57,2.51,0.19,4.04,5.26,-0.032603,-0.0326028,-0.0379506,-0.0377318,-0.032646,sell
2021-02-10,5,1,2,1,0,1,1,0,0,4.02,3.36,4.34,0.11,2.6,0.18,3.57,-0.017172,-0.0161981, 0.0041370,-0.0072259,-0.023438,sell
2021-02-11,4,2,0,2,0,3,0,0,0,5.48,2.74,5.77,2.67,0,2.87,3.23,-0.015178,-0.0211187,-0.0180713,-0.0021412,-0.015178,sell
2021-02-12,3,2,0,0,0,2,1,0,0,2.55,0,2.17,2.51,2.58,0.33,0, 0.008147, 0.0031850, 0.0081466, 0.0038981, 0.005485,buy
2021-02-13,3,2,0,0,1,2,2,0,1,4.49,2.77,4.67,2.97,2.15,0,2.49, 0.008698, 0.0111149, 0.0043472, 0.0105220, 0.008698,buy
2021-02-14,3,2,0,1,1,2,2,1,0,5.74,0.71,3.34,2.4,2.77,2.87,0.79, 0.003317,-0.0059813, 0.0036579, 0.0070613, 0.001892,buy
2021-02-15,2,1,0,2,0,1,1,3,0,5.41,0.61,4.13,0,2.51,2.6,2.34,-0.021654,-0.0144572,-0.0093838,-0.0273564,-0.024168,sell
2021-02-16,1,1,0,2,0,2,0,3,1,1.46,4.49,3.65,2.47,0,1.79,5.94,-0.005238,-0.0052377,-0.0229793, 0.0362308,-0.005238,sell
2021-02-17,1,1,1,1,0,1,2,1,2,0.59,5.92,3.14,0.27,2.74,2.67,3.56, 0.021350, 0.0184228, 0.0265010, 0.0213099, 0.020309,buy
2021-02-18,2,1,0,1,0,2,0,1,1,3.12,3.99,2.74,0,0.09,0,2.82, 0.016555, 0.0106653, 0.0057372, 0.0102775, 0.013569,buy
2021-02-19,2,1,0,0,0,2,0,1,1,0.2,0.96,0,2.69,0.12,2.77,0, 0.005484, 0.0042580, 0.0042580, 0.0020481, 0.006394,buy
2021-02-20,3,2,1,0,0,1,0,0,2,2.86,0,1.47,3.57,2.84,0.37,0.51,-0.000387,-0.0012796,-0.0066472,-0.0009836, 0.004122,sell
2021-02-21,3,1,2,1,0,1,0,0,2,1.58,2.79,2.49,4.91,2.57,0,2.82, 0.017585, 0.0142384, 0.0090941, 0.0096973, 0.071913,buy
2021-02-22,2,1,1,2,0,1,0,0,0,3.04,0,0,3.38,3.04,2.72,0,-0.002366,-0.0055280,-0.0113080,-0.0045580,-0.003657,sell
2021-02-23,2,1,1,2,1,2,0,1,0,2.79,2.87,2.42,1.47,0.43,2.58,2.84,-0.000480,-0.0143589,-0.0012971,-0.0136335,-0.004606,sell
2021-02-24,2,0,2,1,2,1,2,0,0,0.1,2.44,2.79,3.28,0.56,1.92,2.92,-0.000338,-0.0034198, 0.0006712, 0.0011283, 0.011959,buy
2021-02-25,2,0,1,2,2,1,0,1,0,2.68,2.58,2.67,0,2.92,2.6,2.6, 0.005370, 0.0047410, 0.0094365, 0.0024886, 0.003606,buy
2021-02-26,1,0,0,2,0,0,0,0,0,0.15,2.77,0,2.7,0,0,0,-0.038733,-0.0284922,-0.0224809,-0.0273040,-0.022481,sell
2021-02-27,2,1,1,3,2,0,0,0,1,2.72,0.33,2.98,2.56,2.77,2.62,2.73, 0.014069, 0.0118899, 0.0150360, 0.0091448, 0.013894,buy
2021-02-28,2,2,2,2,1,0,0,0,1,3.68,2.84,0.99,2.58,2.44,0,1.21,-0.014443,-0.0086668, 0.0002661,-0.0114586, 0.006173,sell
2021-03-01,1,4,1,2,0,1,0,0,0,4.4,0,4.25,0,2.58,2.56,5,-0.034552,-0.0333183,-0.0293013,-0.0346800,-0.034773,sell
2021-03-02,1,3,2,2,0,2,1,0,1,2.56,2.49,6.07,2.74,0.54,2.74,5.71,-0.007246, 0.0040818, 0.0055016,-0.0027970,-0.000403,sell
2021-03-03,1,2,2,2,0,2,1,1,2,2.33,2.34,6.14,0,4.38,3.05,4.68,-0.026027,-0.0240038,-0.0256189,-0.0283704, 0.001712,sell
2021-03-04,1,3,0,2,0,2,1,2,1,5.14,2.32,2.65,3.34,2.97,0.48,1.09,-0.000676, 0.0009045,-0.0016651,-0.0047304, 0.000904,sell
2021-03-05,1,1,0,0,2,3,2,1,2,2.97,0.46,1.56,4.24,4.95,1.16,2.7,-0.034297, 0.0166233, 0.0196271,-0.0015026, 0.010626,buy
2021-03-06,1,1,0,0,2,4,2,1,3,4.53,3.7,3.05,5.46,3.71,2.62,2,-0.020695,-0.0226855,-0.0249933,-0.0208049,-0.019384,sell
2021-03-07,1,1,0,0,1,5,2,0,1,3.38,2.65,0.36,2.06,2.65,0.26,2.45, 0.003457, 0.0031540,-0.0052140,-0.0095219,-0.018198,sell
2021-03-08,2,1,0,1,1,3,1,2,1,2.94,5.53,3.59,1.77,0,2.92,5.69,-0.018942, 0.0229651, 0.0303472, 0.0216762,-0.018942,buy
2021-03-09,3,0,2,0,1,2,2,0,1,0.19,4.01,5.67,2.82,1.27,2.7,3.56, 0.002673,-0.0004496, 0.0056485,-0.0020567, 0.010353,buy
2021-03-10,4,1,0,1,1,5,0,0,1,3.38,3.1,4.79,0.32,2.65,2.92,3.05,-0.001159, 0.0034760, 0.0033128,-0.0122004, 0.004583,sell
2021-03-11,3,0,0,0,0,5,0,0,1,1.33,1.11,0.72,3.62,0,0.95,0,-0.021019,-0.0138361,-0.0095750,-0.0159531,-0.010955,sell
2021-03-12,3,0,0,0,1,4,1,0,2,3.33,0.93,3,5.6,2.74,0.15,2.89,-0.003986,-0.0001614,-0.0033108,-0.0026201, 0.010552,sell
2021-03-13,4,0,0,0,0,3,1,1,1,5.77,5.22,0.31,5.46,2.49,2.79,0,-0.024157,-0.0144609,-0.0194945,-0.0144609,-0.007533,sell
2021-03-14,2,0,0,1,0,2,1,1,0,3.75,3,0,1.08,2.95,0.24,2.56,-0.008104, 0.0210393,-0.0054769, 0.0094531, 0.007457,buy
2021-03-15,2,0,1,1,0,4,1,3,1,3.07,3.71,2.97,0.73,0.81,1.06,1.94, 0.064763, 0.0650545, 0.0423388, 0.0650545, 0.065054,buy
2021-03-16,2,0,1,0,0,1,3,1,1,0,3.09,2.72,3.02,1.41,2.97,2.74, 0.012988, 0.0037302, 0.0096022, 0.0108698, 0.020193,buy
2021-03-17,2,1,0,0,0,1,3,1,2,0.32,1.85,2.92,1.3,5.57,3.08,2.47,-0.027767,-0.0177485,-0.0054486,-0.0191002,-0.017749,sell
2021-03-18,1,1,0,0,0,0,1,3,1,2.72,2.67,0,5.39,2.2,3.2,0, 0.001637, 0.0371267,-0.0089963,-0.0031082,-0.004972,sell
2021-03-19,2,1,1,0,0,0,1,2,1,0,0,0.16,5.14,3.58,1.51,2.67,-0.014446,-0.0112184,-0.0114779,-0.0142235,-0.008105,sell
2021-03-20,2,2,2,0,1,0,1,1,2,2.7,2.58,2.58,2.74,1.48,0.91,1.04,-0.009388,-0.0218539,-0.0059262,-0.0130147,-0.013724,sell
2021-03-21,1,1,2,1,1,1,0,1,2,1.75,0.24,0,2.9,3.15,3.75,0.7, 0.006760, 0.0028724, 0.0028724,-0.0079268, 0.010001,buy
2021-03-22,1,0,1,1,1,2,1,1,0,2.44,0,2.72,0.76,4.62,1.42,5.92,-0.013554,-0.0119107,-0.0195760,-0.0187372,-0.009650,sell
2021-03-23,1,2,0,1,2,1,3,0,0,2.92,2.7,2.95,5.31,2.97,1.98,5.39,-0.003085, 0.0036679, 0.0123569, 0.0036679,-0.007808,buy
2021-03-24,1,1,1,0,2,2,3,1,1,0.29,2.7,3.16,2.95,3.94,5.11,3.05, 0.007811, 0.0153933, 0.0011740, 0.0100199, 0.016785,buy
2021-03-25,1,0,1,2,3,1,2,1,1,3.11,2.82,5.62,3.09,0.52,5.76,0.12, 0.029946, 0.0372864, 0.0293516, 0.0118582, 0.031181,buy
2021-03-26,2,0,1,4,0,0,1,0,2,1.82,0,2.69,3.82,3,5.79,3.19,-0.010950,-0.0134648,-0.0127561,-0.0132783,-0.013278,sell
2021-03-27,3,1,2,3,1,0,1,0,2,5.86,2.97,3.08,3.71,3.94,2.56,1.44,-0.022582,-0.0225816,-0.0230942,-0.0036534,-0.011425,sell
2021-03-28,2,2,2,1,1,1,1,1,0,4.34,0.54,0,2.7,4.69,4.75,5.2,-0.017187,-0.0168450,-0.0171873,-0.0204063,-0.036072,sell
2021-03-29,2,3,0,2,1,2,2,1,1,4.32,4.83,2.49,1.59,3.54,1.82,4.72, 0.012803, 0.0098871,-0.0082526,-0.0144592, 0.009188,sell
2021-03-30,2,0,2,2,0,1,2,3,2,2.59,5.54,2.92,2.79,5.05,3.92,3.72, 0.041476, 0.0439642, 0.0524215, 0.0470698, 0.053851,buy
2021-03-31,2,1,1,2,0,1,1,4,2,5.79,3.8,3.64,1.76,5.1,3.85,0,-0.008729,-0.0100737,-0.0167885,-0.0147844,-0.017361,sell
2021-04-01,2,1,1,0,1,1,2,5,1,0.98,0.19,3.03,5.14,4.13,3.93,2.56,-0.014183,-0.0104478,-0.0139792,-0.0180623,-0.014183,sell
2021-04-02,1,1,0,0,1,2,3,5,2,2.85,2.56,5.37,6.18,6.51,3.3,0.23, 0.006137, 0.0089360, 0.0133716,-0.0090981, 0.012305,buy
2021-04-03,1,1,0,0,0,1,3,3,0,3.14,0,0.84,3.26,3.44,0.52,2.53, 0.022279, 0.0189719,-0.0065936, 0.0185569, 0.018972,buy
2021-04-04,1,1,1,1,0,2,1,2,1,2.87,2.87,2.7,0,2.51,3.36,2.85,-0.016146, 0.0098556,-0.0217038,-0.0187336,-0.024618,sell
2021-04-05,2,0,2,1,0,2,1,1,0,2.58,2.5,3,2.87,0,0.33,3.27, 0.004098,-0.0035073,-0.0048835, 0.0188071, 0.001875,buy
2021-04-06,2,1,1,2,0,1,1,1,0,0,3.89,2.65,0,2.4,2.84,3.47, 0.025421, 0.0213369, 0.0086221, 0.0050767, 0.013910,buy
2021-04-07,2,0,1,1,0,3,2,2,0,3.4,5.51,0,2.6,0,1.39,3.72, 0.028995, 0.0250076, 0.0189433, 0.0250543, 0.025073,buy
2021-04-08,1,0,1,1,1,2,3,1,1,1.9,3,2.42,2.72,2.72,2.99,8.52,-0.023800, 0.0041666, 0.0039939,-0.0065682,-0.035792,sell
2021-04-09,2,0,1,1,0,4,3,4,2,7.03,3.99,1.76,2.63,2.92,2.75,2.35,-0.004155,-0.0093685,-0.0085185,-0.0012593,-0.001259,sell
2021-04-10,1,0,1,1,0,2,3,4,1,5.6,0.36,1.39,3.56,5.48,0.11,3.47,-0.043284,-0.0363640,-0.0323093,-0.0360910,-0.031704,sell
2021-04-11,1,0,1,1,0,1,3,5,1,5.59,1.08,6.25,2.44,4.59,0.71,1.42,-0.028104,-0.0268302,-0.0133969,-0.0287823,-0.014638,sell
2021-04-12,1,0,1,0,0,1,2,4,2,3.46,2.62,5.21,5.69,0.3,2.47,2.56, 0.004526, 0.0053064, 0.0042627, 0.0042627,-0.007290,buy
2021-04-13,0,1,0,0,0,1,2,1,2,0.37,2.44,5.77,1.17,2.42,0,2.53,-0.015213,-0.0158534,-0.0157099,-0.0111564,-0.002675,sell
2021-04-14,0,1,1,0,0,3,1,1,3,2.95,3.93,2.42,2.33,0.27,2.58,1.1,-0.035800,-0.0427882,-0.0267699,-0.0395828,-0.035848,sell
