Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-27,none,none,a150,a60,none,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.03184389,-0.029205,-0.0293806,-0.0289696,-0.03405755,sell
2020-11-28,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,a135,none,none,a30,a180,none,-0.02386432,-0.021479,-0.0225736,-0.0223171,-0.02903810,sell
2020-11-29,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60, 0.00020526,-0.005448,-0.0113291,-0.0104516,-0.01350735,sell
2020-11-30,none,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,a180,a60, 0.00090055,-0.006802,-0.0126637,-0.0093626,-0.01512434,sell
2020-12-01,a135,none,none,none,a60,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,none,a30,none,a60, 0.00936594,-0.006353,-0.0053639,-0.0081666, 0.00307122,sell
2020-12-02,a135,none,none,none,a60,none,none,none,none,none,none,a45,a45,a150,a90,none,none,none,none,none,a30,none,a60, 0.01415523, 0.022602, 0.0207804, 0.0198848, 0.01431471,buy
2020-12-03,a135,none,none,none,none,none,none,none,none,none,none,a45,a45,none,a90,a150,a120,none,none,none,a30,none,a60, 0.03081423, 0.009623, 0.0125488, 0.0087244, 0.01412806,buy
2020-12-04,a135,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a90,a150,a120,none,none,none,none,none,a60, 0.03577309, 0.029966, 0.0397626, 0.0323260, 0.02354974,buy
2020-12-05,a135,none,none,a45,none,none,a150,none,none,none,none,none,a45,none,a90,a150,a120,a150,none,none,none,none,a60,-0.01376637,-0.004305,-0.0059638, 0.0096320,-0.01225792,sell
2020-12-06,none,none,none,a45,none,none,a150,none,none,a90,none,none,a45,none,a90,a150,a120,a150,none,none,none,none,none,-0.01734486,-0.004503,-0.0084693, 0.0069100,-0.01203164,sell
2020-12-07,none,none,none,a45,none,none,a150,none,a120,a90,a180,none,a45,none,a90,a150,a120,a150,none,none,none,none,none,-0.01253898,-0.010972,-0.0060856,-0.0007633,-0.01294597,sell
2020-12-08,none,none,none,a45,none,none,a150,none,a120,a90,a180,none,a45,none,a90,a150,a120,a150,a60,none,none,none,none,-0.00656316,-0.004254,-0.0005271, 0.0016408,-0.00436470,sell
2020-12-09,none,none,none,a45,a45,none,none,none,a120,a90,a180,none,none,none,a90,a150,none,a150,a60,none,none,none,none, 0.00574876,-0.006782, 0.0085495,-0.0005419, 0.00655237,buy
2020-12-10,none,none,none,none,a45,none,none,a90,a120,a90,a180,none,none,a135,a90,none,none,a150,a60,none,none,none,none, 0.01095746, 0.021436, 0.0256990, 0.0143985, 0.02315876,buy
2020-12-11,none,a90,none,none,a45,none,none,a90,a120,a90,a180,none,none,a135,none,none,none,none,a60,none,none,none,none,-0.01626518,-0.016015,-0.0086519,-0.0136666,-0.01420932,sell
2020-12-12,a120,a90,a180,none,a45,a0,none,a90,a120,a90,a180,a30,none,a135,none,none,none,none,a60,a60,none,none,none,-0.02903010,-0.015660,-0.0136210,-0.0143722,-0.02510954,sell
2020-12-13,a120,a90,a180,none,a45,a0,none,a90,a120,none,a180,a30,none,a135,none,none,none,none,none,a60,none,none,none,-0.03159940,-0.021884,-0.0152444,-0.0133454,-0.02497249,sell
2020-12-14,a120,a90,a180,none,none,a0,a135,a90,a120,none,a180,a30,none,a135,none,none,none,none,none,a60,none,none,none,-0.02027367,-0.004200,-0.0125775,-0.0054938,-0.00667412,sell
2020-12-15,a120,a90,a180,a30,none,a0,a135,none,a120,none,a180,a30,none,a135,none,none,none,none,none,a60,none,none,none,-0.02096659,-0.011271,-0.0149412,-0.0079864,-0.01515372,sell
2020-12-16,a120,none,a180,a30,none,a0,a135,none,none,none,none,a30,none,a135,none,none,none,none,none,a60,none,none,none,-0.01682879,-0.014782,-0.0173841,-0.0158191,-0.01703127,sell
2020-12-17,a120,none,none,a30,none,a0,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,none,none,-0.02150509,-0.006336,-0.0197116,-0.0191407,-0.02450830,sell
2020-12-18,none,none,none,a30,none,a0,none,none,none,none,none,a30,a30,none,none,none,none,none,none,a60,none,a150,none,-0.01875448, 0.000681,-0.0166528,-0.0112852,-0.03611101,sell
2020-12-19,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,a150,none, 0.00716033,-0.012201,-0.0102878,-0.0093027,-0.00433392,sell
2020-12-20,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,a150,none, 0.00358599,-0.014727,-0.0158328,-0.0190167,-0.00756710,sell
2020-12-21,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,a150,none, 0.00358599,-0.014727,-0.0158328,-0.0190167,-0.00756710,sell
2020-12-22,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,a150,none, 0.00358599,-0.014727,-0.0158328,-0.0190167,-0.00756710,sell
2020-12-23,none,none,none,none,a30,a0,a120,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,a150,none, 0.00446325,-0.012969,-0.0060451,-0.0188936, 0.00484582,sell
2020-12-24,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,a135,none,none,a45,none,none,none,none, 0.00744487,-0.005202,-0.0056450,-0.0099134,-0.00181615,sell
2020-12-25,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,a120,none,a135,none,none,a45,none,none,none,none, 0.00747172,-0.005202,-0.0056450,-0.0095831,-0.00181615,sell
2020-12-26,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,none, 0.00652921,-0.002706, 0.0015009, 0.0009184,-0.00247722,buy
2020-12-27,none,none,none,none,none,a0,a120,none,none,none,none,none,none,a120,none,none,none,a180,none,a45,none,none,none, 0.00663868,-0.002847, 0.0015009, 0.0009184,-0.00258932,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,none,none, 0.00495194,-0.009826,-0.0106528,-0.0128195,-0.00849844,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,none,a90, 0.00341690,-0.007912,-0.0082306,-0.0122335,-0.00713537,sell
2020-12-30,none,a60,a150,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,a135,a90, 0.00517514,-0.010089,-0.0028924,-0.0067681,-0.00413699,sell
2020-12-31,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,a120,none,none,a90,a180,none,a45,none,a135,a90, 0.00855939,-0.001563, 0.0035835, 0.0011091,-0.00175295,buy
2021-01-01,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,a180,a30,none,none,a135,a90,-0.02613772,-0.025192,-0.0275361,-0.0277015,-0.02892941,sell
2021-01-02,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,a180,a30,none,none,a135,a90,-0.02725737,-0.025611,-0.0290660,-0.0293760,-0.02890840,sell
2021-01-03,none,a60,a150,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a90,-0.02880902,-0.024854,-0.0280191,-0.0253523,-0.02979067,sell
2021-01-04,none,none,none,a0,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.02585264,-0.020706,-0.0244999,-0.0262006,-0.02795659,sell
2021-01-05,none,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.01674936,-0.021694,-0.0249485,-0.0214665,-0.02546857,sell
2021-01-06,a90,none,none,a0,none,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,none,-0.02023674,-0.021028,-0.0270479,-0.0224139,-0.02518979,sell
2021-01-07,a90,none,none,a0,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none,none,none,-0.00445461,-0.023766,-0.0071696,-0.0219733,-0.01846314,sell
2021-01-08,a90,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,none,a30,none,none,none, 0.02856736,-0.006059, 0.0304305, 0.0125484,-0.01347413,buy
2021-01-09,a90,a45,a135,none,a0,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,none,a30,none,none,none, 0.02856736,-0.006059, 0.0304305, 0.0125484,-0.01347413,buy
2021-01-10,a90,a45,a135,none,a0,none,a90,a135,none,a60,a150,a0,none,none,a120,a120,none,none,none,a30,none,none,none, 0.00841860, 0.003570, 0.0154645, 0.0067208, 0.00553105,buy
2021-01-11,a90,a45,a135,none,a0,none,a90,a135,none,a60,a150,a0,none,none,a120,a120,none,none,none,a30,none,a120,none, 0.00870749, 0.022336, 0.0154645, 0.0024951, 0.00547202,buy
2021-01-12,none,a45,a135,none,a0,none,a90,a135,none,none,none,a0,none,none,a120,a120,none,none,none,a30,none,a120,none, 0.00772720, 0.028724, 0.0219913, 0.0081094, 0.01211400,buy
2021-01-13,none,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,a120,none,none,none,a30,none,a120,none, 0.04493818, 0.017917, 0.0537776, 0.0192662, 0.02514432,buy
2021-01-14,none,none,none,none,none,none,a90,a135,none,none,none,a0,none,none,a120,none,none,none,none,none,none,a120,none, 0.03020610, 0.019031, 0.0518310, 0.0225002, 0.02594527,buy
2021-01-15,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none, 0.00842707,-0.002253,-0.0014611,-0.0042174,-0.00351689,sell
2021-01-16,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,none, 0.00842707,-0.002253,-0.0014611,-0.0042174,-0.00351689,sell
2021-01-17,none,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.01056713,-0.015610,-0.0075796,-0.0120757,-0.01106887,sell
2021-01-18,none,a30,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.01774974, 0.004055, 0.0064150, 0.0124407, 0.00953523,buy
2021-01-19,none,a30,a120,none,none,none,none,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,none, 0.01039343, 0.006848, 0.0051727, 0.0041731, 0.00551987,buy
2021-01-20,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,none,a150,none,none,none,none,none,-0.01688198, 0.004976,-0.0156544,-0.0101046,-0.00160415,sell
2021-01-21,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,none,-0.01912385, 0.001372,-0.0158739,-0.0102997,-0.00332525,sell
2021-01-22,none,a30,a120,none,none,none,none,a150,none,a45,a135,none,a0,none,none,none,a60,a150,none,none,none,none,none,-0.01912385, 0.001372,-0.0158739,-0.0102997,-0.00332525,sell
2021-01-23,none,a30,none,a30,none,none,none,a150,none,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,none,a120,-0.00321050, 0.005906,-0.0128197,-0.0110204,-0.00425959,sell
2021-01-24,none,none,none,a30,none,none,none,a150,none,a45,a135,none,a0,a90,a135,none,a60,a150,none,none,none,none,a120,-0.02337310,-0.009873,-0.0209061,-0.0099210,-0.01263911,sell
2021-01-25,none,none,none,a30,none,none,none,a150,none,a45,a135,none,a0,a90,a135,none,a60,a150,a0,none,none,none,a120,-0.02538461,-0.010506,-0.0213418,-0.0144321,-0.01008179,sell
2021-01-26,none,none,none,a30,none,none,none,none,a90,a45,none,none,a0,a90,a135,none,a60,none,a0,none,none,none,a120,-0.01934443, 0.002998,-0.0176222,-0.0062296,-0.01056452,sell
2021-01-27,none,none,none,a30,none,none,none,none,a90,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none,a120,-0.01837717,-0.011264,-0.0138675,-0.0131623,-0.01045392,sell
2021-01-28,none,none,none,a30,none,none,none,none,a90,none,none,none,a0,a90,a135,none,none,none,a0,none,none,none,none,-0.00717668,-0.011565,-0.0181631,-0.0133501,-0.01506995,sell
2021-01-29,none,none,none,a30,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,-0.01083334,-0.013673,-0.0180013,-0.0041184,-0.01485491,sell
2021-01-30,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.00943051,-0.012240,-0.0181251,-0.0074005,-0.01308026,sell
2021-01-31,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.00943051,-0.012240,-0.0181251,-0.0074005,-0.01308026,sell
2021-02-01,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.02231378,-0.032816,-0.0340950,-0.0257458,-0.03210010,sell
2021-02-02,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,none,-0.01839807,-0.027194,-0.0211365,-0.0207285,-0.02469560,sell
2021-02-03,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,none,a135,-0.01222631,-0.011059,-0.0212763,-0.0137814,-0.02530954,sell
2021-02-04,none,none,none,a30,none,none,none,none,a90,none,a120,none,none,none,none,none,a45,a135,none,a0,none,a90,a135,-0.01081605,-0.010520,-0.0180023,-0.0131248,-0.01476890,sell
2021-02-05,none,none,none,a30,none,none,none,a150,a90,a30,a120,none,none,none,a150,none,a45,a135,none,a0,none,a90,a135,-0.00412353, 0.001572,-0.0094938,-0.0039671,-0.01120343,sell
2021-02-06,none,a30,none,a30,none,a0,none,a150,a90,a30,a120,none,none,none,a150,none,a45,none,none,a0,none,a90,a135, 0.01316613, 0.011753,-0.0010351, 0.0146013, 0.01088696,buy
2021-02-07,none,a30,none,none,none,a0,none,a150,a90,a30,a120,none,none,none,a150,none,a45,none,none,a0,none,a90,a135, 0.01068843, 0.013457, 0.0007678, 0.0129587, 0.01021843,buy
2021-02-08,a90,a30,a120,none,none,a0,none,a150,none,a30,a120,none,none,none,a150,none,none,none,none,a0,none,a90,none, 0.03189275, 0.028493, 0.0304584, 0.0299761, 0.03094115,buy
2021-02-09,a90,a30,a120,none,none,a0,none,a150,none,a30,none,none,none,none,a150,none,none,none,none,a0,none,a90,none, 0.02270655, 0.025475, 0.0357989, 0.0330114, 0.02400418,buy
2021-02-10,a90,a30,a120,none,none,a0,none,a150,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none, 0.03161075, 0.026393, 0.0355263, 0.0346391, 0.03795619,buy
2021-02-11,a90,a30,a120,none,none,none,none,a150,none,a30,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.00409275,-0.008183,-0.0119415,-0.0176437,-0.01209213,sell
2021-02-12,a90,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none, 0.00916175,-0.022281,-0.0013261,-0.0135996,-0.00705954,sell
2021-02-13,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none, 0.00681654,-0.017637,-0.0073384,-0.0130168,-0.01379338,sell
2021-02-14,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,a120,none,none,none,none,a150, 0.00055567,-0.013748,-0.0115072,-0.0187472,-0.01620190,sell
2021-02-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,none,a150, 0.00975331,-0.005064,-0.0055375,-0.0074850,-0.00875479,sell
2021-02-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,none,a150, 0.00975331,-0.005064,-0.0055375,-0.0074850,-0.00875479,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a90,a30,a120,none,none,none,none,a150, 0.00975331,-0.005064,-0.0055375,-0.0074850,-0.00875479,sell
2021-02-18,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,none,none,a150, 0.01124808, 0.000041,-0.0042225,-0.0078713,-0.00718263,sell
2021-02-19,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,none,none,-0.01855172,-0.016868,-0.0269388,-0.0237513,-0.02519852,sell
2021-02-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.01735208,-0.018192,-0.0256153,-0.0261664,-0.02448324,sell
2021-02-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,-0.01735208,-0.018192,-0.0256153,-0.0261664,-0.02448324,sell
2021-02-22,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,a90,none,none,a30,none,none,none,none,-0.00826214,-0.009981,-0.0209957,-0.0097429,-0.02356095,sell
2021-02-23,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,a90,none,none,a30,none,none,none,none,-0.00679147,-0.015102,-0.0201866,-0.0120405,-0.02411609,sell
2021-02-24,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,a90,none,none,a30,none,none,none,none,-0.00679147,-0.015102,-0.0201866,-0.0120405,-0.02411609,sell
2021-02-25,none,none,none,none,a0,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,none,none, 0.00276816,-0.012162,-0.0081826,-0.0151849,-0.01118545,sell
2021-02-26,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.00020699,-0.007265,-0.0011782,-0.0126300,-0.00554063,sell
2021-02-27,none,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.00395254,-0.008259,-0.0060709,-0.0193584,-0.01216553,sell
2021-02-28,none,none,a120,none,none,none,none,a150,none,none,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,-0.00395254,-0.008259,-0.0060709,-0.0193584,-0.01216553,sell
2021-03-01,none,none,a120,none,none,none,none,a150,none,none,none,a45,a30,none,a180,none,none,none,none,none,none,a60,none, 0.02706484, 0.004888, 0.0214567, 0.0135254, 0.00291227,buy
2021-03-02,none,none,a120,none,none,none,none,a150,none,none,none,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.02665539, 0.005770, 0.0185823, 0.0147357, 0.00262864,buy
2021-03-03,none,none,a120,none,none,a30,none,a150,none,none,a90,a45,none,none,a180,none,none,none,none,a30,none,a60,none, 0.04287296, 0.003801, 0.0199285, 0.0165248, 0.01586202,buy
2021-03-04,none,none,a120,none,none,a30,none,a150,none,none,a90,a45,none,none,a180,none,none,none,a45,a30,none,a60,none, 0.04260752, 0.003134, 0.0125682, 0.0112032, 0.00830056,buy
2021-03-05,none,a30,a120,none,none,a30,none,none,none,none,a90,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.02901768, 0.010714, 0.0258581, 0.0234930, 0.02105355,buy
2021-03-06,none,a30,a120,none,none,a30,none,none,none,a0,a90,none,none,none,a180,none,none,none,a45,a30,none,a60,a180, 0.02901768, 0.010714, 0.0258581, 0.0234930, 0.02097770,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,a0,a90,none,none,none,a180,none,none,a90,a45,a30,none,none,a180, 0.00959597,-0.001672, 0.0069009, 0.0046905, 0.00635784,buy
2021-03-08,none,a30,none,none,none,a30,none,none,none,a0,a90,none,none,none,none,none,none,a90,a45,none,none,none,a180, 0.01040703,-0.002204, 0.0056871, 0.0054436, 0.00649465,buy
2021-03-09,none,a30,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,a180, 0.00785290, 0.005836, 0.0070662, 0.0078871, 0.00412048,buy
2021-03-10,none,a30,none,a30,none,none,none,none,none,a0,none,none,none,a45,none,none,a0,a90,none,none,a0,none,a180, 0.00907409, 0.007117, 0.0066387, 0.0092951, 0.00865294,buy
2021-03-11,none,none,none,a30,none,none,none,none,none,a0,none,none,none,a45,none,none,a0,a90,none,none,a0,none,none,-0.01022729,-0.008784,-0.0096177,-0.0068044,-0.00819736,sell
