Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MENN,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUNN,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-23,0,0,0,3,0,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,-0.0132906,-0.00626929,-0.037641,-0.031031,-0.02305170,sell
2020-10-24,0,0,0,3,0,1,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,-0.0410907,-0.02451749,-0.041831,-0.042082,-0.04061716,sell
2020-10-25,0,0,0,3,0,0,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,-0.0204180,-0.01965933,-0.021095,-0.021095,-0.01984956,sell
2020-10-26,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0252587,-0.02892180,-0.036053,-0.009994,-0.01877657,sell
2020-10-27,0,0,0,3,0,1,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,1,1,-0.0425891,-0.03500325,-0.031078,-0.024119,-0.03172695,sell
2020-10-28,0,0,0,3,0,1,1,0,2,1,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.0219856,-0.03236523,-0.017521,-0.024263,-0.01793181,sell
2020-10-29,0,0,0,2,0,1,1,0,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,-0.0441439,-0.03645064,-0.043419,-0.021049,-0.02571357,sell
2020-10-30,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,-0.0278324,-0.01158190,-0.029119,-0.025326,-0.02988199,sell
2020-10-31,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0042938,-0.00871685,-0.009897,-0.004515,-0.00550617,sell
2020-11-01,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0042938,-0.00871685,-0.009897,-0.004515,-0.00550617,sell
2020-11-02,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0, 0.0038346,-0.00748791,-0.009630, 0.002413,-0.00873712,sell
2020-11-03,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0173088,-0.02282099,-0.027462,-0.019655,-0.01999161,sell
2020-11-04,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.0173088,-0.02282099,-0.027462,-0.019655,-0.01999161,sell
2020-11-05,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0103486, 0.00412982,-0.013907, 0.004060, 0.00076262,sell
2020-11-06,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0127328,-0.00315503,-0.014869,-0.014877,-0.01794498,sell
2020-11-07,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0127328,-0.00315503,-0.014869,-0.014877,-0.01794498,sell
2020-11-08,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0127328,-0.00315503,-0.014869,-0.014877,-0.01794498,sell
2020-11-09,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0, 0.0089557,-0.00462984,-0.004936,-0.004671,-0.00905887,sell
2020-11-10,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0416454,-0.02083499, 0.035189, 0.043407, 0.00272244,buy
2020-11-11,0,0,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0, 0.0416454,-0.02083499, 0.035189, 0.043407, 0.00272244,buy
2020-11-12,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0147442,-0.01345560, 0.019333, 0.022371, 0.01563128,buy
2020-11-13,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0, 0.0032307, 0.01111868, 0.007639, 0.006075, 0.00555456,buy
2020-11-14,0,0,1,2,1,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,-0.0062636,-0.00561818,-0.015567,-0.014733,-0.01473336,sell
2020-11-15,0,0,0,2,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.0274355,-0.01515515,-0.032623,-0.031965,-0.03930499,sell
2020-11-16,0,0,0,2,1,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,-0.0274355,-0.01515515,-0.032623,-0.031965,-0.03930499,sell
2020-11-17,0,0,0,1,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.0160022,-0.00632829,-0.014016,-0.036139,-0.04038355,sell
2020-11-18,0,0,0,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0284513,-0.00051263,-0.021354,-0.043147,-0.04029830,sell
2020-11-19,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0013402,-0.00456597,-0.003262,-0.005081,-0.00706824,sell
2020-11-20,0,0,0,1,1,1,0,0,2,0,1,0,0,0,1,0,1,1,0,0,1,0,0,-0.0013402,-0.00456597,-0.003262,-0.005081,-0.00706824,sell
2020-11-21,0,0,1,1,1,0,0,0,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0, 0.0402635, 0.03685004, 0.012923, 0.031224, 0.03621336,buy
2020-11-22,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.0268408, 0.01233620, 0.013483, 0.007601, 0.01112436,buy
2020-11-23,0,1,1,1,2,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0011887, 0.00622891,-0.001291,-0.003835,-0.00576348,sell
2020-11-24,0,1,1,1,2,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0, 0.0115300, 0.00715804, 0.003066, 0.002062, 0.00380824,buy
2020-11-25,0,1,1,1,3,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0, 0.0025259, 0.01822090, 0.014777, 0.015611, 0.01141443,buy
2020-11-26,0,1,1,1,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,-0.0166630, 0.00380740, 0.005023, 0.005023, 0.00725470,buy
2020-11-27,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0244099,-0.01821068,-0.018620,-0.018620,-0.02040953,sell
2020-11-28,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0, 0.0082086, 0.00517886, 0.004571,-0.001110, 0.00206670,buy
2020-11-29,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0153493,-0.00426175,-0.021949,-0.006849,-0.02261966,sell
2020-11-30,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0009400, 0.00376233,-0.002896,-0.002502,-0.00407463,sell
2020-12-01,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,-0.0101097,-0.00537431,-0.008058,-0.008058,-0.00999760,sell
2020-12-02,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0253861,-0.00732626,-0.008694,-0.003365,-0.03060819,sell
2020-12-03,0,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,-0.0253861,-0.00732626,-0.008694,-0.003365,-0.03060819,sell
2020-12-04,0,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,-0.0158062,-0.01276197,-0.005774,-0.014364,-0.00764961,sell
2020-12-05,0,1,1,1,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0271336,-0.02959653, 0.002407,-0.016442,-0.00393388,sell
2020-12-06,0,1,1,1,1,0,0,1,0,2,1,1,0,0,1,0,0,1,1,0,1,0,1,-0.0271336,-0.02959653, 0.002407,-0.016442,-0.00393388,sell
2020-12-07,0,1,1,0,1,1,0,1,0,2,0,1,0,0,1,0,0,1,1,1,1,0,1, 0.0087278, 0.01344191, 0.016438, 0.014276, 0.01099343,buy
2020-12-08,0,0,1,0,1,1,0,2,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,-0.0051849, 0.00298872,-0.002227, 0.005922,-0.00065346,buy
2020-12-09,0,0,1,1,1,1,0,2,0,3,0,0,0,1,1,0,1,1,1,1,1,1,1, 0.0010744,-0.02119203,-0.000620,-0.016447,-0.01683281,sell
2020-12-10,0,0,1,1,0,1,0,1,0,4,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.0108686, 0.00773613, 0.017224, 0.002665, 0.00504250,buy
2020-12-11,0,0,1,1,0,1,0,1,0,4,0,1,0,1,0,0,1,1,1,1,0,1,1, 0.0108686, 0.00773613, 0.017224, 0.002665, 0.00504250,buy
2020-12-12,0,0,2,1,0,2,0,1,0,3,1,1,1,1,0,0,1,1,1,1,0,1,0, 0.0041976,-0.00251063, 0.000933,-0.003106, 0.00419756,sell
2020-12-13,0,0,2,2,0,2,0,1,0,3,1,1,1,1,1,0,1,1,1,1,0,1,0, 0.0006718,-0.00427244,-0.003259, 0.001635, 0.00105377,sell
2020-12-14,0,0,2,2,0,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0053201,-0.00040318,-0.002190, 0.004520, 0.00427747,buy
2020-12-15,0,0,2,2,0,2,0,0,0,2,1,1,1,0,1,0,1,1,0,1,0,1,0, 0.0053201,-0.00040318,-0.002190, 0.004520, 0.00427747,buy
2020-12-16,0,0,2,2,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,1,0, 0.0018425,-0.00336863,-0.003374,-0.004235,-0.00818229,sell
2020-12-17,0,0,2,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0051699,-0.00039265,-0.007204,-0.007401,-0.00619144,sell
2020-12-18,0,1,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1, 0.0092025, 0.01945208, 0.020596, 0.008369,-0.00574703,buy
2020-12-19,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0096561, 0.02095130, 0.005417, 0.001502, 0.02074165,buy
2020-12-20,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0096561, 0.02095130, 0.005417, 0.001502, 0.02074165,buy
2020-12-21,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0096561, 0.02095130, 0.005417, 0.001502, 0.02074165,buy
2020-12-22,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0056612, 0.00074386, 0.028995, 0.026978, 0.05016329,buy
2020-12-23,0,2,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,-0.0056612, 0.00074386, 0.028995, 0.026978, 0.05016329,buy
2020-12-24,0,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.0130464,-0.00508131, 0.002335, 0.001577, 0.00788891,sell
2020-12-25,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0047635, 0.00108664, 0.002775,-0.000211,-0.00209964,buy
2020-12-26,0,2,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,-0.0047635, 0.00108664, 0.002775,-0.000211,-0.00209964,buy
2020-12-27,0,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1, 0.0166455, 0.01398427, 0.013322, 0.022462, 0.01842779,buy
2020-12-28,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0135359,-0.01815039,-0.014947,-0.019326,-0.01581694,sell
2020-12-29,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.0135359,-0.01815039,-0.014947,-0.019326,-0.01581694,sell
2020-12-30,0,1,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0015764, 0.01370078, 0.007636,-0.004214, 0.00606740,buy
2020-12-31,0,2,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0238683, 0.00703653,-0.022738,-0.012293,-0.00963399,sell
2021-01-01,0,2,2,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,-0.0238683, 0.00703653,-0.022738,-0.012293,-0.00963399,sell
2021-01-02,0,2,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0154648,-0.01127448,-0.003712,-0.015507,-0.00956800,sell
2021-01-03,0,2,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.0154648,-0.01127448,-0.003712,-0.015507,-0.00956800,sell
2021-01-04,0,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.0313660,-0.03073223, 0.003446,-0.034575,-0.03355661,sell
2021-01-05,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,-0.0371196,-0.03529075, 0.007991,-0.036858,-0.03712493,sell
2021-01-06,0,2,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,-0.0134110,-0.00476530, 0.002073,-0.005586, 0.00547227,sell
2021-01-07,1,2,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1, 0.0132330, 0.00326480, 0.016101, 0.004319, 0.01232067,buy
2021-01-08,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,-0.0221255,-0.00846628,-0.007596,-0.021654,-0.02851908,sell
2021-01-09,1,2,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,-0.0458911,-0.04930196,-0.048905,-0.049828,-0.05345161,sell
2021-01-10,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.0420527,-0.04489235,-0.044892,-0.048602,-0.04641385,sell
2021-01-11,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.0420527,-0.04489235,-0.044892,-0.048602,-0.04641385,sell
2021-01-12,1,2,1,2,1,0,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,-0.0420527,-0.04489235,-0.044892,-0.048602,-0.04641385,sell
2021-01-13,0,2,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,1,1,-0.0192628, 0.01296102,-0.028517,-0.014739,-0.01926281,sell
2021-01-14,0,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.0134113,-0.00103360,-0.019163, 0.006737,-0.01341132,sell
2021-01-15,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0391747, 0.00924947, 0.030210, 0.041514, 0.03805790,buy
2021-01-16,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0198500,-0.02810319,-0.030584,-0.027381,-0.02901234,sell
2021-01-17,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.0216178, 0.01263371, 0.021498, 0.021777, 0.01508698,buy
2021-01-18,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0134680, 0.01568789, 0.013197, 0.013468, 0.01227874,buy
2021-01-19,1,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0048026,-0.00247802,-0.004803,-0.014529, 0.00596289,sell
2021-01-20,1,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0048026,-0.00247802,-0.004803,-0.014529, 0.00596289,sell
2021-01-21,1,0,1,1,1,0,2,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,-0.0048026,-0.00247802,-0.004803,-0.014529, 0.00596289,sell
2021-01-22,1,0,1,2,1,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,-0.0422583,-0.02695063,-0.043608,-0.044363,-0.04739271,sell
2021-01-23,1,0,0,2,1,0,2,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,-0.0086118, 0.00169928,-0.005972,-0.006302, 0.03508204,sell
2021-01-24,1,0,0,2,1,0,2,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,-0.0102275,-0.01057906,-0.010186,-0.014088, 0.00399257,sell
2021-01-25,1,0,0,2,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.0123934,-0.01312269,-0.007960,-0.011321, 0.00226294,sell
2021-01-26,1,0,0,2,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,-0.0123934,-0.01312269,-0.007960,-0.011321, 0.00226294,sell
2021-01-27,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1, 0.0062097, 0.00265334, 0.008188, 0.014606, 0.00485737,buy
2021-01-28,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0121202, 0.01079896, 0.011009, 0.012325, 0.01193624,buy
2021-01-29,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0252308, 0.00142274, 0.012124, 0.026035, 0.02792918,buy
2021-01-30,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0235870,-0.02163482,-0.010406,-0.018981,-0.01738864,sell
2021-01-31,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0030550,-0.00831432,-0.028565,-0.003224,-0.00414784,sell
2021-02-01,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0025684,-0.00941749, 0.009291, 0.003260,-0.00494414,sell
2021-02-02,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043909,-0.00026940,-0.009770,-0.003875,-0.00131192,sell
2021-02-03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0043909,-0.00026940,-0.009770,-0.003875,-0.00131192,sell
2021-02-04,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,-0.0262467,-0.02642515, 0.007542,-0.023139,-0.02744793,sell
2021-02-05,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0124647,-0.01949837,-0.001114,-0.015934,-0.01759178,sell
2021-02-06,0,0,1,0,2,0,2,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,-0.0124647,-0.01949837,-0.001114,-0.015934,-0.01759178,sell
2021-02-07,0,0,2,0,2,0,2,0,0,1,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.0089637,-0.01208633,-0.008121,-0.014087,-0.00719048,sell
2021-02-08,0,0,2,0,2,0,2,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.0126161,-0.02300331,-0.018134,-0.019095,-0.01515759,sell
2021-02-09,0,0,2,0,2,0,2,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,1,-0.0126161,-0.02300331,-0.018134,-0.019095,-0.01515759,sell
2021-02-10,0,0,1,0,2,0,2,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,-0.0437728,-0.02596629,-0.018494,-0.026765,-0.02807670,sell
2021-02-11,1,0,1,0,2,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,-0.0221141,-0.01085468,-0.039458,-0.043354,-0.04735923,sell
2021-02-12,1,0,1,0,1,0,2,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0, 0.0063195, 0.00709172, 0.011239,-0.002453, 0.00709172,buy
2021-02-13,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0140027,-0.01908091,-0.027026,-0.020381,-0.02857397,sell
2021-02-14,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0140027,-0.01908091,-0.027026,-0.020381,-0.02857397,sell
2021-02-15,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0140027,-0.01908091,-0.027026,-0.020381,-0.02857397,sell
2021-02-16,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0039673, 0.00056305,-0.004248,-0.005039,-0.00601338,sell
2021-02-17,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0026005, 0.00201913, 0.004616,-0.000903, 0.00207412,buy
2021-02-18,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0152129, 0.02805112, 0.022464, 0.014457, 0.00415372,buy
2021-02-19,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0412682, 0.04121119, 0.041268, 0.030486, 0.03621956,buy
2021-02-20,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0412682, 0.04121119, 0.041268, 0.030486, 0.03621956,buy
2021-02-21,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0273481, 0.03972781, 0.023625, 0.026977, 0.02697700,buy
2021-02-22,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0196606, 0.02479529, 0.018097, 0.015024, 0.00448304,buy
2021-02-23,1,2,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0, 0.0196606, 0.02479529, 0.018097, 0.015024, 0.00448304,buy
2021-02-24,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0, 0.0266779, 0.03307083, 0.032317, 0.025851, 0.02693175,buy
2021-02-25,1,2,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,0, 0.0295274, 0.03222311, 0.039539, 0.024584, 0.04051524,buy
2021-02-26,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0007272, 0.00015664,-0.009837, 0.000596,-0.00715316,buy
2021-02-27,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0007272, 0.00015664,-0.009837, 0.000596,-0.00715316,buy
2021-02-28,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.0007272, 0.00015664,-0.009837, 0.000596,-0.00715316,buy
2021-03-01,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1, 0.0067787, 0.00086092,-0.010217,-0.011381, 0.00634372,sell
2021-03-02,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1,1,1, 0.0445569, 0.05288478, 0.045224, 0.029283, 0.04630981,buy
2021-03-03,0,1,1,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,-0.0029008,-0.00521064,-0.010374,-0.010292,-0.00521064,sell
2021-03-04,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0057989,-0.00549131,-0.001246,-0.002402,-0.00444530,sell
2021-03-05,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1, 0.0057989,-0.00549131,-0.001246,-0.002402,-0.00444530,sell
2021-03-06,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0045426, 0.00354765, 0.002234,-0.004983,-0.00454260,sell
2021-03-07,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,1,-0.0045426, 0.00354765, 0.002234,-0.004983,-0.00454260,sell
2021-03-08,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0009929, 0.00812392, 0.014965, 0.014969, 0.01496453,buy
2021-03-09,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0272724, 0.03149273, 0.044075, 0.028225, 0.02182410,buy
2021-03-10,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0283858, 0.03622389, 0.031925, 0.025944, 0.02540638,buy
2021-03-11,1,1,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0, 0.0283858, 0.03622389, 0.031925, 0.025944, 0.02540638,buy
2021-03-12,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0175350, 0.00761699, 0.007517, 0.009258,-0.00243306,buy
2021-03-13,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0043735, 0.01556914, 0.009958, 0.011980, 0.00193441,buy
2021-03-14,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0151020,-0.02156048,-0.023139,-0.014146,-0.01362864,sell
2021-03-15,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0151020,-0.02156048,-0.023139,-0.014146,-0.01362864,sell
2021-03-16,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0225040,-0.02453238,-0.028252,-0.024316,-0.02576339,sell
2021-03-17,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.0225040,-0.02453238,-0.028252,-0.024316,-0.02576339,sell
2021-03-18,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0359196,-0.01714267, 0.022240, 0.024374, 0.02421518,buy
2021-03-19,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0000562, 0.01086389, 0.001246,-0.005671, 0.01336709,buy
2021-03-20,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0262571, 0.00263856,-0.027861,-0.026243,-0.01367938,sell
2021-03-21,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0222482, 0.00913523,-0.020437,-0.024159,-0.01632382,sell
2021-03-22,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0222482, 0.00913523,-0.020437,-0.024159,-0.01632382,sell
2021-03-23,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0243008, 0.00542497,-0.026105,-0.022978,-0.01559857,sell
2021-03-24,0,0,0,0,0,1,1,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.0243008, 0.00542497,-0.026105,-0.022978,-0.01559857,sell
2021-03-25,0,0,0,0,1,1,2,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,-0.0081093, 0.00965610,-0.007884,-0.003243,-0.00855378,sell
2021-03-26,0,0,0,0,1,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,1, 0.0074779, 0.00682824, 0.003818, 0.006828,-0.00582476,buy
