Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-12-14,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.026024, 0.0036885, 0.0158029, 0.0512318, 0.037844,buy
2021-12-15,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.030169,-0.0118620,-0.0526623,-0.0350041,-0.039771,sell
2021-12-16,0,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0, 0.044781, 0.0447814, 0.0447814, 0.0161017, 0.001702,buy
2021-12-17,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.023945,-0.0239454,-0.0238284,-0.0238284,-0.034065,sell
2021-12-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.023945,-0.0239454,-0.0238284,-0.0238284,-0.034065,sell
2021-12-19,1,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,-0.011732,-0.0215374,-0.0334155,-0.0435760,-0.023495,sell
2021-12-20,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.046940,-0.0963073,-0.0513121,-0.1107529,-0.066280,sell
2021-12-21,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.016314, 0.0416604,-0.0015780, 0.0093894, 0.015739,buy
2021-12-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.057785,-0.0228251,-0.0312039,-0.0356721,-0.011586,sell
2021-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013065,-0.0254847,-0.0266598,-0.0347810,-0.022708,sell
2021-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.013065,-0.0254847,-0.0266598,-0.0347810,-0.022708,sell
2021-12-25,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.066389, 0.0657310, 0.0583288,-0.0246877,-0.015232,buy
2021-12-26,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.044613, 0.0446129, 0.0515588,-0.0457127,-0.033911,buy
2021-12-27,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.044613, 0.0446129, 0.0515588,-0.0457127,-0.033911,buy
2021-12-28,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.106793, 0.1086132, 0.1027208, 0.0197245, 0.046998,buy
2021-12-29,0,0,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.031312, 0.0372208, 0.0493830, 0.0613979, 0.036585,buy
2021-12-30,1,0,0,0,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.028018, 0.0292772, 0.0371337, 0.0455216, 0.024420,buy
2021-12-31,1,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.041640, 0.0070822, 0.0208778, 0.0157752, 0.039167,buy
2022-01-01,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.004193,-0.0213156,-0.0213156,-0.0210445,-0.023371,sell
2022-01-02,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.052093, 0.0216777, 0.0549339, 0.0233577, 0.021641,buy
2022-01-03,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0, 0.052093, 0.0216777, 0.0549339, 0.0233577, 0.021641,buy
2022-01-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.009773, 0.0020863, 0.0044176,-0.0036996,-0.003638,buy
2022-01-05,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.035038,-0.0481390,-0.0533414,-0.0605686,-0.065496,sell
2022-01-06,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.035038,-0.0481390,-0.0533414,-0.0605686,-0.065496,sell
2022-01-07,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.058364,-0.0199663, 0.0290230,-0.0203895,-0.050860,sell
2022-01-08,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,-0.058364,-0.0199663, 0.0290230,-0.0203895,-0.050860,sell
2022-01-09,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.009971, 0.0293599, 0.0285098, 0.0354941,-0.006325,buy
2022-01-10,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.031921, 0.0319207, 0.0321120, 0.0154945, 0.032828,buy
2022-01-11,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034303, 0.0232411, 0.0234329,-0.0024904, 0.040643,buy
2022-01-12,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034303, 0.0232411, 0.0234329,-0.0024904, 0.040643,buy
2022-01-13,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.034303, 0.0232411, 0.0234329,-0.0024904, 0.040643,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.006613,-0.0011279,-0.0079060,-0.0331173,-0.027103,sell
2022-01-15,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010099,-0.0248410,-0.0115116,-0.0370575,-0.040046,sell
2022-01-16,0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.010099,-0.0248410,-0.0115116,-0.0370575,-0.040046,sell
2022-01-17,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.012298,-0.0278923, 0.0204374,-0.0417875,-0.051995,sell
2022-01-18,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.012298,-0.0278923, 0.0204374,-0.0417875,-0.051995,sell
2022-01-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.023342,-0.0053658, 0.0077670, 0.0157918, 0.018420,buy
2022-01-20,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007938,-0.0343683,-0.0038986,-0.0109084, 0.003228,sell
2022-01-21,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.007938,-0.0343683,-0.0038986,-0.0109084, 0.003228,sell
2022-01-22,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.054991, 0.0072764,-0.0442220, 0.0384017, 0.027502,buy
2022-01-23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.008210,-0.0243319,-0.0497580,-0.0193777,-0.006415,sell
2022-01-24,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.037223,-0.0112025,-0.0343160, 0.0186686, 0.031102,buy
2022-01-25,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.046154, 0.0554318, 0.0536142, 0.0343575, 0.056451,buy
2022-01-26,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.046154, 0.0554318, 0.0536142, 0.0343575, 0.056451,buy
2022-01-27,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.035549, 0.0342797, 0.0450631, 0.0388417, 0.061834,buy
2022-01-28,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1, 0.047420, 0.0156862, 0.0792468, 0.0736863, 0.074020,buy
2022-01-29,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.046921, 0.0095784, 0.0463763, 0.0613333, 0.055385,buy
2022-01-30,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.046921, 0.0095784, 0.0463763, 0.0613333, 0.055385,buy
2022-01-31,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.046921, 0.0095784, 0.0463763, 0.0613333, 0.055385,buy
2022-02-01,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1, 0.046921, 0.0095784, 0.0463763, 0.0613333, 0.055385,buy
2022-02-02,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.049691,-0.0162421, 0.0353754,-0.0243806,-0.012360,sell
2022-02-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.101417, 0.0843522, 0.0504077, 0.0910627, 0.102917,buy
2022-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.101417, 0.0843522, 0.0504077, 0.0910627, 0.102917,buy
2022-02-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.101417, 0.0843522, 0.0504077, 0.0910627, 0.102917,buy
2022-02-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.101417, 0.0843522, 0.0504077, 0.0910627, 0.102917,buy
2022-02-07,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1, 0.100387, 0.0806283, 0.0688372, 0.0774437, 0.077691,buy
2022-02-08,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.046865,-0.0107745, 0.0448483, 0.0524139, 0.053455,buy
2022-02-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.008014, 0.0218455, 0.0453035, 0.0240432, 0.022246,buy
2022-02-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.050510, 0.0150699, 0.0393585, 0.0073845,-0.050510,sell
2022-02-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.050510, 0.0150699, 0.0393585, 0.0073845,-0.050510,sell
2022-02-12,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.002899, 0.0169606, 0.0188133, 0.0158438,-0.005548,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.032851,-0.0384328,-0.0192911,-0.0267689,-0.032851,sell
2022-02-14,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.016447,-0.0293214, 0.0089806, 0.0209655, 0.005684,buy
2022-02-15,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.032231, 0.0125056, 0.0233234, 0.0402276, 0.048853,buy
2022-02-16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.032231, 0.0125056, 0.0233234, 0.0402276, 0.048853,buy
2022-02-17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.008773,-0.0066181,-0.0095765,-0.0062030,-0.001951,sell
2022-02-18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.008773,-0.0066181,-0.0095765,-0.0062030,-0.001951,sell
2022-02-19,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.055008, 0.0505763, 0.0552302, 0.0239983, 0.041803,buy
2022-02-20,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.055008, 0.0505763, 0.0552302, 0.0239983, 0.041803,buy
2022-02-21,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1, 0.049906, 0.0476456, 0.0529686, 0.0134707, 0.031277,buy
2022-02-22,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.082837, 0.0860889, 0.0802140, 0.0044182, 0.014398,buy
2022-02-23,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1, 0.012385, 0.0038507, 0.0168455,-0.0066051, 0.002128,buy
2022-02-24,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.007207, 0.0609213,-0.0140393, 0.0228341,-0.019331,sell
2022-02-25,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.007207, 0.0609213,-0.0140393, 0.0228341,-0.019331,sell
2022-02-26,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.007207, 0.0609213,-0.0140393, 0.0228341,-0.019331,sell
2022-02-27,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,-0.076533, 0.0371534, 0.0099145, 0.0374327,-0.068614,sell
2022-02-28,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,-0.082606, 0.0196005, 0.0072401, 0.0412900,-0.070605,sell
2022-03-01,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.024194,-0.0255717,-0.0493018,-0.0493922,-0.035534,sell
2022-03-02,0,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.024194,-0.0255717,-0.0493018,-0.0493922,-0.035534,sell
2022-03-03,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.020997,-0.0258151,-0.0539833,-0.0231117,-0.034501,sell
2022-03-04,0,0,0,0,1,4,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,-0.020997,-0.0258151,-0.0539833,-0.0231117,-0.034501,sell
2022-03-05,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1, 0.093677, 0.1298350, 0.0446540, 0.0415368, 0.025853,buy
2022-03-06,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.035207, 0.0592451, 0.0221251, 0.0586374, 0.008676,buy
2022-03-07,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.056569,-0.0086832,-0.0380820, 0.0721194,-0.071849,sell
2022-03-08,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.025735,-0.0477654,-0.0108660, 0.0384962,-0.033059,sell
2022-03-09,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.025735,-0.0477654,-0.0108660, 0.0384962,-0.033059,sell
2022-03-10,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.025735,-0.0477654,-0.0108660, 0.0384962,-0.033059,sell
2022-03-11,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.010019, 0.0485653, 0.0139815, 0.0743063,-0.103589,buy
2022-03-12,0,0,0,0,3,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0, 0.080790, 0.0659183, 0.0723243, 0.0375446, 0.091541,buy
2022-03-13,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.091132, 0.0678501, 0.0733847, 0.0328869, 0.092894,buy
2022-03-14,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.091132, 0.0678501, 0.0733847, 0.0328869, 0.092894,buy
2022-03-15,0,0,0,0,2,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.058388, 0.0038190,-0.0596015,-0.0176490, 0.014752,sell
2022-03-16,0,0,0,0,1,4,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.053005,-0.0569628,-0.0597681,-0.0621030,-0.062535,sell
2022-03-17,0,0,0,0,1,4,2,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,-0.037217,-0.0110202,-0.0098239,-0.0179324,-0.009824,sell
2022-03-18,0,0,0,0,0,3,2,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.022715, 0.0126856, 0.0060799, 0.0038370, 0.010880,buy
2022-03-19,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0, 0.020970, 0.0209698, 0.0118282, 0.0159423, 0.024907,buy
2022-03-20,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.017774,-0.0060975,-0.0103852,-0.0251339, 0.019708,sell
2022-03-21,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.014167,-0.0843904, 0.0289734,-0.0069938, 0.005578,buy
2022-03-22,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020775, 0.0281211, 0.0287275, 0.0224548, 0.029238,buy
2022-03-23,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.020775, 0.0281211, 0.0287275, 0.0224548, 0.029238,buy
2022-03-24,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013904,-0.0207667,-0.0523045,-0.0161917,-0.050575,sell
2022-03-25,0,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.019128, 0.0184496, 0.0294056, 0.0305131, 0.071764,buy
2022-03-26,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.004302, 0.0238207,-0.0115695,-0.0184678,-0.018442,sell
2022-03-27,0,0,0,0,0,4,2,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.004302, 0.0238207,-0.0115695,-0.0184678,-0.018442,sell
2022-03-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.029980,-0.0411658,-0.0389141,-0.0408586,-0.031708,sell
2022-03-29,0,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.006662,-0.0340034,-0.0003931,-0.0374043,-0.033046,sell
2022-03-30,0,0,0,0,1,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.059865, 0.0223494, 0.0223494, 0.0168234, 0.022349,buy
2022-03-31,0,0,0,0,2,3,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.014928, 0.0147586, 0.0182904, 0.0142262,-0.003125,buy
2022-04-01,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.052321,-0.0026756,-0.0389486,-0.0392909,-0.044423,sell
2022-04-02,0,0,0,0,3,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.038505,-0.0516822,-0.0454112,-0.0462300,-0.054235,sell
2022-04-03,0,0,0,0,3,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.009619,-0.0199364,-0.0355586,-0.0305695,-0.028601,sell
2022-04-04,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.038477,-0.0481928,-0.0593983,-0.0556699,-0.061790,sell
2022-04-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.002451, 0.0152804,-0.0158060, 0.0008565,-0.008716,sell
2022-04-06,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.024119,-0.0245479,-0.0315975,-0.0469754,-0.027180,sell
2022-04-07,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018079,-0.0442382,-0.0162514,-0.0169587,-0.003437,sell
2022-04-08,0,0,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018079,-0.0442382,-0.0162514,-0.0169587,-0.003437,sell
2022-04-09,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.021847,-0.0201849,-0.0202425,-0.0165312,-0.021820,sell
2022-04-10,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.009962,-0.0281959,-0.0273474,-0.0279313,-0.026944,sell
2022-04-11,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.013487, 0.0134042, 0.0187579, 0.0160015, 0.013710,buy
2022-04-12,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008042,-0.0012924, 0.0042165,-0.0050311, 0.012730,buy
2022-04-13,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008042,-0.0012924, 0.0042165,-0.0050311, 0.012730,buy
2022-04-14,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.001621,-0.0022400, 0.0080987,-0.0631755,-0.029395,sell
2022-04-15,0,0,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.047523,-0.0450075,-0.0374970,-0.0706812,-0.043672,sell
2022-04-16,0,0,0,0,1,3,2,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,-0.042316,-0.0369952,-0.0301781,-0.0375814,-0.052214,sell
2022-04-17,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.039285,-0.0328654,-0.0320169,-0.0421845,-0.071927,sell
2022-04-18,0,0,0,0,0,2,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.039285,-0.0328654,-0.0320169,-0.0421845,-0.071927,sell
2022-04-19,0,0,0,0,0,2,2,2,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.014385,-0.0178207,-0.0216188,-0.0244019,-0.015874,sell
2022-04-20,0,0,0,0,1,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,-0.031156,-0.0241423,-0.0389733,-0.0332587,-0.040147,sell
2022-04-21,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009099,-0.0127687,-0.0105018,-0.0099948,-0.021876,sell
2022-04-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.018830, 0.0073196, 0.0188299, 0.0137037, 0.023719,buy
2022-04-23,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007451,-0.0207095, 0.0025133,-0.0313489,-0.025690,sell
2022-04-24,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.007451,-0.0207095, 0.0025133,-0.0313489,-0.025690,sell
2022-04-25,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.024256, 0.0212184, 0.0422272, 0.0422272, 0.039293,buy
2022-04-26,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.046312, 0.0431037, 0.0398552, 0.0847569, 0.060285,buy
2022-04-27,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.038160, 0.0425975, 0.0110607, 0.0620429, 0.035179,buy
2022-04-28,1,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.084273, 0.0757113, 0.0979751, 0.1180023, 0.081323,buy
