Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-03-22,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0088793, 0.0015466, 0.0037095, 0.00037773, 0.00114306,buy
2020-03-23,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0004921, 0.0047005, 0.0033632, 0.00268186, 0.00462868,buy
2020-03-24,0,0,0,0,1,2,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0033051,-0.0011274,-0.0018359,-0.00262051,-0.00141884,sell
2020-03-25,1,0,0,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0007104, 0.0013956, 0.0004168,-0.00413187,-0.00000052,sell
2020-03-26,1,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0023607, 0.0030520, 0.0034559,-0.00004944, 0.00417193,buy
2020-03-27,2,0,0,0,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.0005253,-0.0013677, 0.0021239,-0.00394028,-0.00108522,sell
2020-03-28,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0012800, 0.0006339, 0.0045744,-0.00167530, 0.00012333,buy
2020-03-29,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0, 0.0009940, 0.0045186, 0.0081558, 0.00554520, 0.00545686,buy
2020-03-30,2,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0035875, 0.0026891, 0.0050406, 0.00453403, 0.00227250,buy
2020-03-31,1,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0001248, 0.0039696, 0.0011750, 0.00047467, 0.00124837,buy
2020-04-01,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0017970, 0.0012421,-0.0020510,-0.00267006,-0.00280286,sell
2020-04-02,1,0,0,0,0,3,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0001860, 0.0014459,-0.0003189,-0.00230950, 0.00056263,buy
2020-04-03,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001572, 0.0018008, 0.0013207,-0.00076185, 0.00059231,buy
2020-04-04,1,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001572, 0.0018008, 0.0013207,-0.00076185, 0.00059231,buy
2020-04-05,1,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0001286, 0.0002411, 0.0020409,-0.00058411,-0.00091557,buy
2020-04-06,1,0,0,0,1,2,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0003420,-0.0038187, 0.0001134, 0.00195573, 0.00033424,buy
2020-04-07,2,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.0021883, 0.0012858, 0.0045230, 0.00457509, 0.00234664,buy
2020-04-08,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0009380,-0.0002603, 0.0003341, 0.00210972,-0.00043983,buy
2020-04-09,1,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0009380,-0.0002603, 0.0003341, 0.00210972,-0.00043983,buy
2020-04-10,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0031881,-0.0033361,-0.0026436,-0.00486869,-0.00333607,sell
2020-04-11,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0031881,-0.0033361,-0.0026436,-0.00486869,-0.00333607,sell
2020-04-12,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1, 0.0035894, 0.0049221, 0.0004237, 0.00280053, 0.00223148,buy
2020-04-13,1,1,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0083661, 0.0191661, 0.0087309, 0.01916612, 0.00939639,buy
2020-04-14,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0110595, 0.0171107, 0.0096201, 0.01629746, 0.01087401,buy
2020-04-15,1,2,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0110595, 0.0171107, 0.0096201, 0.01629746, 0.01087401,buy
2020-04-16,1,2,0,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0, 0.0109978, 0.0170552, 0.0089146, 0.01727976, 0.01047222,buy
2020-04-17,1,2,0,0,0,1,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0, 0.0043214, 0.0050490, 0.0089559, 0.00430116, 0.00878144,buy
2020-04-18,1,2,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0008931, 0.0016468, 0.0077457,-0.00049894, 0.00503023,buy
2020-04-19,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0011209,-0.0064714,-0.0059047,-0.00003437, 0.00073994,sell
2020-04-20,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0011209,-0.0064714,-0.0059047,-0.00003437, 0.00073994,sell
2020-04-21,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0030423,-0.0106219,-0.0102545,-0.01025454,-0.01114561,sell
2020-04-22,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0089290,-0.0010824,-0.0032068,-0.00329335,-0.00105035,buy
2020-04-23,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.0089290,-0.0010824,-0.0032068,-0.00329335,-0.00105035,buy
2020-04-24,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0065998,-0.0062209,-0.0031807,-0.00195133,-0.00240188,sell
2020-04-25,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0096424,-0.0076080,-0.0055138,-0.01016773,-0.00895659,sell
2020-04-26,1,1,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.0096424,-0.0076080,-0.0055138,-0.01016773,-0.00895659,sell
2020-04-27,1,1,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.0111831,-0.0081588,-0.0085688,-0.01062599,-0.00864079,sell
2020-04-28,1,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0085946,-0.0058518,-0.0088997,-0.00898090,-0.00571001,sell
2020-04-29,0,1,0,0,0,2,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0031868, 0.0014691, 0.0005191, 0.00286878, 0.00128873,buy
2020-04-30,0,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0005578,-0.0033873,-0.0033873, 0.00332562,-0.00338731,sell
2020-05-01,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0028808,-0.0031938,-0.0037742, 0.00206377,-0.00325906,sell
2020-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0039575,-0.0041612,-0.0037073, 0.00146415,-0.00307109,sell
2020-05-03,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0064887, 0.0079129, 0.0071187, 0.00037336,-0.00015160,buy
2020-05-04,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0064887, 0.0079129, 0.0071187, 0.00037336,-0.00015160,buy
2020-05-05,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0064887, 0.0079129, 0.0071187, 0.00037336,-0.00015160,buy
2020-05-06,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0043417, 0.0043417, 0.0043417,-0.00120690, 0.00089863,buy
2020-05-07,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0026919, 0.0020785, 0.0025591, 0.00195684, 0.00193187,buy
2020-05-08,1,0,0,0,1,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0000147, 0.0003344, 0.0003344, 0.00247705,-0.00002171,buy
2020-05-09,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0008682, 0.0025503, 0.0060327, 0.00332179, 0.00391482,buy
2020-05-10,2,0,0,0,1,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0008682, 0.0025503, 0.0060327, 0.00332179, 0.00391482,buy
2020-05-11,2,0,0,0,1,1,1,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1, 0.0001355, 0.0016676, 0.0064896, 0.00383550, 0.00306074,buy
2020-05-12,1,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,-0.0036644,-0.0030669, 0.0034314,-0.00277424,-0.00132959,sell
2020-05-13,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0010347, 0.0011617, 0.0013331, 0.00108191, 0.00116170,buy
2020-05-14,1,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0042320, 0.0047707, 0.0043795, 0.00355221, 0.00463177,buy
2020-05-15,2,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0047180, 0.0045153, 0.0047808, 0.00359413, 0.00337334,buy
2020-05-16,2,2,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0043527, 0.0042861, 0.0037434, 0.00403496, 0.00207099,buy
2020-05-17,2,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1, 0.0035377, 0.0037052, 0.0033919, 0.00299770, 0.00194272,buy
2020-05-18,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0007148, 0.0020302, 0.0038126, 0.00104033, 0.00352137,buy
2020-05-19,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0016186, 0.0017852, 0.0035594, 0.00165511, 0.00382237,buy
2020-05-20,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0015245,-0.0019543,-0.0038990,-0.00365789,-0.00195429,sell
2020-05-21,1,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0045679, 0.0011222, 0.0011222, 0.00202426, 0.00098898,buy
2020-05-22,1,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0007969,-0.0023952,-0.0025052, 0.00034657,-0.00222830,sell
2020-05-23,1,0,1,0,0,1,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0021276,-0.0024455, 0.0003999, 0.00045892, 0.00045905,sell
2020-05-24,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0012028,-0.0014657, 0.0054288, 0.00575324, 0.00396836,buy
2020-05-25,0,1,2,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0027509,-0.0033147,-0.0028424,-0.00014919,-0.00399987,sell
2020-05-26,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045781,-0.0022758,-0.0039406,-0.00424595,-0.00345225,sell
2020-05-27,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0073542,-0.0074301,-0.0063130,-0.00631299,-0.00600632,sell
2020-05-28,0,2,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0038498, 0.0012415, 0.0019462, 0.00200854,-0.00058878,buy
2020-05-29,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0033337, 0.0013224, 0.0010008, 0.00076264, 0.00075639,buy
2020-05-30,0,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0004085, 0.0034199, 0.0037797, 0.00341994, 0.00286183,buy
2020-05-31,0,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0, 0.0020423, 0.0036638, 0.0032457, 0.00357083, 0.00303042,buy
2020-06-01,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0008801, 0.0008134, 0.0020239, 0.00245748,-0.00007584,buy
2020-06-02,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0002531, 0.0004922, 0.0024241, 0.00162281, 0.00076757,buy
2020-06-03,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.0049489, 0.0045942, 0.0042784, 0.00544124, 0.00517509,buy
2020-06-04,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0, 0.0018096, 0.0002774, 0.0018354, 0.00089888, 0.00092237,buy
2020-06-05,0,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0011263,-0.0005142,-0.0000852,-0.00152660, 0.00155524,buy
2020-06-06,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0047308, 0.0045409, 0.0070641, 0.00338212, 0.01020012,buy
2020-06-07,0,3,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0047308, 0.0045409, 0.0070641, 0.00338212, 0.01020012,buy
2020-06-08,0,3,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1, 0.0060347, 0.0016094, 0.0050943, 0.00688210, 0.00666314,buy
2020-06-09,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0073626, 0.0051787, 0.0066241, 0.00843858, 0.00712925,buy
2020-06-10,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0049843, 0.0052652, 0.0028976, 0.00513089, 0.00487410,buy
2020-06-11,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1, 0.0049843, 0.0052652, 0.0028976, 0.00513089, 0.00487410,buy
2020-06-12,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.0011647, 0.0003127,-0.0033900,-0.00295139,-0.00109226,sell
2020-06-13,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,-0.0016526, 0.0019143,-0.0044106,-0.00339524,-0.00169735,sell
2020-06-14,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,-0.0032260,-0.0049572, 0.0005033, 0.00042612, 0.00004128,sell
2020-06-15,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.0064068,-0.0055553,-0.0013537,-0.00100864,-0.00114661,sell
2020-06-16,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0018559,-0.0027887,-0.0019639,-0.00202120,-0.00205951,sell
2020-06-17,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0018559,-0.0027887,-0.0019639,-0.00202120,-0.00205951,sell
2020-06-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046005,-0.0010842,-0.0015194,-0.00173431,-0.00113139,sell
2020-06-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040863, 0.0070342, 0.0058241, 0.00491745, 0.00553740,buy
2020-06-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040863, 0.0070342, 0.0058241, 0.00491745, 0.00553740,buy
2020-06-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040863, 0.0070342, 0.0058241, 0.00491745, 0.00553740,buy
2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040863, 0.0070342, 0.0058241, 0.00491745, 0.00553740,buy
2020-06-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040863, 0.0070342, 0.0058241, 0.00491745, 0.00553740,buy
2020-06-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068734,-0.0014444,-0.0042338,-0.00277742,-0.00524315,sell
2020-06-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068734,-0.0014444,-0.0042338,-0.00277742,-0.00524315,sell
2020-06-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0068734,-0.0014444,-0.0042338,-0.00277742,-0.00524315,sell
2020-06-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0091674,-0.0073964,-0.0075263,-0.00321754,-0.00862743,sell
2020-06-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0091674,-0.0073964,-0.0075263,-0.00321754,-0.00862743,sell
2020-06-29,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000538, 0.0010381,-0.0006361, 0.00315960, 0.00214888,buy
2020-06-30,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000538, 0.0010381,-0.0006361, 0.00315960, 0.00214888,buy
2020-07-01,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000538, 0.0010381,-0.0006361, 0.00315960, 0.00214888,buy
2020-07-02,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0000538, 0.0010381,-0.0006361, 0.00315960, 0.00214888,buy
2020-07-03,0,1,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0038547,-0.0034221,-0.0035712,-0.00609098,-0.00385466,sell
2020-07-04,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0033233, 0.0090657, 0.0060071, 0.00108069, 0.00579751,buy
2020-07-05,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0044854, 0.0102984, 0.0116710, 0.00774452, 0.01247502,buy
2020-07-06,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0007302, 0.0083110, 0.0081722, 0.00607069, 0.00728950,buy
2020-07-07,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0028376, 0.0037245, 0.0026205, 0.00567470, 0.00178984,buy
2020-07-08,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0028376, 0.0037245, 0.0026205, 0.00567470, 0.00178984,buy
2020-07-09,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0020225, 0.0049399, 0.0020515, 0.00445917, 0.00379200,buy
2020-07-10,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0005209,-0.0007142,-0.0021571, 0.00029723,-0.00172240,sell
2020-07-11,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0005209,-0.0007142,-0.0021571, 0.00029723,-0.00172240,sell
2020-07-12,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,-0.0100448,-0.0079320,-0.0095949,-0.01107547,-0.01066181,sell
2020-07-13,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,-0.0044105,-0.0049191,-0.0110888,-0.00836634,-0.00916389,sell
2020-07-14,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,-0.0074461,-0.0094467,-0.0113568,-0.01211336,-0.00908620,sell
2020-07-15,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.0092901,-0.0076639,-0.0092356,-0.00923562,-0.00573199,sell
2020-07-16,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0029978,-0.0026065,-0.0033211,-0.00327502,-0.00279233,sell
2020-07-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0010152,-0.0019121,-0.0007649,-0.00015730,-0.00196257,sell
2020-07-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0009663, 0.0008132, 0.0030568, 0.00182657,-0.00082006,buy
2020-07-19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0022402, 0.0027892, 0.0049284, 0.00450051, 0.00302181,buy
2020-07-20,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0061819, 0.0060716, 0.0089662, 0.00599065, 0.00519355,buy
2020-07-21,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0061819, 0.0060716, 0.0089662, 0.00599065, 0.00519355,buy
2020-07-22,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0065352,-0.0043278,-0.0028668,-0.00646718,-0.00439581,sell
2020-07-23,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074606,-0.0071399,-0.0068225,-0.00245068,-0.00771062,sell
2020-07-24,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0074606,-0.0071399,-0.0068225,-0.00245068,-0.00771062,sell
2020-07-25,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0017123, 0.0018261,-0.0004989,-0.00082184,-0.00055467,sell
2020-07-26,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0011654, 0.0009112, 0.0010763, 0.00037043,-0.00193228,sell
2020-07-27,0,1,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,-0.0011654, 0.0009112, 0.0010763, 0.00037043,-0.00193228,sell
2020-07-28,0,1,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,-0.0020794,-0.0011393,-0.0011015,-0.00122293,-0.00168808,sell
2020-07-29,1,1,2,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0, 0.0029689,-0.0017343, 0.0009041, 0.00077018, 0.00347822,buy
2020-07-30,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0, 0.0000315,-0.0052818, 0.0002767, 0.00132574, 0.00148700,buy
2020-07-31,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0046341,-0.0054188,-0.0067639,-0.00731944,-0.00830939,sell
2020-08-01,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1, 0.0053658,-0.0011628,-0.0045287,-0.00082824,-0.00272792,sell
2020-08-02,0,0,2,2,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1, 0.0046958, 0.0034655,-0.0046289, 0.00226352,-0.00233334,buy
