Date,MANE,MEJU,MEMA,MENE,MESU,MEVE,MOJU,MOMA,MONE,MOSU,MOVE,SUJU,SUMA,SUNE,VEJU,VEMA,VENE,VESU,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-07,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,a120,none,158.8875,255.817916666667,263.069583333333, 0.088193, 0.143823945, 0.115790, 0.146124, 0.1482701,buy
2020-12-08,a30,none,none,none,none,none,a120,a150,a180,a90,a60,none,none,a90,none,none,none,none,172.687083333333,256.834166666667,275.852916666667, 0.006590,-0.015649571,-0.013764,-0.039289,-0.0438725,sell
2020-12-09,a30,a45,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,186.800833333333,257.85,288.950833333333,-0.069081,-0.083981840,-0.108302,-0.075450,-0.0940562,sell
2020-12-10,none,a45,none,none,none,none,a90,a180,a150,a60,none,none,a120,a90,none,none,none,none,201.2025,258.86625,302.33625,-0.063357,-0.080472193,-0.114502,-0.066313,-0.0909280,sell
2020-12-11,none,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,215.84,259.883333333333,315.956666666667,-0.063538,-0.069010915,-0.112892,-0.039890,-0.0730408,sell
2020-12-12,none,none,none,a90,none,none,a60,a150,a120,none,a0,none,a120,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,-0.091309,-0.073712261,-0.117265,-0.066824,-0.1303292,sell
2020-12-13,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,245.4625,261.917083333333,343.545416666667,-0.031285,-0.002718559,-0.031763,-0.028361,-0.0299876,sell
2020-12-14,none,none,a120,a90,none,none,none,a120,a90,a0,none,none,none,none,a60,none,none,none,260.213333333333,262.935,252.278333333333, 0.102283, 0.112094345, 0.083047, 0.112641, 0.0802442,buy
2020-12-15,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,274.759166666667,263.9525,10.8066666666667, 0.126504, 0.101933276, 0.076835, 0.113718, 0.1214172,buy
2020-12-16,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333, 0.018739, 0.009217683, 0.004047, 0.022780, 0.0117098,buy
2020-12-17,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333, 0.015251, 0.038735128, 0.047824, 0.038714, 0.0355185,buy
2020-12-18,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667, 0.059202, 0.168855041, 0.160347, 0.168870, 0.1608862,buy
2020-12-19,none,none,none,none,a0,none,none,a60,none,a60,a90,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333, 0.038233, 0.009276366, 0.023744, 0.051366, 0.0378603,buy
2020-12-20,none,a30,none,none,a0,none,none,none,a0,none,a90,a30,none,none,none,none,none,none,342.043333333333,269.04375,72.9995833333333, 0.028903,-0.007581723, 0.017571, 0.058561, 0.0374529,buy
2020-12-21,none,a30,none,none,a0,none,a60,none,a0,a90,none,a30,none,none,none,a135,none,none,339.39625,270.0625,84.33375, 0.036874,-0.009929506, 0.016405, 0.021959,-0.0084378,sell
2020-12-22,none,none,none,none,none,none,a60,none,none,a90,a120,a30,none,none,none,a135,none,none,6.50333333333333,271.08,95.4233333333333,-0.004231,-0.032793319,-0.003034, 0.003084,-0.0456678,sell
2020-12-23,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,a135,none,none,18.4375,272.099166666667,106.338333333333, 0.022262,-0.012015241, 0.016791, 0.028509,-0.0224924,sell
2020-12-24,none,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625, 0.085786, 0.089128308, 0.056030, 0.066340, 0.0650685,buy
2020-12-25,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667, 0.045764, 0.037468035, 0.112798, 0.091304, 0.0369038,buy
2020-12-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333, 0.076763, 0.042781675, 0.053316, 0.016293, 0.0437682,buy
2020-12-27,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,66.0041666666667,276.17375,149.830416666667,-0.052008,-0.056478606,-0.067862,-0.037203,-0.0406378,sell
2020-12-28,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a45,none,none,none,78.1733333333333,277.1925,160.980833333333, 0.081028, 0.030664466, 0.084252, 0.062742, 0.0840234,buy
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a45,none,a90,none,90.5441666666667,278.21125,172.332916666667, 0.040954, 0.031108357, 0.055590, 0.036997, 0.0544497,buy
2020-12-30,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,a45,none,a90,none,103.139583333333,279.23,183.909583333333, 0.019738, 0.085348010, 0.095195, 0.031438, 0.0704306,buy
2020-12-31,none,none,none,a60,none,none,a180,a90,none,none,a150,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333, 0.100675, 0.044830828, 0.044644, 0.054791, 0.0644260,buy
2021-01-01,none,none,none,a60,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625, 0.069868, 0.036104831, 0.062211, 0.061575, 0.0871813,buy
2021-01-02,none,none,none,a60,none,none,none,a120,a150,none,a120,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667, 0.038431, 0.041488715, 0.021358, 0.024118, 0.0184508,buy
2021-01-03,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333, 0.016828, 0.006244124, 0.029827, 0.021838, 0.0402180,buy
2021-01-04,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333, 0.004171,-0.050543579,-0.042900,-0.008782,-0.0478707,sell
2021-01-05,none,none,none,none,none,a30,a120,a150,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333, 0.012077, 0.012843883,-0.002067,-0.009869,-0.0043005,sell
2021-01-06,none,none,none,none,none,a30,none,none,a150,a90,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,-0.011235,-0.012166127,-0.029666,-0.016868,-0.0165642,sell
2021-01-07,none,none,none,none,none,a30,a90,a180,none,none,a60,none,none,a60,none,none,none,none,211.55,287.3825,284.1675, 0.085520, 0.048758621, 0.096033, 0.111129, 0.0431788,buy
2021-01-08,none,none,a90,none,none,a30,none,none,a120,a60,none,none,none,a60,none,a120,none,none,225.814583333333,288.4025,297.412083333333, 0.021539,-0.027718626, 0.001954, 0.017189, 0.0120857,sell
2021-01-09,none,none,a90,none,none,a30,a60,a150,none,none,none,none,none,a60,none,a120,none,none,240.149166666667,289.4225,310.726666666667, 0.024622, 0.007675720, 0.028201, 0.013162, 0.0039041,buy
2021-01-10,none,none,none,a45,none,a30,none,none,a90,none,none,none,none,none,none,a120,none,none,254.5025,290.440833333333,324.061666666667,-0.019114,-0.036501892,-0.083490,-0.030279,-0.0140377,sell
2021-01-11,none,a0,none,a45,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,268.80875,291.46,337.34875,-0.037941, 0.015947626,-0.065661,-0.028104,-0.0269340,sell
2021-01-12,a45,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,-0.020216,-0.018925712,-0.035998,-0.019604,-0.0212585,sell
2021-01-13,a45,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a30,none,none,none,296.973333333333,293.5,78.4733333333333,-0.051652,-0.031806254,-0.036104,-0.036310,-0.0380812,sell
2021-01-14,a45,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,310.687083333333,294.5175,16.1695833333333,-0.065034,-0.035896004,-0.038605,-0.043988,-0.0408461,sell
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,-0.022449,-0.025546619, 0.032800, 0.027414, 0.0105665,sell
2021-01-16,a45,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667, 0.034092, 0.015806408, 0.058127, 0.042751, 0.0421195,buy
2021-01-17,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667, 0.009584,-0.034121709, 0.021573, 0.020944, 0.0149817,sell
2021-01-18,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667, 0.044122, 0.085044623, 0.023840,-0.014638, 0.0798449,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,-0.066400,-0.044013280,-0.015307,-0.101187,-0.0672460,sell
2021-01-20,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125, 0.039885, 0.054407212, 0.060270,-0.001938, 0.0758133,buy
2021-01-21,none,none,none,a30,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,-0.027979,-0.022247237, 0.030002,-0.018730,-0.0079007,sell
2021-01-22,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a45,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,-0.045155,-0.054581755,-0.048998,-0.052868,-0.0574329,sell
2021-01-23,none,none,none,none,none,none,a120,none,none,a120,none,none,none,a45,none,none,a60,none,61.88875,303.681666666667,118.207083333333, 0.010539, 0.022920064, 0.007525, 0.043305, 0.0321005,buy
2021-01-24,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,a45,none,none,a60,none,73.9325,304.698333333333,129.234166666667, 0.007065, 0.034537374, 0.004034, 0.004779,-0.0114185,buy
2021-01-25,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,-0.049663,-0.054901126, 0.020543,-0.049053,-0.0485534,sell
2021-01-26,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,-0.085047,-0.134240304,-0.032640,-0.132420,-0.0440140,sell
2021-01-27,none,none,none,none,none,none,none,none,a120,none,a180,a0,none,none,none,none,none,none,111.594583333333,307.7475,163.847083333333, 0.074173, 0.002890461, 0.078346, 0.074855, 0.0778412,buy
2021-01-28,none,none,none,none,none,a30,a180,a90,none,a180,none,a0,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,-0.022985,-0.023019578,-0.006108,-0.006112, 0.0305838,sell
2021-01-29,none,none,none,none,none,a30,none,a90,a150,none,none,a0,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,-0.010422,-0.010857276,-0.011253,-0.007707, 0.0399836,sell
2021-01-30,none,none,none,none,none,a30,none,none,none,none,a150,a0,a90,none,none,none,none,none,152.004166666667,310.794166666667,201.21, 0.022034,-0.020908909, 0.027797, 0.006620,-0.0370883,sell
2021-01-31,none,none,none,none,none,none,a150,a120,a180,a150,none,none,a90,none,none,none,none,none,165.959166666667,311.809166666667,214.15,-0.014071,-0.022628244,-0.006937,-0.023864,-0.0044533,sell
2021-02-01,none,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,180.05,312.824166666667,227.225833333333,-0.024892, 0.000291568,-0.005547,-0.021393,-0.0058074,sell
2021-02-02,none,none,none,none,none,none,a120,a150,a150,a120,none,none,a90,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,-0.026144,-0.016770837, 0.075471,-0.018741,-0.0278115,sell
2021-02-03,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,-0.035632,-0.039012890,-0.023777,-0.042577,-0.0359532,sell
2021-02-04,none,none,none,none,none,none,a90,a180,a120,a90,none,none,none,none,none,none,a45,none,222.524583333333,315.866666666667,266.657916666667,-0.023577,-0.036326606,-0.064012,-0.049336,-0.0467738,sell
2021-02-05,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,236.615833333333,316.88125,279.734583333333,-0.041092,-0.043646911,-0.051893,-0.048588,-0.0328165,sell
2021-02-06,none,none,none,none,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,250.639166666667,317.894583333333,292.744583333333, 0.071313, 0.041424766, 0.038110, 0.039378, 0.0393779,buy
2021-02-07,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30,none,none,none,none,264.582916666667,318.9075,305.675416666667,-0.009186, 0.013141806,-0.009067,-0.045779,-0.0349502,sell
2021-02-08,none,none,none,a30,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,278.425416666667,319.92125,318.504166666667,-0.040982, 0.024062748, 0.037255, 0.023806, 0.0174693,buy
2021-02-09,none,none,a90,a30,a0,none,none,a120,a60,none,none,none,none,a30,none,none,none,none,292.148333333333,320.934166666667,331.214166666667, 0.053258, 0.055042791, 0.099092, 0.068263, 0.0596258,buy
2021-02-10,none,none,a90,none,none,none,a0,none,none,none,a0,none,none,none,a0,none,none,none,305.715,321.946666666667,343.768333333333,-0.001674,-0.046523048,-0.007301,-0.011645,-0.0367260,sell
2021-02-11,none,none,a90,none,none,none,a0,a90,none,a0,a0,none,none,none,a0,none,none,none,319.085,322.95875,296.12625,-0.017015,-0.046267246,-0.009658,-0.008433,-0.0170154,sell
2021-02-12,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,332.222916666667,323.970833333333,8.25208333333333, 0.063433, 0.063492076, 0.060480, 0.081281, 0.0567167,buy
2021-02-13,a60,a0,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,345.100416666667,324.982083333333,20.1183333333333, 0.078150, 0.083933216, 0.064358, 0.112906, 0.0627376,buy
2021-02-14,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.707083333333,325.993333333333,31.71375, 0.069773, 0.069854957, 0.068780, 0.087754, 0.0613360,buy
2021-02-15,a60,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,10.0533333333333,327.00375,43.0495833333333, 0.087464, 0.069791768, 0.080760, 0.100483, 0.0835197,buy
2021-02-16,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,22.1708333333333,328.013333333333,54.1575, 0.058229, 0.065299036, 0.057637, 0.048431, 0.0583398,buy
2021-02-17,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,34.1108333333333,329.022916666667,65.0879166666667, 0.011534, 0.007563820, 0.005206, 0.011275, 0.0164416,buy
2021-02-18,none,none,none,none,none,none,a90,a0,a60,none,a90,none,none,none,none,a90,a30,none,45.9458333333333,330.0325,75.9133333333333, 0.018274, 0.028365997, 0.018711, 0.036207, 0.0119232,buy
2021-02-19,none,none,none,none,none,none,none,a0,none,a90,a90,none,none,none,none,a90,none,none,57.7554166666667,331.040833333333,86.7145833333333, 0.060820, 0.111727222, 0.085630, 0.103411, 0.0886615,buy
2021-02-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,none,69.6308333333333,332.049166666667,97.5816666666667, 0.091912, 0.122593000, 0.106848, 0.121451, 0.0781975,buy
2021-02-21,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,a90,none,none,81.6645833333334,333.057083333333,108.6075, 0.095761, 0.124687726, 0.100742, 0.122358, 0.0735162,buy
2021-02-22,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,93.9445833333333,334.063333333333,119.88125, 0.107866, 0.065983018, 0.049371, 0.041004, 0.0365898,buy
2021-02-23,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,106.547083333333,335.070416666667,131.476666666667,-0.024407,-0.024442533,-0.014845,-0.025551, 0.0205479,sell
2021-02-24,none,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,none,none,none,119.53375,336.07625,143.4575, 0.037421, 0.036603003, 0.054332, 0.063862, 0.0352438,buy
2021-02-25,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,132.929166666667,337.081666666667,155.8475,-0.023575,-0.009870111,-0.044421,-0.008924, 0.0304682,sell
2021-02-26,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,none,none,none,146.729583333333,338.087083333333,168.6425, 0.072521, 0.010394662, 0.058406, 0.073170, 0.0692328,buy
2021-02-27,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,160.879166666667,339.09125,181.787916666667, 0.010747,-0.013520352,-0.004029,-0.004702, 0.0549831,sell
2021-02-28,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,175.292916666667,340.095416666667,195.1975, 0.092051, 0.095401149, 0.085930, 0.072730, 0.0912911,buy
2021-03-01,none,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,189.8575,341.099166666667,208.758333333333, 0.009606, 0.009738362, 0.018010, 0.033315,-0.0050222,buy
2021-03-02,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,204.453333333333,342.101666666667,222.351666666667,-0.030498,-0.033837964,-0.058174,-0.038888,-0.0377571,sell
2021-03-03,none,a0,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,218.974583333333,343.104166666667,235.870416666667,-0.010918,-0.019862430,-0.016676,-0.031132,-0.0324578,sell
2021-03-04,none,a0,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,none,none,none,233.344583333333,344.107083333333,249.2375, 0.067866, 0.078743551, 0.065508, 0.079254, 0.0850049,buy
2021-03-05,none,a0,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,247.515416666667,345.10875,262.406666666667, 0.026258, 0.079169035, 0.074694, 0.102415, 0.0697420,buy
2021-03-06,none,a0,none,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none,261.470416666667,346.11,275.360416666667, 0.061550,-0.066135671,-0.071533,-0.071633,-0.0625144,sell
