Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.0160186748429748,0.120115239545933,0.000225724807689606,0.689803601437705,0.688788797268974, 0.0094518, 0.0041561, 0.008437, 0.005041, 0.005722,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.0154195209356181,0.116007205116116,0.000487885509533794,0.692757204968573,0.688555825395032, 0.0111503, 0.0192626, 0.011759, 0.020303, 0.022420,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.0152796374997575,0.112082018641425,0.000915340755591609,0.695731740136714,0.688373056214466,-0.0177395,-0.0188071,-0.016968,-0.017432,-0.012997,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.0156046845588093,0.108342702402108,0.00151342262793445,0.698736925202289,0.68824362739561, 0.0120023, 0.0009553, 0.000475, 0.003568, 0.002977,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.0164051735848324,0.104785478547855,0.00227679904449092,0.701752576086502,0.68816675452138,-0.0102464, 0.0137435,-0.008107, 0.017919, 0.020735,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.0176802960030532,0.101420925059539,0.00320547000526102,0.704791401283408,0.688147144094281,-0.0085902,-0.0163636, 0.005458,-0.007209,-0.001352,sell
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.0194381375612091,0.0982497975072232,0.00430210155128044,0.70784966300064,0.688173029858052,-0.0116246,-0.0097624,-0.008835,-0.008835,-0.008380,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.0216827411331691,0.0952736070310327,0.00556313896116826,0.710925866121248,0.688256962486037, 0.0108072, 0.0011300, 0.005689, 0.000579, 0.003854,buy
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.0244157238684805,0.0924968870513425,0.00698947091526968,0.714017767969811,0.688398941978237, 0.0178732,-0.0100395,-0.014510,-0.007046,-0.008940,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.0276500229635236,0.0899151041477774,0.00857843137254904,0.71712387342938,0.688592692997979, 0.0306700, 0.0282529, 0.027438, 0.024998, 0.024173,buy
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.0313775526705608,0.0875358140209625,0.010332686374042,0.720244182499955,0.688847628550272, 0.0138066, 0.0179712, 0.012069, 0.018401, 0.017127,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.0356039730130084,0.0853597722409603,0.0122513472394034,0.723375704947641,0.689157473298443,-0.0010466, 0.0061218, 0.010707, 0.024691, 0.009768,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.0403365611638302,0.0833900010880209,0.0143246384848356,0.726520683447859,0.689526149327912,-0.0156556,-0.0162619,-0.016262,-0.012753,-0.015875,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.0455720828239313,0.0816272561322066,0.0165632242744814,0.72967538020824,0.689950518970343,-0.0242408,-0.0183937,-0.013450,-0.014595,-0.021169,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.0513064951194427,0.0800738040837051,0.0189591064852337,0.732837552553361,0.690439995230744,-0.0146072,-0.0179617,-0.015298,-0.011730,-0.013249,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.0575462666485546,0.0787288893724537,0.0215149511581283,0.736010190717118,0.69098751835536,-0.0166465,-0.0056471, 0.003313, 0.002363, 0.003906,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.0642816945139819,0.0775993121290151,0.0242289809324745,0.739191052024089,0.691594657178358,-0.0039095, 0.0024517, 0.006798, 0.003068, 0.003009,sell
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.0715103529914033,0.0766812945030767,0.0271003071279273,0.742377893798853,0.692264549368074,-0.0077080,-0.0058261,-0.012751,-0.011514,-0.014255,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.0792265820574024,0.0759733253545135,0.03012270898207,0.745570716041409,0.692993272839088, 0.0008130, 0.0003654, 0.008700, 0.008784, 0.005370,buy
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.0874190616651466,0.075479182533638,0.0333032959376644,0.748769518751757,0.693785534093904,-0.0024945,-0.0036405, 0.004102,-0.002494,-0.003378,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.0960716203191606,0.0752041550308877,0.0366331811912583,0.751971311696001,0.694642901966691,-0.0013678,-0.0021766, 0.001374,-0.000348, 0.002555,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.105173746547386,0.0751399315755751,0.0401123647428515,0.755179085108037,0.695558316703691, 0.0056656, 0.0040837, 0.006968, 0.002175,-0.003432,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.114697948807514,0.0752948234383878,0.0437381805514084,0.758388353637022,0.69653648480741, 0.0081610, 0.0047032, 0.007865, 0.007586,-0.002434,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.124624012730201,0.0756620304887631,0.04751418333831,0.761599117282954,0.697580543946183, 0.0148618, 0.0172552, 0.009738, 0.008767, 0.003916,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.134921212474045,0.0762460861470762,0.0514341523411395,0.76481062848736,0.698685003200422,-0.0029599,-0.0120176,-0.006464, 0.000252, 0.000593,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.145549119300356,0.077045479273202,0.0554963101992066,0.768022139691767,0.699856137906799, 0.0008945, 0.0105008, 0.016661, 0.015479, 0.007312,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.156460835872258,0.078059454297078,0.0597006569125112,0.771232155779225,0.701087672728642, 0.0151715, 0.0129510, 0.015536, 0.014897, 0.009186,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.16760703912855,0.0792887667887668,0.0640436377596724,0.774440676749735,0.702382745334287, 0.0000341, 0.0172608, 0.017128, 0.005321, 0.006136,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.178923851662106,0.0807303944680182,0.0685216980193093,0.777644712369402,0.703741355723735, 0.0121096, 0.0158042, 0.012981, 0.013824, 0.024567,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.190338501743287,0.0823866040450199,0.0731383924128027,0.780845757755172,0.705161935062816, 0.0324336, 0.0358922, 0.032836, 0.033037, 0.018755,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.201763663296527,0.0842483286790217,0.0778848341367004,0.784040822673149,0.706643698934448, 0.0190702, 0.0171967, 0.020368, 0.016136, 0.015949,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.213107967372391,0.0863246352107738,0.0827654665927285,0.787231402240283,0.708189000589882, 0.0137057, 0.0075417, 0.020136, 0.015258, 0.005031,buy
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.224265490675516,0.0886079679396511,0.0877749576988156,0.790412263547255,0.709793133526614, 0.0065181, 0.0110360, 0.003679, 0.006905, 0.008048,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.235114138415064,0.0910975712955911,0.0929070866925451,0.79358639682796,0.711457666578812, 0.0129562, 0.0077322, 0.003326, 0.005078, 0.002301,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.245531007225424,0.0937949564187188,0.0981662969756431,0.796753054523925,0.713181815329393, 0.0086175, 0.0093895, 0.008377, 0.009405, 0.008399,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.255373787946414,0.0966918120383467,0.103546367785693,0.799907751284306,0.714964010944187,-0.0010952,-0.0104029,-0.001615,-0.005214, 0.004336,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.26450825716559,0.0997934271449123,0.109043744401314,0.803052729784524,0.716806606674448,-0.0344240,-0.0261088,-0.014039,-0.023092,-0.013448,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.272783211400257,0.103093757177916,0.114661981543887,0.806185747349158,0.718707249268923,-0.0008572,-0.0012736,-0.004211, 0.001234,-0.002944,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.280062001513652,0.106589779857107,0.120393969770649,0.809304561302785,0.720662801059277,-0.0029433,-0.0055165,-0.006085, 0.001218,-0.000927,sell
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.286216064116745,0.110282250752548,0.126237043040567,0.812412161879302,0.722674830879677, 0.0031699, 0.0031062,-0.006154, 0.007091, 0.002159,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.291126538717795,0.114163614163614,0.132192090033983,0.815505558844813,0.724740985478871,-0.0072071,-0.0079421,-0.015552, 0.001614,-0.008031,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.29470529066646,0.118239914650806,0.138255556029518,0.818582509523895,0.726859696022692, 0.0014961, 0.0002201, 0.007308, 0.001838, 0.004104,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.296885208256519,0.122499818663185,0.144424774986137,0.821643013916549,0.729030962511139, 0.0003689,-0.0010190, 0.000493,-0.001795, 0.002623,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.297639608520438,0.126945592910939,0.150698858223492,0.824691557373618,0.731251647275876, 0.0013055, 0.0066080, 0.004828, 0.007162, 0.002694,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.296986280103239,0.131573459543757,0.157072473659515,0.827717674076466,0.733521750316905,-0.0008750,-0.0000806, 0.000770, 0.000617, 0.001389,sell
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.294983440388633,0.136380396281386,0.163548287335239,0.830731082285256,0.735839702800055, 0.0093534, 0.0122229, 0.013109, 0.004412, 0.007593,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.291730544073794,0.141361114133391,0.170115635086522,0.833721316181352,0.738203151474077,-0.0013775,-0.0020732, 0.002576, 0.006987, 0.001475,sell
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.287361005996391,0.146514857529709,0.176782515036471,0.836695851349493,0.740608174253549,-0.0014535, 0.0083771, 0.001880, 0.003984, 0.003688,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.282052712606651,0.151840870900277,0.18353915170129,0.839650949997309,0.74305633997264,-0.0106500,-0.0234567,-0.000913,-0.011717,-0.009104,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.275986784653898,0.157327820694157,0.190382879039941,0.842585117007852,0.745542157711761,-0.0010927,-0.0053070, 0.000379,-0.008336, 0.005721,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.269361322957702,0.162980995901788,0.197317251773806,0.845499099939597,0.74806484305383, 0.0177041, 0.0205240, 0.028452, 0.024740, 0.026650,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.262374428337635,0.168792085252481,0.204332494419087,0.848391403675596,0.75062125833051, 0.0192826, 0.0291423, 0.033826, 0.032167, 0.032979,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.255204795818698,0.174758066465987,0.211432161697166,0.851260533098899,0.753210619124716, 0.0085499, 0.0091446, 0.010756, 0.003377, 0.014503,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.248020608953834,0.180877428402181,0.218608255484935,0.854107235767982,0.755827434516862, 0.0056209, 0.0228092, 0.020701, 0.022269, 0.005483,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.240961751178902,0.187145637640687,0.225860775782394,0.856931511682844,0.758469351255695, 0.0053494, 0.0076563, 0.004774, 0.005654, 0.002976,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.234143040111777,0.193558160761131,0.233187056548508,0.859729623051115,0.761134800507047, 0.0085399, 0.0110938, 0.008865, 0.011951, 0.008763,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.227663121874858,0.200109708773075,0.240585320422585,0.862501569872796,0.763819860185499, 0.0029919,-0.0048360, 0.004874,-0.006179, 0.012918,buy
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.221588299599594,0.206801037246582,0.248052901363591,0.865248847264833,0.766519823788546, 0.0182691, 0.0006059, 0.015859, 0.003732, 0.014586,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.215977599244468,0.213624590481026,0.255586244650144,0.867969212551806,0.769233906899105, 0.0149450,-0.0038372, 0.018685, 0.008422, 0.020976,buy
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.2108674066743,0.220579612906346,0.263181795560864,0.87066191817524,0.771961325100092,-0.0030347,-0.0030560, 0.005163, 0.002591, 0.008039,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.206286830580945,0.227661571102165,0.27083955409575,0.873326216576661,0.774694234220666, 0.0005039,-0.0106497, 0.002288, 0.000055, 0.003918,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.202244765286915,0.23486593164811,0.278558631574457,0.875962107756069,0.777428712175408,-0.0015123,-0.0060878, 0.009402,-0.009221, 0.005635,sell
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.198750105114721,0.242188161123805,0.286331029873879,0.878571834388886,0.780162405713067,-0.0077869,-0.0114168,-0.000299,-0.009602,-0.008504,sell
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.19581740441029,0.249625237249,0.294158526354704,0.881147173331898,0.782895314833641, 0.0142587,-0.0027468, 0.019232, 0.012828, 0.011972,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.19343291740247,0.257174893313507,0.302037566295554,0.883691862377475,0.785622733034627, 0.0035321, 0.0057639, 0.005474, 0.002173, 0.005560,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.191603112689449,0.264830329186765,0.309962817614355,0.886205901525617,0.788339169396438, 0.0072431, 0.0062146, 0.006022, 0.005746, 0.010155,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.190317478799169,0.272590033728648,0.317936946352145,0.888687795659376,0.791038348582402,-0.0006703,-0.0063215,-0.000397,-0.001731,-0.005514,sell
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.189570355708214,0.280447206808593,0.325956397787541,0.891136797220279,0.793724192677937, 0.0094522, 0.0040299, 0.005565, 0.003124, 0.003637,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.189359317692263,0.288404115136788,0.334015839838473,0.89355215864985,0.79638964192929,-0.0075772,-0.0071691,-0.007608,-0.001927,-0.002111,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.189670618980161,0.296451691872484,0.342115272504941,0.895930889714193,0.799031558668123,-0.0095267,-0.0122022,-0.009249,-0.011011,-0.001261,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.190500216698039,0.304587670305492,0.350255584467289,0.89828046599805,0.801648374060268, 0.0018768, 0.0026648, 0.001737,-0.004059, 0.001106,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.191838407948613,0.312815072716063,0.358422556839995,0.900591916799732,0.804234597186139,-0.0147855,-0.0122984,-0.011551,-0.014908,-0.002852,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.193682767007562,0.321112743142446,0.366637517951343,0.902868232353135,0.806786305960315,-0.0138387,-0.0133640,-0.003686,-0.018245,-0.000811,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.196021973828052,0.329492770705642,0.374875584751667,0.905109412658258,0.809301147131544,-0.0004269,-0.0006905, 0.001845,-0.001857, 0.003552,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.198847134087572,0.33794911084515,0.383142978003384,0.90731321503968,0.811778336282742,-0.0059677,-0.0043557,-0.003153,-0.006537, 0.000027,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.202158247786122,0.346472696720221,0.391440586386839,0.909476649263505,0.814212382494321,-0.0046581,-0.0040507,-0.003626,-0.005718, 0.008875,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.20593752627868,0.355063528330855,0.399758634418234,0.911610928706843,0.816600148097946,-0.0030619,-0.0037576, 0.004724,-0.000640, 0.009632,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.210189821013888,0.363714049976426,0.408101565499296,0.913702597317162,0.818940064259448,-0.0067498,-0.0087514,-0.003434,-0.008786,-0.005768,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.214901386220592,0.372427283937185,0.416462270187263,0.915757635562254,0.821225071225071, 0.0148372, 0.0255219, 0.022677, 0.027073, 0.017869,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.220065753300602,0.381194163372381,0.424842525842824,0.917771558091274,0.82345987549732,-0.0035576, 0.0015223, 0.006180, 0.003259, 0.011510,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.225681305104371,0.390010910431703,0.43323700038391,0.919748102696593,0.825635064071187,-0.0018558,-0.0020951,-0.002042, 0.001084, 0.000541,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.231742381608482,0.398876013975024,0.441644805130174,0.921683531585841,0.827749068112505, 0.0095168, 0.0075452, 0.010774, 0.012349, 0.004557,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.238240897065197,0.407783429441845,0.45006149667989,0.923579339875965,0.829801887621271, 0.0045261, 0.0055737, 0.005909, 0.001461, 0.001199,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.245168765726779,0.416732401262104,0.458487963713404,0.925434780008492,0.831789600512068, 0.0033500, 0.0065907, 0.003953, 0.003932, 0.003973,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.25252841331755,0.425715373735176,0.466919762828989,0.927247609308,0.833710637950726, 0.0101440, 0.0136590, 0.010331, 0.006349, 0.008756,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.260308519790676,0.434733102431122,0.475355116665956,0.929018575332963,0.835559509017659, 0.0088267, 0.0125779, 0.006240, 0.005707, 0.007918,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.268511510870479,0.443776520509194,0.483791359183267,0.930746182966432,0.837341704632454,-0.0143764,-0.0160612,-0.018516,-0.014962,-0.005459,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.277122832211032,0.452847139109515,0.492227601700579,0.932434917559251,0.839049380624271,-0.0044470,-0.0083535,-0.004627,-0.004944, 0.001375,sell
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.286143292387107,0.461938913671587,0.500659400816164,0.934079546202104,0.840681752576026,-0.0031532,-0.0025909,-0.003652, 0.000857, 0.000956,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.29556965709961,0.471045044064846,0.509086756530023,0.935680068894989,0.842239604904803, 0.0120757,-0.0031661, 0.008462, 0.008085, 0.012164,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.305394649175577,0.48017081927973,0.517507002801121,0.937235738079433,0.843719799942267, 0.0078967, 0.0114957, 0.013162, 0.008951, 0.006931,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.315615034315913,0.489298105634739,0.52591569622773,0.938748048872383,0.845124690939669, 0.0126918, 0.0104339, 0.012189, 0.014015, 0.011364,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.326225152497202,0.498431436550248,0.534312836809851,0.940215506156892,0.846445649309086,-0.0171199,-0.0248446,-0.016806,-0.013569,-0.017429,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.337225003719444,0.50758667899757,0.542697535867139,0.941635867257537,0.84769130363844, 0.0077927, 0.0146752,-0.001591, 0.011073, 0.013629,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.348602459361032,0.516728321183767,0.551063572637177,0.943012869966689,0.848856163008145, 0.0145803, 0.0197978, 0.013159, 0.022413, 0.021064,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.360357519421966,0.525855607538776,0.559410947119965,0.944344271608925,0.849941796252369, 0.0096957, 0.0145706, 0.009406, 0.006725, 0.005845,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.372488566752699,0.534985916174035,0.567738770635158,0.945625586833402,0.850945065702775,-0.0094333,-0.0062446,-0.010507,-0.011835,-0.011079,sell
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.384988324180267,0.544101868978107,0.57604615450241,0.946862796107912,0.851870677861867,-0.0090813,-0.0126012,-0.013919,-0.013652,-0.004528,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.397847897382158,0.553203465950991,0.584327766639651,0.948052909198557,0.852710788558806, 0.0088785, 0.0035759,-0.000805, 0.004410, 0.004816,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.411066477783599,0.56228541810225,0.592586273087915,0.949193683429918,0.853471673130264, 0.0059719, 0.0056431, 0.002104, 0.004728, 0.006654,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.424636788211627,0.571346969861821,0.600813675724097,0.950290351711311,0.854150978324987, 0.0063826,-0.0017278, 0.005688,-0.000511,-0.003303,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.438553168642823,0.58038056552908,0.60900908586785,0.95133618601647,0.854749488560061, 0.0041710, 0.0066982, 0.002674, 0.010307, 0.006715,buy
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.452813193352869,0.589386960674089,0.617183167683317,0.952334924137766,0.855268772669654,-0.0131238,-0.0205285,-0.013639,-0.014909,-0.022014,sell
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.467398265121965,0.598360110736348,0.625317258883249,0.953287313633673,0.855706477402513,-0.0161818,-0.0158999,-0.014441,-0.018109,-0.010661,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.482308383950114,0.607295482295482,0.633417580230062,0.954190364270293,0.85606495600989,-0.0107573,-0.0098719,-0.003633,-0.013327,-0.002744,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.497532229790482,0.616191564211366,0.641477910961339,0.955044076047628,0.856342639657618,-0.0108500,-0.0098598,-0.006020,-0.011925,-0.002764,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.513060908320558,0.625041556353438,0.649500028437771,0.955847701407204,0.856539528345696,-0.0014185,-0.0018776, 0.001122,-0.001231, 0.000240,sell
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.528877439470092,0.633846214291759,0.657480377937977,0.956603483024442,0.856661897410796,-0.0003186,-0.0003688, 0.004296,-0.000215,-0.000877,sell
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.544966460318384,0.642598737895768,0.665416293420922,0.957310673340869,0.856702687099163, 0.0056884, 0.0051743, 0.008702, 0.005233, 0.005675,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.561319885117696,0.651296104885214,0.673306886206259,0.957967777239536,0.856668172747468, 0.0041757, 0.0042623,-0.000758, 0.000651, 0.007513,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.57791669092391,0.659932270699597,0.681146824211918,0.958573299603495,0.856556785521543,-0.0019312,-0.0027719, 0.002772,-0.001991,-0.000924,sell
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.594726960470396,0.668507990908981,0.688938773478935,0.959131725783591,0.856367741004305,-0.0011910, 0.0017575,-0.005616,-0.001793, 0.003632,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.611737756560776,0.677017220952865,0.696675624564547,0.959637822870505,0.856104961281173, 0.0085882, 0.0105939, 0.007297, 0.006767, 0.011600,buy
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.628916736204097,0.685453916270748,0.704362709550825,0.960089348188815,0.855768446352147, 0.0136609, 0.0148664, 0.014305, 0.010030, 0.013001,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.64623155640941,0.693818076862631,0.711988475593283,0.960499757791055,0.855357411800143, 0.0143079, 0.0159961, 0.018528, 0.010102, 0.013637,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.663649065610991,0.702103658168015,0.719559143454336,0.960854848066216,0.854875779710581, 0.0132855, 0.0138477, 0.011530, 0.009156, 0.011318,buy
