Date,MANE,MAUR,MEJU,MEMA,MENE,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOUR,MOVE,SUJU,SUMA,SUNE,SUUR,VEJU,VEMA,VENE,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-01,a30,none,none,none,none,none,none,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333,232.578333333333,311.282083333333, 0.007538, 0.015033, 0.035199, 0.036908, 0.039678,buy
2020-12-02,a30,none,none,a135,none,none,none,none,none,a150,none,a60,none,a45,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667,233.377916666667,312.205, 0.032677, 0.062899,-0.008921, 0.011821, 0.040129,buy
2020-12-03,a30,none,none,a135,none,none,none,none,a90,none,a120,none,a120,a45,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275,234.1675,313.125833333333, 0.019508, 0.028953,-0.014886,-0.000713, 0.021118,buy
2020-12-04,a30,none,none,a135,none,none,none,a180,none,a120,none,none,none,a45,none,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667,234.948333333333,314.04625, 0.022595, 0.040143,-0.069501,-0.034416, 0.026572,buy
2020-12-05,a30,none,none,none,none,a150,none,none,a120,none,a150,a90,a90,none,none,none,none,none,a150,a120,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875,235.718333333333,314.965833333333, 0.067779, 0.068526, 0.024688, 0.049338, 0.042683,buy
2020-12-06,a30,none,none,none,none,a150,none,a150,a120,none,a150,none,none,none,none,none,none,none,a150,a120,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667,236.480416666667,315.885, 0.095983, 0.071345, 0.019267, 0.064778, 0.041721,buy
2020-12-07,a30,none,none,none,none,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a150,a120,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333,237.233333333333,316.80375, 0.087148, 0.056033, 0.017996, 0.060633, 0.043357,buy
2020-12-08,a30,none,none,none,none,none,none,a120,a150,none,a180,none,a60,none,none,a90,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875,237.978333333333,317.7225, 0.029668, 0.007683, 0.011539,-0.002184,-0.011509,buy
2020-12-09,a30,none,a45,none,none,none,none,none,none,a60,none,a150,none,none,a120,a90,none,none,none,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667,238.715,318.639583333333,-0.021646,-0.015167, 0.002276,-0.019817,-0.021446,sell
2020-12-10,none,none,a45,none,none,none,none,a90,a180,none,a150,none,none,none,a120,a90,none,none,none,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333,239.443333333333,319.557083333333,-0.033653,-0.028297,-0.035541,-0.031302,-0.025301,sell
2020-12-11,none,none,none,none,none,none,none,a90,none,none,none,a180,none,none,a120,none,none,none,none,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333,240.163333333333,320.473333333333,-0.005219,-0.000189, 0.023081, 0.003989,-0.001368,sell
2020-12-12,none,none,none,none,a90,none,none,a60,a150,none,a120,none,a0,none,a120,none,a135,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,240.876666666667,321.389583333333,-0.031673,-0.040245, 0.014409,-0.022771,-0.019787,sell
2020-12-13,none,none,none,none,a90,none,none,a60,none,none,none,a150,none,none,none,none,a135,a60,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,241.58,322.305, 0.049977, 0.074141, 0.073985, 0.068433, 0.070476,buy
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a0,a90,none,none,none,none,none,a135,a60,none,none,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,242.277916666667,323.22, 0.024110, 0.022886, 0.063501, 0.068395, 0.009817,buy
2020-12-15,none,none,none,a120,none,a135,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,242.967083333333,324.133333333333, 0.016998,-0.029553, 0.041995, 0.055934,-0.027753,sell
2020-12-16,none,none,none,none,none,a135,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333,243.649583333333,325.0475, 0.051554,-0.012869,-0.029806,-0.041454,-0.065325,sell
2020-12-17,none,none,none,none,none,none,none,a0,none,none,none,a90,a60,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333,244.324583333333,325.960416666667, 0.017586, 0.011879, 0.025772, 0.026548, 0.046001,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875,244.992916666667,326.872916666667, 0.026221, 0.031761, 0.039481, 0.029727, 0.025146,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,245.655,327.785, 0.026680, 0.042133,-0.032476,-0.049721,-0.046149,sell
2020-12-20,none,none,a30,none,none,none,none,none,none,none,a0,a60,a90,a30,none,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667,246.308333333333,328.695833333333, 0.068953, 0.177940, 0.149476, 0.069505, 0.065794,buy
2020-12-21,none,none,a30,none,none,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,a135,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.607083333333, 0.030918, 0.128736, 0.080488, 0.096292, 0.038274,buy
2020-12-22,none,none,none,none,none,none,none,a60,none,a90,none,none,a120,a30,none,none,none,none,a135,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.51625, 0.132771, 0.064902, 0.231317, 0.331693, 0.170278,buy
2020-12-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,none,a135,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.426666666667, 0.043009,-0.015927, 0.046969, 0.065287, 0.030462,buy
2020-12-24,none,none,none,none,none,a120,none,a90,a0,a120,none,a0,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.335,-0.034728,-0.042997,-0.024735,-0.026077,-0.017843,sell
2020-12-25,none,none,none,none,none,a120,none,none,none,a120,a60,a0,a150,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,333.24375,-0.063640,-0.041633,-0.037713,-0.044440,-0.042750,sell
2020-12-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,334.152083333333,-0.044921,-0.045104,-0.036995,-0.055141,-0.034823,sell
2020-12-27,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a120,none,none,none,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,335.05875, 0.002214, 0.001011,-0.000792,-0.000729, 0.034538,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a120,a45,none,none,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.965416666667, 0.068431, 0.074744, 0.072796, 0.061669, 0.084830,buy
2020-12-29,none,none,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,a120,a45,none,a90,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.8725, 0.064582, 0.077551, 0.084094, 0.076069, 0.084141,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,a60,a150,none,none,none,none,a45,none,a90,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,337.7775, 0.060473, 0.070220, 0.079304, 0.062785, 0.057854,buy
2020-12-31,none,none,none,none,a60,none,none,a180,a90,none,none,none,a150,none,none,none,none,none,none,a90,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,338.68375, 0.036169,-0.030805, 0.013740, 0.007705, 0.017690,buy
2021-01-01,none,none,none,none,a60,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,339.588333333333, 0.074362, 0.025568, 0.048405, 0.063688, 0.067093,buy
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,none,a120,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,340.49375, 0.103412, 0.075203, 0.053119, 0.084706, 0.094655,buy
2021-01-03,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,341.3975,-0.053812,-0.070920,-0.033419,-0.049548,-0.041818,sell
2021-01-04,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,none,none,none,none,none,none,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,342.30125,-0.094990,-0.081764,-0.064370,-0.093955,-0.090845,sell
2021-01-05,none,none,none,none,none,none,a30,a120,a150,none,none,a150,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,343.205833333333,-0.028349, 0.014946,-0.000159, 0.006090, 0.014586,sell
2021-01-06,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,344.108333333333,-0.036814,-0.040904,-0.050578,-0.030994,-0.019123,sell
2021-01-07,none,none,none,none,none,none,a30,a90,a180,a90,none,a180,a60,none,none,a60,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,345.012083333333,-0.048539,-0.026837,-0.035599,-0.028879,-0.012594,sell
2021-01-08,none,none,none,a90,none,none,a30,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,345.915,-0.010895,-0.058762,-0.017761,-0.052518,-0.040832,sell
2021-01-09,none,none,none,a90,none,none,a30,a60,a150,a60,none,a150,none,none,none,a60,none,none,a120,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,346.8175,-0.020524,-0.021733,-0.030695,-0.044766,-0.003768,sell
2021-01-10,none,none,none,none,a45,none,a30,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,347.719583333333,-0.038205,-0.029470,-0.033123,-0.025674,-0.007954,sell
2021-01-11,none,none,a0,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,348.62,-0.000090,-0.000064,-0.036624,-0.000577,-0.086937,buy
2021-01-12,a45,none,a0,none,none,a90,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,349.52375,-0.022264, 0.002097, 0.009172,-0.002110, 0.006892,buy
2021-01-13,a45,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,350.425, 0.031376, 0.033739, 0.048694, 0.031897, 0.046349,buy
2021-01-14,a45,none,none,none,none,none,none,a0,a90,a0,none,a90,none,none,none,none,none,a30,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,351.323333333333, 0.036843, 0.037298, 0.028944, 0.027797, 0.080453,buy
2021-01-15,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,352.2275,-0.045829,-0.084969,-0.034144,-0.036638,-0.044143,sell
2021-01-16,a45,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,353.125833333333,-0.000408,-0.008504, 0.009010,-0.004527, 0.010888,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,354.025,-0.053911,-0.075090,-0.046163,-0.049790,-0.054314,sell
2021-01-18,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,354.926666666667,-0.034766,-0.040816,-0.023206,-0.035297,-0.039154,sell
2021-01-19,none,a0,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,355.82625,-0.056591,-0.016689,-0.002500,-0.059713,-0.046136,sell
2021-01-20,none,a0,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,356.724166666667,-0.071320,-0.041826,-0.014890,-0.042297,-0.033374,sell
2021-01-21,none,a0,none,none,a30,none,none,a90,a0,none,none,a0,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,357.621666666667,-0.069473,-0.024488, 0.009014,-0.000415,-0.003398,sell
2021-01-22,none,a0,none,none,none,none,none,none,none,a90,a60,none,a120,none,none,a45,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,358.519583333333,-0.041613,-0.024621,-0.012168,-0.047745,-0.023517,sell
2021-01-23,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a45,none,none,none,a60,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,359.42, 0.003528, 0.048537, 0.037459,-0.024078, 0.010017,buy
2021-01-24,none,none,none,none,none,none,none,a120,none,none,a90,none,a150,none,none,a45,none,none,none,a60,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,45.3183333333333, 0.013591, 0.070320, 0.045775, 0.041513, 0.048153,buy
2021-01-25,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,1.21541666666667,-0.083756,-0.045621, 0.027526,-0.078682,-0.034218,sell
2021-01-26,none,none,none,none,none,none,none,a150,a60,none,none,a60,none,none,none,none,a90,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,2.11125,-0.082554,-0.006140, 0.022401, 0.011633, 0.012515,buy
2021-01-27,none,none,none,none,none,none,none,none,none,a150,a120,none,a180,a0,none,none,a90,none,none,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,3.0075, 0.039854, 0.062374, 0.075547, 0.042174, 0.019463,buy
2021-01-28,none,none,none,none,none,none,a30,a180,a90,none,none,a90,none,a0,none,none,none,none,none,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,3.90625,-0.046209,-0.009754,-0.032795,-0.041306,-0.023532,sell
2021-01-29,none,none,none,none,none,none,a30,none,a90,none,a150,none,none,a0,none,none,none,none,none,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,4.80375, 0.036313, 0.119010, 0.033008, 0.039448, 0.023380,buy
2021-01-30,none,none,none,none,none,none,a30,none,none,a180,none,a120,a150,a0,a90,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,5.69916666666667,-0.057709,-0.052777,-0.020910,-0.024885,-0.027728,sell
2021-01-31,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,a90,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,6.59416666666666,-0.018845,-0.033734, 0.031819, 0.000314,-0.049547,sell
2021-02-01,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,a90,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,7.49208333333334,-0.047642,-0.045019, 0.063713, 0.065558,-0.048348,sell
2021-02-02,none,none,none,none,none,none,none,a120,a150,none,a150,a150,none,none,a90,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,8.38833333333333,-0.044661,-0.021005, 0.028615, 0.045723,-0.021101,sell
