Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUMA,SUNE,SUSA,SUUR,SUVS,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-27,1,1,0,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.022824,-0.0350308,-0.0080148,-0.0237571, 0.032628,sell
2020-06-28,1,0,1,0,1,0,1,2,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.033406,-0.0128451, 0.0146644, 0.0366293, 0.014664,buy
2020-06-29,0,0,2,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.051180,-0.0586094,-0.0185485,-0.0199110,-0.016479,sell
2020-06-30,2,1,1,1,0,0,2,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.010489, 0.0124865, 0.0059686,-0.0026162,-0.002616,buy
2020-07-01,1,3,0,0,0,0,3,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.023304,-0.0097480, 0.0129650, 0.0054384, 0.005224,buy
2020-07-02,1,1,3,0,0,0,3,0,0,0,0,1,1,0,1,0,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,-0.037487,-0.0327341,-0.0122020,-0.0321740,-0.030175,sell
2020-07-03,0,1,2,0,0,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.009000,-0.0121668,-0.0133752,-0.0116240,-0.019399,sell
2020-07-04,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.003275,-0.0100863, 0.0109070, 0.0109950, 0.005064,buy
2020-07-05,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.014783,-0.0061618,-0.0642888,-0.0538830,-0.067424,sell
2020-07-06,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001620, 0.0292688, 0.0292176, 0.0188303, 0.018830,buy
2020-07-07,0,0,2,0,2,2,0,2,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.029327, 0.0310775, 0.0161119, 0.0195286, 0.024114,buy
2020-07-08,0,2,0,0,3,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.041507, 0.0682652, 0.0465069, 0.0429696, 0.038986,buy
2020-07-09,1,1,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.051692,-0.0115516,-0.0071270,-0.1140477,-0.024382,sell
2020-07-10,3,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.036320,-0.0403346,-0.0614215,-0.0337150,-0.046800,sell
2020-07-11,1,0,0,0,2,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.038661,-0.0104393, 0.0101791,-0.0007053,-0.006764,buy
2020-07-12,1,0,0,0,3,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.001209, 0.0251197, 0.0268322, 0.0267863, 0.033767,buy
2020-07-13,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.036695, 0.0444728, 0.0447443, 0.0402537, 0.036238,buy
2020-07-14,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.015087,-0.0033775, 0.0022694, 0.0022694, 0.052790,sell
2020-07-15,0,1,0,0,1,1,4,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0, 0.092024, 0.0387938, 0.0311521, 0.0197411, 0.092942,buy
2020-07-16,1,1,0,0,1,3,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.004786,-0.0347967,-0.0562125,-0.0446163,-0.024583,sell
2020-07-17,0,2,0,0,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.013540, 0.0018857,-0.0243232,-0.0113622,-0.000686,sell
2020-07-18,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.000789,-0.0125035,-0.0180304,-0.0267747,-0.021887,sell
2020-07-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.032767, 0.0079605,-0.0020111, 0.0797487, 0.007961,buy
2020-07-20,1,1,0,2,0,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.009315,-0.0035911,-0.0015291, 0.0352682,-0.023223,buy
2020-07-21,1,2,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0, 0.013044, 0.0609209, 0.0208590, 0.0439738, 0.035620,buy
2020-07-22,0,1,2,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.030774, 0.0123440, 0.0357475, 0.0310207, 0.027410,buy
2020-07-23,1,2,2,0,1,2,1,0,0,0,0,0,1,0,2,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.004008,-0.0052435,-0.0060914,-0.0066142,-0.027032,sell
2020-07-24,1,2,1,1,0,2,2,0,0,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.018733, 0.0239290, 0.0239290, 0.0200986, 0.011106,buy
2020-07-25,1,0,1,0,0,1,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.012870, 0.0038168,-0.0154572,-0.0131274,-0.014321,sell
2020-07-26,0,1,1,1,0,1,0,4,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.017831, 0.0212802,-0.0000838, 0.0076126, 0.005709,buy
2020-07-27,0,2,0,1,0,1,0,4,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.018452, 0.0189939,-0.0279480,-0.0188138,-0.017250,sell
2020-07-28,2,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.021617, 0.0506443, 0.0218346, 0.0323697, 0.031106,buy
2020-07-29,3,3,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.000750,-0.0061452,-0.0106863, 0.0281274,-0.008903,buy
2020-07-30,2,3,1,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,-0.038614,-0.0291587,-0.0283803,-0.0348828,-0.024223,sell
2020-07-31,1,2,1,0,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,-0.001029,-0.0142167, 0.0141913, 0.0149055,-0.033164,buy
2020-08-01,1,0,1,0,1,2,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1, 0.001337, 0.0365337, 0.0283172, 0.0382823, 0.047017,buy
2020-08-02,0,0,1,2,1,2,1,2,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-0.038776,-0.0279289,-0.0301485,-0.0286546,-0.032469,sell
2020-08-03,0,0,1,2,1,3,0,2,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,-0.009481, 0.0093278, 0.0075284, 0.0034668, 0.004021,buy
2020-08-04,0,0,2,1,3,2,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,-0.025457,-0.0156000,-0.0251180,-0.0251180,-0.025118,sell
2020-08-05,0,1,2,0,2,4,1,0,0,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,-0.028562, 0.0002522,-0.0340280, 0.0111197, 0.013968,sell
2020-08-06,0,2,2,0,2,2,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,-0.039158,-0.0363637,-0.0356578,-0.0554752,-0.035005,sell
2020-08-07,1,2,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.003132,-0.0077186, 0.0011868,-0.0033452,-0.029049,sell
2020-08-08,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.021141, 0.0027576, 0.0270482, 0.0200945, 0.002382,buy
2020-08-09,1,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.035659, 0.0073470,-0.0168763,-0.0193697,-0.027932,sell
2020-08-10,0,0,1,0,0,2,0,2,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.061916,-0.0597576,-0.0213099,-0.0243919,-0.028211,sell
2020-08-11,0,0,1,0,1,1,1,2,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.049326,-0.0323916, 0.0058645,-0.0270808, 0.000363,sell
2020-08-12,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.024474,-0.0084780, 0.0037979,-0.0047975,-0.013318,buy
2020-08-13,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.045753,-0.0108185,-0.0255792,-0.0108185,-0.010819,sell
2020-08-14,1,0,3,0,1,3,2,1,0,1,0,0,0,0,1,1,1,1,1,2,1,1,0,0,0,0,0,0,1,0,0, 0.036231, 0.0159725, 0.0393444, 0.0089187, 0.020900,buy
2020-08-15,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.046717, 0.0468584, 0.0368143, 0.0467167, 0.046721,buy
2020-08-16,3,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,-0.027074,-0.0149800,-0.0141125,-0.0580911,-0.053741,sell
2020-08-17,2,1,2,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.019828, 0.0105523, 0.0069174, 0.0441531, 0.009457,buy
2020-08-18,3,0,3,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0, 0.013767, 0.0099008,-0.0003618, 0.0145746, 0.001913,buy
2020-08-19,3,1,3,0,1,1,1,0,0,0,1,1,0,0,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0, 0.005263, 0.0107901, 0.0035427, 0.0073170, 0.019923,sell
2020-08-20,1,2,2,1,0,2,1,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0, 0.032065, 0.0152964, 0.0299531, 0.0500641, 0.066112,buy
2020-08-21,1,1,2,0,2,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.067859,-0.0729406,-0.0441252,-0.0338688,-0.065702,sell
2020-08-22,0,0,2,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.024365, 0.0381815, 0.0320162, 0.0288919, 0.038182,buy
2020-08-23,0,1,0,1,1,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.015175,-0.0321956,-0.0281307,-0.0062575, 0.000359,sell
2020-08-24,2,2,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.018057,-0.0066245, 0.0023868,-0.0180574,-0.008951,sell
2020-08-25,2,2,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.073587,-0.0805045,-0.1100186,-0.0932115,-0.090062,sell
2020-08-26,3,3,1,0,0,2,0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.001504, 0.0052369, 0.0161018,-0.0088834,-0.026143,buy
2020-08-27,2,4,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.028579, 0.0068338, 0.0320402, 0.0408487, 0.008334,buy
2020-08-28,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.054137,-0.0541369,-0.0319748,-0.0571324,-0.057132,sell
2020-08-29,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.066053, 0.0554909, 0.0158122,-0.0227494, 0.041639,buy
2020-08-30,0,0,1,2,1,2,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.018560,-0.0515619,-0.0472913,-0.0593601,-0.046863,sell
2020-08-31,1,1,0,2,3,2,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,-0.014648,-0.0433100,-0.0199137,-0.0199137, 0.038060,sell
2020-09-01,1,2,0,1,2,2,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.112189,-0.0512069,-0.0541778,-0.1055544,-0.028161,sell
2020-09-02,2,3,1,2,1,4,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.059633, 0.0416384, 0.0615888, 0.0615888, 0.072122,buy
2020-09-03,2,4,1,1,2,3,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.051615, 0.0198084, 0.0516145, 0.0423757, 0.040747,buy
2020-09-04,3,3,2,1,2,2,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0, 0.068949, 0.0549508, 0.0232794, 0.0220652, 0.062756,buy
2020-09-05,0,1,2,0,1,1,0,2,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.046370,-0.0420391,-0.0373633,-0.0612667,-0.034887,sell
2020-09-06,0,2,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.035110,-0.0596816,-0.0243742,-0.0237460,-0.040810,sell
2020-09-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,-0.044174,-0.0285757,-0.0176309,-0.0313338,-0.029621,sell
2020-09-08,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.010258,-0.0418928, 0.0191142, 0.0192837,-0.000809,buy
2020-09-09,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.041627, 0.0201709, 0.0218869,-0.0028792,-0.003548,buy
2020-09-10,0,1,1,1,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.007524, 0.0562827,-0.0128970, 0.0243806, 0.017304,buy
2020-09-11,0,1,2,1,0,3,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0, 0.072234, 0.0165532, 0.0135739, 0.0135739, 0.015921,buy
2020-09-12,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.006351,-0.0133769, 0.0139048,-0.0065486, 0.007037,sell
2020-09-13,1,1,1,2,0,1,2,2,0,0,0,0,1,1,1,2,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.016572,-0.0253445, 0.0135371,-0.0127720, 0.014229,sell
2020-09-14,0,1,1,0,0,2,1,2,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,-0.008258, 0.0179974, 0.0179974, 0.0184969, 0.013547,buy
2020-09-15,2,1,2,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.002155, 0.0065404, 0.0195251,-0.0131348, 0.016407,buy
2020-09-16,2,3,0,1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.058173, 0.0104071, 0.0475479, 0.0674240, 0.059834,buy
2020-09-17,2,2,2,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0, 0.054130, 0.0644819, 0.0422682, 0.0562280, 0.065920,buy
2020-09-18,1,1,4,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.073363,-0.0647490,-0.0548060,-0.0580835,-0.030140,sell
2020-09-19,1,2,3,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,-0.045537,-0.0647790,-0.0863078,-0.0579460,-0.041220,sell
2020-09-20,1,1,2,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.109282,-0.0916439,-0.0848404,-0.1118992,-0.094119,sell
2020-09-21,1,0,3,0,0,0,2,2,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,-0.102032,-0.1019533,-0.0583538,-0.1032011,-0.111390,sell
2020-09-22,0,1,2,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.047850,-0.0861356,-0.0314540,-0.0121772,-0.019405,sell
2020-09-23,2,1,1,1,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,-0.084372,-0.0848849,-0.0372028,-0.0949118,-0.086623,sell
2020-09-24,1,1,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,-0.044331,-0.0443311, 0.0152121,-0.0240215,-0.062788,sell
2020-09-25,0,0,2,1,0,1,1,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,-0.049207,-0.0224113, 0.0326577,-0.0105041,-0.010504,buy
2020-09-26,1,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.117065,-0.1148573,-0.0551657,-0.0705212,-0.112723,sell
2020-09-27,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,-0.026985,-0.0518255,-0.0357766,-0.0358874,-0.032843,sell
2020-09-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.020907,-0.0276470,-0.0190511,-0.0391384,-0.022980,sell
2020-09-29,1,1,2,0,0,3,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,-0.023819,-0.0189923,-0.0118812,-0.0158184,-0.019164,sell
2020-09-30,1,1,3,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.003464, 0.0049348, 0.0109020,-0.0019997, 0.005395,buy
2020-10-01,0,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,-0.052602,-0.0590477,-0.0605774,-0.0666935,-0.067481,sell
2020-10-02,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.128798,-0.0975557,-0.0964257,-0.0905069,-0.112442,sell
2020-10-03,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.019874,-0.0323978,-0.0087131,-0.0197812,-0.052293,sell
2020-10-04,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.075630,-0.0691028,-0.0799650,-0.0728153,-0.069375,sell
2020-10-05,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.093530,-0.1225735,-0.0710503,-0.0607185,-0.094062,sell
2020-10-06,0,2,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.010118,-0.0178295,-0.0330101, 0.0038878,-0.025283,sell
2020-10-07,1,1,0,1,1,1,1,1,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.083836,-0.1257149,-0.0864927,-0.0508068,-0.056037,sell
2020-10-08,0,1,1,1,0,1,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.038052,-0.0941035,-0.0780112,-0.0606932,-0.083777,sell
2020-10-09,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.036229,-0.0250174,-0.0428576,-0.0362295,-0.040080,sell
2020-10-10,2,2,1,2,1,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.035208, 0.0450998, 0.0016268, 0.0067924, 0.032181,buy
2020-10-11,1,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,-0.038483,-0.0167639,-0.0353157,-0.0373230,-0.026020,sell
2020-10-12,2,1,3,2,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.036882, 0.0196034, 0.0227383, 0.0048669,-0.030254,buy
2020-10-13,1,3,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.060154, 0.0151277, 0.0269293, 0.0195693, 0.017427,buy
2020-10-14,1,2,1,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.062251,-0.0004183, 0.0756610, 0.0723470, 0.060839,buy
2020-10-15,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,-0.041699, 0.0063738, 0.0031016,-0.0195841,-0.033290,sell
2020-10-16,0,0,1,2,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,-0.001645,-0.0346438,-0.0023237,-0.0002718,-0.032340,sell
2020-10-17,0,1,1,3,0,0,1,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,-0.056215,-0.0426449,-0.0275809,-0.0279586,-0.039554,sell
2020-10-18,1,0,2,2,1,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.001293, 0.0220239, 0.0113631,-0.0120865,-0.003678,buy
2020-10-19,0,1,2,2,1,2,1,2,0,0,0,0,1,0,1,0,2,2,1,1,0,0,1,0,0,1,1,0,0,0,0, 0.054504, 0.0374138, 0.0632606, 0.0533974, 0.049394,buy
2020-10-20,1,1,1,2,1,2,1,2,0,0,0,0,1,0,1,1,2,1,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.023561,-0.0591305,-0.0658288,-0.0658288,-0.064012,sell
2020-10-21,2,2,0,1,1,0,2,0,0,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,0,-0.038706, 0.0332738,-0.0706748,-0.0309984,-0.013356,sell
2020-10-22,2,2,0,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0, 0.090379,-0.0269607, 0.0514276, 0.0554908,-0.010467,buy
2020-10-23,1,2,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.013445,-0.0237893,-0.0709109,-0.0703083,-0.018936,sell
2020-10-24,1,3,0,0,1,0,2,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.017306,-0.0412356, 0.0086427, 0.0216922,-0.041866,buy
2020-10-25,1,2,0,1,2,1,3,0,0,1,0,1,0,1,2,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.029460,-0.0094202, 0.0085046, 0.0357504, 0.008389,buy
2020-10-26,2,2,0,1,0,2,3,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0, 0.017773,-0.0131882,-0.0053327, 0.0098055,-0.010651,buy
2020-10-27,0,2,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.002832,-0.0035016, 0.0125178, 0.0095238, 0.012518,buy
2020-10-28,0,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,1, 0.064426, 0.0078705, 0.0290005, 0.0253166, 0.011602,buy
2020-10-29,0,1,1,1,3,0,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.022515, 0.0135342, 0.0444924, 0.0453620, 0.024357,buy
2020-10-30,0,1,0,1,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.067254,-0.0748617,-0.0327619,-0.0349926,-0.046889,sell
2020-10-31,1,0,0,2,1,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.040970,-0.0838541,-0.0361323,-0.0224682,-0.033010,sell
2020-11-01,1,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.002979, 0.0005515,-0.0022039,-0.0032821, 0.031387,buy
2020-11-02,1,0,1,1,1,1,0,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.013574, 0.0514415, 0.0687363, 0.0862840, 0.055218,buy
2020-11-03,0,1,2,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.119579,-0.1282387,-0.0890568,-0.1214336,-0.119557,sell
2020-11-04,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.066839,-0.0920861,-0.0643873,-0.0612789,-0.056874,sell
