Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-01,3,0,0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.012415, 0.020504, 0.009101,-0.003955,-0.003584,buy
2020-11-02,1,2,1,1,1,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1, 0.113911, 0.059098, 0.050737, 0.036329, 0.117127,buy
2020-11-03,0,3,1,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023912,-0.003608,-0.003608,-0.045801,-0.000330,sell
2020-11-04,0,0,4,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.001440,-0.008393, 0.001505, 0.008831,-0.005965,sell
2020-11-05,0,0,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.012423, 0.033552, 0.011844,-0.009151, 0.004231,buy
2020-11-06,0,0,1,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.102252, 0.084241, 0.076708, 0.086729, 0.088328,buy
2020-11-07,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.028992, 0.025209,-0.027633, 0.002488, 0.033556,buy
2020-11-08,1,0,3,1,0,0,0,2,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.019186, 0.015142, 0.012446, 0.003478, 0.025911,buy
2020-11-09,0,2,4,1,0,0,0,1,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.016079,-0.007210, 0.004160, 0.021407,-0.016980,sell
2020-11-10,1,3,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.011538,-0.011538,-0.011538,-0.013596,-0.010155,sell
2020-11-11,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.005422,-0.003194, 0.006708,-0.020020,-0.001780,sell
2020-11-12,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.016757,-0.013495,-0.010309,-0.015227,-0.016471,sell
2020-11-13,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.046647, 0.053465, 0.022272, 0.010145, 0.022142,buy
2020-11-14,0,0,1,1,0,1,3,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1, 0.091636, 0.070706, 0.015903, 0.038900, 0.019786,buy
2020-11-15,0,1,0,1,0,1,5,2,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,-0.053057,-0.007938, 0.030768,-0.005372,-0.010734,sell
2020-11-16,1,0,1,1,0,4,3,3,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,-0.090687,-0.108909,-0.084549,-0.090684,-0.092121,sell
2020-11-17,0,1,0,1,3,1,3,3,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,-0.043873,-0.041773,-0.011955,-0.044409, 0.010150,sell
2020-11-18,2,0,0,1,0,1,2,3,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1, 0.020630, 0.021776, 0.013769, 0.006159,-0.037377,buy
2020-11-19,0,1,0,0,0,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.032347, 0.029982, 0.011706,-0.022934, 0.037720,buy
2020-11-20,0,1,1,0,0,0,3,2,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.065732, 0.056600, 0.050667, 0.048822, 0.046938,buy
2020-11-21,0,1,1,0,3,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.012842, 0.024487, 0.021810,-0.003075,-0.001965,buy
2020-11-22,0,1,1,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.074345,-0.008030,-0.004343, 0.003085, 0.003458,sell
2020-11-23,0,1,1,1,1,3,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.074345,-0.008030,-0.004343, 0.003085, 0.003458,sell
2020-11-24,0,1,1,0,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.041426,-0.065261, 0.039522, 0.023525, 0.023525,buy
2020-11-25,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.030530,-0.024847,-0.012414,-0.032027,-0.024578,sell
2020-11-26,0,1,0,1,0,0,1,3,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.032234,-0.006996, 0.040621, 0.018215,-0.005423,buy
2020-11-27,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.003289, 0.005501, 0.007277, 0.001062, 0.002953,buy
2020-11-28,2,0,1,1,1,1,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0, 0.093915, 0.109429, 0.084349, 0.082787, 0.117711,buy
2020-11-29,3,0,1,1,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.131939, 0.120317, 0.087475, 0.043732, 0.055881,buy
2020-11-30,0,3,1,0,1,2,4,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.032179, 0.012116, 0.016636, 0.022267, 0.022181,buy
2020-12-01,0,0,4,0,0,3,3,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,-0.012647,-0.017892,-0.022861,-0.022861,-0.019737,sell
2020-12-02,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.048128,-0.051100,-0.057350,-0.066984,-0.059495,sell
2020-12-03,0,1,0,1,0,2,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.019478,-0.042854,-0.010421,-0.014651,-0.014651,sell
2020-12-04,0,1,1,3,0,3,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,-0.025815,-0.021642,-0.006535,-0.005312,-0.085354,sell
2020-12-05,1,1,2,0,1,3,0,2,0,1,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0, 0.016623, 0.011676, 0.020442, 0.031373, 0.033150,buy
2020-12-06,1,1,5,0,0,2,0,1,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.014771, 0.014771, 0.017269, 0.007612, 0.014771,buy
2020-12-07,1,4,2,0,0,2,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.015054,-0.011058,-0.026230,-0.017602,-0.014857,sell
2020-12-08,4,2,2,0,0,2,1,1,1,0,1,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.035558, 0.024539, 0.036150, 0.019594, 0.026111,buy
2020-12-09,2,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.042551, 0.078318,-0.037431, 0.082814,-0.043389,sell
2020-12-10,1,0,0,1,1,2,1,4,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.035307,-0.037520,-0.033220,-0.039114, 0.034254,sell
2020-12-11,1,1,0,1,0,3,1,3,1,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.017286,-0.038624,-0.007140,-0.016299,-0.019990,sell
2020-12-12,1,1,1,0,0,1,6,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.013703, 0.000896, 0.026231, 0.020859,-0.005828,buy
2020-12-13,2,2,1,0,1,2,4,1,0,1,0,0,0,1,2,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.015015,-0.007495,-0.017367,-0.009267,-0.013788,sell
2020-12-14,3,3,0,0,3,2,2,1,0,1,0,0,1,0,2,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0, 0.054494, 0.060905, 0.084264, 0.044076, 0.060851,buy
2020-12-15,2,2,0,0,4,0,2,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.025218, 0.025414, 0.032644, 0.013067, 0.030317,buy
2020-12-16,2,1,0,0,2,0,2,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0, 0.003230,-0.000826, 0.003230,-0.008011,-0.064961,sell
2020-12-17,0,2,0,0,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.033907, 0.040841, 0.056289, 0.030885, 0.061532,buy
2020-12-18,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014950, 0.044144, 0.062014, 0.043365, 0.045197,buy
2020-12-19,0,0,1,0,7,0,2,0,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.006029, 0.020898, 0.010106, 0.047665, 0.003056,buy
2020-12-20,0,1,1,1,4,4,1,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.091476,-0.095906,-0.097545,-0.094314,-0.108709,sell
2020-12-21,0,1,1,1,5,2,3,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,-0.048371,-0.041972,-0.042493,-0.038344,-0.048657,sell
2020-12-22,0,1,1,0,5,1,2,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.018093,-0.064159,-0.038117,-0.039591,-0.039591,sell
2020-12-23,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.000774,-0.008873,-0.008699, 0.013124,-0.010140,sell
2020-12-24,1,2,0,0,2,1,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0, 0.044331, 0.041708, 0.023235, 0.043318, 0.052374,buy
2020-12-25,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.012407, 0.018781, 0.018832, 0.010624, 0.027301,buy
2020-12-26,6,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.077525, 0.067403, 0.056791, 0.064554, 0.064505,buy
2020-12-27,3,1,0,0,1,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003774, 0.042991,-0.003805, 0.012326, 0.022800,buy
2020-12-28,1,2,1,0,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,-0.014963, 0.000154,-0.012034,-0.012099, 0.017123,sell
2020-12-29,1,0,3,0,0,2,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.033840,-0.027005,-0.033235,-0.026592,-0.031824,sell
2020-12-30,1,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,-0.005610,-0.026342,-0.026342,-0.017319,-0.012295,sell
2020-12-31,0,1,0,3,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.041843, 0.050748, 0.059997, 0.000656, 0.033400,buy
2021-01-01,1,1,0,2,0,1,0,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.006266,-0.052557,-0.014785,-0.055871,-0.056975,sell
2021-01-02,2,1,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.026067,-0.030777,-0.059003,-0.028853,-0.025661,sell
2021-01-03,3,3,2,0,1,0,0,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.036308,-0.044294,-0.034802,-0.041835,-0.051396,sell
2021-01-04,1,4,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.021243,-0.012644,-0.012644,-0.019877, 0.014086,sell
2021-01-05,2,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001553, 0.012492, 0.042640,-0.007807,-0.008844,buy
2021-01-06,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.024758, 0.030228, 0.023772, 0.022296, 0.013852,buy
2021-01-07,1,0,0,2,0,1,0,4,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.032957, 0.009808, 0.037039, 0.040450, 0.015471,buy
2021-01-08,1,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.022076, 0.051134, 0.041583,-0.028161, 0.048728,buy
2021-01-09,2,0,2,0,1,0,3,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.003814, 0.005829, 0.029226, 0.022228, 0.018997,buy
2021-01-10,2,2,1,0,1,3,0,2,1,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.031275, 0.002780, 0.045567, 0.021849, 0.051466,buy
2021-01-11,4,2,0,0,5,1,0,2,1,0,0,1,1,1,2,1,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,-0.048883,-0.078893,-0.046429,-0.056458,-0.073086,sell
2021-01-12,5,1,0,0,3,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,0, 0.035479,-0.013663, 0.037337, 0.050872,-0.011896,buy
2021-01-13,3,1,0,0,1,0,0,2,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0, 0.071203, 0.032723, 0.069188, 0.093962, 0.032723,buy
2021-01-14,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.037382,-0.011483,-0.030344, 0.006986, 0.013517,sell
2021-01-15,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0, 0.023154, 0.004763,-0.026587,-0.013630, 0.019591,buy
2021-01-16,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.086363,-0.074020,-0.007261,-0.105821,-0.084351,sell
2021-01-17,0,0,0,1,0,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.116690,-0.039126,-0.014731,-0.084798,-0.023077,sell
2021-01-18,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142357,-0.124540,-0.101900,-0.147614,-0.126548,sell
2021-01-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.037938,-0.034495,-0.025501,-0.042840,-0.038792,sell
2021-01-20,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.019178,-0.052493,-0.014036,-0.042730,-0.067918,sell
2021-01-21,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015615, 0.060983, 0.050625, 0.031539, 0.054316,buy
2021-01-22,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014841, 0.007771, 0.012812, 0.005977, 0.017567,buy
2021-01-23,3,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005819, 0.020560,-0.007636, 0.014992, 0.000786,sell
2021-01-24,2,3,1,0,3,1,0,2,0,0,1,0,0,1,1,1,1,1,2,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.068649,-0.111491,-0.111453,-0.071586,-0.105571,sell
2021-01-25,1,3,1,0,1,2,0,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.109017,-0.117117,-0.085208,-0.112107,-0.031711,sell
2021-01-26,1,1,2,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1, 0.052193, 0.056697, 0.047194, 0.039575, 0.037613,buy
2021-01-27,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.023604,-0.007044, 0.003204, 0.004962,-0.068888,sell
2021-01-28,0,0,0,2,1,1,0,4,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.076252,-0.074512,-0.042886,-0.062867,-0.071269,sell
2021-01-29,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,-0.083747,-0.065168,-0.061143,-0.052395,-0.079641,sell
2021-01-30,1,1,3,0,1,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.035434,-0.060759,-0.040558,-0.056643,-0.056643,sell
2021-01-31,1,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004874,-0.005591, 0.021459, 0.006600,-0.008253,buy
2021-02-01,2,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.007026, 0.020153, 0.003964, 0.020634, 0.007713,buy
2021-02-02,1,0,2,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.003851, 0.041545, 0.025843,-0.002580,-0.006761,buy
2021-02-03,0,0,0,1,2,1,0,3,0,0,1,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0, 0.092025, 0.098634, 0.085479, 0.083420, 0.091288,buy
2021-02-04,0,1,0,2,1,1,1,3,0,0,1,0,0,0,1,1,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1, 0.029375, 0.041694, 0.027938, 0.039768, 0.032329,buy
2021-02-05,0,1,0,0,1,0,2,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,-0.034922, 0.007003, 0.006461, 0.007019,-0.004227,buy
2021-02-06,0,1,4,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.012804,-0.018543,-0.002897,-0.013631,-0.032151,sell
2021-02-07,0,3,2,0,1,2,0,2,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.007696,-0.011682,-0.003447,-0.003689,-0.013062,sell
2021-02-08,2,1,2,0,2,0,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.007130, 0.010121, 0.018558, 0.018074, 0.010392,buy
2021-02-09,2,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.042548, 0.013951, 0.047119, 0.077788, 0.013951,buy
2021-02-10,0,1,2,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.013851, 0.022722, 0.003362,-0.005832, 0.006566,buy
2021-02-11,0,0,1,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025891,-0.031460,-0.019155,-0.026355,-0.019324,sell
2021-02-12,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001950,-0.034907, 0.050623,-0.046242,-0.034907,sell
2021-02-13,0,0,0,1,2,3,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.146484,-0.151812,-0.099765,-0.146484,-0.149835,sell
2021-02-14,0,0,1,0,1,4,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.032643,-0.010300,-0.048685,-0.073491,-0.018737,sell
2021-02-15,0,0,1,0,2,1,2,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.030508,-0.019461,-0.026268,-0.081858,-0.062912,sell
2021-02-16,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.015828,-0.015828,-0.001989,-0.069782,-0.069201,sell
2021-02-17,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.017879,-0.012586,-0.019212,-0.021625, 0.003400,sell
2021-02-18,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.006534, 0.016535,-0.006265, 0.010077, 0.016108,buy
2021-02-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001757,-0.010247, 0.007947, 0.002624, 0.005175,buy
2021-02-20,2,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.033405,-0.034870,-0.033405,-0.041165, 0.003565,sell
2021-02-21,1,1,1,0,2,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.001480,-0.001122, 0.005236,-0.036035,-0.018067,sell
2021-02-22,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.046097,-0.045549,-0.045646,-0.053689,-0.060358,sell
2021-02-23,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.077779,-0.075364,-0.070149,-0.066776,-0.071109,sell
2021-02-24,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.043673, 0.028769, 0.042379, 0.040739,-0.006073,buy
2021-02-25,0,0,0,2,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.041682,-0.037541,-0.031867,-0.038001,-0.031867,sell
2021-02-26,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.049756, 0.031588, 0.049756, 0.049756,-0.006592,buy
2021-02-27,1,1,2,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.010698,-0.035044,-0.023977,-0.016327,-0.018714,sell
2021-02-28,2,3,2,0,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.034314,-0.021093,-0.055676,-0.018140,-0.028874,sell
2021-03-01,2,2,2,0,1,1,0,0,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.081521,-0.055030,-0.068393,-0.075566,-0.043574,sell
2021-03-02,1,0,2,0,1,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.076449, 0.079050, 0.047311, 0.030918, 0.076880,buy
2021-03-03,0,0,1,2,1,1,2,2,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.050228, 0.044908, 0.010795, 0.004239, 0.006283,buy
2021-03-04,0,0,1,2,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.024120,-0.044799,-0.047596,-0.042333, 0.003125,sell
2021-03-05,0,0,1,2,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0, 0.018191,-0.026900, 0.021368,-0.008283,-0.016298,buy
2021-03-06,0,1,0,1,3,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,-0.024707,-0.008085,-0.003413,-0.003306,-0.003306,sell
2021-03-07,2,0,1,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.050456,-0.040165,-0.049264,-0.046580,-0.050456,sell
2021-03-08,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1, 0.016820, 0.010287, 0.016119, 0.024516, 0.012900,buy
2021-03-09,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1, 0.019250, 0.017793, 0.002877, 0.010736, 0.016787,buy
2021-03-10,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.011810,-0.011751,-0.001652,-0.018368,-0.018368,sell
2021-03-11,0,0,0,0,4,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.052489, 0.042049, 0.055452, 0.059015, 0.005505,buy
2021-03-12,0,0,0,1,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.036835,-0.021188,-0.029628,-0.029628,-0.025022,sell
