Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.723167444808414, 0.012384, 0.0085363, 0.004114, 0.004371, 0.0034807,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.721634693826324,-0.029392,-0.0290951,-0.027835,-0.029526,-0.0296954,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.720124690939669, 0.007490, 0.0022938, 0.009266, 0.006459, 0.0078815,buy
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.718641358233869, 0.011787, 0.0119337, 0.009283, 0.009928, 0.0100629,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.717184695708925,-0.008055,-0.0072564,-0.015662,-0.016747,-0.0150651,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.715752350113584, 0.004571, 0.0024639, 0.006333, 0.001637, 0.0017854,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.71434902795035, 0.007870, 0.0096963, 0.007832, 0.008114, 0.0057585,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.712969238299635, 0.013897, 0.0178316, 0.014648, 0.014342, 0.0137397,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.711622394166447,-0.007474,-0.0072102,-0.009236, 0.000958,-0.0077274,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.710304573465367,-0.004899,-0.0057267,-0.005186,-0.003131,-0.0034407,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.709014991779309,-0.024567,-0.0270082,-0.026654,-0.017149,-0.0226221,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.707756002359527,-0.000025, 0.0003207, 0.000139,-0.000025, 0.0043131,buy
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.706529174040187,-0.006350,-0.0064401,-0.005404,-0.004028,-0.0025665,sell
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.705334506821291, 0.002621, 0.0014487,-0.004665, 0.010808,-0.0044737,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.704171216285754, 0.004488, 0.0054356, 0.003521, 0.005914, 0.0039403,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.703041655684828, 0.005863, 0.0108701,-0.000688, 0.009058, 0.0053299,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.701948178269764, 0.007500, 0.0050880, 0.002022, 0.010082, 0.0054451,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.70088607753806, 0.020924, 0.0084940, 0.002533, 0.013760, 0.0209172,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.699863197660554, 0.003410, 0.0035593, 0.005359, 0.001181, 0.0076015,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.698877185385996, 0.002556,-0.0061030, 0.002530, 0.002654, 0.0030491,sell
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.697926471880216, 0.012126,-0.0120365,-0.000518,-0.001096, 0.0006788,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.69701576364572, 0.019870, 0.0008991,-0.000496, 0.008789, 0.0000012,buy
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.69614584509959, 0.008456, 0.0047177, 0.009832, 0.007058, 0.0086822,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.695315931824743, 0.024055, 0.0283492, 0.022517, 0.016876, 0.0218871,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.694525239404094,-0.013958,-0.0185138,-0.014900,-0.013554,-0.0195485,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.693776905505981, 0.013160, 0.0069709, 0.002980, 0.007671, 0.0071453,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.693070930130402,-0.002894, 0.0020736,-0.002006, 0.001920,-0.0028943,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.692409666528609,-0.035175,-0.0286080,-0.008224,-0.011789,-0.0293883,sell
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.691794683534772, 0.006792,-0.0079489, 0.014318, 0.006158,-0.0144360,sell
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.691221274646385, 0.006374,-0.0146246, 0.013878,-0.008418,-0.0076084,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.690695715200121, 0.013136, 0.0212342, 0.018001, 0.015764, 0.0223620,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.690215651944727,-0.027232,-0.0099584,-0.006800,-0.008883,-0.0089697,sell
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.68978814463396, 0.003117, 0.0121744, 0.011145, 0.002230,-0.0073459,sell
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.689404564679895, 0.009779, 0.0063687, 0.006951, 0.002229, 0.0069491,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.689071187419205, 0.016782, 0.0181562, 0.012910, 0.008881, 0.0070495,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.688788797268974, 0.015687, 0.0316721, 0.010687, 0.007557, 0.0144542,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.688555825395032, 0.004086,-0.0069967, 0.003225, 0.003428,-0.0027111,sell
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.688373056214466,-0.004398,-0.0078154,-0.014908,-0.012300,-0.0065606,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.68824362739561,-0.021348,-0.0168778,-0.021718,-0.016878,-0.0213479,sell
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.68816675452138,-0.000296,-0.0005937,-0.003073, 0.004227, 0.0039249,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.688147144094281, 0.034807, 0.0217715, 0.043566, 0.046015, 0.0357505,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.688173029858052,-0.022103,-0.0074918,-0.014711,-0.017530,-0.0367436,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.688256962486037,-0.005866,-0.0007212,-0.004963, 0.014745,-0.0029441,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.688398941978237,-0.012270,-0.0208953,-0.014962,-0.016662,-0.0129902,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.688592692997979,-0.009081,-0.0093660,-0.010693,-0.002286,-0.0254218,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.688847628550272,-0.007634,-0.0027443,-0.005482,-0.003719,-0.0294294,sell
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.689157473298443,-0.002361, 0.0052520, 0.004263, 0.002064, 0.0022313,buy
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.689526149327912,-0.024639,-0.0213796,-0.010939,-0.009635,-0.0102602,sell
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.689950518970343,-0.029427,-0.0227403,-0.019744,-0.015528,-0.0187263,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.690439995230744,-0.013219, 0.0011435,-0.010416,-0.012466,-0.0015119,sell
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.69098751835536,-0.006215,-0.0051488,-0.004312,-0.004757,-0.0038654,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.691594657178358, 0.010825, 0.0227080, 0.010414, 0.009183, 0.0202922,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.692264549368074,-0.016974, 0.0094710,-0.021824,-0.019760,-0.0189067,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.692993272839088,-0.004483,-0.0025261, 0.003303,-0.005119, 0.0053796,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.693785534093904,-0.010673,-0.0090695,-0.007773,-0.008654,-0.0051415,sell
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.694642901966691,-0.017064,-0.0057472,-0.010590,-0.016783,-0.0035801,sell
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.695558316703691,-0.020706,-0.0181928,-0.005059,-0.018455, 0.0056085,sell
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.69653648480741,-0.007022,-0.0060529, 0.000047,-0.020344, 0.0056039,sell
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.697580543946183,-0.009472,-0.0092679, 0.004728,-0.008713,-0.0055253,sell
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.698685003200422, 0.002941, 0.0099540, 0.005214,-0.001467, 0.0013469,buy
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.699856137906799, 0.009401, 0.0120391, 0.010147, 0.000592,-0.0043004,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.701087672728642,-0.009504,-0.0089925,-0.001479,-0.008642,-0.0013940,sell
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.702382745334287, 0.011560, 0.0128398,-0.019057, 0.013328, 0.0099256,buy
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.703741355723735, 0.025360, 0.0197241, 0.023978, 0.019730, 0.0158815,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.705161935062816, 0.013994, 0.0181968, 0.014337, 0.014978, 0.0085980,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.706643698934448, 0.015478, 0.0149020, 0.014547, 0.016555, 0.0133409,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.708189000589882, 0.001403, 0.0006140,-0.000797, 0.001339,-0.0034646,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.709793133526614, 0.013992, 0.0142650, 0.016621, 0.013538, 0.0134669,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.711457666578812,-0.000701, 0.0022727, 0.000788, 0.002192, 0.0009434,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.713181815329393,-0.008014,-0.0080143,-0.001639, 0.000728,-0.0097096,sell
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.714964010944187, 0.021204,-0.0003873, 0.022975, 0.019736, 0.0272562,buy
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.716806606674448,-0.008308,-0.0194160,-0.015772,-0.012279,-0.0109157,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.718707249268923,-0.008267,-0.0099143,-0.001829,-0.012018,-0.0014748,sell
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.720662801059277, 0.014870,-0.0080707, 0.019327, 0.018759, 0.0162218,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.722674830879677, 0.001112, 0.0010788, 0.003586, 0.004964, 0.0101520,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.724740985478871,-0.017674,-0.0206237,-0.014497,-0.019244,-0.0147249,sell
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.726859696022692,-0.006576,-0.0152753,-0.015779,-0.021567,-0.0060166,sell
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.729030962511139,-0.026608,-0.0263380, 0.004560,-0.027449,-0.0263358,sell
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.731251647275876, 0.002273, 0.0098754, 0.001542, 0.002278, 0.0026717,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.733521750316905, 0.014028, 0.0062309, 0.004880, 0.006309, 0.0061511,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.735839702800055, 0.004510, 0.0100748, 0.004420, 0.008378, 0.0030653,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.738203151474077, 0.012044, 0.0161041, 0.011641, 0.012519, 0.0128162,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.740608174253549, 0.009263, 0.0169147,-0.005694, 0.012437, 0.0076719,buy
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.74305633997264, 0.007078, 0.0124945,-0.011743,-0.011355,-0.0113549,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.745542157711761, 0.001164, 0.0029684,-0.004671, 0.002316, 0.0031466,buy
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.74806484305383, 0.003959, 0.0040827, 0.002147, 0.001056, 0.0006532,sell
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.75062125833051, 0.003381, 0.0023061,-0.001120, 0.004608, 0.0061586,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.753210619124716, 0.028612, 0.0296501, 0.000098, 0.029885, 0.0294664,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.755827434516862,-0.002210, 0.0015980,-0.009436,-0.000034, 0.0014992,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.758469351255695,-0.006783,-0.0106079, 0.007055,-0.004918, 0.0022824,sell
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.761134800507047, 0.002116, 0.0023547, 0.001836, 0.002355,-0.0025685,sell
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.763819860185499,-0.001445,-0.0000455,-0.012033,-0.001269,-0.0015515,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.766519823788546,-0.004439,-0.0043259,-0.008254,-0.005110,-0.0082933,sell
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.769233906899105,-0.006837,-0.0059516,-0.004498,-0.005951,-0.0015928,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.771961325100092, 0.007621, 0.0012180, 0.003965, 0.007752, 0.0021236,buy
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.774694234220666, 0.001221, 0.0037962,-0.009527, 0.002295, 0.0005623,sell
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.777428712175408, 0.012852,-0.0058257, 0.028089, 0.019647, 0.0140966,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.780162405713067, 0.039800, 0.0397340, 0.037987, 0.049342, 0.0388897,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.782895314833641, 0.032187, 0.0136822, 0.032445, 0.032803, 0.0312653,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.785622733034627, 0.002940,-0.0030256, 0.004744, 0.004814,-0.0016908,sell
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.788339169396438, 0.004751,-0.0005672, 0.006115, 0.010454, 0.0043144,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.791038348582402, 0.015186, 0.0163526, 0.015218, 0.017211, 0.0144151,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.793724192677937,-0.006141,-0.0068466,-0.009641,-0.008317, 0.0037535,sell
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.79638964192929,-0.006797,-0.0109584,-0.011442,-0.008320,-0.0105972,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.799031558668123,-0.001143,-0.0082342,-0.004996,-0.007138, 0.0067739,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.801648374060268,-0.009361,-0.0101886,-0.010412,-0.007201,-0.0134835,sell
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.804234597186139,-0.023707,-0.0312112,-0.011695,-0.022438,-0.0158065,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.806786305960315, 0.029965, 0.0138834, 0.027714, 0.013358, 0.0180772,buy
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.809301147131544, 0.015368, 0.0117372, 0.017075, 0.015962, 0.0093874,buy
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.811778336282742, 0.014394, 0.0148175, 0.018664, 0.013663, 0.0119625,buy
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.814212382494321, 0.007136, 0.0080003, 0.005164, 0.003045, 0.0076357,buy
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.816600148097946, 0.017526, 0.0259061, 0.004733, 0.020960, 0.0195167,buy
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.818940064259448,-0.010429,-0.0180167,-0.002416,-0.014718,-0.0051414,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.821225071225071,-0.005264,-0.0071818,-0.005958,-0.009204,-0.0066118,sell
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.82345987549732,-0.011232,-0.0126362, 0.002887,-0.010339, 0.0076342,sell
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.825635064071187,-0.021883,-0.0226032,-0.004952,-0.021883,-0.0053076,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.827749068112505, 0.002053, 0.0015283,-0.005332, 0.001849, 0.0048123,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.829801887621271, 0.001840, 0.0007288,-0.004929,-0.001239, 0.0045017,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.831789600512068,-0.001654,-0.0010415, 0.008509,-0.000597, 0.0005951,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.833710637950726, 0.013270, 0.0219174, 0.018225, 0.009687, 0.0182470,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.835559509017659, 0.014605, 0.0140624, 0.014037, 0.013048, 0.0087463,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.837341704632454,-0.023839,-0.0167459,-0.024939,-0.023429,-0.0161450,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.839049380624271,-0.000423,-0.0014241,-0.001351, 0.007077, 0.0121577,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.840681752576026,-0.001375, 0.0054941,-0.001137, 0.006077,-0.0013569,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.842239604904803, 0.016598, 0.0205930, 0.024424, 0.010697, 0.0047168,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.843719799942267, 0.040803, 0.0370713, 0.016343, 0.013541, 0.0387113,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.845124690939669, 0.037036, 0.0371239, 0.037642, 0.035959, 0.0395515,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.846445649309086, 0.015778, 0.0166092, 0.012435, 0.014518, 0.0169503,buy
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.84769130363844,-0.012613,-0.0126857,-0.023385,-0.007057,-0.0117830,sell
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.848856163008145,-0.010747,-0.0085081,-0.016290,-0.002568,-0.0135840,sell
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.849941796252369, 0.028488, 0.0043511, 0.028451, 0.028054, 0.0284299,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.850945065702775, 0.007884, 0.0134938, 0.009353, 0.010892,-0.0009564,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.851870677861867, 0.020526, 0.0315480, 0.013285, 0.004115, 0.0204101,buy
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.852710788558806, 0.006320, 0.0000745, 0.015749,-0.007656,-0.0056887,sell
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.853471673130264, 0.018655, 0.0188715, 0.011113, 0.008199, 0.0108016,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.854150978324987, 0.026266, 0.0029443, 0.016274, 0.016776, 0.0159074,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.854749488560061, 0.000056,-0.0055899,-0.000036, 0.000452, 0.0002430,sell
2021-04-03,0,1,1,1,0,0,2,4,6,2,2,2,2,2,5,3,1,0.855268772669654, 0.010171,-0.0021638, 0.014199, 0.020152, 0.0195583,buy
2021-04-04,1,0,1,0,1,0,3,2,5,2,2,3,3,2,3,1,1,0.855706477402513,-0.008248,-0.0054408,-0.001319, 0.001480, 0.0008117,sell
2021-04-05,1,1,0,1,1,0,2,1,4,2,1,4,4,1,1,2,0,0.85606495600989,-0.005200,-0.0026394, 0.001279,-0.004697,-0.0048330,sell
2021-04-06,1,0,1,1,0,0,2,1,3,2,0,4,4,0,1,1,1,0.856342639657618,-0.003065,-0.0010362,-0.001630,-0.002242,-0.0006397,sell
2021-04-07,1,0,2,0,0,0,5,2,4,1,4,3,4,1,0,2,1,0.856539528345696, 0.019195, 0.0185634, 0.018666, 0.010104, 0.0209719,buy
2021-04-08,0,1,1,0,0,0,4,4,5,2,3,3,3,2,2,3,1,0.856661897410796, 0.018274, 0.0195228, 0.027335, 0.012684, 0.0220053,buy
2021-04-09,1,0,1,0,0,0,6,5,5,3,4,3,4,3,3,3,1,0.856702687099163, 0.021666, 0.0200971, 0.022492, 0.012394, 0.0238287,buy
2021-04-10,0,0,1,0,0,0,6,5,7,2,6,2,3,2,3,4,1,0.856668172747468, 0.025077, 0.0157419, 0.016120, 0.009862, 0.0157668,buy
2021-04-11,0,0,1,0,1,0,5,3,7,2,5,3,4,2,2,3,0,0.856556785521543, 0.020683, 0.0210566, 0.027364, 0.013104, 0.0199132,buy
2021-04-12,1,0,1,1,1,0,2,1,7,4,4,3,3,4,2,1,1,0.856367741004305, 0.006659, 0.0064846,-0.000669,-0.006370,-0.0059923,sell
2021-04-13,1,1,1,1,1,0,2,3,3,4,3,2,4,4,2,2,0,0.856104961281173,-0.003594, 0.0182173, 0.002967,-0.004012,-0.0058943,sell
2021-04-14,0,1,2,1,1,0,4,1,4,5,4,2,4,4,3,1,1,0.855768446352147, 0.019768, 0.0222435, 0.018310, 0.018729, 0.0155265,buy
2021-04-15,0,2,2,2,1,0,5,1,4,4,5,3,3,5,2,2,1,0.855357411800143, 0.006451, 0.0040675, 0.009318, 0.008175, 0.0010446,buy
2021-04-16,0,1,2,2,1,0,2,2,4,4,4,2,3,4,2,2,1,0.854875779710581, 0.006931, 0.0123680, 0.003043, 0.002664,-0.0055059,sell
2021-04-17,1,1,2,2,2,0,1,4,5,3,4,3,4,4,2,2,2,0.854321981249294, 0.005369, 0.0024064, 0.002085, 0.001470,-0.0008380,sell
2021-04-18,1,1,1,2,2,0,0,2,6,2,4,2,2,3,2,3,1,0.853697585250449,-0.018111,-0.0181894,-0.018252,-0.012148,-0.0181350,sell
2021-04-19,1,1,2,2,3,1,1,2,4,2,5,3,2,5,2,2,0,0.853003376131129,-0.005040,-0.0237813,-0.004979,-0.026265,-0.0040204,sell
2021-04-20,2,1,1,2,2,2,1,3,3,3,3,3,3,4,2,3,2,0.852242491559672,-0.022106,-0.0210834,-0.019165,-0.003787,-0.0246204,sell
2021-04-21,3,3,1,2,2,2,0,4,1,3,2,2,4,2,3,5,3,0.851414931536077,-0.013947,-0.0239218,-0.016566,-0.010667,-0.0288924,sell
2021-04-22,3,4,1,1,3,1,0,3,2,1,2,2,3,4,2,4,2,0.85051991164326,-0.021025,-0.0174650,-0.021065,-0.002175,-0.0174622,sell
2021-04-23,3,2,3,2,2,1,0,4,1,2,1,2,4,4,4,3,2,0.849566060469144, 0.016853, 0.0143314, 0.025910, 0.027167, 0.0218947,buy
2021-04-24,3,2,2,4,2,1,0,3,1,3,2,3,3,4,4,3,2,0.848546318259975, 0.000213, 0.0030799,-0.003054, 0.003851, 0.0031117,buy
2021-04-25,4,6,2,2,3,0,0,3,0,3,2,4,3,4,4,4,2,0.847465391518255,-0.001238, 0.0033990, 0.001477, 0.002272,-0.0003768,sell
2021-04-26,4,3,3,2,1,0,0,3,0,3,2,3,4,2,4,3,1,0.846321711409817, 0.002115, 0.0014287, 0.005659, 0.007750, 0.0024067,buy
2021-04-27,3,3,2,2,0,2,0,3,0,3,1,4,4,1,3,3,2,0.845118415602997, 0.021924, 0.0186807, 0.017284, 0.002526, 0.0106268,buy
2021-04-28,2,2,1,1,1,1,0,3,2,2,1,4,4,2,1,1,2,0.843857857349047, 0.001041,-0.0051410,-0.002606,-0.005318,-0.0087033,sell
2021-04-29,2,4,0,0,3,0,0,4,3,2,0,3,6,2,3,2,2,0.842540036647966, 0.009282, 0.0191249, 0.010775, 0.009338, 0.0109702,buy
2021-04-30,2,3,1,2,1,1,1,4,3,2,1,3,5,3,3,2,3,0.841161815831419, 0.013690, 0.0125869, 0.008220, 0.014589,-0.0002431,buy
