Date,MEMA,MENE,MEVE,MOJU,MOMA,MONE,MOVE,VEJU,VEMA,VENE,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-29,none,none,none,a150,a60,none,none,a45,none,a90,90.5441666666667,278.21125,-0.038831,-0.034507,-0.019560,-0.018978,-0.018133,sell
2020-12-30,none,a60,none,none,none,a120,a150,a45,none,a90,103.139583333333,279.23, 0.050230, 0.041548, 0.014758, 0.030101, 0.043378,buy
2020-12-31,none,a60,a30,a180,a90,a120,a150,a45,none,a90,115.969166666667,280.249583333333, 0.056333, 0.058621, 0.047576, 0.018104, 0.064483,buy
2021-01-01,none,a60,a30,a180,none,none,none,a45,none,a90,129.03375,281.2675, 0.077418, 0.065064, 0.045589, 0.032742, 0.071270,buy
2021-01-02,none,a60,a30,none,a120,a150,a120,none,none,none,142.321666666667,282.2875,-0.025390,-0.024214,-0.061652, 0.030780,-0.007908,sell
2021-01-03,none,a60,a30,a150,a120,none,none,none,none,none,155.819166666667,283.305833333333,-0.043807,-0.044707,-0.060181, 0.021999,-0.058355,sell
2021-01-04,none,none,a30,none,a150,a180,a90,none,none,none,169.508333333333,284.325,-0.038885, 0.003525,-0.045461,-0.043128,-0.062545,sell
2021-01-05,none,none,a30,a120,a150,none,a90,none,a120,none,183.372083333333,285.345,-0.034712,-0.045623,-0.010921,-0.003582,-0.028880,sell
2021-01-06,a90,none,a30,none,none,a150,none,none,a120,none,197.393333333333,286.363333333333, 0.029919, 0.023960, 0.011198, 0.044452, 0.034464,buy
2021-01-07,a90,none,a30,a90,a180,none,a60,none,a120,none,211.55,287.3825, 0.033755, 0.034333, 0.052929, 0.047223, 0.010941,buy
2021-01-08,a90,a45,a30,none,none,a120,none,none,a120,none,225.814583333333,288.4025, 0.038687, 0.037812, 0.040049, 0.054765, 0.037374,buy
2021-01-09,a90,a45,a30,a60,a150,none,none,none,a120,none,240.149166666667,289.4225, 0.006706,-0.003179, 0.019148, 0.038531, 0.006415,buy
2021-01-10,a90,a45,a30,a60,none,a90,none,a30,a120,none,254.5025,290.440833333333, 0.035772, 0.023197, 0.023601, 0.045852, 0.035720,buy
2021-01-11,a90,a45,a30,none,a120,none,a0,a30,a120,none,268.80875,291.46, 0.016159,-0.000157, 0.015238, 0.044792, 0.019886,buy
2021-01-12,none,a45,a30,none,none,a60,a0,a30,a120,none,282.990416666667,292.48,-0.001293, 0.007748, 0.004011, 0.038881,-0.000186,buy
2021-01-13,none,none,a30,a0,a90,a60,none,a30,a120,none,296.973333333333,293.5, 0.027208, 0.000068, 0.001124, 0.025235, 0.011196,buy
2021-01-14,none,none,a30,a0,a90,none,none,a30,none,none,310.687083333333,294.5175, 0.024100, 0.021925, 0.012841, 0.027789, 0.009400,buy
2021-01-15,none,none,a30,none,none,none,none,a30,none,none,324.079166666667,295.5375, 0.040031, 0.022086, 0.025272, 0.037147, 0.004137,buy
2021-01-16,none,none,a30,none,a60,none,a60,a30,none,none,337.1275,296.555833333333,-0.010398, 0.003939, 0.002975,-0.033597, 0.005211,sell
2021-01-17,none,none,none,none,none,a0,none,none,none,none,349.832916666667,297.575, 0.020580, 0.010310, 0.006006, 0.017769, 0.029345,buy
2021-01-18,none,a30,none,a60,none,none,none,none,none,none,122.229583333333,298.592916666667,-0.033836, 0.019430,-0.012997,-0.009940,-0.007992,sell
2021-01-19,none,a30,none,a60,none,none,a90,none,none,none,14.36875,299.61125,-0.010031, 0.077482, 0.046404, 0.065728, 0.063841,buy
2021-01-20,none,a30,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667, 0.020020, 0.065059,-0.000362, 0.050487, 0.048420,buy
2021-01-21,none,a30,none,a90,a0,none,a120,none,none,a60,38.1666666666667,301.646666666667, 0.015407, 0.104161, 0.067006, 0.078549, 0.061474,buy
2021-01-22,none,a30,none,none,none,a60,a120,none,none,a60,49.9929166666667,302.664583333333, 0.047486, 0.068136, 0.031526, 0.047721, 0.079564,buy
2021-01-23,none,a30,none,a120,none,none,none,none,none,a60,61.88875,303.681666666667,-0.034745, 0.039325, 0.006871, 0.027996, 0.029647,buy
2021-01-24,none,none,none,a120,none,a90,a150,none,none,a60,73.9325,304.698333333333,-0.003815, 0.022941, 0.004942,-0.005082, 0.016472,sell
2021-01-25,none,none,a30,none,none,a90,a150,none,none,a60,86.1970833333333,305.715416666667, 0.030393, 0.051101, 0.013801, 0.000294, 0.030228,buy
2021-01-26,none,none,a30,a150,a60,none,none,none,none,a60,98.7391666666667,306.73125,-0.026752, 0.002398,-0.029926,-0.027168, 0.031903,sell
2021-01-27,none,none,a30,none,none,a120,a180,none,none,none,111.594583333333,307.7475,-0.005192, 0.006646,-0.049400,-0.011185,-0.004337,sell
2021-01-28,none,none,a30,a180,a90,none,none,none,none,none,124.770416666667,308.76375,-0.041869,-0.045859,-0.061621,-0.059117,-0.055897,sell
2021-01-29,none,none,a30,a180,a90,a150,a150,none,none,none,138.254583333333,309.77875,-0.049726,-0.060184,-0.066883,-0.059612,-0.057844,sell
2021-01-30,none,none,a30,a150,none,none,a150,none,none,none,152.004166666667,310.794166666667, 0.001345, 0.004889,-0.032052,-0.032293,-0.010483,sell
2021-01-31,none,none,a30,a150,a120,a180,none,none,none,none,165.959166666667,311.809166666667, 0.048476, 0.057390, 0.052311, 0.040829, 0.047953,buy
2021-02-01,none,none,a30,none,none,none,a120,none,none,none,180.05,312.824166666667,-0.038441,-0.035897,-0.031302,-0.037124, 0.027675,sell
2021-02-02,none,none,none,a120,a150,a150,none,none,none,a45,194.209166666667,313.838333333333,-0.045253,-0.031169,-0.025531,-0.024599,-0.003087,sell
2021-02-03,none,none,none,none,none,a150,a90,none,none,a45,208.3825,314.853333333333,-0.020002, 0.016866, 0.022144, 0.028159,-0.010353,buy
2021-02-04,none,none,none,a90,a180,a120,a90,none,none,a45,222.524583333333,315.866666666667,-0.006626, 0.005169,-0.022332,-0.011976,-0.021563,sell
2021-02-05,none,none,none,none,none,a120,a60,none,none,a45,236.615833333333,316.88125,-0.073925,-0.053898,-0.051107,-0.078702,-0.006639,sell
2021-02-06,none,a30,none,a60,a150,a90,a60,none,none,a45,250.639166666667,317.894583333333, 0.071622, 0.083470, 0.055767, 0.075351, 0.073492,buy
2021-02-07,none,a30,none,none,a150,a90,none,a0,none,a45,264.582916666667,318.9075, 0.039144, 0.066967, 0.037526, 0.037809, 0.029786,buy
2021-02-08,a90,a30,none,none,a120,none,none,a0,none,none,278.425416666667,319.92125, 0.079659, 0.103908, 0.044444, 0.062307, 0.051370,buy
2021-02-09,a90,a30,none,none,a120,a60,none,a0,none,none,292.148333333333,320.934166666667, 0.061329, 0.077174, 0.036082, 0.061870, 0.058847,buy
2021-02-10,a90,a30,none,a0,none,none,a0,a0,none,none,305.715,321.946666666667, 0.021408, 0.071542, 0.050051, 0.085723, 0.054024,buy
2021-02-11,a90,a30,a0,a0,a90,none,a0,a0,none,none,319.085,322.95875, 0.012378, 0.067017, 0.069519, 0.047404, 0.051407,buy
2021-02-12,a90,none,a0,none,none,none,none,a0,none,none,332.222916666667,323.970833333333, 0.038264, 0.023757, 0.028493, 0.032324, 0.034154,buy
2021-02-13,none,none,a0,none,a60,a0,none,a0,none,none,345.100416666667,324.982083333333,-0.034049,-0.036530,-0.044502,-0.008436,-0.040751,sell
2021-02-14,none,none,a0,none,a60,a0,none,a0,none,a30,237.707083333333,325.993333333333, 0.032234, 0.016819, 0.031503, 0.036442, 0.028006,buy
2021-02-15,none,none,a0,a60,none,none,a60,a0,a90,a30,10.0533333333333,327.00375, 0.043643, 0.029897, 0.034103, 0.068766, 0.027868,buy
2021-02-16,none,none,none,a60,none,none,a60,none,a90,a30,22.1708333333333,328.013333333333, 0.041161, 0.033462, 0.033855, 0.049633, 0.031310,buy
2021-02-17,none,none,none,none,none,none,none,none,a90,a30,34.1108333333333,329.022916666667, 0.043691, 0.023242,-0.004733, 0.018748, 0.015814,buy
2021-02-18,none,none,none,a90,a0,a60,a90,none,a90,a30,45.9458333333333,330.0325, 0.025356, 0.073943, 0.034703, 0.021656, 0.024820,buy
2021-02-19,none,none,none,none,a0,a60,a90,none,a90,a30,57.7554166666667,331.040833333333, 0.061568, 0.066360, 0.069055, 0.078345, 0.073692,buy
2021-02-20,none,none,none,a120,none,none,none,none,a90,none,69.6308333333333,332.049166666667, 0.009292, 0.010388, 0.000941, 0.006757,-0.000557,buy
2021-02-21,none,none,none,a120,none,a90,a120,none,a90,none,81.6645833333334,333.057083333333, 0.002539, 0.008546, 0.010461, 0.015269,-0.003329,buy
2021-02-22,none,none,none,none,none,none,a120,none,a90,none,93.9445833333333,334.063333333333, 0.008687,-0.010946, 0.001095, 0.002451,-0.001854,sell
2021-02-23,none,none,none,a150,a60,a120,none,none,a90,none,106.547083333333,335.070416666667,-0.005541, 0.005997,-0.018313,-0.010853,-0.037465,sell
2021-02-24,none,none,none,none,a60,none,a150,none,a90,none,119.53375,336.07625, 0.011845,-0.004043, 0.000154,-0.002612,-0.004471,buy
2021-02-25,none,none,none,a180,none,a150,none,none,none,none,132.929166666667,337.081666666667,-0.018856, 0.002080, 0.002052, 0.000268,-0.033120,sell
2021-02-26,none,none,none,none,a90,a150,a180,none,none,none,146.729583333333,338.087083333333, 0.001277,-0.023003, 0.001868,-0.029304,-0.032259,sell
2021-02-27,none,none,none,a150,none,a180,a180,none,none,none,160.879166666667,339.09125,-0.051838,-0.003805,-0.002362,-0.014958,-0.015379,sell
2021-02-28,none,none,none,a150,a120,a180,a150,none,none,none,175.292916666667,340.095416666667, 0.044585, 0.041203, 0.036835, 0.039614, 0.056446,buy
2021-03-01,none,none,none,a120,none,none,a150,none,none,none,189.8575,341.099166666667,-0.064959,-0.036518,-0.032512,-0.048070,-0.030771,sell
2021-03-02,none,none,none,a120,a150,a150,none,none,none,none,204.453333333333,342.101666666667,-0.041390,-0.007541, 0.001721, 0.016026, 0.032105,sell
2021-03-03,none,none,none,a90,a150,none,a120,none,none,none,218.974583333333,343.104166666667,-0.018000,-0.078366,-0.078710,-0.074273,-0.107027,sell
2021-03-04,none,none,none,a90,a180,a120,none,none,none,none,233.344583333333,344.107083333333, 0.005389, 0.007731, 0.004056,-0.024573,-0.007659,buy
2021-03-05,none,a30,none,none,a180,none,a90,none,none,none,247.515416666667,345.10875, 0.078564, 0.128343, 0.114477, 0.130232, 0.133376,buy
2021-03-06,none,a30,none,a60,none,a90,none,none,none,none,261.470416666667,346.11, 0.003091, 0.057816, 0.023562, 0.022834, 0.049863,buy
2021-03-07,none,a30,none,none,a150,none,a60,none,none,none,275.212083333333,347.11125, 0.040373, 0.083873, 0.029020, 0.060467, 0.064579,buy
2021-03-08,none,a30,none,none,none,a60,a60,none,none,none,288.753333333333,348.111666666667, 0.019077, 0.067932,-0.017313, 0.024250, 0.052723,buy
2021-03-09,none,a30,none,none,a120,none,none,none,none,none,302.104583333333,349.111666666667, 0.075220, 0.107931, 0.051279, 0.055316, 0.063231,buy
2021-03-10,none,a30,none,a0,none,none,none,a30,none,a0,315.272916666667,350.111666666667, 0.028808, 0.034811, 0.025094, 0.037661, 0.033879,buy
2021-03-11,none,none,none,a0,a90,none,none,a30,none,a0,328.2575,351.110416666667, 0.029423, 0.003784, 0.010068, 0.013684, 0.001376,buy
2021-03-12,none,none,none,none,a90,a0,a0,a30,none,a0,341.052083333333,352.109166666667, 0.031196, 0.008370, 0.011224, 0.011872, 0.006318,buy
2021-03-13,none,none,none,none,none,a0,a0,a30,none,a0,353.649583333333,353.107083333333, 0.043998, 0.025594, 0.028588, 0.024578, 0.011587,buy
2021-03-14,none,none,none,none,a60,none,none,a30,none,a0,6.04458333333333,354.104583333333, 0.015168, 0.008390, 0.011949, 0.008983,-0.004354,buy
2021-03-15,none,none,none,a60,none,none,none,a30,none,a0,18.24625,355.101666666667, 0.010884, 0.001764, 0.023902,-0.008917,-0.007245,buy
2021-03-16,none,none,none,none,none,none,none,none,none,a0,30.2741666666667,356.097916666667,-0.010750, 0.022060,-0.004849, 0.019171,-0.019237,sell
2021-03-17,none,none,none,a90,none,none,none,none,none,a0,42.1641666666667,357.09375, 0.000788, 0.006086,-0.004628, 0.006972,-0.024817,sell
2021-03-18,none,none,none,a90,none,a60,a60,none,none,none,53.96875,358.089166666667,-0.046984,-0.067293,-0.026926,-0.049605,-0.022568,sell
2021-03-19,none,none,none,none,a0,none,none,none,none,none,65.7579166666667,359.08375,-0.015743, 0.003414,-0.000292, 0.005299,-0.022278,sell
2021-03-20,a90,none,none,a120,a0,a90,none,none,none,none,77.60875,150.0775,-0.036992,-0.002626,-0.008174, 0.023355, 0.032938,sell
2021-03-21,a90,none,none,a120,none,a90,a90,none,none,none,89.61,1.07125,-0.005141, 0.047012, 0.088731, 0.073714, 0.073714,buy
2021-03-22,a90,none,none,none,none,none,none,none,none,none,101.85375,2.06375, 0.020791,-0.013358,-0.006290, 0.006623, 0.004639,buy
2021-03-23,a90,none,none,a150,none,a120,a120,none,none,none,114.427083333333,3.05583333333333,-0.006769, 0.010820, 0.008684, 0.018301,-0.012439,buy
2021-03-24,a90,none,none,none,a60,none,a120,a45,none,none,127.4075,4.04708333333333,-0.044067,-0.038360,-0.043043,-0.037761,-0.042654,sell
2021-03-25,a90,none,none,a180,a60,a150,none,a45,none,none,140.843333333333,5.03791666666667,-0.040686,-0.025399,-0.014958,-0.015143, 0.010571,sell
2021-03-26,a90,none,none,none,a90,none,a150,a45,none,none,154.750833333333,6.02875,-0.022774,-0.020393,-0.002477,-0.007530,-0.014092,sell
2021-03-27,a90,a0,none,a150,a90,a180,none,a45,none,none,169.093333333333,7.0175, 0.008234, 0.000789, 0.081621,-0.015009, 0.031026,buy
2021-03-28,none,a0,none,none,none,none,a180,a45,none,none,183.79125,8.00666666666667, 0.041475, 0.090254, 0.061640, 0.047883, 0.064192,buy
2021-03-29,none,a0,none,a120,a120,a150,a180,a45,none,none,198.71375,8.995,-0.014066,-0.040546,-0.034969,-0.023790,-0.012934,sell
2021-03-30,none,a0,none,none,none,none,a150,a45,none,none,213.71125,9.9825, 0.011390,-0.038957, 0.072012, 0.007628, 0.028241,buy
2021-03-31,none,a0,none,a90,a150,a120,a150,none,none,none,228.63125,10.9704166666667,-0.016034, 0.003630,-0.036297,-0.013506,-0.018218,sell
2021-04-01,none,a0,none,none,none,none,none,none,a60,none,243.352083333333,11.9575,-0.013640,-0.031568,-0.027337,-0.020008,-0.013189,sell
2021-04-02,none,none,none,a60,a180,a90,a120,none,a60,none,257.78875,12.9429166666667, 0.048853, 0.038842, 0.017587, 0.048813, 0.030697,buy
2021-04-03,none,none,none,a60,none,none,none,none,a60,none,271.896666666667,13.9291666666667, 0.037156,-0.004911,-0.004007, 0.037736, 0.051124,buy
2021-04-04,none,none,none,none,a150,a60,a90,none,a60,none,285.669166666667,14.9141666666667,-0.027083,-0.026277,-0.037477,-0.035808,-0.024424,sell
2021-04-05,none,none,none,none,none,a60,none,none,a60,a30,299.124583333333,15.8991666666667,-0.012534,-0.025272,-0.021254,-0.020418, 0.002489,sell
2021-04-06,none,none,none,none,a120,none,a60,none,a60,a30,312.29125,16.88375, 0.022818, 0.027629, 0.035998, 0.024044, 0.031657,buy
2021-04-07,none,none,none,a0,a120,none,a60,a60,a60,a30,325.204583333333,17.8679166666667, 0.007840,-0.075130,-0.000216, 0.006039,-0.098713,sell
2021-04-08,none,none,none,none,none,none,none,a60,a60,a30,337.895,18.8508333333333, 0.074145,-0.071031, 0.051390, 0.091246,-0.120438,buy
2021-04-09,none,none,none,none,a90,a0,none,a60,a60,a30,350.388333333333,19.8333333333333, 0.067715,-0.063691, 0.048560, 0.070648,-0.100187,buy
2021-04-10,none,none,none,none,none,none,none,a60,a60,a30,107.707916666667,20.81625, 0.075033,-0.067500, 0.057629, 0.081849,-0.113510,buy
2021-04-11,none,none,none,none,a60,none,none,a60,a60,none,14.8695833333333,21.7979166666667, 0.055652,-0.100531, 0.044504, 0.033082,-0.144156,buy
2021-04-12,none,none,none,a60,a60,none,a0,a60,none,none,26.8920833333333,22.7791666666667, 0.023771,-0.029640,-0.074814,-0.097257,-0.083164,sell
2021-04-13,none,none,none,none,none,none,none,a60,none,none,38.8041666666667,23.7595833333333, 0.069717, 0.015128, 0.041891, 0.036585, 0.014161,buy
2021-04-14,none,a30,none,a90,none,a60,none,none,none,none,50.6304166666667,24.74,-0.021149,-0.037991,-0.060815,-0.031884,-0.024498,sell
2021-04-15,a60,a30,none,a90,none,none,none,none,none,none,62.4129166666666,25.7191666666667,-0.008811,-0.010008,-0.025776,-0.009288,-0.007332,sell
2021-04-16,a60,a30,none,none,none,a90,none,none,none,none,74.20375,26.6979166666667,-0.001424,-0.000150, 0.005574, 0.006244,-0.011115,buy
2021-04-17,a60,a30,none,a120,a0,a90,a60,none,none,none,86.065,27.67625, 0.005277,-0.005834,-0.027238, 0.043389, 0.016297,buy
2021-04-18,a60,none,none,none,none,none,a60,none,none,a45,98.06875,28.6545833333333, 0.006082,-0.063370,-0.026781,-0.014303,-0.063177,sell
2021-04-19,a60,none,none,a150,none,a120,none,none,none,a45,110.294166666667,29.6316666666667,-0.012621,-0.056804,-0.023038,-0.021976,-0.049457,sell
2021-04-20,none,none,none,a150,none,none,a90,none,none,a45,122.825416666667,30.6070833333333,-0.084119,-0.050078,-0.063323,-0.070434,-0.071733,sell
2021-04-21,none,a45,a0,none,none,a150,a90,none,none,a45,135.7375,31.5841666666667, 0.091359, 0.074923, 0.035925, 0.087611, 0.080597,buy
2021-04-22,none,a45,a0,a180,a60,a150,none,none,none,a45,149.0925,32.5591666666667, 0.140826, 0.173050, 0.091215, 0.076240, 0.080707,buy
2021-04-23,none,a45,a0,none,none,a180,a120,none,none,none,162.92375,33.5341666666667, 0.147015, 0.080526, 0.083972, 0.138156, 0.155026,buy
2021-04-24,none,a45,a0,a150,a90,a180,none,none,none,none,177.227083333333,34.5070833333333, 0.034633,-0.026284, 0.134481,-0.004318, 0.035960,buy
2021-04-25,a45,none,a0,none,none,none,a150,none,a45,none,191.945,35.4816666666667,-0.051316,-0.026095,-0.048475,-0.056160,-0.049257,sell
2021-04-26,a45,none,a0,a120,a120,a150,none,none,a45,none,206.972083333333,36.4545833333333,-0.031995, 0.006023,-0.021658,-0.042960,-0.024774,sell
2021-04-27,a45,none,a0,none,a120,a120,a180,none,a45,none,222.16,37.42625,-0.016452, 0.056890, 0.012135,-0.013716, 0.035589,sell
2021-04-28,a45,a60,a0,a90,a150,a120,a180,none,a45,none,237.34375,38.3983333333333, 0.041022, 0.119560, 0.063004, 0.053186, 0.086141,buy
2021-04-29,a45,a60,a0,none,a150,a90,a150,none,a45,none,252.36625,39.3704166666667,-0.052845, 0.024494,-0.045099,-0.008048,-0.000455,sell
2021-04-30,none,a60,a0,a60,a180,a90,a150,none,a45,a60,267.099583333333,40.3416666666667, 0.006223, 0.038904,-0.018305, 0.061523, 0.017059,buy
2021-05-01,none,a60,none,none,a180,none,none,none,a45,a60,281.460833333333,41.3120833333333, 0.026996, 0.042863, 0.007582, 0.021728, 0.070391,buy
2021-05-02,none,none,none,none,none,a60,a120,none,a45,a60,295.415416666667,42.2820833333333,-0.005356, 0.009743,-0.011873,-0.001012, 0.046173,sell
2021-05-03,none,none,none,none,a150,none,none,none,a45,a60,308.96125,43.2516666666667, 0.027416, 0.040070,-0.007425, 0.008151, 0.063557,buy
2021-05-04,none,none,none,a0,none,none,a90,none,a45,a60,322.124583333333,44.2208333333333, 0.009389, 0.042816,-0.027375,-0.035221, 0.062419,sell
2021-05-05,none,none,none,a0,a120,none,none,a90,a45,a60,334.952083333333,45.19, 0.003668, 0.019444, 0.006145, 0.002409, 0.058967,buy
2021-05-06,none,none,none,none,none,a0,none,a90,none,none,347.49375,46.1595833333333, 0.033902, 0.029721, 0.003210, 0.025448, 0.005788,buy
2021-05-07,a30,none,none,none,none,a0,a60,a90,none,none,179.802916666667,47.1275,-0.015300,-0.010946,-0.011776,-0.043547,-0.003685,sell
2021-05-08,a30,none,none,none,a90,none,none,a90,none,none,11.92625,48.0945833333333,-0.054460,-0.059979,-0.078615,-0.067824,-0.080839,sell
2021-05-09,a30,none,none,a60,none,none,none,a90,none,none,23.9104166666667,49.0608333333333,-0.025307,-0.022807,-0.027434,-0.022948,-0.040070,sell
2021-05-10,a30,none,none,a60,a60,none,none,a90,none,none,35.7933333333333,50.03, 0.001281,-0.007968,-0.008238,-0.001690,-0.022339,sell
2021-05-11,a30,none,none,none,a60,a60,none,a90,none,none,47.6125,50.9958333333333,-0.012481, 0.007726,-0.023310,-0.028568,-0.008584,sell
2021-05-12,a30,none,none,a90,none,a60,a0,none,none,none,59.40375,51.96, 0.057267, 0.033145, 0.062275,-0.028787, 0.021379,buy
2021-05-13,a30,none,none,none,none,none,a0,none,none,none,71.2025,52.9295833333333,-0.016903,-0.003413,-0.000986,-0.009775,-0.010786,sell
2021-05-14,a30,none,none,a120,none,a90,none,none,none,none,83.0508333333333,53.8904166666667,-0.048924, 0.036840, 0.005861,-0.006230, 0.041575,sell
2021-05-15,none,none,none,a120,a0,none,none,none,none,none,94.99375,54.86,-0.022994,-0.009723,-0.003321,-0.002347,-0.001446,sell
2021-05-16,none,none,none,none,a0,a120,none,none,none,none,107.08125,55.82,-0.016710,-0.010670,-0.018216,-0.008626,-0.020920,sell
