Date,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOJU,MOMA,MONE,MONN,MOSA,MOVE,SUJU,SUMA,SUNE,SUNN,SUSA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-21,none,a150,none,none,none,none,none,a60,none,a120,none,none,none,a135,none,none,a60,-0.0376227,-0.027234,-0.017016,-0.0139375,-0.0334038,sell
2020-11-22,none,a150,a120,none,none,none,none,none,none,none,none,a120,none,a135,none,none,a60,-0.0359925,-0.020105,-0.007071,-0.0083624,-0.0332424,sell
2020-11-23,none,a150,a120,none,none,none,a60,none,a0,a90,none,none,none,a135,none,none,none,-0.0309026,-0.020809,-0.005448,-0.0092784,-0.0274549,sell
2020-11-24,none,a150,a120,a150,none,none,a60,none,none,a90,a60,a150,none,a135,none,none,none,-0.0383180,-0.023214,-0.020590,-0.0202906,-0.0315362,sell
2020-11-25,none,none,a120,a150,none,none,none,a0,none,none,none,a150,none,a135,none,none,none,-0.0401969,-0.013916,-0.032645,-0.0314902,-0.0395669,sell
2020-11-26,a60,none,a120,a150,none,none,a90,a0,none,a60,a90,none,none,none,none,none,none,-0.0018087,-0.010556,-0.001928,-0.0268356,-0.0285174,sell
2020-11-27,a60,none,none,a150,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,-0.0081035,-0.014023,-0.003490,-0.0151087,-0.0192902,sell
2020-11-28,a60,none,none,none,a60,none,none,none,a60,none,none,a180,none,none,none,none,none, 0.0358000, 0.019039, 0.030318,-0.0031156,-0.0137255,buy
2020-11-29,a60,none,none,none,a60,none,a120,none,none,none,a120,none,a45,none,none,none,none, 0.0135117,-0.009308, 0.026036,-0.0093075,-0.0184088,buy
2020-11-30,a60,none,none,none,a60,none,none,a60,a90,none,none,a150,a45,none,none,none,none, 0.0414551, 0.038256, 0.048419, 0.0379860,-0.0004344,buy
2020-12-01,a60,a135,none,none,a60,none,a150,a60,a90,a0,a150,none,a45,none,none,none,none, 0.0012147,-0.012029,-0.028458,-0.0147429,-0.0162900,sell
2020-12-02,none,a135,none,none,a60,none,a150,none,none,none,a150,none,a45,none,none,none,a45, 0.0019793,-0.017755,-0.019272,-0.0228153,-0.0281567,sell
2020-12-03,none,a135,none,none,none,none,none,a90,a120,none,none,a120,a45,none,none,none,a45, 0.0027703,-0.007167, 0.002462,-0.0015094, 0.0200931,sell
2020-12-04,none,a135,none,none,none,none,a180,none,none,none,a180,none,a45,none,none,none,a45,-0.0079962,-0.015321,-0.002266,-0.0040667,-0.0094383,sell
2020-12-05,none,a135,none,none,none,none,none,a120,a150,a60,none,a90,a45,none,none,none,a45,-0.0068610,-0.012780,-0.028823,-0.0060678,-0.0105137,sell
2020-12-06,none,none,none,none,none,none,a150,a120,a150,a60,a150,a90,a45,none,a90,none,a45, 0.0105332,-0.015646,-0.012257,-0.0133917,-0.0118412,sell
2020-12-07,a45,none,none,none,none,none,none,none,a180,none,none,none,a45,a120,a90,a180,a45, 0.0079576,-0.000410, 0.001980, 0.0095823, 0.0001080,buy
2020-12-08,a45,none,none,none,none,none,a120,a150,a180,a90,a120,a60,none,a120,a90,a180,a45, 0.0250965, 0.017644, 0.016032, 0.0422804, 0.0426559,buy
2020-12-09,a45,none,none,none,a45,none,a120,none,none,none,a120,none,none,a120,a90,a180,none, 0.0063771, 0.003048, 0.002029, 0.0043038, 0.0074140,buy
2020-12-10,a45,none,none,none,a45,none,a90,a180,a150,a120,a90,none,none,a120,a90,a180,none, 0.0130725, 0.010044, 0.010787, 0.0113562, 0.0119053,buy
2020-12-11,a45,none,a90,none,a45,none,a90,none,none,none,a90,none,none,a120,a90,a180,none, 0.0234947, 0.021743, 0.024195, 0.0217426, 0.0076859,buy
2020-12-12,a45,a120,a90,a180,a45,none,a60,a150,a120,a150,a60,a0,none,a120,a90,a180,none,-0.0166383,-0.002146,-0.014749,-0.0125726,-0.0207998,sell
2020-12-13,none,a120,a90,a180,a45,none,a60,none,none,none,a60,a0,none,a120,none,a180,none,-0.0175227,-0.020479,-0.016527,-0.0160441,-0.0221073,sell
2020-12-14,none,a120,a90,a180,none,none,none,a120,a90,a180,none,none,none,a120,none,a180,none,-0.0122053,-0.000883,-0.011751,-0.0146996,-0.0167261,sell
2020-12-15,none,a120,a90,a180,none,none,none,none,none,none,none,none,none,a120,none,a180,none,-0.0167656,-0.000133,-0.011813,-0.0146112,-0.0179434,sell
2020-12-16,none,a120,none,a180,none,none,a0,a90,a60,a150,none,none,none,none,none,none,none,-0.0080123,-0.007264,-0.013053,-0.0071662,-0.0104418,sell
2020-12-17,none,a120,none,none,none,none,a0,none,none,none,a0,a60,none,none,none,none,none,-0.0066974,-0.006752,-0.002247,-0.0016216,-0.0093820,sell
2020-12-18,none,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,a30, 0.0158046, 0.010303, 0.013318, 0.0215493, 0.0210908,buy
2020-12-19,a30,none,none,none,a30,none,none,a60,none,none,none,a90,a30,none,none,none,a30, 0.0100097,-0.004174, 0.007458, 0.0087683, 0.0135036,buy
2020-12-20,a30,none,none,none,a30,none,none,none,a0,a90,none,a90,a30,none,none,none,a30, 0.0015079, 0.005693,-0.000803,-0.0011342, 0.0015520,buy
2020-12-21,a30,none,none,none,a30,none,a60,none,a0,a90,a60,none,a30,none,none,none,a30,-0.0089481,-0.003367,-0.008111,-0.0070940,-0.0085778,sell
2020-12-22,a30,none,none,none,a30,none,a60,none,none,none,a60,a120,a30,none,none,none,a30, 0.0033795, 0.001881, 0.003004, 0.0073691, 0.0076267,buy
2020-12-23,a30,none,none,none,a30,none,none,a0,none,a60,none,none,a30,none,none,none,a30,-0.0100950,-0.006832,-0.006391,-0.0070643,-0.0024302,sell
2020-12-24,none,none,none,none,none,none,a90,a0,none,none,a90,none,a30,none,none,none,a30, 0.0321729, 0.031862, 0.031895, 0.0319829,-0.0259222,buy
2020-12-25,none,none,none,none,none,none,none,none,a60,none,none,a150,a30,none,none,none,a30, 0.0045722, 0.018519, 0.013837, 0.0110299, 0.0117900,buy
2020-12-26,none,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,-0.0072926,-0.005469,-0.019388,-0.0043153,-0.0094640,sell
2020-12-27,none,none,none,none,none,none,a120,none,none,none,a120,a180,none,none,none,none,none,-0.0306115,-0.030557,-0.030417,-0.0306115,-0.0203971,sell
2020-12-28,none,none,none,none,none,none,none,a60,a90,a0,none,a180,none,none,none,none,none,-0.0116803,-0.015420,-0.016296,-0.0073562,-0.0169218,sell
2020-12-29,none,none,none,none,none,none,a150,a60,none,none,a150,none,none,none,none,none,none, 0.0096318, 0.006840, 0.007044, 0.0078890, 0.0056933,buy
2020-12-30,none,none,a60,a150,none,none,none,none,a120,none,none,a150,none,none,none,none,none,-0.0667835,-0.049431,-0.055134,-0.0602563,-0.0653751,sell
2020-12-31,none,none,a60,a150,none,a30,a180,a90,a120,none,a180,a150,none,none,none,none,none,-0.0232313,-0.019888,-0.025045,-0.0250448,-0.0408809,sell
2021-01-01,none,none,a60,a150,none,a30,a180,none,none,none,a180,none,none,none,none,none,none,-0.0549174,-0.050356,-0.058536,-0.0565443,-0.0565723,sell
2021-01-02,none,none,a60,a150,none,a30,none,a120,a150,a60,none,a120,none,none,none,none,none,-0.0618757,-0.056519,-0.061448,-0.0614484,-0.0590824,sell
2021-01-03,none,none,a60,a150,none,a30,a150,a120,none,none,a150,none,none,none,none,none,none,-0.0537673,-0.052624,-0.053999,-0.0540198,-0.0510356,sell
2021-01-04,none,none,none,none,none,a30,none,a150,a180,a90,none,a90,none,none,none,none,none, 0.0090459, 0.011978, 0.008076, 0.0108929, 0.0078989,buy
2021-01-05,none,none,none,none,none,a30,a120,a150,none,none,a120,a90,none,none,a60,a150,none, 0.0071338,-0.002377, 0.020111,-0.0112117, 0.0133354,buy
2021-01-06,none,a90,none,none,none,a30,none,none,a150,a120,none,none,none,none,a60,a150,none, 0.0209995, 0.024373, 0.020467, 0.0424460, 0.0420983,buy
2021-01-07,none,a90,none,none,a0,a30,a90,a180,none,none,a90,a60,none,none,a60,a150,none,-0.0078530, 0.006808, 0.004859,-0.0010504,-0.0045062,buy
2021-01-08,a0,a90,a45,a135,a0,a30,none,none,a120,a150,none,none,none,none,a60,a150,none,-0.0054256,-0.008562,-0.005426,-0.0041004,-0.0041004,sell
2021-01-09,a0,a90,a45,a135,a0,a30,a60,a150,none,none,a60,none,none,none,a60,a150,none,-0.0057619, 0.000110,-0.006816,-0.0039099,-0.0039242,sell
2021-01-10,a0,a90,a45,a135,a0,a30,a60,none,a90,a180,none,none,none,none,a60,a150,none, 0.0108825, 0.018891, 0.010888, 0.0202828, 0.0271782,buy
2021-01-11,a0,a90,a45,a135,a0,a30,none,a120,none,a180,none,a0,none,none,a60,a150,none, 0.0085084, 0.007738, 0.008288, 0.0104906, 0.0085307,buy
2021-01-12,a0,none,a45,a135,a0,a30,none,none,a60,a150,none,a0,none,none,none,none,none, 0.0014530,-0.002790,-0.004579, 0.0025661, 0.0140426,sell
2021-01-13,a0,none,none,none,none,a30,a0,a90,a60,a150,a0,none,none,none,none,none,none,-0.0000717, 0.010827, 0.005501,-0.0047761,-0.0040847,buy
2021-01-14,a0,none,none,none,none,a30,a0,a90,none,a120,a0,none,none,none,none,none,none,-0.0071560,-0.021386,-0.031839,-0.0020907, 0.0006596,sell
2021-01-15,none,none,none,none,none,a30,none,none,none,a120,none,none,none,none,none,none,none,-0.0095920,-0.016230,-0.016230,-0.0029154,-0.0040621,sell
2021-01-16,none,none,none,none,none,a30,none,a60,none,none,none,a60,none,none,none,none,none,-0.0055694,-0.010435,-0.008422,-0.0034350,-0.0119814,sell
2021-01-17,none,none,none,a120,none,none,none,none,a0,a90,none,none,none,none,none,none,none,-0.0147234,-0.012809,-0.013175,-0.0119666,-0.0146147,sell
2021-01-18,none,none,a30,a120,none,none,a60,none,none,none,a60,none,none,none,none,none,none,-0.0090790,-0.010167,-0.007933,-0.0038816,-0.0090250,sell
2021-01-19,none,none,a30,a120,none,none,a60,none,none,a60,none,a90,none,none,none,a135,a0, 0.0288001, 0.020020, 0.020774, 0.0207741,-0.0200088,buy
2021-01-20,none,none,a30,a120,none,none,none,none,none,a60,a90,none,none,none,a45,a135,a0, 0.0107326, 0.007256, 0.007314, 0.0073143,-0.0063385,sell
2021-01-21,none,none,a30,a120,none,none,a90,a0,none,none,a90,a120,none,none,a45,a135,a0,-0.0064597, 0.013705, 0.010577, 0.0253743,-0.0363193,buy
2021-01-22,none,none,a30,a120,none,none,none,none,a60,none,none,a120,none,none,a45,a135,a0, 0.0075611, 0.020819, 0.001145, 0.0205803,-0.0106593,buy
2021-01-23,none,none,a30,none,none,none,a120,none,none,none,a120,none,a0,none,a45,a135,a0, 0.0090057,-0.001033,-0.001435, 0.0001403,-0.0213246,sell
2021-01-24,none,none,none,none,none,none,a120,none,a90,a0,none,a150,a0,none,a45,a135,a0, 0.0188523, 0.008322, 0.016675, 0.0013779,-0.0007227,buy
2021-01-25,none,none,none,none,none,a30,none,none,a90,a0,a150,a150,a0,none,a45,a135,a0, 0.0003486, 0.022357, 0.006250, 0.0174467, 0.0231767,buy
2021-01-26,none,none,none,none,none,a30,a150,a60,none,none,a150,none,a0,a90,a45,none,a0, 0.0277026, 0.022845, 0.019364, 0.0211651, 0.0186086,buy
2021-01-27,none,none,none,none,none,a30,none,none,a120,none,none,a180,a0,a90,none,none,a0,-0.0214181,-0.022711,-0.020500,-0.0182863,-0.0090115,sell
2021-01-28,none,none,none,none,none,a30,a180,a90,none,none,a180,none,a0,a90,none,none,a0, 0.0271589, 0.035893, 0.029060, 0.0233417, 0.0004854,buy
2021-01-29,none,none,none,none,none,a30,a180,a90,a150,a60,none,a150,a0,a90,none,none,none, 0.0188137, 0.043882, 0.043825, 0.0403824, 0.0344647,buy
2021-01-30,none,none,none,none,none,a30,a150,none,none,none,a150,a150,a0,a90,none,none,none, 0.0067944, 0.012986, 0.011725, 0.0109636, 0.0028077,buy
2021-01-31,none,none,none,none,none,a30,a150,a120,a180,a90,none,none,a0,a90,none,none,none,-0.0037359,-0.015346,-0.006585,-0.0014569, 0.0037722,sell
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a120,a120,a0,a90,none,none,none,-0.0161092,-0.013004,-0.009389,-0.0114984,-0.0163033,sell
2021-02-02,none,none,none,none,none,none,a120,a150,a150,a120,a120,none,a0,a90,none,a120,none, 0.0119904, 0.011649, 0.011649, 0.0176361, 0.0230028,buy
2021-02-03,none,none,none,none,none,none,none,none,a150,none,a90,a90,a0,a90,none,a120,none, 0.0115460, 0.011162, 0.019064, 0.0132163, 0.0225470,buy
2021-02-04,none,none,none,none,none,none,a90,a180,a120,a150,a90,a90,none,a90,none,a120,none, 0.0036355, 0.003876, 0.011274, 0.0066132,-0.0057434,sell
2021-02-05,none,none,none,none,none,none,none,none,a120,a150,a60,a60,none,a90,a30,a120,none, 0.0332492, 0.039528, 0.036113, 0.0398862, 0.0377383,buy
2021-02-06,none,none,a30,none,none,none,a60,a150,a90,a180,a60,a60,none,a90,a30,a120,none,-0.0240658,-0.023046,-0.023015, 0.0006815,-0.0031398,sell
2021-02-07,none,none,a30,none,none,none,none,a150,a90,a180,none,none,none,a90,a30,a120,none,-0.0038036, 0.004417,-0.006194, 0.0093504, 0.0139040,sell
2021-02-08,none,a90,a30,a120,none,none,none,a120,none,a150,none,none,none,none,a30,a120,none, 0.0068619, 0.007680,-0.009584, 0.0130248, 0.0112600,buy
2021-02-09,none,a90,a30,a120,none,none,none,a120,a60,a150,none,none,none,none,a30,none,none, 0.0027036, 0.001948, 0.004998, 0.0069103, 0.0062408,buy
2021-02-10,none,a90,a30,a120,none,none,a0,none,none,none,a0,a0,none,none,a30,none,none,-0.0121954,-0.011993,-0.007179,-0.0118654,-0.0132561,sell
2021-02-11,a0,a90,a30,a120,none,a0,a0,a90,none,a120,none,a0,none,none,a30,none,none, 0.0182143, 0.016076, 0.021139, 0.0283450, 0.0233305,buy
2021-02-12,a0,a90,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0070685,-0.006219, 0.001527,-0.0046364, 0.0004263,sell
2021-02-13,a0,none,none,a120,none,a0,none,a60,a0,a90,none,none,none,none,none,none,none,-0.0189564,-0.018956,-0.018866,-0.0166998,-0.0156852,sell
2021-02-14,a0,none,none,a120,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,-0.0119790,-0.011979,-0.012474,-0.0104879,-0.0069336,sell
2021-02-15,a0,none,none,none,none,a0,a60,none,none,a60,a60,a60,none,none,none,none,none, 0.0063995, 0.013907, 0.005266, 0.0170319, 0.0082725,buy
2021-02-16,a0,none,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none, 0.0048911, 0.002979, 0.004720, 0.0055075, 0.0085379,buy
2021-02-17,a0,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0235948,-0.019600,-0.020204,-0.0173462,-0.0265506,sell
2021-02-18,a0,none,none,none,a0,none,a90,a0,a60,none,none,a90,none,none,none,none,none, 0.0445074, 0.042752, 0.039990, 0.0464780,-0.0048942,buy
2021-02-19,a0,none,none,none,a0,none,none,a0,a60,none,none,a90,none,none,none,none,none, 0.0035257, 0.002955,-0.006134, 0.0056356, 0.0055247,sell
2021-02-20,a0,none,none,none,a0,none,a120,none,none,a0,a120,none,none,none,none,none,none,-0.0226544,-0.019974,-0.016416,-0.0172403,-0.0242964,sell
2021-02-21,a0,none,none,none,a0,none,a120,none,a90,a0,none,a120,none,none,none,none,none,-0.0369435,-0.041333,-0.041333,-0.0413328,-0.0457500,sell
2021-02-22,a0,none,none,none,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,-0.0067579,-0.006902,-0.003595,-0.0047474,-0.0156280,sell
2021-02-23,a0,none,none,none,a0,none,a150,a60,a120,none,a150,none,none,none,none,none,a30, 0.0114159, 0.004787, 0.006416, 0.0051393, 0.0064158,buy
2021-02-24,a0,none,none,none,a0,none,none,a60,none,none,a180,a150,none,none,none,none,a30, 0.0225284, 0.027325, 0.027836, 0.0279418, 0.0228034,buy
2021-02-25,a0,none,none,none,a0,none,a180,none,a150,a60,a180,none,none,none,none,none,a30,-0.0004287, 0.000783, 0.003438, 0.0028830, 0.0000144,sell
2021-02-26,a0,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a30, 0.0208435, 0.017637, 0.019206, 0.0187309, 0.0175834,buy
2021-02-27,a0,none,none,a120,none,none,a150,none,a180,a90,a150,a180,none,none,none,none,a30, 0.0006907, 0.016416,-0.001692, 0.0265463, 0.0006907,buy
2021-02-28,a0,none,none,a120,none,none,a150,a120,a180,a90,none,a150,none,none,none,none,a30, 0.0026631, 0.019241, 0.004739, 0.0277761,-0.0001285,buy
2021-03-01,a0,none,none,a120,none,none,a120,none,none,a120,a120,a150,none,none,none,none,a30, 0.0067222, 0.017184, 0.009148, 0.0091480, 0.0124352,buy
2021-03-02,a0,none,none,a120,none,none,a120,a150,a150,a120,none,none,none,none,none,none,none,-0.0056198,-0.005776,-0.005856, 0.0070434, 0.0041622,sell
2021-03-03,a0,none,none,a120,none,none,a90,a150,none,a150,a90,a120,none,none,none,a90,none,-0.0008595, 0.004505,-0.009324, 0.0150825,-0.0140725,sell
2021-03-04,a0,none,none,a120,none,none,a90,a180,a120,a150,none,none,a30,none,none,a90,none, 0.0226408, 0.026591, 0.010943, 0.0235704, 0.0058864,buy
2021-03-05,a0,none,a30,a120,none,none,none,a180,none,a180,a60,a90,a30,none,none,a90,none,-0.0007904, 0.028589, 0.017384, 0.0278108, 0.0315829,buy
2021-03-06,a0,none,a30,a120,none,none,a60,none,a90,a180,none,none,a30,none,a0,a90,none,-0.0219480, 0.004885,-0.002976,-0.0232899, 0.0321400,buy
2021-03-07,a0,none,a30,none,none,none,none,a150,none,none,none,a60,a30,none,a0,a90,none,-0.0179371, 0.010335, 0.012396, 0.0150815, 0.0276767,buy
2021-03-08,a0,none,a30,none,none,none,none,none,a60,a150,none,a60,a30,none,a0,a90,none, 0.0057289, 0.002656, 0.012374, 0.0148993, 0.0121299,buy
2021-03-09,a0,none,a30,none,none,none,none,a120,none,none,a0,none,a30,none,a0,none,none,-0.0125667,-0.011396, 0.001670, 0.0000723, 0.0024500,sell
2021-03-10,none,none,a30,none,none,none,a0,none,none,a120,a0,none,a30,none,a0,none,none,-0.0290991,-0.032425,-0.032339,-0.0225410,-0.0237618,sell
2021-03-11,none,none,none,none,none,none,a0,a90,none,none,none,none,a30,none,a0,none,none,-0.0082200,-0.006706,-0.001156,-0.0023713, 0.0011370,sell
2021-03-12,none,none,none,none,none,none,none,a90,a0,a90,none,a0,a30,none,a0,none,a45,-0.0037320, 0.015048,-0.005391,-0.0037320,-0.0058672,sell
2021-03-13,none,none,none,none,none,none,none,none,a0,a90,none,a0,none,none,a0,none,a45,-0.0075432,-0.007134,-0.005729,-0.0005667,-0.0125699,sell
2021-03-14,none,none,none,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a45,-0.0014096,-0.002144,-0.000125,-0.0011401, 0.0021279,sell
2021-03-15,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,none,a0,none,a45, 0.0032735, 0.013805, 0.004786, 0.0115490, 0.0039953,buy
2021-03-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0107866,-0.001972, 0.002306, 0.0010741,-0.0081426,sell
2021-03-17,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a45, 0.0321729, 0.033929, 0.033907, 0.0316997,-0.0265813,buy
2021-03-18,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,none,a45, 0.0462832, 0.046283, 0.041943, 0.0460604,-0.0036360,buy
2021-03-19,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,-0.0130069,-0.012646,-0.012698,-0.0081497,-0.0064169,sell
2021-03-20,none,a90,none,none,none,none,a120,a0,a90,a0,a120,none,none,none,none,none,none,-0.0178329,-0.018122,-0.013083,-0.0181223,-0.0197280,sell
2021-03-21,none,a90,none,none,a30,none,a120,none,a90,none,none,a90,none,none,none,none,none,-0.0314994,-0.030862,-0.033077,-0.0307714,-0.0324950,sell
2021-03-22,none,a90,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,-0.0130263,-0.010597, 0.001370,-0.0111940,-0.0055981,sell
2021-03-23,none,a90,none,none,a30,none,a150,none,a120,none,none,a120,none,none,none,none,none,-0.0081537,-0.010175,-0.015155,-0.0127574,-0.0204389,sell
2021-03-24,none,a90,none,a90,a30,none,none,a60,none,a60,a180,a120,a45,none,none,none,none,-0.0102076,-0.012857,-0.014038,-0.0102076,-0.0098229,sell
2021-03-25,none,a90,none,a90,a30,none,a180,a60,a150,a60,a180,none,a45,none,none,none,none,-0.0083930,-0.012349,-0.014169,-0.0097555,-0.0158914,sell
2021-03-26,none,a90,none,a90,none,none,none,a90,none,a90,a150,a150,a45,none,none,none,none,-0.0006878, 0.000677, 0.003613,-0.0003785, 0.0107735,buy
2021-03-27,none,a90,a0,a90,none,none,a150,a90,a180,a90,a150,none,a45,none,none,none,none, 0.0010837, 0.008177, 0.005651, 0.0019766, 0.0211691,buy
2021-03-28,none,none,a0,none,none,none,none,none,none,none,a120,a180,a45,none,none,none,a60,-0.0011796,-0.001270, 0.000374, 0.0008022, 0.0011672,sell
2021-03-29,a30,none,a0,none,none,none,a120,a120,a150,a120,a120,a180,a45,none,none,none,a60, 0.0083063,-0.002979,-0.014518,-0.0043195,-0.0003999,sell
2021-03-30,a30,none,a0,none,none,none,none,none,none,none,a90,a150,a45,none,none,none,a60, 0.0516439, 0.053732, 0.054986, 0.0559586, 0.0456623,buy
2021-03-31,a30,none,a0,none,a45,none,a90,a150,a120,a150,a90,a150,a45,none,none,a60,a60, 0.0127748, 0.002124, 0.015902, 0.0178623, 0.0056001,buy
2021-04-01,a30,none,a0,none,a45,none,none,none,none,a180,a60,none,none,none,none,a60,a60,-0.0423366,-0.036524,-0.032544,-0.0390707,-0.0050547,sell
2021-04-02,a30,none,none,none,a45,none,a60,a180,a90,a180,a60,a120,none,none,none,a60,a60,-0.0425567,-0.039176,-0.041416,-0.0212637,-0.0151910,sell
2021-04-03,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a60,a60, 0.0017363,-0.002228, 0.001171,-0.0035078,-0.0074456,sell
2021-04-04,none,none,none,none,none,none,none,a150,a60,a150,none,a90,none,none,none,a60,a60, 0.0039146, 0.027629, 0.021453, 0.0264760, 0.0271034,buy
2021-04-05,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,-0.0009178, 0.001763,-0.005726, 0.0029017,-0.0009960,sell
