Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-22,3,1,5,3,0,2,1,1,1,4,3,1,5,3,3,4,2,0.605268194078141,-0.0083836,-0.007287, 0.0014983,-0.0015097,-0.004439,sell
2020-10-23,3,1,4,3,0,1,1,2,0,2,3,0,4,2,2,4,2,0.604610342621,-0.0171834,-0.011452, 0.0189290, 0.0099103,-0.015201,sell
2020-10-24,0,0,2,4,0,1,3,1,1,2,2,1,5,1,1,3,1,0.604010800724833, 0.0052853,-0.000571,-0.0101141,-0.0175893,-0.010174,sell
2020-10-25,0,0,2,3,1,0,5,1,1,1,2,2,4,2,2,1,1,0.60347704397438, 0.0048698, 0.003432, 0.0163044, 0.0010486, 0.011460,buy
2020-10-26,0,0,1,3,1,1,2,4,1,1,2,1,3,1,2,3,2,0.603009819928115,-0.0176023,-0.011421,-0.0225937,-0.0280578,-0.022173,sell
2020-10-27,1,0,1,2,0,2,3,2,3,1,2,1,4,1,3,2,2,0.602612866378408,-0.0141575,-0.003159,-0.0214518,-0.0183137,-0.021014,sell
2020-10-28,0,0,1,2,0,2,3,1,2,2,1,0,3,1,3,3,2,0.602285435766786,-0.0326891,-0.018672,-0.0359044,-0.0365313,-0.029834,sell
2020-10-29,1,0,0,1,0,1,4,0,0,4,2,1,3,1,1,2,1,0.602029023210196,-0.0006188,-0.000153,-0.0034249, 0.0005742, 0.000106,buy
2020-10-30,1,1,0,1,1,1,2,1,0,4,2,1,4,1,2,1,1,0.601848861617956, 0.0050488, 0.004641, 0.0051757, 0.0056865, 0.006066,buy
2020-10-31,1,4,0,0,2,1,2,1,0,2,2,1,2,2,2,3,1,0.601740465639222, 0.0016808,-0.004864, 0.0039307,-0.0012372, 0.000317,buy
2020-11-01,1,3,3,1,1,1,2,0,1,2,2,1,2,3,3,3,1,0.601706077949417,-0.0272013,-0.014298,-0.0263727,-0.0257053,-0.015193,sell
2020-11-02,0,2,4,2,1,1,2,1,0,2,3,1,1,4,2,3,1,0.601751679016333,-0.0094288, 0.008876,-0.0033423,-0.0011104, 0.005899,sell
2020-11-03,0,2,1,3,3,1,2,0,1,3,3,2,2,3,2,3,1,0.601874278606073, 0.0090153, 0.001175, 0.0060758, 0.0059017, 0.004097,buy
2020-11-04,0,5,0,0,5,1,1,1,1,3,2,2,3,3,3,3,1,0.602073876718637,-0.0148936,-0.017386,-0.0142098,-0.0170413,-0.015627,sell
2020-11-05,0,4,0,0,2,2,1,0,1,4,1,3,2,2,2,3,1,0.602348978237078, 0.0109318, 0.009619, 0.0099503, 0.0050596, 0.010019,buy
2020-11-06,0,4,2,0,2,4,1,0,0,4,2,4,3,3,3,1,1,0.602704816070713, 0.0039774,-0.007376,-0.0144669,-0.0084039,-0.004998,sell
2020-11-07,0,4,1,1,2,4,1,0,0,2,2,3,3,2,3,2,0,0.603136157310225, 0.0088010,-0.013756,-0.0082372,-0.0163371,-0.008672,sell
2020-11-08,0,3,2,0,5,1,1,0,1,2,1,3,4,2,2,2,1,0.603645244631035,-0.0108984,-0.012432,-0.0045184,-0.0073699,-0.007052,sell
2020-11-09,0,2,2,3,5,1,1,1,0,1,2,3,3,2,3,2,1,0.604233573150092,-0.0018911,-0.005289,-0.0042489, 0.0003625,-0.002622,sell
2020-11-10,0,1,4,5,3,2,2,0,2,1,3,3,5,3,3,2,1,0.604897405075025,-0.0133609,-0.011512,-0.0117018,-0.0120530,-0.000481,sell
2020-11-11,0,1,4,2,2,2,2,0,2,1,2,2,5,2,3,1,1,0.605638983081257, 0.0003920, 0.003370, 0.0129816,-0.0000149, 0.006617,buy
2020-11-12,1,3,1,1,3,2,1,0,2,4,4,2,5,4,1,1,1,0.606456812051839,-0.0142222,-0.007431,-0.0044365,-0.0036197,-0.007594,sell
2020-11-13,1,0,1,2,2,4,1,0,2,5,3,2,6,3,1,2,1,0.607355377337615, 0.0282224, 0.027823, 0.0194782, 0.0275511, 0.023806,buy
2020-11-14,0,0,2,2,2,2,2,0,4,2,3,1,6,3,0,2,1,0.608328698470794, 0.0212773, 0.017962, 0.0106508, 0.0228561, 0.009699,buy
2020-11-15,0,1,1,2,2,1,2,3,6,2,4,1,5,4,2,2,2,0.60937752300985,-0.0122667,-0.020021,-0.0132117,-0.0115904,-0.005888,sell
2020-11-16,0,1,1,2,1,1,2,4,3,4,3,1,4,4,3,3,1,0.610501850954782,-0.0119057,-0.008444,-0.0155259,-0.0057622,-0.010022,sell
2020-11-17,0,1,0,1,0,1,4,0,4,4,3,1,2,3,3,2,1,0.611702429864064, 0.0043409, 0.006023, 0.0035010, 0.0042938, 0.011999,buy
2020-11-18,0,1,1,1,0,1,1,0,4,4,2,3,2,2,2,2,0,0.612978512179223,-0.0234277,-0.021367,-0.0248856,-0.0192821,-0.021330,sell
2020-11-19,3,1,0,1,1,1,1,1,3,5,3,3,3,2,3,2,1,0.614321874757044,-0.0251075,-0.004129,-0.0196412, 0.0002024,-0.001462,sell
2020-11-20,1,1,0,2,1,1,2,1,2,4,1,3,4,0,3,2,2,0.615739993182267, 0.0065151,-0.000589,-0.0009136,-0.0008943,-0.000301,buy
2020-11-21,0,1,2,2,1,0,5,1,2,1,1,4,4,1,3,0,2,0.617224644311678,-0.0072113,-0.008362, 0.0022147,-0.0074247,-0.008142,sell
2020-11-22,0,0,2,2,1,0,3,4,2,1,2,3,3,1,4,1,1,0.61878180861307, 0.0066131,-0.000214, 0.0013618,-0.0012548, 0.001973,buy
2020-11-23,1,1,1,3,1,1,2,4,4,0,2,3,5,2,2,3,1,0.620404010501702, 0.0071317, 0.006507, 0.0107514, 0.0038036, 0.006863,buy
2020-11-24,1,1,1,2,2,1,2,1,4,0,1,2,5,2,1,3,1,0.622094240211469, 0.0069839,-0.000019, 0.0074847, 0.0044273, 0.003643,buy
2020-11-25,1,1,1,2,3,1,3,1,1,0,0,3,5,2,0,3,1,0.623845022157633,-0.0133901,-0.015539,-0.0122009,-0.0091539,-0.010623,sell
2020-11-26,1,1,1,2,1,1,2,1,2,3,2,2,5,3,1,2,0,0.625660841691037, 0.0008507,-0.004774, 0.0012114,-0.0001968,-0.001995,sell
2020-11-27,1,4,0,2,1,2,1,2,2,2,3,1,4,3,2,3,1,0.627535718343889,-0.0261803,-0.019560,-0.0222661,-0.0265556,-0.026259,sell
2020-11-28,1,4,1,0,1,2,2,2,4,0,3,1,3,4,2,3,1,0.629468904557715, 0.0002763,-0.004090,-0.0010168, 0.0002397,-0.005196,sell
2020-11-29,0,1,3,0,1,1,1,3,4,0,3,1,3,3,2,2,0,0.631461147890988, 0.0125496, 0.003534, 0.0040572, 0.0029891, 0.002720,buy
2020-11-30,0,1,0,4,2,1,2,3,4,1,3,3,3,3,2,3,1,0.633507215434391,-0.0094016,-0.006858,-0.0041375,-0.0011863,-0.001508,sell
2020-12-01,0,1,0,3,4,1,1,4,3,1,3,2,3,2,4,3,1,0.635607854746398, 0.0056875, 0.004664, 0.0098833, 0.0084520, 0.004806,buy
2020-12-02,0,2,0,2,4,0,1,3,3,0,3,2,3,1,3,2,1,0.637761570710061, 0.0121792, 0.004543, 0.0148317, 0.0117913, 0.009051,buy
2020-12-03,0,1,3,1,2,2,1,3,2,1,2,3,4,2,2,2,1,0.639969110883853, 0.0118220, 0.008774, 0.0049616, 0.0058375, 0.005643,buy
2020-12-04,0,3,1,2,2,3,1,4,0,1,2,3,4,3,2,2,1,0.642222999683035, 0.0038946, 0.001147, 0.0048203, 0.0051085, 0.002037,buy
2020-12-05,0,3,3,2,3,0,1,3,0,3,1,4,6,1,1,3,2,0.644525479783029, 0.0024444, 0.001735, 0.0018493, 0.0015599, 0.001519,buy
2020-12-06,0,2,3,2,6,0,1,3,0,2,2,5,5,2,2,2,1,0.646877298742308, 0.0025216, 0.007763, 0.0080732, 0.0027072, 0.002811,buy
2020-12-07,0,1,3,4,4,1,1,4,1,1,3,4,5,3,3,2,0,0.649269485859184, 0.0017712, 0.002207, 0.0032778, 0.0074923, 0.003334,buy
2020-12-08,0,0,5,3,3,1,1,5,2,1,4,3,4,3,4,2,1,0.65170802160145,-0.0008564,-0.003777, 0.0031450,-0.0035651,-0.002925,sell
2020-12-09,0,3,4,1,3,0,1,5,1,1,3,2,3,3,4,3,1,0.654190663293683, 0.0233172, 0.025424, 0.0292085, 0.0219976, 0.019979,buy
2020-12-10,0,3,1,1,2,1,2,2,1,6,3,3,4,4,3,1,1,0.656712178026565, 0.0098282, 0.009255, 0.0081400, 0.0165868, 0.013196,buy
2020-12-11,0,0,1,2,0,1,2,2,2,5,3,1,4,3,2,2,0,0.659274808475519,-0.0143205,-0.013402,-0.0141869,-0.0032756,-0.007342,sell
2020-12-12,1,0,3,1,1,0,2,2,6,3,3,3,4,4,3,1,1,0.66187780708207, 0.0056819, 0.000187, 0.0052541, 0.0056447, 0.004550,buy
2020-12-13,1,1,2,3,1,0,2,5,5,3,4,3,4,4,4,3,1,0.66451967872927,-0.0065219,-0.006423,-0.0068284,-0.0085775,-0.007614,sell
2020-12-14,0,0,3,3,0,0,7,2,2,3,3,3,3,4,3,3,1,0.667197433183224,-0.0099538, 0.014815,-0.0026333,-0.0141016, 0.016361,buy
2020-12-15,0,1,3,2,0,0,6,1,2,2,2,3,2,3,2,3,2,0.669911818002404, 0.0025349, 0.005052, 0.0096799, 0.0049511, 0.009099,buy
2020-12-16,3,2,2,2,0,0,4,1,3,3,3,3,4,4,2,3,1,0.672661338069864,-0.0190335,-0.008657,-0.0092001, 0.0020430, 0.002428,sell
2020-12-17,3,2,2,3,0,0,5,1,3,2,3,3,3,4,3,4,1,0.675440760476285, 0.0100901, 0.017787, 0.0114767, 0.0112633, 0.008160,buy
2020-12-18,0,1,1,2,1,0,9,0,3,2,3,3,3,4,3,3,0,0.678256813247932, 0.0024741, 0.011537, 0.0108270,-0.0042855, 0.014864,buy
2020-12-19,0,1,0,1,1,0,10,3,3,2,3,3,2,6,4,2,1,0.681101273241593, 0.0147910, 0.006999, 0.0149345, 0.0124424, 0.012268,buy
2020-12-20,1,2,0,1,1,0,4,6,1,2,3,2,2,3,3,3,2,0.683974140457267, 0.0185069, 0.015132, 0.0204252, 0.0089821, 0.020344,buy
2020-12-21,1,2,0,1,1,0,5,4,3,1,4,2,2,3,4,2,1,0.686876162453427, 0.0080624,-0.000352, 0.0063459, 0.0045663, 0.003867,buy
2020-12-22,0,1,2,1,1,0,5,1,2,1,3,1,1,2,3,3,1,0.689803601437705, 0.0073040, 0.004438, 0.0069342,-0.0005110, 0.000741,buy
2020-12-23,1,1,2,2,1,0,5,1,0,2,2,2,2,3,2,2,2,0.692757204968573, 0.0026373,-0.001381,-0.0012951, 0.0027361,-0.004947,buy
2020-12-24,2,1,2,2,1,0,3,2,0,4,3,2,1,4,2,4,1,0.695731740136714,-0.0078515,-0.003493,-0.0077600, 0.0011290,-0.005654,sell
2020-12-25,1,4,2,1,1,0,2,4,1,1,3,2,2,3,3,3,1,0.698736925202289, 0.0084106, 0.007411,-0.0030056, 0.0088507,-0.014699,buy
2020-12-26,0,2,5,1,0,0,3,3,1,1,4,3,1,3,3,2,0,0.701752576086502, 0.0092774, 0.020827, 0.0258144, 0.0190732, 0.021087,buy
2020-12-27,0,1,4,2,0,1,1,3,0,2,2,3,1,2,2,3,1,0.704791401283408, 0.0103284, 0.011955, 0.0133385, 0.0157791, 0.006677,buy
2020-12-28,0,1,1,3,1,1,1,4,1,3,2,3,2,3,2,2,2,0.70784966300064,-0.0278934,-0.038333,-0.0309982,-0.0216608,-0.018350,sell
2020-12-29,0,2,1,1,3,0,1,3,2,2,2,2,2,2,2,4,1,0.710925866121248,-0.0054261,-0.003600,-0.0108156,-0.0042111,-0.004658,sell
2020-12-30,0,1,2,1,1,1,1,2,2,2,1,1,3,2,1,3,2,0.714017767969811,-0.0254645,-0.023305,-0.0325600,-0.0345456,-0.032521,sell
2020-12-31,0,2,2,3,1,3,2,2,1,3,2,3,4,3,2,2,3,0.71712387342938,-0.0063880, 0.002156,-0.0114105,-0.0033055,-0.006604,sell
2021-01-01,1,3,1,3,1,2,2,2,1,4,2,3,4,3,3,3,2,0.720244182499955,-0.0012208, 0.016388,-0.0069924, 0.0029105, 0.004790,buy
2021-01-02,1,3,2,1,3,0,2,1,1,3,1,2,3,4,2,3,2,0.723375704947641, 0.0019719,-0.001617,-0.0024109, 0.0096037,-0.009746,sell
2021-01-03,1,3,2,3,2,0,2,0,1,2,1,3,1,4,2,3,2,0.726520683447859, 0.0086875,-0.000873, 0.0012961, 0.0106781, 0.003285,buy
2021-01-04,1,3,2,6,1,1,2,0,1,2,1,4,2,4,2,3,3,0.72967538020824,-0.0082766,-0.005849,-0.0100797,-0.0071897,-0.010213,sell
2021-01-05,1,3,4,1,2,0,2,0,1,3,1,4,1,4,2,3,2,0.732837552553361, 0.0023486, 0.005370, 0.0054122,-0.0011517, 0.001911,buy
2021-01-06,2,5,1,0,2,0,2,1,2,3,1,3,3,4,3,2,2,0.736010190717118, 0.0030051,-0.002484,-0.0037531,-0.0027739,-0.002304,sell
2021-01-07,2,3,1,1,0,2,3,1,2,6,3,4,3,3,4,2,2,0.739191052024089, 0.0075279, 0.008682, 0.0063210, 0.0144960, 0.016129,buy
2021-01-08,3,1,2,0,0,1,2,3,2,3,2,3,4,2,3,1,2,0.742377893798853,-0.0117591,-0.013043,-0.0134644,-0.0136747,-0.004347,sell
2021-01-09,3,3,1,0,2,0,4,3,4,3,4,4,4,3,4,2,2,0.745570716041409,-0.0134360,-0.020963,-0.0156713,-0.0162426,-0.001045,sell
2021-01-10,4,3,2,2,1,0,4,5,2,5,5,4,5,3,4,6,1,0.748769518751757, 0.0008823, 0.001664, 0.0010643, 0.0074676, 0.004288,buy
2021-01-11,5,2,4,1,0,0,6,3,1,5,5,4,4,2,4,6,2,0.751971311696001, 0.0014402, 0.004561,-0.0000401, 0.0022929, 0.006202,buy
2021-01-12,6,4,4,0,0,0,5,2,2,4,4,5,4,2,4,6,2,0.755179085108037, 0.0075433, 0.014176, 0.0076299, 0.0041006, 0.001496,buy
2021-01-13,7,4,2,0,0,0,4,3,1,5,4,4,4,2,4,6,2,0.758388353637022, 0.0101427, 0.011352, 0.0117328, 0.0045050, 0.003275,buy
2021-01-14,5,3,2,0,0,0,5,2,0,5,4,3,3,2,3,5,2,0.761599117282954, 0.0122618, 0.012683, 0.0085135, 0.0036178, 0.010171,buy
2021-01-15,3,2,1,0,0,0,5,2,1,3,3,1,2,3,2,4,2,0.76481062848736,-0.0009800, 0.002790,-0.0035813,-0.0014786, 0.000352,sell
2021-01-16,2,2,1,0,0,0,4,2,3,2,3,1,1,3,2,4,2,0.768022139691767, 0.0010079,-0.000202,-0.0004540, 0.0010079, 0.001854,buy
2021-01-17,3,2,1,0,0,0,3,5,2,2,3,1,3,3,2,4,2,0.771232155779225, 0.0120086, 0.008875, 0.0105489, 0.0090050, 0.008639,buy
2021-01-18,3,1,0,0,0,0,4,1,3,2,2,1,2,3,3,2,1,0.774440676749735,-0.0107473, 0.000192,-0.0050451,-0.0145798, 0.005508,sell
2021-01-19,3,1,0,0,0,0,5,2,1,3,2,1,4,2,2,2,2,0.777644712369402, 0.0175103, 0.009463, 0.0058885, 0.0106745, 0.008816,buy
2021-01-20,4,2,0,0,0,0,3,3,1,4,1,1,6,2,3,2,2,0.780845757755172, 0.0327602, 0.033093, 0.0338351, 0.0345915, 0.020247,buy
2021-01-21,4,3,1,0,0,0,2,3,1,4,2,1,5,2,4,2,2,0.784040822673149, 0.0146595, 0.016925, 0.0169022, 0.0196439, 0.015680,buy
2021-01-22,3,3,2,0,0,0,3,2,2,3,3,0,5,3,3,2,2,0.787231402240283,-0.0004909,-0.000750,-0.0021000,-0.0029386, 0.000455,sell
2021-01-23,3,1,3,2,0,0,5,2,1,3,3,1,4,4,3,3,2,0.790412263547255, 0.0026667, 0.005831, 0.0031259, 0.0042530, 0.006189,buy
2021-01-24,4,2,2,4,1,0,5,2,1,4,4,2,4,4,3,5,3,0.79358639682796, 0.0092467, 0.007187, 0.0072165, 0.0068607, 0.009506,buy
2021-01-25,4,3,0,2,3,0,2,3,1,4,3,2,4,4,3,4,2,0.796753054523925, 0.0007164, 0.004119,-0.0041309, 0.0003933, 0.001334,buy
2021-01-26,4,4,0,0,2,0,2,1,3,3,3,3,3,3,2,4,1,0.799907751284306,-0.0099733,-0.012739,-0.0105954,-0.0106698, 0.009904,sell
2021-01-27,4,3,1,0,0,2,2,1,1,3,2,2,3,4,1,3,2,0.803052729784524,-0.0172147,-0.025043,-0.0183748,-0.0221980,-0.018827,sell
2021-01-28,4,3,0,1,0,4,2,0,0,5,3,3,1,4,2,4,2,0.806185747349158, 0.0039214, 0.007435, 0.0014997, 0.0057240, 0.007259,buy
2021-01-29,4,5,0,0,3,1,2,0,0,4,3,4,1,4,1,4,2,0.809304561302785, 0.0145453, 0.003111, 0.0106283,-0.0008546, 0.005262,buy
2021-01-30,3,4,2,1,4,0,2,0,0,3,3,4,0,5,1,4,2,0.812412161879302, 0.0097417, 0.004978, 0.0087610, 0.0083067, 0.006406,buy
2021-01-31,2,2,3,5,1,1,2,0,0,2,4,3,1,5,1,2,2,0.815505558844813,-0.0000939,-0.000609, 0.0028205, 0.0020885,-0.004807,buy
2021-02-01,3,1,4,4,1,1,2,1,0,2,4,3,2,3,3,2,2,0.818582509523895,-0.0141155, 0.005611, 0.0058140,-0.0079173, 0.002246,buy
2021-02-02,2,4,2,0,3,0,1,1,0,2,3,3,2,2,3,1,1,0.821643013916549, 0.0042927, 0.003492,-0.0018602, 0.0100893, 0.002957,buy
2021-02-03,2,4,0,1,1,1,1,1,0,6,3,2,3,2,3,2,2,0.824691557373618, 0.0145915, 0.012329, 0.0100585, 0.0158844, 0.009637,buy
2021-02-04,2,1,1,1,0,2,2,1,0,6,3,3,4,1,2,2,1,0.827717674076466,-0.0028319, 0.002536, 0.0047432, 0.0071679, 0.016309,buy
2021-02-05,1,3,1,0,1,0,3,1,3,3,1,2,5,2,3,2,1,0.830731082285256, 0.0094251, 0.006084,-0.0036630, 0.0065059, 0.003438,buy
2021-02-06,2,3,0,0,2,0,3,3,4,4,3,3,6,2,4,2,1,0.833721316181352, 0.0063424, 0.002589, 0.0048381, 0.0082580,-0.002810,buy
2021-02-07,2,2,0,2,1,0,4,4,1,3,2,4,5,2,3,2,1,0.836695851349493,-0.0027354,-0.002716,-0.0072755,-0.0044959,-0.007422,sell
2021-02-08,2,1,2,1,0,0,5,1,1,3,2,4,4,0,3,2,1,0.839650949997309,-0.0020000,-0.007718,-0.0075252,-0.0162737,-0.009222,sell
2021-02-09,3,2,1,0,0,0,3,0,2,3,2,3,4,1,2,2,0,0.842585117007852,-0.0112146,-0.007839,-0.0076113,-0.0078034, 0.000693,sell
2021-02-10,7,2,0,0,0,0,3,1,1,3,3,2,4,2,3,2,1,0.845499099939597, 0.0148695, 0.021179, 0.0041106, 0.0192518, 0.027562,buy
2021-02-11,5,1,0,0,0,0,5,0,1,2,3,2,4,2,1,0,2,0.848391403675596, 0.0255350, 0.026723, 0.0091248, 0.0256572, 0.026856,buy
2021-02-12,3,1,0,0,0,0,5,1,2,1,2,1,3,3,2,1,1,0.851260533098899, 0.0022980, 0.002529, 0.0016727,-0.0084725, 0.008203,buy
2021-02-13,4,1,0,0,0,0,4,3,3,0,3,1,2,2,3,2,2,0.854107235767982, 0.0173474, 0.008182, 0.0112736, 0.0078302, 0.011389,buy
2021-02-14,4,1,0,0,0,0,3,5,4,1,3,3,3,2,3,2,2,0.856931511682844, 0.0052585, 0.004165, 0.0030615, 0.0015147, 0.005722,buy
2021-02-15,3,1,0,0,0,0,4,2,4,1,3,2,3,1,2,1,3,0.859729623051115, 0.0120007, 0.013904, 0.0106264, 0.0103401, 0.013890,buy
2021-02-16,3,2,0,0,0,0,4,0,3,2,3,3,3,2,2,0,1,0.862501569872796,-0.0049201,-0.002819,-0.0047180,-0.0097703, 0.005443,sell
2021-02-17,3,3,1,0,0,0,2,1,1,3,1,2,3,4,3,1,0,0.865248847264833, 0.0034262, 0.005202,-0.0020773, 0.0027803, 0.015003,buy
2021-02-18,4,4,1,0,0,0,3,0,2,4,2,3,3,4,4,1,1,0.867969212551806,-0.0051801,-0.001655,-0.0104799,-0.0049360, 0.018710,sell
2021-02-19,3,5,2,0,0,0,3,0,2,3,2,3,3,3,3,2,2,0.87066191817524,-0.0067207,-0.010245,-0.0109957,-0.0123845, 0.003208,sell
2021-02-20,2,3,3,1,0,0,3,0,1,2,2,2,2,3,3,2,1,0.873326216576661, 0.0142919, 0.014259, 0.0078558, 0.0103492, 0.012839,buy
2021-02-21,2,3,3,2,1,0,2,1,2,3,4,3,2,3,3,3,1,0.875962107756069, 0.0083737, 0.001840, 0.0084136, 0.0142284, 0.009282,buy
2021-02-22,2,4,2,2,2,0,3,1,2,2,3,4,1,3,4,3,2,0.878571834388886, 0.0094917, 0.007655,-0.0016001, 0.0040841, 0.002651,buy
2021-02-23,2,3,2,1,2,1,2,1,3,2,3,4,1,3,4,3,1,0.881147173331898, 0.0243908, 0.019247, 0.0136170, 0.0239149, 0.025839,buy
2021-02-24,2,2,2,1,1,2,2,0,2,2,2,3,2,3,3,2,1,0.883691862377475, 0.0255661, 0.025967, 0.0096876, 0.0268581, 0.028656,buy
2021-02-25,2,3,1,1,1,2,2,1,1,2,3,2,2,3,3,3,0,0.886205901525617, 0.0168618, 0.011767, 0.0138234, 0.0060453, 0.014203,buy
2021-02-26,2,3,1,0,2,2,1,1,1,1,3,2,1,3,2,2,1,0.888687795659376, 0.0297404, 0.024404, 0.0200145, 0.0186276, 0.030488,buy
2021-02-27,2,3,2,1,2,2,1,1,1,0,3,2,1,3,3,2,1,0.891136797220279, 0.0214518, 0.024069, 0.0081648, 0.0152822, 0.019163,buy
2021-02-28,1,2,3,3,2,1,1,1,2,0,4,2,1,3,2,3,1,0.89355215864985,-0.0017776, 0.000872,-0.0102199,-0.0065805,-0.004846,sell
2021-03-01,1,3,3,3,3,0,2,1,2,0,4,2,1,3,3,3,2,0.895930889714193,-0.0103574,-0.010458,-0.0014542,-0.0106394,-0.010353,sell
2021-03-02,1,4,2,3,2,0,2,1,2,1,4,3,2,3,3,2,1,0.89828046599805, 0.0193917, 0.017559, 0.0081585, 0.0173912, 0.019937,buy
2021-03-03,1,3,2,1,1,1,4,2,1,2,5,2,2,3,3,2,1,0.900591916799732,-0.0036082,-0.008519,-0.0013835,-0.0002119,-0.001386,sell
2021-03-04,1,3,2,0,0,1,3,2,2,1,4,2,2,4,1,1,1,0.902868232353135,-0.0125299,-0.013984,-0.0060522,-0.0017278, 0.001198,sell
2021-03-05,2,3,0,0,1,1,3,3,3,1,4,2,3,3,2,2,1,0.905109412658258,-0.0106343,-0.011541,-0.0100485,-0.0138907,-0.002600,sell
2021-03-06,2,2,0,1,1,0,4,3,2,1,4,2,3,3,2,2,0,0.90731321503968,-0.0001788, 0.002262,-0.0054212, 0.0001923,-0.000911,sell
2021-03-07,2,2,1,0,1,0,5,2,2,0,4,2,2,2,2,2,1,0.909476649263505,-0.0011964, 0.003476,-0.0025160,-0.0037198, 0.000035,sell
2021-03-08,3,3,0,1,0,0,5,1,2,0,4,2,3,2,2,1,1,0.911610928706843,-0.0064149,-0.002368,-0.0029343,-0.0133063, 0.008924,sell
2021-03-09,4,3,1,0,0,0,4,4,0,1,4,2,3,3,1,3,1,0.913702597317162,-0.0131888,-0.014285,-0.0147981,-0.0136232,-0.000946,sell
2021-03-10,5,3,0,0,0,0,6,3,0,1,5,2,5,1,2,2,1,0.915757635562254, 0.0150342, 0.021105, 0.0084260, 0.0187572, 0.027032,buy
2021-03-11,4,3,0,0,0,0,7,2,1,1,5,3,4,2,1,3,0,0.917771558091274, 0.0094473, 0.007988,-0.0055140, 0.0097286, 0.017186,buy
2021-03-12,4,2,0,0,0,0,6,4,2,1,4,2,3,3,2,4,1,0.919748102696593,-0.0056799,-0.001321,-0.0037556,-0.0063827,-0.001953,sell
2021-03-13,4,1,0,0,0,0,5,5,2,0,4,0,3,3,2,4,1,0.921683531585841, 0.0098967, 0.008737, 0.0092634, 0.0069156, 0.011055,buy
2021-03-14,2,1,1,0,0,0,4,5,4,0,3,1,2,3,4,4,0,0.923579339875965, 0.0028415, 0.004435,-0.0015726, 0.0040981, 0.004098,buy
2021-03-15,2,1,1,0,0,0,5,5,4,1,3,1,3,4,4,3,1,0.925434780008492, 0.0012782,-0.001234, 0.0013697, 0.0033944, 0.004855,buy
2021-03-16,3,2,1,1,0,0,6,7,2,1,2,2,4,6,3,4,2,0.927247609308, 0.0073352, 0.004674, 0.0085306, 0.0089342, 0.011722,buy
2021-03-17,2,1,1,1,0,0,2,6,3,2,1,1,3,4,4,4,1,0.929018575332963, 0.0089782, 0.005578, 0.0057686, 0.0121721, 0.007825,buy
2021-03-18,1,2,2,1,0,0,1,3,4,1,2,0,2,4,4,2,1,0.930746182966432,-0.0150332,-0.000559,-0.0232431,-0.0151578,-0.016159,sell
2021-03-19,1,1,3,2,0,0,2,3,4,1,1,2,0,5,4,4,1,0.932434917559251, 0.0090794, 0.018291, 0.0105729,-0.0027750, 0.010580,buy
2021-03-20,1,0,3,3,1,0,3,2,3,2,1,2,1,5,5,4,0,0.934079546202104,-0.0002817, 0.001574, 0.0004119,-0.0009002,-0.007245,sell
2021-03-21,0,1,2,3,1,0,2,3,3,3,2,1,2,4,4,4,1,0.935680068894989, 0.0044557, 0.011533, 0.0130650, 0.0030031, 0.013083,buy
2021-03-22,0,2,2,2,2,0,3,2,2,1,3,2,2,2,3,3,1,0.937235738079433, 0.0100700, 0.010126, 0.0084186, 0.0029535, 0.011723,buy
2021-03-23,0,1,3,1,1,1,2,4,1,1,3,2,1,3,2,2,2,0.938748048872383,-0.0004331, 0.003084, 0.0051589, 0.0020830, 0.004313,buy
2021-03-24,0,0,2,2,0,2,2,3,2,2,2,2,1,3,3,3,1,0.940215506156892,-0.0113693, 0.014388,-0.0099975,-0.0125319, 0.011469,sell
2021-03-25,0,1,1,2,2,2,4,3,1,1,3,2,1,3,3,4,1,0.941635867257537, 0.0035362, 0.008367,-0.0074276, 0.0109296, 0.011130,buy
2021-03-26,0,0,2,2,3,0,3,3,0,2,2,2,0,4,3,3,1,0.943012869966689, 0.0169405, 0.018235, 0.0088209, 0.0159559, 0.014755,buy
2021-03-27,1,1,3,4,2,1,2,2,2,2,3,3,2,3,5,4,0,0.944344271608925, 0.0101280, 0.013400, 0.0153263, 0.0152285,-0.004949,buy
2021-03-28,1,2,4,4,1,1,3,2,2,1,4,3,1,3,5,4,1,0.945625586833402,-0.0004889, 0.005075, 0.0028216, 0.0047753,-0.018530,buy
2021-03-29,1,2,4,2,2,1,3,3,2,1,5,1,2,3,5,4,1,0.946862796107912,-0.0120778,-0.011128,-0.0110723,-0.0119377,-0.012374,sell
2021-03-30,1,2,1,3,1,1,3,4,3,2,5,1,2,3,5,4,1,0.948052909198557, 0.0046372,-0.001620, 0.0031253, 0.0019875, 0.003859,buy
2021-03-31,1,1,1,1,2,1,3,4,5,2,5,2,2,2,4,4,2,0.949193683429918, 0.0080293, 0.007321, 0.0029349, 0.0059337, 0.006580,buy
2021-04-01,1,1,1,1,1,0,3,4,6,1,3,1,2,3,4,4,2,0.950290351711311, 0.0106257, 0.011271, 0.0111537,-0.0038553, 0.011980,buy
2021-04-02,1,1,1,1,1,1,3,4,6,2,2,2,4,3,5,4,1,0.95133618601647, 0.0131939, 0.005441, 0.0066230, 0.0053920, 0.006823,buy
