Date,MANE,MAPL,MASA,MEJU,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,SUURLONDIS,SUNELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-12-21,none,a90,none,a30,none,none,a30,a0,none,a60,none,a0,a60,a60,a90,none,a30,none,none,a30,none,none,none,none,none,339.39625,270.0625,84.33375,0.754999999999996,337.18375,246.956666666667,329.639166666667,329.607083333333,233.0975,281.755416666667,-0.022827, 0.012805,-0.001840, 0.0033395, 0.014227,sell
2020-12-22,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,a60,a90,a120,a30,none,none,a30,none,none,a45,none,none,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,247.5975,330.43625,330.51625,234.135,282.758333333333, 0.005323,-0.026783, 0.009143,-0.0027058,-0.022861,sell
2020-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a30,none,none,a30,none,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,248.23375,331.23375,331.426666666667,235.172916666667,283.764166666667,-0.005028, 0.019036, 0.064912,-0.0016207,-0.009731,sell
2020-12-24,none,a90,none,none,none,none,none,none,none,a90,a120,none,a90,a90,a120,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667,248.862916666667,332.03,332.335,236.209166666667,284.76875,-0.004163, 0.006879,-0.005432, 0.0030008, 0.001038,sell
2020-12-25,none,a90,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125,249.487083333333,332.82625,333.24375,237.244583333333,285.772083333333, 0.018143, 0.041448, 0.034039, 0.0427995, 0.035460,buy
2020-12-26,none,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345,250.105,333.62125,334.152083333333,238.28,286.77625, 0.019211, 0.033633, 0.033079, 0.0315322, 0.025662,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a120,a150,none,none,none,none,none,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775,250.7175,334.414583333333,335.05875,239.314583333333,287.77875,-0.005195, 0.013974, 0.004788, 0.0301782, 0.028325,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a180,none,none,none,none,a45,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667,251.324583333333,335.20875,335.965416666667,240.3475,288.780833333333, 0.065423, 0.112386, 0.015501, 0.0268212, 0.110211,buy
2020-12-29,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,a45,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375,251.92625,336.00125,336.8725,241.38,289.782916666667, 0.071700, 0.068079, 0.022402, 0.0457156, 0.118056,buy
2020-12-30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a180,a150,none,none,none,none,a45,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333,252.52375,336.7925,337.7775,242.412916666667,290.784583333334, 0.137594, 0.044698, 0.046601, 0.0516672, 0.139981,buy
2020-12-31,none,none,none,none,a60,none,none,none,none,a180,none,none,a180,a180,none,a150,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333,253.115833333333,337.585833333333,338.68375,243.444166666667,291.785, 0.019226,-0.004025, 0.058679, 0.0234087, 0.016316,buy
2021-01-01,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,129.03375,281.2675,207.76625,7.22875,339.74375,253.702083333333,338.375416666667,339.588333333333,244.473333333333,292.785, 0.074799, 0.058324, 0.073338, 0.0801729, 0.039075,buy
2021-01-02,none,none,none,none,a60,none,none,none,none,none,a150,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,none,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625,254.285833333333,339.16625,340.49375,245.504166666667,293.785833333333, 0.009580, 0.006235, 0.026497,-0.0035536,-0.024023,sell
2021-01-03,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,254.862916666667,339.955416666667,341.3975,246.5325,294.785, 0.042411, 0.116822, 0.069262, 0.1401162, 0.155146,buy
2021-01-04,none,none,none,none,none,a0,none,none,none,none,a120,a180,a120,none,a120,a90,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667,255.437083333333,340.744583333333,342.30125,247.560833333333,295.784166666667, 0.040819, 0.072529, 0.055262, 0.1448889, 0.127180,buy
2021-01-05,none,none,none,none,none,a0,none,none,a30,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667,256.007083333333,341.53375,343.205833333333,248.588333333333,296.78375,-0.013440,-0.011424,-0.007476,-0.0162478,-0.004525,sell
2021-01-06,none,none,none,none,none,none,none,none,a30,none,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667,256.572083333333,342.320833333333,344.108333333333,249.613333333333,297.78125,-0.012887,-0.026534,-0.028141,-0.0221731,-0.034332,sell
2021-01-07,none,none,none,none,none,none,none,none,a30,a90,a90,none,a90,a90,none,a60,none,a60,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333,257.1325,343.1075,345.012083333333,250.641666666667,298.77875, 0.030475,-0.036355,-0.001128, 0.0186230, 0.018104,buy
2021-01-08,none,none,none,none,none,none,none,none,a30,none,none,a120,none,none,a60,none,none,a60,none,none,none,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667,257.69,343.8975,345.915,251.66375,299.77625, 0.027807, 0.027807, 0.030362, 0.0292810, 0.005264,buy
2021-01-09,none,none,none,none,none,none,a0,none,a30,a60,a60,none,a60,a60,none,none,none,a60,none,none,none,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125,258.244583333333,344.684166666667,346.8175,252.6925,300.77375, 0.034045, 0.019122, 0.024085, 0.0212126, 0.008528,buy
2021-01-10,none,none,a90,none,a45,none,a0,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,258.790833333333,345.4675,347.719583333333,253.710833333333,301.769583333333,-0.021383, 0.040242,-0.012894,-0.0147190,-0.038772,sell
2021-01-11,none,none,a90,a0,a45,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,259.34,346.255,348.62,254.73375,302.765,-0.035074, 0.024267, 0.044856, 0.0312446,-0.063933,sell
2021-01-12,a45,none,a90,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,259.88,347.04,349.52375,255.76,303.760833333333, 0.017328, 0.023083, 0.097836, 0.0704036,-0.002382,sell
2021-01-13,a45,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,a0,none,none,none,a0,none,a30,none,none,none,none,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,260.42,347.825,350.425,256.78,304.757083333333, 0.006744,-0.003762, 0.064044, 0.0805818, 0.012138,buy
2021-01-14,a45,none,a90,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a0,none,a30,none,none,none,none,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,260.949166666667,348.60875,351.323333333333,257.7975,305.749166666667, 0.007200, 0.010437, 0.065863, 0.0949013, 0.006930,buy
2021-01-15,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02,261.481666666667,349.3925,352.2275,258.8175,306.744583333333,-0.023035, 0.004088, 0.073610, 0.1129968,-0.032135,sell
2021-01-16,a45,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333,262.00875,350.175416666667,353.125833333333,259.835833333333,307.736666666667, 0.062082, 0.059874, 0.091393, 0.1059106, 0.001676,buy
2021-01-17,a45,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333,262.53125,350.96,354.025,260.84625,308.73,-0.038983,-0.028734,-0.029372,-0.0314763,-0.043381,sell
2021-01-18,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,263.05125,351.737916666667,354.926666666667,261.862916666667,309.721666666667, 0.037151, 0.026149, 0.075995, 0.0371506, 0.042824,buy
2021-01-19,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,263.56875,352.525833333333,355.82625,262.880416666667,310.7125, 0.004124,-0.028867, 0.011140,-0.0158138,-0.031761,sell
2021-01-20,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,264.08125,353.304166666667,356.724166666667,263.889166666667,311.703333333333,-0.067967,-0.064414,-0.080375,-0.0935496,-0.104610,sell
2021-01-21,none,none,none,none,a30,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,264.591666666667,354.081666666667,357.621666666667,264.903333333333,312.693333333333,-0.107545,-0.099861,-0.072730,-0.1045242,-0.079347,sell
2021-01-22,none,none,none,none,none,none,none,none,none,none,a90,a60,a120,none,none,a120,none,a45,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667,265.099166666667,354.869583333333,358.519583333333,265.914583333333,313.682916666667,-0.133190,-0.128841,-0.090642,-0.1159325,-0.117340,sell
2021-01-23,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,a120,none,none,a45,none,a0,none,a60,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,265.604166666667,355.646666666667,359.42,266.922916666667,314.671666666667,-0.127596,-0.131597,-0.078202,-0.0990975,-0.114030,sell
2021-01-24,none,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,a45,none,a0,none,a60,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,266.104166666667,356.423333333333,45.3183333333333,267.931666666667,315.65875,-0.134790,-0.154406,-0.096462,-0.1111537,-0.104956,sell
2021-01-25,none,none,none,none,none,a30,none,none,none,none,a120,none,a150,none,none,a150,none,none,none,a0,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333,266.60375,357.205,1.21541666666667,268.939583333333,316.646666666667,-0.054004, 0.024075, 0.062612,-0.0532813,-0.022747,sell
2021-01-26,none,none,none,none,none,a30,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615,267.09875,357.98625,2.11125,269.945416666667,317.6325, 0.065185, 0.082713, 0.065864,-0.0155771, 0.005742,sell
2021-01-27,none,none,none,none,none,a30,none,none,none,none,a150,a120,a180,none,none,a180,a0,none,none,none,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333,267.591666666667,358.7625,3.0075,270.950833333334,318.61875,-0.005682, 0.020631, 0.026767,-0.0151958, 0.039007,sell
2021-01-28,none,none,none,none,none,a30,none,none,a30,a180,none,none,none,a180,a180,none,a0,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875,268.082916666667,359.53875,3.90625,271.955,319.605, 0.017792, 0.041138, 0.046011, 0.0140159, 0.038856,buy
2021-01-29,none,none,none,none,none,none,none,none,a30,none,none,a150,a150,none,none,none,a0,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,268.569583333333,30.3191666666667,4.80375,272.95625,320.589166666667, 0.002471,-0.002922, 0.027840,-0.0076104, 0.002921,buy
2021-01-30,none,none,none,none,none,none,none,none,a30,none,a180,none,a150,a150,none,a150,a0,none,none,none,none,none,none,none,none,152.004166666667,310.794166666667,201.21,15.68625,346.564166666667,269.055,1.09916666666666,5.69916666666667,273.95875,321.573333333333, 0.007112, 0.005286, 0.012556, 0.0028364,-0.003420,sell
2021-01-31,none,none,none,none,none,none,none,none,none,a150,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,165.959166666667,311.809166666667,214.15,14.6104166666667,346.8025,269.537916666667,1.87416666666667,6.59416666666666,274.959166666667,322.557083333333, 0.025268, 0.024960, 0.080096, 0.0467726, 0.032708,buy
2021-02-01,none,none,none,none,none,a30,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,180.05,312.824166666667,227.225833333333,13.3479166666667,347.040833333333,270.019166666667,2.64916666666667,7.49208333333334,275.959166666667,323.54,-0.006201, 0.045615, 0.026603,-0.0411565, 0.033468,sell
2021-02-02,none,none,none,none,none,a30,none,none,none,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,194.209166666667,313.838333333333,240.370833333333,11.9016666666667,347.279583333333,270.496666666667,3.42875,8.38833333333333,276.956666666667,324.5225, 0.055721, 0.069115, 0.097888, 0.0084720, 0.077702,sell
2021-02-03,none,none,none,none,none,a30,none,none,none,none,a120,none,a90,a90,none,a90,none,none,none,none,none,none,none,none,none,208.3825,314.853333333333,253.529166666667,10.2783333333333,347.517083333333,270.973333333333,4.20833333333333,9.28333333333334,277.955416666667,325.505416666667, 0.028421, 0.051629, 0.006219,-0.0074395, 0.009370,buy
2021-02-04,none,none,none,none,none,a30,none,none,none,a90,none,a120,none,a90,a90,none,none,none,none,none,none,a45,none,none,none,222.524583333333,315.866666666667,266.657916666667,8.49375,347.757083333333,271.446666666667,4.98166666666667,10.1808333333333,278.95125,326.485416666667, 0.024434, 0.052599, 0.066380, 0.0495953, 0.058405,buy
2021-02-05,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,a45,none,a0,none,236.615833333333,316.88125,279.734583333333,6.56541666666667,347.995833333333,271.919166666667,5.75625,11.07625,279.94625,327.4675, 0.025997, 0.043636, 0.075076, 0.0541539, 0.071603,buy
2021-02-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,none,none,none,a0,none,250.639166666667,317.894583333333,292.744583333333,4.52333333333333,348.235,272.3875,6.53833333333334,11.9720833333333,280.940416666667,328.4475,-0.003007, 0.007706, 0.036095, 0.0023946, 0.046476,sell
2021-02-07,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a60,none,none,a30,none,none,none,none,none,a0,none,264.582916666667,318.9075,305.675416666667,2.39458333333333,348.475,272.854583333333,7.3125,12.8675,281.933333333333,329.426666666667, 0.043901, 0.026665,-0.019339,-0.0093317,-0.016242,sell
2021-02-08,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,278.425416666667,319.92125,318.504166666667,150.210416666667,348.714583333333,273.320416666667,8.08625,13.765,282.925,330.40625,-0.013929, 0.013534,-0.016771,-0.0272307,-0.005231,sell
2021-02-09,none,none,none,none,a30,none,none,a0,none,none,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,none,none,292.148333333333,320.934166666667,331.214166666667,358.004166666667,348.954166666667,273.78375,8.86666666666667,14.66,283.91625,331.385,-0.012392, 0.011831,-0.027780,-0.0280027,-0.013633,sell
