Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,VEX,JUY,MAY,NEY,NNY,PLY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-12,0,0,1,0,1,0,0,1,1,1,2,3,0,0,2,0,2,1, 0.005243,-0.0173978,-0.0204839,-0.017204,-0.0167028,sell
2020-05-13,0,0,2,0,1,0,0,1,1,1,3,3,1,0,2,0,2,1, 0.008452, 0.0045577,-0.0024734, 0.007560, 0.0072277,buy
2020-05-14,0,0,2,0,1,0,0,1,1,1,3,3,1,0,2,0,2,1, 0.008452, 0.0045577,-0.0024734, 0.007560, 0.0072277,buy
2020-05-15,0,0,2,0,1,0,0,1,0,1,2,3,1,0,1,0,2,1, 0.002058, 0.0021756,-0.0018858, 0.003259, 0.0010625,buy
2020-05-16,0,0,2,0,1,0,0,1,0,1,2,3,1,0,1,0,2,1, 0.002058, 0.0021756,-0.0018858, 0.003259, 0.0010625,buy
2020-05-17,0,0,2,0,1,0,1,1,0,1,3,3,1,0,1,1,2,1, 0.006774, 0.0101150, 0.0124472, 0.012158, 0.0128824,buy
2020-05-18,0,0,2,0,1,0,1,1,0,1,3,3,1,0,1,1,2,1, 0.006774, 0.0101150, 0.0124472, 0.012158, 0.0128824,buy
2020-05-19,0,1,2,0,1,0,1,1,0,1,3,4,1,1,1,1,2,1, 0.004633, 0.0074360, 0.0096886, 0.006915, 0.0104388,buy
2020-05-20,0,1,1,0,1,0,1,1,0,1,2,4,1,1,1,1,1,1,-0.002050, 0.0014814,-0.0010688, 0.003164,-0.0017038,sell
2020-05-21,0,1,1,0,0,0,1,1,0,1,2,3,1,1,1,1,0,1,-0.005874,-0.0150968, 0.0063305, 0.000667,-0.0109904,sell
2020-05-22,0,1,0,0,0,0,1,1,0,1,1,3,0,1,1,1,0,1,-0.015500,-0.0187418,-0.0159993,-0.012554,-0.0196574,sell
2020-05-23,0,1,0,0,0,0,1,1,0,1,1,3,0,1,1,1,0,1,-0.015500,-0.0187418,-0.0159993,-0.012554,-0.0196574,sell
2020-05-24,0,1,0,0,0,0,2,1,0,2,3,3,0,2,1,1,0,2,-0.002603,-0.0014488,-0.0053329, 0.002038,-0.0064229,sell
2020-05-25,0,1,0,0,0,0,2,0,0,2,3,2,0,2,1,1,0,1, 0.001004,-0.0001327, 0.0010041, 0.006751, 0.0004540,buy
2020-05-26,0,1,0,1,0,0,1,0,0,2,3,2,0,2,1,0,1,1, 0.008575, 0.0075177, 0.0097933, 0.009793, 0.0029326,buy
2020-05-27,0,0,0,1,0,0,1,0,0,2,3,1,0,1,1,0,1,1, 0.006226, 0.0058714, 0.0062409, 0.006013, 0.0056712,buy
2020-05-28,0,0,0,2,0,0,1,0,0,2,4,1,1,1,1,0,1,1, 0.021556, 0.0173281, 0.0186631, 0.020419, 0.0204193,buy
2020-05-29,0,0,0,2,0,0,1,0,0,2,4,1,1,1,1,0,1,1, 0.021556, 0.0173281, 0.0186631, 0.020419, 0.0204193,buy
2020-05-30,0,0,0,2,0,0,1,0,0,2,4,1,1,2,0,0,1,1, 0.010043, 0.0107074, 0.0162833, 0.021316, 0.0213714,buy
2020-05-31,0,0,0,3,0,0,1,0,0,2,4,2,2,2,0,0,1,1, 0.010777, 0.0066828, 0.0132379, 0.013337, 0.0149826,buy
2020-06-01,0,0,0,3,0,0,1,0,0,2,4,2,2,2,0,0,1,1, 0.010777, 0.0066828, 0.0132379, 0.013337, 0.0149826,buy
2020-06-02,0,0,0,3,0,0,1,0,0,2,4,2,2,2,0,0,1,1, 0.010777, 0.0066828, 0.0132379, 0.013337, 0.0149826,buy
2020-06-03,0,0,0,4,0,0,0,0,0,2,3,3,2,2,0,0,2,0, 0.001586,-0.0009215,-0.0009126, 0.001006, 0.0004862,sell
2020-06-04,0,0,0,3,0,0,0,0,0,2,2,3,2,2,0,0,1,0,-0.000460, 0.0032547, 0.0027187, 0.004616, 0.0060259,buy
2020-06-05,0,0,0,3,0,0,1,0,0,2,2,4,2,2,0,0,1,1, 0.001071, 0.0027893, 0.0037351, 0.002570, 0.0030506,buy
2020-06-06,0,0,0,2,0,0,1,0,0,2,1,4,1,2,0,0,1,1,-0.005137,-0.0014672,-0.0043642,-0.001769,-0.0018510,sell
2020-06-07,0,0,0,2,0,0,1,0,0,2,2,3,1,1,1,0,1,1,-0.000194, 0.0013515,-0.0000436,-0.001141,-0.0013081,sell
2020-06-08,0,0,0,2,0,0,1,0,0,2,2,3,1,1,1,0,1,1,-0.000194, 0.0013515,-0.0000436,-0.001141,-0.0013081,sell
2020-06-09,0,0,0,2,0,0,1,0,0,2,2,3,1,1,1,0,1,1,-0.000194, 0.0013515,-0.0000436,-0.001141,-0.0013081,sell
2020-06-10,0,0,0,2,0,0,1,1,0,2,3,3,1,1,1,0,1,2,-0.001781, 0.0025216,-0.0022963,-0.001793,-0.0019233,sell
2020-06-11,0,0,0,2,1,0,1,1,0,2,4,3,1,1,1,0,2,2,-0.014077,-0.0042882,-0.0156504,-0.021939,-0.0203641,sell
2020-06-12,0,0,0,2,2,0,1,1,0,2,5,3,2,1,1,0,2,2,-0.013304,-0.0147259,-0.0148131,-0.018828,-0.0165250,sell
2020-06-13,0,0,0,2,2,0,1,1,0,2,5,3,2,1,1,0,2,2,-0.013304,-0.0147259,-0.0148131,-0.018828,-0.0165250,sell
2020-06-14,0,0,0,2,2,0,1,1,0,2,5,3,2,1,1,0,2,2,-0.013304,-0.0147259,-0.0148131,-0.018828,-0.0165250,sell
2020-06-15,0,0,0,2,2,0,1,1,0,2,5,3,2,1,1,0,2,2,-0.013304,-0.0147259,-0.0148131,-0.018828,-0.0165250,sell
2020-06-16,1,0,0,2,2,0,1,1,0,1,5,3,2,1,0,1,2,2,-0.001346,-0.0002007,-0.0008936,-0.002775,-0.0023809,sell
2020-06-17,1,0,0,2,2,0,1,1,0,1,5,3,2,1,0,1,2,2,-0.001346,-0.0002007,-0.0008936,-0.002775,-0.0023809,sell
2020-06-18,1,0,0,1,2,0,1,1,0,1,5,2,1,1,0,1,2,2,-0.006634,-0.0067991,-0.0065487,-0.007917,-0.0014671,sell
2020-06-19,1,0,0,1,2,0,1,1,0,1,5,2,1,1,0,1,2,2,-0.006634,-0.0067991,-0.0065487,-0.007917,-0.0014671,sell
2020-06-20,1,1,0,1,1,0,1,0,0,0,3,2,1,0,1,1,1,1,-0.015642,-0.0116162,-0.0108942,-0.037899,-0.0105410,sell
2020-06-21,1,1,0,1,0,0,1,0,0,0,2,2,0,0,1,1,1,1, 0.002279, 0.0020017,-0.0038176,-0.020954, 0.0051586,buy
2020-06-22,1,1,0,1,0,0,1,0,0,0,2,2,0,0,1,1,1,1, 0.002279, 0.0020017,-0.0038176,-0.020954, 0.0051586,buy
2020-06-23,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.001562, 0.0074749,-0.0052781,-0.025074, 0.0087627,buy
2020-06-24,1,1,0,1,0,0,0,0,0,0,2,1,0,0,1,1,1,0, 0.001562, 0.0074749,-0.0052781,-0.025074, 0.0087627,buy
2020-06-25,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.028946,-0.0302141,-0.0215347,-0.024860,-0.0243308,sell
2020-06-26,0,1,0,1,0,0,0,0,1,0,2,1,0,0,1,0,1,1,-0.047042,-0.0210501,-0.0228016,-0.026838,-0.0194889,sell
2020-06-27,0,1,0,2,0,0,0,0,1,0,2,2,1,0,1,0,1,1,-0.002386,-0.0128702,-0.0000700,-0.010983,-0.0051251,sell
2020-06-28,0,1,0,2,0,0,0,0,1,0,2,2,1,0,1,0,1,1,-0.002386,-0.0128702,-0.0000700,-0.010983,-0.0051251,sell
2020-06-29,0,1,0,2,0,0,0,0,1,0,2,2,1,0,1,0,1,1,-0.002386,-0.0128702,-0.0000700,-0.010983,-0.0051251,sell
2020-06-30,0,0,0,2,0,0,1,0,1,0,1,3,1,0,0,0,1,2, 0.003476,-0.0005581,-0.0033861, 0.000117,-0.0032142,sell
2020-07-01,0,0,0,2,0,0,1,0,2,0,1,4,1,1,0,0,1,2,-0.002259, 0.0008133,-0.0068382,-0.001872,-0.0052328,sell
2020-07-02,0,0,0,2,0,0,1,0,2,0,1,4,1,1,0,0,1,2,-0.002259, 0.0008133,-0.0068382,-0.001872,-0.0052328,sell
2020-07-03,0,0,0,2,0,0,1,0,2,0,1,4,1,1,0,0,1,2,-0.002259, 0.0008133,-0.0068382,-0.001872,-0.0052328,sell
2020-07-04,0,1,0,2,0,0,1,0,2,0,2,4,1,2,0,0,1,2, 0.005397, 0.0059566, 0.0037006, 0.003464, 0.0021395,buy
2020-07-05,0,1,0,2,0,0,1,0,2,0,2,4,1,2,0,0,1,2, 0.005397, 0.0059566, 0.0037006, 0.003464, 0.0021395,buy
2020-07-06,0,1,0,2,0,0,1,0,1,0,1,4,1,2,0,0,1,1, 0.013671, 0.0136067, 0.0122242, 0.010328, 0.0101651,buy
2020-07-07,0,1,0,2,0,0,1,0,1,0,1,4,1,2,0,0,1,1, 0.013671, 0.0136067, 0.0122242, 0.010328, 0.0101651,buy
2020-07-08,0,1,1,2,0,0,1,0,1,0,2,4,1,2,1,0,1,1, 0.012645, 0.0131102, 0.0138951, 0.009887, 0.0126819,buy
2020-07-09,0,1,1,2,0,0,1,0,1,0,2,4,1,2,1,0,1,1, 0.012645, 0.0131102, 0.0138951, 0.009887, 0.0126819,buy
2020-07-10,0,1,1,2,0,1,1,0,1,0,3,4,2,2,1,0,1,1, 0.000242, 0.0023687, 0.0014255,-0.001786, 0.0035138,sell
2020-07-11,0,1,1,2,0,2,1,0,1,0,4,4,2,2,1,0,2,1,-0.003867,-0.0030861,-0.0029061,-0.001230, 0.0006371,sell
2020-07-12,0,1,1,2,0,2,1,0,1,0,4,4,2,2,1,0,2,1,-0.003867,-0.0030861,-0.0029061,-0.001230, 0.0006371,sell
2020-07-13,0,1,1,2,0,2,1,0,1,0,4,4,2,2,1,0,2,1,-0.003867,-0.0030861,-0.0029061,-0.001230, 0.0006371,sell
2020-07-14,0,1,1,2,0,2,1,0,1,0,4,4,2,2,1,0,2,1,-0.003867,-0.0030861,-0.0029061,-0.001230, 0.0006371,sell
2020-07-15,0,1,1,1,0,2,2,0,1,0,5,3,1,2,1,1,2,1,-0.005659,-0.0093514,-0.0022597,-0.005209,-0.0045198,sell
2020-07-16,0,1,1,1,0,2,2,0,1,0,5,3,1,2,1,1,2,1,-0.005659,-0.0093514,-0.0022597,-0.005209,-0.0045198,sell
2020-07-17,0,1,0,0,0,2,2,0,1,0,4,2,1,2,0,1,1,1,-0.005797,-0.0060525,-0.0045861,-0.005797,-0.0071252,sell
2020-07-18,0,1,0,0,0,2,2,0,1,0,4,2,1,2,0,1,1,1,-0.005797,-0.0060525,-0.0045861,-0.005797,-0.0071252,sell
2020-07-19,0,1,0,0,0,1,2,0,1,0,3,2,0,2,0,1,1,1,-0.002318,-0.0050984,-0.0049211,-0.002199,-0.0128920,sell
2020-07-20,0,1,0,0,0,0,1,0,1,0,2,1,0,2,0,1,0,0, 0.000992,-0.0204848, 0.0034492,-0.008296,-0.0013401,sell
2020-07-21,0,1,0,0,0,0,1,0,1,0,2,1,0,2,0,1,0,0, 0.000992,-0.0204848, 0.0034492,-0.008296,-0.0013401,sell
2020-07-22,0,1,0,0,0,0,1,0,1,1,2,2,0,2,1,1,0,0,-0.010469,-0.0351681, 0.0031102,-0.011804,-0.0091093,sell
2020-07-23,0,1,0,0,1,0,1,0,1,1,2,3,1,2,1,1,0,0,-0.000344,-0.0185344,-0.0000439, 0.007739, 0.0051618,sell
2020-07-24,0,0,0,1,1,0,0,0,1,1,1,3,1,1,2,0,0,0, 0.004505, 0.0189532, 0.0036347, 0.004985, 0.0045052,buy
2020-07-25,0,0,0,1,1,0,0,0,1,1,1,3,1,1,2,0,0,0, 0.004505, 0.0189532, 0.0036347, 0.004985, 0.0045052,buy
2020-07-26,0,0,0,1,2,0,0,0,1,1,1,4,1,1,2,0,1,0, 0.015077, 0.0194117, 0.0118736, 0.015542, 0.0108806,buy
2020-07-27,0,0,0,1,2,0,0,0,0,1,1,3,1,0,2,0,1,0, 0.016548, 0.0067783, 0.0094104, 0.001674, 0.0090366,buy
2020-07-28,0,0,0,1,2,0,0,1,0,1,1,4,1,0,2,0,1,1, 0.022609, 0.0036143, 0.0091903, 0.002547, 0.0084930,buy
2020-07-29,0,0,0,1,2,0,0,1,0,2,2,4,1,0,2,0,1,2, 0.023377, 0.0108153, 0.0105218, 0.012507, 0.0128253,buy
2020-07-30,1,0,0,1,2,0,0,2,0,2,3,5,1,0,2,2,1,2, 0.019768, 0.0026559, 0.0129687, 0.018789, 0.0194158,buy
2020-07-31,1,0,0,1,2,0,0,2,0,2,3,5,1,0,2,2,1,2, 0.019768, 0.0026559, 0.0129687, 0.018789, 0.0194158,buy
2020-08-01,1,0,0,1,1,0,0,2,0,2,3,4,0,0,2,2,1,2, 0.035741, 0.0025939, 0.0289184, 0.034854, 0.0359024,buy
2020-08-02,1,0,0,0,1,0,0,2,0,1,2,3,0,0,0,2,1,2, 0.004909, 0.0214464, 0.0016671, 0.010270, 0.0253042,buy
2020-08-03,1,0,0,0,1,0,0,2,0,1,2,3,0,0,0,2,1,2, 0.004909, 0.0214464, 0.0016671, 0.010270, 0.0253042,buy
2020-08-04,1,0,0,0,1,0,0,2,0,1,2,3,0,0,0,2,1,2, 0.004909, 0.0214464, 0.0016671, 0.010270, 0.0253042,buy
2020-08-05,1,0,0,0,0,0,0,2,0,1,2,2,0,0,0,2,0,2, 0.012544, 0.0413759, 0.0282389, 0.034623, 0.0328934,buy
2020-08-06,1,0,0,0,0,0,0,2,0,1,2,2,0,0,0,2,0,2, 0.012544, 0.0413759, 0.0282389, 0.034623, 0.0328934,buy
2020-08-07,1,1,0,0,1,0,0,2,0,0,2,3,1,0,1,2,0,1,-0.003053,-0.0250657,-0.0241670,-0.007481,-0.0025348,sell
2020-08-08,1,1,0,0,2,0,0,0,0,0,2,2,1,0,2,1,0,0,-0.009303,-0.0081320,-0.0191581,-0.009743,-0.0137451,sell
2020-08-09,0,1,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0,0,-0.005881,-0.0071656,-0.0114831,-0.009941,-0.0105285,sell
2020-08-10,0,1,1,0,2,0,0,0,0,0,3,1,1,1,2,0,0,0,-0.007015,-0.0117008,-0.0106894,-0.008912,-0.0084988,sell
2020-08-11,0,2,1,0,3,0,0,0,0,0,5,1,1,1,2,0,1,1,-0.006750,-0.0068518,-0.0121397,-0.014148,-0.0165249,sell
2020-08-12,0,2,1,0,3,0,0,0,0,0,5,1,1,1,2,0,1,1,-0.006750,-0.0068518,-0.0121397,-0.014148,-0.0165249,sell
2020-08-13,0,2,1,0,3,0,0,0,0,0,5,1,1,1,2,0,1,1,-0.006750,-0.0068518,-0.0121397,-0.014148,-0.0165249,sell
2020-08-14,0,2,1,0,3,0,0,0,2,0,6,2,1,1,2,1,1,2,-0.002787,-0.0005953,-0.0011479,-0.014415,-0.0025557,sell
2020-08-15,0,2,1,0,3,0,0,0,2,0,6,2,1,1,2,1,1,2,-0.002787,-0.0005953,-0.0011479,-0.014415,-0.0025557,sell
2020-08-16,0,1,1,0,2,0,0,0,2,0,5,1,0,1,1,1,1,2,-0.010280, 0.0282333, 0.0189923,-0.016187, 0.0240653,buy
2020-08-17,0,1,1,0,1,0,0,0,2,0,4,1,0,1,0,1,1,2,-0.019558, 0.0071620,-0.0173389,-0.011389,-0.0220693,sell
2020-08-18,0,1,1,0,1,0,0,0,2,0,4,1,0,1,0,1,1,2,-0.019558, 0.0071620,-0.0173389,-0.011389,-0.0220693,sell
2020-08-19,0,1,1,0,1,0,0,0,2,0,4,1,0,1,0,1,1,2,-0.019558, 0.0071620,-0.0173389,-0.011389,-0.0220693,sell
2020-08-20,0,1,1,0,0,0,0,0,2,0,3,1,0,1,0,1,0,2,-0.009020,-0.0021077,-0.0092940,-0.000390, 0.0063405,sell
2020-08-21,0,0,1,1,0,0,0,0,2,0,3,1,1,1,0,1,0,1, 0.009751, 0.0107565, 0.0047711, 0.014000, 0.0137677,buy
2020-08-22,0,0,1,1,0,1,0,0,2,0,3,2,2,1,0,1,0,1,-0.024085,-0.0139496,-0.0194553,-0.014802,-0.0084993,sell
2020-08-23,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0, 0.017358, 0.0148748,-0.0042779, 0.015470, 0.0179437,buy
2020-08-24,0,0,1,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0, 0.004890, 0.0036562, 0.0011590, 0.004890, 0.0088508,buy
2020-08-25,0,0,1,1,0,1,0,0,0,0,1,2,2,0,1,0,0,0, 0.004890, 0.0036562, 0.0011590, 0.004890, 0.0088508,buy
2020-08-26,0,0,1,2,0,2,0,0,0,0,2,3,2,0,1,0,2,0,-0.003374,-0.0134202,-0.0134202, 0.004591,-0.0206104,sell
2020-08-27,0,0,1,2,0,2,0,0,0,0,2,3,2,0,1,0,2,0,-0.003374,-0.0134202,-0.0134202, 0.004591,-0.0206104,sell
2020-08-28,0,0,1,2,0,2,0,0,0,0,2,3,2,0,1,0,2,0,-0.003374,-0.0134202,-0.0134202, 0.004591,-0.0206104,sell
2020-08-29,0,0,2,2,0,2,1,0,0,0,3,4,2,0,1,1,2,1, 0.027922, 0.0273381, 0.0270994,-0.015219,-0.0122375,buy
2020-08-30,0,0,2,1,0,1,1,0,0,0,2,3,0,0,1,1,2,1,-0.011798,-0.0113274,-0.0106813,-0.018443,-0.0113274,sell
2020-08-31,0,0,2,2,0,1,1,0,0,1,3,4,0,2,1,1,2,1, 0.000894, 0.0013905, 0.0017707,-0.000105,-0.0009805,sell
2020-09-01,0,0,1,2,0,1,1,0,0,1,3,3,0,2,0,1,2,1, 0.017809, 0.0178091, 0.0202970, 0.011883, 0.0197313,buy
2020-09-02,0,0,1,2,0,1,1,0,0,1,3,3,0,2,0,1,2,1, 0.017809, 0.0178091, 0.0202970, 0.011883, 0.0197313,buy
2020-09-03,0,0,1,2,0,1,1,0,0,1,3,3,0,2,0,1,2,1, 0.017809, 0.0178091, 0.0202970, 0.011883, 0.0197313,buy
2020-09-04,0,0,1,1,0,0,1,0,0,1,2,2,0,2,0,1,0,1, 0.004953,-0.0057828,-0.0106890,-0.015136,-0.0112942,sell
2020-09-05,0,0,2,1,0,0,1,0,0,1,3,2,1,2,0,1,0,1,-0.013644,-0.0023523,-0.0158420,-0.023674,-0.0136644,sell
2020-09-06,0,0,2,2,0,0,0,0,0,1,3,2,1,2,1,0,0,1,-0.003276, 0.0022413,-0.0042180,-0.007794, 0.0032240,sell
2020-09-07,0,0,1,2,0,1,0,0,0,1,3,2,1,2,2,0,0,0,-0.023125,-0.0005526,-0.0047544, 0.002121,-0.0178941,sell
2020-09-08,0,0,1,2,0,1,0,0,0,1,3,2,1,2,2,0,0,0,-0.023125,-0.0005526,-0.0047544, 0.002121,-0.0178941,sell
2020-09-09,0,0,1,2,0,1,0,0,0,0,3,1,1,1,2,0,0,0, 0.000949, 0.0015856, 0.0056277, 0.001295,-0.0021887,sell
2020-09-10,0,0,2,1,0,1,0,0,0,0,3,1,1,0,2,0,1,0, 0.004681,-0.0028297, 0.0073761,-0.002025,-0.0172278,sell
2020-09-11,0,0,2,1,0,1,0,1,0,0,3,2,1,0,2,1,1,0, 0.000280,-0.0078009,-0.0099857,-0.002828,-0.0242495,sell
2020-09-12,0,1,2,1,0,1,0,1,0,1,3,4,1,1,2,1,1,1,-0.000850, 0.0059510, 0.0035182, 0.004133, 0.0107061,buy
2020-09-13,0,1,2,2,0,1,0,1,0,2,5,4,1,1,2,2,1,2,-0.007955,-0.0198424,-0.0347666,-0.012036,-0.0056718,sell
2020-09-14,0,1,1,2,0,1,0,1,0,2,4,4,0,1,2,2,1,2, 0.013828, 0.0138280,-0.0080311, 0.012480,-0.0011174,buy
2020-09-15,0,1,1,1,0,1,0,1,0,2,4,3,0,1,1,2,1,2, 0.002917, 0.0027763,-0.0060202, 0.008903,-0.0061981,buy
2020-09-16,0,1,1,1,1,0,0,1,0,2,4,3,0,2,0,2,1,2, 0.017725, 0.0226848, 0.0393246, 0.039325, 0.0500807,buy
2020-09-17,0,1,1,1,1,0,0,1,0,2,4,3,0,2,0,2,1,2, 0.017725, 0.0226848, 0.0393246, 0.039325, 0.0500807,buy
2020-09-18,0,1,1,1,2,0,0,1,0,2,4,4,1,2,0,2,1,2,-0.037184,-0.0181807, 0.0230176,-0.017588,-0.0087238,sell
2020-09-19,0,1,1,1,2,0,0,0,0,2,4,3,1,2,0,1,1,2,-0.018284,-0.0356126,-0.0021201,-0.006561,-0.0082777,sell
2020-09-20,0,0,0,1,3,0,0,0,0,1,3,2,1,1,1,1,0,1,-0.017908,-0.0488388,-0.0474978,-0.043142,-0.0417944,sell
2020-09-21,0,0,0,1,3,0,0,0,0,0,2,2,1,1,1,0,0,1,-0.003838,-0.0092724,-0.0161235,-0.012374,-0.0179971,sell
2020-09-22,0,0,0,0,4,0,0,0,0,0,1,3,1,1,1,0,1,0, 0.006795, 0.0046972, 0.0133932, 0.007618,-0.0024668,buy
2020-09-23,0,2,0,0,4,0,0,0,0,0,2,4,2,1,1,0,1,1,-0.018421,-0.0201136,-0.0138230,-0.005227,-0.0267366,sell
2020-09-24,0,2,0,0,3,0,0,0,1,0,1,5,2,0,1,1,1,1,-0.006711,-0.0067856,-0.0122420,-0.006719,-0.0108155,sell
2020-09-25,0,3,0,0,3,0,0,0,1,0,2,5,2,0,1,2,1,1, 0.005495, 0.0093832, 0.0044536, 0.008574,-0.0106854,buy
2020-09-26,0,3,1,0,2,0,0,0,1,0,2,5,1,1,1,2,1,1,-0.015392,-0.0133952,-0.0083047,-0.008663,-0.0415303,sell
2020-09-27,0,3,1,0,1,0,0,0,1,0,2,4,1,1,0,2,1,1, 0.027612, 0.0341473, 0.0246956, 0.024696, 0.0238779,buy
2020-09-28,0,4,1,0,2,0,0,0,1,0,4,4,1,1,0,2,2,2,-0.016619,-0.0220177,-0.0172467, 0.008224,-0.0315696,sell
2020-09-29,0,4,1,0,2,0,0,0,1,0,4,4,1,1,0,2,2,2,-0.016619,-0.0220177,-0.0172467, 0.008224,-0.0315696,sell
2020-09-30,0,4,1,0,1,0,0,0,1,0,4,3,1,1,0,2,1,2, 0.032736, 0.0200771, 0.0310604, 0.027746, 0.0227121,buy
2020-10-01,0,3,1,0,1,0,0,0,0,0,4,1,1,1,0,1,1,1,-0.026808,-0.0012325,-0.0239893,-0.021543,-0.0246106,sell
2020-10-02,0,2,0,1,1,0,0,0,0,0,3,1,1,0,0,1,1,1, 0.003326, 0.0111750, 0.0145824, 0.001971,-0.0004097,buy
2020-10-03,0,2,0,1,1,0,0,0,0,0,3,1,1,0,0,1,1,1, 0.003326, 0.0111750, 0.0145824, 0.001971,-0.0004097,buy
2020-10-04,0,1,0,1,1,0,0,0,0,0,2,1,1,0,0,0,1,1,-0.002646,-0.0021589, 0.0021112,-0.000569, 0.0005992,sell
2020-10-05,0,1,0,2,1,0,0,0,0,0,2,2,1,0,0,0,2,1,-0.001406,-0.0071406, 0.0059274,-0.004612,-0.0017926,sell
2020-10-06,0,1,0,3,1,0,0,0,0,0,2,3,1,1,0,0,2,1,-0.007371,-0.0161773,-0.0176087,-0.018482,-0.0072530,sell
2020-10-07,0,0,1,3,1,0,0,0,0,1,2,4,2,1,1,0,1,1,-0.003777,-0.0032563,-0.0026673,-0.004146, 0.0006817,sell
2020-10-08,0,0,1,3,1,0,0,0,0,1,2,4,2,1,1,0,1,1,-0.003777,-0.0032563,-0.0026673,-0.004146, 0.0006817,sell
2020-10-09,0,0,1,3,1,0,0,0,0,1,2,4,2,1,1,0,1,1,-0.003777,-0.0032563,-0.0026673,-0.004146, 0.0006817,sell
2020-10-10,0,0,1,2,1,1,0,0,0,1,3,3,1,2,1,0,1,1,-0.044067,-0.0150875,-0.0366764,-0.027968,-0.0218102,sell
2020-10-11,0,0,1,2,1,1,0,0,0,2,4,3,1,2,1,0,2,1,-0.051584,-0.0166515,-0.0246200,-0.018092,-0.0213702,sell
2020-10-12,0,0,2,1,1,1,0,0,0,2,5,2,1,1,1,1,2,1,-0.005741,-0.0023614,-0.0023167, 0.009223,-0.0063014,sell
2020-10-13,0,0,2,0,1,1,0,0,0,2,5,1,1,1,1,1,1,1, 0.020655, 0.0195099, 0.0132354, 0.020931, 0.0181235,buy
2020-10-14,0,0,2,0,1,1,0,0,0,2,5,1,1,1,1,1,1,1, 0.020655, 0.0195099, 0.0132354, 0.020931, 0.0181235,buy
2020-10-15,0,0,2,0,1,2,0,0,0,2,5,2,2,1,2,1,1,0, 0.006299, 0.0093175, 0.0021448, 0.006626, 0.0028632,buy
2020-10-16,0,0,2,0,1,2,0,0,0,2,4,3,2,2,1,1,1,0, 0.000271,-0.0020316,-0.0060874,-0.008005,-0.0003826,sell
2020-10-17,0,0,2,0,1,2,0,0,0,1,3,3,1,2,1,1,1,0,-0.018390,-0.0037347,-0.0363352, 0.003094,-0.0110002,sell
2020-10-18,0,0,3,0,1,1,0,0,0,2,2,5,1,1,1,2,2,0, 0.004774, 0.0062580, 0.0119325, 0.006601, 0.0192388,buy
2020-10-19,0,0,3,1,1,1,0,0,0,2,2,6,1,1,1,2,2,1, 0.007455, 0.0056483, 0.0107990, 0.005216, 0.0170269,buy
2020-10-20,0,0,2,1,1,1,0,0,0,1,0,6,1,1,1,1,1,1, 0.022443, 0.0170758, 0.0189944, 0.023785, 0.0236409,buy
2020-10-21,0,0,2,1,1,1,0,0,0,1,0,6,1,1,1,1,1,1, 0.022443, 0.0170758, 0.0189944, 0.023785, 0.0236409,buy
2020-10-22,0,0,2,2,0,0,0,0,0,1,1,4,1,0,1,1,1,1, 0.000356,-0.0002470, 0.0121877, 0.002622, 0.0016218,buy
2020-10-23,0,0,2,2,0,0,0,0,0,1,1,4,1,0,1,1,1,1, 0.000356,-0.0002470, 0.0121877, 0.002622, 0.0016218,buy
2020-10-24,0,0,1,2,0,0,0,0,0,1,1,3,0,0,1,1,1,1, 0.015990, 0.0143638, 0.0129637, 0.016732, 0.0043236,buy
2020-10-25,0,0,1,2,0,0,0,0,0,1,1,3,0,0,1,1,1,1, 0.015990, 0.0143638, 0.0129637, 0.016732, 0.0043236,buy
2020-10-26,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1,1,0,1,-0.000577,-0.0218792,-0.0062404,-0.015918,-0.0206153,sell
2020-10-27,0,0,0,2,0,1,0,0,0,0,3,0,0,0,1,1,0,1,-0.005522,-0.0066022,-0.0081323,-0.008132, 0.0054859,sell
2020-10-28,0,0,0,2,0,1,0,0,0,0,3,0,0,0,1,1,0,1,-0.005522,-0.0066022,-0.0081323,-0.008132, 0.0054859,sell
2020-10-29,0,1,0,2,0,1,0,0,0,0,3,1,0,0,1,2,0,1,-0.008984,-0.0049301,-0.0074869,-0.006864,-0.0152882,sell
2020-10-30,0,1,0,2,0,1,0,0,0,0,3,1,0,0,1,2,0,1,-0.008984,-0.0049301,-0.0074869,-0.006864,-0.0152882,sell
2020-10-31,0,2,0,1,1,1,0,0,0,0,2,3,1,0,0,2,0,2, 0.019710, 0.0221687, 0.0201178, 0.024212, 0.0184533,buy
2020-11-01,0,3,0,1,1,1,0,0,0,0,2,4,1,0,0,2,1,2, 0.033844, 0.0321622, 0.0270487, 0.025434, 0.0220396,buy
2020-11-02,0,3,0,1,1,1,0,0,0,0,2,4,1,0,0,2,1,2, 0.033844, 0.0321622, 0.0270487, 0.025434, 0.0220396,buy
