Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-05-09,2,2,1,1,2,5,4,1,2,0,6,6,4,8,6,5,5,9,-0.0053534,-0.00448649,-0.008387,-0.006908,-0.0044043,sell
2020-05-10,1,3,1,0,1,4,2,2,3,4,5,6,6,4,2,6,0,5,-0.0064024,-0.01772113,-0.007630,-0.002611, 0.0208403,sell
2020-05-11,2,3,0,2,0,3,3,2,3,5,5,9,3,4,3,6,1,6, 0.0270312,-0.01102077,-0.016019,-0.006475, 0.0228432,buy
2020-05-12,2,3,1,3,0,4,4,2,3,6,4,13,4,6,3,5,1,7, 0.0258147, 0.00104193, 0.000387, 0.007352, 0.0257518,buy
2020-05-13,2,2,3,0,0,4,3,2,3,6,8,9,4,2,1,5,1,6, 0.0021719,-0.02511678, 0.001730, 0.003097, 0.0140561,buy
2020-05-14,2,5,1,0,0,5,3,1,3,5,12,2,5,3,2,5,2,7, 0.0042190, 0.00591073, 0.001449, 0.011974, 0.0131240,buy
2020-05-15,3,3,1,0,0,3,3,2,3,9,9,1,4,7,2,9,0,4,-0.0041917,-0.00613807,-0.006758,-0.009567,-0.0096800,sell
2020-05-16,3,2,1,0,0,1,4,2,4,5,8,5,2,11,0,9,1,5,-0.0021894,-0.00136952,-0.004742,-0.001370,-0.0025034,sell
2020-05-17,4,2,1,0,0,2,2,3,5,6,8,5,3,7,4,9,1,5,-0.0011611, 0.00633235,-0.001806, 0.006628, 0.0063324,buy
2020-05-18,3,2,0,0,0,3,2,0,2,5,4,1,4,2,4,5,0,4, 0.0142693, 0.01811284, 0.023082, 0.009470, 0.0186330,buy
2020-05-19,3,0,0,0,0,3,2,3,3,8,0,3,5,1,1,4,8,8,-0.0118716,-0.00022105, 0.004738, 0.007989, 0.0082502,sell
2020-05-20,4,0,0,0,0,3,4,3,3,8,1,6,5,1,1,12,8,8,-0.0064519,-0.00130870, 0.001087, 0.007776, 0.0099381,sell
2020-05-21,4,1,0,0,0,5,4,2,2,4,6,6,5,2,0,12,5,9,-0.0094957,-0.00803760,-0.007167, 0.004851, 0.0107784,sell
2020-05-22,5,1,0,0,0,5,3,2,3,5,5,6,2,2,4,12,5,9,-0.0096683,-0.00966834,-0.019501,-0.008408, 0.0029089,sell
2020-05-23,6,0,1,1,0,3,2,2,5,6,5,3,1,6,4,9,8,8, 0.0062032, 0.00210795, 0.010005, 0.006893, 0.0085455,buy
2020-05-24,6,0,0,2,0,2,3,1,4,5,1,3,5,6,0,12,8,8,-0.0039614,-0.00484446,-0.002795,-0.001066,-0.0015978,sell
2020-05-25,5,1,0,1,0,2,2,2,4,7,2,2,8,5,1,12,0,8,-0.0035869,-0.00504881,-0.002190,-0.002104,-0.0035869,sell
2020-05-26,3,1,1,1,1,4,3,2,3,6,6,3,4,9,4,9,1,5, 0.0082580, 0.01110471, 0.008220, 0.006944, 0.0025015,buy
2020-05-27,3,1,1,1,1,4,3,3,3,6,7,2,5,8,4,6,4,9, 0.0203289, 0.02549640, 0.031431, 0.025107, 0.0173169,buy
2020-05-28,3,1,2,2,0,2,3,4,3,6,8,2,8,5,4,6,4,8, 0.0220285, 0.03211791, 0.039730, 0.026328, 0.0215606,buy
2020-05-29,3,1,2,1,0,2,1,4,3,5,6,1,8,6,1,7,0,8, 0.0177254, 0.01280824, 0.036354, 0.015229, 0.0163382,buy
2020-05-30,3,1,2,1,2,2,1,2,4,9,6,5,4,6,1,7,1,4, 0.0192735, 0.01070539, 0.028639, 0.023913, 0.0235040,buy
2020-05-31,4,1,2,0,1,1,1,1,5,5,5,5,5,7,4,2,0,5,-0.0021937,-0.01290446,-0.012904,-0.013244,-0.0140815,sell
2020-06-01,3,2,1,3,1,1,0,1,2,6,9,1,4,1,6,2,2,0, 0.0064365, 0.00357389, 0.006431,-0.002603, 0.0035739,buy
2020-06-02,2,2,4,1,0,0,0,1,4,7,1,2,2,1,5,4,1,2,-0.0187705,-0.01718741,-0.018771,-0.029960,-0.0187969,sell
2020-06-03,2,3,3,3,1,0,0,1,3,10,2,3,1,0,5,8,1,1,-0.0119856,-0.00687466,-0.007823,-0.012087,-0.0158002,sell
2020-06-04,2,2,1,2,0,0,0,2,3,8,2,2,1,4,4,4,0,1,-0.0027972, 0.00250017, 0.002866,-0.002994, 0.0022318,buy
2020-06-05,2,2,0,1,2,1,1,1,5,5,3,5,0,4,8,5,5,0, 0.0040945, 0.00408533, 0.009153, 0.007361, 0.0082093,buy
2020-06-06,2,1,2,0,2,3,0,2,4,3,5,6,4,2,4,6,1,4,-0.0070275, 0.00227358, 0.001674, 0.002667, 0.0058183,sell
2020-06-07,1,2,1,1,1,2,0,3,4,7,6,5,0,1,0,7,2,4,-0.0117128,-0.00872276,-0.005957,-0.009168,-0.0101533,sell
2020-06-08,2,1,2,2,0,2,1,3,3,7,5,9,1,5,1,5,2,0, 0.0070180, 0.01386011, 0.011344, 0.011230, 0.0265252,buy
2020-06-09,2,2,2,2,0,3,1,3,4,4,9,9,1,5,1,6,3,1,-0.0070132, 0.00236787,-0.007310,-0.007013,-0.0070474,sell
2020-06-10,1,3,3,0,0,5,1,1,4,4,9,6,1,2,2,2,3,1, 0.0025296, 0.00794031, 0.003881, 0.003881, 0.0086550,buy
2020-06-11,2,3,1,0,0,3,3,2,4,7,10,5,2,6,0,9,1,2,-0.0110599,-0.01426428,-0.017504,-0.014818,-0.0131323,sell
2020-06-12,3,1,1,0,0,2,2,2,5,7,6,9,0,5,1,9,1,0,-0.0014010,-0.00140096,-0.010571,-0.010520, 0.0016416,sell
2020-06-13,2,1,1,1,0,1,2,2,6,3,5,9,1,6,1,9,0,1,-0.0010842,-0.00034721,-0.000638,-0.004032, 0.0019390,sell
2020-06-14,2,1,1,1,0,4,2,3,5,4,9,5,1,6,0,10,4,2,-0.0061507,-0.00212844,-0.001282,-0.005196,-0.0078628,sell
2020-06-15,3,1,0,1,0,4,4,3,3,8,8,6,4,6,4,9,4,1, 0.0057786,-0.00988564,-0.006983,-0.002517,-0.0051570,sell
2020-06-16,3,1,0,1,0,4,4,5,3,7,5,9,8,6,4,13,1,5,-0.0029301,-0.00745507,-0.003834,-0.002975,-0.0069094,sell
2020-06-17,3,1,0,1,0,4,6,5,1,7,5,12,8,5,4,13,1,9,-0.0024065,-0.00254194,-0.000854,-0.002726, 0.0061680,sell
2020-06-18,2,2,0,0,0,4,4,3,1,2,8,8,6,6,1,9,0,5,-0.0086277,-0.01153759,-0.010064,-0.007173,-0.0014930,sell
2020-06-19,3,1,1,0,0,4,1,2,2,3,4,4,6,5,0,5,4,2,-0.0021522,-0.00380881,-0.001738,-0.006626,-0.0044362,sell
2020-06-20,4,1,0,1,0,1,2,1,3,3,0,5,9,5,4,8,0,1,-0.0022196, 0.00210915, 0.003310,-0.001459, 0.0066911,sell
2020-06-21,5,2,0,0,0,2,2,2,3,4,2,4,9,4,4,12,1,5, 0.0058574, 0.00435452, 0.004743, 0.004855, 0.0048553,buy
2020-06-22,2,3,0,0,1,1,2,2,3,4,2,2,5,8,0,8,4,5, 0.0195308, 0.01929379, 0.019275, 0.030469, 0.0027010,buy
2020-06-23,2,2,2,0,1,5,2,2,3,3,1,3,6,8,2,5,8,6,-0.0045061,-0.00652981,-0.004141,-0.010525,-0.0031187,sell
2020-06-24,2,2,1,2,0,2,3,1,3,3,3,2,9,0,5,5,4,5,-0.0073104, 0.00358924, 0.001931,-0.005453,-0.0025341,sell
2020-06-25,3,1,1,2,0,1,2,2,4,2,3,1,9,1,9,0,1,12,-0.0099300,-0.00701823, 0.008290,-0.009930,-0.0204499,sell
2020-06-26,2,2,1,1,1,1,0,3,4,6,3,0,1,1,5,6,1,12,-0.0048552,-0.01634253,-0.004825,-0.005912,-0.0071050,sell
2020-06-27,3,2,1,0,1,1,0,1,4,2,2,4,2,2,5,5,0,8, 0.0046402, 0.00387439, 0.004643, 0.002686, 0.0091390,buy
2020-06-28,3,2,0,2,1,1,0,2,6,3,6,0,2,0,6,9,2,9,-0.0085314,-0.00835991,-0.008482,-0.008421,-0.0043192,sell
2020-06-29,3,2,2,1,0,1,0,2,4,3,2,1,3,1,5,8,1,8,-0.0011102,-0.00949451,-0.003017,-0.002452, 0.0029882,sell
2020-06-30,3,5,2,2,1,1,0,2,3,4,3,1,4,0,7,12,1,10, 0.0026484,-0.00679158, 0.002532, 0.000803,-0.0021151,sell
2020-07-01,3,4,4,1,0,0,0,3,3,6,3,2,3,4,5,8,0,9, 0.0166170, 0.00307070, 0.016705, 0.010503, 0.0051527,buy
2020-07-02,3,2,1,4,1,1,1,3,4,3,8,0,2,4,5,9,5,10,-0.0022332,-0.00291995,-0.000993,-0.004811,-0.0008370,sell
2020-07-03,3,1,1,2,1,2,0,3,5,3,6,1,5,1,5,9,1,9,-0.0071700,-0.00507225,-0.007170,-0.006699,-0.0032760,sell
2020-07-04,2,2,1,1,1,2,0,4,3,6,7,0,4,1,4,11,2,4, 0.0068513, 0.00980846, 0.003757, 0.006057, 0.0038726,buy
2020-07-05,3,2,2,0,2,2,0,4,3,6,11,4,0,5,4,7,2,8,-0.0039664,-0.00190069,-0.002084,-0.001901,-0.0032255,sell
2020-07-06,3,2,1,1,0,2,2,3,3,6,14,4,1,5,0,6,3,4, 0.0125089, 0.01084771, 0.003341, 0.012590, 0.0133058,buy
2020-07-07,2,2,2,2,0,4,1,2,3,4,13,5,1,1,1,2,3,5, 0.0250853, 0.01807450, 0.025110, 0.025893, 0.0325202,buy
2020-07-08,2,1,3,0,0,4,1,1,2,1,13,1,2,2,1,1,1,5, 0.0273597, 0.02106166, 0.026460, 0.028933, 0.0329150,buy
2020-07-09,3,2,2,0,0,3,1,2,3,5,10,2,0,5,1,5,2,6, 0.0084087, 0.00595458, 0.007089, 0.009001, 0.0128083,buy
2020-07-10,4,3,1,0,0,2,1,2,3,5,9,6,1,5,2,6,0,6, 0.0034581, 0.00375428, 0.002656, 0.004434, 0.0070155,buy
2020-07-11,3,1,1,0,0,3,1,2,3,1,13,2,1,1,0,7,4,4, 0.0234612, 0.02289670, 0.020715, 0.022938, 0.0270127,buy
2020-07-12,3,1,1,0,0,5,0,2,5,2,13,3,0,2,1,3,4,5, 0.0291059, 0.03286406, 0.028287, 0.035409, 0.0308348,buy
2020-07-13,2,1,1,0,1,3,2,2,5,5,9,3,4,6,1,2,4,5, 0.0151058, 0.00403640, 0.016148, 0.016848, 0.0033902,buy
2020-07-14,3,1,0,0,1,5,2,2,2,6,10,6,4,4,0,6,1,4,-0.0078980,-0.00859697,-0.009960,-0.008976,-0.0083068,sell
2020-07-15,2,2,0,0,1,4,2,5,2,6,13,6,5,6,4,6,0,4,-0.0036152, 0.00051184, 0.000512, 0.006124, 0.0062186,sell
2020-07-16,2,0,1,0,1,6,3,2,3,3,17,0,2,5,4,3,4,4,-0.0046067, 0.00011623, 0.010993, 0.000116,-0.0039907,sell
2020-07-17,2,0,2,1,1,6,2,1,4,4,9,1,1,6,8,3,4,1, 0.0049804, 0.00516178, 0.003795, 0.001351,-0.0012668,buy
2020-07-18,2,0,1,1,0,5,2,1,4,3,6,1,5,1,5,9,0,1, 0.0009517, 0.00261241, 0.005088, 0.006283,-0.0019052,buy
2020-07-19,2,2,1,0,0,4,1,2,3,5,6,2,1,0,4,9,1,4, 0.0150201, 0.01484890, 0.011908, 0.014453, 0.0083018,buy
2020-07-20,3,1,2,0,1,4,2,1,2,4,5,2,2,4,8,5,4,4, 0.0022455, 0.00358227,-0.011534,-0.009959,-0.0303537,buy
2020-07-21,2,2,2,1,0,3,3,2,4,6,7,2,5,0,8,6,8,0,-0.0115166,-0.00410767, 0.002325, 0.005855,-0.0140615,sell
2020-07-22,1,1,1,2,0,4,1,3,3,4,6,2,5,1,5,4,4,1,-0.0103158,-0.00316620, 0.002466, 0.002990,-0.0001259,sell
2020-07-23,1,2,1,1,1,2,3,2,4,8,6,1,4,1,9,6,1,4, 0.0177258, 0.00967591, 0.008089, 0.013317, 0.0107118,buy
2020-07-24,0,2,1,0,1,1,2,2,4,3,1,5,1,2,8,5,1,4, 0.0267659, 0.01718128, 0.017221, 0.017409, 0.0180156,buy
2020-07-25,0,1,0,2,1,0,1,2,3,3,5,1,1,0,8,5,0,0, 0.0155533, 0.00151011, 0.014083, 0.015873, 0.0179996,buy
2020-07-26,0,3,2,2,0,0,1,0,4,4,1,3,2,1,4,0,2,1, 0.0158823,-0.00107830, 0.017244, 0.020563, 0.0201701,buy
2020-07-27,0,2,5,1,1,1,1,0,4,3,1,3,3,1,5,4,1,2,-0.0033238,-0.00370380,-0.002911,-0.003510,-0.0035017,sell
2020-07-28,0,5,3,3,1,1,1,1,2,2,3,6,2,5,4,5,1,3, 0.0086155, 0.01214497, 0.008615, 0.007883, 0.0084713,buy
2020-07-29,1,5,3,3,0,1,2,1,3,1,5,4,5,9,6,2,0,4,-0.0007843, 0.00204584,-0.000784, 0.000995,-0.0035133,sell
2020-07-30,2,4,3,2,1,4,3,0,4,1,4,6,4,6,7,6,5,6,-0.0255803,-0.02757804,-0.021627,-0.003868,-0.0060166,sell
2020-07-31,2,2,2,3,3,4,3,0,4,1,3,5,12,6,5,6,5,6, 0.0041818, 0.00420382, 0.002991, 0.003133, 0.0080857,buy
2020-08-01,3,3,1,3,1,4,3,2,4,6,3,8,9,10,5,7,1,5, 0.0086491, 0.01017140,-0.004432, 0.001577, 0.0076890,buy
2020-08-02,3,1,1,4,2,4,5,1,3,6,2,10,10,10,4,5,2,9, 0.0032696, 0.00410445,-0.013467, 0.004347, 0.0066911,buy
2020-08-03,2,1,3,1,1,5,4,1,3,3,6,5,10,1,8,6,2,5, 0.0024064, 0.00379957,-0.000909, 0.002873, 0.0022610,buy
2020-08-04,2,3,0,2,0,6,4,0,2,1,6,2,11,2,4,5,3,6, 0.0137265, 0.01810511, 0.015479, 0.012213, 0.0096060,buy
2020-08-05,3,2,1,1,0,5,4,1,2,4,1,1,11,5,4,9,3,7, 0.0159932, 0.01697989, 0.006568, 0.016896, 0.0061522,buy
2020-08-06,4,0,2,1,0,3,5,2,3,4,1,6,9,9,5,13,0,6, 0.0017570, 0.00214471,-0.002322,-0.002333,-0.0037714,sell
2020-08-07,3,1,2,0,0,2,2,1,4,0,4,6,5,5,5,5,1,3, 0.0047726, 0.00047357,-0.003477,-0.008312,-0.0036219,sell
2020-08-08,2,2,1,0,0,4,1,0,2,1,6,2,4,1,6,2,0,1, 0.0042497, 0.01292612, 0.009023, 0.006694, 0.0083172,buy
2020-08-09,1,2,0,1,0,3,4,1,4,9,2,2,12,2,6,1,0,2, 0.0016516, 0.01374925, 0.017327,-0.000524, 0.0137493,buy
2020-08-10,1,1,0,2,0,3,5,3,3,9,3,6,12,1,4,5,4,2,-0.0059127,-0.00312422, 0.005018, 0.005184,-0.0036938,sell
2020-08-11,1,2,0,1,0,2,6,2,3,8,7,6,8,3,5,5,4,0,-0.0192376,-0.02548959,-0.013016,-0.018105,-0.0200190,sell
2020-08-12,0,1,0,1,0,3,4,2,5,5,5,6,5,3,5,1,1,4, 0.0015194, 0.00112089, 0.009561,-0.004377, 0.0017781,buy
2020-08-13,1,1,1,2,0,3,3,2,4,7,5,3,4,3,8,1,1,4, 0.0036616,-0.00054935, 0.012484, 0.004980,-0.0012261,buy
2020-08-14,2,1,1,4,0,1,5,2,3,6,2,3,8,3,12,4,4,5, 0.0162094, 0.01753361, 0.019489, 0.003746, 0.0171258,buy
2020-08-15,3,2,1,3,0,1,4,4,3,8,3,1,12,3,12,8,8,1, 0.0154158, 0.01437205, 0.015264, 0.003010, 0.0153498,buy
2020-08-16,1,2,3,3,1,2,3,5,3,7,4,3,13,7,9,8,4,0, 0.0140966, 0.01383087, 0.021246, 0.002004, 0.0212585,buy
2020-08-17,2,2,3,3,0,3,4,4,3,7,5,1,17,3,9,5,5,4, 0.0058764, 0.00388904, 0.012719, 0.008979, 0.0134370,buy
2020-08-18,2,2,2,2,0,1,5,5,3,6,5,1,20,2,12,5,9,0, 0.0051160, 0.00542516, 0.005951, 0.001243, 0.0059513,buy
2020-08-19,2,1,2,2,1,1,4,6,2,8,3,0,16,3,12,6,12,1, 0.0025195, 0.01043775, 0.004512, 0.006830, 0.0032248,buy
2020-08-20,1,2,1,1,1,1,4,4,3,4,2,4,9,4,8,6,8,5, 0.0019443, 0.00135397, 0.009241, 0.015948,-0.0018721,buy
2020-08-21,1,1,1,1,1,2,1,4,3,1,5,0,9,3,9,5,0,5, 0.0189291, 0.01433183, 0.009446, 0.009446, 0.0056101,buy
2020-08-22,1,1,1,3,2,1,2,1,3,6,4,1,6,2,12,1,1,1, 0.0181165, 0.02428911, 0.030289, 0.020602, 0.0312730,buy
2020-08-23,0,2,3,2,1,1,1,2,3,7,2,1,6,3,8,0,0,2, 0.0025861, 0.01381268, 0.000741,-0.000922, 0.0062793,buy
2020-08-24,0,4,3,2,2,1,1,2,2,6,3,2,5,6,4,6,2,2,-0.0279461,-0.01742045,-0.029140,-0.025385,-0.0279461,sell
2020-08-25,0,5,3,2,0,0,2,2,3,1,4,4,5,10,5,2,1,2,-0.0065378, 0.00531483,-0.006538,-0.006798,-0.0128284,sell
2020-08-26,0,4,1,2,1,1,2,1,4,6,2,3,4,5,5,3,1,3,-0.0007866, 0.00016376, 0.000753,-0.002628, 0.0012651,sell
2020-08-27,0,3,3,1,2,2,1,2,2,9,0,3,8,2,6,3,1,2,-0.0103841,-0.01791795,-0.012633,-0.017775,-0.0183513,sell
2020-08-28,0,3,2,1,2,1,1,2,2,9,1,2,4,6,6,2,0,2, 0.0282886, 0.02538216, 0.027238, 0.011613, 0.0289684,buy
2020-08-29,1,1,3,2,4,1,2,2,1,9,1,10,5,10,5,0,4,1,-0.0223254,-0.04611820,-0.043527,-0.044795,-0.0372816,sell
2020-08-30,0,3,3,2,4,3,2,2,2,6,5,10,6,8,5,3,0,5, 0.0012868,-0.01687113,-0.021407,-0.048544,-0.0279722,sell
2020-08-31,0,3,1,2,2,4,3,2,3,0,5,5,8,9,4,3,5,5, 0.0074145, 0.00718580, 0.006994, 0.014239, 0.0141477,buy
2020-09-01,1,3,2,2,1,4,4,2,2,4,6,0,8,13,4,3,5,5,-0.0201436,-0.00491273,-0.014269,-0.003338,-0.0135729,sell
2020-09-02,2,2,2,2,1,3,3,3,2,4,2,4,6,7,8,7,5,6, 0.0292891, 0.02803301, 0.029214, 0.018215, 0.0290657,buy
2020-09-03,1,3,2,0,0,3,3,3,2,1,0,4,7,6,4,7,6,6, 0.0130932, 0.01056156, 0.016319, 0.017206, 0.0159164,buy
2020-09-04,1,2,1,1,0,4,2,2,1,1,4,0,6,0,5,4,4,7,-0.0136197,-0.00886065,-0.008920,-0.008920,-0.0097620,sell
2020-09-05,0,1,0,1,0,2,2,3,3,4,0,1,9,1,5,2,5,1,-0.0356966,-0.02660387,-0.026338,-0.026187,-0.0325885,sell
2020-09-06,1,0,1,1,0,2,3,4,3,5,1,4,12,1,5,4,5,2,-0.0358770,-0.02301682,-0.021243,-0.021084,-0.0213560,sell
2020-09-07,1,1,0,2,0,1,3,2,1,2,1,8,4,0,6,4,4,1,-0.0138960,-0.02951177,-0.027482,-0.017266,-0.0078462,sell
2020-09-08,0,1,1,2,0,1,2,3,1,3,4,5,1,2,4,0,8,0,-0.0167833,-0.00315746,-0.015944,-0.018186,-0.0156872,sell
2020-09-09,0,0,2,2,2,1,1,4,2,3,8,5,0,1,5,1,8,4, 0.0084029,-0.00221641,-0.001175,-0.000989, 0.0137629,buy
2020-09-10,1,1,1,2,2,1,3,2,2,1,6,6,4,1,5,5,8,4, 0.0013452,-0.01328903,-0.010890,-0.010890, 0.0101105,buy
2020-09-11,1,3,1,1,2,1,3,2,2,2,7,5,4,2,4,10,5,4,-0.0018805,-0.02313161,-0.010038,-0.020796,-0.0176540,sell
2020-09-12,0,3,2,1,3,2,2,3,3,1,7,7,5,6,8,6,1,5, 0.0557485, 0.05570265, 0.054921, 0.052763, 0.0538896,buy
2020-09-13,1,3,1,2,2,1,3,2,2,1,2,7,6,6,12,2,4,4,-0.0162153,-0.02371976,-0.026299,-0.012981,-0.0207522,sell
2020-09-14,2,3,1,1,0,0,4,1,3,0,4,2,9,2,8,2,4,8,-0.0036012,-0.00447060, 0.000025,-0.005435,-0.0044239,sell
2020-09-15,2,2,3,2,1,1,2,2,2,5,3,1,9,3,5,2,0,12,-0.0514041,-0.04462258,-0.051154,-0.049890,-0.0529270,sell
2020-09-16,1,3,3,1,2,2,2,1,2,5,3,4,5,3,4,4,1,9, 0.0312094, 0.03282753, 0.051644, 0.041932, 0.0304327,buy
2020-09-17,2,2,3,2,1,1,4,1,4,2,0,5,6,5,8,3,4,13, 0.0141846,-0.00511314,-0.034826, 0.009520,-0.0130753,sell
2020-09-18,1,1,3,4,1,0,2,3,5,3,4,2,1,5,4,3,4,16,-0.0217972,-0.02184497,-0.030873,-0.029498,-0.0274554,sell
2020-09-19,1,2,2,2,0,1,1,1,5,2,0,3,3,3,5,2,0,8, 0.0304024, 0.00746909, 0.030455, 0.030136, 0.0408110,buy
2020-09-20,1,3,2,2,1,0,2,1,5,2,1,4,8,2,8,4,1,5, 0.0363671, 0.02668347, 0.030880, 0.020645, 0.0196587,buy
2020-09-21,1,2,1,3,0,0,1,3,6,2,1,3,8,6,8,0,1,5,-0.0445688,-0.03838018,-0.015006,-0.041795,-0.0256812,sell
2020-09-22,1,4,0,3,0,0,2,1,4,2,2,2,6,6,0,1,2,10, 0.0288443, 0.03554718, 0.028898, 0.045102, 0.0096608,buy
2020-09-23,1,3,1,2,1,1,1,2,4,5,0,2,10,3,1,1,2,10,-0.0133398,-0.00983362,-0.011547,-0.014531,-0.0188793,sell
2020-09-24,1,2,3,3,0,0,2,2,4,9,2,1,6,3,1,2,1,9,-0.0276440,-0.02838470,-0.019153,-0.032055,-0.0285963,sell
2020-09-25,2,1,1,5,0,0,2,3,2,6,1,5,9,7,0,0,1,9, 0.0247573, 0.04324054, 0.035850, 0.036969, 0.0359251,buy
2020-09-26,2,2,2,1,0,1,2,3,2,3,5,4,9,6,2,1,0,8, 0.0249269, 0.03016000, 0.004700, 0.033494, 0.0180886,buy
2020-09-27,1,2,3,1,2,2,2,3,2,2,13,1,11,3,1,1,0,12, 0.0388236, 0.02925795, 0.041438, 0.032158, 0.0362339,buy
2020-09-28,2,2,1,1,3,2,2,2,1,6,8,1,10,3,1,0,4,12, 0.0162114, 0.01581242, 0.010948, 0.016975, 0.0169746,buy
2020-09-29,3,1,1,1,1,1,2,3,1,6,5,5,8,5,1,4,0,8, 0.0102198, 0.00841480, 0.014250, 0.014849, 0.0184007,buy
2020-09-30,1,0,1,3,2,1,2,3,2,5,4,5,9,5,0,5,1,5,-0.0256469,-0.02397405,-0.015343,-0.021458,-0.0208010,sell
2020-10-01,1,1,2,2,3,2,1,1,2,5,8,1,5,1,4,2,1,7, 0.0041168,-0.00500083,-0.013077,-0.000138, 0.0030123,buy
2020-10-02,1,2,2,2,2,2,2,2,2,8,5,2,8,2,4,2,1,8, 0.0302173, 0.03021731, 0.031008, 0.047809, 0.0297232,buy
2020-10-03,0,3,2,2,1,0,2,3,2,8,1,5,9,2,0,1,2,8,-0.0121515,-0.01344857,-0.018040,-0.013321,-0.0173596,sell
2020-10-04,1,1,1,3,0,1,2,1,1,0,2,4,9,1,1,5,0,2, 0.0187586,-0.01435637,-0.014647, 0.052033, 0.0153211,buy
2020-10-05,0,2,3,1,1,1,1,2,3,2,5,4,6,3,1,4,0,3, 0.0284291, 0.02765617, 0.003631, 0.026712, 0.0282107,buy
2020-10-06,0,1,4,1,1,1,0,2,4,2,5,0,5,2,1,5,1,3, 0.0256117, 0.01425291, 0.001463, 0.022845, 0.0213926,buy
2020-10-07,1,2,3,2,1,1,0,2,2,1,1,1,9,3,2,5,0,6, 0.0102598, 0.00157675,-0.013237, 0.005625, 0.0020274,buy
2020-10-08,1,3,3,2,1,0,1,2,3,3,2,1,9,3,0,10,0,6, 0.0018677, 0.00181357,-0.015652, 0.001368, 0.0055983,buy
2020-10-09,0,3,3,2,1,0,1,4,3,1,2,3,5,2,1,10,8,6,-0.0357180,-0.04259262,-0.035903,-0.037375,-0.0405454,sell
2020-10-10,0,3,1,3,2,2,1,2,3,1,1,3,5,7,1,6,8,3,-0.0097094,-0.01933515,-0.018126,-0.019335,-0.0181666,sell
2020-10-11,0,2,1,2,1,2,1,2,3,1,2,3,8,2,0,7,5,0,-0.0446249,-0.03735188,-0.032881,-0.031795,-0.0332902,sell
2020-10-12,1,1,1,3,1,2,0,4,3,0,1,3,8,3,4,7,5,4,-0.0243505,-0.02056983,-0.024260,-0.024934,-0.0252906,sell
2020-10-13,2,3,1,2,1,1,1,2,2,4,1,2,6,3,4,4,8,4,-0.0045858,-0.00433522,-0.007454,-0.004312,-0.0030115,sell
2020-10-14,1,3,1,0,1,3,0,2,3,0,0,5,7,4,1,3,8,1,-0.0015918,-0.01060303,-0.010627,-0.010637,-0.0115219,sell
2020-10-15,0,1,1,2,1,2,1,2,3,1,4,1,7,2,0,2,4,5,-0.0139473,-0.02340115,-0.004410,-0.005020,-0.0034528,sell
2020-10-16,1,3,1,1,1,2,1,2,3,3,0,2,8,3,4,4,1,8, 0.0450053, 0.02474280, 0.045252, 0.049305, 0.0375068,buy
2020-10-17,1,2,2,1,3,1,1,2,4,2,1,6,8,3,4,8,4,4,-0.0146038,-0.02293890, 0.003403,-0.012676, 0.0052108,sell
2020-10-18,0,3,1,1,2,2,0,3,5,3,1,7,4,6,1,4,4,5,-0.0145998,-0.02382431,-0.020443,-0.015546,-0.0198430,sell
2020-10-19,0,3,1,1,2,2,2,1,5,3,2,5,2,8,5,5,0,5, 0.0013156, 0.02422167, 0.001431, 0.001635, 0.0013236,buy
2020-10-20,0,2,2,0,3,2,2,2,5,2,0,6,6,5,8,5,5,4, 0.0203389, 0.00667833, 0.022167, 0.021927, 0.0182877,buy
2020-10-21,0,4,3,1,1,1,1,3,4,6,2,1,2,3,4,8,5,6,-0.0386047,-0.03860473,-0.039286,-0.048312,-0.0386047,sell
2020-10-22,1,4,3,2,1,1,2,2,3,6,2,5,3,7,0,7,6,5,-0.0194198,-0.02267002,-0.022514,-0.034122,-0.0229231,sell
2020-10-23,2,3,4,3,0,2,2,2,4,3,5,6,4,7,5,2,6,5,-0.0040722,-0.00407218, 0.002090,-0.008839,-0.0032710,sell
2020-10-24,1,2,6,1,0,2,2,3,3,2,9,8,2,3,4,2,1,9,-0.0039896,-0.00289555, 0.000314, 0.004937,-0.0053610,sell
2020-10-25,2,2,3,2,1,3,1,2,2,5,4,4,3,2,6,0,1,13,-0.0363817,-0.04190961,-0.021451,-0.030491,-0.0394892,sell
2020-10-26,2,2,3,1,1,3,1,3,1,7,1,3,0,5,6,4,1,13, 0.0522999, 0.01969820, 0.007147, 0.052838, 0.0514185,buy
2020-10-27,2,1,3,2,0,3,1,3,1,3,1,6,1,4,5,4,1,10,-0.0037773,-0.00491508,-0.004566,-0.003777,-0.0022647,sell
2020-10-28,2,1,3,4,1,5,1,2,1,4,5,2,2,0,5,5,5,11, 0.0254976, 0.01831607, 0.019236, 0.037156, 0.0220466,buy
2020-10-29,1,1,3,2,1,5,2,0,1,10,5,2,1,1,1,5,1,3,-0.0060566,-0.00852739, 0.002906,-0.000171,-0.0009783,sell
2020-10-30,0,2,3,1,1,3,2,2,2,10,1,6,5,2,0,4,0,5, 0.0169321, 0.02668300,-0.003953, 0.021132, 0.0200765,buy
