Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-29,none,none,none,a60,none,none,none,none,a45,none,a150,none,none,none,none,none,a180,-0.46275,-0.31529,-0.35848,-0.23090,-0.1281,sell
2020-11-30,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.48049,-0.45776,-0.46207,-0.24138,-0.1723,sell
2020-12-01,none,none,none,a60,none,a45,none,none,a45,none,a150,none,none,none,none,none,none,-0.47897,-0.47402,-0.46408,-0.17595,-0.1288,sell
2020-12-02,a135,none,none,a60,none,a45,none,none,a45,none,none,none,none,none,none,none,none,-0.58262,-0.38456,-0.30862,-0.06791,-0.0313,sell
2020-12-03,a135,none,none,none,none,a45,none,none,none,a45,none,none,none,none,none,none,none, 0.03113,-0.03333,-0.01993, 0.03549,-0.0347,buy
2020-12-04,a135,none,none,none,none,a45,none,none,none,a45,none,none,a150,a120,none,none,none, 0.24033, 0.12988, 0.19500, 0.03910, 0.1666,buy
2020-12-05,a135,none,a45,none,a150,a45,none,none,none,a45,none,none,a150,a120,none,none,none, 0.14551, 0.07198, 0.08437,-0.03366, 0.3033,sell
2020-12-06,none,none,a45,none,a150,none,none,none,none,a45,none,none,a150,a120,none,none,none, 0.27849, 0.18511, 0.20076,-0.04129, 0.5369,buy
2020-12-07,none,none,a45,none,a150,none,none,a90,none,a45,none,none,a150,a120,none,none,none, 0.27243, 0.11157, 0.06370,-0.11232, 0.5199,buy
2020-12-08,none,none,a45,none,none,none,a120,a90,none,none,none,none,a150,none,a60,none,none,-0.49109, 0.35422,-0.14852,-0.58197,-0.1282,sell
2020-12-09,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.39209,-0.47092,-0.64318,-0.70971,-0.4962,sell
2020-12-10,none,none,none,a45,none,none,a120,a90,none,none,none,none,none,none,a60,none,none,-0.39209,-0.47092,-0.64318,-0.70971,-0.4962,sell
2020-12-11,none,none,none,a45,none,none,a120,a90,none,none,a135,none,none,none,a60,none,none,-0.56268,-0.53603,-0.40719,-0.58001,-0.5905,sell
2020-12-12,none,a90,none,a45,none,none,a120,none,none,none,a135,a60,none,none,a60,none,none,-0.50295,-0.40048,-0.37501,-0.56902,-0.6343,sell
2020-12-13,a120,a90,none,none,none,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.26710,-0.32974,-0.29748,-0.41840,-0.4011,sell
2020-12-14,a120,a90,none,none,a135,none,a120,none,a30,none,a135,a60,none,none,none,a60,none,-0.67797, 0.28811, 0.23998, 0.03252,-0.4536,buy
2020-12-15,a120,none,a30,none,a135,none,none,none,a30,none,a135,a60,none,none,none,a60,none,-0.44774,-0.35365,-0.42677,-0.63869,-0.6694,sell
2020-12-16,a120,none,a30,none,a135,none,none,none,a30,none,none,a60,none,none,none,a60,none,-0.46008,-0.31513,-0.35182,-0.65959,-0.6641,sell
2020-12-17,none,none,a30,none,a135,none,none,none,a30,none,none,none,none,none,none,a60,none,-0.39998,-0.15472,-0.31083,-0.29749,-0.2072,sell
2020-12-18,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.42024, 0.31192, 0.22747, 0.27195, 0.4522,buy
2020-12-19,none,none,none,a30,none,a30,none,none,none,a30,none,none,none,none,none,none,a150, 0.05046,-0.29512,-0.21788,-0.27315,-0.0052,sell
2020-12-20,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,none,none,a150, 0.53799, 0.34853, 0.17872, 0.11447, 0.2371,buy
2020-12-21,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.50870, 0.28564, 0.25131, 0.08409, 0.1008,buy
2020-12-22,none,none,none,a30,none,a30,none,none,none,a30,none,none,a135,none,a45,none,a150, 0.50870, 0.28564, 0.25131, 0.08409, 0.1008,buy
2020-12-23,none,none,none,none,none,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.63625, 0.49948, 0.35335, 0.07341, 0.4181,buy
2020-12-24,none,none,none,none,a120,a30,none,none,none,a30,none,none,a135,none,a45,none,none, 0.67637, 0.40085, 0.35821, 0.06102, 0.3068,buy
2020-12-25,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.09324,-0.11982, 0.06821,-0.32134,-0.1372,buy
2020-12-26,none,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,a45,none,-0.14722,-0.05051, 0.30264,-0.16494, 0.1718,buy
2020-12-27,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,a45,none,-0.38553,-0.44490,-0.53853,-0.52986,-0.2554,sell
2020-12-28,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.45960,-0.43979,-0.46656,-0.61576,-0.3710,sell
2020-12-29,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.45960,-0.43979,-0.46656,-0.61576,-0.3710,sell
2020-12-30,none,none,none,none,none,none,none,none,none,none,a120,a45,none,a90,none,a45,none,-0.45960,-0.43979,-0.46656,-0.61576,-0.3710,sell
2020-12-31,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a135,-0.48877,-0.35486,-0.14458,-0.36062,-0.0152,sell
2021-01-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,-0.01664,-0.25996, 0.03581,-0.09838, 0.0863,buy
2021-01-02,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.66112,-0.25320,-0.88684, 0.22315,-0.7291,sell
2021-01-03,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,a135,-0.71557,-0.26650,-1.12256,-0.29149,-0.7097,sell
2021-01-04,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.69117,-0.23081,-1.11098,-0.26661,-0.6741,sell
2021-01-05,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.69117,-0.23081,-1.11098,-0.26661,-0.6741,sell
2021-01-06,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.43274,-0.26361,-0.15112,-0.36138, 0.5465,buy
2021-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.57125,-0.62602,-0.83073,-0.81428,-0.4079,sell
2021-01-08,a90,none,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,none,none,-0.63048,-0.62602,-0.67433,-0.81428,-0.4079,sell
2021-01-09,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.36938,-0.21244,-0.56442,-0.35916,-0.6324,sell
2021-01-10,a90,a45,none,a0,none,none,none,a60,none,none,none,none,a120,none,none,a30,none,-0.38002,-0.21244,-0.53756,-0.34864,-0.6528,sell
2021-01-11,none,a45,none,a0,a90,none,none,none,none,none,none,a30,a120,none,none,a30,none, 0.07876,-0.23361,-0.44938,-0.24365, 0.0365,buy
2021-01-12,none,a45,none,none,a90,none,none,none,a0,none,none,a30,a120,none,none,a30,a120, 0.19867,-0.06522,-0.05609, 0.10571, 0.6766,buy
2021-01-13,none,none,none,none,a90,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.25199, 0.36234, 0.03374, 0.17200, 0.0704,buy
2021-01-14,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.06702,-0.16189,-0.15874, 0.01493,-0.1348,sell
2021-01-15,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a120,-0.06702,-0.16189,-0.15874, 0.01493,-0.1348,sell
2021-01-16,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.26086,-0.37626,-0.09842,-0.58331,-0.0400,sell
2021-01-19,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20844,-0.38813,-0.34229,-0.39171,-0.2679,sell
2021-01-20,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.20844,-0.38813,-0.34229,-0.39171,-0.2679,sell
2021-01-21,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.04708,-0.42560,-0.54499,-0.47360,-0.3897,sell
2021-01-22,none,a30,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.01560,-0.40782,-0.54499,-0.32719,-0.3023,sell
2021-01-23,none,none,none,none,none,none,none,a45,none,a0,none,none,none,a60,none,none,none,-0.03921,-0.29743,-0.55063,-0.37048,-0.2084,sell
2021-01-24,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,-0.86576,-0.41519,-0.52771,-0.45596,-0.4602,sell
2021-01-25,none,none,a30,none,none,none,none,a45,none,a0,a90,none,none,a60,none,none,none,-0.86576,-0.41519,-0.52771,-0.45596,-0.4602,sell
2021-01-26,none,none,a30,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none, 0.29267, 0.14608, 0.16196, 0.30963, 0.2595,buy
2021-01-27,none,none,a30,none,none,a0,none,none,none,none,a90,none,none,none,a0,none,none, 0.08843, 0.14608, 0.12890, 0.05620, 0.0946,buy
2021-01-28,none,none,a30,none,none,a0,a90,none,none,none,a90,none,none,none,a0,none,none, 0.74433, 0.67854, 0.66235, 0.66655, 0.7283,buy
2021-01-29,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.73178, 0.66806, 0.66758, 0.65887, 0.7003,buy
2021-01-30,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,a0,none,none, 0.73178, 0.66806, 0.66758, 0.65887, 0.7003,buy
2021-01-31,none,none,a30,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none, 0.78957, 0.66765, 0.68579, 0.77195, 0.8201,buy
2021-02-01,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.78957, 0.67643, 0.67858, 0.72988, 0.8410,buy
2021-02-02,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.78957, 0.67643, 0.67858, 0.72988, 0.8410,buy
2021-02-03,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none, 0.57437,-0.15695, 0.50436,-0.22322,-0.1945,sell
2021-02-04,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,none, 0.59274,-0.15695, 0.50436,-0.22322,-0.1823,sell
2021-02-05,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a45,none,a0,a90, 0.67335, 0.01992, 0.80508, 0.64716, 0.5376,buy
2021-02-06,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,a0,a90, 0.44313, 0.14704, 0.90487, 0.51135, 0.6461,buy
2021-02-07,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90, 0.63634, 1.05369, 0.90989, 0.59871, 0.8446,buy
2021-02-08,none,a30,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90, 0.63634, 1.05369, 0.90989, 0.59871, 0.8446,buy
2021-02-09,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.05533, 0.67607, 0.70737,-0.70803, 0.2936,buy
2021-02-10,a90,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none, 0.05533, 0.67607, 0.70737,-0.70803, 0.2936,buy
2021-02-11,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.43340,-0.76601,-0.79524,-0.65300,-0.4496,sell
2021-02-12,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.24171,-0.39549,-0.26241,-0.33281,-0.1781,sell
2021-02-13,none,none,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,-0.24171,-0.40267,-0.26241,-0.33281,-0.1781,sell
2021-02-14,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.27617,-0.43896,-0.25367,-0.33963,-0.1539,sell
2021-02-15,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.18309, 0.00195,-0.09752, 0.03216,-0.2063,sell
2021-02-16,none,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,none,-0.18309, 0.00195,-0.09752, 0.03216,-0.2063,sell
2021-02-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none, 0.08849,-0.10533, 0.23434, 0.18095, 0.2048,buy
2021-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.12720, 0.04040, 0.27379, 0.18169, 0.2048,buy
2021-02-19,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,none,-0.12720, 0.04040, 0.27379, 0.18169, 0.2048,buy
2021-02-20,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.66448, 0.17703,-0.90362,-0.20822,-0.6731,sell
2021-02-21,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.66448, 0.17703,-0.90362,-0.20822,-0.6731,sell
2021-02-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none,-0.66448, 0.17703,-0.90362,-0.20822,-0.6731,sell
2021-02-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,-0.65912,-0.13073,-0.81339,-0.13333,-0.6419,sell
2021-02-24,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.04667, 0.04632,-0.09706,-0.11564,-0.1980,sell
2021-02-25,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.04667, 0.04632,-0.09706,-0.11564,-0.1980,sell
2021-02-26,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none, 0.04667, 0.04632,-0.09706,-0.11564,-0.1980,sell
2021-02-27,none,none,none,none,none,none,none,none,a45,a30,a60,none,none,none,none,none,none,-0.24651,-0.06750,-0.19487,-0.12227,-0.1213,sell
2021-02-28,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,none,none,-0.27875,-0.34232,-0.79750,-0.41283,-0.2316,sell
2021-03-01,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.81769,-0.88573,-0.83480,-0.64143,-0.0400,sell
2021-03-02,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.07572, 0.57478, 0.57478, 0.48641, 0.5981,buy
2021-03-03,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a30,a60, 0.07572, 0.57478, 0.57478, 0.48641, 0.5981,buy
2021-03-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.28248, 0.08953, 0.01574, 0.39895, 0.0118,buy
2021-03-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30,a60,-0.28248, 0.08953, 0.01574, 0.39895, 0.0118,buy
2021-03-06,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,a30,none, 0.12529,-0.07996, 0.09464,-0.00678, 0.1984,buy
2021-03-07,none,a30,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.17875,-0.03159, 0.06596,-0.00678, 0.2102,buy
2021-03-08,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,a45,none,none, 0.20689,-0.05824, 0.09158,-0.00886, 0.2601,buy
2021-03-09,none,a30,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.27923, 0.17295, 0.02043,-0.09512, 0.1547,buy
2021-03-10,none,none,none,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none, 0.25757, 0.18343, 0.09202,-0.08237, 0.2689,buy
2021-03-11,none,none,a30,none,none,a30,none,a0,none,none,a45,a30,none,none,none,none,none, 0.25793, 0.01685, 0.20626,-0.16819, 0.2533,buy
2021-03-12,none,none,a30,none,none,none,none,a0,none,none,a45,a30,none,a0,none,none,none,-0.29968,-0.06123,-0.48089,-0.48559,-0.2636,sell
2021-03-13,none,none,a30,none,none,none,none,a0,none,a45,a45,a30,none,a0,none,none,none,-0.26765,-0.02015,-0.55894,-0.38042,-0.2287,sell
2021-03-14,none,none,a30,none,none,none,none,none,a60,a45,a45,a30,none,a0,none,none,a45, 0.45167, 0.36347, 0.34567, 0.32554, 0.4482,buy
2021-03-15,none,none,none,none,none,none,none,none,a60,a45,a45,none,none,a0,none,a45,a45, 0.41789, 0.26480, 0.23706, 0.35608, 0.4047,buy
2021-03-16,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none,a45,a45, 0.46594, 0.26480, 0.36259, 0.40394, 0.4047,buy
2021-03-17,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,a60,a45,a45,-0.21399, 0.39467, 0.29235,-0.16814,-0.1565,buy
2021-03-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,a45,none,-0.38929, 0.13877,-0.48872,-0.45923,-0.4832,sell
2021-03-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,-0.43413,-0.00492,-0.07950,-0.46757,-0.4179,sell
2021-03-20,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,-0.60094,-0.22945,-0.15211,-0.49462,-0.5441,sell
2021-03-21,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.06165,-0.00135,-0.46738,-0.31224,-0.5167,sell
2021-03-22,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.42382,-0.06046,-0.52847, 0.01318,-0.4683,sell
2021-03-23,a90,none,a45,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.42382,-0.06046,-0.52847, 0.01318,-0.4683,sell
2021-03-24,a90,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.52830,-0.77451,-0.69165,-0.78414,-0.5868,sell
2021-03-25,a90,none,a45,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.66085,-0.77619,-0.78041,-0.67449,-0.7871,sell
2021-03-26,a90,none,none,none,none,a45,none,none,none,none,none,a45,none,none,none,none,none,-0.69605,-0.85141,-0.79225,-0.79275,-0.7690,sell
2021-03-27,none,none,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,none,a30,-0.29544,-0.49483,-0.63938,-0.42108,-0.5191,sell
2021-03-28,none,a0,none,none,none,a45,none,none,none,none,a30,a45,none,none,none,a60,a30,-0.20946,-0.33619,-0.49168,-0.36230,-0.1084,sell
2021-03-29,none,a0,none,none,none,a45,none,none,none,a60,a30,a45,none,none,none,a60,a30,-0.74544,-0.62114,-0.48563,-0.63120,-0.4047,sell
2021-03-30,none,a0,none,none,a45,a45,none,none,none,a60,a30,none,none,none,none,a60,a30,-0.54242,-0.31207,-0.38771,-0.41050,-0.2647,sell
2021-03-31,none,a0,none,a45,a45,none,none,none,none,a60,a30,none,none,none,none,a60,none,-0.43224,-0.33876,-0.34979,-0.41588,-0.2333,sell
2021-04-01,none,none,a60,a45,a45,none,none,none,none,a60,none,none,none,none,none,a60,none,-0.00477,-0.14212, 0.02822,-0.10158,-0.0495,sell
2021-04-02,none,none,a60,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.49689, 0.71377, 0.13780, 0.13232, 0.5571,buy
2021-04-03,none,none,a60,a45,none,none,none,none,none,a60,none,none,a60,none,none,none,none, 0.15515, 0.00312,-0.03725,-0.06480,-0.1091,buy
2021-04-04,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.17390,-0.56029,-0.24841,-0.21266,-0.2500,sell
2021-04-05,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.17390,-0.56029,-0.24841,-0.21266,-0.2500,sell
2021-04-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.12922,-0.04784, 0.05391, 0.02849, 0.1686,buy
2021-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,a30,none,none,none,-0.12922,-0.04784, 0.05391, 0.02849, 0.1686,buy
2021-04-08,none,none,none,none,a30,none,a60,none,none,none,none,a60,a60,a30,none,none,none,-0.91496,-0.96187,-0.77733,-0.50624,-0.8875,sell
2021-04-09,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,a60,a30,none,none,none,-0.78006,-0.43664,-0.32174,-0.52866,-0.8343,sell
2021-04-10,none,none,none,a60,a30,none,a60,a30,none,none,none,a60,none,none,a90,none,none, 0.03441, 0.13735, 0.13446,-0.05637, 0.1086,buy
2021-04-11,none,none,none,a60,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,-0.15794,-0.06984, 0.04188,-0.12514, 0.0684,buy
2021-04-12,none,none,none,none,none,none,a60,a30,none,none,none,a60,none,none,a90,none,none,-0.65867,-0.26722,-0.26857,-0.60453,-0.1340,sell
2021-04-13,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,a90,none,none,-0.50259, 0.29300, 0.37620,-0.52765, 0.4585,buy
2021-04-14,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.08536,-0.12550,-0.12482,-0.11967,-0.0678,sell
2021-04-15,none,a30,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.08536,-0.12550,-0.12482,-0.11967,-0.0678,sell
2021-04-16,a60,a30,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.18058,-0.18200,-0.20099,-0.14881, 0.1120,sell
2021-04-17,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,-0.15999,-0.11662,-0.16776,-0.20127, 0.1533,sell
2021-04-18,a60,none,a90,none,none,a60,a60,none,a90,none,none,none,none,a45,none,none,none,-0.27335,-0.43019,-0.29651,-0.48052,-0.0785,sell
