Date,a0,a103,a135,a150,a180,a45,a90,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-09,1,2,2,4,1,1,1,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0286668, 0.0414284, 0.025692, 0.045198, 0.0524314,buy
2020-11-10,1,1,3,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0258686, 0.0074516, 0.012312, 0.018873, 0.0310273,buy
2020-11-11,0,2,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.0005417,-0.0098164, 0.000710,-0.010628, 0.0036717,sell
2020-11-12,1,3,0,2,2,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1, 0.0270737, 0.0168316, 0.022594, 0.019126, 0.0261224,buy
2020-11-13,2,0,2,1,1,2,3,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1, 0.0121189, 0.0072378,-0.012134,-0.026551, 0.0072659,sell
2020-11-14,2,0,2,3,2,1,1,0,1,0,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0472506,-0.0419806,-0.043206,-0.051281,-0.0393539,sell
2020-11-15,1,0,2,3,1,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0425743,-0.0442995,-0.006250,-0.043739,-0.0028549,sell
2020-11-16,0,1,2,2,2,5,3,0,1,0,0,0,1,0,0,0,1,1,1,1,0,2,1,2,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0187470,-0.0094215,-0.031223,-0.007812, 0.0179184,sell
2020-11-17,0,2,2,1,2,2,2,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.0055062, 0.0008423, 0.004487,-0.003931,-0.0185395,sell
2020-11-18,0,1,2,1,1,2,3,0,1,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0306943,-0.0176380,-0.026889,-0.027060,-0.0272884,sell
2020-11-19,2,1,2,2,1,1,4,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0168292,-0.0190781,-0.024728,-0.026200,-0.0265943,sell
2020-11-20,0,1,2,2,1,1,4,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0135925, 0.0094102, 0.015146,-0.014134, 0.0166653,buy
2020-11-21,0,2,1,1,0,2,3,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.0002180, 0.0089333,-0.002667,-0.009829,-0.0002180,sell
2020-11-22,0,2,1,1,1,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022620, 0.0009719, 0.003672,-0.001067, 0.0014575,buy
2020-11-23,0,2,3,2,1,3,1,1,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0268423, 0.0071024, 0.046934, 0.032111, 0.0321111,buy
2020-11-24,0,0,3,3,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0041499,-0.0181018,-0.003220,-0.002477,-0.0074331,sell
2020-11-25,1,0,4,5,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0000405, 0.0190445, 0.019039, 0.018568,-0.0027507,buy
2020-11-26,1,0,4,3,1,1,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,-0.0050372,-0.0085129,-0.006183, 0.019462,-0.0105397,sell
2020-11-27,1,2,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0049480, 0.0163258, 0.005119, 0.031313, 0.0199129,buy
2020-11-28,1,2,1,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0019650, 0.0046253, 0.001803,-0.000466, 0.0061762,sell
2020-11-29,0,1,1,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0, 0.0050512,-0.0075373,-0.018542, 0.005733,-0.0150950,sell
2020-11-30,0,1,3,2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0444194, 0.0221481, 0.034724, 0.045007, 0.0294536,buy
2020-12-01,1,0,3,4,0,3,2,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0043082,-0.0018627, 0.004804, 0.001233,-0.0003279,sell
2020-12-02,0,0,2,5,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0048056, 0.0062496, 0.006083, 0.014714, 0.0040169,buy
2020-12-03,0,0,2,3,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.0004981,-0.0035832, 0.001764, 0.011998,-0.0004472,buy
2020-12-04,0,2,2,3,2,5,2,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.0181722,-0.0165759,-0.004680,-0.018640,-0.0082140,sell
2020-12-05,0,2,1,3,0,3,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0134607,-0.0066523, 0.008612,-0.009949,-0.0077385,sell
2020-12-06,0,3,2,5,0,2,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0197251,-0.0026176,-0.009677,-0.020048,-0.0080014,sell
2020-12-07,1,1,3,5,1,2,3,0,0,1,0,0,1,0,0,2,1,0,1,2,2,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0, 0.0203642, 0.0234485, 0.029124, 0.021232, 0.0213966,buy
2020-12-08,1,1,2,4,1,3,3,0,0,1,1,0,1,0,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.0047830,-0.0055273,-0.018194,-0.004783,-0.0037356,sell
2020-12-09,0,3,1,4,1,4,2,0,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0027189,-0.0017394,-0.001938,-0.002719,-0.0100669,sell
2020-12-10,0,2,1,2,2,3,4,0,0,0,1,0,0,0,1,1,1,0,2,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.0026819, 0.0022817, 0.001579, 0.000990, 0.0037741,buy
2020-12-11,0,0,2,0,2,4,3,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0079955, 0.0073559,-0.010336,-0.006824,-0.0022389,sell
2020-12-12,2,0,1,2,2,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0190280, 0.0063703, 0.021769, 0.022431, 0.0250085,buy
2020-12-13,2,0,3,1,2,3,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0251410, 0.0122795, 0.013991,-0.013505, 0.0197777,buy
2020-12-14,3,1,3,0,3,1,2,0,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0042020,-0.0173371, 0.003217, 0.005860, 0.0058106,buy
2020-12-15,1,2,2,0,2,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0310010,-0.0113326, 0.017694,-0.022286,-0.0113326,sell
2020-12-16,2,1,2,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0064970, 0.0611184, 0.060178, 0.061664, 0.0360055,buy
2020-12-17,3,1,5,0,0,2,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0132832, 0.0132832, 0.012395, 0.013283, 0.0215188,buy
2020-12-18,1,1,2,2,0,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0082263, 0.0049565, 0.012133, 0.008290, 0.0120119,buy
2020-12-19,1,3,1,1,0,3,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0218456, 0.0239551, 0.003298, 0.010120, 0.0191744,buy
2020-12-20,1,4,1,1,1,5,2,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,2,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0403775, 0.0571681, 0.021688, 0.053921, 0.0406540,buy
2020-12-21,1,3,1,1,1,3,3,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0191396, 0.0032010, 0.003605, 0.003830, 0.0036051,sell
2020-12-22,1,4,1,1,0,1,2,0,0,0,0,1,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0026383,-0.0081279,-0.004356,-0.002638,-0.0052484,sell
2020-12-23,2,4,2,2,0,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0199942, 0.0132992, 0.004096, 0.008354, 0.0065364,buy
2020-12-24,3,3,3,1,0,2,2,0,0,0,0,1,0,0,1,1,0,1,2,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0321921, 0.0156040,-0.000847, 0.015604, 0.0101160,buy
2020-12-25,2,4,3,1,0,3,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0280953, 0.0281736, 0.011538, 0.026291, 0.0260121,buy
2020-12-26,1,2,3,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0, 0.0319825, 0.0201697, 0.030475, 0.030857, 0.0324402,buy
2020-12-27,1,3,2,2,2,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0, 0.0065125, 0.0132515, 0.010405, 0.012460, 0.0107983,buy
2020-12-28,1,1,2,2,2,3,2,1,0,0,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,-0.0410742,-0.0629031,-0.063585,-0.044101,-0.0649548,sell
2020-12-29,0,1,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0065178,-0.0056979,-0.008446,-0.004037,-0.0084461,sell
2020-12-30,0,1,1,2,3,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0167653,-0.0167837,-0.016966,-0.024451,-0.0196413,sell
2020-12-31,0,2,2,2,4,3,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0034330,-0.0086986,-0.019546,-0.001883,-0.0199272,sell
2021-01-01,0,3,2,3,2,3,2,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1, 0.0321260, 0.0130248, 0.020843, 0.032216,-0.0052327,buy
2021-01-02,1,3,2,4,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.0115444, 0.0117668,-0.004349, 0.011020, 0.0142319,buy
2021-01-03,1,3,5,2,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0241425,-0.0226224,-0.022622,-0.020310,-0.0226224,sell
2021-01-04,2,3,5,3,0,0,3,0,1,1,0,0,1,0,0,2,0,1,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,1,-0.0021241, 0.0018567,-0.007456,-0.001456,-0.0032282,sell
2021-01-05,1,6,1,3,0,0,2,1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0334487,-0.0334487,-0.036017,-0.008549,-0.0344639,sell
2021-01-06,1,5,0,2,0,0,4,1,0,1,0,0,1,0,0,0,2,0,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0089188, 0.0140093, 0.005545, 0.015984, 0.0091565,buy
2021-01-07,2,2,1,1,2,1,4,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0020350, 0.0017309,-0.014220,-0.000157,-0.0000854,sell
2021-01-08,1,2,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0132585,-0.0155952,-0.020313,-0.014327,-0.0151310,sell
2021-01-09,1,3,2,3,0,2,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.0117458,-0.0170963,-0.016944, 0.014789, 0.0094908,sell
2021-01-10,2,3,4,2,1,4,3,1,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0057031,-0.0232935,-0.025020, 0.005551,-0.0070794,sell
2021-01-11,3,4,3,1,1,1,3,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1, 0.0254260, 0.0225170, 0.023061,-0.002060,-0.0047425,buy
2021-01-12,4,6,2,2,0,0,2,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,-0.0262400,-0.0183916,-0.016972,-0.026063,-0.0146626,sell
2021-01-13,4,5,3,1,0,0,3,0,0,0,0,0,1,0,1,2,0,2,1,1,1,2,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0109784,-0.0071967,-0.007431,-0.018106, 0.0009591,buy
2021-01-14,3,3,3,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.0091862, 0.0189603, 0.025339, 0.015565, 0.0078791,buy
2021-01-15,1,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0043312, 0.0121306, 0.012131, 0.012131, 0.0121306,buy
2021-01-16,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0173715,-0.0107000,-0.022456,-0.022872,-0.0209029,sell
2021-01-17,1,1,0,0,1,4,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0180272,-0.0087237,-0.020010,-0.018211,-0.0158463,sell
2021-01-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0132644,-0.0137926,-0.013434,-0.013264,-0.0075782,sell
2021-01-19,1,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0050152, 0.0056253, 0.006335, 0.007516, 0.0007249,buy
2021-01-20,1,1,1,3,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0049060, 0.0333300, 0.033596, 0.038390, 0.0141197,buy
2021-01-21,3,3,2,2,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,2,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.0030721,-0.0059891,-0.001394,-0.012514,-0.0082045,sell
2021-01-22,1,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0035546,-0.0017859,-0.004928,-0.007674,-0.0052301,sell
2021-01-23,1,2,4,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,-0.0246836, 0.0022095,-0.024331,-0.024189,-0.0239836,sell
2021-01-24,2,3,6,3,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,2,1,1,0,1,1,1,0,1,0,0,0,1,0,-0.0271236, 0.0009032,-0.029774,-0.030088,-0.0304927,sell
2021-01-25,3,1,4,5,0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,-0.0076794,-0.0090305,-0.002822,-0.009867,-0.0038457,sell
2021-01-26,2,2,3,3,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,-0.0035839, 0.0067215,-0.003584,-0.015882,-0.0107709,sell
2021-01-27,2,2,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,-0.0213619,-0.0223080,-0.022414,-0.004287,-0.0213619,sell
2021-01-28,2,2,1,1,3,2,4,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,0, 0.0332230,-0.0108651, 0.033223, 0.032638, 0.0400775,buy
2021-01-29,1,4,1,2,2,0,3,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0095494, 0.0088600, 0.009078, 0.005495, 0.0086289,buy
2021-01-30,1,3,1,4,1,0,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0054291,-0.0054291, 0.005619, 0.008708, 0.0034912,buy
2021-01-31,2,1,5,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0042922, 0.0207357, 0.019435, 0.020736, 0.0335428,buy
2021-02-01,1,2,5,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0009658, 0.0037404, 0.000454, 0.000085, 0.0038742,sell
2021-02-02,1,4,3,2,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,-0.0203650,-0.0062512,-0.016942,-0.017526,-0.0038578,sell
2021-02-03,1,4,3,0,1,1,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,2,1,1,0,0,0,0,0,1,1,0,1,0,1,1,-0.0210024,-0.0185229,-0.023799,-0.021533,-0.0168550,sell
2021-02-04,1,3,3,3,2,1,5,0,0,0,0,0,0,0,1,1,1,2,0,1,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.0129021,-0.0132460,-0.011146,-0.017456,-0.0062545,sell
2021-02-05,1,1,2,4,0,0,4,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,-0.0076775, 0.0105510,-0.006970,-0.006001,-0.0071650,sell
2021-02-06,2,1,2,4,1,2,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1, 0.0183629, 0.0181944, 0.017657, 0.022367, 0.0186130,buy
2021-02-07,2,2,3,3,1,3,3,0,0,0,0,1,0,0,1,2,0,1,0,1,1,1,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1, 0.0136092, 0.0006259,-0.003321,-0.000527, 0.0034413,sell
2021-02-08,2,1,2,3,0,2,3,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1, 0.0053177, 0.0026402, 0.002232, 0.002019, 0.0020191,buy
2021-02-09,3,1,1,3,0,0,3,1,0,0,0,1,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0, 0.0111082, 0.0044129, 0.003880, 0.004413, 0.0044129,buy
2021-02-10,4,1,2,2,0,0,3,1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0034912,-0.0037360,-0.004819,-0.004286, 0.0006664,sell
2021-02-11,4,0,0,3,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0188560,-0.0010366, 0.016924, 0.015167, 0.0172054,buy
2021-02-12,2,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072309, 0.0048025, 0.004803, 0.005557, 0.0062546,buy
2021-02-13,1,0,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0168953,-0.0295187, 0.002632,-0.016975,-0.0170758,sell
2021-02-14,1,0,0,1,1,5,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0168611,-0.0159875,-0.007975,-0.016546,-0.0161921,sell
2021-02-15,1,0,0,2,0,3,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0339767, 0.0366079, 0.022115, 0.013870, 0.0318810,buy
2021-02-16,0,1,0,2,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0186452, 0.0121048, 0.005704,-0.008922, 0.0206205,buy
2021-02-17,1,3,1,1,0,1,4,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0135803, 0.0084967, 0.006339, 0.007337, 0.0233103,buy
2021-02-18,3,5,0,1,0,0,4,1,0,0,1,0,0,0,0,1,2,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0111624, 0.0101220,-0.000519,-0.003169, 0.0119199,buy
2021-02-19,2,6,0,0,0,0,4,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0024729,-0.0121589,-0.017139,-0.016590,-0.0135247,sell
2021-02-20,2,5,1,0,0,0,4,1,0,0,1,0,1,0,0,0,0,1,1,0,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0022272, 0.0012460,-0.006747, 0.004925, 0.0109232,sell
2021-02-21,2,3,2,1,0,1,3,1,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0062976, 0.0013746,-0.009161,-0.002996, 0.0190238,buy
2021-02-22,1,2,2,3,0,1,2,1,0,0,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0066042, 0.0017417, 0.004084, 0.002492, 0.0009960,sell
2021-02-23,1,2,2,2,1,1,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0165436,-0.0181111,-0.023026,-0.016752,-0.0018808,sell
2021-02-24,1,3,1,2,2,2,2,1,0,0,1,0,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0014763,-0.0008375, 0.000915, 0.001018, 0.0008336,sell
2021-02-25,1,4,0,2,2,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0132581,-0.0248266,-0.026371,-0.004552,-0.0006361,sell
2021-02-26,0,3,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0039485, 0.0021919,-0.003605,-0.008403, 0.0028087,sell
2021-02-27,1,3,1,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0115088, 0.0105504, 0.010895, 0.009851, 0.0108951,buy
2021-02-28,1,3,3,2,0,1,1,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0115246, 0.0139069, 0.020196, 0.003296, 0.0015171,buy
2021-03-01,0,3,3,4,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0065682,-0.0031909,-0.006392,-0.007300,-0.0136515,sell
2021-03-02,0,4,4,2,1,2,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0, 0.0015523,-0.0048737, 0.000631, 0.001552, 0.0013630,sell
2021-03-03,0,2,1,3,2,3,3,1,0,0,0,0,0,0,1,1,2,2,0,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0028461, 0.0023174, 0.002317, 0.001632, 0.0069545,buy
2021-03-04,0,3,0,2,2,2,2,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,-0.0042455,-0.0002279,-0.000228,-0.005374, 0.0053905,sell
2021-03-05,0,2,0,2,4,3,4,1,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,-0.0049439,-0.0065719,-0.011422,-0.012125,-0.0065719,sell
