Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-11-25,1,1,1,1,1,5,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00003998, 0.0000426, 0.0021730,-0.00025477,-0.0006598,buy
2019-11-26,1,1,2,1,4,4,0,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.00152923, 0.0016843, 0.0003521, 0.00187698, 0.0016843,buy
2019-11-27,2,2,2,1,2,4,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1, 0.00445834, 0.0045758, 0.0052388, 0.00457195, 0.0043453,buy
2019-11-28,3,2,0,1,2,2,2,0,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.00602014,-0.0061100,-0.0010564,-0.00795691,-0.0007027,sell
2019-11-29,3,0,0,1,2,0,3,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00281678, 0.0093038, 0.0107628, 0.00610755, 0.0067972,buy
2019-11-30,2,0,0,0,2,2,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.00765726, 0.0057874, 0.0078003, 0.00564385, 0.0039948,buy
2019-12-01,0,0,0,0,2,2,3,3,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.00437924, 0.0043792, 0.0043792, 0.00378185, 0.0043792,buy
2019-12-02,0,0,0,0,4,2,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.00143336, 0.0014334, 0.0002402, 0.00143336, 0.0009223,buy
2019-12-03,1,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00036010,-0.0035929,-0.0016817,-0.00121983,-0.0007616,sell
2019-12-04,1,0,1,0,2,1,4,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,-0.00106662,-0.0005106,-0.0012484,-0.00109921, 0.0013912,sell
2019-12-05,1,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.00088415, 0.0009594, 0.0007942,-0.00070890, 0.0008842,buy
2019-12-06,2,0,2,0,3,0,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.00347787, 0.0033619, 0.0037129,-0.00238109, 0.0034779,buy
2019-12-07,2,0,1,0,3,1,2,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1, 0.00136142, 0.0014318, 0.0013614,-0.00000120, 0.0006086,buy
2019-12-08,2,2,1,0,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1, 0.00032170,-0.0035152,-0.0003618,-0.00354603,-0.0015512,sell
2019-12-09,2,2,1,1,3,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,-0.00185801,-0.0038262,-0.0026448,-0.00055326,-0.0018112,sell
2019-12-10,0,3,2,0,4,2,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0, 0.00004672,-0.0021890,-0.0001116, 0.00004672,-0.0009734,sell
2019-12-11,0,3,2,0,5,3,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00250078,-0.0004807, 0.0002174, 0.00205334,-0.0000291,buy
2019-12-12,0,2,4,1,3,4,0,1,1,0,0,1,0,1,1,0,0,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.00110875,-0.0023479,-0.0036052, 0.00285851,-0.0034694,sell
2019-12-13,0,1,0,1,2,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00294891, 0.0058558, 0.0058572, 0.00543919, 0.0038550,buy
2019-12-14,2,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00345500,-0.0039863,-0.0035511,-0.00398627,-0.0038897,sell
2019-12-15,0,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00232717,-0.0029987,-0.0028336,-0.00333615,-0.0029987,sell
2019-12-16,1,1,4,0,1,1,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00159825, 0.0017224, 0.0031414, 0.00159825,-0.0039914,buy
2019-12-17,3,2,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00004019,-0.0007909,-0.0001965,-0.00079091,-0.0034679,sell
2019-12-18,2,3,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00259842,-0.0038102,-0.0038452,-0.00263349,-0.0038448,sell
2019-12-19,1,2,2,0,1,3,0,3,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.00291842, 0.0006014,-0.0014795, 0.00170358, 0.0006014,buy
2019-12-20,0,2,2,0,2,2,0,3,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.00428043, 0.0048196, 0.0043845, 0.00286398, 0.0042804,buy
2019-12-21,0,3,0,1,2,2,2,3,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.00077835,-0.0011399, 0.0039657, 0.00114019,-0.0019794,buy
2019-12-22,1,1,0,1,3,4,1,1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.00102726,-0.0007364,-0.0003830,-0.00075765,-0.0018370,buy
2019-12-23,1,0,1,0,5,2,2,1,0,1,0,1,0,0,0,0,2,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.00141387, 0.0006572, 0.0012592, 0.00110139, 0.0014583,buy
2019-12-24,1,1,2,0,4,1,1,2,0,1,0,1,0,0,0,0,1,0,1,1,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00050551,-0.0000880,-0.0015641,-0.00036515,-0.0010010,sell
2019-12-25,1,2,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00594048, 0.0055040, 0.0046837, 0.00206802, 0.0059405,buy
2019-12-26,3,1,0,0,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.00160146,-0.0012338,-0.0009477,-0.00161748,-0.0009477,sell
2019-12-27,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254959,-0.0005242, 0.0038951,-0.00038811,-0.0011167,buy
2019-12-28,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.00155365,-0.0012187,-0.0006418,-0.00016694,-0.0004316,buy
2019-12-29,1,0,0,0,2,2,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00173395,-0.0024417,-0.0017065,-0.00166152,-0.0016615,sell
2019-12-30,1,0,0,0,1,2,1,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.00028978,-0.0015666,-0.0004380,-0.00178574,-0.0009093,sell
2019-12-31,1,0,0,0,2,1,4,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.00165285,-0.0018531,-0.0012505, 0.00030345, 0.0002704,buy
2020-01-01,3,0,0,0,2,2,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00205286, 0.0007864, 0.0009656, 0.00343341, 0.0011798,buy
2020-01-02,2,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00219009, 0.0019836, 0.0028844, 0.00347679, 0.0020233,buy
2020-01-03,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00414771, 0.0010132, 0.0016857, 0.00137718, 0.0019073,buy
2020-01-04,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00126006, 0.0043994, 0.0013396, 0.00116429, 0.0011324,buy
2020-01-05,4,0,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.00407419, 0.0001839, 0.0014784, 0.00000135, 0.0001839,buy
2020-01-06,3,1,0,0,1,2,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00848364, 0.0005544, 0.0025962, 0.00130240, 0.0009962,buy
2020-01-07,1,2,1,1,3,2,2,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00407810, 0.0041416, 0.0038618, 0.00386180, 0.0034297,buy
2020-01-08,1,0,2,0,2,4,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00319892, 0.0031999, 0.0022025, 0.00220255, 0.0035049,buy
2020-01-09,1,0,1,1,1,4,3,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0, 0.00296415, 0.0030163, 0.0022478, 0.00224778, 0.0027261,buy
2020-01-10,1,2,0,3,0,3,1,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00160427,-0.0017226,-0.0026928,-0.00269276,-0.0003408,sell
2020-01-11,1,1,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00068591,-0.0009476,-0.0014567,-0.00294736,-0.0009906,sell
2020-01-12,1,0,4,0,0,2,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00050101,-0.0007883,-0.0027735,-0.00216990,-0.0017723,sell
2020-01-13,1,1,2,1,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.00326497,-0.0032650, 0.0007199,-0.00363985,-0.0024884,sell
2020-01-14,2,3,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00157464, 0.0008482, 0.0008810,-0.00047847,-0.0013758,buy
2020-01-15,2,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.00129439, 0.0012408, 0.0033304, 0.00173692,-0.0011242,buy
2020-01-16,0,1,2,0,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.00048757, 0.0005658, 0.0033161,-0.00241321, 0.0028515,buy
2020-01-17,0,2,0,1,0,2,1,3,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00200037,-0.0082444,-0.0082444,-0.00318980,-0.0108020,sell
2020-01-18,2,1,0,2,1,1,1,1,0,0,1,0,0,1,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00012760,-0.0020793,-0.0020793,-0.00505669,-0.0020551,sell
2020-01-19,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00642983,-0.0074691,-0.0038450,-0.00657143,-0.0063629,sell
2020-01-20,0,0,2,0,2,4,1,1,0,0,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00580758,-0.0054594,-0.0048799,-0.00419595,-0.0044483,sell
2020-01-21,0,1,1,0,2,3,1,2,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00280936, 0.0004144,-0.0037206, 0.00041437, 0.0007206,sell
2020-01-22,1,1,0,0,3,2,2,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.00319832,-0.0024384,-0.0028998,-0.00243844,-0.0023453,sell
2020-01-23,1,0,0,0,3,1,5,3,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00475251,-0.0024443,-0.0045970,-0.00287138,-0.0047525,sell
2020-01-24,0,0,0,0,2,4,3,4,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,-0.00767886,-0.0026938,-0.0069633,-0.00478067,-0.0068472,sell
2020-01-25,0,0,0,0,6,0,4,4,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00271345,-0.0006021,-0.0014297,-0.00085790,-0.0019796,sell
2020-01-26,0,0,0,0,4,2,2,2,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00199076,-0.0019908,-0.0012758,-0.00185597,-0.0020105,sell
2020-01-27,0,0,0,0,3,2,4,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.00186376,-0.0024694,-0.0001450,-0.00186376,-0.0020327,sell
2020-01-28,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00328865, 0.0023587, 0.0030510, 0.00365464, 0.0033531,buy
2020-01-29,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.00287752, 0.0008863, 0.0022457, 0.00202972, 0.0025120,buy
2020-01-30,1,0,0,0,3,1,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.00033250, 0.0004926, 0.0003343,-0.00363611, 0.0004926,sell
2020-01-31,1,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191412,-0.0022507,-0.0024538, 0.00094639,-0.0017720,sell
2020-02-01,0,1,0,0,2,3,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00277891, 0.0027823, 0.0013618, 0.00237580, 0.0028484,buy
2020-02-02,2,0,1,0,1,1,3,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.00049074, 0.0011767, 0.0012610, 0.00003335, 0.0012308,buy
2020-02-03,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.00207305,-0.0019216,-0.0018521,-0.00170816,-0.0016506,sell
2020-02-04,1,1,1,0,3,2,2,2,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00038144, 0.0003814, 0.0012360, 0.00123595,-0.0000533,buy
2020-02-05,0,1,1,1,2,2,3,2,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00113941, 0.0017822, 0.0026705, 0.00189240, 0.0014513,buy
2020-02-06,1,1,1,1,2,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.00246084,-0.0019645,-0.0022189,-0.00212370,-0.0025922,sell
2020-02-07,2,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.00544821,-0.0044101,-0.0034903,-0.00553679,-0.0055300,sell
2020-02-08,1,3,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,-0.00276245,-0.0025112,-0.0014228,-0.00177798,-0.0016968,sell
2020-02-09,1,2,3,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00544610, 0.0009232, 0.0004852, 0.00090160, 0.0003071,buy
2020-02-10,2,2,1,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00227889, 0.0047129, 0.0047129, 0.00476303, 0.0004335,buy
2020-02-11,3,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00084164, 0.0031304, 0.0038676, 0.00260962, 0.0024244,buy
2020-02-12,0,2,1,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00371005, 0.0016953, 0.0016953, 0.00155643,-0.0003571,buy
2020-02-13,1,0,2,0,1,1,1,2,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00168606,-0.0005397, 0.0003802,-0.00495436,-0.0045432,sell
2020-02-14,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00071010, 0.0007101,-0.0020073, 0.00078340, 0.0032372,buy
2020-02-15,1,1,0,1,1,2,2,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00102300,-0.0007114,-0.0010230,-0.00319044,-0.0015333,sell
2020-02-16,1,0,1,0,2,3,1,1,0,0,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00134355, 0.0014819, 0.0014043, 0.00128081, 0.0012808,buy
2020-02-17,1,1,1,0,3,3,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.00474571, 0.0073157, 0.0060221, 0.00519632, 0.0035936,buy
2020-02-18,1,1,0,0,3,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.00206643, 0.0020806, 0.0038993, 0.00208064, 0.0020806,buy
2020-02-19,1,0,0,0,1,4,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.00274760, 0.0029582, 0.0032631, 0.00326314, 0.0031516,buy
2020-02-20,1,0,0,0,3,4,2,1,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.00172431,-0.0007043,-0.0010715,-0.00181346,-0.0018135,sell
2020-02-21,0,0,0,0,3,4,2,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00520940,-0.0018212,-0.0054824,-0.00666842,-0.0061927,sell
2020-02-22,0,0,0,0,4,4,3,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00289963, 0.0027774,-0.0036693,-0.00434084,-0.0043408,sell
2020-02-23,0,0,0,0,2,4,4,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,-0.00418364,-0.0011035,-0.0055718,-0.00465179,-0.0049622,sell
2020-02-24,0,0,0,0,3,4,4,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,-0.00258708, 0.0038529,-0.0031886,-0.00445117,-0.0041818,sell
2020-02-25,0,0,0,0,4,2,4,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,1,-0.00607373,-0.0009825,-0.0070701,-0.00705098,-0.0067825,sell
2020-02-26,0,0,0,0,3,4,2,1,1,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00354231, 0.0037231,-0.0012274,-0.00092086,-0.0009209,sell
2020-02-27,0,0,0,0,3,4,3,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00419529,-0.0030690,-0.0041177,-0.00399033,-0.0041929,sell
2020-02-28,1,0,0,0,1,3,2,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.00689910, 0.0007038,-0.0066107,-0.00218428,-0.0004637,sell
2020-02-29,2,0,0,0,1,2,4,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.00013010, 0.0029814,-0.0001747, 0.00256112, 0.0027048,buy
2020-03-01,2,1,0,0,2,3,2,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00597592, 0.0061514, 0.0065832, 0.00658320, 0.0061514,buy
2020-03-02,0,2,1,0,1,3,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.00666276, 0.0073803, 0.0070596, 0.00786024, 0.0070030,buy
2020-03-03,0,1,2,0,2,3,2,3,0,0,0,1,0,0,1,0,1,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00503276, 0.0069868, 0.0050328, 0.00539399, 0.0013666,buy
2020-03-04,0,0,1,1,1,3,3,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00549401, 0.0072405, 0.0064866, 0.00660966, 0.0050019,buy
2020-03-05,2,0,0,2,1,4,2,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.00281128, 0.0036765, 0.0039873, 0.00461931, 0.0040257,buy
2020-03-06,0,2,0,1,1,3,2,2,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.00053787,-0.0013791,-0.0010750,-0.00327132,-0.0008134,sell
2020-03-07,0,0,4,0,1,4,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00186289, 0.0018629, 0.0011074, 0.00077357, 0.0005784,buy
2020-03-08,2,2,1,0,1,4,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.00074257,-0.0009521,-0.0008605, 0.00047341,-0.0010544,buy
2020-03-09,2,3,0,2,1,4,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.00211062,-0.0031456,-0.0043360,-0.00177951,-0.0013840,sell
2020-03-10,2,0,2,0,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0, 0.00385937, 0.0038688, 0.0042965, 0.00276486, 0.0031017,buy
2020-03-11,0,1,2,0,1,2,1,3,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00717786, 0.0017838, 0.0066869, 0.00186126, 0.0066869,buy
2020-03-12,0,2,1,2,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00414757,-0.0017323,-0.0025192,-0.00317712,-0.0018110,sell
2020-03-13,2,1,0,1,1,1,3,1,0,0,0,1,0,0,0,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.00837943, 0.0049426, 0.0085976, 0.00522982, 0.0086280,buy
2020-03-14,1,0,1,1,1,3,2,1,0,0,0,1,0,0,0,1,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00452952, 0.0053206, 0.0046186, 0.00298537, 0.0044653,buy
2020-03-15,0,1,1,0,3,3,0,2,0,0,0,1,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00299032, 0.0029903, 0.0053851, 0.00259621, 0.0029788,buy
2020-03-16,1,2,1,0,4,1,1,2,0,0,0,1,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00260469, 0.0012886, 0.0021218, 0.00186550, 0.0025489,buy
2020-03-17,2,1,0,0,1,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00454046,-0.0037783,-0.0037783,-0.00457444,-0.0037998,sell
2020-03-18,1,0,0,0,1,1,4,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00020978, 0.0007354,-0.0024958,-0.00130232,-0.0047251,sell
