Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-06-05,2,0,0,1,0,0,2,0,2,0,0,2,1,1,1,1, 0.0038661, 0.00026399,-0.0009247, 0.00026399, 0.003166330,sell
2020-06-06,1,0,0,0,1,0,2,0,2,0,0,2,3,0,1,0,-0.0065735,-0.00276365,-0.0010810,-0.00255599,-0.002555991,sell
2020-06-07,1,0,0,1,0,0,1,0,1,0,0,1,2,1,1,1, 0.0027647, 0.00100767, 0.0014284, 0.00138342, 0.001102479,sell
2020-06-08,1,0,0,0,1,0,1,1,0,1,0,1,2,0,2,0, 0.0058631, 0.01269058, 0.0032562, 0.00455597, 0.007374881,buy
2020-06-09,1,0,0,1,1,0,1,0,0,1,1,0,3,0,1,1, 0.0013393,-0.00118376, 0.0067078, 0.00130544,-0.002368722,buy
2020-06-10,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,1, 0.0097250, 0.00737240, 0.0093426, 0.01123927, 0.008541437,buy
2020-06-11,0,0,1,0,0,0,3,0,1,0,0,0,2,0,1,0,-0.0163810,-0.01521616,-0.0139311,-0.01302876,-0.013931092,sell
2020-06-12,0,1,0,1,0,1,2,0,1,0,0,0,2,0,1,0, 0.0006796, 0.00000917, 0.0002533,-0.00149535,-0.004402179,sell
2020-06-13,0,1,0,0,0,1,2,0,1,0,1,0,2,0,0,0, 0.0161526, 0.01751779, 0.0128005, 0.00894621, 0.008300899,buy
2020-06-14,0,0,1,0,0,0,1,0,1,0,0,0,2,0,1,0,-0.0038506,-0.00576673,-0.0027207,-0.00478544,-0.003819131,sell
2020-06-15,1,0,1,0,1,0,2,0,0,0,1,0,1,0,1,0,-0.0004643, 0.00062384, 0.0019675, 0.00596515, 0.004499736,buy
2020-06-16,2,0,0,0,1,0,2,0,1,0,1,0,1,1,1,0, 0.0084932, 0.00824358, 0.0049141, 0.00124806, 0.004149524,buy
2020-06-17,1,0,1,0,2,0,1,0,0,0,1,0,1,1,1,0,-0.0062641,-0.01421959,-0.0139691,-0.00703398,-0.009957171,sell
2020-06-18,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,-0.0007993,-0.00142860, 0.0050355, 0.00017407,-0.000134395,sell
2020-06-19,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1, 0.0019874,-0.00188740, 0.0144160, 0.00677995, 0.003310690,buy
2020-06-20,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,-0.0155898,-0.01265037,-0.0154809,-0.02808257,-0.016310605,sell
2020-06-21,1,0,0,0,0,0,0,1,0,1,0,1,2,0,1,0, 0.0049719, 0.00556184, 0.0027658, 0.00007298, 0.005093194,buy
2020-06-22,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0, 0.0022039, 0.00179944,-0.0036617, 0.00131150,-0.003087783,sell
2020-06-23,0,1,0,0,1,1,0,1,0,1,2,0,0,0,2,0,-0.0028175,-0.01336662,-0.0056993,-0.00490143,-0.008684593,sell
2020-06-24,1,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0, 0.0036289, 0.00799859, 0.0070474, 0.00362887, 0.006364198,buy
2020-06-25,0,1,1,0,0,1,0,1,0,1,3,0,0,0,1,0,-0.0010419,-0.01260653,-0.0106156,-0.01061557,-0.008994769,sell
2020-06-26,0,0,1,0,0,1,1,0,1,0,2,0,1,1,1,0, 0.0009593,-0.00439246,-0.0034801,-0.00162447,-0.000502772,sell
2020-06-27,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,-0.0121972,-0.00879663,-0.0119847,-0.00294236,-0.007310088,sell
2020-06-28,0,1,1,0,0,0,0,0,0,1,2,1,1,1,0,1, 0.0054823,-0.00059681, 0.0007890, 0.00233647, 0.005133399,sell
2020-06-29,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.0121832, 0.00427425, 0.0072913, 0.00501643, 0.005016434,buy
2020-06-30,1,1,0,1,1,0,0,0,1,0,1,2,1,1,0,1,-0.0126803,-0.01939970,-0.0104612,-0.01073423,-0.012513980,sell
2020-07-01,1,0,1,0,0,1,2,0,1,0,1,1,1,0,0,0, 0.0078956, 0.00473813, 0.0072320, 0.00586107, 0.007285101,buy
2020-07-02,0,1,0,1,0,0,2,0,2,0,0,2,1,1,1,1,-0.0007093,-0.00286332,-0.0028633,-0.00836116, 0.003557573,sell
2020-07-03,0,0,0,0,1,0,2,0,1,0,0,2,2,0,1,0,-0.0053869,-0.00315422,-0.0030610,-0.00250539,-0.002346077,sell
2020-07-04,2,0,0,1,0,0,1,0,1,0,0,1,3,1,1,1, 0.0027320, 0.00159394, 0.0014020, 0.00093988, 0.000774148,buy
2020-07-05,2,0,0,1,1,0,1,1,0,0,0,1,2,1,2,0,-0.0012961, 0.00168959, 0.0025321, 0.00100368,-0.000273213,buy
2020-07-06,3,0,0,1,1,0,1,1,0,1,0,0,2,0,2,1, 0.0110057, 0.01084565, 0.0104870, 0.00993820, 0.007080072,buy
2020-07-07,4,0,1,1,2,0,1,0,0,0,0,1,2,0,1,1, 0.0083612, 0.00619384, 0.0052958, 0.00449421, 0.004907061,buy
2020-07-08,3,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0, 0.0030560, 0.00442759, 0.0031661, 0.00200176,-0.000467842,buy
2020-07-09,3,0,0,1,0,0,2,0,1,0,1,0,2,0,2,0,-0.0016472, 0.00194048,-0.0015825, 0.00230338, 0.001396564,sell
2020-07-10,2,0,0,0,0,1,2,0,2,0,0,1,2,0,0,0,-0.0043175, 0.00596779,-0.0031255,-0.00431754,-0.003224239,sell
2020-07-11,2,1,1,0,0,0,1,0,1,0,0,0,3,0,1,0, 0.0068499, 0.00849651, 0.0110388, 0.01035403, 0.009907546,buy
2020-07-12,2,1,0,0,1,0,2,0,0,0,1,0,2,0,1,0, 0.0044969, 0.01576481, 0.0046579, 0.01368355, 0.004673198,buy
2020-07-13,1,0,1,0,1,0,2,0,1,0,1,0,1,0,1,0,-0.0013674,-0.00751371,-0.0005834,-0.00195935,-0.003743106,sell
2020-07-14,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0, 0.0087864, 0.00408333, 0.0046339, 0.00291047,-0.003776134,buy
2020-07-15,2,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,-0.0015276, 0.00214624, 0.0039851, 0.00240514, 0.003138860,buy
2020-07-16,3,0,1,0,0,0,1,0,1,1,1,0,2,0,0,1, 0.0088013, 0.00272324, 0.0019850,-0.00062046, 0.002138897,buy
2020-07-17,2,0,0,0,1,0,1,1,2,0,2,0,2,0,0,1, 0.0059863, 0.00215118, 0.0079120, 0.00598633, 0.005373780,buy
2020-07-18,1,0,0,1,1,0,0,1,1,1,2,0,2,0,0,0, 0.0102445, 0.01420350, 0.0164495, 0.00418558, 0.010361423,buy
2020-07-19,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1,0, 0.0069162, 0.01870091, 0.0146587, 0.02106298, 0.008344770,buy
2020-07-20,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0, 0.0030433, 0.00345144, 0.0050503, 0.00759807, 0.005050262,buy
2020-07-21,1,1,1,0,1,0,0,0,1,1,1,1,2,0,2,0, 0.0053401, 0.00353509, 0.0043209, 0.00360922, 0.003952214,buy
2020-07-22,2,1,1,0,0,1,0,1,1,1,2,0,1,0,1,0, 0.0074995, 0.01036771, 0.0016888, 0.00754319, 0.005357612,buy
2020-07-23,2,1,1,0,1,0,1,0,1,1,3,0,1,1,0,0, 0.0066395, 0.00517698, 0.0066395, 0.00663952, 0.006784952,buy
2020-07-24,1,1,1,0,1,1,0,1,1,1,2,0,2,0,1,0, 0.0095662, 0.00938471, 0.0040816, 0.00859741, 0.008801998,buy
2020-07-25,1,1,1,0,1,0,0,0,0,1,2,0,1,1,0,0,-0.0060104,-0.02229773,-0.0055019,-0.00282097,-0.006036092,sell
2020-07-26,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,1, 0.0089571, 0.01205449, 0.0118253, 0.00875144, 0.014217381,buy
2020-07-27,1,0,0,0,2,0,0,1,1,0,2,0,0,1,1,0,-0.0145680,-0.01495528,-0.0023810,-0.00551956, 0.002120885,sell
2020-07-28,1,1,0,1,1,2,1,1,1,0,1,0,0,1,0,1, 0.0202132, 0.02011816, 0.0209253, 0.02153259, 0.024143963,buy
2020-07-29,2,0,1,0,1,1,2,1,1,0,1,1,0,1,0,0, 0.0075026, 0.00012934, 0.0049996, 0.00407172, 0.007892557,buy
2020-07-30,1,1,0,1,2,1,2,2,1,0,2,1,2,1,1,1, 0.0000125, 0.00571020,-0.0006371,-0.00354583, 0.005710201,buy
2020-07-31,0,0,0,1,2,1,1,2,1,0,2,1,2,0,1,1, 0.0019563, 0.00412700,-0.0035249,-0.00882880, 0.004127003,buy
2020-08-01,1,0,0,0,1,1,0,3,0,2,1,1,1,1,1,0, 0.0182794, 0.01254111, 0.0077611,-0.01115971, 0.012315086,buy
2020-08-02,1,0,0,1,2,0,0,3,0,3,1,0,1,0,1,1, 0.0015758, 0.00570613, 0.0004252,-0.00835131, 0.004082656,buy
2020-08-03,0,0,0,0,1,0,0,2,0,2,1,1,2,0,2,0,-0.0034090,-0.00150261,-0.0022064,-0.00747157,-0.002303321,sell
2020-08-04,1,0,0,1,1,0,1,0,1,2,1,1,1,0,1,1, 0.0040802, 0.00178951,-0.0012027, 0.00023116, 0.002189436,sell
2020-08-05,1,0,0,1,0,0,1,0,2,2,1,0,2,0,1,1, 0.0089819, 0.01378848, 0.0052191, 0.00792901, 0.011704032,buy
2020-08-06,1,0,1,0,1,1,2,0,1,1,1,1,3,0,0,0, 0.0024001, 0.00294176, 0.0122011, 0.01050147, 0.012201104,buy
2020-08-07,1,0,0,1,1,1,1,0,1,1,2,0,1,0,1,0,-0.0062514,-0.00483014,-0.0037791,-0.00045452,-0.006272304,sell
2020-08-08,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0, 0.0119932, 0.01199896, 0.0186805, 0.01068964, 0.016223426,buy
2020-08-09,0,1,0,0,2,0,1,0,1,0,1,1,1,0,0,0, 0.0053538, 0.01442212, 0.0016156, 0.00400283,-0.000805576,buy
2020-08-10,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0, 0.0013480, 0.00094355, 0.0007794, 0.00063170, 0.000729197,sell
2020-08-11,1,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,-0.0026866,-0.00371927,-0.0038319,-0.00543348,-0.003831858,sell
2020-08-12,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,-0.0110859,-0.00699483,-0.0121699,-0.00930434,-0.006031716,sell
2020-08-13,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0, 0.0056469, 0.00024356, 0.0027765, 0.00609377, 0.005636018,buy
2020-08-14,1,0,1,0,1,1,0,1,0,1,2,1,1,0,1,0, 0.0103685, 0.00987532, 0.0105886, 0.00080254, 0.010588587,buy
2020-08-15,0,1,1,0,0,1,0,1,0,0,2,1,2,0,1,1,-0.0025361,-0.00368500, 0.0003055,-0.00407228,-0.003684995,sell
2020-08-16,1,1,1,0,0,2,0,2,0,2,2,1,2,0,1,0, 0.0046099, 0.00705043,-0.0020281,-0.00617803,-0.001190600,sell
2020-08-17,1,1,1,0,1,0,0,2,0,2,2,1,2,0,2,0,-0.0045145,-0.00424265,-0.0044099,-0.01467786,-0.004409947,sell
2020-08-18,0,2,0,1,0,1,0,2,0,2,1,2,2,0,3,0,-0.0125681,-0.00627192,-0.0145456,-0.01356192,-0.010175156,sell
2020-08-19,1,1,0,1,0,0,1,1,1,2,1,2,1,1,3,0,-0.0044246, 0.00270373, 0.0051682, 0.00115984, 0.000756579,sell
2020-08-20,1,1,0,0,0,1,1,1,1,1,1,1,2,1,2,0,-0.0007206,-0.01120010,-0.0006905,-0.00284843,-0.001022443,sell
2020-08-21,0,1,1,0,0,0,0,1,0,1,2,1,2,1,0,0,-0.0128660,-0.01379798,-0.0052772,-0.00851901,-0.007965225,sell
2020-08-22,0,1,1,0,0,1,2,0,0,0,2,0,0,1,1,0,-0.0070865, 0.00028373,-0.0028632,-0.00393332,-0.003355440,sell
2020-08-23,0,1,1,0,1,0,2,0,1,0,2,0,0,1,0,0,-0.0024679, 0.01133465, 0.0091187, 0.01133465, 0.013085687,buy
2020-08-24,1,0,1,0,0,1,2,0,1,0,1,0,0,2,0,1, 0.0151973, 0.01010328, 0.0092184, 0.00893166, 0.010249536,buy
2020-08-25,1,1,0,0,0,2,3,0,2,0,2,0,0,1,1,0,-0.0074197,-0.00452682,-0.0115823,-0.01413880,-0.004584151,sell
2020-08-26,2,0,1,0,1,1,1,1,2,0,1,0,0,2,0,1, 0.0081759, 0.00397311,-0.0079366, 0.00969149,-0.011043672,buy
2020-08-27,1,1,0,0,1,1,1,1,2,0,1,1,1,1,0,1, 0.0092559,-0.00466982, 0.0054728, 0.00498192, 0.004981919,buy
2020-08-28,1,0,0,1,0,2,0,1,0,0,1,1,0,1,0,0,-0.0082508,-0.01088095,-0.0045627,-0.01118195,-0.002148354,sell
2020-08-29,1,0,0,1,1,2,0,2,0,2,2,0,0,0,0,1, 0.0073038, 0.00830265, 0.0198977, 0.00596909, 0.019512464,buy
2020-08-30,1,0,1,0,1,2,0,2,0,2,1,1,1,0,0,0, 0.0198327, 0.01633472, 0.0198878, 0.02367859, 0.019887834,buy
2020-08-31,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,1, 0.0089743, 0.00473741, 0.0096924, 0.00512448, 0.011933183,buy
2020-09-01,2,0,0,0,0,1,2,2,1,2,1,1,1,0,1,1,-0.0129856,-0.01286403,-0.0129833,-0.00238016,-0.012570563,sell
2020-09-02,2,1,0,0,0,2,1,2,1,2,1,1,2,0,2,0, 0.0160785, 0.00182703, 0.0137628, 0.01454551, 0.003067118,buy
2020-09-03,2,1,0,1,0,1,1,2,1,2,1,0,2,0,1,1, 0.0118075, 0.01038871, 0.0136027, 0.01138941, 0.012551209,buy
2020-09-04,1,1,0,0,0,0,0,0,0,2,1,1,2,0,1,0,-0.0009950,-0.00393587,-0.0038865, 0.00361879,-0.000995018,sell
2020-09-05,1,2,0,0,1,0,1,0,1,2,1,1,0,0,1,0, 0.0146635, 0.00104278, 0.0131866, 0.00924287, 0.011715923,buy
2020-09-06,1,2,0,1,1,0,0,0,1,1,2,0,0,1,2,0,-0.0113438,-0.00600491,-0.0136793,-0.01215863,-0.013308274,sell
2020-09-07,1,0,1,0,3,0,0,0,0,0,1,1,0,1,1,0,-0.0063609, 0.00089550,-0.0050194, 0.00042955, 0.003148105,sell
2020-09-08,1,0,1,0,2,0,0,1,0,1,1,0,0,0,2,0, 0.0138515, 0.01799947, 0.0159755, 0.01721332, 0.017999473,buy
2020-09-09,1,0,0,1,1,0,1,0,1,0,1,0,1,0,2,0,-0.0020016,-0.00477492,-0.0064876,-0.00549511,-0.003627927,sell
2020-09-10,1,0,0,0,2,0,0,1,1,1,2,0,2,1,2,0, 0.0050342, 0.00182639, 0.0152928, 0.00124454, 0.011279146,buy
2020-09-11,1,0,1,0,1,0,0,0,0,1,1,0,2,1,2,0, 0.0084108, 0.00993974, 0.0072980, 0.00590284, 0.010992863,buy
2020-09-12,0,0,1,0,1,1,0,1,0,0,2,0,1,1,1,0,-0.0063059,-0.00817289,-0.0076321,-0.00763207,-0.005401803,sell
2020-09-13,1,0,0,0,2,1,0,1,0,1,3,0,1,1,0,0,-0.0223629,-0.02177263,-0.0144334,-0.01589059, 0.005840734,sell
2020-09-14,0,0,1,0,1,1,0,0,0,0,2,0,2,1,0,1,-0.0001738,-0.00329149,-0.0040971,-0.00236438,-0.005142041,sell
2020-09-15,0,1,1,0,0,1,0,1,0,1,2,0,1,0,0,0,-0.0083154,-0.00303482, 0.0024601, 0.00246010, 0.002460103,sell
2020-09-16,1,0,2,0,0,2,1,0,1,0,1,0,1,1,1,0,-0.0007993, 0.00208753,-0.0009670, 0.00131001, 0.004219592,sell
2020-09-17,0,1,1,0,0,2,0,1,0,1,1,1,2,0,1,0, 0.0002025, 0.00324160, 0.0022015, 0.00992316, 0.003747648,buy
2020-09-18,0,0,0,1,0,2,0,0,0,0,1,0,1,1,1,0,-0.0004037, 0.00164901,-0.0032188, 0.00199854,-0.002764253,sell
2020-09-19,0,1,0,1,1,2,2,0,1,0,2,0,0,0,0,0, 0.0039149,-0.00576197, 0.0088495, 0.00422503, 0.010560607,buy
2020-09-20,0,0,0,0,1,3,1,0,0,0,2,0,0,1,1,0,-0.0037304,-0.00707461,-0.0045038,-0.00723686, 0.003480030,sell
2020-09-21,0,2,1,0,0,3,2,0,2,0,2,0,0,0,1,0, 0.0045441, 0.00913576,-0.0085009, 0.00671099,-0.010263047,buy
2020-09-22,1,1,1,0,0,1,2,0,2,0,0,0,0,1,0,1, 0.0125538, 0.01293189, 0.0129245, 0.01180781, 0.014883657,buy
2020-09-23,0,2,1,0,1,1,2,1,2,0,1,0,1,0,0,1, 0.0172532, 0.01648429, 0.0177198, 0.01761067, 0.017610669,buy
2020-09-24,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.0226244,-0.00545618,-0.0026675,-0.02262437,-0.009660049,sell
2020-09-25,1,1,1,0,1,1,0,2,1,1,0,0,0,0,0,1, 0.0024405, 0.00154661, 0.0000916, 0.00219192, 0.000715113,sell
2020-09-26,1,2,1,0,1,1,0,1,0,2,0,1,1,0,0,0, 0.0066717, 0.00667166, 0.0085439, 0.00343794, 0.006876074,buy
2020-09-27,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,1, 0.0167517, 0.01209806, 0.0120981, 0.01636533, 0.016616455,buy
2020-09-28,1,1,0,1,2,0,1,1,1,1,1,1,0,0,0,1, 0.0107821, 0.01824438, 0.0070179,-0.00512132, 0.017228815,buy
2020-09-29,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.0081389,-0.00800274,-0.0134913,-0.00464592, 0.005863389,sell
2020-09-30,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1, 0.0106675, 0.01161553, 0.0052215, 0.00718711, 0.008682676,buy
2020-10-01,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,-0.0160616,-0.00972530,-0.0108931,-0.00194460,-0.011988624,sell
2020-10-02,0,1,0,0,2,0,1,0,0,0,0,1,1,1,1,0,-0.0101516, 0.01843383, 0.0051327, 0.00788817, 0.006246086,buy
2020-10-03,0,1,0,1,2,0,1,0,1,0,0,0,0,1,0,1,-0.0192930,-0.01818759,-0.0048194, 0.00290925,-0.014634879,sell
2020-10-04,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0, 0.0100319, 0.01046349, 0.0160144, 0.00427104, 0.010068729,buy
2020-10-05,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0046777,-0.00907917,-0.0039087,-0.00771481, 0.006567219,sell
2020-10-06,1,0,0,1,0,0,2,0,1,1,1,0,1,1,1,0,-0.0089466, 0.00556914, 0.0137279, 0.02171677, 0.012944421,buy
2020-10-07,3,0,0,1,1,0,2,1,1,0,0,1,1,1,0,0,-0.0009799, 0.00005915,-0.0018478, 0.00049075,-0.001492006,sell
2020-10-08,2,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0, 0.0154630,-0.00837611, 0.0007462, 0.00532769,-0.002647469,sell
2020-10-09,1,0,0,1,0,1,1,0,1,0,1,0,1,2,2,0,-0.0098881,-0.00758868,-0.0011946,-0.00666962,-0.006053109,sell
2020-10-10,2,0,0,0,0,1,1,1,1,1,1,0,0,2,2,0, 0.0121881, 0.01318571, 0.0157299, 0.01526456, 0.015159267,buy
2020-10-11,1,0,1,0,1,0,1,0,1,0,0,0,1,2,2,0,-0.0025162, 0.00206074, 0.0085982, 0.00601957, 0.001736690,buy
2020-10-12,0,1,1,0,0,1,0,1,1,1,1,0,0,2,2,0, 0.0107655, 0.00843013,-0.0013389, 0.00703293, 0.016716320,buy
2020-10-13,1,0,1,0,0,0,1,0,2,1,1,0,0,3,1,1,-0.0018948, 0.00337547,-0.0014125, 0.00337547, 0.003375468,sell
2020-10-14,0,1,2,0,0,1,0,1,2,1,1,0,1,2,1,1, 0.0299381, 0.02385464, 0.0112379, 0.02298619, 0.031221798,buy
2020-10-15,0,0,2,0,0,1,0,0,0,1,0,0,1,2,1,0, 0.0109808, 0.00599385, 0.0063664, 0.00599385, 0.002311997,buy
2020-10-16,0,1,1,0,0,2,1,0,1,0,0,1,0,2,1,0, 0.0074772, 0.00775600, 0.0091714, 0.00799769, 0.007827508,buy
2020-10-17,0,1,0,1,1,1,0,0,1,0,0,1,0,2,1,0, 0.0036048, 0.00293130, 0.0062484, 0.00510958, 0.005981342,buy
2020-10-18,0,2,0,1,0,2,1,0,1,0,1,0,0,2,1,0,-0.0055897,-0.00704647,-0.0052748, 0.01179306,-0.000703100,sell
2020-10-19,1,1,1,0,0,1,1,1,2,0,2,0,0,2,0,0,-0.0003771,-0.00014360,-0.0000037,-0.00014360,-0.005041688,sell
2020-10-20,0,2,2,0,1,1,1,1,2,0,2,0,2,2,2,0, 0.0116762, 0.01304436, 0.0095841, 0.01308104, 0.012568691,buy
2020-10-21,0,1,2,0,0,1,0,1,1,0,1,0,2,2,1,0, 0.0171231, 0.01433746,-0.0003714, 0.01014297, 0.012806796,buy
2020-10-22,1,0,1,0,2,0,0,2,0,2,0,0,1,2,1,1,-0.0068234,-0.00596525,-0.0039705,-0.00578744,-0.005222573,sell
2020-10-23,0,0,1,0,2,0,0,2,0,2,1,0,1,1,1,1,-0.0072361,-0.00723613,-0.0072460,-0.00942089,-0.007245967,sell
2020-10-24,1,0,1,0,3,0,0,1,0,1,0,1,2,1,1,0, 0.0042500,-0.00251731, 0.0012224, 0.00160341, 0.004412455,sell
2020-10-25,2,0,0,1,2,0,1,0,1,1,0,2,1,0,0,1,-0.0052960, 0.00293990,-0.0137475,-0.00665409, 0.002922045,sell
2020-10-26,1,0,0,1,1,0,1,0,1,1,0,2,1,0,1,0,-0.0050770, 0.00391783,-0.0044794, 0.00872444,-0.013696597,sell
2020-10-27,1,0,1,0,1,1,1,0,2,1,1,1,1,0,1,0, 0.0011131, 0.00158649,-0.0085530, 0.00756161, 0.007412913,buy
2020-10-28,0,0,0,1,0,0,0,0,2,0,0,1,2,0,1,1,-0.0033293,-0.00290761, 0.0045008,-0.00289655,-0.002515663,sell
2020-10-29,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0118710, 0.01310624, 0.0125576, 0.01545617, 0.012941309,buy
2020-10-30,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,1, 0.0030678, 0.00761294, 0.0157275, 0.00523369, 0.009818325,buy
2020-10-31,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1, 0.0007489,-0.00061860, 0.0026441, 0.00036890,-0.000942861,sell
2020-11-01,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0, 0.0020720,-0.00382450, 0.0030288, 0.00240269, 0.002014625,sell
2020-11-02,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,-0.0033493,-0.00467216,-0.0020028,-0.00188529,-0.003236195,sell
2020-11-03,1,0,1,0,1,0,1,0,2,0,0,1,1,1,0,1, 0.0243339, 0.01541084, 0.0238694, 0.02623139, 0.029412711,buy
2020-11-04,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0, 0.0111218, 0.01961482, 0.0178590, 0.00040090, 0.011689354,buy
2020-11-05,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0, 0.0117772, 0.01657866, 0.0116261, 0.01162611, 0.015754340,buy
2020-11-06,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.0081656,-0.00813522,-0.0048229,-0.01107161, 0.004443543,sell
2020-11-07,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,-0.0182370,-0.00956170, 0.0009228, 0.00517062, 0.001778876,sell
2020-11-08,0,2,0,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.0158818, 0.01917657, 0.0165261, 0.01676776, 0.019360494,buy
2020-11-09,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0, 0.0002179,-0.00621917,-0.0043483,-0.00434829, 0.001035404,sell
2020-11-10,0,2,1,0,0,2,1,0,2,0,2,0,0,1,1,0, 0.0187926, 0.01874820, 0.0031734, 0.01882748, 0.018792577,buy
2020-11-11,0,1,1,0,1,2,0,1,0,1,3,0,1,0,0,0,-0.0148185,-0.02077685,-0.0207768,-0.02077685,-0.020776846,sell
2020-11-12,0,2,0,0,1,2,0,0,0,0,3,0,0,1,0,1, 0.0030396,-0.00289586,-0.0003360,-0.00185384, 0.007157146,sell
2020-11-13,0,0,0,1,2,2,2,0,1,0,2,0,0,1,0,1, 0.0193740, 0.01493255, 0.0203662, 0.02061173, 0.020323850,buy
2020-11-14,0,1,0,1,2,2,1,0,0,0,1,1,0,2,1,0,-0.0054149,-0.00956529,-0.0044096,-0.00290087,-0.003176495,sell
2020-11-15,1,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0, 0.0010326,-0.01193507, 0.0149846, 0.01276774, 0.004338380,buy
2020-11-16,0,1,1,0,2,0,2,0,2,0,1,0,0,2,1,0, 0.0010180, 0.00124397, 0.0071717, 0.00201013, 0.000642139,buy
2020-11-17,0,0,1,0,1,0,2,0,2,0,2,0,1,1,1,0, 0.0020383,-0.00089281,-0.0049228,-0.00055053, 0.001105327,sell
2020-11-18,1,0,1,0,1,0,1,0,1,0,2,0,0,2,0,0,-0.0038057,-0.00266790,-0.0026679,-0.00266790,-0.002842614,sell
2020-11-19,0,0,0,0,2,0,0,1,1,1,2,0,0,1,1,0,-0.0159387,-0.01237052,-0.0065377,-0.01024231,-0.002151524,sell
2020-11-20,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0, 0.0056407, 0.00716607, 0.0066343, 0.00564067, 0.004613959,buy
2020-11-21,1,1,1,0,2,0,1,0,2,0,2,0,0,0,0,0, 0.0072816, 0.01022287, 0.0065880, 0.01475678, 0.009347949,buy
2020-11-22,1,1,0,0,1,1,1,0,3,0,2,0,1,0,0,1,-0.0058554,-0.01400493, 0.0028663,-0.01205786,-0.014127698,sell
2020-11-23,1,1,0,1,1,2,2,0,1,0,1,0,2,0,1,0, 0.0047167, 0.00471670, 0.0059837, 0.00418367, 0.003246183,buy
2020-11-24,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,-0.0004389,-0.00264259, 0.0096649, 0.00219747, 0.006635263,buy
2020-11-25,0,1,1,0,2,1,1,0,0,0,1,1,1,1,0,1,-0.0035722,-0.00585929,-0.0008068,-0.00027814, 0.005273798,sell
2020-11-26,0,1,0,1,2,1,2,0,1,0,2,0,0,1,0,0, 0.0053205, 0.00542918, 0.0085791, 0.00408556, 0.004426903,buy
2020-11-27,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,1,-0.0098297,-0.00179896, 0.0046968, 0.00132035,-0.003613381,sell
2020-11-28,1,0,0,0,1,0,1,1,1,0,1,0,0,2,0,1,-0.0022013,-0.00297966,-0.0084751,-0.00393562,-0.006807693,sell
2020-11-29,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,-0.0039573,-0.00515460, 0.0046775,-0.00566585,-0.007993257,sell
2020-11-30,2,0,0,0,1,0,1,0,2,0,1,1,1,1,0,1, 0.0002923,-0.00621007,-0.0001506, 0.00868420,-0.003194473,sell
