Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,SAYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-30,1.3,0,1.38,0.37,0.23,0.32,0,1.12,1.62,1.75,0,1.35, 0.000511, 0.024842, 0.0074327, 0.015080,-0.005395,buy
2020-10-31,0.6,0,0.85,1.14,0.23,0.41,0,2.06,1.01,1.99,0,2.29, 0.007502, 0.015839, 0.0376378,-0.004376, 0.036186,buy
2020-11-01,0.32,0,0.6,3,0.22,0.5,0,3,0.82,3.6,0,3.22, 0.042053, 0.021019, 0.0552089, 0.046532, 0.020122,buy
2020-11-02,0,0,0.88,2.47,0.22,0.62,0,2.79,0.62,3.32,0.03,3.01, 0.042056, 0.014972, 0.0531849, 0.037168, 0.023943,buy
2020-11-03,0,0,1.31,0.82,0.21,0.77,0,2.14,0.77,2.04,0.09,2.35,-0.024964,-0.028652,-0.0258188,-0.024385,-0.025819,sell
2020-11-04,0,0.04,1.97,0.27,0,0.93,0,2.08,0.97,2,0.24,2.08,-0.003453,-0.022377,-0.0144638, 0.005772,-0.007873,sell
2020-11-05,0.17,0.1,3.11,0.04,0,1.14,0,2.6,1.41,2.44,0.71,2.6, 0.024661, 0.051337, 0.0333782, 0.026976, 0.005897,buy
2020-11-06,0.23,0.32,4.79,0.13,0.02,1.37,0,3,1.88,3.04,1.92,3.02,-0.002286,-0.034018,-0.0482468,-0.038118,-0.025781,sell
2020-11-07,0.36,0.83,5.53,0.41,0.02,1.64,0,2.34,2.76,2.63,3.38,2.36,-0.028109,-0.054289,-0.0739566,-0.066526,-0.071241,sell
2020-11-08,0.64,2.2,3.64,1.32,0.02,1.94,0,1.42,4.62,1.97,3.14,1.45,-0.006894,-0.007161, 0.0458529,-0.007161, 0.088034,buy
2020-11-09,1.25,3.28,2,2.97,0.02,2.3,0,0.77,6.47,1.64,3.67,0.81,-0.087652,-0.049289,-0.0306362,-0.060648,-0.075035,sell
2020-11-10,2.7,2.45,1.21,2.06,0.03,2.67,0,0.37,6.96,1.78,2.33,0.42,-0.048727,-0.035396,-0.0121971,-0.040760, 0.000017,sell
2020-11-11,2.97,2.69,0.72,0.66,0.03,3,0,0,6.57,2.78,0.66,0.06, 0.033832, 0.079289,-0.0521760, 0.035319, 0.040952,buy
2020-11-12,1.39,3.27,0.66,0.21,0.04,2.87,0,0,4.48,3.67,0.21,0.08, 0.049418, 0.048883,-0.0038377, 0.052399, 0.054276,buy
2020-11-13,0.57,1.8,0.89,0,0.04,2.49,0.04,0,3.06,2.63,0,0.14, 0.043057, 0.029159, 0.0518757, 0.045256, 0.042103,buy
2020-11-14,0.21,0.79,2.02,0,0.05,2.18,0.08,0.03,2.39,2.74,0,0.23, 0.047049, 0.040393, 0.0583088, 0.052971, 0.047049,buy
2020-11-15,0,0.43,2.95,0,0.06,1.92,0.19,0.08,1.92,3.28,0,0.43, 0.041957, 0.039082, 0.0481996, 0.042912, 0.039978,buy
2020-11-16,0,0.22,1.44,0,0.07,1.71,0.43,0.22,1.71,1.51,0.03,0.84, 0.046233, 0.033087, 0.0503683, 0.055140, 0.034286,buy
2020-11-17,0,0.31,0.41,0,0.08,1.52,0.98,0.66,1.55,0.49,0.07,1.85,-0.014365,-0.030049,-0.0272421,-0.016886,-0.037342,sell
2020-11-18,0.05,0.46,0.03,0,0.09,1.38,2.26,1.82,1.49,0.09,0.18,4.33,-0.027286,-0.004618,-0.0149661,-0.025656,-0.020789,sell
2020-11-19,0.13,0.74,0.11,0,0.11,1.25,2.97,3.09,1.52,0.11,0.47,6.3,-0.016242, 0.016716,-0.0119711,-0.010854,-0.010988,sell
2020-11-20,0.34,1.29,0.39,0,0.13,1.15,1.68,2.03,1.78,0.13,1.21,3.89,-0.009620, 0.003054,-0.0398722,-0.036708, 0.000308,sell
2020-11-21,0.9,2.42,1.42,0,0.16,1.07,0.73,1.23,2.55,0.24,3.21,1.93, 0.042496, 0.042199, 0.0420778, 0.042199, 0.100521,buy
2020-11-22,2.28,3.75,3.11,0,0.19,0.98,0.32,1.48,4.44,0.5,5.92,1.25,-0.010968, 0.020889, 0.0377165,-0.014745, 0.039049,buy
2020-11-23,3.17,3.36,2.2,0,0.23,0.92,0,2.62,6.51,1.23,3.89,0.87,-0.015039, 0.006808, 0.0557122,-0.005233, 0.059289,buy
2020-11-24,2.04,3.49,1.82,0,0.28,0.87,0,2.97,5.38,3.56,1.47,1.06, 0.007815, 0.022113,-0.0338174, 0.020683, 0.007904,sell
2020-11-25,1.86,4.68,2.97,0,0.33,0.82,0,1.61,3.04,7.5,0.44,1.29,-0.057817,-0.055648,-0.0682030,-0.052433,-0.062426,sell
2020-11-26,3.24,2.98,2.14,0,0.4,0.79,0,0.77,1.8,6.97,0,1.55,-0.057378,-0.078218,-0.0700520,-0.067844,-0.054782,sell
2020-11-27,2.74,2.25,0.7,0,0.49,0.76,0.07,0.37,1.13,4.29,0,1.96,-0.032928,-0.018900,-0.0253168,-0.025739,-0.029766,sell
2020-11-28,1.11,2.26,0.23,0,0.6,0.73,0.27,0,0.73,1.94,0,2.53, 0.001633, 0.008290, 0.0260270, 0.022077,-0.002337,buy
2020-11-29,0.44,2.7,0,0,0.73,0.74,1.01,0,0.71,1.17,0,3.74,-0.009677,-0.006837, 0.0085625, 0.033359, 0.029870,buy
2020-11-30,0,3.15,0.02,0,0.9,0.77,3,0.03,0.73,0.9,0.17,6.07,-0.021331,-0.012319,-0.0233432,-0.016724,-0.024175,sell
2020-12-01,0,3.27,0.06,0,1.11,0.85,2.3,0.11,0.8,1.11,0.54,5.25,-0.036413,-0.025337,-0.0406463,-0.035690,-0.035690,sell
2020-12-02,0.16,3.95,0.15,0,1.37,1.05,0.62,0.36,1.04,1.53,1.74,3.35,-0.013808, 0.019182,-0.0206204,-0.003961,-0.003961,sell
2020-12-03,0.69,5.01,0.38,0,1.68,1.52,0,1.2,1.88,2.4,3.37,2.83, 0.027933, 0.049213, 0.0240749, 0.018433,-0.012848,buy
2020-12-04,2.77,3.49,0.93,0,2.08,2.59,0,2.97,3.66,4.95,2.62,3.6, 0.089307, 0.080872, 0.0808716, 0.054141, 0.096767,buy
2020-12-05,3.04,2.41,2.26,0,2.6,3.67,0,2.2,2.9,6,2.85,4.43, 0.101670, 0.101670, 0.0426086, 0.032881, 0.043459,buy
2020-12-06,0.95,2.63,2.95,0,3,2.72,0,0.68,1.39,5.16,3.13,3.25,-0.057740,-0.030100,-0.0468071,-0.014342,-0.023996,sell
2020-12-07,0.35,4.03,1.59,0,2.74,1.66,0,0.21,0.93,5.69,1.94,2.02,-0.006809, 0.001815,-0.0030193, 0.000696,-0.007723,sell
2020-12-08,0.68,2.93,0.66,0,2.2,1.34,0,0,0.75,4.21,1.34,1.51,-0.002548,-0.015858,-0.0063336, 0.015305, 0.015305,buy
2020-12-09,1.31,1.46,0.28,0,1.76,1.52,0,0,0.77,2.42,1.59,1.55, 0.005458,-0.074247,-0.0562513,-0.033682,-0.062771,sell
2020-12-10,2.49,0.92,0,0,1.41,3.56,0.03,0,0.79,1.63,2.49,3.5, 0.082709, 0.081126,-0.0456872, 0.048839, 0.081874,buy
2020-12-11,3.08,0.62,0,0,1.12,3.75,0.08,0,0.83,1.12,3.08,3.62, 0.080080, 0.077703,-0.0476361, 0.043968, 0.071326,buy
2020-12-12,2.12,0.55,0,0,0.89,1.7,0.21,0,0.87,0.89,2.12,1.59, 0.034584,-0.064696,-0.0477626,-0.014511,-0.065724,sell
2020-12-13,1.76,0.48,0,0,0.7,1.15,0.6,0,0.92,0.7,1.76,1.31, 0.052777,-0.007489,-0.0034324, 0.003181, 0.013508,buy
2020-12-14,2.87,0.43,0,0,0.56,0.97,1.67,0,0.97,0.56,2.87,2.1, 0.028323,-0.021881,-0.0138170,-0.013977,-0.000607,buy
2020-12-15,3.29,0.39,0,0,0.46,1.02,3,0,1.02,0.49,3.24,3.41, 0.037666, 0.044489, 0.0185187, 0.040657, 0.047790,buy
2020-12-16,1.37,0.39,0,0,0.4,1.09,1.87,0,1.09,0.5,1.26,2.27, 0.118913, 0.055476, 0.0255193, 0.056411, 0.083181,buy
2020-12-17,0.87,0.4,0,0,0.43,1.17,0.68,0.03,1.2,0.73,0.5,1.15,-0.043185,-0.047459,-0.0148607,-0.043454,-0.078581,sell
2020-12-18,1.39,0.47,0,0,0.63,1.25,0.24,0.08,1.33,1.6,0.19,0.94,-0.085830,-0.084861,-0.0459989,-0.084861,-0.086116,sell
2020-12-19,2.95,0.68,0,0,1.17,1.34,0,0.19,1.53,2.95,0.42,1.43,-0.000292, 0.017629, 0.0118110,-0.009488,-0.034651,buy
2020-12-20,2.01,1.16,0,0,3.46,1.46,0,0.51,1.91,2.07,0.92,3.7, 0.012593, 0.018563, 0.0038113, 0.021172, 0.010352,buy
2020-12-21,0.66,2.25,0,0,5.92,1.58,0,1.28,2.65,0.87,2.03,6.14, 0.048668, 0.026943, 0.0350059, 0.029067, 0.031849,buy
2020-12-22,0.22,3,0,0,3.89,1.71,0,3.29,4.24,0.98,3,3.89,-0.055734,-0.056066,-0.0538736,-0.042475,-0.051126,sell
2020-12-23,0,1.97,0,0,1.53,1.89,0,5.82,4.84,2.85,1.97,1.55, 0.005471,-0.009677, 0.0008166,-0.006591,-0.009677,buy
2020-12-24,0,0.92,0,0,0.55,2.11,0.13,5.32,3.64,3.85,0.92,0.62, 0.030377, 0.031694, 0.0220206, 0.026425, 0.042367,buy
2020-12-25,0,0.43,0,0,0.24,2.45,0.44,3.61,3.3,2.99,0.43,0.45, 0.034231, 0.042267, 0.0262117, 0.021868, 0.032675,buy
2020-12-26,0,0,0,0,0,3.01,1.38,3.22,4.12,2.95,0,0.54, 0.039300, 0.043385, 0.0537734, 0.038777, 0.039792,buy
2020-12-27,0,0,0,0,0,4.18,3.03,1.64,5.75,1.62,0,1.48,-0.055424,-0.062823,-0.0651868,-0.069738,-0.060356,sell
2020-12-28,0,0,0,0,0,6,2.14,0.69,5.14,0.66,0,3.03,-0.013657,-0.022228,-0.0240756,-0.022182,-0.020180,sell
2020-12-29,0,0,0,0,0,5.19,0.9,0.31,3.9,0.27,0,2.23,-0.022531,-0.021075,-0.0255044,-0.021377,-0.025504,sell
2020-12-30,0,0,0,0,0,3.52,0.53,0.05,3.23,0,0,0.87,-0.019495,-0.040350,-0.0749936,-0.030906,-0.035696,sell
2020-12-31,0,0,0,0,0,2.75,0.99,0.07,3.41,0,0,0.4, 0.009032,-0.040189,-0.0483485,-0.032221,-0.038563,sell
2021-01-01,0,0,0,0,0,2.22,1.87,0.09,4.03,0,0,0.15, 0.019297,-0.039927,-0.0445520,-0.028154,-0.015979,sell
2021-01-02,0.03,0,0,0,0,2.01,3,0.12,4.94,0,0.03,0.19,-0.030456,-0.041949,-0.0419490,-0.018730,-0.013733,sell
2021-01-03,0.05,0,0,0,0,1.84,2.51,0.16,4.27,0,0.05,0.24,-0.010166,-0.018698,-0.0186981, 0.005999, 0.014822,sell
2021-01-04,0.11,0.13,0,0,0,1.73,1.33,0.25,2.96,0,0.15,0.44, 0.030046, 0.004184,-0.0000725, 0.005439, 0.007944,buy
2021-01-05,0.22,0.13,0,0,0.02,1.77,0.71,0.4,2.36,0.02,0.33,0.54,-0.055389,-0.049061,-0.0490615,-0.052175,-0.057797,sell
2021-01-06,0.45,0.13,0,0,0.09,2.23,0.38,0.7,2.47,0.03,0.76,0.76,-0.087604,-0.102143,-0.1160776,-0.102143,-0.102143,sell
2021-01-07,0.91,0.14,0,0,0.21,4.03,0.21,1.41,4.07,0.05,1.8,1.15,-0.046283,-0.047450,-0.0823987,-0.031130,-0.045759,sell
2021-01-08,1.84,0.14,0,0,0.51,4.08,0.06,3.31,3.88,0.17,4.4,2.1, 0.001996, 0.040518, 0.0797650, 0.008686, 0.075221,buy
2021-01-09,3,0.15,0,0,1.31,2.04,0.24,4.05,1.8,0.46,5.95,4.94,-0.019961,-0.029222,-0.0163150,-0.036840,-0.023150,sell
2021-01-10,2.36,0.15,0,0,3.12,1.35,1,2.9,1.05,1.52,3.55,7.71, 0.009561, 0.006218,-0.0071686,-0.021567,-0.032770,sell
2021-01-11,1.18,0.16,0,0,2.82,1.02,2.92,3.36,0.66,4.24,1.6,5.89, 0.013246, 0.019224,-0.0186818, 0.002791, 0.021731,sell
2021-01-12,0.59,0.17,0,0,1.27,1.01,2.03,5.53,0.58,5.33,0.59,4.34,-0.021700,-0.006018, 0.0124896,-0.014536,-0.008925,sell
2021-01-13,0.3,0.18,0,0,0.84,1.02,0.49,5.62,0.5,3.61,0.3,4.04,-0.052833,-0.004448, 0.0139006,-0.025304,-0.012003,sell
2021-01-14,0,0.19,0,0,0.75,1.09,0,3.41,0.45,1.63,0,3.36, 0.025487, 0.044740, 0.0296419, 0.039133, 0.028569,buy
2021-01-15,0,0.21,0,0,1.18,1.18,0,2.09,0.45,1.43,0,2.78, 0.012307, 0.013937, 0.0422423, 0.022578, 0.022861,buy
2021-01-16,0,0.23,0,0,1.84,1.31,0,1.3,0.48,1.73,0,2.47, 0.019341, 0.006612, 0.0231342, 0.006990, 0.013508,buy
2021-01-17,0,0.25,0,0,2.94,1.5,0,0.92,0.67,2.62,0,2.34, 0.012607, 0.029348, 0.0147752, 0.029348, 0.020679,buy
2021-01-18,0,0.28,0,0,3.83,1.86,0.04,0.66,1.26,3.06,0,2.4, 0.012931, 0.008984, 0.0025229, 0.006114, 0.023291,buy
2021-01-19,0,0.31,0,0,4.44,2.41,0.1,0.47,2.71,2.53,0,2.6, 0.070109, 0.061123, 0.0455257, 0.049714, 0.055385,buy
2021-01-20,0,0.34,0,0,4.41,3.36,0.24,0.35,3.49,2.42,0.02,3.01, 0.038926, 0.031678, 0.0253790, 0.012631, 0.027887,buy
2021-01-21,0,0.39,0,0,2.57,5.96,0.55,0.27,2.64,3.86,0.03,3.74, 0.006028,-0.017052,-0.0142838,-0.014738,-0.016936,sell
2021-01-22,0,0.44,0,0,1.34,7.1,1.26,0.05,2.77,3.93,0.05,4.62, 0.003095,-0.000252,-0.0040058,-0.003501,-0.004006,buy
2021-01-23,0,0.51,0,0,0.75,6,2.9,0.07,4.46,2.35,0.07,5.97,-0.010293, 0.010633,-0.0099126,-0.009947,-0.018560,sell
2021-01-24,0,0.59,0,0,0.26,5.71,4.94,0.12,5.94,2.67,0.12,5.89, 0.031059, 0.025959, 0.0295767, 0.030220, 0.002692,buy
2021-01-25,0,0.68,0,0,0,4.25,4.84,0.18,4.27,2.95,0.18,4.03, 0.017145,-0.021468, 0.0221577, 0.013032, 0.015731,buy
2021-01-26,0,0.79,0,0,0,2.84,2.68,0.28,2.16,1.84,0.28,2.98,-0.014107,-0.024524,-0.0305457,-0.008855,-0.016852,sell
2021-01-27,0,0.93,0,0,0,1.96,1.15,0.43,1.11,0.77,0.43,2.46,-0.004774,-0.005080, 0.0142857, 0.014197, 0.017876,buy
2021-01-28,0,1.11,0,0,0,1.4,0.32,0.67,0.4,0.32,0.67,2.11,-0.001188,-0.039950,-0.0302171,-0.004573,-0.033066,sell
2021-01-29,0,1.32,0,0,0.05,1.04,0,1.04,0.28,0,1.04,2.13,-0.025543,-0.032798,-0.0116556,-0.013748,-0.051194,sell
2021-01-30,0,1.58,0,0,0.06,0.65,0,1.59,0.06,0,1.59,2.23,-0.098340,-0.046005,-0.0895923,-0.087525,-0.069956,sell
2021-01-31,0,1.92,0,0,0.1,0.55,0,2.44,0.1,0.02,2.44,2.45,-0.139527,-0.110012,-0.1395274,-0.124183,-0.146275,sell
2021-02-01,0,2.34,0,0,0.18,0.46,0.02,2.97,0.18,0.05,2.97,2.81,-0.058335,-0.055505,-0.0686254,-0.032344,-0.101581,sell
2021-02-02,0,2.87,0,0,0.39,0.39,0.07,2.36,0.39,0.12,2.36,3.31,-0.016844,-0.017269,-0.0860862, 0.006639,-0.018502,sell
2021-02-03,0,3,0,0,0.99,0.39,0.2,1.54,1.01,0.3,1.54,3.55,-0.051866,-0.051866,-0.0623382,-0.009734,-0.049855,sell
2021-02-04,0,2.51,0,0,2.92,0.54,0.57,1.01,2.97,0.84,1.01,3.5,-0.022896,-0.020358,-0.0235014,-0.024642,-0.020358,sell
2021-02-05,0,2.03,0,0,2.95,0.79,1.7,0.66,3.05,2.39,0.66,4.17, 0.002663,-0.009682,-0.0017255, 0.007722, 0.012721,buy
2021-02-06,0,1.61,0,0,0.89,2.04,2.95,0.44,1.11,4.77,0.44,4.58, 0.017025,-0.015450, 0.0124861, 0.027844, 0.025527,buy
2021-02-07,0,1.29,0,0,0.26,4.1,1.73,0.35,0.75,5.34,0.35,2.76, 0.025934, 0.029445, 0.0299475, 0.029445, 0.029948,buy
2021-02-08,0,1.01,0,0,0.04,4.47,0.59,0.27,1.13,3.97,0.27,1.54,-0.040683, 0.005000,-0.0045506, 0.005000,-0.006024,buy
2021-02-09,0,0.79,0,0,0.06,6.09,0,1.27,2.42,3.73,1.27,0.79,-0.034756,-0.035749,-0.0309383,-0.034756,-0.034756,sell
2021-02-10,0,0.62,0,0,0.11,5.93,0,2.95,3.08,2.96,2.95,0.62,-0.025939,-0.011216, 0.0173970, 0.003162, 0.006911,buy
2021-02-11,0,0.48,0,0,0.2,3.06,0,1.45,1.93,1.33,1.45,0.48, 0.020793, 0.021863, 0.0104813, 0.027400,-0.095635,buy
2021-02-12,0,0.37,0,0,0.35,1.77,0,0.37,1.29,0.83,0.37,0.37,-0.058915,-0.086800,-0.0776294,-0.073724,-0.058915,sell
2021-02-13,0,0.28,0,0,0.61,1.49,0,0.08,1.52,0.58,0.08,0.28,-0.091900,-0.090401,-0.1044961,-0.055927,-0.096391,sell
2021-02-14,0,0.21,0,0,1.08,2.6,0,0.14,2.73,0.95,0.14,0.21,-0.015178,-0.040428,-0.0396272,-0.018989,-0.025847,sell
2021-02-15,0,0,0,0,1.9,4.53,0,0.26,4.87,1.56,0.26,0.02,-0.026297,-0.000482,-0.0315469,-0.028568,-0.026759,sell
2021-02-16,0,0,0,0,2.97,4.69,0,0.47,5,2.66,0.47,0.04, 0.022706, 0.047373, 0.0130650, 0.008475,-0.016411,buy
2021-02-17,0,0,0,0,2.65,4.91,0.04,0.88,3.52,4.08,0.88,0.06, 0.044482, 0.043161, 0.0542167, 0.035302, 0.054217,buy
2021-02-18,0,0,0,0,1.5,5.82,0.05,1.64,1.93,5.44,1.64,0.09,-0.038300,-0.029056,-0.0194509,-0.027445,-0.029056,sell
2021-02-19,0,0,0,0,0.88,4.54,0.06,3,1.08,4.4,3,0.12,-0.022962, 0.017312, 0.0348470, 0.042644, 0.039627,buy
2021-02-20,0,0,0,0,0.59,1.93,0.07,2.92,0.49,2.07,2.92,0.17, 0.014562, 0.015513, 0.0134469, 0.064472,-0.016864,buy
2021-02-21,0,0,0,0,0.54,0.94,0.07,1.59,0.32,1.16,1.59,0.22,-0.021121, 0.001762,-0.0157161,-0.021121,-0.053129,sell
2021-02-22,0,0,0,0,0.61,0.39,0.02,0.87,0.11,0.75,0.87,0.31, 0.001130, 0.003608, 0.0273723,-0.003170, 0.006787,buy
2021-02-23,0,0,0,0,1.41,0.24,0.02,0.47,0.22,1.11,0.47,0.36, 0.079044, 0.040112, 0.0356719, 0.081113, 0.079252,buy
2021-02-24,0,0,0,0,3.21,0,0.02,0.26,0.45,1.99,0.26,0.81, 0.000719,-0.039191,-0.0062815,-0.003876,-0.015298,sell
2021-02-25,0,0,0,0,5.7,0.05,0.02,0,1.01,3,0,1.79,-0.027676, 0.010232,-0.0033571,-0.012859,-0.032039,sell
2021-02-26,0,0,0,0,6.87,0.06,0.03,0,2.12,1.93,0,2.95,-0.046299,-0.009283,-0.0468214,-0.054756,-0.054573,sell
2021-02-27,0,0,0,0,6.08,0.07,0.05,0,3.1,0.92,0,2.23,-0.000280, 0.030845, 0.0122206, 0.010499,-0.052323,buy
2021-02-28,0,0,0,0,3.6,0.09,0.06,0,2.12,0.63,0,1.07,-0.039734,-0.040005,-0.0134251,-0.040005,-0.058051,sell
2021-03-01,0,0,0,0,2.17,0.13,0.08,0,1.1,0.7,0,0.67, 0.051073,-0.013036,-0.0287364, 0.055981,-0.024575,sell
2021-03-02,0,0,0,0,2.74,0.18,0.1,0,0.67,1.89,0,0.58, 0.033964,-0.033321,-0.0024384, 0.026535, 0.030442,buy
2021-03-03,0,0,0,0,4.48,0.28,0.12,0,0.35,3.13,0,1.56,-0.031234, 0.004040, 0.0040564, 0.004040,-0.018315,sell
2021-03-04,0,0,0.02,0,4.64,0.47,0.14,0,0.52,1.92,0,3.05, 0.052322, 0.050136, 0.0544075, 0.024960, 0.054036,buy
2021-03-05,0,0,0.03,0,2.64,0.8,0.18,0,0.83,0.95,0,2.17,-0.026138,-0.050948,-0.0113561,-0.020650,-0.041844,sell
2021-03-06,0,0,0.04,0,0.74,1.43,0.21,0,1.37,0.57,0,0.88,-0.074203,-0.072580,-0.0742646,-0.055628,-0.074203,sell
2021-03-07,0,0,0.08,0,0.27,2.69,0.29,0,2.42,0.99,0,0.46,-0.006891,-0.020746,-0.0413920,-0.008742,-0.013493,sell
2021-03-08,0,0,0.11,0,0,4.04,0.37,0,3.16,1.8,0,0.28,-0.031861,-0.033781,-0.0737004,-0.027771,-0.031861,sell
2021-03-09,0,0,0.15,0,0,4.77,0.47,0,2.27,3.72,0,0.38,-0.062747,-0.058203,-0.0523756,-0.050462,-0.055493,sell
2021-03-10,0.02,0,0.2,0,0,4.14,0.62,0,1.31,4.43,0,0.56,-0.049759,-0.039120,-0.0311927,-0.028089,-0.039723,sell
2021-03-11,0.03,0,0.28,0,0,1.96,0.8,0,0.81,3.2,0,0.83,-0.057797,-0.054528,-0.0441705,-0.003605,-0.052181,sell
2021-03-12,0.05,0,0.37,0,0,1.16,1.07,0,0.58,3.16,0,1.31,-0.042258,-0.039690,-0.0522252, 0.011893,-0.036679,sell
2021-03-13,0.08,0,0.5,0,0,1.09,1.42,0,0.38,3.46,0,2.22,-0.011455,-0.022179,-0.0198351, 0.029542,-0.015457,sell
2021-03-14,0.12,0,0.69,0,0,2.46,1.93,0,0.45,3.51,0,3.98, 0.009388, 0.009120, 0.0266059, 0.036849, 0.044410,buy
2021-03-15,0.19,0,0.91,0,0,3.47,2.68,0,0.54,3.24,0,5.51,-0.008778, 0.013600, 0.0370562, 0.013230, 0.004137,buy
2021-03-16,0.3,0,1.25,0,0,3.12,3.75,0,0.65,3.41,0,5.87, 0.009221, 0.024867, 0.0247180, 0.020113, 0.022080,buy
2021-03-17,0.47,0,1.66,0,0,3.73,5.35,0.03,0.77,4.11,0.03,7.46, 0.017283, 0.016332, 0.0250238, 0.022831, 0.019906,buy
2021-03-18,0.73,0,2.2,0,0.1,2.54,6.29,0.05,0.94,4.18,0.05,7.56, 0.002026, 0.002046, 0.0165070, 0.022159, 0.013005,buy
2021-03-19,1.15,0,2.92,0,0.34,0.79,6.08,0.11,1.13,3.27,0.11,7.49, 0.022427, 0.022427, 0.0199478, 0.021858,-0.031781,buy
2021-03-20,1.79,0,3.53,0,1.12,0.28,5.37,0.23,1.41,3.1,0.23,8.03,-0.021648,-0.032341,-0.0363438,-0.041164,-0.128773,sell
2021-03-21,2.82,0,3.32,0,3.71,0,4.48,0.51,1.81,4.75,0.51,8.11,-0.056652,-0.057531,-0.0575305,-0.057850,-0.101716,sell
2021-03-22,2.97,0,2.87,0,5.11,0,3.96,1.14,2.54,4.35,1.14,8.29,-0.073691,-0.073041,-0.0730405,-0.072446,-0.087800,sell
2021-03-23,2.01,0,2.62,0,5.63,0,3.77,2.56,4.11,2.2,2.56,7.75,-0.086332,-0.081051,-0.0836566,-0.084500,-0.086968,sell
2021-03-24,1.27,0,2.56,0,4.61,0,3.56,2.95,5.59,1.73,2.95,4.82,-0.073175,-0.050284,-0.0502839,-0.060219,-0.068414,sell
2021-03-25,0.81,0,2.65,0,2.03,0,3.69,1.46,4.61,2.09,1.46,2.83, 0.019351, 0.005947, 0.0161532,-0.011674, 0.030652,buy
2021-03-26,0.52,0,2.88,0,0.58,0,3.51,0.61,3.42,3.07,0.61,1.89,-0.056428,-0.032077,-0.0633146,-0.063554,-0.054645,sell
2021-03-27,0.33,0,3.27,0,0,0,3.1,0.26,2.38,5.05,0.26,1.6,-0.040847,-0.038683,-0.0289165,-0.046020,-0.044796,sell
2021-03-28,0.21,0,3.4,0,0,0,3.12,0,2.05,8.09,0.02,1.75,-0.021607,-0.019192,-0.0211297,-0.026110,-0.025334,sell
2021-03-29,0,0,2.99,0,0,0.03,4.06,0,1.8,7.78,0.06,2.7,-0.022569,-0.025467,-0.0278936,-0.024893,-0.021592,sell
2021-03-30,0,0,2.43,0,0,0.12,5.89,0,1.63,4.65,0.1,4.79,-0.106328,-0.103744,-0.1061351,-0.086576,-0.106334,sell
2021-03-31,0,0,2.01,0,0,0.53,6.44,0,1.67,2.8,0.17,5.85,-0.023361,-0.013523,-0.0280607,-0.008416,-0.022476,sell
2021-04-01,0,0,1.47,0,0,2.28,4.73,0,1.99,1.8,0.28,5.75, 0.021026, 0.021026, 0.0017639, 0.025010, 0.026294,buy
2021-04-02,0,0,1.22,0,0,2.92,2.76,0,2.9,1.22,0.47,4.39,-0.011232,-0.028332,-0.0265443,-0.016096,-0.006015,sell
2021-04-03,0,0,1.02,0,0,0.84,2.03,0,4.2,1.02,0.81,1.38, 0.033033, 0.001212, 0.0037349,-0.002898, 0.001036,buy
2021-04-04,0,0,0.85,0,0,0,2.21,0,3.79,0.85,1.4,0.24,-0.002829,-0.008829,-0.0076830,-0.007683, 0.026130,buy
2021-04-05,0,0,0.72,0,0,0,2.91,0,3.07,0.72,2.44,0,-0.015058,-0.024880, 0.0353222, 0.035948, 0.035768,buy
2021-04-06,0,0,0.61,0,0,0,3.65,0,3.45,0.68,3.25,0,-0.029824,-0.034842, 0.0031628, 0.004488, 0.004030,buy
2021-04-07,0,0,0.53,0,0,0,2.94,0,3.54,0.86,2.61,0,-0.024452,-0.029955,-0.0207575,-0.020758,-0.003928,sell
2021-04-08,0,0,0.46,0,0,0,2.27,0,2.36,2.17,1.8,0.19,-0.021644,-0.020069,-0.0229679,-0.017212,-0.002740,sell
2021-04-09,0,0.03,0.4,0,0,0,2.69,0,1.47,3.37,1.48,1.01,-0.041572,-0.026055,-0.0404096,-0.016778,-0.025809,sell
2021-04-10,0,0.05,0.35,0,0,0,4.45,0,0.73,1.28,1.5,3, 0.005534, 0.002809,-0.0153183, 0.018323, 0.023236,sell
2021-04-11,0,0.08,0.31,0,0,0,3.37,0,0.43,0.31,1.75,1.7, 0.002038,-0.038465,-0.0085269,-0.005938,-0.003969,buy
2021-04-12,0,0.12,0.28,0,0,0,2.44,0,0.42,0.28,2.14,0.42, 0.027457, 0.025130, 0.0257895, 0.025130, 0.028130,buy
2021-04-13,0,0.2,0.25,0,0,0,3.02,0,0.66,0.25,3.02,0.2, 0.008326, 0.034696, 0.0197626, 0.056440, 0.046369,buy
2021-04-14,0,0.32,0.22,0,0,0,3.04,0,2.84,0.22,3.04,0.32,-0.015589,-0.025283, 0.0164796, 0.018140, 0.007554,buy
2021-04-15,0,0.52,0,0,0,0,2.39,0,2.95,0,2.39,0.52,-0.007794,-0.009519, 0.0229537, 0.022954, 0.043853,buy
2021-04-16,0,0.85,0,0,0,0,2.5,0,0.68,0,2.5,0.85, 0.021906, 0.026773, 0.0326117, 0.058672, 0.058672,buy
2021-04-17,0,1.39,0,0,0,0,4.06,0,0,0,4.06,1.39,-0.073004,-0.069863,-0.0649215,-0.078223,-0.069863,sell
2021-04-18,0,2.28,0,0,0.04,0,3.07,0,0,0.04,3.07,2.28, 0.019571, 0.024112, 0.0190974, 0.018742, 0.021592,buy
