Date,MAPL,MASA,MAUR,MEMA,MENE,MEPL,MESA,MEUR,MOMA,MOME,MONE,MOPL,MOSA,MOUR,SUMA,SUNE,SUPL,SUSA,SUUR,VEMA,VENE,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-22,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,none,333.833333333333,240.624583333333,93.20875,344.932916666667,330.51625, 0.028958,-0.022285,-0.030759,-0.0278971,-0.01710,sell
2020-11-23,none,none,none,a150,a120,none,none,none,none,a120,a0,none,none,none,a135,none,none,none,none,none,a135,none,none,none,346.126666666667,241.635416666667,104.49125,345.44125,330.743333333333,-0.007657,-0.056950,-0.059253,-0.0560277,-0.05739,sell
2020-11-24,none,none,none,none,a120,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a135,none,none,none,238.207083333333,242.64625,115.560833333333,345.96,330.97, 0.043160,-0.035913, 0.030931,-0.0203627, 0.01300,sell
2020-11-25,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,10.145,243.657083333333,126.487916666667,346.48625,331.197916666667,-0.031745,-0.014358,-0.047521,-0.0386752,-0.04088,sell
2020-11-26,none,none,none,none,none,a60,none,none,a0,a150,none,a90,a90,none,none,none,none,none,none,none,none,none,none,a180,22.0025,244.66875,137.33375,347.017916666667,331.42625, 0.003516, 0.003540, 0.003750, 0.0042756,-0.00231,buy
2020-11-27,none,none,none,none,none,a60,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,a180,33.83875,245.680833333333,148.157916666667,347.55375,331.654166666667,-0.050639,-0.032440,-0.048065,-0.0495173,-0.05754,sell
2020-11-28,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a180,45.69875,246.692916666667,159.005833333333,348.09375,331.882083333333,-0.015139,-0.026091,-0.017454,-0.0043415,-0.00097,sell
2020-11-29,none,none,none,none,none,none,none,none,none,a180,none,a120,a120,none,none,none,a45,none,a150,none,none,none,none,none,57.62625,247.705416666667,169.920833333333,348.63625,332.110833333333,-0.024168,-0.055598,-0.032206,-0.0315654,-0.05370,sell
2020-11-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a150,none,none,none,none,none,69.6483333333334,248.718333333333,180.93,349.181666666667,332.339583333333,-0.021475, 0.000647,-0.012906,-0.0114753,-0.00024,sell
2020-12-01,none,none,none,none,none,none,a60,none,a60,none,a90,a150,a150,none,none,none,a45,none,none,none,none,none,none,none,81.7991666666667,249.73125,192.067916666667,349.725,332.569583333333, 0.007836, 0.011975,-0.008298, 0.0040327,-0.00792,sell
2020-12-02,none,none,none,a135,none,none,none,none,none,a150,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,94.10125,250.745416666667,203.355833333333,350.269583333333,332.797916666667, 0.010795, 0.025498,-0.024412, 0.0174793, 0.00167,sell
2020-12-03,none,none,none,a135,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,106.58375,251.759166666667,214.824583333333,350.82,333.0275, 0.035294, 0.020887,-0.013679, 0.0358588, 0.01704,sell
2020-12-04,none,none,none,a135,none,none,none,none,none,a120,none,a180,a180,none,none,none,none,a45,none,none,none,none,none,none,119.275,252.773333333333,226.501666666667,351.366666666667,333.257916666667, 0.023324, 0.046055,-0.014135, 0.0402271, 0.03675,sell
2020-12-05,none,none,none,none,none,none,none,a150,a120,none,a150,none,none,a90,none,none,none,a45,none,a150,a120,none,none,none,132.202083333333,253.787916666667,238.414166666667,351.912083333333,333.4875, 0.089603, 0.034390, 0.009561, 0.0709998, 0.02960,buy
2020-12-06,none,none,none,none,none,a45,none,a150,a120,none,a150,a150,a150,none,none,none,none,a45,none,a150,a120,none,none,none,145.397916666667,254.802916666667,250.595,352.460416666667,333.717916666667, 0.079729, 0.073648, 0.039434, 0.0739742, 0.06743,buy
2020-12-07,none,none,none,none,none,a45,none,a150,none,a90,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,none,158.8875,255.817916666667,263.069583333333,353.007083333333,333.948333333333, 0.019470, 0.022848, 0.048345, 0.0535671, 0.00236,buy
2020-12-08,none,none,none,none,none,none,none,none,a150,none,a180,a120,a120,none,none,a90,none,none,none,none,none,none,none,none,172.687083333333,256.834166666667,275.852916666667,353.555,334.17875, 0.020258, 0.014043, 0.009331, 0.0173068, 0.01238,buy
2020-12-09,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,a120,a90,none,none,none,none,none,a60,none,none,186.800833333333,257.85,288.950833333333,354.101666666667,334.409166666667, 0.017216, 0.018255, 0.003018, 0.0210811, 0.02243,buy
2020-12-10,none,none,none,none,none,none,a45,none,a180,none,a150,a90,none,none,a120,a90,none,none,none,none,none,a60,none,none,201.2025,258.86625,302.33625,354.649583333333,334.639583333333, 0.022160, 0.034139, 0.017313, 0.0337128, 0.02097,buy
2020-12-11,none,none,none,none,none,none,a45,none,none,none,none,none,a90,a180,a120,none,none,none,none,none,none,a60,none,none,215.84,259.883333333333,315.956666666667,355.1975,334.870833333333, 0.025712, 0.028997, 0.022189, 0.0422821, 0.03572,buy
2020-12-12,none,none,none,none,a90,none,none,none,a150,none,a120,a60,none,none,a120,none,none,none,a135,none,none,none,none,none,230.630833333333,260.900416666667,329.730416666667,355.746666666667,335.101666666667,-0.002714, 0.018143,-0.001806, 0.0116025, 0.01868,buy
2020-12-13,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,none,245.4625,261.917083333333,343.545416666667,356.29625,335.332916666667,-0.020572,-0.023743,-0.012666,-0.0190271,-0.01751,sell
2020-12-14,none,none,none,a120,a90,none,none,none,a120,a0,a90,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,260.213333333333,262.935,252.278333333333,356.847083333333,335.562916666667,-0.036460,-0.041504,-0.025190,-0.0305088,-0.02508,sell
2020-12-15,none,none,none,a120,none,none,none,a135,none,none,none,none,none,a120,none,none,a30,none,none,none,none,none,a60,none,274.759166666667,263.9525,10.8066666666667,357.399166666667,335.795,-0.034742,-0.018767,-0.011680,-0.0102072,-0.01811,sell
2020-12-16,none,none,none,none,none,a30,none,a135,a90,none,a60,a0,none,none,none,none,a30,none,none,none,none,none,a60,none,289,264.970416666667,24.0295833333333,357.95375,336.025833333333, 0.035324, 0.055655, 0.015867, 0.0162494, 0.01634,buy
2020-12-17,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,302.867083333333,265.98875,36.8783333333333,358.50875,336.257083333333, 0.044750, 0.064287, 0.029549, 0.0655077, 0.04952,buy
2020-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.3225,267.007083333333,49.3154166666667,359.065833333333,336.48875, 0.029841, 0.031164, 0.033164, 0.0261933, 0.02410,buy
2020-12-19,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,329.369583333333,268.025,61.3445833333333,359.627083333333,336.720416666667,-0.095929,-0.092960,-0.107812,-0.0958712, 0.03606,sell
2020-12-20,a90,none,none,none,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,a150,342.043333333333,269.04375,72.9995833333333,60.1895833333333,336.951666666667, 0.007952,-0.013098, 0.001492,-0.0077218, 0.01701,buy
2020-12-21,a90,none,none,none,none,none,a30,none,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,none,none,none,a150,339.39625,270.0625,84.33375,0.754999999999996,337.18375,-0.000935,-0.010230,-0.020122,-0.0320068,-0.01551,sell
2020-12-22,a90,none,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,a135,none,a45,none,a150,6.50333333333333,271.08,95.4233333333333,1.325,337.416666666667,-0.023746,-0.035821,-0.023718,-0.0332209,-0.02766,sell
2020-12-23,a90,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a30,none,a135,none,a45,none,none,18.4375,272.099166666667,106.338333333333,1.89666666666667,337.647916666667,-0.023348,-0.028460,-0.035219,-0.0493233,-0.05952,sell
2020-12-24,a90,none,none,none,none,none,none,a120,a0,a120,none,a90,a90,a0,none,none,none,none,none,none,none,none,none,none,30.28375,273.1175,117.16625,2.47333333333333,337.880416666667, 0.012275, 0.024989, 0.013780, 0.0275657, 0.01345,buy
2020-12-25,a90,none,none,none,none,none,none,a120,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,none,none,42.1141666666667,274.13625,127.977916666667,3.05375,338.1125, 0.022500,-0.008637, 0.004063, 0.0195168, 0.00468,buy
2020-12-26,a90,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.0008333333334,275.155,138.845833333333,3.63666666666667,338.345, 0.063107, 0.066045, 0.032156, 0.0595735, 0.06674,buy
2020-12-27,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a120,none,none,none,a45,none,66.0041666666667,276.17375,149.830416666667,4.22458333333334,338.5775, 0.054000, 0.054665, 0.059765, 0.0444562, 0.10073,buy
2020-12-28,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,a120,none,none,none,a45,none,78.1733333333333,277.1925,160.980833333333,4.81708333333333,338.810416666667, 0.088186, 0.079096, 0.103812, 0.0291705, 0.11484,buy
2020-12-29,none,none,none,none,none,none,none,none,a60,none,none,a150,a150,a60,none,none,none,none,a120,none,a90,none,a45,none,90.5441666666667,278.21125,172.332916666667,5.41375,339.04375, 0.094312, 0.071027, 0.096506, 0.0323285, 0.09007,buy
2020-12-30,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,none,none,none,none,none,a90,none,none,none,103.139583333333,279.23,183.909583333333,6.01416666666667,339.277083333333, 0.023419, 0.018664,-0.003595, 0.0194878, 0.03335,buy
2020-12-31,none,none,none,none,a60,none,none,none,a90,none,none,a180,a180,none,none,none,none,none,none,none,a90,none,none,none,115.969166666667,280.249583333333,195.719583333333,6.61833333333334,339.509583333333, 0.013969,-0.008630,-0.000922,-0.0170560,-0.00599,sell
2021-01-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135,129.03375,281.2675,207.76625,7.22875,339.74375,-0.008339,-0.019328,-0.024507,-0.0173553,-0.01992,sell
2021-01-02,none,none,none,none,a60,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a135,142.321666666667,282.2875,220.034166666667,7.83958333333333,339.97625, 0.038073, 0.005740, 0.016285,-0.0019026,-0.02306,sell
2021-01-03,none,none,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,a30,none,none,155.819166666667,283.305833333333,232.513333333333,8.45666666666667,340.210416666667,-0.038276,-0.021866,-0.020250,-0.0437258,-0.03636,sell
2021-01-04,none,none,none,none,none,a0,none,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,a30,none,none,169.508333333333,284.325,245.183333333333,9.075,340.444166666667, 0.008341,-0.040572,-0.015922,-0.0307055,-0.03855,sell
2021-01-05,none,none,none,none,none,a0,none,none,a150,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,183.372083333333,285.345,258.027083333333,9.69541666666667,340.676666666667, 0.012341,-0.014953, 0.011458, 0.0144057,-0.00208,buy
2021-01-06,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,197.393333333333,286.363333333333,271.03,10.31875,340.911666666667, 0.024049, 0.022973, 0.062143, 0.0270117,-0.02936,sell
2021-01-07,none,none,none,none,none,none,none,none,a180,a90,none,a90,a90,a180,none,a60,none,none,none,none,none,none,none,none,211.55,287.3825,284.1675,10.9420833333333,341.145833333333, 0.003908,-0.022416, 0.006886, 0.0005609,-0.01552,sell
2021-01-08,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,a120,none,none,none,none,225.814583333333,288.4025,297.412083333333,11.5641666666667,341.379166666667, 0.020405, 0.012109, 0.000695, 0.0451337, 0.02014,buy
2021-01-09,none,none,none,a90,none,none,a0,none,a150,a60,none,a60,a60,a150,none,a60,none,none,none,a120,none,none,none,none,240.149166666667,289.4225,310.726666666667,12.1829166666667,341.6125, 0.005785,-0.013125, 0.001961,-0.0019354,-0.01031,sell
2021-01-10,none,a90,none,none,a45,none,a0,none,none,none,a90,none,none,a150,none,none,none,none,none,a120,none,none,a30,none,254.5025,290.440833333333,324.061666666667,12.7991666666667,341.8475,-0.017474,-0.023659,-0.007188,-0.0233780,-0.04073,sell
2021-01-11,none,a90,none,none,a45,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,268.80875,291.46,337.34875,13.4091666666667,342.081666666667,-0.075369,-0.069805,-0.062778,-0.0691720,-0.06748,sell
2021-01-12,none,a90,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,282.990416666667,292.48,350.510416666667,14.0075,342.31625,-0.010041,-0.009209,-0.000821,-0.0034644,-0.00446,sell
2021-01-13,none,a90,none,none,none,none,none,a90,a90,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,a120,296.973333333333,293.5,78.4733333333333,14.5933333333333,342.549583333333,-0.022094,-0.028851, 0.090046, 0.0177297, 0.04600,sell
2021-01-14,none,a90,none,none,none,none,none,none,a90,a0,none,none,none,a90,none,none,a0,none,none,none,none,none,none,a120,310.687083333333,294.5175,16.1695833333333,15.1666666666667,342.785416666667,-0.017506,-0.022546, 0.086814, 0.0235647, 0.05064,sell
2021-01-15,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,324.079166666667,295.5375,28.5416666666667,15.71625,343.02, 0.031671,-0.009872, 0.022446, 0.0158773, 0.01546,buy
2021-01-16,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,337.1275,296.555833333333,40.5716666666667,16.2404166666667,343.254583333333, 0.036570, 0.021123, 0.013197, 0.0175996, 0.02886,buy
2021-01-17,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,349.832916666667,297.575,52.2579166666667,16.73125,343.489583333333, 0.070903,-0.049006, 0.087187, 0.0043298, 0.06926,buy
2021-01-18,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,122.229583333333,298.592916666667,63.6366666666667,17.185,343.725416666667,-0.018507, 0.012597,-0.057101, 0.0270971,-0.01402,sell
2021-01-19,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,14.36875,299.61125,74.7575,17.5895833333333,343.960416666667,-0.097726,-0.095368,-0.095968,-0.1158103,-0.04381,sell
2021-01-20,none,none,a0,none,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,26.3204166666667,300.629166666667,85.69125,17.9375,344.195833333333,-0.067172,-0.055476,-0.069072,-0.0639069,-0.05760,sell
2021-01-21,none,none,a0,none,a30,none,none,none,a0,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,38.1666666666667,301.646666666667,96.52,18.2208333333333,344.431666666667,-0.056548,-0.048011,-0.060462,-0.0516186,-0.05160,sell
2021-01-22,none,none,a0,none,none,none,none,none,none,a90,a60,a120,none,none,none,a45,none,none,none,none,none,none,none,none,49.9929166666667,302.664583333333,107.328333333333,18.4254166666667,344.667916666667, 0.000099, 0.040681, 0.006006,-0.0218190,-0.00432,sell
2021-01-23,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,a0,none,none,a60,none,none,none,61.88875,303.681666666667,118.207083333333,18.5395833333333,344.904583333333,-0.040694,-0.012416,-0.033146,-0.0639525,-0.06258,sell
2021-01-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,a0,none,none,a60,none,none,none,73.9325,304.698333333333,129.234166666667,18.5495833333333,345.14125,-0.058010,-0.022311,-0.058476,-0.0690936,-0.06036,sell
2021-01-25,none,none,none,none,none,a30,none,none,none,a120,none,a150,none,none,none,none,none,a0,a90,none,none,none,none,none,86.1970833333333,305.715416666667,140.481666666667,18.4441666666667,345.377083333333, 0.017890, 0.045733, 0.032690, 0.0102329, 0.04186,buy
2021-01-26,none,none,none,none,none,a30,none,none,a60,none,none,none,a150,a60,none,none,none,none,a90,none,none,none,none,none,98.7391666666667,306.73125,152.007916666667,18.2083333333333,345.615, 0.006656, 0.061318, 0.016443, 0.0159285, 0.04518,buy
2021-01-27,none,none,none,none,none,a30,none,none,none,a150,a120,a180,none,none,none,none,none,none,a90,none,none,a0,none,none,111.594583333333,307.7475,163.847083333333,17.8258333333333,345.852083333333, 0.047390, 0.094156, 0.052611, 0.0705252, 0.07689,buy
2021-01-28,none,none,none,none,none,a30,none,none,a90,none,none,none,a180,a90,none,none,none,none,none,none,none,a0,none,none,124.770416666667,308.76375,176.006666666667,17.2854166666667,346.08875, 0.023655, 0.050245, 0.032923, 0.0485365, 0.03653,buy
2021-01-29,none,none,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,none,a0,none,none,138.254583333333,309.77875,188.475833333333,16.57625,346.327083333333,-0.002922, 0.008238, 0.020531,-0.0081994,-0.03648,sell
