Date,a0,a120,a150,a180,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-11-28,1,1,1,2,4,0,1,0,1,2,1,3,1,-0.0023161, 0.000642,-0.001636,-0.000687,-0.00155898,sell
2020-11-29,0,3,1,1,4,0,2,0,1,2,2,2,0,-0.0060773,-0.012090,-0.021283,-0.003854,-0.01208961,sell
2020-11-30,0,0,2,1,4,1,1,1,1,1,1,2,1, 0.0040197,-0.001054,-0.010100,-0.009120,-0.00403631,sell
2020-12-01,0,0,4,0,3,1,2,1,1,1,2,1,0, 0.0458280, 0.035703, 0.022150, 0.021861, 0.02257491,buy
2020-12-02,0,0,4,0,3,0,2,1,0,0,2,2,0, 0.0308922, 0.028756, 0.021311, 0.022337, 0.01978754,buy
2020-12-03,0,3,2,1,2,1,0,2,2,1,1,2,1,-0.0065107,-0.007885,-0.011779, 0.006161,-0.00171558,sell
2020-12-04,0,1,2,3,0,1,1,1,1,1,1,2,0,-0.0508941,-0.045228,-0.050894,-0.045162,-0.02488762,sell
2020-12-05,0,3,3,0,0,3,0,3,3,0,0,2,1,-0.0005350,-0.000518, 0.001389, 0.001389,-0.00013424,sell
2020-12-06,0,3,6,0,0,2,1,3,3,1,1,1,1,-0.0008055, 0.000437,-0.002050,-0.000638,-0.00204979,sell
2020-12-07,0,3,4,1,1,1,0,3,3,1,1,2,0,-0.0024994,-0.000493,-0.006270, 0.001589,-0.00128405,sell
2020-12-08,0,5,3,1,2,1,1,3,3,2,1,1,1,-0.0005772, 0.001472,-0.001812, 0.010692,-0.02799986,sell
2020-12-09,0,4,3,0,1,1,1,2,2,1,1,2,0, 0.0039933,-0.005051,-0.008152,-0.007216,-0.00466881,sell
2020-12-10,0,1,2,1,1,6,1,3,3,3,1,0,0, 0.0022929, 0.000707,-0.001413, 0.003150, 0.00364551,buy
2020-12-11,0,1,0,1,2,5,2,1,2,2,1,1,0,-0.0133286, 0.002015,-0.012687,-0.033949, 0.00561548,sell
2020-12-12,1,3,1,0,6,3,2,3,3,3,2,0,1, 0.0056949, 0.016532, 0.013921, 0.006131, 0.01097618,buy
2020-12-13,1,2,1,0,5,3,2,2,2,2,2,1,1, 0.0012059, 0.005514, 0.003540, 0.006381, 0.00354759,buy
2020-12-14,0,3,0,0,2,3,1,3,2,1,1,0,0,-0.0027082,-0.003647,-0.009014,-0.001701,-0.00355153,sell
2020-12-15,0,3,0,0,2,2,1,2,1,1,1,1,0,-0.0066411,-0.016198,-0.021093,-0.030905,-0.01637070,sell
2020-12-16,2,2,0,0,3,3,2,3,2,2,1,0,0,-0.0107451,-0.014601,-0.024927,-0.016999,-0.01699861,sell
2020-12-17,3,2,0,0,3,2,2,2,0,2,2,1,1,-0.0337253,-0.036215,-0.041791,-0.034148,-0.02804186,sell
2020-12-18,0,1,1,0,3,2,1,2,0,1,1,2,0,-0.0080912,-0.001750,-0.009039,-0.002185,-0.00153359,sell
2020-12-19,0,0,1,0,3,2,0,1,0,1,1,2,1,-0.0050320,-0.016290,-0.012933,-0.028225,-0.00831914,sell
2020-12-20,1,0,1,0,1,2,0,0,1,1,0,2,1,-0.0230592,-0.020043,-0.007973,-0.019992,-0.02218540,sell
2020-12-21,1,0,1,0,3,1,1,0,1,2,1,1,0, 0.0107581, 0.004963, 0.004069, 0.004813, 0.00594407,buy
2020-12-22,0,2,1,0,2,1,1,0,0,1,1,2,1, 0.0061964,-0.016739,-0.020760,-0.022118,-0.01711893,sell
2020-12-23,1,2,1,0,0,2,0,1,0,2,0,2,1,-0.0086384,-0.021986,-0.020955,-0.008005,-0.00863837,sell
2020-12-24,2,2,1,0,0,4,1,1,0,2,1,4,0, 0.0259721, 0.024477, 0.024477, 0.024477, 0.01951255,buy
2020-12-25,1,2,1,0,1,1,0,0,1,1,0,3,1,-0.0188486,-0.000284,-0.004484,-0.004234, 0.00603804,buy
2020-12-26,0,5,0,0,1,1,1,0,1,2,1,2,0, 0.0219483, 0.027309, 0.021948, 0.027082, 0.00313066,buy
2020-12-27,0,4,0,1,0,2,1,0,1,1,1,2,1, 0.0233823, 0.023988, 0.023713, 0.023449, 0.02618394,buy
2020-12-28,0,1,1,1,1,3,0,1,2,2,0,1,1,-0.0311799,-0.044615,-0.028251,-0.030151,-0.03651631,sell
2020-12-29,0,1,3,0,2,2,1,1,1,2,1,2,0,-0.0102733,-0.015781,-0.016416,-0.011820,-0.01349336,sell
2020-12-30,0,2,1,0,2,2,0,0,3,1,0,2,1, 0.0003136, 0.033921, 0.041161,-0.001145, 0.03979751,buy
2020-12-31,0,2,1,3,1,3,1,1,3,2,1,1,1,-0.0096096,-0.006237,-0.010341,-0.006696,-0.00174730,sell
2021-01-01,0,1,1,2,1,4,1,0,3,1,2,2,0,-0.0354253,-0.030278,-0.033314,-0.034645,-0.03197165,sell
2021-01-02,1,2,3,0,1,3,0,1,3,3,2,0,1,-0.0186694,-0.021682,-0.019458,-0.017565,-0.01860405,sell
2021-01-03,1,2,2,0,1,2,1,1,1,2,2,1,0, 0.0367279, 0.029747, 0.010243, 0.025982, 0.03584550,buy
2021-01-04,1,2,1,1,1,2,0,2,2,2,1,0,1,-0.0197128,-0.053555,-0.061265,-0.007243,-0.01299505,sell
2021-01-05,1,4,2,0,1,3,1,3,1,2,2,1,1, 0.0181365, 0.012982, 0.009196, 0.014556, 0.00148429,buy
2021-01-06,1,1,2,0,2,3,0,2,2,2,1,1,1,-0.0217256,-0.047146,-0.018162,-0.014533,-0.01453331,sell
2021-01-07,2,1,0,2,2,6,2,3,1,2,3,1,1, 0.0050171,-0.001618, 0.001795,-0.002543,-0.00304685,sell
2021-01-08,2,2,0,1,2,3,2,2,2,1,2,1,0,-0.0154831,-0.015458,-0.023869,-0.009467,-0.02437844,sell
2021-01-09,2,1,2,0,4,3,3,3,1,1,3,1,0, 0.0052387, 0.007009,-0.016285, 0.004375, 0.00573185,buy
2021-01-10,3,2,1,0,2,5,3,2,2,1,2,3,0, 0.0031557,-0.017046,-0.037261, 0.007321, 0.03164720,sell
2021-01-11,4,4,0,0,1,5,2,3,2,1,2,3,1,-0.0087631,-0.010007,-0.000693, 0.000324,-0.01132846,sell
2021-01-12,5,4,0,0,2,4,2,3,2,1,2,4,1,-0.0081181,-0.011017,-0.002058,-0.004711,-0.01061636,sell
2021-01-13,6,2,0,0,1,5,3,2,1,2,2,4,0,-0.0021016,-0.005629, 0.008890, 0.006974, 0.00373503,sell
2021-01-14,5,2,0,0,0,5,3,2,0,1,2,4,0, 0.0116431, 0.004792, 0.007666, 0.007666, 0.00766559,buy
2021-01-15,2,1,0,0,1,3,1,1,0,1,1,3,0,-0.0124699,-0.005203,-0.016276,-0.011159,-0.02224027,sell
2021-01-16,2,1,0,0,3,2,1,1,0,1,1,3,1, 0.0087755,-0.004013, 0.001690, 0.005341,-0.00527068,sell
2021-01-17,3,1,0,0,2,2,1,0,1,2,1,2,1,-0.0268545,-0.025902,-0.028021,-0.018398,-0.03109173,sell
2021-01-18,2,0,0,0,3,2,2,0,0,2,2,1,0, 0.0176413, 0.014962, 0.011076, 0.027064, 0.01709339,buy
2021-01-19,2,0,0,0,1,3,2,0,0,0,2,1,1, 0.0073820,-0.000869, 0.001128, 0.044041, 0.00738203,buy
2021-01-20,2,0,0,0,1,4,1,0,1,1,3,1,0, 0.0346057, 0.033572, 0.014431, 0.034606, 0.03305035,buy
2021-01-21,4,1,0,0,1,4,2,1,1,0,3,2,1,-0.0016639,-0.011769,-0.008225,-0.009873, 0.02040107,sell
2021-01-22,2,2,0,0,2,3,1,0,2,1,2,2,1, 0.0025423, 0.001027, 0.025801, 0.035911, 0.00254227,buy
2021-01-23,3,3,0,0,1,3,3,0,1,1,3,2,0,-0.0068091,-0.009140, 0.006350,-0.004498,-0.00395242,sell
2021-01-24,3,2,1,0,1,4,3,1,2,0,2,2,1, 0.0105700, 0.015530, 0.015366, 0.012262, 0.01615201,buy
2021-01-25,4,0,3,0,1,4,2,1,2,2,2,2,1, 0.0033389, 0.008022, 0.002464, 0.009451, 0.00576351,buy
2021-01-26,4,0,2,0,3,3,3,2,1,1,2,3,0,-0.0332037,-0.016142,-0.003222,-0.002854, 0.01132715,sell
2021-01-27,4,1,0,2,1,3,2,1,2,2,1,2,1, 0.0123866, 0.007508, 0.008066, 0.009693, 0.02012237,buy
2021-01-28,4,0,0,3,0,5,3,2,0,2,2,3,0, 0.0216597, 0.026186, 0.030740, 0.026686, 0.02562924,buy
2021-01-29,2,0,3,1,0,4,3,2,1,2,0,1,1, 0.0112485, 0.009831, 0.009847, 0.006992, 0.00267396,buy
2021-01-30,2,2,4,0,0,3,3,2,0,2,1,2,1, 0.0094241, 0.010358, 0.010358, 0.007199, 0.00060265,buy
2021-01-31,2,3,1,1,0,2,3,2,1,2,0,1,0,-0.0009988, 0.009358, 0.011318, 0.011132, 0.00675666,buy
2021-02-01,1,4,1,0,0,2,3,1,0,1,1,1,1,-0.0110802,-0.022812,-0.014462,-0.013320,-0.01182237,sell
2021-02-02,2,2,3,0,0,2,3,2,1,0,2,1,0, 0.0154957, 0.018555, 0.022428, 0.024114, 0.01283371,buy
2021-02-03,2,0,1,1,0,6,2,1,1,1,2,2,1,-0.0140712,-0.012653,-0.011586,-0.012086,-0.01208595,sell
2021-02-04,1,1,0,2,0,6,2,2,1,0,2,2,1,-0.0460363,-0.025635,-0.042768,-0.031527,-0.04331131,sell
2021-02-05,1,1,1,0,3,3,1,1,1,1,2,2,1,-0.0032837,-0.029345,-0.011021,-0.033884,-0.01550535,sell
2021-02-06,1,0,2,0,4,4,2,2,2,0,2,2,1,-0.0043353,-0.029845,-0.013314,-0.037531,-0.01589193,sell
2021-02-07,2,0,1,0,1,3,1,2,2,0,1,1,0,-0.0044641, 0.001537,-0.001871,-0.004464,-0.00204075,sell
2021-02-08,2,2,0,0,1,3,1,3,1,0,1,2,0,-0.0000988, 0.014655, 0.004636, 0.009159, 0.01629644,buy
2021-02-09,3,1,0,0,2,3,1,3,2,1,1,1,0,-0.0429444,-0.032980,-0.038416,-0.030626,-0.03220688,sell
2021-02-10,5,0,0,0,1,3,2,1,1,1,1,2,1,-0.0179145,-0.011741,-0.010229,-0.012853,-0.00248640,sell
2021-02-11,5,0,0,0,1,2,3,2,1,0,0,0,2,-0.0117167, 0.015452, 0.017084,-0.017503, 0.00777177,buy
2021-02-12,3,0,0,0,2,1,2,1,1,0,0,1,1, 0.0464792, 0.025763, 0.020687, 0.040601, 0.02403444,buy
2021-02-13,4,0,0,0,3,0,2,1,2,0,0,1,1, 0.0366518, 0.008740, 0.018905, 0.025548, 0.02078715,buy
2021-02-14,4,0,0,0,4,1,2,2,2,1,1,0,1,-0.0170182, 0.028885, 0.029677,-0.020376, 0.01426195,buy
2021-02-15,3,0,0,0,4,1,3,1,1,0,1,0,2, 0.0237750, 0.032914, 0.048841, 0.029770, 0.04673711,buy
2021-02-16,1,0,0,0,3,2,2,1,1,1,0,0,1, 0.0000755, 0.012205, 0.005079,-0.010693,-0.00008307,sell
2021-02-17,2,1,0,0,1,3,1,1,1,2,1,1,0, 0.0166946, 0.005947,-0.003213, 0.015843, 0.02352303,buy
2021-02-18,4,1,0,0,2,4,2,2,2,1,2,1,1,-0.0326217,-0.024770,-0.024881,-0.035233,-0.00721471,sell
2021-02-19,3,2,0,0,2,3,1,2,2,2,1,1,1,-0.0358943,-0.013018,-0.012722,-0.000327, 0.00485129,sell
2021-02-20,2,3,0,0,1,2,2,1,1,1,2,1,0, 0.0100035, 0.011159,-0.001212, 0.010012, 0.01083635,buy
2021-02-21,2,3,1,0,2,3,2,1,2,2,1,2,1, 0.0019414, 0.008856, 0.006224, 0.003264, 0.00880401,buy
2021-02-22,2,2,2,0,2,2,1,1,0,2,2,3,1, 0.0010452,-0.004660,-0.004501,-0.008025,-0.00290930,sell
2021-02-23,2,2,2,1,3,2,2,2,1,2,2,3,0, 0.0140934,-0.001167, 0.008579, 0.018085, 0.01842241,buy
2021-02-24,2,2,1,2,2,2,1,2,1,2,2,2,1,-0.0009730, 0.005399, 0.022338, 0.002624,-0.00862796,buy
2021-02-25,2,1,1,2,1,2,2,1,1,1,2,2,0, 0.0210743, 0.021169, 0.022076, 0.048002, 0.04903059,buy
2021-02-26,1,1,2,1,1,1,1,1,1,2,0,1,1,-0.0215183,-0.026512,-0.017491,-0.022536,-0.01988536,sell
2021-02-27,1,2,2,2,1,0,2,0,1,1,1,2,1,-0.0100085,-0.009894,-0.006163,-0.008584,-0.03546778,sell
2021-02-28,1,3,2,1,2,0,2,1,1,2,0,2,1, 0.0091805, 0.007216, 0.012253, 0.012253, 0.00022817,buy
2021-03-01,1,3,3,0,2,0,2,0,1,1,1,3,1, 0.0038772, 0.013625, 0.005154, 0.017649, 0.00318385,buy
2021-03-02,1,2,2,0,2,1,2,1,1,2,0,2,0,-0.0019030,-0.003226,-0.004367,-0.003670,-0.00529849,sell
2021-03-03,1,2,1,1,1,2,2,1,0,1,1,2,1,-0.0126445,-0.004981,-0.004981,-0.005871,-0.02121582,sell
2021-03-04,1,2,0,1,2,1,2,1,1,2,0,1,0,-0.0062419,-0.005178,-0.008198,-0.009520,-0.00432456,sell
2021-03-05,1,0,1,1,3,1,2,1,0,0,1,2,1, 0.0467533, 0.037879, 0.037756, 0.039115, 0.04812333,buy
2021-03-06,2,0,1,0,2,1,2,1,2,0,0,1,0, 0.0153637, 0.061364, 0.048380, 0.046219, 0.04870061,buy
2021-03-07,2,1,1,0,2,0,1,1,1,0,0,2,1, 0.0060249, 0.002343,-0.004147,-0.002758, 0.00117928,buy
2021-03-08,3,0,0,0,2,0,1,0,2,1,0,0,1, 0.0067200, 0.036159, 0.035199, 0.040255, 0.03981073,buy
2021-03-09,4,1,0,0,0,1,1,1,1,1,1,1,0, 0.0087137, 0.011004,-0.006576, 0.007506, 0.00733490,buy
2021-03-10,4,0,0,0,0,1,1,0,2,0,1,1,0, 0.0139140, 0.012505, 0.015974,-0.003234, 0.00544531,buy
2021-03-11,3,0,0,0,1,1,1,1,2,0,0,1,0, 0.0180750, 0.037798, 0.034131, 0.019613, 0.02505139,buy
2021-03-12,4,0,0,0,2,1,0,1,3,1,0,1,1, 0.0434433, 0.042317, 0.049263, 0.032510, 0.04281299,buy
2021-03-13,4,0,0,0,2,0,0,0,3,2,0,0,1,-0.0019323, 0.037383,-0.006091,-0.016449, 0.00324747,buy
2021-03-14,2,1,0,0,4,0,0,1,2,2,2,0,0, 0.0184760, 0.021680, 0.026505, 0.018476, 0.01767703,buy
2021-03-15,2,1,0,0,4,1,1,0,2,3,2,0,0, 0.0382030, 0.041935, 0.048443, 0.048911, 0.04531201,buy
2021-03-16,2,1,0,0,2,1,0,0,1,3,1,1,0, 0.0057694, 0.009647, 0.003341, 0.003906, 0.00676625,buy
2021-03-17,2,1,0,0,3,2,1,0,2,2,2,1,0, 0.0193023, 0.017203, 0.020431, 0.015367, 0.01439134,buy
2021-03-18,0,2,0,0,4,1,1,0,1,3,1,0,1,-0.0082255,-0.007728,-0.008982,-0.008225,-0.00531071,sell
2021-03-19,1,3,0,0,4,1,0,2,0,3,2,1,1, 0.0015729,-0.004080,-0.020322,-0.000117,-0.00804063,sell
2021-03-20,1,3,1,0,3,2,1,2,1,3,2,1,0,-0.0061904,-0.007667,-0.008538,-0.006101,-0.00766716,sell
2021-03-21,0,2,1,0,3,3,1,1,1,2,1,2,1, 0.0093408, 0.000367, 0.012344,-0.004394, 0.01234433,buy
2021-03-22,0,2,2,0,2,1,1,1,1,0,2,2,0, 0.0333304, 0.033427, 0.045067, 0.036738, 0.03848459,buy
2021-03-23,0,3,1,1,1,1,1,1,1,1,1,1,1, 0.0003216,-0.010608,-0.011851,-0.002326, 0.00768456,sell
2021-03-24,0,2,0,1,2,2,0,2,0,0,2,2,1, 0.0228595, 0.025758, 0.025778, 0.026205, 0.03148768,buy
2021-03-25,0,1,2,2,1,1,1,2,1,1,2,0,0, 0.0153466, 0.006771, 0.013570, 0.023338, 0.02197177,buy
2021-03-26,0,2,3,0,0,2,0,2,0,1,2,1,1,-0.0262276, 0.004429, 0.003527,-0.017730,-0.02552595,sell
2021-03-27,1,3,2,1,2,2,1,2,2,1,4,1,0,-0.0194155,-0.007427,-0.007379, 0.001272,-0.00786943,sell
2021-03-28,1,4,1,1,2,1,0,2,1,1,4,1,1, 0.0498356, 0.053383, 0.014605, 0.036242,-0.00541914,buy
2021-03-29,1,4,2,1,2,1,1,1,2,1,4,1,1, 0.0102771, 0.006689,-0.001971, 0.007788,-0.00328981,buy
2021-03-30,1,1,1,1,3,2,1,0,1,2,3,1,1, 0.0443664, 0.035037, 0.043159, 0.049991, 0.03654099,buy
2021-03-31,1,1,2,1,5,2,1,2,2,2,3,1,1,-0.0241777,-0.061218,-0.059795,-0.023593,-0.02382300,sell
2021-04-01,1,1,1,0,6,1,1,1,1,2,3,1,1,-0.0201997,-0.019786,-0.016202,-0.010703,-0.02023745,sell
2021-04-02,0,1,1,1,6,2,1,2,2,1,3,1,1, 0.0188209, 0.014079, 0.014079, 0.003956, 0.01784422,buy
2021-04-03,0,1,0,0,6,2,1,2,2,1,2,1,0, 0.0084148,-0.001051, 0.001074,-0.010254, 0.00887714,buy
2021-04-04,0,1,1,0,5,2,0,3,2,1,1,1,1, 0.0059372, 0.008221, 0.009922, 0.002401, 0.01452745,buy
2021-04-05,1,0,1,0,4,2,0,3,2,1,1,1,0, 0.0244413, 0.024441, 0.024643, 0.010758, 0.02645239,buy
2021-04-06,1,1,0,0,3,2,0,3,1,0,1,1,1, 0.0094226, 0.009123, 0.006578, 0.006846, 0.00456656,buy
2021-04-07,1,2,0,0,4,1,3,3,1,0,0,0,1,-0.0009267,-0.004502,-0.004444,-0.003047, 0.00228201,sell
2021-04-08,0,1,0,0,5,2,2,2,1,1,1,1,0,-0.0106672,-0.015249,-0.007447,-0.020144,-0.00770731,sell
2021-04-09,1,1,0,0,5,3,2,3,2,2,1,0,0, 0.0314025, 0.016259, 0.014627, 0.010473, 0.01173681,buy
2021-04-10,0,1,0,0,7,2,3,2,1,2,2,0,0, 0.0051949,-0.005617, 0.017325,-0.003305, 0.00467833,buy
2021-04-11,0,1,1,0,7,2,3,3,1,2,2,0,0, 0.0036786,-0.004107, 0.017066,-0.002773, 0.00181046,sell
2021-04-12,1,1,1,0,7,4,4,3,1,4,1,0,1, 0.0000773,-0.004540,-0.051607,-0.023920, 0.00325116,sell
2021-04-13,1,1,1,0,3,4,3,1,1,3,1,1,0, 0.0071332, 0.007133, 0.011549, 0.009174, 0.01243931,buy
2021-04-14,0,2,1,0,4,5,4,1,2,4,1,0,0,-0.0006770,-0.000433, 0.003050, 0.003450, 0.00398275,buy
2021-04-15,0,2,1,0,4,4,4,2,1,4,0,0,0, 0.0011643, 0.003344, 0.010935, 0.001164, 0.00604412,buy
2021-04-16,0,2,1,0,4,4,3,2,2,3,1,0,0, 0.0113750, 0.014955, 0.022654, 0.007932, 0.01464142,buy
2021-04-17,1,2,2,0,5,3,4,3,1,4,0,0,1,-0.0037604, 0.003150,-0.038958,-0.027507,-0.01072356,sell
2021-04-18,0,1,2,0,6,2,3,2,0,3,1,1,1,-0.0222967,-0.020547, 0.004782,-0.012253,-0.00962612,sell
2021-04-19,1,2,3,1,4,2,4,2,1,4,1,1,0, 0.0265362, 0.026922, 0.026976, 0.022980, 0.02653620,buy
2021-04-20,1,1,2,2,3,3,3,2,0,3,1,2,1,-0.0185116,-0.024145,-0.003873,-0.022449,-0.02638789,sell
2021-04-21,2,1,2,1,1,3,1,1,1,1,2,2,2,-0.0352943,-0.035270,-0.033959,-0.028219,-0.03474914,sell
2021-04-22,3,1,3,1,2,1,2,2,1,2,1,2,1,-0.0079796,-0.009281,-0.007980,-0.009281,-0.03280399,sell
2021-04-23,3,3,2,1,1,2,1,1,1,1,3,3,2, 0.0343639, 0.032671, 0.032671, 0.041973, 0.03788499,buy
2021-04-24,3,2,2,1,1,3,2,2,1,2,2,2,1,-0.0129363, 0.025233, 0.030859,-0.015349, 0.02552041,buy
2021-04-25,3,2,3,0,0,3,1,1,1,0,3,3,2, 0.0079018, 0.020889, 0.018547,-0.003942,-0.00181367,buy
2021-04-26,4,3,1,0,0,3,2,1,1,1,2,3,1, 0.0093475, 0.009845, 0.001944,-0.005094, 0.00683367,buy
2021-04-27,2,2,0,2,0,3,0,1,1,0,3,2,2, 0.0046327, 0.018191, 0.004633, 0.002215, 0.00086746,buy
2021-04-28,2,1,1,1,2,2,1,1,2,1,1,1,2,-0.0032510,-0.001746,-0.009012,-0.001746,-0.00174606,sell
2021-04-29,2,0,3,0,3,2,0,1,3,0,2,2,2, 0.0286275, 0.014532, 0.007500, 0.022895, 0.01859925,buy
2021-04-30,2,1,1,1,3,2,1,1,3,1,1,1,2,-0.0062681, 0.006707,-0.007067, 0.004838,-0.00477993,buy
2021-05-01,1,3,0,1,2,2,1,1,2,1,1,2,1, 0.0183142, 0.021256, 0.014470,-0.002364, 0.02220745,buy
2021-05-02,2,2,1,0,3,2,1,1,3,2,1,1,1,-0.0365540, 0.013094,-0.035331,-0.016553,-0.02787347,sell
2021-05-03,2,2,1,0,1,3,1,1,1,2,2,2,0, 0.0412669, 0.043548, 0.017173, 0.041436, 0.04123766,buy
2021-05-04,3,2,0,0,2,4,3,0,1,2,2,2,1, 0.0131126, 0.007920, 0.007920, 0.007661, 0.00959229,buy
2021-05-05,2,2,0,0,3,4,3,1,1,1,1,3,1, 0.0355044, 0.036135, 0.038256, 0.036893, 0.03653863,buy
2021-05-06,1,2,0,0,5,2,1,1,2,2,1,2,1, 0.0156513, 0.012406, 0.020608, 0.013931, 0.00583057,buy
2021-05-07,1,1,0,0,3,3,1,1,1,2,1,1,1,-0.0148845,-0.021742,-0.002892,-0.027049,-0.01645320,sell
2021-05-08,0,1,1,0,2,2,1,1,0,1,2,1,0,-0.0019327,-0.006943,-0.007363,-0.007363, 0.00654626,sell
2021-05-09,0,2,1,0,3,2,2,0,1,2,2,1,0, 0.0096620, 0.012372, 0.008777, 0.020582, 0.00891963,buy
2021-05-10,1,1,1,0,4,3,2,1,1,1,3,2,0, 0.0118991, 0.002932, 0.008536, 0.011552, 0.01400149,buy
2021-05-11,1,2,1,0,4,2,1,1,2,1,3,2,0,-0.0089209, 0.009282, 0.007956, 0.007956, 0.00731545,buy
2021-05-12,1,2,1,0,3,2,2,0,2,1,2,1,1,-0.0371227, 0.013356,-0.039690, 0.021428,-0.03657830,sell
2021-05-13,1,3,1,0,2,0,0,0,1,1,3,1,1, 0.0198302, 0.010323, 0.027080, 0.036843, 0.00076903,buy
2021-05-14,0,4,2,0,2,1,1,0,2,2,3,1,0, 0.0169588, 0.016231, 0.007357, 0.016339, 0.01817003,buy
2021-05-15,1,3,3,0,3,0,1,1,1,2,3,2,0,-0.0024016,-0.013557,-0.002419,-0.004766,-0.01090954,sell
2021-05-16,1,4,2,1,3,0,0,1,2,2,4,2,0, 0.0268050, 0.034424, 0.015474, 0.024738, 0.01498031,buy
2021-05-17,0,3,2,1,2,2,2,0,3,2,2,1,0, 0.0099532,-0.004848, 0.001524, 0.010095, 0.00405413,buy
2021-05-18,0,2,1,1,2,3,1,0,1,1,3,2,1, 0.0455135, 0.044169, 0.046701, 0.062213, 0.04467429,buy
2021-05-19,0,2,3,1,1,2,2,0,2,2,2,1,0,-0.0343306,-0.025688,-0.008327,-0.022292,-0.03266026,sell
2021-05-20,0,3,2,1,1,3,2,1,1,1,3,1,1,-0.0566781,-0.056678,-0.049097,-0.051594,-0.02379962,sell
2021-05-21,0,4,3,1,1,3,2,1,2,2,3,1,1,-0.0094594,-0.008740,-0.010323,-0.009790,-0.01210120,sell
2021-05-22,0,3,4,0,0,2,2,0,1,2,3,1,0,-0.0012724,-0.011330,-0.008588,-0.017317,-0.00033778,sell
2021-05-23,0,4,3,0,0,4,2,1,2,2,2,1,1,-0.0040403,-0.010061,-0.008310,-0.010950,-0.01535727,sell
2021-05-24,0,2,1,1,0,5,2,0,3,2,1,1,0,-0.0152267,-0.011467,-0.008336,-0.046736,-0.01391568,sell
2021-05-25,1,3,2,1,1,5,2,1,4,2,1,1,2, 0.0095889, 0.001724, 0.017712, 0.015648, 0.01108850,buy
2021-05-26,1,1,2,0,2,4,2,0,3,2,1,1,1, 0.0075173,-0.000490, 0.013384, 0.014751, 0.00433850,buy
2021-05-27,1,1,4,1,2,3,1,1,4,2,1,1,2, 0.0117032, 0.016104, 0.012857, 0.019030, 0.00549977,buy
2021-05-28,1,2,2,0,1,2,1,0,3,2,0,1,1,-0.0344418,-0.021651,-0.040074,-0.017487,-0.02575560,sell
2021-05-29,2,2,3,1,1,2,0,1,4,3,0,1,2, 0.0219561, 0.030056, 0.019536, 0.019014, 0.02798563,buy
2021-05-30,3,2,3,1,0,3,0,0,3,4,2,1,2, 0.0324472, 0.015774, 0.020774, 0.008094, 0.01913811,buy
2021-05-31,2,4,3,1,0,3,1,1,3,3,2,1,2, 0.0272061, 0.044544, 0.041251, 0.016880, 0.03942041,buy
2021-06-01,2,4,3,1,0,1,2,1,2,3,1,0,2, 0.0102921, 0.002083,-0.005901,-0.009821,-0.00165292,sell
2021-06-02,1,3,2,1,1,1,1,0,3,3,1,1,0, 0.0268832, 0.006969, 0.015848, 0.028470, 0.03807603,buy
2021-06-03,1,4,1,1,1,2,1,1,3,3,1,0,1,-0.0127319,-0.021402,-0.021483,-0.014183,-0.01523710,sell
2021-06-04,0,3,1,1,1,2,1,0,2,2,2,0,1,-0.0250597, 0.010166,-0.010512,-0.015784,-0.00322920,sell
2021-06-05,0,3,1,1,1,3,1,1,2,3,2,0,0,-0.0030445, 0.014371, 0.000045, 0.003938, 0.02095391,buy
2021-06-06,0,3,1,1,2,3,2,1,2,3,1,0,1,-0.0322313,-0.027993,-0.032231,-0.030788, 0.00568978,sell
2021-06-07,1,2,1,1,2,2,1,0,2,2,2,1,1, 0.0242716, 0.033748, 0.028617, 0.025396, 0.03085784,buy
2021-06-08,0,1,1,1,2,2,2,1,2,2,0,0,0, 0.0101962, 0.011801, 0.013070, 0.021238, 0.01664867,buy
2021-06-09,0,1,1,1,1,3,2,0,2,1,1,1,0,-0.0076423,-0.034991,-0.007926,-0.019829,-0.01698657,sell
2021-06-10,0,1,3,1,1,3,1,0,3,2,2,1,0, 0.0021013, 0.002615, 0.002925, 0.004891, 0.00022650,sell
2021-06-11,1,1,3,1,1,3,2,0,3,2,1,1,1,-0.0037843,-0.027814,-0.002906, 0.029845, 0.00752252,sell
2021-06-12,1,1,3,1,2,2,1,0,3,1,2,2,1,-0.0147021,-0.021505,-0.000806,-0.007847,-0.02320853,sell
2021-06-13,1,1,4,1,1,2,2,1,3,2,1,1,0,-0.0279438,-0.006421,-0.013091,-0.017572,-0.02235409,sell
2021-06-14,1,0,4,1,1,2,2,1,1,1,2,2,0,-0.0048851,-0.010477, 0.012225, 0.011528, 0.01152834,sell
2021-06-15,0,0,5,1,1,2,1,0,2,2,2,2,0,-0.0244632,-0.025212,-0.024794,-0.028028,-0.02467249,sell
2021-06-16,0,1,5,1,1,1,2,0,1,2,2,2,0,-0.0380225,-0.039615,-0.022001,-0.039615,-0.03784076,sell
2021-06-17,0,2,3,1,1,1,1,0,2,2,1,1,1, 0.0015549, 0.032843, 0.001931, 0.001555,-0.02399028,sell
2021-06-18,0,3,3,1,1,1,2,1,3,2,1,0,0,-0.0080125, 0.012237,-0.007650,-0.012598, 0.00741247,buy
2021-06-19,0,4,4,0,0,2,2,0,2,2,2,1,1,-0.0203114,-0.004355,-0.018844,-0.003526,-0.03220505,sell
