Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2021-10-24,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.002787, 0.0005721, 0.00201872, 0.0044251, 0.0020250,buy
2021-10-25,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.002004,-0.0007205,-0.00068555, 0.0004237, 0.0004237,sell
2021-10-26,0,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,-0.001541,-0.0028022,-0.00758174,-0.0003342,-0.0005415,sell
2021-10-27,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,-0.003310,-0.0014025,-0.00083020,-0.0023541,-0.0033099,sell
2021-10-28,0,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.006109,-0.0066296,-0.00746115,-0.0078536,-0.0062037,sell
2021-10-29,0,1,1,0,1,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,-0.004774,-0.0028492,-0.00757040,-0.0065114,-0.0049843,sell
2021-10-30,1,1,1,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0, 0.004820,-0.0041189, 0.00443184, 0.0040201, 0.0048631,buy
2021-10-31,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.003640,-0.0043591,-0.00363774,-0.0023304,-0.0036377,sell
2021-11-01,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.007184,-0.0079642,-0.00697399,-0.0057265,-0.0066557,sell
2021-11-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.008166, 0.0081597, 0.00816580, 0.0076570, 0.0082841,buy
2021-11-03,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.009903,-0.0113156,-0.00947756,-0.0107408,-0.0099029,sell
2021-11-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.009903,-0.0113156,-0.00947756,-0.0107408,-0.0099029,sell
2021-11-05,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.009903,-0.0113156,-0.00947756,-0.0107408,-0.0099029,sell
2021-11-06,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.013146,-0.0134735,-0.01547387,-0.0139608,-0.0139608,sell
2021-11-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005387,-0.0051733,-0.00665552,-0.0049594,-0.0060435,sell
2021-11-08,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000409,-0.0020614,-0.00206139,-0.0000681,-0.0020614,sell
2021-11-09,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.000507, 0.0003217, 0.00032172, 0.0029398, 0.0003217,sell
2021-11-10,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.010821,-0.0066176,-0.00036778,-0.0012928,-0.0005339,sell
2021-11-11,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.005349,-0.0041273,-0.00041265,-0.0052133,-0.0022269,sell
2021-11-12,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.003347, 0.0037232,-0.00438006,-0.0043801, 0.0032322,buy
2021-11-13,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.010607,-0.0091410,-0.00801631,-0.0050117,-0.0052711,sell
2021-11-14,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,-0.010607,-0.0091410,-0.00801631,-0.0050117,-0.0052711,sell
2021-11-15,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.003661, 0.0027535, 0.00175120, 0.0021452,-0.0005013,buy
2021-11-16,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,-0.002004,-0.0026537,-0.00200446,-0.0020045,-0.0036718,sell
2021-11-17,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0, 0.000164, 0.0018389, 0.00016393, 0.0007495,-0.0001981,sell
2021-11-18,2,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.003855,-0.0010937,-0.00385534,-0.0048931,-0.0038340,sell
2021-11-19,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.005920, 0.0042581, 0.00716757, 0.0052840, 0.0081527,buy
2021-11-20,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.001900, 0.0075846, 0.00951959, 0.0061889, 0.0073176,buy
2021-11-21,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.001900, 0.0075846, 0.00951959, 0.0061889, 0.0073176,buy
2021-11-22,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.000595, 0.0046898, 0.00412146, 0.0042498, 0.0053845,buy
2021-11-23,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001757,-0.0119338,-0.00661661,-0.0065205,-0.0078525,sell
2021-11-24,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.001332,-0.0002661,-0.00133163,-0.0004494, 0.0004364,sell
2021-11-25,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.003575, 0.0058175, 0.00519497, 0.0050749, 0.0027649,buy
2021-11-26,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,-0.007719,-0.0006561,-0.00151347,-0.0017702,-0.0003771,sell
2021-11-27,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.007380, 0.0076956, 0.00727048, 0.0025159, 0.0099810,buy
2021-11-28,0,0,0,0,0,1,3,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.006701, 0.0077764, 0.00688758, 0.0059268, 0.0065277,buy
2021-11-29,0,0,0,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.005525, 0.0068690, 0.00737915, 0.0059439, 0.0061131,buy
2021-11-30,0,0,1,0,0,0,4,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0, 0.002111, 0.0033141, 0.00626531, 0.0039547, 0.0041440,buy
2021-12-01,0,0,2,0,0,0,4,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.010228, 0.0087576, 0.01060880, 0.0111426, 0.0112846,buy
2021-12-02,0,0,2,0,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0, 0.007027, 0.0073738, 0.00823516, 0.0074330, 0.0076561,buy
2021-12-03,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.009105, 0.0058902, 0.00536466, 0.0050497, 0.0054827,buy
2021-12-04,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.000761, 0.0032257, 0.00088104, 0.0093265, 0.0021891,buy
2021-12-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.006813,-0.0068037,-0.00681263,-0.0018885,-0.0082910,sell
2021-12-06,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018162,-0.0181621,-0.01689055,-0.0117004,-0.0113564,sell
2021-12-07,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.018162,-0.0181621,-0.01689055,-0.0117004,-0.0113564,sell
2021-12-08,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018764,-0.0183082,-0.01952454,-0.0137554,-0.0118630,sell
2021-12-09,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.011307,-0.0051533,-0.01091701,-0.0113073,-0.0112875,sell
2021-12-10,0,1,0,0,2,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.002543, 0.0032288, 0.00273195, 0.0010189, 0.0031658,buy
2021-12-11,0,1,0,0,3,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002009,-0.0048143,-0.00500223,-0.0039679,-0.0043853,sell
2021-12-12,0,1,0,0,3,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.003918,-0.0043948,-0.00359732,-0.0031006,-0.0056583,sell
2021-12-13,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.012214,-0.0048144,-0.00805393,-0.0061531,-0.0049094,sell
2021-12-14,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.007613,-0.0026309,-0.00659828,-0.0059857,-0.0046045,sell
2021-12-15,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.001234, 0.0006875,-0.00685890,-0.0015619,-0.0045436,sell
2021-12-16,0,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.009505,-0.0095640,-0.00956396,-0.0104038,-0.0100449,sell
2021-12-17,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.007061, 0.0041291, 0.00397332, 0.0041291, 0.0039131,buy
2021-12-18,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0, 0.007061, 0.0041291, 0.00397332, 0.0041291, 0.0039131,buy
2021-12-19,1,1,0,0,3,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,-0.001641,-0.0015610,-0.00164134,-0.0004065, 0.0027114,buy
2021-12-20,1,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.004474, 0.0045591, 0.00447441, 0.0083673, 0.0044744,buy
2021-12-21,1,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005437, 0.0018613, 0.00274230, 0.0009325, 0.0025850,buy
2021-12-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008885, 0.0054253, 0.00578719, 0.0093593, 0.0056354,buy
2021-12-23,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002561,-0.0056620,-0.00682247,-0.0053265,-0.0071858,sell
2021-12-25,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.000471, 0.0007129, 0.00060314,-0.0004712,-0.0003717,sell
2021-12-26,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000376,-0.0011224, 0.00237636, 0.0007677, 0.0009385,sell
2021-12-27,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.000376,-0.0011224, 0.00237636, 0.0007677, 0.0009385,sell
2021-12-28,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.003952,-0.0022258, 0.01090866, 0.0093579, 0.0109087,buy
2021-12-29,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.001989,-0.0007628, 0.00548724, 0.0034077, 0.0023249,buy
2021-12-30,1,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.002292, 0.0018284, 0.00525661, 0.0027680, 0.0041907,buy
2021-12-31,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.008032, 0.0071348, 0.00812680, 0.0080335, 0.0066022,buy
2022-01-01,1,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.001437, 0.0048022, 0.00459215, 0.0043156, 0.0048022,buy
2022-01-02,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005586, 0.0062291, 0.00616317, 0.0061632, 0.0061632,buy
2022-01-03,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.005586, 0.0062291, 0.00616317, 0.0061632, 0.0061632,buy
2022-01-04,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.005379,-0.0073252,-0.00132546,-0.0056296,-0.0073252,sell
2022-01-05,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012873,-0.0051530,-0.00882746,-0.0087563,-0.0053813,sell
2022-01-06,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.012873,-0.0051530,-0.00882746,-0.0087563,-0.0053813,sell
2022-01-07,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,-0.007428, 0.0001421,-0.00962701,-0.0081096, 0.0049761,sell
2022-01-08,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0, 0.006522, 0.0075356, 0.00735824, 0.0048788, 0.0071503,buy
2022-01-09,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0, 0.015682, 0.0156602, 0.00853524, 0.0098593, 0.0169886,buy
2022-01-10,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.000446, 0.0004585, 0.00161132, 0.0010233, 0.0017760,buy
2022-01-11,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.003827, 0.0028965, 0.00619262, 0.0035631, 0.0038266,buy
2022-01-12,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.003827, 0.0028965, 0.00619262, 0.0035631, 0.0038266,buy
2022-01-13,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.003827, 0.0028965, 0.00619262, 0.0035631, 0.0038266,buy
2022-01-14,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.009993, 0.0034253, 0.01173477, 0.0063615, 0.0122577,buy
2022-01-15,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010121, 0.0071482, 0.00721456, 0.0039773, 0.0066293,buy
2022-01-16,0,0,0,0,2,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010121, 0.0071482, 0.00721456, 0.0039773, 0.0066293,buy
2022-01-17,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005382, 0.0068707, 0.00708438, 0.0052195, 0.0070844,buy
2022-01-18,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005382, 0.0068707, 0.00708438, 0.0052195, 0.0070844,buy
2022-01-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013956,-0.0097612,-0.00972427,-0.0111130,-0.0057358,sell
2022-01-20,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003849,-0.0033745,-0.00370346,-0.0033745,-0.0035525,sell
2022-01-21,1,0,0,0,3,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.003849,-0.0033745,-0.00370346,-0.0033745,-0.0035525,sell
2022-01-22,1,0,0,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.003954, 0.0021820, 0.00320928, 0.0020265, 0.0020265,buy
2022-01-23,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.003571,-0.0034510,-0.00778459,-0.0094097,-0.0066101,sell
2022-01-24,1,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.009503,-0.0075650,-0.00981909,-0.0043750,-0.0062517,sell
2022-01-25,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.007322, 0.0072951, 0.00728337, 0.0072834, 0.0072951,buy
2022-01-26,1,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0, 0.007322, 0.0072951, 0.00728337, 0.0072834, 0.0072951,buy
2022-01-27,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,-0.006672,-0.0054884,-0.00524419,-0.0029122,-0.0014794,sell
2022-01-28,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,-0.009287,-0.0082285,-0.00766876,-0.0101161,-0.0091766,sell
2022-01-29,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.014326,-0.0149320,-0.01421982,-0.0141998,-0.0142566,sell
2022-01-30,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.014326,-0.0149320,-0.01421982,-0.0141998,-0.0142566,sell
2022-01-31,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.014326,-0.0149320,-0.01421982,-0.0141998,-0.0142566,sell
2022-02-01,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.014326,-0.0149320,-0.01421982,-0.0141998,-0.0142566,sell
2022-02-02,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1, 0.003273, 0.0030309, 0.00298505, 0.0030671, 0.0029851,buy
2022-02-03,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001514,-0.0039854, 0.00280476, 0.0003493,-0.0016783,buy
2022-02-04,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001514,-0.0039854, 0.00280476, 0.0003493,-0.0016783,buy
2022-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001514,-0.0039854, 0.00280476, 0.0003493,-0.0016783,buy
2022-02-06,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001514,-0.0039854, 0.00280476, 0.0003493,-0.0016783,buy
2022-02-07,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.001514,-0.0039854, 0.00280476, 0.0003493,-0.0016783,buy
2022-02-08,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.019603, 0.0179387, 0.01967922, 0.0197036, 0.0153697,buy
2022-02-09,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.014533, 0.0068134, 0.01473383, 0.0145328, 0.0061102,buy
2022-02-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.015923, 0.0104362, 0.01592331, 0.0156414, 0.0125755,buy
2022-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002735,-0.0000578, 0.00227527,-0.0011299, 0.0064047,buy
2022-02-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.003193, 0.0031071, 0.00321351, 0.0032135, 0.0005840,buy
2022-02-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000743,-0.0089842,-0.00898424,-0.0089842,-0.0102144,sell
2022-02-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000743,-0.0089842,-0.00898424,-0.0089842,-0.0102144,sell
2022-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000743,-0.0089842,-0.00898424,-0.0089842,-0.0102144,sell
2022-02-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000743,-0.0089842,-0.00898424,-0.0089842,-0.0102144,sell
2022-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007776, 0.0044766, 0.00447661, 0.0050214,-0.0104873,sell
2022-02-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007776, 0.0044766, 0.00447661, 0.0050214,-0.0104873,sell
2022-02-19,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007384, 0.0101995, 0.01003875, 0.0073104, 0.0046339,buy
2022-02-20,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.007384, 0.0101995, 0.01003875, 0.0073104, 0.0046339,buy
2022-02-21,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1, 0.014388, 0.0129753, 0.01164816, 0.0129898, 0.0115502,buy
2022-02-22,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.011889, 0.0058583, 0.00486825, 0.0045377,-0.0008286,buy
2022-02-23,0,0,0,0,0,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.017237, 0.0124905, 0.00626989, 0.0039024, 0.0120539,buy
2022-02-24,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.002139,-0.0036258,-0.00134453, 0.0061220, 0.0019456,buy
2022-02-25,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.002139,-0.0036258,-0.00134453, 0.0061220, 0.0019456,buy
2022-02-26,0,0,0,0,1,3,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.002139,-0.0036258,-0.00134453, 0.0061220, 0.0019456,buy
2022-02-27,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1, 0.001511, 0.0046621, 0.00227757, 0.0043602, 0.0015111,buy
2022-02-28,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.000641, 0.0019097,-0.00113782, 0.0026268, 0.0001457,sell
2022-03-01,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.002521,-0.0026760,-0.00473846,-0.0002959,-0.0036283,sell
2022-03-02,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1, 0.000671,-0.0024482,-0.00569192,-0.0012183,-0.0027988,sell
2022-03-03,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.001770, 0.0008129,-0.00205860,-0.0008286,-0.0017698,sell
2022-03-04,0,0,0,0,1,4,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,-0.001770, 0.0008129,-0.00205860,-0.0008286,-0.0017698,sell
2022-03-05,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,-0.002732,-0.0010345,-0.00239070,-0.0023649,-0.0027316,sell
2022-03-06,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.001606, 0.0008296,-0.00306655,-0.0011383,-0.0021248,sell
2022-03-07,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.000177, 0.0008101, 0.00299233, 0.0003062,-0.0001770,buy
2022-03-08,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0, 0.000671,-0.0021692,-0.00261829,-0.0055432, 0.0006047,sell
