Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEX,VEX,MAY,NNY,PLY,SAY,SUY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-10-31,0,1,0,0,1,0,1,0,0,2,2,3,0,1,1,1,0,1,0,1, 0.004399, 0.0056041, 0.010556, 0.0016569, 0.00800081,buy
2020-11-01,0,2,0,0,1,0,1,0,0,2,2,4,0,1,2,1,0,1,0,1, 0.008701, 0.0062666,-0.022138, 0.0077706,-0.02993392,sell
2020-11-02,0,2,1,0,1,0,2,0,0,2,3,5,0,2,2,1,1,1,0,1, 0.002981, 0.0029405,-0.023910, 0.0024729,-0.03830590,sell
2020-11-03,0,2,1,0,1,0,2,0,0,2,3,5,0,2,2,1,1,1,0,1, 0.002981, 0.0029405,-0.023910, 0.0024729,-0.03830590,sell
2020-11-04,0,3,1,0,1,0,2,0,0,2,3,6,0,2,2,2,1,1,0,1, 0.000557, 0.0022334,-0.011289,-0.0012704,-0.00356764,sell
2020-11-05,0,2,0,0,1,0,1,0,0,2,2,4,0,0,2,2,1,1,0,0, 0.012624, 0.0208302,-0.001344, 0.0154835,-0.01053379,buy
2020-11-06,0,2,0,0,1,1,1,0,0,2,2,5,1,0,2,2,1,1,0,0, 0.021001, 0.0034747,-0.009701, 0.0020651,-0.01103071,buy
2020-11-07,0,2,0,0,1,1,1,0,0,1,1,5,1,0,1,2,1,1,0,0,-0.019946,-0.0129987,-0.016970,-0.0093991,-0.01926559,sell
2020-11-08,0,2,0,0,0,1,1,0,0,1,1,4,1,0,1,2,1,0,0,0, 0.020450, 0.0252867, 0.024567,-0.0041149, 0.01424599,buy
2020-11-09,0,1,0,0,0,1,1,0,0,1,1,3,1,0,0,2,1,0,0,0, 0.005297, 0.0111769, 0.006103,-0.0270039, 0.00008343,sell
2020-11-10,0,1,0,0,0,1,1,0,0,1,1,3,1,0,0,2,1,0,0,0, 0.005297, 0.0111769, 0.006103,-0.0270039, 0.00008343,sell
2020-11-11,0,1,1,0,0,1,1,0,0,1,1,4,1,1,0,2,1,0,0,0,-0.021240,-0.0070505,-0.003776,-0.0059724,-0.00189985,sell
2020-11-12,0,0,1,0,0,1,1,1,0,1,0,5,1,1,1,0,1,0,0,1,-0.017609,-0.0109213,-0.021522,-0.0251047,-0.02800086,sell
2020-11-13,0,0,1,1,0,0,1,1,0,1,1,4,0,2,1,0,1,0,0,1,-0.019523,-0.0307853,-0.015229,-0.0015754,-0.02065022,sell
2020-11-14,0,0,1,1,0,1,1,1,1,1,3,4,0,2,1,0,1,1,0,2, 0.011283,-0.0026608,-0.003928,-0.0191288,-0.01181682,sell
2020-11-15,0,0,1,1,0,1,1,1,1,1,3,4,0,2,1,0,1,1,0,2, 0.011283,-0.0026608,-0.003928,-0.0191288,-0.01181682,sell
2020-11-16,0,0,1,1,0,1,1,1,1,2,3,5,0,2,1,1,1,1,0,2,-0.028974,-0.0333298,-0.033226,-0.0307855,-0.03340110,sell
2020-11-17,0,0,1,1,0,1,1,1,1,2,3,5,0,2,1,1,1,1,0,2,-0.028974,-0.0333298,-0.033226,-0.0307855,-0.03340110,sell
2020-11-18,0,0,0,1,0,1,1,1,1,2,3,4,0,1,1,1,1,1,0,2,-0.022162,-0.0253383,-0.023208,-0.0231137,-0.02346720,sell
2020-11-19,0,0,0,0,1,1,1,1,1,2,3,4,1,0,1,1,1,1,0,2,-0.006392,-0.0120193,-0.030988,-0.0147326,-0.00293387,sell
2020-11-20,0,0,0,0,1,1,1,1,1,1,3,3,1,0,0,1,1,1,0,2, 0.026856, 0.0502341, 0.052119, 0.0483374, 0.02258346,buy
2020-11-21,0,0,0,0,1,0,1,1,1,1,2,3,1,0,0,1,1,0,0,2,-0.010576,-0.0141438,-0.014619,-0.0129506,-0.02729691,sell
2020-11-22,0,0,0,0,1,0,1,0,0,1,1,2,1,0,0,1,1,0,0,0,-0.024852,-0.0124040,-0.017197,-0.0289406,-0.02453657,sell
2020-11-23,0,0,0,1,2,0,1,0,0,0,2,2,1,2,0,0,1,0,0,0,-0.032918,-0.0296709,-0.030583,-0.0345712,-0.03291779,sell
2020-11-24,0,0,0,1,2,1,1,0,1,0,3,3,1,2,1,0,1,1,0,0,-0.010355,-0.0157211,-0.013997,-0.0157211,-0.01372617,sell
2020-11-25,0,0,0,1,2,1,1,0,1,0,3,3,1,2,1,0,1,1,0,0,-0.010355,-0.0157211,-0.013997,-0.0157211,-0.01372617,sell
2020-11-26,0,0,0,1,1,1,1,0,1,0,2,3,0,2,1,0,1,1,0,0,-0.018260,-0.0305885,-0.021106,-0.0396485,-0.02242742,sell
2020-11-27,0,0,0,1,1,1,1,0,1,0,2,3,0,2,1,0,1,1,0,0,-0.018260,-0.0305885,-0.021106,-0.0396485,-0.02242742,sell
2020-11-28,0,0,0,1,1,1,1,0,3,0,3,4,0,2,1,1,1,1,0,1,-0.015140,-0.0195732,-0.020993,-0.0203342,-0.01074908,sell
2020-11-29,0,0,0,1,0,1,1,0,3,0,2,4,0,1,1,1,1,1,0,1, 0.014024,-0.0189612, 0.005486, 0.0114695,-0.01425544,sell
2020-11-30,0,0,0,1,0,1,1,0,3,0,3,3,1,0,1,1,1,1,0,1,-0.001595,-0.0198360,-0.011276,-0.0005901,-0.00584454,sell
2020-12-01,0,0,0,1,0,0,1,0,2,0,2,2,1,0,0,1,1,0,0,1,-0.001014,-0.0049128,-0.005836,-0.0068912, 0.00991203,sell
2020-12-02,0,0,0,1,1,0,1,0,2,0,2,3,2,0,0,1,1,0,0,1,-0.012212,-0.0122940,-0.003226,-0.0096797,-0.00790795,sell
2020-12-03,0,0,0,1,1,0,1,0,2,0,2,3,2,0,0,1,1,0,0,1,-0.012212,-0.0122940,-0.003226,-0.0096797,-0.00790795,sell
2020-12-04,0,0,0,1,3,0,1,1,1,0,3,4,2,1,1,0,1,1,0,1,-0.001794,-0.0042104,-0.005689,-0.0001162,-0.00119020,sell
2020-12-05,0,0,0,1,3,0,1,1,1,0,3,4,2,1,1,0,1,1,0,1,-0.001794,-0.0042104,-0.005689,-0.0001162,-0.00119020,sell
2020-12-06,0,0,0,1,3,0,1,1,1,0,3,4,2,1,1,0,1,1,0,1,-0.001794,-0.0042104,-0.005689,-0.0001162,-0.00119020,sell
2020-12-07,0,0,0,0,3,0,1,1,1,0,2,4,1,1,2,0,1,1,0,0,-0.017722,-0.0222290,-0.018540,-0.0329100,-0.01514938,sell
2020-12-08,0,0,0,0,3,0,0,2,1,0,3,3,1,1,2,1,0,1,0,0,-0.003718,-0.0145885,-0.016582,-0.0093932,-0.00705968,sell
2020-12-09,0,0,0,0,3,0,0,2,1,1,4,3,1,1,2,1,0,1,0,1, 0.000765,-0.0010859,-0.010320,-0.0029401, 0.00477392,sell
2020-12-10,0,0,0,0,2,0,0,1,1,1,2,3,1,1,1,1,0,0,0,1, 0.005806, 0.0124753, 0.000632, 0.0082014, 0.01150067,buy
2020-12-11,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,1,0,0,0,1, 0.012490, 0.0139995, 0.007074, 0.0044284, 0.01503654,buy
2020-12-12,1,0,1,0,0,1,0,1,2,1,5,2,1,1,1,2,1,0,0,1, 0.004201, 0.0014902, 0.003092, 0.0010621, 0.00172128,buy
2020-12-13,1,0,1,1,0,1,0,1,2,1,6,2,1,1,1,2,1,1,0,1, 0.000858, 0.0066738, 0.015337, 0.0118585, 0.00364896,sell
2020-12-14,1,0,1,1,0,1,1,0,1,1,6,1,1,1,1,1,1,1,0,1,-0.002567, 0.0312659, 0.017609, 0.0214144, 0.00416644,buy
2020-12-15,1,0,1,1,0,1,1,0,1,1,6,1,1,1,1,1,1,1,0,1,-0.002567, 0.0312659, 0.017609, 0.0214144, 0.00416644,buy
2020-12-16,1,0,1,1,0,1,1,0,1,0,5,1,1,1,1,1,1,1,0,0,-0.004108, 0.0138292, 0.019814, 0.0115068,-0.00531454,buy
2020-12-17,1,0,1,2,0,0,1,0,1,0,4,2,2,0,1,1,1,1,0,0,-0.005821,-0.0062752,-0.005022, 0.0015347,-0.00881867,sell
2020-12-18,1,0,1,2,1,0,2,0,1,0,5,3,2,0,1,2,1,2,0,0, 0.001655,-0.0122120,-0.007026,-0.0054606,-0.05021385,sell
2020-12-19,1,1,0,1,1,0,2,1,1,0,4,4,1,0,2,2,1,1,0,1,-0.045966,-0.0251095,-0.010298,-0.0062081,-0.04755180,sell
2020-12-20,1,1,0,1,1,0,1,1,0,0,3,3,1,0,1,1,1,1,0,1, 0.016542, 0.0296460, 0.023064, 0.0320757, 0.02200630,buy
2020-12-21,1,1,0,1,1,0,1,1,0,0,3,3,1,0,1,1,1,1,0,1, 0.016542, 0.0296460, 0.023064, 0.0320757, 0.02200630,buy
2020-12-22,1,1,1,1,1,0,1,1,0,0,4,3,1,0,1,1,1,2,0,1,-0.048200,-0.0442341,-0.024306,-0.0243751,-0.04535487,sell
2020-12-23,1,1,1,1,1,0,1,1,0,0,4,3,1,0,1,1,1,2,0,1,-0.048200,-0.0442341,-0.024306,-0.0243751,-0.04535487,sell
2020-12-24,1,1,1,1,1,0,0,1,0,0,3,3,1,0,1,0,1,2,0,1,-0.055960,-0.0356009,-0.031290,-0.0173528,-0.03575746,sell
2020-12-25,1,1,1,1,0,0,0,2,0,0,3,3,2,0,1,1,1,1,0,0,-0.014367,-0.0156879,-0.016335,-0.0240648,-0.02170192,sell
2020-12-26,1,1,1,1,0,0,0,2,0,0,3,3,2,0,1,1,1,1,0,0,-0.014367,-0.0156879,-0.016335,-0.0240648,-0.02170192,sell
2020-12-27,1,1,1,1,0,1,0,1,0,0,3,3,2,1,0,1,1,1,0,0, 0.003741, 0.0064687, 0.007439,-0.0026063, 0.00957779,buy
2020-12-28,0,1,0,0,0,1,1,1,0,1,2,3,1,1,0,1,0,0,1,1,-0.014058,-0.0183155, 0.002549,-0.0124649,-0.01105390,sell
2020-12-29,0,1,0,1,0,1,1,1,0,1,2,4,1,1,0,1,0,1,1,1,-0.019390,-0.0243972,-0.012570,-0.0218595,-0.02202152,sell
2020-12-30,0,1,1,1,1,1,1,1,0,1,4,4,1,2,0,1,0,1,1,2,-0.032010,-0.0177606,-0.017705,-0.0236820,-0.01770533,sell
2020-12-31,0,1,1,1,1,1,2,1,0,1,4,5,1,2,1,1,0,1,1,2,-0.013432,-0.0250709,-0.038524,-0.0427358,-0.01094623,sell
2021-01-01,0,1,1,1,1,1,2,1,0,1,4,5,1,2,1,1,0,1,1,2,-0.013432,-0.0250709,-0.038524,-0.0427358,-0.01094623,sell
2021-01-02,1,1,1,1,1,1,2,0,0,1,5,4,0,2,2,0,0,2,1,2, 0.046070, 0.0051963, 0.003872,-0.0081114, 0.00114441,buy
2021-01-03,1,1,1,1,1,0,2,0,0,1,5,3,0,1,2,0,0,2,1,2, 0.030765,-0.0133009, 0.020436, 0.0158203,-0.01849999,buy
2021-01-04,1,1,2,1,1,0,2,0,0,1,5,4,1,1,2,0,0,2,1,2,-0.029730,-0.0368579,-0.030347,-0.0010751,-0.03844106,sell
2021-01-05,1,1,2,1,0,0,2,0,0,1,5,3,2,0,2,0,0,2,1,1,-0.057105,-0.0612743,-0.065649,-0.0549350,-0.06437468,sell
2021-01-06,1,1,1,0,0,0,2,0,0,1,4,2,2,0,2,0,0,1,1,0, 0.001121,-0.0027736,-0.002517,-0.0079399, 0.00450459,sell
2021-01-07,2,1,1,0,0,0,3,0,0,1,5,3,2,0,2,2,0,1,1,0, 0.024267, 0.0251191, 0.019161, 0.0314620, 0.02144431,buy
2021-01-08,1,1,1,1,0,0,2,0,0,1,4,3,2,1,0,2,0,0,1,1, 0.037460, 0.0373473, 0.037011, 0.0276703, 0.03701112,buy
2021-01-09,1,1,1,2,0,0,2,0,0,1,5,3,2,1,0,2,0,0,1,2, 0.023336,-0.0013262, 0.000087, 0.0065930, 0.00458165,buy
2021-01-10,1,1,2,2,0,0,2,0,0,2,6,4,2,1,0,2,0,2,1,2,-0.001801,-0.0033716, 0.001989, 0.0010645, 0.00270980,sell
2021-01-11,1,1,2,2,0,0,2,0,0,2,6,4,2,1,0,2,0,2,1,2,-0.001801,-0.0033716, 0.001989, 0.0010645, 0.00270980,sell
2021-01-12,1,1,2,2,0,0,2,0,0,2,6,4,2,1,0,2,0,2,1,2,-0.001801,-0.0033716, 0.001989, 0.0010645, 0.00270980,sell
2021-01-13,0,1,2,1,0,0,2,0,0,1,3,4,1,0,0,1,0,2,1,2,-0.020938, 0.0180364,-0.025572, 0.0097204,-0.00928164,sell
2021-01-14,0,1,2,1,0,0,2,0,0,1,3,4,1,0,0,1,0,2,1,2,-0.020938, 0.0180364,-0.025572, 0.0097204,-0.00928164,sell
2021-01-15,0,1,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,2,1,1, 0.007300, 0.0128801, 0.013315, 0.0085013, 0.00729979,buy
2021-01-16,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.001595, 0.0025687,-0.011343,-0.0132813, 0.00083204,sell
2021-01-17,0,0,2,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,1,0,-0.013519, 0.0006428,-0.012801,-0.0122244,-0.01018076,sell
2021-01-18,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.008404, 0.0022542,-0.016860,-0.0079704,-0.01169441,sell
2021-01-19,0,0,1,0,2,0,1,0,0,0,3,1,0,2,0,0,0,0,1,1,-0.053416,-0.0270270,-0.039126,-0.0392866,-0.02028804,sell
2021-01-20,0,0,1,0,2,0,1,0,0,0,3,1,0,2,0,0,0,0,1,1,-0.053416,-0.0270270,-0.039126,-0.0392866,-0.02028804,sell
2021-01-21,0,0,1,0,2,0,1,0,0,0,3,1,0,2,0,0,0,0,1,1,-0.053416,-0.0270270,-0.039126,-0.0392866,-0.02028804,sell
2021-01-22,0,0,2,0,2,0,2,0,0,0,4,2,0,2,1,0,0,0,1,2,-0.000777,-0.0207454,-0.026112,-0.0233414,-0.00166464,sell
2021-01-23,0,0,1,0,2,0,2,0,0,0,3,2,0,1,1,0,0,0,1,2,-0.048118,-0.0354280,-0.035968,-0.0342267,-0.03780140,sell
2021-01-24,0,1,1,0,2,0,2,0,0,0,3,3,0,1,1,0,0,1,1,2,-0.028366,-0.0252266,-0.032566,-0.0207344,-0.02473764,sell
2021-01-25,1,1,1,0,2,0,2,0,0,0,3,4,0,1,2,0,0,1,1,2,-0.006054,-0.0152708,-0.010149,-0.0057707,-0.00585520,sell
2021-01-26,1,2,1,0,1,0,2,0,0,0,3,4,1,0,2,0,0,1,1,2,-0.000460,-0.0148687, 0.006526, 0.0018431, 0.00103730,sell
2021-01-27,1,2,1,0,0,0,2,0,0,0,2,4,1,0,2,0,0,1,1,1,-0.005604,-0.0227542, 0.000826, 0.0180695,-0.00626194,sell
2021-01-28,1,2,1,0,0,0,2,0,0,0,2,4,1,0,2,0,0,1,1,1,-0.005604,-0.0227542, 0.000826, 0.0180695,-0.00626194,sell
2021-01-29,1,2,0,0,0,0,2,0,0,0,2,3,1,0,2,0,0,1,1,0, 0.010754, 0.0270408, 0.025914, 0.0104069, 0.01430243,buy
2021-01-30,1,2,0,0,0,0,2,0,0,0,2,3,1,0,2,0,0,1,1,0, 0.010754, 0.0270408, 0.025914, 0.0104069, 0.01430243,buy
2021-01-31,1,1,0,1,0,0,2,0,0,0,2,3,1,1,2,0,0,0,1,0, 0.021330, 0.0261789, 0.025222, 0.0210415, 0.02039976,buy
2021-02-01,0,1,0,1,0,0,2,0,0,0,2,2,1,1,1,0,0,0,1,0, 0.056605, 0.0459604, 0.045676, 0.0437338, 0.05164519,buy
2021-02-02,1,1,0,2,0,0,1,0,0,0,1,4,1,1,1,1,0,0,0,1, 0.002737,-0.0011747, 0.013658,-0.0022702,-0.00159965,buy
2021-02-03,1,1,0,2,0,0,1,0,0,1,1,5,1,1,1,1,0,1,0,1,-0.002657,-0.0074116,-0.009927,-0.0026574,-0.00631738,sell
2021-02-04,1,1,0,2,1,0,1,0,0,1,2,5,1,1,1,1,0,1,0,2,-0.029791,-0.0287582,-0.034505,-0.0215544,-0.03003743,sell
2021-02-05,1,1,0,2,1,0,1,0,0,1,2,5,1,1,1,1,0,1,0,2,-0.029791,-0.0287582,-0.034505,-0.0215544,-0.03003743,sell
2021-02-06,2,1,0,2,1,0,1,0,0,1,3,5,1,1,1,1,1,1,0,2,-0.028944,-0.0275176,-0.025233,-0.0288617,-0.03565642,sell
2021-02-07,2,1,1,1,1,0,1,0,0,1,4,4,1,1,1,1,1,1,0,2,-0.026149,-0.0299408,-0.029227,-0.0295768,-0.03126359,sell
2021-02-08,2,0,1,1,1,0,0,0,0,2,4,3,1,1,0,1,1,1,0,2, 0.014337, 0.0160727, 0.024220, 0.0191868, 0.01312438,buy
2021-02-09,2,0,1,0,1,0,0,0,0,2,4,2,1,1,0,1,1,1,0,1, 0.012756, 0.0432341, 0.052196, 0.0472302, 0.05052980,buy
2021-02-10,1,0,1,0,1,0,0,0,0,2,4,1,1,1,0,0,1,1,0,1, 0.019026, 0.0623886, 0.038456, 0.0501204, 0.03895276,buy
2021-02-11,1,0,2,0,1,0,0,0,0,1,4,1,1,2,0,0,0,0,1,1, 0.028037, 0.0156272, 0.023077, 0.0286447, 0.04613957,buy
2021-02-12,1,0,2,0,1,0,0,0,0,1,4,1,1,2,0,0,0,0,1,1, 0.028037, 0.0156272, 0.023077, 0.0286447, 0.04613957,buy
2021-02-13,1,0,2,0,1,0,0,0,0,0,2,2,0,2,0,0,0,0,1,1,-0.021970,-0.0204151,-0.021327,-0.0197676,-0.01960692,sell
2021-02-14,1,0,2,0,1,0,0,0,0,1,2,3,1,2,0,0,0,0,1,1, 0.003947,-0.0013426, 0.000424,-0.0027908, 0.03397255,buy
2021-02-15,1,0,2,0,1,0,0,0,0,1,2,3,1,2,0,0,0,0,1,1, 0.003947,-0.0013426, 0.000424,-0.0027908, 0.03397255,buy
2021-02-16,0,1,2,0,1,0,0,0,0,1,2,3,2,2,0,0,0,0,0,1,-0.007309,-0.0065593, 0.025976, 0.0142350, 0.01118517,sell
2021-02-17,0,1,1,0,1,0,0,0,0,1,1,3,2,1,0,0,0,0,0,1, 0.025234, 0.0108135, 0.033103, 0.0062344, 0.01098357,buy
2021-02-18,1,1,0,0,1,0,1,0,0,1,2,3,2,0,1,1,0,0,0,1,-0.007580,-0.0125846,-0.005702,-0.0003052,-0.01077275,sell
2021-02-19,1,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0,0,-0.004276,-0.0003752,-0.008774,-0.0057149,-0.00886472,sell
2021-02-20,1,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0,0,-0.004276,-0.0003752,-0.008774,-0.0057149,-0.00886472,sell
2021-02-21,1,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0,0,-0.004276,-0.0003752,-0.008774,-0.0057149,-0.00886472,sell
2021-02-22,1,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0,0,-0.004276,-0.0003752,-0.008774,-0.0057149,-0.00886472,sell
2021-02-23,1,1,0,0,0,0,1,0,0,2,3,2,2,0,1,1,0,1,0,0,-0.004276,-0.0003752,-0.008774,-0.0057149,-0.00886472,sell
2021-02-24,1,2,0,0,0,0,1,0,0,1,2,3,2,1,1,1,0,0,0,0, 0.025107, 0.0181569, 0.018157, 0.0128916, 0.01673585,buy
2021-02-25,1,2,1,0,1,0,1,0,0,1,4,3,2,2,1,1,0,0,0,1,-0.004251,-0.0042507,-0.002626,-0.0042507,-0.01258364,sell
2021-02-26,0,2,1,0,1,0,0,0,0,0,3,1,1,2,0,0,0,0,0,1, 0.005420, 0.0013840, 0.008528, 0.0054700, 0.00118511,buy
2021-02-27,0,2,1,0,1,0,1,0,0,0,4,1,1,2,0,0,1,0,0,1, 0.002651, 0.0053026, 0.014463, 0.0037645,-0.00063753,buy
2021-02-28,0,2,1,0,1,0,1,0,1,0,4,2,1,2,0,0,1,1,0,1, 0.014040, 0.0167717, 0.005600, 0.0129526, 0.00551942,buy
2021-03-01,0,2,1,0,1,0,2,0,1,0,4,3,1,2,0,1,1,1,0,1,-0.022508,-0.0181297, 0.000121,-0.0304936,-0.02472267,sell
2021-03-02,0,2,1,0,1,0,2,0,1,0,4,3,1,2,0,1,1,1,0,1,-0.022508,-0.0181297, 0.000121,-0.0304936,-0.02472267,sell
2021-03-03,0,1,1,0,1,0,2,1,1,0,4,3,1,1,1,1,1,1,0,1,-0.029867,-0.0323125,-0.018244,-0.0308436,-0.03231250,sell
2021-03-04,0,1,1,0,1,0,2,1,1,0,4,3,1,1,1,1,1,1,0,1,-0.029867,-0.0323125,-0.018244,-0.0308436,-0.03231250,sell
2021-03-05,0,1,1,0,1,1,2,1,1,0,4,4,1,1,1,1,1,1,0,2, 0.035835, 0.0476614, 0.062291, 0.0394620, 0.04022760,buy
2021-03-06,0,1,1,0,0,1,2,1,1,1,3,5,1,2,1,1,1,1,0,1,-0.028957,-0.0259661,-0.020205,-0.0261073,-0.02828188,sell
2021-03-07,0,1,1,0,0,1,2,1,1,1,3,5,1,2,1,1,1,1,0,1,-0.028957,-0.0259661,-0.020205,-0.0261073,-0.02828188,sell
2021-03-08,0,1,0,0,0,1,2,1,0,1,2,4,1,1,1,1,1,0,0,1,-0.028742,-0.0445212,-0.033687,-0.0444056,-0.05165735,sell
2021-03-09,0,1,0,0,0,1,2,1,0,1,3,3,1,1,2,0,1,0,0,1,-0.058044,-0.0395644,-0.036720,-0.0078885,-0.03830346,sell
2021-03-10,1,1,0,0,0,1,2,0,0,1,3,3,1,1,1,0,2,0,0,1,-0.002010,-0.0124131,-0.008426,-0.0117848,-0.00998465,sell
2021-03-11,1,1,0,0,0,0,2,0,0,1,3,2,1,1,1,0,2,0,0,0,-0.018473,-0.0004845,-0.015886,-0.0169528,-0.01847263,sell
2021-03-12,1,1,0,0,0,0,2,1,0,1,3,3,1,1,1,0,2,1,0,0,-0.029070,-0.0279912,-0.022659,-0.0249888,-0.02447577,sell
2021-03-13,1,0,0,0,0,0,2,1,0,0,2,2,0,0,1,0,2,1,0,0, 0.007147, 0.0073978, 0.002503, 0.0103431, 0.00507957,buy
2021-03-14,1,1,0,0,0,0,2,2,0,0,3,3,0,1,1,1,2,1,0,0,-0.003813,-0.0292078,-0.027841, 0.0024417,-0.02920779,sell
2021-03-15,1,1,0,0,0,0,1,2,1,0,2,4,0,1,2,1,1,1,0,0,-0.046426,-0.0479064,-0.027546,-0.0254796,-0.02529102,sell
2021-03-16,1,1,0,0,0,0,1,2,1,0,2,4,0,1,2,1,1,1,0,0,-0.046426,-0.0479064,-0.027546,-0.0254796,-0.02529102,sell
2021-03-17,1,1,0,0,0,0,0,2,1,0,1,4,0,1,1,1,1,1,0,0, 0.019639, 0.0158253,-0.000923, 0.0123312, 0.01279462,buy
2021-03-18,1,1,0,0,0,0,0,2,1,0,1,4,0,1,1,1,1,1,0,0, 0.019639, 0.0158253,-0.000923, 0.0123312, 0.01279462,buy
2021-03-19,1,1,0,0,0,0,0,2,2,1,3,4,1,1,1,1,1,2,0,0, 0.007333, 0.0095108,-0.032943,-0.0088928, 0.00176823,sell
2021-03-20,1,1,0,0,0,1,1,1,2,1,5,3,1,1,1,2,1,1,0,1,-0.012413,-0.0129713,-0.008100,-0.0136486,-0.00166126,sell
2021-03-21,1,0,0,0,0,1,1,2,2,1,5,3,1,0,2,2,1,1,0,1,-0.006371,-0.0107905,-0.015299,-0.0135781,-0.01076978,sell
2021-03-22,1,0,0,0,0,1,1,1,1,1,5,1,1,0,1,1,1,1,0,1,-0.010325,-0.0077778,-0.007081,-0.0074027,-0.00692247,sell
2021-03-23,1,0,0,0,0,1,1,1,1,2,6,1,1,1,1,1,1,1,0,1,-0.009459,-0.0057592,-0.004535,-0.0009874,-0.00100912,sell
2021-03-24,1,0,0,0,0,1,1,1,1,2,6,1,1,1,1,1,1,1,0,1,-0.009459,-0.0057592,-0.004535,-0.0009874,-0.00100912,sell
2021-03-25,1,0,0,0,1,1,2,1,0,2,5,3,1,1,1,1,1,1,0,2,-0.005799,-0.0140867,-0.014087,-0.0186746,-0.01698554,sell
2021-03-26,1,0,0,0,1,0,2,1,0,2,4,3,1,1,1,1,1,1,0,1,-0.021417,-0.0325739,-0.028317,-0.0316703,-0.02354594,sell
2021-03-27,1,0,0,0,1,0,1,0,1,2,2,4,1,1,0,1,1,1,0,1, 0.005263,-0.0011698,-0.003567,-0.0009205, 0.00532575,buy
2021-03-28,1,0,0,0,1,0,1,0,1,2,2,4,1,1,0,1,1,1,0,1, 0.005263,-0.0011698,-0.003567,-0.0009205, 0.00532575,buy
2021-03-29,1,0,0,0,1,0,1,1,2,0,1,5,0,1,0,1,1,2,0,1, 0.021497, 0.0314598, 0.033150, 0.0352089, 0.03030716,buy
2021-03-30,1,0,0,0,1,0,1,2,3,0,3,5,0,1,1,2,1,2,0,1, 0.037741, 0.0402082, 0.004430, 0.0435859, 0.04693966,buy
2021-03-31,1,0,0,0,1,0,1,2,4,0,3,6,1,1,1,2,1,2,0,1, 0.014077, 0.0467075, 0.003160, 0.0426132, 0.01811240,buy
2021-04-01,1,0,0,0,0,0,1,2,4,0,3,5,1,1,1,2,1,2,0,0, 0.032865, 0.0223186,-0.021466, 0.0368515, 0.03368724,buy
2021-04-02,1,0,0,0,0,0,0,2,4,0,3,4,1,1,1,2,1,1,0,0, 0.036080, 0.0342312,-0.003622, 0.0356996, 0.04171230,buy
2021-04-03,1,0,0,0,0,0,0,2,4,0,3,4,1,1,1,2,1,1,0,0, 0.036080, 0.0342312,-0.003622, 0.0356996, 0.04171230,buy
2021-04-04,1,0,0,0,0,0,0,1,3,0,2,3,1,1,1,1,1,0,0,0, 0.019354, 0.0181341, 0.010493, 0.0111109, 0.00936581,buy
2021-04-05,1,0,0,1,0,0,0,0,1,0,0,3,1,0,0,0,1,0,0,1, 0.009513, 0.0145653, 0.017352, 0.0117765, 0.01741084,buy
2021-04-06,1,0,0,1,1,0,0,0,1,0,1,3,1,0,0,0,1,0,0,2, 0.008585, 0.0172574,-0.003982, 0.0062137,-0.00515362,buy
2021-04-07,1,0,0,1,1,0,1,0,1,0,2,3,1,0,0,0,1,1,0,2, 0.014301, 0.0043578, 0.003331,-0.0015265,-0.00301799,buy
2021-04-08,1,0,0,1,1,0,1,0,2,1,3,4,1,0,1,1,1,1,0,2,-0.005999,-0.0146211,-0.022604,-0.0166611,-0.01846907,sell
2021-04-09,1,0,0,1,1,0,1,0,3,1,4,4,1,1,1,1,1,1,0,2,-0.008831, 0.0009753, 0.003197, 0.0009753,-0.00006652,sell
2021-04-10,1,0,0,1,1,0,1,1,3,1,4,5,1,2,1,1,1,1,0,2,-0.012810,-0.0184081,-0.012126,-0.0161177,-0.01226895,sell
2021-04-11,0,0,0,1,0,0,1,1,3,1,3,4,1,2,1,1,0,1,0,1, 0.003536, 0.0088034, 0.000266, 0.0101457, 0.01416730,buy
2021-04-12,0,0,0,0,0,0,0,1,3,1,2,3,1,2,1,1,0,0,0,0,-0.000662, 0.0001240, 0.008914, 0.0003449,-0.00066175,sell
2021-04-13,0,0,0,1,0,0,0,1,1,1,2,2,0,2,1,0,0,0,0,1, 0.026629, 0.0213117, 0.034877, 0.0394204, 0.03707337,buy
2021-04-14,0,0,0,1,0,0,0,1,0,1,1,2,0,1,1,0,0,0,0,1, 0.017259, 0.0177973, 0.029568, 0.0277687, 0.02003512,buy
2021-04-15,1,0,0,1,0,0,0,1,1,1,3,2,1,1,1,0,1,0,0,1, 0.004122, 0.0104596, 0.002579, 0.0076201, 0.00572464,buy
