Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-09-04,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,0,1, 0.0111122,-0.007067484, 0.014090, 0.0080237, 0.0044007,buy
2020-09-05,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,0,0,1,-0.0031660, 0.007530992, 0.017645, 0.0112943, 0.0079703,buy
2020-09-06,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,1,0,0,1,0,1, 0.0018922, 0.006895920, 0.010421, 0.0075342, 0.0079138,buy
2020-09-07,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0092863,-0.007384883,-0.006525, 0.0044554, 0.0093677,buy
2020-09-08,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0184090,-0.030437682,-0.034677,-0.0160503, 0.0146665,sell
2020-09-09,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0149133,-0.016964672,-0.017242, 0.0163296, 0.0159819,buy
2020-09-10,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0039996,-0.020786803,-0.026931,-0.0123424, 0.0095335,sell
2020-09-11,0,0,0,1,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,0,0, 0.0064215,-0.020522650,-0.020523, 0.0006100, 0.0178180,sell
2020-09-12,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1,1,0,1,0,0, 0.0314864,-0.008610270,-0.008793, 0.0346776, 0.0312743,buy
2020-09-13,0,0,0,2,0,3,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0069146,-0.006835388,-0.002658, 0.0094875, 0.0102385,buy
2020-09-14,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,1,0,0, 0.0066087,-0.022642133,-0.024344,-0.0158031, 0.0189192,sell
2020-09-15,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0, 0.0066087, 0.004498057,-0.003151,-0.0158031, 0.0161454,buy
2020-09-16,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0104755,-0.006554309, 0.002623,-0.0083306, 0.0125584,sell
2020-09-17,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,0,0,-0.0104755,-0.006554309, 0.002623,-0.0083306, 0.0057951,sell
2020-09-18,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,2,0,1,1,0,0,1,0,-0.0177523,-0.019280526,-0.000586,-0.0108881,-0.0027391,sell
2020-09-19,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,-0.0161956,-0.017111328, 0.002492,-0.0089860,-0.0004562,sell
2020-09-20,0,0,0,1,3,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0290371, 0.021650418, 0.021457, 0.0164907, 0.0130864,buy
2020-09-21,0,0,0,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,2,0, 0.0195764, 0.013098598, 0.021574, 0.0151777, 0.0149127,buy
2020-09-22,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3,0, 0.0218885, 0.012699984, 0.021717, 0.0129721, 0.0127000,buy
2020-09-23,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,3,0,-0.0051566,-0.011864069,-0.007579,-0.0120970,-0.0110634,sell
2020-09-24,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,0,-0.0130645,-0.015107268,-0.006032,-0.0117231,-0.0052944,sell
2020-09-25,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,0,4,0, 0.0114697, 0.007987881, 0.015141, 0.0105557, 0.0111640,buy
2020-09-26,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,3,0,-0.0315423,-0.034640586,-0.039114,-0.0341691,-0.0347121,sell
2020-09-27,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,1,0,2,0,-0.0211811,-0.013851354,-0.010223,-0.0064235,-0.0293757,sell
2020-09-28,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0075794,-0.009779440,-0.010883,-0.0052604,-0.0136330,sell
2020-09-29,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,2,0,-0.0075794,-0.009779440,-0.010883,-0.0052604,-0.0136330,sell
2020-09-30,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,0, 0.0035388, 0.000569710, 0.000842, 0.0009319,-0.0023448,buy
2020-10-01,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0205088, 0.007123621, 0.019533, 0.0284434, 0.0288997,buy
2020-10-02,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.0101301, 0.014792669, 0.011577, 0.0087088, 0.0153697,buy
2020-10-03,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0166034, 0.019039462, 0.013619, 0.0122983, 0.0124697,buy
2020-10-04,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0158648, 0.010017195, 0.013138, 0.0047620, 0.0149371,buy
2020-10-05,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0, 0.0055671,-0.001527422, 0.006170,-0.0094170, 0.0029888,buy
2020-10-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,-0.0026886,-0.015446961,-0.003078,-0.0181097,-0.0164578,sell
2020-10-07,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,3,0,0,-0.0092309,-0.021360979,-0.005371,-0.0218414,-0.0232407,sell
2020-10-08,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0135577,-0.019923627,-0.005567,-0.0189843,-0.0302299,sell
2020-10-09,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,0,0,-0.0135577,-0.019923627,-0.005567,-0.0189843,-0.0302299,sell
2020-10-10,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0081385,-0.020051775,-0.003493,-0.0221739,-0.0243013,sell
2020-10-11,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,3,0,0,-0.0145700,-0.024273410,-0.004144,-0.0253593,-0.0244174,sell
2020-10-12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,2,0,0,-0.0102953,-0.012463659, 0.000059,-0.0177104,-0.0179407,sell
2020-10-13,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0255405,-0.026623269,-0.008083,-0.0097787,-0.0067998,sell
2020-10-14,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,-0.0241408,-0.024220550,-0.007682,-0.0028505, 0.0033327,sell
2020-10-15,0,0,0,1,0,0,0,1,0,1,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,-0.0098611,-0.003456640,-0.002909,-0.0001030,-0.0014108,sell
2020-10-16,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0069988, 0.006385730, 0.007243, 0.0066173, 0.0058880,buy
2020-10-17,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0042406,-0.006230817,-0.019715,-0.0175412, 0.0113972,sell
2020-10-18,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,-0.0136029,-0.022510647,-0.013082,-0.0061824, 0.0044276,sell
2020-10-19,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0081229,-0.021405408,-0.003308, 0.0089636, 0.0067919,sell
2020-10-20,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,-0.0041236,-0.005257515, 0.002801, 0.0145734, 0.0062428,sell
2020-10-21,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,-0.0008247,-0.000162911, 0.004624, 0.0137062,-0.0010816,buy
2020-10-22,0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0252383,-0.021152823,-0.008834, 0.0018070,-0.0238088,sell
2020-10-23,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,1,0,0,-0.0224641,-0.020209082,-0.004387, 0.0003244,-0.0245897,sell
2020-10-24,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,-0.0316491,-0.039148959,-0.022770, 0.0061778,-0.0313448,sell
2020-10-25,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,2,1,0,0,-0.0140740,-0.024610174, 0.002903, 0.0046017,-0.0267714,sell
2020-10-26,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,0, 0.0165759, 0.011945975,-0.003110, 0.0123236, 0.0107377,buy
2020-10-27,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0070766, 0.007269902,-0.007965,-0.0034316,-0.0223717,sell
2020-10-28,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,-0.0145929, 0.003718403,-0.016028,-0.0046187,-0.0155140,sell
2020-10-29,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0040321,-0.001030015,-0.004731,-0.0032794,-0.0120665,sell
2020-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,-0.0050219,-0.001046751, 0.000377,-0.0104255,-0.0078645,sell
2020-10-31,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,0,1,0,-0.0075806,-0.002051887, 0.002184,-0.0257396,-0.0132184,sell
2020-11-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,3,0,0,1,0,-0.0047147, 0.015065848,-0.000941,-0.0286861,-0.0071853,sell
2020-11-02,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,3,0,0,1,0,-0.0142659, 0.001974076, 0.002596,-0.0286390,-0.0236976,sell
2020-11-03,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,0,0,1,0,-0.0026522, 0.039213942, 0.010726,-0.0209578,-0.0046940,sell
2020-11-04,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,0,0,1,0,-0.0043601, 0.037953341, 0.009803,-0.0219174,-0.0043321,sell
2020-11-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,-0.0041889, 0.038992754, 0.012858,-0.0182380,-0.0043932,sell
2020-11-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0277185, 0.038066141, 0.014649,-0.0045779, 0.0293079,buy
2020-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,1,1, 0.0271301, 0.038446896, 0.016111,-0.0034279, 0.0301053,buy
2020-11-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,1, 0.0111792, 0.016355018, 0.002784, 0.0005014, 0.0185969,buy
2020-11-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0119698,-0.019496754,-0.028419,-0.0096869,-0.0291703,sell
2020-11-10,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,-0.0325412,-0.028306421,-0.026465,-0.0325951,-0.0318971,sell
2020-11-11,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,-0.0320844,-0.026856608,-0.025318,-0.0326310,-0.0320107,sell
2020-11-12,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,1, 0.0121659, 0.000613895, 0.012732, 0.0120911, 0.0149361,buy
2020-11-13,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0033407,-0.013156577, 0.019858, 0.0009648,-0.0026513,sell
2020-11-14,0,0,0,1,0,0,0,2,0,1,0,0,0,2,0,0,1,0,1,0,0,1,1,0,2,0,1,0,1,0, 0.0025954,-0.004234453, 0.008082, 0.0015267,-0.0024822,buy
2020-11-15,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,-0.0178838,-0.023372525,-0.002402,-0.0034538,-0.0266378,sell
2020-11-16,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0176450,-0.023471960,-0.006357, 0.0015577,-0.0249753,sell
2020-11-17,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,1,1,0,3,0,1,0,0,0,-0.0166022,-0.015768104, 0.001657, 0.0058064,-0.0165007,sell
2020-11-18,0,0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0096028,-0.000269677, 0.003701, 0.0051712, 0.0042708,sell
2020-11-19,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0,0,0,1,1,0,3,0,0,0,0,0,-0.0084676,-0.005743961,-0.006319,-0.0060070,-0.0050886,sell
2020-11-20,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,-0.0014172,-0.002236019,-0.006598,-0.0010925,-0.0035943,sell
2020-11-21,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.0007872, 0.015904717, 0.000032, 0.0132820, 0.0014776,buy
2020-11-22,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0004056,-0.001505759,-0.004259, 0.0095452, 0.0045504,buy
2020-11-23,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,0, 0.0197893, 0.015831636, 0.003355, 0.0174367, 0.0193449,buy
2020-11-24,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,0,1, 0.0039550, 0.002581693, 0.001810, 0.0006535, 0.0007492,buy
2020-11-25,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1, 0.0116831, 0.000528070, 0.002084, 0.0036388, 0.0051878,buy
2020-11-26,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0045293,-0.002304478,-0.003334,-0.0011133,-0.0045293,sell
2020-11-27,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,0,1,-0.0149806,-0.017005225,-0.014850,-0.0161895,-0.0124664,sell
2020-11-28,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0269674,-0.020803713,-0.027374,-0.0179013,-0.0133678,sell
2020-11-29,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.0269674,-0.019572811,-0.027374,-0.0167065,-0.0133678,sell
2020-11-30,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,-0.0258508,-0.022587809,-0.027038,-0.0200873,-0.0187600,sell
2020-12-01,0,0,0,2,0,0,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0183305,-0.010668764,-0.007905,-0.0256393,-0.0115532,sell
2020-12-02,0,0,0,2,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.0373682,-0.030811443,-0.030811,-0.0233082,-0.0336457,sell
2020-12-03,0,0,0,1,0,1,0,1,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-0.0463579,-0.035613856,-0.034872,-0.0215491,-0.0370039,sell
2020-12-04,0,0,1,0,0,1,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,-0.0375378,-0.041379089,-0.043149,-0.0157755,-0.0439261,sell
2020-12-05,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0, 0.0122457, 0.026426289, 0.009634, 0.0147664, 0.0036761,buy
2020-12-06,0,0,1,0,0,1,0,1,1,0,0,0,2,0,2,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0, 0.0122457, 0.026426289, 0.009634, 0.0147664, 0.0036761,buy
2020-12-07,0,0,2,0,0,1,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,2,0, 0.0110191, 0.000590132,-0.015255,-0.0146372, 0.0070802,buy
2020-12-08,0,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,2,0,-0.0115424,-0.012637918,-0.012181,-0.0176636,-0.0078230,sell
2020-12-09,0,0,3,0,1,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,1,0,2,0,-0.0302183,-0.036179954,-0.028603,-0.0377192,-0.0321792,sell
2020-12-10,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,2,0,-0.0248920,-0.025545023,-0.013878,-0.0285989,-0.0269512,sell
2020-12-11,0,0,2,0,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0, 0.0015330, 0.002577692, 0.003478, 0.0020375,-0.0009114,buy
2020-12-12,1,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,-0.0043860,-0.005416827,-0.006373,-0.0055473,-0.0044509,sell
2020-12-13,1,0,2,0,2,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,3,0,0,0,0,0,0,-0.0058253,-0.003502559,-0.003874,-0.0025735,-0.0009343,sell
2020-12-14,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0108094,-0.010950936,-0.010001,-0.0150880,-0.0108094,sell
2020-12-15,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,0,0,-0.0108094,-0.010950936,-0.010001,-0.0150880,-0.0108094,sell
2020-12-16,1,1,0,0,1,0,1,1,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,-0.0284479,-0.028102266,-0.029125,-0.0238049,-0.0145753,sell
2020-12-17,1,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1,0,0,-0.0243511,-0.026349254,-0.028802,-0.0203333,-0.0102898,sell
2020-12-18,1,3,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,1,0,-0.0063846,-0.014400975,-0.005257,-0.0069821,-0.0046705,sell
2020-12-19,1,3,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,-0.0005714, 0.000000072,-0.000420,-0.0047345,-0.0029508,sell
2020-12-20,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0035124, 0.009069586, 0.002026,-0.0021054, 0.0002948,buy
2020-12-21,1,2,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0, 0.0035124, 0.009069586, 0.002026,-0.0021054, 0.0002948,buy
2020-12-22,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0331789,-0.040378109,-0.036003,-0.0393763,-0.0411569,sell
2020-12-23,1,2,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.0331789,-0.040378109,-0.036003,-0.0393763,-0.0411569,sell
2020-12-24,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0337819,-0.040227195,-0.038947,-0.0339304,-0.0401332,sell
2020-12-25,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0445905, 0.052783546, 0.033586, 0.0616774, 0.0530995,buy
2020-12-26,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,1,0,0, 0.0445905, 0.052783546, 0.033586, 0.0616774, 0.0530995,buy
2020-12-27,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,1,0,1, 0.0302795, 0.021439617, 0.032968, 0.0396322, 0.0304601,buy
2020-12-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,0,0,1,-0.0063666,-0.009416307, 0.011646, 0.0041719,-0.0073438,sell
2020-12-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1, 0.0137315, 0.012356781, 0.026462, 0.0078277, 0.0027484,buy
2020-12-30,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,0,1,0,1,-0.0135453,-0.013596114,-0.012533,-0.0113907,-0.0118775,sell
2020-12-31,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0088413, 0.005563213, 0.003921, 0.0141753, 0.0003152,buy
2021-01-01,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,2,0,0,1,0,1, 0.0088413, 0.005563213, 0.003921, 0.0141753, 0.0003152,buy
2021-01-02,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,-0.0068343,-0.004578342,-0.010888,-0.0058192,-0.0045900,sell
2021-01-03,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0110206,-0.012339077,-0.013983,-0.0129511,-0.0129511,sell
2021-01-04,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,-0.0033283,-0.002430491,-0.003432,-0.0084781,-0.0024638,sell
2021-01-05,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,-0.0050813,-0.009690321,-0.007115,-0.0082162,-0.0082291,sell
2021-01-06,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0078362,-0.008070331,-0.009557,-0.0100174,-0.0102234,sell
2021-01-07,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,-0.0135622,-0.012687377,-0.014634,-0.0164153,-0.0141773,sell
2021-01-08,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.0115137, 0.020586244, 0.016068, 0.0173304, 0.0131855,buy
2021-01-09,2,1,1,0,1,0,0,2,0,0,0,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,1,0,0,0, 0.0132510,-0.005409642, 0.007079, 0.0111846, 0.0088219,buy
2021-01-10,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0026840, 0.011058453, 0.015706, 0.0053995, 0.0148733,buy
2021-01-11,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0026840, 0.011058453, 0.015706, 0.0053995, 0.0148733,buy
2021-01-12,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,1,2,0,0,0, 0.0026840, 0.011058453, 0.015706, 0.0053995, 0.0148733,buy
2021-01-13,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1,2,0,0,0,-0.0364271,-0.037132920,-0.020886,-0.0354542,-0.0279051,sell
