Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEY,JUY,MAY,NNY,PLY,SUY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-08-01,1,1,0,1,2,2,1,2,0,0,3,1,0,3,2,1, 0.0036959, 0.008761, 0.0114752,-0.006290, 0.008280,buy
2020-08-02,1,1,0,1,2,1,1,2,0,0,3,0,0,3,2,1, 0.0002384, 0.009200, 0.0169448, 0.002399, 0.010788,buy
2020-08-03,1,1,0,1,2,1,1,2,0,0,3,0,0,3,2,1, 0.0002384, 0.009200, 0.0169448, 0.002399, 0.010788,buy
2020-08-04,1,2,0,1,2,0,1,2,0,0,3,0,1,3,1,1, 0.0072660, 0.024635, 0.0134552,-0.002162, 0.014896,buy
2020-08-05,1,1,0,0,1,0,1,2,0,0,1,0,1,3,0,1, 0.0400793, 0.041578, 0.0407614, 0.043409, 0.012839,buy
2020-08-06,1,1,0,0,1,0,0,2,0,0,1,0,1,2,0,1, 0.0302092, 0.037100, 0.0302092, 0.028602, 0.015257,buy
2020-08-07,1,1,0,0,1,0,0,2,0,0,0,1,1,2,0,1, 0.0179095, 0.050809, 0.0143135, 0.048997, 0.007214,buy
2020-08-08,1,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,-0.0082562,-0.007501,-0.0037414,-0.006917,-0.007265,sell
2020-08-09,0,1,0,0,2,0,0,2,0,0,1,1,1,1,0,1,-0.0082683, 0.003113, 0.0038505,-0.006741, 0.005958,sell
2020-08-10,0,0,1,0,2,0,0,2,0,0,1,1,1,1,0,1,-0.0110983,-0.001948,-0.0065737,-0.011361, 0.005866,sell
2020-08-11,0,0,1,0,3,0,0,2,0,0,1,1,1,1,1,1,-0.0150197, 0.008976,-0.0157195,-0.010268,-0.002269,sell
2020-08-12,0,0,2,0,3,0,0,2,0,0,1,2,1,1,1,1,-0.0072789, 0.017040,-0.0105639,-0.011228, 0.000170,sell
2020-08-13,1,0,2,0,3,0,0,1,0,0,1,2,1,0,1,2, 0.0042089, 0.007384, 0.0011488, 0.008084, 0.002802,buy
2020-08-14,1,0,3,0,4,0,0,1,1,0,1,2,2,1,2,2, 0.0009408, 0.015455,-0.0042980, 0.005808, 0.009436,buy
2020-08-15,1,0,3,0,4,0,0,1,1,0,1,2,2,1,2,2, 0.0009408, 0.015455,-0.0042980, 0.005808, 0.009436,buy
2020-08-16,1,0,3,0,3,0,0,1,2,0,1,1,2,2,2,2, 0.0055197,-0.001548,-0.0058402, 0.011634,-0.005840,sell
2020-08-17,1,0,3,0,2,0,0,1,2,0,1,0,2,2,2,2,-0.0057245,-0.018652, 0.0057659, 0.013048, 0.000244,sell
2020-08-18,1,0,3,0,2,0,0,1,2,0,1,0,2,2,2,2,-0.0057245,-0.018652, 0.0057659, 0.013048, 0.000244,sell
2020-08-19,1,0,3,1,1,0,0,1,2,0,1,1,2,2,1,2, 0.0099231, 0.019224, 0.0210631, 0.026844, 0.026486,buy
2020-08-20,1,0,1,1,0,0,0,1,2,0,0,1,1,2,0,2,-0.0229086,-0.025153,-0.0040841,-0.022741,-0.016021,sell
2020-08-21,1,0,1,2,0,1,0,1,1,0,1,2,1,1,0,2,-0.0098386,-0.007864,-0.0105875,-0.011471,-0.016082,sell
2020-08-22,0,0,1,3,0,2,0,1,1,0,1,3,1,1,1,1,-0.0009332,-0.009966,-0.0035478,-0.003726,-0.013484,sell
2020-08-23,0,0,0,4,0,2,0,1,0,0,1,3,1,0,1,1, 0.0221712,-0.005227,-0.0113692,-0.001806,-0.018227,sell
2020-08-24,0,0,0,3,0,2,0,1,0,0,1,2,1,0,1,1, 0.0177829,-0.027809,-0.0317799,-0.021254,-0.027809,sell
2020-08-25,0,0,0,4,0,3,0,1,0,0,3,2,1,0,1,1, 0.0030560, 0.007057, 0.0093461, 0.008084, 0.006585,buy
2020-08-26,0,0,0,5,0,3,0,1,0,0,2,2,1,0,3,1, 0.0203589, 0.015721, 0.0107019, 0.015199, 0.015199,buy
2020-08-27,0,0,1,4,0,3,0,1,0,0,2,3,1,0,2,1, 0.0160313, 0.017829, 0.0219402, 0.021237, 0.020016,buy
2020-08-28,0,0,1,4,0,3,0,1,0,0,2,3,1,0,2,1, 0.0160313, 0.017829, 0.0219402, 0.021237, 0.020016,buy
2020-08-29,0,0,1,3,0,3,1,1,0,0,2,3,0,1,2,1, 0.0183055, 0.016941, 0.0160852, 0.018948, 0.018306,buy
2020-08-30,0,0,2,2,0,2,1,1,0,0,2,1,0,1,3,1, 0.0206411, 0.020641, 0.0182454, 0.019649, 0.020641,buy
2020-08-31,0,0,2,3,0,2,1,1,0,2,2,1,2,2,3,1,-0.0093543,-0.006209,-0.0246807,-0.004198,-0.002889,sell
2020-09-01,0,0,1,2,0,1,1,1,0,2,0,0,2,2,3,1,-0.0209005,-0.020027,-0.0150670,-0.018253,-0.021864,sell
2020-09-02,0,0,1,2,1,1,1,1,0,2,0,0,3,2,3,1,-0.0128670,-0.012500,-0.0076982,-0.012249,-0.006891,sell
2020-09-03,0,0,1,2,1,1,1,1,0,2,0,0,3,2,3,1,-0.0128670,-0.012500,-0.0076982,-0.012249,-0.006891,sell
2020-09-04,0,0,0,1,1,0,1,1,0,2,0,0,3,2,0,1, 0.0078245, 0.004348, 0.0150053, 0.004323,-0.028946,buy
2020-09-05,0,0,1,1,2,0,1,1,0,2,1,1,3,2,0,1, 0.0063745, 0.016254,-0.0132137, 0.006039,-0.027732,buy
2020-09-06,0,1,1,1,3,0,0,1,0,1,2,2,3,0,0,1,-0.0084293, 0.000500,-0.0052694,-0.009840,-0.019548,sell
2020-09-07,0,1,1,1,3,0,0,1,0,1,2,2,3,0,0,1,-0.0084293, 0.000500,-0.0052694,-0.009840,-0.019548,sell
2020-09-08,0,2,1,1,2,0,0,1,0,1,2,2,2,1,0,1, 0.0087781, 0.003387, 0.0136634, 0.004898,-0.000878,buy
2020-09-09,0,3,1,1,2,0,0,1,0,0,2,2,1,1,1,1,-0.0104689,-0.015845,-0.0079391,-0.007552,-0.013738,sell
2020-09-10,0,3,2,0,2,0,0,1,0,0,2,2,0,1,2,1,-0.0275015,-0.032806,-0.0343893,-0.034419,-0.035375,sell
2020-09-11,0,3,2,0,1,0,0,2,0,0,1,2,0,2,2,1,-0.0228369,-0.014037,-0.0207867,-0.011536,-0.018650,sell
2020-09-12,0,3,2,0,1,0,0,2,0,0,1,1,1,2,2,1, 0.0107796, 0.007018, 0.0063694, 0.018001, 0.007452,buy
2020-09-13,0,3,2,0,0,0,0,2,0,1,0,1,1,3,2,1,-0.0106725,-0.010396,-0.0087341,-0.009607,-0.009541,sell
2020-09-14,0,2,1,1,0,0,0,2,0,2,1,1,1,2,2,1, 0.0194878, 0.011462, 0.0230588, 0.020713,-0.010395,buy
2020-09-15,0,1,1,1,0,0,0,2,0,2,1,1,1,2,1,1, 0.0365421, 0.046163, 0.0336476, 0.031819, 0.014624,buy
2020-09-16,0,1,1,1,1,0,0,2,0,2,1,1,2,2,1,1,-0.0008636, 0.000428,-0.0016395,-0.000310,-0.023022,sell
2020-09-17,0,1,1,1,1,0,0,2,0,2,1,1,2,2,1,1,-0.0008636, 0.000428,-0.0016395,-0.000310,-0.023022,sell
2020-09-18,0,1,1,1,2,0,0,2,0,3,1,2,2,2,2,1,-0.0016739,-0.002968,-0.0035450,-0.003960, 0.007811,sell
2020-09-19,0,1,2,1,3,0,0,1,0,3,2,2,2,2,2,1,-0.0054012,-0.008088,-0.0131390, 0.002691, 0.004446,sell
2020-09-20,0,0,1,0,3,0,0,1,0,3,1,2,1,2,1,1,-0.0186165,-0.023194,-0.0378207,-0.021394,-0.020259,sell
2020-09-21,0,0,1,0,3,1,0,1,0,1,1,1,2,1,1,1,-0.0079553, 0.005999,-0.0075154,-0.008308, 0.008478,sell
2020-09-22,0,0,1,0,4,1,0,1,0,1,1,1,2,1,2,1,-0.0204042, 0.002998,-0.0254509,-0.010447,-0.005242,sell
2020-09-23,0,1,1,0,4,1,0,1,0,1,1,2,2,1,2,1,-0.0316022,-0.030535,-0.0370978,-0.027433,-0.025162,sell
2020-09-24,0,1,2,0,3,1,0,1,1,1,2,2,1,2,2,1,-0.0284392,-0.025435,-0.0321693,-0.018241,-0.023996,sell
2020-09-25,0,2,2,0,3,1,0,1,1,0,2,2,1,3,1,1,-0.0073832,-0.015113,-0.0115676, 0.015559, 0.017275,sell
2020-09-26,0,2,2,0,2,1,0,1,1,0,2,1,2,2,1,1, 0.0037831, 0.006507, 0.0053838, 0.014591, 0.006453,buy
2020-09-27,0,2,2,0,1,1,0,1,1,0,1,1,2,2,1,1,-0.0121182,-0.007400,-0.0125021, 0.014085,-0.006805,sell
2020-09-28,0,3,2,0,1,0,0,0,1,0,1,1,1,2,2,0, 0.0158587, 0.011959, 0.0106331, 0.011301, 0.017665,buy
2020-09-29,0,3,2,0,1,1,0,0,1,0,2,1,1,2,2,0, 0.0416675, 0.009907, 0.0405654, 0.015559, 0.035154,buy
2020-09-30,0,3,2,0,0,1,0,0,1,0,2,1,1,2,1,0, 0.0285720, 0.007106, 0.0178966, 0.013680, 0.011688,buy
2020-10-01,0,3,1,1,0,1,0,0,0,0,1,1,1,2,1,0, 0.0206703, 0.016033, 0.0206703, 0.018390, 0.015166,buy
2020-10-02,0,2,0,2,0,1,0,0,0,0,1,1,0,2,1,0, 0.0196008, 0.022836, 0.0203697, 0.017263, 0.013117,buy
2020-10-03,0,2,0,3,0,1,0,0,0,0,2,1,0,2,1,0,-0.0026602,-0.016586,-0.0000244,-0.015661,-0.019895,sell
2020-10-04,0,1,0,3,0,1,0,0,0,0,2,1,0,1,1,0,-0.0430275,-0.054640,-0.0436565,-0.038903,-0.055131,sell
2020-10-05,0,1,0,4,0,1,0,0,0,0,2,1,0,1,2,0,-0.0289736,-0.054135,-0.0372403,-0.031848,-0.041776,sell
2020-10-06,0,1,0,5,0,0,0,0,0,0,1,1,1,1,2,0,-0.0297102,-0.032129,-0.0298349,-0.023900,-0.025577,sell
2020-10-07,0,0,0,5,0,0,0,0,0,1,1,2,1,1,1,0, 0.0126917,-0.005254,-0.0013584, 0.018383, 0.018598,buy
2020-10-08,0,0,0,5,0,0,0,0,0,1,1,2,1,1,1,0, 0.0126917,-0.005254,-0.0013584, 0.018383, 0.018598,buy
2020-10-09,0,0,0,5,0,0,0,0,0,1,1,2,1,1,1,0, 0.0126917,-0.005254,-0.0013584, 0.018383, 0.018598,buy
2020-10-10,0,0,0,4,0,1,0,0,0,1,1,1,2,1,1,0, 0.0264070, 0.034085, 0.0170064, 0.023918, 0.036666,buy
2020-10-11,0,0,0,3,0,1,0,0,0,2,0,1,2,1,2,0, 0.0335552, 0.016512, 0.0195643, 0.026577, 0.026186,buy
2020-10-12,0,0,1,2,0,1,0,0,0,2,0,1,1,2,2,0,-0.0126315,-0.005970,-0.0016376,-0.015106, 0.004665,sell
2020-10-13,0,0,1,1,0,1,0,0,0,2,0,1,1,2,1,0,-0.0288560,-0.033328,-0.0220041,-0.029051,-0.027077,sell
2020-10-14,0,1,1,1,0,1,0,0,0,2,1,1,1,2,1,0,-0.0113197,-0.008569,-0.0085688,-0.008569, 0.026922,sell
2020-10-15,0,0,2,1,0,1,0,0,0,2,0,2,1,2,1,0, 0.0052975, 0.008163, 0.0097993, 0.008788, 0.016628,buy
2020-10-16,0,0,2,1,1,1,0,0,0,2,0,2,2,2,1,0,-0.0120107,-0.003908,-0.0049256,-0.013421, 0.001560,sell
2020-10-17,0,0,3,1,1,1,0,0,0,1,1,1,2,2,1,0,-0.0391091,-0.028957,-0.0398207,-0.043651,-0.028022,sell
2020-10-18,0,0,4,1,1,0,0,0,0,2,1,1,1,3,2,0,-0.0328714,-0.023835,-0.0286749,-0.033575,-0.024944,sell
2020-10-19,0,0,4,1,1,0,0,0,0,2,1,1,1,3,2,0,-0.0328714,-0.023835,-0.0286749,-0.033575,-0.024944,sell
2020-10-20,0,0,3,1,1,0,0,0,0,1,1,1,1,2,1,0,-0.0271219,-0.001777,-0.0090827,-0.015997,-0.008122,sell
2020-10-21,0,0,3,1,1,0,0,0,0,1,1,1,1,2,1,0,-0.0271219,-0.001777,-0.0090827,-0.015997,-0.008122,sell
2020-10-22,0,0,3,1,0,0,0,0,0,1,1,1,0,2,1,0,-0.0301683,-0.006127,-0.0053495,-0.019236, 0.009411,sell
2020-10-23,0,0,3,1,1,0,0,0,0,1,2,1,0,2,1,0, 0.0042803,-0.001033, 0.0199275, 0.007715, 0.004930,buy
2020-10-24,1,0,2,1,1,0,0,0,0,1,2,0,0,2,1,1, 0.0011834, 0.000697, 0.0087444, 0.006391, 0.005742,buy
2020-10-25,1,0,3,1,1,0,0,0,0,1,3,0,0,2,1,1,-0.0071089,-0.009770, 0.0144374,-0.008630,-0.006802,sell
2020-10-26,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,-0.0271903, 0.006144,-0.0236879,-0.024327, 0.011656,sell
2020-10-27,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,1,-0.0271903, 0.006144,-0.0236879,-0.024327, 0.011656,sell
2020-10-28,0,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0, 0.0240228, 0.023713, 0.0233856, 0.024023, 0.033525,buy
2020-10-29,0,1,1,1,1,0,0,0,0,0,2,0,0,2,0,0, 0.0430719, 0.036381, 0.0389319, 0.034996, 0.048359,buy
2020-10-30,0,1,1,1,1,0,0,0,0,0,2,0,0,2,0,0, 0.0430719, 0.036381, 0.0389319, 0.034996, 0.048359,buy
2020-10-31,0,2,1,1,0,0,0,0,0,1,1,1,0,2,1,0, 0.0161582, 0.005098, 0.0231795, 0.005305, 0.006105,buy
2020-11-01,0,3,1,1,0,0,0,0,0,1,1,1,0,2,2,0, 0.0155383, 0.003476, 0.0155383, 0.004917, 0.006171,buy
2020-11-02,0,3,2,1,0,0,1,0,0,1,1,1,0,3,2,1, 0.0128332, 0.020025, 0.0040862, 0.010801, 0.001886,buy
2020-11-03,0,3,2,0,1,0,1,0,0,1,1,1,1,2,2,1, 0.0329310, 0.035221, 0.0330655, 0.029789, 0.028552,buy
2020-11-04,0,4,2,0,1,0,1,0,0,1,2,1,1,2,2,1, 0.0042264, 0.009140, 0.0097330, 0.009080, 0.009691,buy
2020-11-05,0,3,1,1,1,0,1,0,0,1,3,1,1,0,2,1,-0.0356517,-0.041139,-0.0398790,-0.040542,-0.042159,sell
2020-11-06,0,3,1,1,1,1,1,0,0,1,3,1,2,0,2,1,-0.0373471,-0.036558,-0.0325149,-0.020266,-0.014699,sell
2020-11-07,0,3,1,1,1,1,1,0,0,0,3,1,2,0,1,1, 0.0074056,-0.022597, 0.0029084, 0.007406, 0.007406,buy
2020-11-08,0,2,1,1,1,1,1,0,0,0,3,0,2,0,1,1,-0.0116510,-0.016011,-0.0177191,-0.014047,-0.014471,sell
2020-11-09,0,1,1,1,2,1,1,0,0,0,3,0,2,1,0,1,-0.0161063,-0.017905,-0.0213807,-0.006971,-0.023656,sell
2020-11-10,0,1,1,1,2,1,1,0,2,0,3,1,2,1,1,1, 0.0171488, 0.022003, 0.0101454, 0.026392, 0.043032,buy
2020-11-11,0,1,2,1,2,1,1,0,2,0,3,1,2,2,1,1, 0.0084681, 0.006747, 0.0027368, 0.006865, 0.008875,buy
2020-11-12,0,1,2,1,1,1,1,0,2,2,3,2,1,2,2,1, 0.0096214,-0.001668, 0.0026939, 0.000971, 0.004030,buy
2020-11-13,0,1,2,2,1,0,1,0,2,2,3,2,0,3,2,1, 0.0067755,-0.010688,-0.0104847,-0.011809,-0.010856,sell
2020-11-14,0,0,2,1,1,0,1,0,2,2,1,2,0,3,2,1,-0.0027336,-0.004574,-0.0043070,-0.002390,-0.002390,sell
2020-11-15,0,0,1,1,1,0,1,0,2,2,0,2,0,3,2,1,-0.0003758, 0.003175, 0.0001547, 0.000155,-0.008931,sell
2020-11-16,0,0,1,1,1,0,1,0,2,2,0,2,0,3,2,1,-0.0003758, 0.003175, 0.0001547, 0.000155,-0.008931,sell
2020-11-17,0,0,1,1,1,0,1,0,2,2,0,2,0,3,2,1,-0.0003758, 0.003175, 0.0001547, 0.000155,-0.008931,sell
2020-11-18,0,0,0,2,0,0,1,0,2,2,0,2,1,1,2,1,-0.0130093, 0.000202,-0.0027148,-0.002765,-0.003296,sell
2020-11-19,0,0,1,1,1,0,1,0,1,3,2,2,2,0,1,1, 0.0115369, 0.001221, 0.0116354, 0.009621, 0.010300,buy
2020-11-20,0,0,1,1,1,0,1,0,0,2,2,1,2,0,0,1,-0.0060941,-0.005111, 0.0112045,-0.002198,-0.015448,sell
2020-11-21,0,0,1,1,1,0,1,0,0,1,2,0,2,0,0,1,-0.0119447,-0.006614, 0.0025617, 0.004228,-0.011430,sell
2020-11-22,0,1,1,1,1,0,1,0,0,1,3,0,2,0,0,1,-0.0184168,-0.002999, 0.0001613,-0.003645,-0.011728,sell
2020-11-23,0,1,1,2,2,0,1,0,0,1,3,0,2,2,0,1, 0.0048682, 0.000402, 0.0067026, 0.006066, 0.004972,sell
2020-11-24,0,1,1,2,2,0,1,0,1,1,3,0,2,2,1,1,-0.0076946,-0.007512,-0.0174159,-0.007714,-0.018331,sell
2020-11-25,0,1,1,2,2,0,1,1,1,1,3,0,2,2,2,1,-0.0110260,-0.024060,-0.0301391, 0.018761,-0.036343,sell
2020-11-26,0,1,1,2,1,0,1,1,2,1,3,1,1,2,2,1, 0.0182080, 0.003485,-0.0039500, 0.008685, 0.000888,buy
2020-11-27,0,1,1,2,1,0,1,1,2,1,3,1,1,2,2,1, 0.0182080, 0.003485,-0.0039500, 0.008685, 0.000888,buy
2020-11-28,0,1,0,1,1,0,1,2,2,1,2,2,0,2,2,1,-0.0158056,-0.035372,-0.0358951,-0.034652,-0.016575,sell
2020-11-29,0,0,0,1,0,0,1,2,2,1,1,2,0,1,2,1,-0.0312899,-0.031600,-0.0352349,-0.035902,-0.035325,sell
2020-11-30,0,0,0,1,0,0,1,2,2,0,0,2,1,0,2,1,-0.0076510,-0.008675,-0.0113453,-0.010479,-0.011276,sell
2020-12-01,0,0,0,1,0,0,1,2,1,1,1,2,1,0,1,1,-0.0089773,-0.020745,-0.0180403,-0.043168,-0.036857,sell
2020-12-02,0,0,0,1,1,0,1,2,1,1,1,2,2,0,1,1,-0.0533995,-0.021032,-0.0450679,-0.027864,-0.051113,sell
2020-12-03,0,0,0,1,1,0,1,2,0,1,1,1,2,0,1,1,-0.0461277,-0.042251,-0.0372853,-0.049453,-0.051076,sell
2020-12-04,0,0,0,1,2,0,1,3,0,1,1,1,2,1,2,1,-0.0350191,-0.019755,-0.0133046,-0.036813,-0.040277,sell
2020-12-05,0,1,1,1,2,0,1,2,0,1,2,1,3,1,1,1,-0.0017473, 0.001429, 0.0023227,-0.004963,-0.024342,sell
2020-12-06,0,1,1,1,2,0,1,2,0,1,2,1,3,1,1,1,-0.0017473, 0.001429, 0.0023227,-0.004963,-0.024342,sell
2020-12-07,0,1,1,0,2,1,1,3,1,1,2,2,2,2,2,1,-0.0364113,-0.042656,-0.0227873,-0.047948,-0.043817,sell
2020-12-08,0,1,1,0,2,1,0,3,1,0,1,2,2,2,2,0,-0.0146247,-0.018907, 0.0387379,-0.015081,-0.007893,sell
2020-12-09,0,1,1,0,2,1,0,2,1,0,1,1,2,2,2,0, 0.0077983, 0.009275, 0.0276059, 0.011918, 0.006568,buy
2020-12-10,0,1,1,0,2,1,0,1,1,0,1,1,2,2,1,0, 0.0190618, 0.024351, 0.0142632, 0.045488, 0.015226,buy
2020-12-11,0,1,1,0,0,1,1,1,2,0,1,2,1,1,2,0, 0.0013756,-0.015309,-0.0147140,-0.016726,-0.014698,sell
2020-12-12,1,1,2,0,0,2,1,1,2,0,1,2,2,2,2,1, 0.0245342, 0.015469, 0.0239470, 0.016855, 0.024026,buy
2020-12-13,1,1,2,0,0,2,1,1,2,0,1,2,2,2,2,1, 0.0245342, 0.015469, 0.0239470, 0.016855, 0.024026,buy
2020-12-14,1,0,2,0,0,2,2,0,1,0,0,1,2,2,2,1, 0.0101929, 0.012229, 0.0050482, 0.010005, 0.004356,buy
2020-12-15,1,0,2,0,0,2,2,0,1,0,0,1,2,2,2,1, 0.0101929, 0.012229, 0.0050482, 0.010005, 0.004356,buy
2020-12-16,1,0,2,0,0,1,3,0,1,0,0,2,2,1,2,1, 0.0228401, 0.037992, 0.0018357, 0.027928, 0.023337,buy
2020-12-17,1,0,2,1,0,0,3,0,1,0,0,2,3,0,2,1, 0.0039707, 0.046600,-0.0012204, 0.040060, 0.031496,buy
2020-12-18,1,0,1,1,0,0,4,0,1,0,0,3,2,0,2,1,-0.0029941,-0.007083,-0.0018734,-0.001217,-0.003058,sell
2020-12-19,1,0,0,1,0,0,4,1,0,1,1,2,1,0,3,1, 0.0103394, 0.011218, 0.0116983, 0.008663, 0.007953,buy
2020-12-20,1,0,0,1,0,0,2,1,0,1,1,2,1,0,1,1,-0.0122376,-0.017794,-0.0176288,-0.025731,-0.013058,sell
2020-12-21,1,0,0,1,0,0,2,1,0,1,1,2,1,0,1,1,-0.0122376,-0.017794,-0.0176288,-0.025731,-0.013058,sell
2020-12-22,1,0,0,1,0,0,2,1,0,1,1,2,1,0,1,1,-0.0122376,-0.017794,-0.0176288,-0.025731,-0.013058,sell
2020-12-23,1,0,0,1,0,0,2,1,0,1,1,2,1,0,1,1,-0.0122376,-0.017794,-0.0176288,-0.025731,-0.013058,sell
2020-12-24,1,0,0,1,0,0,2,1,1,1,2,2,1,0,1,1,-0.0009315,-0.033216,-0.0194179,-0.025999,-0.029060,sell
2020-12-25,1,1,0,1,0,0,1,2,1,1,2,2,2,0,1,1,-0.0223652, 0.004176, 0.0012545,-0.021759,-0.016471,sell
2020-12-26,1,1,0,1,0,0,1,2,1,1,2,2,2,0,1,1,-0.0223652, 0.004176, 0.0012545,-0.021759,-0.016471,sell
2020-12-27,1,1,0,1,0,1,0,1,1,1,2,1,2,1,0,1,-0.0151810,-0.010263,-0.0092445,-0.012410,-0.011845,sell
2020-12-28,0,1,0,0,0,1,0,1,2,0,2,1,1,1,0,0,-0.0033512,-0.014506,-0.0095327,-0.009645,-0.012247,sell
2020-12-29,0,1,0,0,0,1,0,1,2,0,2,1,1,1,0,0,-0.0033512,-0.014506,-0.0095327,-0.009645,-0.012247,sell
2020-12-30,0,1,0,0,1,1,0,1,2,0,2,1,1,2,0,0, 0.0098012, 0.001246,-0.0001595,-0.006145, 0.013991,buy
2020-12-31,0,2,0,0,1,1,1,1,1,0,1,1,2,2,1,0,-0.0166199,-0.010895,-0.0172424, 0.007068,-0.015079,sell
2021-01-01,0,2,0,0,1,1,1,1,1,0,1,1,2,2,1,0,-0.0166199,-0.010895,-0.0172424, 0.007068,-0.015079,sell
2021-01-02,1,1,0,0,1,1,1,1,1,0,1,1,1,2,2,0,-0.0163259,-0.013535,-0.0164324,-0.020454,-0.016504,sell
2021-01-03,1,1,0,0,1,0,1,0,1,0,1,0,1,1,2,0,-0.0041102,-0.000815,-0.0021157,-0.002757,-0.005819,sell
2021-01-04,1,1,1,0,2,0,1,0,1,0,1,0,2,2,2,0, 0.0005617,-0.001467,-0.0081118, 0.001410,-0.009122,sell
2021-01-05,1,1,1,0,1,0,1,1,1,1,2,0,3,1,2,0, 0.0330241, 0.031819, 0.0330241, 0.028167, 0.033152,buy
2021-01-06,1,1,1,0,1,0,1,1,1,1,2,0,3,1,2,0, 0.0330241, 0.031819, 0.0330241, 0.028167, 0.033152,buy
2021-01-07,1,1,1,0,1,0,1,1,1,1,2,0,3,1,2,0, 0.0330241, 0.031819, 0.0330241, 0.028167, 0.033152,buy
2021-01-08,1,1,1,1,1,0,0,1,1,1,2,1,3,2,0,0, 0.0061072, 0.001155,-0.0030753,-0.000193, 0.019033,buy
2021-01-09,1,1,1,1,1,0,1,1,0,1,1,2,3,2,0,0, 0.0161149, 0.018694, 0.0155406, 0.016115,-0.004088,buy
2021-01-10,2,1,1,1,1,0,1,1,0,1,1,2,3,2,1,0, 0.0231396, 0.010075, 0.0216114, 0.023331, 0.024785,buy
2021-01-11,2,1,1,1,1,0,1,1,0,1,1,2,3,2,1,0, 0.0231396, 0.010075, 0.0216114, 0.023331, 0.024785,buy
2021-01-12,2,1,1,1,1,0,1,0,0,1,0,2,3,2,1,0, 0.0349785, 0.022109, 0.0332094, 0.034924, 0.034353,buy
2021-01-13,2,1,1,0,0,0,1,0,0,0,0,2,2,0,1,0, 0.0109884, 0.000485, 0.0009429, 0.000301,-0.003539,buy
2021-01-14,2,1,1,0,0,0,1,0,0,0,0,2,2,0,1,0, 0.0109884, 0.000485, 0.0009429, 0.000301,-0.003539,buy
2021-01-15,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,-0.0068116,-0.008041, 0.0087917,-0.008023, 0.003478,sell
2021-01-16,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,-0.0008410, 0.000727,-0.0001649, 0.002337, 0.000863,sell
2021-01-17,1,0,1,0,0,0,2,0,0,0,1,1,0,1,1,0, 0.0266870, 0.027801, 0.0229559, 0.022726, 0.031994,buy
2021-01-18,1,0,1,1,0,0,1,1,0,0,2,0,0,2,1,0, 0.0060325, 0.004860,-0.0050739,-0.001640, 0.017818,buy
2021-01-19,0,0,1,1,1,0,1,1,0,0,2,0,0,3,0,0, 0.0332953, 0.013184, 0.0082163, 0.037760, 0.039351,buy
2021-01-20,0,0,1,1,1,0,1,1,1,0,3,0,0,3,0,0, 0.0086742,-0.007989,-0.0251978, 0.010612,-0.001228,sell
2021-01-21,0,0,1,1,1,0,1,1,1,0,3,0,0,3,0,0, 0.0086742,-0.007989,-0.0251978, 0.010612,-0.001228,sell
2021-01-22,0,0,1,1,1,0,2,1,1,0,3,0,0,3,1,0, 0.0110765, 0.001589,-0.0158228, 0.025737,-0.011389,buy
2021-01-23,1,0,0,1,1,0,2,1,1,0,3,1,0,2,1,0, 0.0381294, 0.017771, 0.0186492, 0.044259, 0.007823,buy
2021-01-24,1,0,0,1,1,0,2,1,1,1,3,1,1,2,1,0, 0.0134566,-0.017979,-0.0007434, 0.060512,-0.006899,sell
2021-01-25,2,0,0,1,1,0,2,1,1,1,3,1,1,2,2,0,-0.0082665,-0.025910,-0.0160161,-0.002853,-0.011837,sell
2021-01-26,2,1,0,1,0,0,1,1,1,1,2,1,2,1,2,0, 0.0171517,-0.006124,-0.0071471, 0.025172,-0.006124,sell
2021-01-27,2,1,0,0,0,0,1,1,1,1,2,1,2,0,2,0, 0.0169407, 0.021382, 0.0164269, 0.019256, 0.021097,buy
2021-01-28,2,1,0,0,0,0,1,1,1,1,2,1,2,0,2,0, 0.0169407, 0.021382, 0.0164269, 0.019256, 0.021097,buy
2021-01-29,2,1,0,0,0,0,1,1,0,1,1,1,2,0,2,0, 0.0010106, 0.010779, 0.0107794, 0.018187, 0.012988,buy
2021-01-30,2,1,0,0,0,0,1,1,0,1,1,1,2,0,2,0, 0.0010106, 0.010779, 0.0107794, 0.018187, 0.012988,buy
2021-01-31,2,1,0,1,0,0,2,0,0,1,1,1,2,1,2,0, 0.0266661,-0.002953,-0.0042604, 0.031773,-0.001766,sell
2021-02-01,1,1,1,1,0,0,2,0,0,1,1,1,2,2,1,0, 0.0206041, 0.009929, 0.0180037, 0.016922, 0.017411,buy
2021-02-02,1,1,1,1,0,0,2,0,0,1,1,1,2,2,1,0, 0.0206041, 0.009929, 0.0180037, 0.016922, 0.017411,buy
2021-02-03,1,1,1,1,0,0,2,0,0,1,1,1,2,2,1,0, 0.0206041, 0.009929, 0.0180037, 0.016922, 0.017411,buy
